player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Pearson Baldwin,150307,TE,JVILLE ST,9,63.8,0,196,54.4,61.8,57.4,0,1,32,14.5,14.9,98.4,1,1,0,352,0,0,3,552,35,235,0,1,317,294,Jacksonville State,196,Jacksonville State,343,2230,3651,1778,2991,1248,2447,2462,1426,648,349,513,455,461,1229,909,568,532,75,40,1,1,2967,2674,2801,1
Cameron Kinnie,124027,G,UCF,9,100,0,323,61,77.6,59,0,1,193,100,100,99.7,5,1,0,351,16,0,0,351,203,203,335,0,148,0,UCF,323,UCF,343,1,2472,380,2630,604,11,21,1101,652,265,513,620,1173,606,1113,113,630,1171,1466,1,1,2967,4337,2801,1
Amarie Archer,190404,G,AKRON,10,100,0,102,63.9,58.8,63.6,2,5,180,100,100,98.1,0,7,0,351,0,311,0,351,191,191,40,0,160,0,Akron,102,Akron,1,1,1938,1933,1050,631,11,21,1550,652,349,126,620,1173,628,1192,286,630,1064,1466,1,4159,3882,1,3900,1
Kyle Brown,148813,G,UMASS,7,100,0,216,62.9,58.1,64.8,2,6,220,100,100,97.7,1,9,1,350,0,144,0,350,231,231,206,0,119,0,Massachusetts,216,Massachusetts,2139,1,2126,1957,917,536,11,21,1726,654,349,185,620,1181,549,937,158,630,1417,1466,1,4159,3980,2674,4054,3749
Jabari Brooks,139059,G,UCF,9,100,1,323,66.7,82.2,62.6,0,4,192,100,100,99,6,4,0,350,0,350,0,350,202,202,0,0,148,0,UCF,323,UCF,343,1,1478,134,1198,606,11,21,1194,654,349,112,620,1181,609,1122,568,630,1171,1466,4150,1,3771,4424,3598,1
Remington Strickland,147014,G,TCU,9,99.4,1,305,65.2,81.6,63.7,0,0,177,99.4,98.9,100,3,0,0,349,110,147,0,351,187,189,84,0,162,9,TCU,305,TCU,343,1627,1722,155,1036,636,1495,1513,1,656,180,181,620,1173,636,1205,231,630,1046,651,4150,1,1,3945,1,1
Andrew Kilfoyl,144486,G,BOWL GREEN,9,100,0,122,54.3,54.1,52.2,1,5,164,100,100,97.6,0,7,1,348,0,0,0,348,175,175,348,0,173,0,Bowling Green,122,Bowling Green,343,1,3669,2125,3769,649,11,21,1777,657,349,513,620,1187,650,1294,108,630,945,1466,1,3669,3882,1,3900,3749
Giovanni El-Hadi,144925,G,MICHIGAN,6,100,0,222,64.6,64.3,63.1,0,3,153,100,100,98.4,0,4,1,348,0,348,0,348,159,159,0,0,189,0,Michigan,222,Michigan,2461,1,1813,1561,1119,679,11,21,1426,657,349,113,620,1187,687,1408,568,630,831,1466,1,1,3617,1,3598,3749
Jake Utley,175653,T,UTEP,8,100,1,330,50.5,51.1,54.8,1,6,194,100,100,96.1,4,11,4,347,0,0,0,347,207,207,0,339,140,7,UTEP,330,UTEP,1718,1,4093,2226,3439,599,11,21,2223,659,349,513,620,1192,597,1080,568,126,1241,703,4150,3669,3980,4184,4188,4466
Micah Banuelos,176635,G,USC,6,100,0,326,52.4,56.8,48.7,1,4,174,100,100,98.6,1,5,0,345,0,294,0,345,189,189,51,0,156,0,USC,326,USC,2461,1,3925,2004,4069,638,11,21,1338,660,349,135,620,1195,632,1205,267,630,1098,1466,1,3669,3771,2674,3722,1
Tristan Leigh,144121,T,CLEMSON,6,100,0,140,50,58.7,42.6,0,7,212,100,100,98.3,1,7,0,345,0,0,341,345,221,221,0,3,124,1,Clemson,140,Clemson,2461,1,4135,1935,4377,565,11,21,1465,660,349,513,121,1195,573,1011,568,479,1382,1142,1,1,4090,2674,3900,1
Josiah Timoteo,175728,T,OREGON ST,8,100,0,265,44.5,26.6,57.5,1,9,190,100,100,96.8,3,11,1,344,0,0,130,344,195,195,0,214,149,0,Oregon State,265,Oregon State,1718,1,4404,2681,2970,612,11,21,2062,662,349,513,183,1202,621,1171,568,154,1155,1466,1,3669,4239,3945,4188,3749
Kenton Jerido,157859,G,S ALABAMA,9,100,0,288,51.2,77.7,47.3,0,2,158,100,100,98.7,5,3,1,342,44,28,76,342,178,178,194,0,164,0,South Alabama,288,South Alabama,343,1,4049,368,4163,667,11,21,1303,663,222,312,218,1213,643,1272,163,630,1026,1466,1,1,3398,4337,3460,3749
Austin Leausa,141684,G,BYU,9,100,1,128,59.5,70,59.7,3,3,165,100,100,98.2,4,6,0,342,0,0,0,342,178,178,308,34,164,0,BYU,0,BYU,343,1,2791,1061,2440,648,11,21,1511,663,349,513,620,1213,643,1272,123,293,1026,1466,4150,4347,3617,4184,3809,1
Weylin Lapuaho,157628,G,BYU,7,100,0,128,65.1,71.3,63.8,2,4,161,100,100,98.1,1,6,0,341,0,339,0,341,173,173,0,0,168,2,BYU,0,BYU,2139,1,1735,930,1023,655,11,21,1550,665,349,115,620,1219,653,1309,568,630,991,1006,1,4159,3771,2674,3809,1
Matthew McCoy,162736,G,MIAMI FL,9,100,0,220,66.5,67.3,70,3,2,180,100,100,98.6,3,5,0,341,0,320,5,341,190,190,9,0,151,6,Miami (FL),220,Miami (FL),343,1,1516,1307,454,631,11,21,1338,665,349,124,426,1219,629,1197,419,630,1134,735,1,4347,3398,3945,3722,1
Derek Simmons,151198,T,OKLAHOMA,6,99.7,0,261,66.1,68.4,63.7,3,5,181,99.5,99.5,97.2,1,9,1,340,0,0,0,341,189,190,0,339,151,2,Oklahoma,261,Oklahoma,2461,1605,1582,1192,1036,630,1488,1491,1933,667,349,513,620,1219,632,1197,568,126,1134,1006,1,4347,3882,2674,4054,3749
Carver Willis,122626,T,WASHINGTON,6,100,0,340,73.4,61.7,80.1,1,12,186,100,100,96,3,14,1,339,0,1,337,339,187,187,0,0,152,0,Washington,340,Washington,2461,1,666,1786,73,622,11,21,2231,668,349,473,124,1229,636,1221,568,630,1120,1466,1,3669,4393,3945,4340,3749
Ziron Brown,188857,G,STANFORD,7,100,1,300,47.2,41.5,50.5,1,10,189,100,100,95.5,3,14,3,339,132,141,0,339,201,201,66,0,138,0,Stanford,300,Stanford,2139,1,4308,2459,3928,615,11,21,2325,668,170,189,620,1229,611,1127,246,630,1258,1466,4150,3669,4293,3945,4340,4387
Jake Timm,142493,C,BUFFALO,8,100,0,126,72.3,78.7,67.5,0,4,167,100,100,98.8,0,4,0,339,339,0,0,339,171,171,0,0,168,0,Buffalo,126,Buffalo,1718,1,775,303,632,644,11,21,1257,668,125,513,620,1229,658,1328,568,630,991,1466,1,1,3771,1,3598,1
Gunnar Gottula,170227,T,NEBRASKA,7,100,0,238,68,72,66.1,1,7,195,100,100,94.9,2,14,6,338,0,0,160,338,204,204,0,174,134,4,Nebraska,238,Nebraska,2139,1,1271,850,768,596,11,21,2416,671,349,513,168,1239,604,1106,568,165,1289,843,1,3669,4090,3558,4340,4521
Dasan Smith,191046,G,C MICHIGAN,8,100,0,134,57.9,46,61.2,3,1,91,100,100,97.8,4,4,0,338,0,338,0,338,103,103,0,0,235,0,Central Michigan,134,Central Michigan,1718,1,3075,2369,1496,836,11,21,1687,671,349,116,620,1239,819,1897,568,630,475,1466,1,4347,2967,4184,3598,1
Alec Johnson,156693,C,GA STATE,5,100,0,175,53.6,56.3,50.5,1,6,209,100,100,98.3,0,7,0,337,337,0,0,337,221,221,0,0,116,0,Georgia State,175,Georgia State,2743,1,3768,2035,3928,573,11,21,1465,673,126,513,620,1244,573,1011,568,630,1442,1466,1,3669,3980,1,3900,1
Alex Foster,150211,G,COLO STATE,6,100,0,144,64.5,56.5,65.2,4,7,191,100,100,95.5,0,14,3,335,0,335,0,335,200,200,0,0,135,0,Colorado State,144,Colorado State,2461,1,1829,2021,866,610,11,21,2325,674,349,119,620,1251,613,1132,568,630,1278,1466,1,4446,4090,1,4340,4387
Tyler Meadows,198649,T,KENT STATE,8,100,1,201,29.9,0,54.5,3,15,159,100,100,92.5,4,21,3,335,0,0,319,335,169,169,0,16,166,0,Kent State,201,Kent State,1718,1,4518,2829,3487,662,11,21,2600,674,349,513,128,1251,660,1339,568,356,1006,1466,4150,4347,4469,4184,4477,4387
Gerard Bullock Jr.,164014,TE,KENNESAW,9,66.9,0,200,50.9,56.3,50.3,1,1,78,32.9,33.2,96.2,2,4,2,334,0,1,10,499,82,247,0,16,252,214,Kennesaw State,200,Kennesaw State,343,2141,4072,2035,3945,875,1854,1866,2187,676,349,473,372,673,880,817,568,356,359,111,1,3669,2967,3558,3598,4209
Christian Hilborn,146501,T,WASH STATE,5,100,0,341,61.6,57.4,60.9,3,11,189,100,100,96.3,0,14,0,334,0,0,0,334,198,198,0,333,136,1,Washington State,341,Washington State,2743,1,2354,1978,1580,615,11,21,2161,676,349,513,620,1258,616,1147,568,129,1270,1142,1,4347,4345,1,4340,1
Kyle Sfarcioc,147834,G,BYU,9,100,0,128,64.9,53.3,67.3,1,1,156,100,100,98.7,2,3,1,332,0,47,1,332,167,167,282,0,165,0,BYU,0,BYU,343,1,1765,2160,650,672,11,21,1303,678,349,272,514,1262,665,1352,131,630,1014,1466,1,3669,2967,3558,3460,3749
Brock Rechsteiner,150309,WR,JVILLE ST,9,58.6,0,196,66.3,0,59.4,0,0,0,0,0,0,1,0,0,332,0,0,0,567,0,232,0,0,332,30,Jacksonville State,196,Jacksonville State,343,2408,1553,2829,2528,2828,2828,2845,2824,678,349,513,620,411,2845,925,568,630,49,451,1,1,1,2674,1,1
Marcus Miller,128363,C,MIDDLE TN,5,100,0,224,54.2,51.3,55.7,0,7,217,100,100,97,1,10,3,332,332,0,0,332,233,233,0,0,99,0,Middle Tennessee,224,Middle Tennessee,2743,1,3683,2223,3312,545,11,21,2002,678,128,513,620,1262,542,922,568,630,1591,1466,1,1,4090,2674,4121,4387
Brandon Chatman,162541,HB,NAVY,9,65.9,1,237,64.4,80.5,56,0,0,19,13.4,12.9,100,3,0,0,331,0,0,0,502,19,147,0,0,312,32,Navy,237,Navy,343,2180,1846,207,3259,1533,2486,2515,1,681,349,513,620,660,1573,1483,568,630,83,445,4150,1,1,3945,1,1
John Mills,199518,G,WASHINGTON,7,100,0,340,70.5,78.6,67.3,1,7,192,100,100,97.9,0,8,0,330,0,329,0,330,195,195,0,0,135,0,Washington,340,Washington,2139,1,952,309,650,606,11,21,1649,682,349,121,620,1273,621,1171,568,630,1278,1466,1,3669,4090,1,3988,1
Jacob Russell,177806,T,C MICHIGAN,9,100,0,134,61.5,60.1,59.5,4,2,99,100,100,97,0,6,0,329,0,0,329,329,112,112,0,0,217,0,Central Michigan,134,Central Michigan,343,1,2375,1876,2498,810,11,21,2002,683,349,513,125,1277,791,1804,568,630,609,1466,1,4446,3398,1,3809,1
Eli Raridon,156970,TE,NOTRE DAME,9,63.6,0,258,66.5,65.1,55.2,0,1,57,25,24.6,99.1,2,1,0,327,0,0,0,514,61,248,0,0,266,339,Notre Dame,258,Notre Dame,343,2231,1516,1492,3383,976,2069,2126,1168,684,349,513,620,621,974,811,568,630,268,20,1,1,2967,3558,2801,1
Tanner Arkin,146008,TE,ILLINOIS,9,69.6,0,187,61.6,60.1,66.4,1,1,79,38,37.4,97.5,1,3,1,325,0,0,1,467,85,227,0,1,240,382,Illinois,187,Illinois,343,2090,2354,1876,744,873,1746,1777,1826,685,349,513,514,776,868,973,568,532,436,7,1,3669,2967,2674,3460,3749
Dustyn Morell,163141,C,KENT STATE,7,100,0,201,59.4,69.1,59.6,1,2,155,100,100,98.4,3,4,1,325,325,0,0,325,163,163,0,0,162,0,Kent State,201,Kent State,2139,1,2811,1145,2469,675,11,21,1426,685,129,513,620,1291,673,1375,568,630,1046,1466,1,3669,3398,3945,3598,3749
Jonathan Denis,131708,G,LA TECH,7,100,0,208,72.4,80.6,69.8,1,1,157,100,100,99.4,1,2,0,325,0,0,0,325,168,168,325,0,157,0,Louisiana Tech,208,Louisiana Tech,2139,1,763,203,472,669,11,21,1121,685,349,513,620,1291,663,1344,115,630,1091,1466,1,3669,2967,2674,3227,1
James Thomas Jr.,173376,T,BOWL GREEN,9,100,0,122,52.4,41.4,55.7,1,5,145,100,100,95.9,1,9,3,323,0,0,72,323,154,154,0,251,169,0,Bowling Green,122,Bowling Green,343,1,3925,2460,3312,696,11,21,2245,688,349,513,223,1299,695,1442,568,144,978,1466,1,3669,3882,2674,4054,4387
Chase Jenkins,173242,QB,RICE,10,53.6,0,275,69.3,0,60,0,0,0,0,0,0,0,0,0,323,0,0,0,603,0,178,0,0,323,0,Rice,275,Rice,1,2604,1102,2829,1954,2828,2828,2845,2824,688,349,513,620,239,2845,1272,568,630,61,1466,1,1,1,1,1,1
Oscar Delp,157080,TE,GEORGIA,9,67.9,0,173,67.1,75.2,61.8,0,0,59,29.2,29.3,100,1,0,0,322,0,0,3,474,63,215,0,1,259,378,Georgia,0,Georgia,343,2125,1418,565,1362,961,1947,1964,1,690,349,513,455,757,960,1039,568,532,302,9,1,1,1,2674,1,1
Kyle Long,144896,G,E CAROLINA,8,100,1,156,47.5,43.1,50.4,2,6,161,100,100,96.9,4,9,1,322,0,322,0,322,172,172,0,0,150,0,East Carolina,156,East Carolina,1718,1,4290,2426,3937,655,11,21,2037,690,349,123,620,1303,656,1320,568,630,1145,1466,4150,4159,3980,4184,4054,3749
TJ Shanahan Jr.,172597,G,PENN STATE,8,100,0,266,61.5,72.5,57.3,1,5,160,100,100,98.1,0,6,0,322,0,140,0,322,164,164,179,0,158,3,Penn State,266,Penn State,1718,1,2375,807,3010,660,11,21,1550,690,349,193,620,1303,672,1369,168,630,1084,923,1,3669,3882,1,3809,1
Matthew Greene,174070,G,MO STATE,8,100,1,230,63.2,69.9,61.2,1,3,187,100,100,98.9,3,4,0,322,0,11,0,322,196,196,305,0,126,6,Missouri State,0,Missouri State,1718,1,2083,1077,1496,618,11,21,1220,690,349,375,620,1303,620,1166,124,630,1361,735,4150,3669,3617,3945,3598,1
Jimothy Lewis Jr.,184758,T,MISS STATE,6,100,1,227,43,53.7,42.5,2,3,149,100,100,95.6,3,9,4,321,0,0,251,321,159,159,0,70,162,0,Mississippi State,0,Mississippi State,2461,1,4437,2144,4382,690,11,21,2309,694,349,513,139,1311,687,1408,568,230,1046,1466,4150,4159,3617,3945,4054,4466
Matt Pajuste,145688,G,KENT STATE,7,100,0,201,47.9,23.7,51.4,1,7,161,100,100,97.5,0,8,0,321,0,304,0,321,169,169,17,0,152,0,Kent State,201,Kent State,2139,1,4269,2723,3846,655,11,21,1826,694,349,127,620,1311,660,1339,361,630,1120,1466,1,3669,4090,1,3988,1
John Long,145399,G,RICE,6,100,0,275,56.3,58.3,55.9,0,3,87,100,100,98.3,2,3,0,320,0,189,0,320,89,89,131,0,231,0,Rice,275,Rice,2461,1,3356,1950,3277,849,11,21,1465,696,349,166,620,1315,857,2032,197,630,512,1466,1,1,3617,3558,3460,1
Jaymar Tasi,205223,G,NEW MEXICO,8,99.7,1,241,70.5,51.9,74.6,0,4,138,99.3,99.3,97.1,2,6,2,319,0,43,0,320,150,151,231,0,169,3,New Mexico,241,New Mexico,1718,1605,952,2212,226,709,1502,1500,1970,697,349,280,620,1315,706,1458,152,630,978,923,4150,1,3771,3558,3809,4209
Dan Villari,129602,TE,SYRACUSE,10,48.3,2,304,67.5,60.3,61,2,1,83,20.8,20.9,97,5,4,1,319,0,0,1,660,89,425,0,0,230,342,Syracuse,0,Syracuse,1,2815,1345,1870,1551,861,2230,2259,2002,697,349,513,514,78,857,30,568,630,519,17,4472,4159,2967,4337,3598,3749
Matthew Broussard,176338,G,LA LAFAYET,9,100,0,207,54,46.7,56.4,2,3,132,100,100,95.8,2,8,3,319,8,53,0,319,146,146,258,0,173,0,Louisiana,207,Louisiana,343,1,3715,2352,3172,725,11,21,2255,697,302,263,620,1319,711,1489,139,630,945,1466,1,4159,3617,3558,3988,4387
Dae'Quan Wright,157645,TE,OLE MISS,10,59.5,0,226,67.3,62.7,46.2,2,1,51,19.7,21.2,97.1,1,3,0,319,0,0,0,536,58,274,0,0,261,277,Ole Miss,226,Ole Miss,1,2380,1382,1680,4237,1032,2276,2246,1970,697,349,513,620,540,998,647,568,630,294,57,1,4159,2967,2674,3460,1
Colin Cubberly,183654,G,WISCONSIN,6,100,0,349,61,70.1,58.8,2,6,143,100,100,96.5,2,9,1,318,0,0,0,318,152,152,316,0,166,2,Wisconsin,349,Wisconsin,2461,1,2472,1049,2678,703,11,21,2119,701,349,513,620,1322,699,1452,119,630,1006,1006,1,4159,3980,3558,4054,3749
Luke Lindenmeyer,156460,TE,NEBRASKA,10,57.6,0,238,71.3,68.4,58.5,1,1,67,22.9,22.8,98.5,0,2,0,317,0,0,0,550,69,302,0,0,248,410,Nebraska,238,Nebraska,1,2438,869,1192,2767,921,2164,2184,1388,702,349,513,620,470,929,478,568,630,380,5,1,3669,2967,1,3227,1
Darrell Johnson Jr.,173441,T,AKRON,8,100,0,102,59.6,60.8,56.1,3,4,177,100,100,96.9,0,9,2,316,0,0,315,316,181,181,1,0,135,0,Akron,102,Akron,1718,1,2780,1853,3240,636,11,21,2037,703,349,513,129,1331,638,1254,520,630,1278,1466,1,4347,3771,1,4054,4209
Trevonte Sylvester,123682,T,LOUISVILLE,7,99.7,0,210,64.5,61.3,63.1,1,6,167,99.4,99.4,97.9,3,7,0,315,0,0,296,316,173,174,0,0,142,18,Louisville,0,Louisville,2139,1605,1829,1805,1119,644,1495,1497,1649,704,349,513,133,1331,653,1301,568,630,1214,527,1,3669,3980,3945,3900,1
Cam Nichols,175253,C,NAVY,6,100,0,237,64.6,79.1,62.9,1,0,101,100,100,99.5,2,1,0,315,315,0,0,315,105,105,0,0,210,0,Navy,237,Navy,2461,1,1813,280,1153,803,11,21,1111,704,131,513,620,1337,811,1879,568,630,659,1466,1,3669,1,3558,2801,1
Donovan Haslam,164024,G,W VIRGINIA,8,100,1,343,66,87.7,64,0,0,116,100,100,100,3,0,0,315,0,272,0,315,122,122,36,0,193,5,West Virginia,343,West Virginia,1718,1,1602,24,999,766,11,21,1,704,349,141,620,1337,772,1723,293,630,796,788,4150,1,1,3945,1,1
Chris Hood,163085,T,BALL ST,9,100,0,117,52.4,57.8,48.8,0,4,156,100,100,95.5,2,9,5,315,0,0,314,315,161,161,0,0,154,0,Ball State,117,Ball State,343,1,3925,1968,4058,672,11,21,2325,704,349,513,130,1337,682,1394,568,630,1107,1466,1,1,3771,3558,4054,4503
De'Andre Tamarez,166545,WR,MARSHALL,9,54.3,0,214,56.7,0,59.2,0,0,0,0,0,0,2,0,0,315,0,0,0,580,0,265,0,0,315,0,Marshall,0,Marshall,343,2568,3287,2829,2574,2828,2828,2845,2824,704,349,513,620,337,2845,706,568,630,77,1466,1,1,1,3558,1,1
Devin Voisin,97427,WR,S ALABAMA,9,54.6,1,288,74.9,0,46.4,0,0,0,0,0,0,3,0,0,311,0,0,0,570,0,259,0,0,311,1,South Alabama,288,South Alabama,343,2558,533,2829,4224,2828,2828,2845,2824,709,349,513,620,399,2845,747,568,630,88,1142,4150,1,1,3945,1,1
Chamon Metayer,144230,TE,ARIZONA ST,9,57.1,0,110,56.9,64,37.1,0,3,55,20.1,20.5,97.3,3,3,0,310,0,0,0,543,60,293,0,0,250,309,Arizona State,110,Arizona State,343,2451,3252,1580,4476,997,2249,2269,1901,710,349,513,620,501,985,534,568,630,371,34,1,1,3617,3945,3460,1
Hayden Hansen,157727,TE,FLORIDA,9,53.7,0,163,48.2,53.7,51.6,0,3,68,21.2,21.6,97.8,3,3,0,309,0,0,2,575,73,338,0,0,236,420,Florida,163,Florida,343,2601,4254,2144,3828,918,2219,2229,1687,711,349,513,485,369,913,256,568,630,462,4,1,1,3617,3945,3460,1
Brady Wayburn,158638,G,UCONN,9,100,0,146,64.9,35.3,70.8,2,7,163,100,100,97.2,2,9,0,309,0,0,0,309,172,172,309,0,137,0,Connecticut,146,Connecticut,343,1,1765,2562,409,653,11,21,1933,711,349,513,620,1359,656,1320,122,630,1266,1466,1,4159,4090,3558,4054,1
Hunter Whitenack,158229,G,W MICHIGAN,7,100,0,347,61.9,70,60.3,1,1,137,100,100,98.5,2,3,1,309,0,302,0,309,140,140,6,0,169,1,Western Michigan,347,Western Michigan,2139,1,2296,1061,1770,712,11,21,1388,711,349,130,620,1359,721,1544,454,630,978,1142,1,3669,2967,3558,3460,3749
Tre Williams III,186580,TE,N TEXAS,9,61,0,251,55.3,51.4,54.8,0,5,65,26.1,25.9,96.2,2,5,0,308,0,0,0,505,69,266,0,0,239,229,North Texas,251,North Texas,343,2311,3530,2220,3439,930,2039,2059,2187,714,349,513,620,650,929,700,568,630,443,102,1,1,3882,3558,3722,1
Israel Mukwiza,142732,G,NEW MEXICO,8,100,1,241,60.1,62.5,62.6,1,3,151,100,100,98,3,5,1,307,0,298,0,307,165,165,9,0,142,0,New Mexico,241,New Mexico,1718,1,2657,1694,1198,683,11,21,1605,715,349,133,620,1366,667,1360,419,630,1214,1466,4150,3669,3617,3945,3722,3749
Bishop Davenport,163426,QB,S ALABAMA,9,47.4,0,288,65.6,0,60,0,0,0,0,0,0,3,0,0,307,0,0,0,647,0,285,0,0,307,0,South Alabama,288,South Alabama,343,2859,1664,2829,1954,2828,2828,2845,2824,715,349,513,620,95,2845,577,568,630,95,1466,1,1,1,3945,1,1
Connor Stroh,173167,G,TEXAS,6,100,0,311,56.8,61.3,53.4,0,5,155,100,100,97.1,0,7,2,307,0,288,0,307,165,165,19,0,142,0,Texas,311,Texas,2461,1,3273,1805,3630,675,11,21,1970,715,349,137,620,1366,667,1360,350,630,1214,1466,1,1,3882,1,3900,4209
Kenneth Bannister,145246,T,LA TECH,6,100,0,208,39.4,30.8,42.9,3,8,130,100,100,95,1,12,1,306,0,0,0,306,140,140,0,305,166,1,Louisiana Tech,208,Louisiana Tech,2461,1,4477,2625,4371,730,11,21,2392,718,349,513,620,1372,721,1544,568,133,1006,1142,1,4347,4170,2674,4236,3749
Eli Heidenreich,162554,FB,NAVY,9,61.3,0,237,91.8,69.6,74.1,0,0,3,2.1,2.1,100,1,0,0,306,0,0,0,499,3,145,0,0,303,25,Navy,237,Navy,343,2302,8,1097,254,2249,2679,2693,1,718,349,513,620,673,2267,1503,568,630,102,480,1,1,1,2674,1,1
Juan Gaston,198460,T,GEORGIA,8,100,0,173,59.4,49.8,60.2,2,6,144,100,100,97.2,0,8,0,306,0,0,0,306,157,157,128,178,149,0,Georgia,0,Georgia,1718,1,2811,2257,1816,697,11,21,1933,718,349,513,620,1372,691,1425,199,163,1155,1466,1,4159,3980,1,3988,1
Carsen Ryan,162467,TE,BYU,9,60.6,0,128,74.1,65.2,73.6,1,3,72,28.5,27.8,97.2,3,4,0,304,0,0,0,502,76,273,0,0,228,309,BYU,0,BYU,343,2323,605,1489,280,902,1968,2008,1933,721,349,513,620,660,902,652,568,630,531,34,1,3669,3617,3945,3598,1
Sam Roush,157270,TE,STANFORD,10,46.6,0,300,57.1,69.5,56.7,0,1,33,9,9.4,98.5,1,1,0,304,0,0,0,653,36,385,0,0,268,503,Stanford,300,Stanford,1,2921,3219,1106,3118,1231,2585,2592,1388,721,349,513,620,87,1215,79,568,630,255,1,1,1,2967,2674,2801,1
Adrian Gumm,182439,G,JVILLE ST,8,100,0,196,53.9,78.9,47.7,0,3,128,100,100,98.8,0,3,0,304,0,303,0,304,135,135,0,0,169,0,Jacksonville State,196,Jacksonville State,1718,1,3731,292,4138,732,11,21,1257,721,349,129,620,1378,735,1586,568,630,978,1466,1,1,3617,1,3460,1
Tana Alo-Tupuola,183209,C,GA TECH,7,100,1,176,57.5,62.3,61.2,1,4,133,100,100,98.1,5,5,0,304,304,0,0,304,144,144,0,0,160,0,Georgia Tech,176,Georgia Tech,2139,1,3150,1703,1496,721,11,21,1550,721,133,513,620,1378,716,1514,568,630,1064,1466,4150,3669,3771,4337,3722,1
Dallen Bentley,176648,TE,UTAH,9,57.6,1,328,76.4,53.5,68,1,0,26,11.2,11.2,98.1,2,1,0,303,0,0,2,526,28,251,0,3,275,312,Utah,128,Utah,343,2438,411,2149,598,1366,2534,2551,1550,725,349,513,485,587,1369,793,568,479,222,30,4150,3669,1,3558,2801,1
Ellis Adams,104742,G,MIDDLE TN,8,100,0,224,63.2,74.6,55.1,0,3,209,100,100,99.3,0,3,0,303,0,0,0,303,219,219,242,61,84,0,Middle Tennessee,224,Middle Tennessee,1718,1,2083,617,3392,573,11,21,1134,725,349,513,620,1386,577,1024,146,243,1763,1466,1,1,3617,1,3460,1
Lake McRee,146418,TE,USC,9,57.2,0,326,66,68.3,53,0,2,59,21.8,21.7,98.3,0,2,0,303,0,0,1,530,63,290,0,0,240,316,USC,326,USC,343,2449,1602,1204,3687,961,2197,2227,1465,725,349,513,514,570,960,544,568,630,436,28,1,1,3398,1,3227,1
Aaron Turner,147371,WR,RICE,10,61.9,2,275,61,34.4,53.5,0,0,6,3.8,4.3,100,4,0,0,302,0,0,0,488,7,164,0,0,295,142,Rice,275,Rice,1,2281,2472,2575,3615,2041,2660,2671,1,728,349,513,620,722,2021,1369,568,630,131,215,4472,1,1,4184,1,1
John Hofer,145935,G,W MICHIGAN,7,100,0,347,62.5,68.5,59.7,1,4,134,100,100,98.1,1,5,0,302,0,300,0,302,146,146,2,0,156,0,Western Michigan,347,Western Michigan,2139,1,2194,1183,2440,718,11,21,1550,728,349,131,620,1390,711,1489,507,630,1098,1466,1,3669,3771,2674,3722,1
Jake Appleget,156468,TE,N ILLINOIS,9,64.6,0,254,51.8,76.8,55.9,0,0,45,22.2,22.5,100,1,0,0,301,0,0,1,466,48,213,0,0,253,334,Northern Illinois,254,Northern Illinois,343,2214,3995,433,3277,1066,2181,2197,1,730,349,513,514,779,1069,1046,568,630,348,23,1,1,1,2674,1,1
Tyler Fortenberry,184525,TE,ARK STATE,10,51.6,0,113,52.9,67.1,48.8,0,1,56,17.6,17.5,99.1,3,1,0,301,0,0,0,583,60,342,0,0,241,455,Arkansas State,113,Arkansas State,1,2681,3853,1329,4058,985,2339,2371,1168,730,349,513,620,324,985,241,568,630,431,3,1,1,2967,3945,2801,1
Devin Vass,173124,G,KANSAS ST,6,100,0,199,52.9,47,51.8,0,8,144,100,100,97.2,0,8,0,300,0,15,0,300,150,150,285,0,150,0,Kansas State,199,Kansas State,2461,1,3853,2342,3807,697,11,21,1933,732,349,353,620,1397,706,1467,130,630,1145,1466,1,1,4170,1,3988,1
KJ Duff,184654,WR,RUTGERS,10,42.9,1,278,79.7,0,63.6,0,0,0,0,0,0,2,0,0,299,0,0,0,697,0,398,0,0,299,0,Rutgers,278,Rutgers,1,3119,243,2829,1050,2828,2828,2845,2824,733,349,513,620,26,2845,58,568,630,118,1466,4150,1,1,3558,1,1
