player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Will Jeffcoat,147322,G,ARMY,Army,Army,3,100,0,114,80.3,72.6,79,0,0,53,100,100,100,1,0,0,251,0,251,0,251,58,58,0,0,193,0,1621,1,211,858,127,707,6,11,1,212,301,34,455,268,698,1487,422,457,1,1085,1,1,1,2984,1,1
Brady Small,171015,C,ARMY,Army,Army,3,100,0,114,63.7,59.9,62.1,0,2,53,100,100,98.1,0,2,0,251,251,0,0,251,58,58,0,0,193,0,1621,1,1852,1684,1174,707,6,11,1515,212,50,381,455,268,698,1487,422,457,1,1085,1,1,3445,1,3272,1
PJ Williams,158685,T,SMU,SMU,SMU,4,100,0,287,80.3,78.4,80.7,0,7,138,100,100,97.5,2,7,0,251,0,0,0,251,145,145,0,248,106,3,27,1,211,354,88,147,6,11,1693,212,301,381,455,268,157,216,422,40,339,699,1,1,4008,3698,3928,1
Aloali'i Maui,175947,G,SO MISS,Southern Miss,Southern Miss,4,100,0,296,53.7,70.4,50,0,5,151,100,100,98.3,2,5,0,251,0,0,0,251,160,160,251,0,91,0,27,1,3401,1051,3605,84,6,11,1470,212,301,381,455,268,84,108,32,457,564,1085,1,1,3894,3698,3777,1
James Brockermeyer,125681,C,MIAMI FL,Miami (FL),Miami (FL),4,100,1,220,62.3,73.2,64.5,0,4,117,100,100,98.3,4,4,0,251,251,0,0,251,122,122,0,0,129,0,27,1,2064,790,904,304,6,11,1470,212,50,381,455,268,309,468,422,457,107,1085,3901,1,3784,4027,3652,1
Xavier Hill,124098,G,COLORADO,Colorado,Colorado,4,100,0,143,66.6,78.3,61.9,0,3,152,100,100,99,0,3,0,251,0,251,0,251,160,160,0,0,91,0,27,1,1425,365,1215,79,6,11,1297,212,301,34,455,268,84,108,422,457,564,1085,1,1,3650,1,3499,1
Laurence Seymore,143949,G,W KENTUCKY,Western Kentucky,Western Kentucky,4,100,0,346,67.1,90.2,59,0,1,154,100,100,99.7,0,1,0,251,0,251,0,251,158,158,0,0,93,0,27,1,1354,5,2492,70,6,11,1185,212,301,34,455,268,88,116,422,457,529,1085,1,1,2997,1,2836,1
Tyson Ruffins,175727,C,CAL,California,California,4,100,0,130,63.9,71,59.3,0,4,148,100,100,98.6,0,4,0,251,251,0,0,251,155,155,0,0,96,0,27,1,1825,1006,2414,97,6,11,1385,212,50,381,455,268,96,130,422,457,481,1085,1,1,3784,1,3652,1
Henry Appleton,170956,T,ARMY,Army,Army,3,100,0,114,59.9,61.6,57.9,1,2,53,100,100,97.2,0,3,0,251,0,0,213,251,58,58,0,0,193,38,1621,1,2459,1629,2756,707,6,11,1762,212,301,381,64,268,698,1487,422,457,1,292,1,3627,3445,1,3499,1
Teddy Williams,171030,T,ARMY,Army,Army,3,100,0,114,69.3,74.4,65.3,0,2,53,100,100,98.1,0,2,0,250,0,0,0,250,58,58,0,229,192,21,1621,1,1033,681,828,707,6,11,1515,224,301,381,455,282,698,1487,422,53,5,387,1,1,3445,1,3272,1
Grayson Mains,158120,C,TEMPLE,Temple,Temple,4,100,0,306,65,67.5,62.1,0,5,128,100,100,98,0,5,0,250,250,0,0,250,132,132,0,0,118,0,27,1,1658,1289,1174,214,6,11,1547,224,53,381,455,282,248,354,422,457,186,1085,1,1,3894,1,3777,1
Jaylen Garth,123115,T,UTSA,UTSA,UTSA,4,100,0,331,52.1,50.5,51.4,1,8,140,100,100,96.1,2,10,1,250,0,0,0,250,149,149,0,250,101,0,27,1,3569,1930,3499,128,6,11,1979,224,301,381,455,282,133,182,422,34,415,1085,1,3627,4043,3698,4041,3701
Giakoby Hills,190662,T,TEMPLE,Temple,Temple,4,100,0,306,63.2,55,63.9,0,4,128,100,100,97.7,1,5,1,250,0,0,250,250,132,132,0,0,118,0,27,1,1939,1817,956,214,6,11,1627,224,301,381,45,282,248,354,422,457,186,1085,1,1,3784,2984,3777,3701
Sheridan Wilson,157336,C,TEXAS TECH,Texas Tech,Texas Tech,4,100,0,315,63.7,87.2,62.1,0,2,136,100,100,99.3,4,2,0,250,250,0,0,250,140,140,0,0,110,0,27,1,1852,36,1174,163,6,11,1241,224,53,381,455,282,177,248,422,457,291,1085,1,1,3445,4027,3272,1
Diego Barajas,173257,T,TEMPLE,Temple,Temple,4,100,0,306,76,62.8,77.6,1,8,128,100,100,96.5,1,9,0,250,0,0,0,250,132,132,0,250,118,0,27,1,447,1571,162,214,6,11,1897,224,301,381,455,282,248,354,422,34,186,1085,1,3627,4043,2984,4014,1
Eric King,173275,G,TEMPLE,Temple,Temple,4,100,0,306,64.4,76.7,62.2,1,0,128,100,100,98.8,1,2,1,250,0,250,0,250,132,132,0,0,118,0,27,1,1756,467,1161,214,6,11,1336,224,301,37,455,282,248,354,422,457,186,1085,1,3627,1,2984,3272,3701
Kolt Dieterich,175612,T,SM HOUSTON,Sam Houston State,Sam Houston State,4,100,0,281,66.7,60.7,67.6,2,4,159,100,100,98.1,2,6,0,250,0,0,0,250,173,173,0,250,77,0,27,1,1406,1665,645,59,6,11,1515,224,301,381,455,282,41,54,422,34,794,1085,1,3963,3784,3698,3869,1
Cooper Fordham,173674,C,LA LAFAYET,Louisiana,Louisiana,4,100,1,207,59.5,61.2,64.3,2,3,110,100,100,97.7,7,5,0,250,250,0,0,250,128,128,0,0,122,0,27,1,2528,1640,922,352,6,11,1627,224,53,381,455,282,283,415,422,457,147,1085,3901,3963,3650,4076,3777,1
Caleb Cook,147118,G,GA SOUTHRN,Georgia Southern,Georgia Southern,4,100,0,174,70.5,86.5,65.9,0,2,135,100,100,99.3,0,2,0,250,0,0,0,250,140,140,249,0,110,0,27,1,884,49,778,169,6,11,1241,224,301,381,455,282,177,248,35,457,291,1085,1,1,3445,1,3272,1
Kahlil Benson,129434,T,INDIANA,Indiana,Indiana,4,100,0,190,83.6,83,80.5,0,1,100,100,100,99.5,1,1,0,250,0,0,0,250,106,106,0,250,144,0,27,1,126,143,94,429,6,11,1208,224,301,381,455,282,435,712,422,34,40,1085,1,1,2997,2984,2836,1
Jackson Pruitt,162622,G,TEMPLE,Temple,Temple,4,100,0,306,68.7,77.2,65.9,0,3,128,100,100,98.8,0,3,0,250,0,0,0,250,132,132,250,0,118,0,27,1,1099,436,778,214,6,11,1336,224,301,381,455,282,248,354,34,457,186,1085,1,1,3650,1,3499,1
Daughtry Richardson,156281,T,FAU,Florida Atlantic,Florida Atlantic,3,100,1,165,61.7,62.4,61.2,2,5,167,100,100,96.7,2,9,2,249,0,0,0,249,174,174,0,247,75,1,1621,1,2146,1585,1367,20,6,11,1855,236,301,381,455,294,37,50,422,41,847,845,3901,3963,3894,3698,4014,3992
Scarlee Jean,160961,G,FAU,Florida Atlantic,Florida Atlantic,3,100,0,165,66,86,57.1,0,4,167,100,100,98.8,0,4,0,249,0,247,0,249,174,174,0,1,75,0,1621,1,1511,54,2900,20,6,11,1336,236,301,38,455,294,37,50,422,400,847,1085,1,1,3784,1,3652,1
Joseph Hanson,175807,T,COAST CAR,Coastal Carolina,Coastal Carolina,4,100,0,141,61.1,63.6,57.1,1,7,132,100,100,96.2,2,9,1,249,0,0,0,249,143,143,0,249,106,0,27,1,2241,1542,2900,195,6,11,1952,236,301,381,455,294,166,227,422,39,339,1085,1,3627,4008,3698,4014,3701
Thomas Johnson,147083,G,COAST CAR,Coastal Carolina,Coastal Carolina,4,100,0,141,71.3,68.3,70.8,1,1,127,100,100,98.4,1,3,1,249,15,234,0,249,137,137,0,0,112,0,27,1,801,1218,421,227,6,11,1440,236,227,51,455,294,201,284,422,457,262,1085,1,3627,2997,2984,3499,3701
Alex Atcavage,123591,G,FAU,Florida Atlantic,Florida Atlantic,3,100,0,165,58.8,60.9,57.9,1,9,167,100,100,97,1,10,0,249,0,0,0,249,174,174,247,0,75,1,1621,1,2650,1655,2756,20,6,11,1806,236,301,381,455,294,37,50,36,457,847,845,1,3627,4057,2984,4041,1
Harrison Moore,183220,C,GA TECH,Georgia Tech,Georgia Tech,4,100,0,176,60.5,66,59.5,3,4,101,100,100,96.5,1,7,0,248,140,108,0,248,109,109,0,0,139,0,27,1,2352,1402,2337,416,6,11,1897,241,130,140,455,302,410,667,422,457,66,1085,1,4044,3784,2984,3928,1
Justin Evans,156464,C,NEBRASKA,Nebraska,Nebraska,4,100,0,238,67.5,74,62.7,0,4,150,100,100,98.7,1,4,0,247,247,0,0,247,153,153,0,0,94,0,27,1,1297,712,1084,85,6,11,1360,242,56,381,455,306,109,146,422,457,514,1085,1,1,3784,2984,3652,1
Luke Miller,190648,T,RICE,Rice,Rice,4,100,0,275,52.5,63.5,52.3,1,3,59,100,100,96.6,1,4,0,247,0,0,128,247,61,61,0,114,186,5,27,1,3531,1550,3436,680,6,11,1876,242,301,381,128,306,684,1435,422,132,6,614,1,3627,3650,2984,3652,1
Rocco Spindler,147478,G,NEBRASKA,Nebraska,Nebraska,4,100,0,238,67.2,82.7,61.7,0,3,150,100,100,99,0,3,0,247,0,0,0,247,153,153,247,0,94,0,27,1,1332,157,1254,85,6,11,1297,242,301,381,455,306,109,146,36,457,514,1085,1,1,3650,1,3499,1
Teddy Prochazka,145004,T,NEBRASKA,Nebraska,Nebraska,4,100,0,238,64,64.2,60.9,0,10,150,100,100,96,0,11,1,247,0,0,0,247,153,153,0,247,94,0,27,1,1812,1515,1439,85,6,11,1983,242,301,381,455,306,109,146,422,41,514,1085,1,1,4065,1,4053,3701
Vincent Fiacable,144836,C,FAU,Florida Atlantic,Florida Atlantic,3,100,0,165,66.2,86.6,54.9,0,0,167,100,100,100,0,0,0,247,247,0,0,247,173,173,0,0,74,0,1621,1,1479,47,3190,20,6,11,1,242,56,381,455,306,41,54,422,457,869,1085,1,1,1,1,1,1
Jake Timm,142493,C,BUFFALO,Buffalo,Buffalo,4,100,0,126,71.1,75.8,66.8,0,4,125,100,100,98.4,0,4,0,247,247,0,0,247,126,126,0,0,121,0,27,1,811,562,715,248,6,11,1440,242,56,381,455,306,293,433,422,457,157,1085,1,1,3784,1,3652,1
Henry Lutovsky,145003,G,NEBRASKA,Nebraska,Nebraska,4,100,1,238,63.8,77.4,59.7,1,3,150,100,100,98.7,3,4,0,247,0,247,0,247,153,153,0,0,94,0,27,1,1839,422,2276,85,6,11,1360,242,301,38,455,306,109,146,422,457,514,1085,3901,3627,3650,3944,3652,1
Jeremiah Wright,124008,G,AUBURN,Auburn,Auburn,4,100,0,115,66.1,76.6,64.5,0,1,132,100,100,98.1,2,3,2,247,0,34,0,247,137,137,213,0,110,0,27,1,1493,476,904,195,6,11,1515,242,301,208,455,306,201,284,65,457,291,1085,1,1,2997,3698,3499,3992
Davion Carter,158004,G,TEXAS TECH,Texas Tech,Texas Tech,4,100,0,315,60.9,76.5,57.1,2,2,135,100,100,98.5,1,4,0,247,0,0,0,247,139,139,246,0,108,1,27,1,2273,487,2900,169,6,11,1417,242,301,381,455,306,186,259,38,457,318,845,1,3963,3445,2984,3652,1
Marcus Miller,128363,C,MIDDLE TN,Middle Tennessee,Middle Tennessee,4,100,0,224,52.9,46.4,56.8,0,7,170,100,100,96.8,1,9,2,247,247,0,0,247,181,181,0,0,66,0,27,1,3486,2004,2950,14,6,11,1840,242,56,381,455,306,15,24,422,457,1010,1085,1,1,4008,2984,4014,3992
Noah Josey,126259,G,VIRGINIA,Virginia,Virginia,4,100,0,335,70.6,85.1,70.4,0,0,124,100,100,100,2,0,0,247,0,247,0,247,128,128,0,0,119,0,27,1,870,75,445,257,6,11,1,242,301,38,455,306,283,415,422,457,181,1085,1,1,1,3698,1,1
Ethan Mackenny,170073,T,GA TECH,Georgia Tech,Georgia Tech,4,100,0,176,73.3,85.6,69.6,0,1,101,100,100,98.5,2,2,1,246,0,0,245,246,109,109,0,0,137,1,27,1,607,65,501,416,6,11,1417,253,301,381,46,321,410,667,422,457,70,845,1,1,2997,3698,3272,3701
Austin Barber,146692,T,FLORIDA,Florida,Florida,4,100,1,163,76.3,70.5,79.9,2,7,148,100,100.7,97,2,9,0,246,0,0,245,246,154,153,0,0,92,1,27,1,428,1042,99,97,6,9,1806,253,301,381,46,321,101,146,422,457,553,845,3901,3963,4008,3698,4014,1
Kenneth Bannister,145246,T,LA TECH,Louisiana Tech,Louisiana Tech,4,100,0,208,42,28,46.8,3,5,102,100,100,95.1,1,9,1,246,0,0,0,246,110,110,0,245,136,1,27,1,4014,2269,3773,403,6,11,2073,253,301,381,455,321,401,653,422,44,77,845,1,4044,3894,2984,4014,3701
Landen Livingston,157364,C,W VIRGINIA,West Virginia,West Virginia,4,100,0,343,59,81.8,52.3,1,1,113,100,100,99.1,0,2,0,245,245,0,0,245,119,119,0,0,126,0,27,1,2623,188,3436,322,6,11,1276,256,60,381,455,326,333,513,422,457,126,1085,1,3627,2997,1,3272,1
Cayden Sweatt,175006,G,APP STATE,Appalachian State,Appalachian State,3,100,0,108,63.2,70.8,59.2,0,2,149,100,100,98,0,4,2,245,0,245,0,245,154,154,0,0,91,0,1621,1,1939,1018,2442,94,6,11,1547,256,301,41,455,326,101,136,422,457,564,1085,1,1,3445,1,3652,3992
Carter Fouty,156989,G,TOLEDO,Toledo,Toledo,4,100,0,316,65.9,51.4,68.2,0,3,125,100,100,98,0,4,1,245,0,223,0,245,132,132,21,0,113,1,27,1,1524,1906,602,248,6,11,1547,256,301,57,455,326,248,354,249,457,248,845,1,1,3650,1,3652,3701
Mark Hutchinson,138226,G,MO STATE,Missouri State,Missouri State,4,100,1,230,54.3,70.1,47.2,0,2,157,100,100,98.1,2,4,2,244,0,67,0,244,167,167,177,0,77,0,27,1,3329,1080,3753,66,6,11,1515,259,301,168,455,331,62,81,92,457,794,1085,3901,1,3445,3698,3652,3992
Johnnie Brown III,184277,T,GA SOUTHRN,Georgia Southern,Georgia Southern,4,100,0,174,74.4,72.7,73.6,2,3,133,100,100,98.1,2,5,0,244,0,0,186,244,137,137,0,55,107,2,27,1,534,846,278,187,6,11,1515,259,301,381,84,331,201,284,422,178,325,748,1,3963,3650,3698,3777,1
Trevor Brock,171197,T,BUFFALO,Buffalo,Buffalo,4,100,0,126,70.1,74.5,64.6,2,4,123,100,100,97.6,0,6,0,244,0,1,0,244,124,124,0,243,120,0,27,1,932,672,894,265,6,11,1658,259,301,360,455,331,296,444,422,45,171,1085,1,3963,3784,1,3869,1
Tyler Doty,130407,G,BUFFALO,Buffalo,Buffalo,4,100,0,126,76.2,83.2,78.1,1,0,123,100,100,99.6,2,1,0,244,0,23,0,244,124,124,221,0,120,0,27,1,432,134,153,265,6,11,1190,259,301,234,455,331,296,444,54,457,171,1085,1,3627,1,3698,2836,1
Jordan Larsen,164839,G,DUKE,Duke,Duke,4,100,0,154,53.8,48.9,52.2,1,6,150,100,100,97,0,8,1,243,0,242,0,243,161,161,0,0,82,0,27,1,3391,1954,3441,85,6,11,1806,263,301,42,455,338,78,101,422,457,704,1085,1,3627,3971,1,3978,3701
Hayden Christman,170453,T,LA TECH,Louisiana Tech,Louisiana Tech,4,100,0,208,65.6,65.8,64.8,0,4,97,100,100,96.9,1,5,1,243,0,0,243,243,106,106,0,0,137,0,27,1,1579,1418,876,450,6,11,1820,263,301,381,49,338,435,712,422,457,70,1085,1,1,3784,2984,3777,3701
Anez Cooper,162732,G,MIAMI FL,Miami (FL),Miami (FL),4,100,0,220,68.7,66.5,70.1,1,3,112,100,100,98.2,2,4,0,243,0,0,0,243,117,117,242,0,126,0,27,1,1099,1379,467,330,6,11,1490,263,301,381,455,338,351,549,39,457,126,1085,1,3627,3650,3698,3652,1
Josh Grabowski,158237,G,NEVADA,Nevada,Nevada,4,100,0,239,51.7,78.8,45.3,1,2,112,100,100,98.7,2,3,0,242,0,0,0,242,122,122,242,0,120,0,27,1,3598,328,3849,330,6,11,1360,266,301,381,455,342,309,468,39,457,171,1085,1,3627,3445,3698,3499,1
Terrance Saunders,175059,G,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,100,0,160,61.8,55.7,61.7,1,6,135,100,100,97.4,0,7,0,242,0,0,0,242,140,140,242,0,102,0,27,1,2137,1801,1254,169,6,11,1713,266,301,381,455,342,177,248,39,457,407,1085,1,3627,3971,1,3928,1
Calib Perez,122381,G,UAB,UAB,UAB,4,99.6,1,321,59.1,58.8,59.4,0,4,137,99.3,99.3,98.5,2,4,0,241,0,241,0,242,142,143,0,0,99,1,27,1482,2602,1717,2373,156,1365,1366,1417,268,301,43,455,342,169,227,422,457,446,845,3901,1,3784,3698,3652,1
Gabe Blair,145323,G,N TEXAS,North Texas,North Texas,4,100,0,251,65.8,83.3,60.2,0,1,129,100,100,98.8,0,2,1,241,0,241,0,241,138,138,0,0,103,0,27,1,1541,131,1650,210,6,11,1336,268,301,43,455,347,189,267,422,457,393,1085,1,1,2997,1,3272,3701
J.C. Davis,157231,T,ILLINOIS,Illinois,Illinois,4,100,0,187,79.1,74.1,76.8,0,3,126,100,100,97.2,0,5,2,241,0,0,241,241,138,138,0,0,103,0,27,1,257,703,176,237,6,11,1762,268,301,381,50,347,189,267,422,457,393,1085,1,1,3650,1,3777,3992
Zarian McGill,156763,C,COLORADO,Colorado,Colorado,4,100,0,143,69.4,83.6,61.8,0,2,147,100,100,99.3,0,2,0,241,241,0,0,241,154,154,0,0,87,0,27,1,1023,117,1236,101,6,11,1241,268,61,381,455,347,101,136,422,457,639,1085,1,1,3445,1,3272,1
Josh Gesky,144808,G,ILLINOIS,Illinois,Illinois,4,100,0,187,76.9,83.1,75.6,0,1,126,100,100,99.6,0,1,0,241,0,241,0,241,138,138,0,0,103,0,27,1,370,139,206,237,6,11,1190,268,301,43,455,347,189,267,422,457,393,1085,1,1,2997,1,2836,1
Keylan Rutledge,156597,G,GA TECH,Georgia Tech,Georgia Tech,4,100,0,176,70.3,76.3,69.9,1,0,100,100,100,99.5,1,1,0,241,0,0,0,241,108,108,241,0,133,0,27,1,908,505,479,429,6,11,1208,268,301,381,455,347,416,678,42,457,85,1085,1,3627,1,2984,2836,1
Kade Pieper,170170,G,IOWA,Iowa,Iowa,4,100,0,192,88.7,73.6,91.6,1,1,102,101,100.9,99,0,2,0,240,0,0,0,240,107,106,240,0,133,0,27,1,47,754,3,403,2,6,1297,274,301,381,455,353,421,712,43,457,85,1085,1,3627,2997,1,3272,1
Josh Kreutz,144805,C,ILLINOIS,Illinois,Illinois,4,100,1,187,58.2,39.8,62,1,6,125,100,100,95.6,2,9,2,240,240,0,0,240,137,137,0,0,103,0,27,1,2745,2126,1193,248,6,11,2029,274,62,381,455,353,201,284,422,457,393,1085,3901,3627,3971,3698,4014,3992
Shunmarkus Adams,150889,G,MARSHALL,Marshall,Marshall,4,100,0,214,60.3,89.2,55.9,0,1,91,100,100,99.5,1,1,0,239,0,239,0,239,94,94,0,0,145,0,27,1,2392,15,3081,488,6,11,1208,276,301,46,455,358,506,877,422,457,32,1085,1,1,2997,2984,2836,1
Jaren Kump,131859,C,UTAH,Utah,Utah,3,100,0,328,63.4,58.5,62.6,0,4,111,100,100,98.2,1,4,0,239,239,0,0,239,122,122,0,0,117,0,1621,1,1905,1722,1094,341,6,11,1490,276,63,381,455,358,309,468,422,457,204,1085,1,1,3784,2984,3652,1
Jake Slaughter,146693,C,FLORIDA,Florida,Florida,4,100,0,163,73.8,84.1,74.4,1,0,144,100,100.7,99.7,4,1,0,239,239,0,0,239,150,149,0,0,89,0,27,1,572,104,241,112,6,9,1185,276,63,381,455,358,122,182,422,457,601,1085,1,3627,1,4027,2836,1
Eric Meeks,53398,C,MARSHALL,Marshall,Marshall,4,100,0,214,62.9,71.3,59.5,0,0,91,100,100,97.8,0,2,2,239,239,0,0,239,94,94,0,0,145,0,27,1,1983,976,2337,488,6,11,1600,276,63,381,455,358,506,877,422,457,32,1085,1,1,1,1,3272,3992
Brendan Black,174658,G,IOWA STATE,Iowa State,Iowa State,4,100,0,193,63.1,44.7,65.7,0,4,112,100,100,97.3,0,5,1,238,8,0,0,238,118,118,230,0,120,0,27,1,1954,2038,795,330,6,11,1736,280,262,381,455,363,344,533,49,457,171,1085,1,1,3784,1,3777,3701
Greg Crippen,144924,C,MICHIGAN,Michigan,Michigan,4,100,0,222,64.6,76.1,59.7,0,2,117,100,100,99.1,0,2,0,238,238,0,0,238,120,120,0,0,118,0,27,1,1719,527,2276,304,6,11,1276,280,66,381,455,363,326,495,422,457,186,1085,1,1,3445,1,3272,1
Kyle Juergens,128133,G,UCONN,Connecticut,Connecticut,4,100,0,146,73.2,72.8,73.1,0,2,124,100,100,98.4,0,3,1,238,0,238,0,238,129,129,0,0,109,0,27,1,620,835,298,257,6,11,1440,280,301,47,455,363,273,397,422,457,303,1085,1,1,3445,1,3499,3701
Ja'Kavion Nonar,162800,T,FAU,Florida Atlantic,Florida Atlantic,3,100,0,165,64.6,67.8,68.8,2,4,159,100,100,97.5,4,7,1,238,0,0,236,238,166,166,0,0,72,1,1621,1,1719,1255,564,59,6,11,1693,280,301,381,52,363,64,86,422,457,905,845,1,3963,3784,4027,3928,3701
Bryant Williams,156735,T,LA LAFAYET,Louisiana,Louisiana,4,100,0,207,64.7,63.4,66.9,2,2,107,100,100,98.1,3,4,0,238,0,0,230,238,124,124,0,8,114,0,27,1,1701,1554,706,370,6,11,1515,280,301,381,56,363,296,444,422,321,237,1085,1,3963,3445,3944,3652,1
Logan Jones,129473,C,IOWA,Iowa,Iowa,4,100,0,192,84.5,80.4,79.8,0,1,102,101,100.9,98.5,0,2,1,238,238,0,0,238,107,106,0,0,131,0,27,1,102,247,101,403,2,6,1417,280,66,381,455,363,421,712,422,457,98,1085,1,1,2997,1,3272,3701
Evan Link,176292,T,MICHIGAN,Michigan,Michigan,4,100,0,222,61.4,66.1,59.5,0,4,117,100,100,97.4,1,5,1,238,0,0,234,238,120,120,0,0,118,4,27,1,2194,1398,2337,304,6,11,1713,280,301,381,55,363,326,495,422,457,186,650,1,1,3784,2984,3777,3701
James Neal III,157599,T,IOWA STATE,Iowa State,Iowa State,4,100,0,193,72.6,71.9,71.6,0,6,113,100,100,96.5,1,7,1,237,0,0,237,237,119,119,0,0,118,0,27,1,670,915,367,322,6,11,1897,287,301,381,51,371,333,513,422,457,186,1085,1,1,3971,2984,3928,3701
Tyler Miller,122526,T,IOWA STATE,Iowa State,Iowa State,4,100,0,193,65.5,58.5,65.6,2,3,113,100,100,96.9,0,6,1,237,0,0,0,237,119,119,0,237,118,0,27,1,1593,1722,804,322,6,11,1820,287,301,381,455,371,333,513,422,46,186,1085,1,3963,3650,1,3869,3701
Ethan Spoth,156998,G,TOLEDO,Toledo,Toledo,4,100,0,316,55,43.3,55.6,3,8,126,100,100,95.6,0,11,0,237,0,0,1,237,133,133,236,0,104,0,27,1,3237,2069,3118,237,6,11,2029,287,301,381,389,371,243,342,44,457,375,1085,1,4044,4043,1,4053,1
Andrew Sprague,190841,T,MICHIGAN,Michigan,Michigan,4,100,0,222,70.5,76.2,67.2,1,2,113,100,100,98.7,1,3,0,237,0,0,0,237,116,116,0,237,121,0,27,1,884,516,684,322,6,11,1360,287,301,381,455,371,360,568,422,46,157,1085,1,3627,3445,2984,3499,1
Howard Sampson,156612,T,TEXAS TECH,Texas Tech,Texas Tech,4,100,0,315,64.6,66.7,68,1,4,125,100,100,97.2,4,6,1,237,0,0,236,237,129,129,0,1,108,0,27,1,1719,1361,614,248,6,11,1762,287,301,381,52,371,273,397,422,400,318,1085,1,3627,3784,4027,3869,3701
Malachi Preciado,162892,C,S ALABAMA,South Alabama,South Alabama,4,100,0,288,67.7,73.1,64.1,1,1,85,100,100,98.8,0,2,0,237,237,0,0,237,92,92,0,0,145,0,27,1,1260,801,943,525,6,11,1336,287,68,381,455,371,519,901,422,457,32,1085,1,3627,2997,1,3272,1
Will Jados,145817,G,TEXAS TECH,Texas Tech,Texas Tech,4,100,0,315,53.3,70.3,52.5,0,6,130,100,100,97.7,4,6,0,236,0,235,1,236,134,134,0,0,102,0,27,1,3441,1059,3419,202,6,11,1627,293,301,48,389,378,233,329,422,457,407,1085,1,1,3971,4027,3869,1
Blake Bustard,184042,T,SO MISS,Southern Miss,Southern Miss,4,100,0,296,63.5,75.2,52.7,0,4,141,100,100,98.6,0,4,0,236,0,0,236,236,153,153,0,0,83,0,27,1,1887,611,3399,123,6,11,1385,293,301,381,52,378,109,146,422,457,692,1085,1,1,3784,1,3652,1
Josiah Chenault,177028,C,KENNESAW,Kennesaw State,Kennesaw State,4,100,0,200,65.5,84,61.9,0,1,124,100,100,99.6,2,1,0,236,236,0,0,236,130,130,0,0,106,0,27,1,1593,105,1215,257,6,11,1190,293,69,381,455,378,268,386,422,457,339,1085,1,1,2997,3698,2836,1
Jacoby Jackson,144756,G,MISS STATE,Mississippi State,Mississippi State,4,100,0,227,66.4,77.5,62.8,0,3,117,100,100,98.7,0,3,0,236,0,213,0,236,124,124,23,0,112,0,27,1,1451,417,1066,304,6,11,1360,293,301,68,455,378,296,444,245,457,262,1085,1,1,3650,1,3499,1
Mason Bowers,122319,T,CHARLOTTE,Charlotte,Charlotte,4,100,0,136,43.1,34.1,53.8,1,11,126,100,100,92.9,3,15,3,235,0,0,0,235,140,140,0,235,95,0,27,1,3998,2207,3298,237,6,11,2198,297,301,381,455,388,177,248,422,48,497,1085,1,3627,4072,3944,4075,4059
Matt Pajuste,145688,G,KENT STATE,Kent State,Kent State,4,100,0,201,50.7,36.3,51.2,0,3,117,100,100,98.7,0,3,0,235,0,235,0,235,124,124,0,0,111,0,27,1,3673,2174,3516,304,6,11,1360,297,301,48,455,388,296,444,422,457,275,1085,1,1,3650,1,3499,1
Michael Hershey,188250,C,MARYLAND,Maryland,Maryland,4,100,0,215,67.9,86,59.4,0,1,138,100,100,99.6,0,1,0,235,235,0,0,235,142,142,0,0,93,0,27,1,1222,54,2373,147,6,11,1190,297,70,381,455,388,169,235,422,457,529,1085,1,1,2997,1,2836,1
Gavin Dabo,193092,G,W MICHIGAN,Western Michigan,Western Michigan,4,100,0,347,47.2,24.6,54.1,3,3,112,100,100,93.7,2,10,4,235,0,0,0,235,121,121,235,0,114,0,27,1,3881,2320,3274,330,6,11,2154,297,301,381,455,388,319,484,46,457,237,1085,1,4044,3650,3698,4041,4075
John Hofer,145935,G,W MICHIGAN,Western Michigan,Western Michigan,4,100,0,347,57.8,69.2,53.8,1,3,110,100,100,97.3,0,5,1,235,0,235,0,235,118,118,0,0,117,0,27,1,2812,1164,3298,352,6,11,1736,297,301,48,455,388,344,533,422,457,204,1085,1,3627,3650,1,3777,3701
Dave Iuli,163294,G,OREGON,Oregon,Oregon,4,100,0,264,60.8,89,53.3,0,2,109,100,100,99.1,0,2,0,235,0,60,0,235,117,117,175,0,118,0,27,1,2288,19,3340,361,6,11,1276,297,301,175,455,388,351,549,95,457,186,1085,1,1,3445,1,3272,1
