player,player_id,position,team_name,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Brian Grant,157611,T,TENNESSEE,Louisville,1,100,0,307,61.1,67.4,57.9,0,1,23,100,100,97.8,0,1,0,45,0,0,4,45,23,23,0,41,22,0,2679,1,1896,1216,2468,764,15,15,1454,1042,250,311,289,1803,771,1804,325,158,1573,807,1,1,2825,1,2670,1
Gavin Harris,177032,TE,NEW MEX ST,New Mexico State,2,42.5,0,242,60.2,28.6,57,0,0,14,20.3,18.7,100,0,0,0,45,0,0,0,106,14,75,0,0,31,52,144,2504,2055,1913,2587,871,1638,1705,1,1042,250,311,348,718,888,259,325,341,1210,89,1,1,1,1,1,1
Trent Walker,146340,WR,OREGON ST,Oregon State,2,33.8,0,265,76.9,0,63.6,0,0,0,0,0,0,0,0,0,45,0,0,0,133,0,88,0,0,45,0,144,2886,310,2054,787,2056,2056,2077,2056,1042,250,311,348,271,2077,108,325,341,719,807,1,1,1,1,1,1
Lyndon Ravare,191091,WR,KENNESAW,Kennesaw State,2,45,0,200,52.6,0,50.8,0,0,0,0,0,0,1,0,0,45,0,0,1,100,0,55,0,0,45,1,144,2373,3091,2054,3131,2056,2056,2077,2056,1042,250,311,310,809,2077,764,325,341,719,651,1,1,1,2876,1,1
Christian Moss,144095,WR,KENNESAW,Kennesaw State,2,45,0,200,61.4,0,61.5,0,0,0,0,0,0,0,0,0,45,0,0,0,100,0,55,0,0,45,0,144,2373,1836,2054,1068,2056,2056,2077,2056,1042,250,311,348,809,2077,764,325,341,719,807,1,1,1,1,1,1
Antoni Ogumoro,199970,G,TENNESSEE,Louisville,1,100,0,307,61.8,82.8,63.6,0,0,23,100,100,100,1,0,0,45,0,45,0,45,23,23,0,0,22,0,2679,1,1780,129,787,764,15,15,1,1042,250,157,348,1803,771,1804,325,341,1573,807,1,1,1,2876,1,1
Jaxon Potter,176687,QB,WASH STATE,Washington State,2,34.1,0,341,65.9,0,60.1,0,0,0,0,0,0,2,0,0,44,0,0,0,129,0,79,0,0,44,0,144,2875,1263,2054,1432,2056,2056,2077,2056,1072,250,311,348,329,2077,211,325,341,762,807,1,1,1,3445,1,1
Cole Spence,163727,TE,VANDERBILT,Vanderbilt,2,72.1,0,333,57.6,72.3,69.6,0,0,10,38.5,41.4,100,1,0,0,44,0,0,0,61,12,29,0,0,32,55,144,1576,2485,826,420,979,1347,1334,1,1072,250,311,348,1458,938,1551,325,341,1168,80,1,1,1,2876,1,1
Khalil Dinkins,145087,TE,PENN STATE,Penn State,2,59.5,0,266,75.3,71.4,82,0,0,4,11.8,16.7,100,0,0,0,44,0,0,0,74,6,36,0,0,38,55,144,1846,389,904,54,1397,1882,1743,1,1072,250,311,348,1210,1257,1333,325,341,939,80,1,1,1,1,1,1
Parker Livingstone,184512,WR,TEXAS,Texas,2,42.3,0,311,68,0,32,0,0,0,0,0,0,1,0,0,44,0,0,0,104,0,60,0,0,44,0,144,2510,996,2054,3517,2056,2056,2077,2056,1072,250,311,348,750,2077,637,325,341,762,807,1,1,1,2876,1,1
Joshua Manning,124519,WR,MISSOURI,Missouri,2,44.9,0,229,67.4,0,80.3,0,0,0,0,0,0,0,0,0,44,0,0,0,98,0,54,0,0,44,1,144,2377,1063,2054,85,2056,2056,2077,2056,1072,250,311,348,845,2077,796,325,341,762,651,1,1,1,1,1,1
Jeremiah Franklin,156225,TE,BOSTON COL,Boston College,2,40,0,121,68.6,76.2,43.4,0,0,11,14.9,14.3,100,0,0,0,44,0,0,0,110,11,77,0,1,33,61,144,2613,929,495,3394,945,1800,1821,1,1072,250,311,348,651,966,234,325,309,1132,56,1,1,1,1,1,1
Dalton Stroman,147022,WR,APP STATE,Appalachian State,2,36.4,0,108,61.9,0,53.7,0,0,0,0,0,0,0,0,0,44,0,0,0,121,0,77,0,0,44,0,144,2793,1767,2054,2941,2056,2056,2077,2056,1072,250,311,348,488,2077,234,325,341,762,807,1,1,1,1,1,1
Patrick McMath,199307,C,TEXAS TECH,Texas Tech,2,100,0,315,57.8,61.1,57.1,1,0,18,100,100,97.2,0,1,0,44,44,0,0,44,19,19,0,0,25,0,144,1,2460,1482,2575,802,15,15,1544,1072,150,311,348,1832,809,1953,325,341,1425,807,1,3325,1,1,2670,1
Riley Williams,170100,TE,OREGON ST,Oregon State,2,73.3,0,265,54.1,50.4,57.8,0,1,10,41.7,38.5,95,1,1,0,44,0,0,0,60,10,26,0,1,34,51,144,1563,2947,1697,2484,979,1323,1356,1781,1072,250,311,348,1472,1012,1675,325,309,1094,95,1,1,2825,2876,2670,1
Jasaiah Gathings,145586,WR,BUFFALO,Buffalo,2,50.6,0,126,53.8,0,62,0,0,0,0,0,0,0,0,0,44,0,0,0,87,0,43,0,0,44,0,144,2086,2985,2054,967,2056,2056,2077,2056,1072,250,311,348,996,2077,1095,325,341,762,807,1,1,1,1,1,1
Jacob Bostick,156423,WR,S DIEGO ST,San Diego State,2,42.3,0,284,63.7,0,59.7,0,0,0,0,0,0,0,0,0,44,0,0,0,104,0,60,0,0,44,0,144,2510,1537,2054,2005,2056,2056,2077,2056,1072,250,311,348,750,2077,637,325,341,762,807,1,1,1,1,1,1
Josiah Timoteo,175728,T,OREGON ST,Oregon State,2,100,0,265,74.5,67.7,74.9,0,1,26,100,100,98.1,0,1,0,44,0,0,44,44,27,27,0,0,17,0,144,1,428,1186,210,731,15,15,1398,1072,250,311,154,1832,740,1646,325,341,1840,807,1,1,2825,1,2670,1
Tyler Meadows,198649,T,KENT STATE,Kent State,1,100,0,201,41.1,0.6,53.7,0,2,19,100,100,89.5,0,3,1,44,0,0,44,44,21,21,0,0,23,0,2679,1,3530,2053,2941,797,15,15,1937,1072,250,311,154,1832,793,1878,325,341,1520,807,1,1,3232,1,3298,3364
Braylon Braxton,144442,QB,SO MISS,Southern Miss,2,30.6,0,296,75.4,0,60,0,0,0,0,0,0,1,0,0,44,0,0,0,144,0,92,0,0,44,0,144,2999,384,2054,1490,2056,2056,2077,2056,1072,250,311,348,118,2077,70,325,341,762,807,1,1,1,2876,1,1
Shelton Sampson Jr.,172494,WR,LA LAFAYET,Louisiana,2,43.6,0,207,52.2,0,60.1,0,0,0,0,0,0,0,0,0,44,0,0,0,101,0,57,0,0,44,0,144,2450,3119,2054,1432,2056,2056,2077,2056,1072,250,311,348,793,2077,727,325,341,762,807,1,1,1,1,1,1
Joe Royer,52545,TE,CINCINNATI,Cincinnati,2,45.8,0,138,57.9,71.5,55.2,0,0,6,10.9,10.3,100,0,0,0,44,0,0,0,96,6,58,0,0,38,43,144,2323,2448,889,2803,1211,1911,1944,1,1072,250,311,348,875,1257,698,325,341,939,144,1,1,1,1,1,1
Cam Vaughn,170441,WR,W VIRGINIA,West Virginia,2,44,0,343,70.7,0,64,0,0,0,0,0,0,1,0,0,44,0,0,0,100,0,55,0,0,44,0,144,2428,711,2054,752,2056,2056,2077,2056,1072,250,311,348,809,2077,764,325,341,762,807,1,1,1,2876,1,1
Zach Holmes,146342,C,BOISE ST,Boise State,2,100,0,120,67.9,66.3,65.9,0,0,20,100,100,100,0,0,0,44,44,0,0,44,22,22,0,0,22,0,144,1,1003,1284,635,791,15,15,1,1072,150,311,348,1832,781,1843,325,341,1573,807,1,1,1,1,1,1
Conner Cravaack,176312,TE,AKRON,Akron,2,58.7,0,102,52.6,60.3,60.3,0,1,6,18.8,16.2,91.7,0,1,0,44,0,0,0,75,6,37,0,0,38,57,144,1860,3091,1510,1365,1211,1690,1781,1888,1072,250,311,348,1186,1257,1302,325,341,939,73,1,1,2825,1,2670,1
CJ Williams,158471,WR,STANFORD,Stanford,2,40,0,300,62.3,0,66.4,0,0,0,0,0,0,0,0,0,44,0,0,0,110,0,66,0,0,44,0,144,2613,1717,2054,608,2056,2056,2077,2056,1072,250,311,348,651,2077,459,325,341,762,807,1,1,1,1,1,1
Maalik Murphy,157302,QB,OREGON ST,Oregon State,2,31,0,265,75.5,0,60,0,0,0,0,0,0,0,0,0,44,0,0,0,142,0,93,0,0,44,0,144,2984,380,2054,1490,2056,2056,2077,2056,1072,250,311,348,144,2077,67,325,341,762,807,1,1,1,1,1,1
Alex Perry,158184,WR,FIU,Florida International,2,44.9,0,166,54.2,0,52.5,0,0,0,0,0,0,0,0,0,44,0,0,0,98,0,54,0,0,44,0,144,2377,2933,2054,3040,2056,2056,2077,2056,1072,250,311,348,845,2077,796,325,341,762,807,1,1,1,1,1,1
Terrence Enos Jr.,144020,T,KANSAS ST,Kansas State,2,100,0,199,75,76.2,70.2,0,1,24,100,100,97.9,0,1,0,44,0,0,0,44,25,25,0,44,19,0,144,1,404,495,385,753,15,15,1443,1072,250,311,348,1832,756,1717,325,156,1714,807,1,1,2825,1,2670,1
Shedrick Sarratt Jr.,199949,G,S CAROLINA,South Carolina,1,100,0,289,57,67.9,53.5,0,1,23,100,100,97.8,0,1,0,44,0,44,0,44,24,24,0,0,20,0,2679,1,2556,1163,2954,764,15,15,1454,1072,250,159,348,1832,766,1758,325,341,1674,807,1,1,2825,1,2670,1
Drew Mestemaker,190616,QB,N TEXAS,North Texas,2,35,0,251,79.7,0,60,0,0,0,0,0,0,0,0,0,43,0,0,0,123,0,77,0,0,43,0,144,2847,210,2054,1490,2056,2056,2077,2056,1096,250,311,348,451,2077,234,325,341,784,807,1,1,1,1,1,1
Kenyon Sadiq,174132,TE,OREGON,Oregon,2,48.9,0,264,60.6,67.3,64.8,0,1,2,4.8,4.4,75,0,1,0,43,0,0,1,88,2,45,0,0,41,45,144,2186,1988,1225,712,1673,2016,2039,2015,1096,250,311,310,981,1699,1034,325,341,850,129,1,1,2825,1,2670,1
Justyn Reid,176430,TE,TULANE,Tulane,2,58.9,0,319,61.5,71.1,47.1,0,0,4,12.9,11.8,100,2,0,0,43,0,0,0,73,4,34,0,0,39,40,144,1854,1815,927,3301,1397,1856,1911,1,1096,250,311,348,1231,1436,1389,325,341,905,153,1,1,1,3445,1,1
Danny O'Neil,184200,QB,WISCONSIN,Wisconsin,2,40.6,0,349,70.9,0,60,0,0,0,0,0,0,1,0,0,43,0,0,0,106,0,56,0,0,43,0,144,2590,688,2054,1490,2056,2056,2077,2056,1096,250,311,348,718,2077,749,325,341,784,807,1,1,1,2876,1,1
Malachi Nelson,174203,QB,UTEP,UTEP,2,36.8,0,330,48.5,0,60,0,0,0,0,0,0,1,0,0,43,0,0,0,117,0,72,0,0,43,0,144,2772,3332,2054,1490,2056,2056,2077,2056,1096,250,311,348,535,2077,322,325,341,784,807,1,1,1,2876,1,1
William Satterwhite,184891,C,TENNESSEE,Louisville,2,100,0,307,68.3,80.6,63.8,0,0,21,100,100,100,0,0,0,43,43,0,0,43,22,22,0,0,21,0,144,1,966,215,771,778,15,15,1,1096,152,311,348,1855,781,1843,325,341,1629,807,1,1,1,1,1,1
DJ Lagway,184426,QB,FLORIDA,Florida,2,41,0,163,74.3,0,60.2,0,0,0,0,0,0,0,0,0,43,0,0,0,105,0,62,0,0,43,0,144,2572,435,2054,1396,2056,2056,2077,2056,1096,250,311,348,735,2077,573,325,341,784,807,1,1,1,1,1,1
Kendrick Law,157004,WR,KENTUCKY,Kentucky,2,47.8,1,202,61.3,0,70.1,0,0,0,0,0,0,1,0,0,43,0,0,0,90,0,47,0,0,43,1,144,2228,1857,2054,389,2056,2056,2077,2056,1096,250,311,348,952,2077,972,325,341,784,651,3487,1,1,2876,1,1
Pierce Oppong,130570,TE,N ILLINOIS,Northern Illinois,2,89.6,0,254,46.3,66.6,54.5,0,0,2,28.6,28.6,100,1,0,0,43,0,0,0,48,2,7,0,0,41,48,144,1340,3429,1272,2874,1673,1485,1494,1,1096,250,311,348,1736,1699,2663,325,341,850,110,1,1,1,2876,1,1
Dante Moore,173983,QB,OREGON,Oregon,2,45.3,0,264,80.3,0,60.1,0,0,0,0,0,0,0,0,0,43,0,0,0,95,0,49,0,0,43,0,144,2356,189,2054,1432,2056,2056,2077,2056,1096,250,311,348,885,2077,927,325,341,784,807,1,1,1,1,1,1
Chase Roberts,147528,WR,BYU,BYU,2,51.8,0,128,69.4,0,73.6,0,0,0,0,0,0,0,0,0,43,0,0,0,83,0,40,0,0,43,0,144,2063,835,2054,252,2056,2056,2077,2056,1096,250,311,348,1055,2077,1196,325,341,784,807,1,1,1,1,1,1
Cooper Cousins,183600,G,PENN STATE,Penn State,2,100,0,266,57.8,23.3,63.1,0,3,21,100,100,88.1,0,4,1,43,0,4,0,43,21,21,37,0,22,0,144,1,2460,1960,833,778,15,15,1947,1096,250,286,348,1855,793,1878,170,341,1573,807,1,1,3405,1,3423,3364
D'Anthis Upshaw Jr.,191358,T,TEXAS TECH,Texas Tech,2,100,0,315,58.7,65.9,56.1,1,0,18,100,100,97.2,0,1,0,43,0,0,34,43,19,19,0,9,24,0,144,1,2323,1301,2707,802,15,15,1544,1096,250,311,167,1855,809,1953,325,254,1464,807,1,3325,1,1,2670,1
Justin Cayenne,148960,TE,FIU,Florida International,2,68.3,0,166,61.8,45.5,73,0,0,10,34.5,33.3,100,0,0,0,43,0,0,1,63,10,30,0,1,33,49,144,1644,1780,1754,267,979,1385,1390,1,1096,250,311,310,1416,1012,1522,325,309,1132,102,1,1,1,1,1,1
Nitro Tuggle,184580,WR,PURDUE,Purdue,2,49.4,0,273,59.4,0,71.1,0,0,0,0,0,0,0,0,0,43,0,0,0,87,0,44,0,0,43,0,144,2167,2193,2054,338,2056,2056,2077,2056,1096,250,311,348,996,2077,1063,325,341,784,807,1,1,1,1,1,1
Nate Boerkircher,129676,TE,TEXAS A&M,Texas A&M,2,59.7,0,312,64.3,72.4,71.7,0,0,9,24.3,25.6,100,0,0,0,43,0,0,0,72,10,39,0,0,33,61,144,1839,1469,817,325,1026,1582,1551,1,1096,250,311,348,1246,1012,1229,325,341,1132,56,1,1,1,1,1,1
Trayvon Rudolph,130577,WR,TOLEDO,Toledo,2,47.8,0,316,60.1,0,62.6,0,0,0,0,0,0,0,0,0,43,0,0,0,90,0,46,0,0,43,3,144,2228,2068,2054,886,2056,2056,2077,2056,1096,250,311,348,952,2077,1000,325,341,784,563,1,1,1,1,1,1
Mason Williams,171367,TE,OHIO,Ohio,2,59.7,0,259,58.9,75.6,48.6,0,0,6,18.2,17.1,100,0,0,0,43,0,0,0,72,6,35,0,0,37,14,144,1839,2284,539,3241,1211,1704,1741,1,1096,250,311,348,1246,1257,1369,325,341,985,355,1,1,1,1,1,1
Johncarlos Miller II,148343,TE,TEXAS TECH,Texas Tech,2,60.6,1,315,54,70.3,50.4,0,0,9,25,24.3,100,1,0,0,43,0,0,0,71,9,37,0,0,34,49,144,1799,2961,993,3150,1026,1550,1587,1,1096,250,311,348,1267,1045,1302,325,341,1094,102,3487,1,1,2876,1,1
Michael Kirch,133696,TE,FAU,Florida Atlantic,2,49.4,0,165,46.1,59.8,69.4,1,0,13,23.6,24.1,96.2,0,1,0,43,0,0,0,87,14,58,0,0,29,51,144,2167,3435,1530,430,899,1588,1592,1687,1096,250,311,348,996,888,698,325,341,1285,95,1,3325,1,1,2670,1
Matthew Bedford,101579,G,OREGON,Oregon,2,100,0,264,62.6,60.5,62.1,0,0,16,100,100,100,1,0,0,42,0,0,0,42,19,19,42,0,23,0,144,1,1682,1505,952,836,15,15,1,1116,250,311,348,1880,809,1953,155,341,1520,807,1,1,1,2876,1,1
Matt Lauter,145992,TE,BOISE ST,Boise State,2,40.4,0,120,60.4,52.6,63,0,1,4,6.3,7.5,87.5,0,1,0,42,0,0,0,104,5,67,0,0,37,65,144,2599,2026,1657,844,1397,1994,1996,1948,1116,250,311,348,750,1339,441,325,341,985,45,1,1,2825,1,2670,1
Terik Mulder,162265,TE,KENT STATE,Kent State,2,60.9,0,201,49.6,31.3,44.9,0,1,4,13.3,12.9,87.5,0,1,0,42,0,0,0,69,4,31,0,0,38,59,144,1795,3276,1887,3365,1397,1843,1874,1948,1116,250,311,348,1302,1436,1488,325,341,939,66,1,1,2825,1,2670,1
Chas Nimrod,157617,WR,USF,USF,2,38.9,0,327,61.8,0,55.7,0,0,0,0,0,0,0,0,0,42,0,0,0,108,0,66,0,0,42,1,144,2685,1780,2054,2755,2056,2056,2077,2056,1116,250,311,348,678,2077,459,325,341,820,651,1,1,1,1,1,1
Darrell Gill Jr.,176036,WR,SYRACUSE,Syracuse,2,29.2,0,304,68.3,0,72.4,0,0,0,0,0,0,0,0,0,42,0,0,0,144,0,102,0,0,42,0,144,3067,966,2054,294,2056,2056,2077,2056,1116,250,311,348,118,2077,41,325,341,820,807,1,1,1,1,1,1
Deuce Alexander,176077,WR,OLE MISS,Mississippi,2,48.8,0,226,70.8,0,60.1,0,0,0,0,0,0,1,0,0,42,0,0,0,86,0,39,0,0,42,1,144,2191,700,2054,1432,2056,2056,2077,2056,1116,250,311,348,1010,2077,1229,325,341,820,651,1,1,1,2876,1,1
Patrick Overmyer,176495,TE,UTSA,UTSA,2,46.2,0,331,49,67.4,66.8,0,0,2,4.1,5.9,100,0,0,0,42,0,0,0,91,3,51,0,0,39,35,144,2300,3306,1216,583,1673,2028,2018,1,1116,250,311,348,935,1552,870,325,341,905,185,1,1,1,1,1,1
Conner Harrell,156352,QB,CHARLOTTE,Charlotte,2,37.5,0,136,63.3,0,60,0,0,0,0,0,0,0,0,0,42,0,0,0,112,0,63,0,0,42,0,144,2734,1585,2054,1490,2056,2056,2077,2056,1116,250,311,348,607,2077,532,325,341,820,807,1,1,1,1,1,1
Kuao Peihopa,146489,G,HAWAII,Hawaii,1,100,0,180,58.8,61.1,56.9,0,0,28,100,100,100,0,0,0,42,0,0,0,42,28,28,42,0,14,0,2679,1,2303,1482,2597,718,15,15,1,1116,250,311,348,1880,728,1592,155,341,2031,807,1,1,1,1,1,1
Dane Key,157100,WR,NEBRASKA,Nebraska,2,38.5,0,238,66.7,0,48.7,0,0,0,0,0,0,0,0,0,42,0,0,0,109,0,67,0,0,42,2,144,2697,1155,2054,3236,2056,2056,2077,2056,1116,250,311,348,666,2077,441,325,341,820,590,1,1,1,1,1,1
Julian Sayin,183708,QB,OHIO STATE,Ohio State,2,46.2,0,260,77.6,0,60,0,0,0,0,0,0,0,0,0,42,0,0,0,91,0,43,0,0,42,0,144,2300,284,2054,1490,2056,2056,2077,2056,1116,250,311,348,935,2077,1095,325,341,820,807,1,1,1,1,1,1
Jmariyae Robinson,164812,WR,MO STATE,Missouri State,2,37.5,0,230,57,0,39,0,0,0,0,0,0,1,0,0,42,0,0,0,112,0,70,0,0,42,0,144,2734,2556,2054,3481,2056,2056,2077,2056,1116,250,311,348,607,2077,370,325,341,820,807,1,1,1,2876,1,1
Dominique Maiava,204749,G,C MICHIGAN,Central Michigan,2,100,0,134,45,5.2,57.7,2,0,17,100,100,88.2,1,3,1,42,0,0,0,42,17,17,37,0,25,0,144,1,3477,2041,2496,817,15,15,1945,1116,250,311,348,1880,831,2037,170,341,1425,807,1,3536,1,2876,3298,3364
Terry Lockett Jr.,129625,WR,E MICHIGAN,Eastern Michigan,2,39.6,0,160,79.3,0,59.7,0,0,0,0,0,0,0,0,0,42,0,0,0,106,0,64,0,0,42,0,144,2653,228,2054,2005,2056,2056,2077,2056,1116,250,311,348,718,2077,508,325,341,820,807,1,1,1,1,1,1
Amare Thomas,173349,WR,HOUSTON,Houston,2,47.2,0,182,72.8,0,83.5,0,0,0,0,0,0,0,0,0,42,0,0,0,89,0,47,0,0,42,0,144,2256,540,2054,38,2056,2056,2077,2056,1116,250,311,348,969,2077,972,325,341,820,807,1,1,1,1,1,1
Colbie Young,162739,WR,GEORGIA,Georgia,2,46.7,0,173,69.7,0,50.6,0,0,0,0,0,0,0,0,0,42,0,0,0,90,0,48,0,0,42,0,144,2279,811,2054,3140,2056,2056,2077,2056,1116,250,311,348,952,2077,950,325,341,820,807,1,1,1,1,1,1
Landon Nelson,156569,C,LA TECH,Louisiana Tech,1,100,0,208,50,73.9,52.8,0,1,19,100,100,97.4,1,1,0,42,42,0,0,42,20,20,0,0,22,0,2679,1,3254,674,3014,797,15,15,1523,1116,153,311,348,1880,801,1924,325,341,1573,807,1,1,2825,2876,2670,1
DaeDae Reynolds,146697,WR,UNLV,UNLV,3,42.9,0,325,59.4,0,42.3,0,0,0,0,0,0,1,0,0,42,0,0,0,98,0,56,0,0,42,0,1,2474,2193,2054,3420,2056,2056,2077,2056,1116,250,311,348,845,2077,749,325,341,820,807,1,1,1,2876,1,1
Hayden Hagler,121732,TE,MO STATE,Missouri State,2,65.6,0,230,52.8,28.6,55.5,0,1,10,32.3,31.3,85,0,2,1,42,0,0,0,64,10,32,0,0,32,58,144,1703,3072,1913,2779,979,1435,1459,1978,1116,250,311,348,1399,1012,1453,325,341,1168,70,1,1,2825,1,3101,3364
Nick Devereaux,157469,WR,E MICHIGAN,Eastern Michigan,2,49.4,0,160,49.9,0,60.6,0,0,0,0,0,0,0,0,0,42,0,0,0,85,0,43,0,0,42,0,144,2167,3259,2054,1277,2056,2056,2077,2056,1116,250,311,348,1023,2077,1095,325,341,820,807,1,1,1,1,1,1
Garrett Oakley,157772,TE,KANSAS ST,Kansas State,3,41.2,0,199,54.5,70.4,41.4,0,0,4,6.5,6.3,100,1,0,0,42,0,0,1,102,4,64,0,0,38,52,1,2561,2891,988,3435,1397,1992,2011,1,1116,250,311,310,782,1436,508,325,341,939,89,1,1,1,2876,1,1
Harry Lodge,157525,TE,WAKE,Wake Forest,2,68.9,0,339,48.4,74.4,53.2,0,0,5,21.7,24,100,0,0,0,42,0,0,0,61,6,25,0,0,36,49,144,1633,3339,640,2984,1301,1615,1595,1,1116,250,311,348,1458,1257,1717,325,341,1023,102,1,1,1,1,1,1
Bear Bachmeier,203434,QB,BYU,BYU,2,42,0,128,73.8,0,60,0,0,0,0,0,0,0,0,0,42,0,0,0,100,0,46,0,0,42,0,144,2527,467,2054,1490,2056,2056,2077,2056,1116,250,311,348,809,2077,1000,325,341,820,807,1,1,1,1,1,1
Jake Tarwater,173520,TE,FRESNO ST,Fresno State,3,67.7,0,169,60.8,65.9,70,0,0,2,9.5,9.1,100,0,0,0,42,0,0,0,62,2,22,0,1,40,56,1,1652,1950,1301,395,1673,1936,1964,1,1116,250,311,348,1435,1699,1843,325,309,873,77,1,1,1,1,1,1
Alonza Barnett III,156710,QB,JAMES MAD,James Madison,2,38.2,0,197,46.7,62.2,60,0,0,1,1.8,1.6,100,0,0,0,42,0,0,0,110,1,61,0,0,41,0,144,2713,3417,1446,1490,1825,2046,2070,1,1116,250,311,348,651,1854,605,325,341,850,807,1,1,1,1,1,1
Jack Burnett,173847,G,AIR FORCE,Air Force,1,100,0,101,72.2,80.2,70.7,0,0,11,100,100,100,0,0,0,41,0,0,0,41,11,11,41,0,30,0,2679,1,591,231,362,945,15,15,1,1141,250,311,348,1906,966,2366,158,341,1250,807,1,1,1,1,1,1
Ethan Onianwa,155966,G,OHIO STATE,Ohio State,2,100,0,260,57.2,29.2,59.5,0,0,15,100,100,100,0,0,0,41,0,0,0,41,17,17,41,0,24,0,144,1,2532,1909,2068,852,15,15,1,1141,250,311,348,1906,831,2037,158,341,1464,807,1,1,1,1,1,1
Nathan Elwood,186416,T,AIR FORCE,Air Force,1,100,0,101,91.6,79.4,89.8,0,0,11,100,100,100,0,0,0,41,0,0,2,41,11,11,0,39,30,0,2679,1,15,273,3,945,15,15,1,1141,250,311,300,1906,966,2366,325,164,1250,807,1,1,1,1,1,1
Blane Cleaver,147342,TE,BOWL GREEN,Bowling Green,2,82,0,122,66.1,64.5,69.5,0,0,1,10,10,100,0,0,0,41,0,0,0,50,1,10,0,0,40,32,144,1420,1231,1348,423,1825,1924,1947,1,1141,250,311,348,1701,1854,2429,325,341,873,210,1,1,1,1,1,1
Noah Fifita,158722,QB,ARIZONA,Arizona,2,39,0,109,86.9,0,60,0,0,0,0,0,0,1,0,0,41,0,0,0,105,0,60,0,0,41,0,144,2679,61,2054,1490,2056,2056,2077,2056,1141,250,311,348,735,2077,637,325,341,850,807,1,1,1,2876,1,1
DeShawn Hanika,122515,TE,KANSAS,Kansas,3,53.9,0,198,85.8,71.2,79.5,0,0,4,10.8,12.5,100,0,0,0,41,0,0,0,76,5,40,0,0,36,39,1,2006,78,921,101,1397,1913,1879,1,1141,250,311,348,1173,1339,1196,325,341,1023,161,1,1,1,1,1,1
Nicco Marchiol,157363,QB,W VIRGINIA,West Virginia,2,36,0,343,73.1,0,60,0,0,0,0,0,0,0,0,0,41,0,0,0,114,0,57,0,0,41,0,144,2811,521,2054,1490,2056,2056,2077,2056,1141,250,311,348,589,2077,727,325,341,850,807,1,1,1,1,1,1
Peter Clarke,173261,TE,TEMPLE,Temple,2,77.4,0,306,98.2,70.8,62.3,0,0,6,33.3,33.3,100,0,0,0,41,0,0,0,53,6,18,0,0,35,50,144,1497,1,950,919,1211,1387,1390,1,1141,250,311,348,1624,1257,1996,325,341,1058,99,1,1,1,1,1,1
Davin Stoffel,177226,TE,ILLINOIS,Illinois,2,74.5,0,187,65.4,71.6,78.6,0,0,4,25,26.3,100,0,0,0,41,0,0,0,55,5,19,0,0,36,37,144,1550,1316,885,115,1397,1550,1537,1,1141,250,311,348,1574,1339,1953,325,341,1023,171,1,1,1,1,1,1
Jayvontay Conner,172510,TE,E CAROLINA,East Carolina,2,59.4,0,156,80.8,55.6,47,0,0,10,27,28.2,100,0,0,0,41,0,0,0,69,11,39,0,0,30,25,144,1847,173,1599,3305,979,1517,1508,1,1141,250,311,348,1302,966,1229,325,341,1250,260,1,1,1,1,1,1
Devin McCuin,176494,WR,UTSA,UTSA,2,32.5,0,331,64.2,0,62,0,0,0,0,0,0,1,0,0,41,0,0,0,126,0,84,0,0,41,1,144,2950,1481,2054,967,2056,2056,2077,2056,1141,250,311,348,385,2077,145,325,341,850,651,1,1,1,2876,1,1
Matt Wagner,176320,TE,BOISE ST,Boise State,2,62.1,0,120,65,67.3,58.6,0,0,10,29.4,30.6,100,0,0,0,41,0,0,0,66,11,36,0,0,30,61,144,1765,1372,1225,2322,979,1473,1471,1,1141,250,311,348,1359,966,1333,325,341,1250,56,1,1,1,1,1,1
Elijah Vaikona,199422,T,USC,USC,2,100,0,326,84.5,81.4,82.2,0,0,21,100,100,100,0,0,0,41,0,0,14,41,22,22,0,27,19,0,144,1,98,171,50,778,15,15,1,1141,250,311,218,1906,781,1843,325,183,1714,807,1,1,1,1,1,1
Louis Hansen,144929,TE,UCONN,Connecticut,2,64.1,0,146,59.9,68.8,56.9,0,0,3,11.5,11.5,100,0,0,0,41,0,0,0,64,3,26,0,0,38,33,144,1729,2113,1104,2597,1515,1894,1917,1,1141,250,311,348,1399,1552,1675,325,341,939,204,1,1,1,1,1,1
