player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Zach Cochnauer,164205,T,NEVADA,9,100,0,239,74,62.1,75,0,9,258,99.6,99.6,97.9,1,10,1,514,0,0,0,514,276,277,0,512,238,1,Nevada,239,Nevada,1571,1,619,1766,217,498,1495,1501,1688,513,353,539,646,773,494,790,583,84,608,1185,1,1,4257,2656,4139,3758
Weston Davis,184448,T,LSU,9,99.8,2,211,36.4,40.6,39.5,4,20,290,99.7,99.7,94.5,9,28,4,514,0,0,0,515,311,312,0,510,203,5,LSU,211,LSU,1571,1598,4561,2543,4500,402,1471,1471,2513,513,353,539,646,769,388,579,583,87,842,815,4524,4485,4571,4563,4575,4511
Harrison Moore,183220,C,GA TECH,8,100,0,176,61.5,65.3,61.7,4,6,212,100,100,97.6,3,10,0,513,308,204,0,513,225,225,0,0,288,1,Georgia Tech,176,Georgia Tech,2033,1,2432,1523,1401,602,20,22,1812,516,140,170,646,775,604,1105,583,645,284,1185,1,4485,3994,3944,4139,1
Ethan Spoth,156998,G,TOLEDO,10,100,0,316,60.3,49.4,61.1,2,11,265,100,100,97.5,1,13,0,513,0,0,1,513,280,280,512,0,233,0,Toledo,316,Toledo,205,1,2680,2340,1547,475,20,22,1866,516,353,539,529,775,482,773,81,645,643,1531,1,4175,4372,2656,4297,1
Deondre Buford,124053,T,CINCINNATI,10,100,1,138,55.7,49.3,61.1,3,14,257,100,100,96.7,8,17,0,512,0,0,0,512,275,275,0,512,237,0,Cincinnati,138,Cincinnati,205,1,3507,2344,1547,501,20,22,2138,518,353,539,646,780,498,801,583,84,617,1531,4184,4377,4488,4541,4449,1
Mason Randolph,145991,C,BOISE ST,10,100,0,120,67.7,51.4,70,1,8,251,100,100,97,2,12,3,511,418,61,0,511,265,265,32,0,246,0,Boise State,120,Boise State,205,1,1374,2283,462,517,20,22,2051,519,119,261,646,784,518,863,320,645,552,1531,1,3675,4188,3544,4249,4409
James Carrington III,145687,C,BUFFALO,10,100,0,126,70,80.6,65,2,2,274,100,100,99.3,1,4,0,511,327,177,0,511,290,290,7,0,221,0,Buffalo,126,Buffalo,205,1,1046,222,902,450,20,22,1151,519,134,181,646,784,453,717,456,645,729,1531,1,4175,3421,2656,3620,1
Anthony Donkoh,170281,G,PENN STATE,10,100,0,266,60.8,70.7,55.6,1,12,255,100,100,97.1,0,14,1,510,0,6,3,510,261,261,374,125,249,2,Penn State,266,Penn State,205,1,2573,1009,3348,506,20,22,2014,521,353,432,471,786,529,881,111,187,534,1043,1,3675,4423,1,4343,3758
Nathan Elwood,186416,T,AIR FORCE,10,100,0,101,63.1,66.4,61.1,1,0,130,100,100,98.8,2,2,1,509,0,0,106,509,139,139,0,394,370,9,Air Force,101,Air Force,205,1,2122,1425,1547,762,20,22,1287,522,353,539,198,789,758,1664,583,122,40,670,1,3675,1,3544,3240,3758
Chubba Maae,142181,G,ARIZONA,10,100,0,109,66,79.9,63.8,0,6,278,100,100,98.9,3,6,0,509,0,508,0,509,297,297,0,0,212,0,Arizona,109,Arizona,205,1,1654,252,1056,439,20,22,1253,522,353,74,646,789,434,679,583,645,794,1531,1,1,3994,3944,3827,1
Derrell Bailey Jr.,123340,T,GA STATE,8,100,0,175,57.3,62,54.2,5,9,302,100,100,97.4,3,15,1,509,0,0,509,509,327,327,0,0,182,0,Georgia State,175,Georgia State,2033,1,3234,1795,3583,352,20,22,1910,522,353,539,95,789,328,485,583,645,995,1531,1,4539,4257,3944,4391,3758
Micah Pettus,146812,T,FLORIDA ST,9,100,0,167,69.9,73.4,68.2,2,7,237,100,100,98.1,4,9,0,508,0,0,0,508,247,247,0,496,261,12,Florida State,167,Florida State,1571,1,1065,750,600,552,20,22,1584,525,353,539,646,793,562,973,583,89,458,610,1,4175,4107,4197,4066,1
Johnny Garrett,157642,T,VA TECH,8,100,0,337,53,41.4,58.8,3,13,234,100,100,96.2,2,17,1,507,0,0,507,507,248,248,0,0,259,0,Virginia Tech,337,Virginia Tech,2033,1,3881,2529,2709,562,20,22,2237,526,353,539,96,794,561,970,583,645,469,1531,1,4377,4454,3544,4449,3758
Amir Herring,174039,G,KANSAS,10,100,2,198,69.7,65.6,69.1,0,6,247,100,100,98.8,4,6,0,506,0,506,0,506,258,258,0,0,248,0,Kansas,198,Kansas,205,1,1097,1492,532,531,20,22,1287,527,353,75,646,795,538,900,583,645,541,1531,4524,1,3994,4197,3827,1
Jimeto Obigbo,150060,G,ARIZONA ST,10,100,1,110,56.7,71.6,53,2,8,271,100,100,97.8,6,11,1,506,0,501,0,506,293,293,4,0,213,0,Arizona State,110,Arizona State,205,1,3320,941,3741,457,20,22,1729,527,353,77,646,795,447,703,492,645,786,1531,4184,4175,4188,4471,4199,3758
Trevion Mack,176032,T,SYRACUSE,8,100,0,304,56.9,49.4,60.2,3,11,287,100,100,97.2,4,15,1,504,0,0,498,504,303,303,1,0,201,4,Syracuse,0,Syracuse,2033,1,3291,2340,1829,413,20,22,1974,529,353,539,97,804,422,642,533,645,860,879,1,4377,4372,4197,4391,3758
Olaivavega Ioane,164174,G,PENN STATE,9,99.8,0,266,74.5,88.9,71.2,0,3,259,99.6,99.6,99.4,1,3,0,504,0,460,4,505,266,267,1,5,238,28,Penn State,266,Penn State,1571,1598,573,19,394,494,1495,1501,1136,529,353,92,453,799,515,848,533,471,608,476,1,1,3648,2656,3469,1
Kenneth McManus IV,203959,G,AKRON,12,100,0,102,62.9,66,61.1,0,10,270,100,100,97.8,1,11,1,504,0,503,0,504,285,285,0,0,219,1,Akron,102,Akron,1,1,2163,1460,1547,459,20,22,1729,529,353,76,646,804,468,744,583,645,745,1185,1,1,4318,2656,4199,3758
Nolan Rucci,145179,T,PENN STATE,10,100,0,266,69.8,64.3,69.8,1,12,250,100,100,97,1,14,1,502,0,2,15,502,258,258,6,466,244,13,Penn State,266,Penn State,205,1,1085,1601,480,519,20,22,2051,532,353,480,339,812,538,900,463,100,568,590,1,3675,4423,2656,4343,3758
Caden Jones,174252,T,FLORIDA,10,100,0,163,58.6,57.4,58,2,22,272,100,100.3,95.2,1,25,1,501,0,0,5,501,290,289,0,495,211,1,Florida,163,Florida,205,1,2964,2048,2905,454,20,8,2429,533,353,539,439,817,453,723,583,90,803,1185,1,4175,4579,2656,4560,3758
Mickey Rewolinski,130473,G,E MICHIGAN,8,100,0,160,70.9,76.1,69.6,3,3,247,100,100,98.8,2,6,0,500,0,0,0,500,268,268,500,0,232,0,Eastern Michigan,160,Eastern Michigan,2033,1,923,504,491,531,20,22,1287,534,353,539,646,819,512,845,85,645,653,1531,1,4377,3648,3544,3827,1
Ryan Carretta,175412,G,PITTSBURGH,10,100,0,268,63.7,72.5,59.3,1,8,298,100,100,97.5,1,12,3,500,44,455,0,500,322,322,1,0,178,0,Pittsburgh,268,Pittsburgh,205,1,2010,842,2573,372,20,22,1866,534,226,93,646,819,344,507,533,645,1027,1531,1,3675,4188,2656,4249,4409
James Dawn II,160282,C,SM HOUSTON,8,100,0,281,58.9,85.2,48.2,0,5,298,100,100,99.2,3,5,0,499,499,0,0,499,318,318,0,0,181,0,Sam Houston State,281,Sam Houston State,2033,1,2908,75,4144,372,20,22,1166,536,113,539,646,822,360,538,583,645,1006,1531,1,1,3894,3944,3741,1
Beau Stephens,144860,G,IOWA,10,100,0,192,86.3,92.8,83.5,0,1,222,100,100,99.8,0,1,0,499,0,499,0,499,233,233,0,0,266,0,Iowa,192,Iowa,205,1,79,4,26,580,20,22,1120,536,353,78,646,822,587,1050,583,645,424,1531,1,1,2983,1,2825,1
Kaden Moreau,156738,G,LA LAFAYET,8,100,0,207,61.5,67.8,58.3,0,4,211,100,100,99.1,0,4,0,499,0,499,0,499,237,237,0,0,262,0,Louisiana,207,Louisiana,2033,1,2432,1281,2836,605,20,22,1198,536,353,78,646,822,579,1030,583,645,453,1531,1,1,3791,1,3620,1
Reuben Unije,81675,T,UCLA,10,100,2,324,58.7,67.5,55,1,16,279,100,100,96.2,5,19,2,495,0,0,7,495,294,294,0,483,201,4,UCLA,324,UCLA,205,1,2944,1315,3456,436,20,22,2237,539,353,539,410,827,444,698,583,94,860,879,4524,3675,4526,4368,4489,4236
Cam East,163655,T,TULSA,8,100,1,320,54,61.9,49.4,2,13,241,100,100,96.5,2,16,1,494,0,0,82,494,265,265,0,407,229,5,Tulsa,320,Tulsa,2033,1,3770,1803,4055,543,20,22,2184,540,353,539,212,829,518,863,583,115,676,815,4184,4175,4454,3544,4422,3758
Alec Falk,186417,G,AIR FORCE,10,100,0,101,58.7,39.4,58.8,4,0,116,100,100,97.4,0,5,1,492,0,492,0,492,123,123,0,0,369,0,Air Force,101,Air Force,205,1,2944,2563,2709,800,20,22,1910,541,353,81,646,835,802,1822,583,645,43,1531,1,4485,1,1,3741,3758
Garrett Masterson,163138,T,KENT STATE,10,100,0,201,42.5,43.4,42.8,2,17,248,100,100,95.4,1,21,2,492,0,0,0,492,258,258,0,491,234,1,Kent State,201,Kent State,205,1,4495,2481,4418,527,20,22,2415,541,353,539,646,835,538,900,583,92,635,1185,1,4175,4543,2656,4523,4236
Albert Reese IV,146848,T,MISS STATE,7,100,2,227,61.9,68.4,57.4,2,9,249,100,100,96.2,2,15,4,489,0,39,10,489,261,261,0,439,228,1,Mississippi State,0,Mississippi State,2350,1,2357,1222,3022,521,20,22,2237,543,353,297,380,845,529,881,583,108,686,1185,4524,4175,4257,3544,4391,4511
Eric King,173275,G,TEMPLE,8,100,0,306,72.4,80.9,70.3,1,3,249,100,100,98.8,1,5,1,489,0,489,0,489,256,256,0,0,233,0,Temple,306,Temple,2033,1,757,211,441,521,20,22,1287,543,353,83,646,845,544,916,583,645,643,1531,1,3675,3648,2656,3741,3758
Courtland Ford,131826,T,UCLA,9,100,0,324,48.5,47.4,56.6,5,17,259,100,100,93.1,8,29,7,489,0,0,486,489,276,276,0,0,213,3,UCLA,324,UCLA,1571,1,4289,2394,3160,494,20,22,2609,543,353,539,99,845,494,798,583,645,786,955,1,4539,4543,4541,4579,4585
Deandre Duffus,170191,G,GA STATE,10,100,2,175,59.3,54.2,65.3,3,9,283,100,100,97.9,6,12,0,488,0,0,0,488,305,305,488,0,183,0,Georgia State,175,Georgia State,205,1,2847,2180,864,424,20,22,1688,546,353,539,646,852,411,627,86,645,987,1531,4524,4377,4257,4471,4249,1
Patrick Valent,173252,G,RICE,10,100,0,275,65,72.4,62.5,0,3,142,100,100,98.9,0,3,0,488,0,209,0,488,149,149,279,0,339,0,Rice,275,Rice,205,1,1802,850,1253,739,20,22,1253,546,353,169,646,852,743,1597,135,645,96,1531,1,1,3648,1,3469,1
Layth Ghannam,174783,G,VA TECH,9,100,1,337,54.9,41.1,57.8,0,6,220,100,100,98.2,3,7,1,486,0,486,0,486,234,234,0,0,252,0,Virginia Tech,337,Virginia Tech,1571,1,3627,2535,2947,586,20,22,1546,548,353,84,646,857,583,1044,583,645,524,1531,4184,1,3994,3944,3907,3758
Alex Heininger,158582,G,BUFFALO,10,100,0,126,61.9,70.9,57.2,3,4,262,100,100,98.3,0,8,1,484,0,452,0,484,277,277,30,2,207,0,Buffalo,126,Buffalo,205,1,2357,997,3060,489,20,22,1492,549,353,94,646,861,489,790,325,518,827,1531,1,4377,3791,1,3990,3758
Savion Byrd,144626,T,SMU,9,100,0,287,55.5,60.7,54.5,1,11,281,100,100,97.9,5,12,0,482,0,113,329,482,296,296,0,36,186,4,SMU,287,SMU,1571,1,3532,1909,3540,430,20,22,1688,550,353,220,130,864,439,686,583,301,966,879,1,3675,4372,4368,4249,1
Stephen Gales,171377,T,TOLEDO,10,100,0,316,49.4,53.6,50,4,11,248,100,100,95.8,3,18,3,480,0,0,479,480,262,262,0,0,218,1,Toledo,316,Toledo,205,1,4231,2208,4009,527,20,22,2309,551,353,539,101,869,526,877,583,645,750,1185,1,4485,4372,3944,4471,4409
Joe Fusile,143914,G,GA TECH,10,99.8,0,176,63,74.1,59,1,7,218,100,99.6,98.2,1,8,0,480,0,474,0,481,231,232,4,0,249,3,Georgia Tech,176,Georgia Tech,205,1598,2144,679,2656,590,20,1501,1546,551,353,87,646,866,593,1056,492,645,534,955,1,3675,4107,2656,3990,1
Austin Collins,122700,C,SYRACUSE,8,100,0,304,66.6,62.1,67.2,2,9,285,100,100,97,1,14,3,479,479,0,0,479,304,304,0,0,175,0,Syracuse,0,Syracuse,2033,1,1564,1766,670,419,20,22,2051,553,115,539,646,870,414,634,583,645,1054,1531,1,4175,4257,2656,4343,4409
Caleb Ash,190680,T,TROY,9,100,0,318,50.7,46.5,51.1,4,16,266,100,100,94,1,26,6,477,0,0,70,477,279,279,0,407,198,0,Troy,318,Troy,1571,1,4119,2420,3905,472,20,22,2552,554,353,539,229,875,487,777,583,115,878,1531,1,4485,4526,2656,4567,4581
Cooper Trnavsky,198339,T,E CAROLINA,9,100,0,156,44.9,42,48.2,5,9,220,100,100,96.4,3,15,1,475,0,1,0,475,234,234,0,473,241,1,East Carolina,156,East Carolina,1571,1,4445,2513,4144,586,20,22,2197,555,353,492,646,882,583,1044,583,98,585,1185,1,4539,4257,3944,4391,3758
Bruin Fleischmann,173861,TE,AIR FORCE,10,77.4,0,101,72.1,47.4,59.8,0,0,13,9,10.4,92.3,3,1,1,472,0,0,7,610,16,154,0,20,456,325,Air Force,101,Air Force,205,1964,787,2394,2424,1762,2621,2612,2664,556,353,539,410,437,1714,1556,583,348,7,37,1,1,1,3944,2825,3758
Delvin Morris,176273,C,AKRON,12,100,1,102,54.2,44.9,62.5,1,6,261,100,100,98.3,5,8,1,472,210,0,210,472,280,280,30,21,192,1,Akron,102,Akron,1,1,3730,2454,1253,491,20,22,1492,556,156,539,158,888,482,773,325,341,920,1185,4184,3675,3994,4368,3990,3758
Parker Poloskey,171004,TE,ARMY,9,84.4,1,114,60.1,69.3,67.1,0,0,30,28,26.9,100,5,0,0,471,0,0,75,558,32,119,0,55,439,362,Army,114,Army,1571,1831,2709,1158,680,1345,2010,2075,1,558,353,539,223,636,1351,1854,583,266,11,20,4184,1,1,4368,1,1
Michael Fasusi,199046,T,OKLAHOMA,8,100,2,261,67.4,54.2,74,3,6,248,100,100,97.4,7,11,2,469,0,0,467,469,264,264,0,0,205,2,Oklahoma,261,Oklahoma,2033,1,1418,2180,259,527,20,22,1910,559,353,539,104,894,522,869,583,645,838,1043,4524,4377,3994,4512,4199,4236
Adam Vandervest,130667,T,W MICHIGAN,10,100,0,347,52.4,50.8,51.3,5,3,194,100,100,96.4,0,11,3,466,0,0,465,466,203,203,0,0,263,1,Western Michigan,347,Western Michigan,205,1,3966,2296,3893,630,20,22,2197,560,353,539,105,903,635,1222,583,645,444,1185,1,4539,3648,1,4199,4409
Blake Bustard,184042,T,SO MISS,8,99.8,0,296,63.1,76.2,52.2,1,6,256,99.6,99.6,98.6,0,7,0,465,0,0,465,466,275,276,0,0,190,1,Southern Miss,296,Southern Miss,2033,1598,2122,496,3815,504,1495,1501,1357,561,353,539,105,903,498,798,583,645,933,1185,1,3675,3994,1,3907,1
Ryan Berger,176392,G,OREGON ST,8,100,0,265,67.1,79.4,66.8,1,1,253,100,100,99.2,5,3,1,463,77,218,0,463,265,265,168,0,198,0,Oregon State,265,Oregon State,2033,1,1470,276,712,513,20,22,1166,562,196,165,646,915,518,863,185,645,878,1531,1,3675,2983,4368,3469,3758
Cade Bennett,122956,G,TCU,9,100,0,305,63.5,77.4,57.7,0,8,282,100,100,98.2,1,9,1,462,0,461,0,462,296,296,0,0,166,1,TCU,305,TCU,1571,1,2059,411,2960,428,20,22,1546,563,353,91,646,918,439,686,583,645,1137,1185,1,1,4188,2656,4066,3758
Collin Sadler,156251,G,CLEMSON,8,100,2,140,54.2,48.8,56.1,1,18,270,100,100,95.7,3,21,2,460,0,335,121,460,283,283,2,2,177,0,Clemson,140,Clemson,2033,1,3730,2357,3263,459,20,22,2346,564,353,127,188,927,475,760,518,518,1035,1531,4524,3675,4555,3944,4523,4236
Donovan Funsch,189956,G,GA STATE,9,100,0,175,60.8,66.4,56.3,0,6,258,100,100,98.4,0,7,1,460,0,238,0,460,286,286,221,0,174,1,Georgia State,175,Georgia State,1571,1,2573,1425,3221,498,20,22,1450,564,353,156,646,927,466,739,161,645,1065,1185,1,1,3994,1,3907,3758
Austin Blaske,124011,T,N CAROLINA,7,100,0,245,62.4,57.2,66.7,4,13,254,100,100,96.3,7,18,1,459,154,15,288,459,277,277,1,0,182,1,North Carolina,245,North Carolina,2350,1,2257,2056,724,511,20,22,2222,566,166,368,135,933,489,790,533,645,995,1185,1,4485,4454,4512,4471,3758
Tegra Tshabola,75288,G,OHIO STATE,10,100,0,260,56.4,58.7,59.8,1,10,233,100,100,97.6,5,11,0,458,0,0,0,458,240,240,458,0,218,0,Ohio State,260,Ohio State,205,1,3377,2001,2424,564,20,22,1812,567,353,539,646,937,576,1015,94,645,750,1531,1,3675,4318,4368,4199,1
Ashton Rivera,156547,C,KENT STATE,9,100,0,201,49.8,39.5,52.2,3,6,222,100,100,97.5,1,10,1,454,256,65,0,454,233,233,133,0,221,0,Kent State,201,Kent State,1571,1,4200,2561,3815,580,20,22,1866,568,148,257,646,946,587,1050,202,645,729,1531,1,4377,3994,2656,4139,3758
Kendall Stanley,157982,T,PITTSBURGH,8,100,1,268,54.7,68.6,55.2,1,10,266,100,100,97.6,10,12,1,454,0,0,438,454,288,288,0,14,166,2,Pittsburgh,268,Pittsburgh,2033,1,3658,1204,3413,472,20,22,1812,568,353,539,110,946,461,731,583,383,1137,1043,4184,3675,4318,4579,4249,3758
Mahamane Moussa,145114,T,LOUISVILLE,10,100,0,210,58.7,55.1,58.9,2,13,251,100,100,96.6,4,16,1,452,0,0,200,452,266,266,190,54,186,6,Louisville,0,Louisville,205,1,2944,2143,2681,517,20,22,2166,570,353,539,164,951,515,856,175,270,966,757,1,4175,4454,4197,4422,3758
Jude Bowry,156223,T,BOSTON COL,8,100,0,121,64.3,67.1,65.7,2,12,284,100,100,97.5,4,14,0,451,0,0,448,451,291,291,0,0,160,3,Boston College,121,Boston College,2033,1,1901,1359,826,422,20,22,1866,571,353,539,107,952,451,713,583,645,1192,955,1,4175,4423,4197,4343,1
Deandre Marshall,158822,T,UTSA,9,100,0,331,72.8,56.1,78.4,2,6,236,100,100,97,1,11,3,451,0,0,0,451,253,253,0,449,198,1,UTSA,331,UTSA,1571,1,724,2104,109,555,20,22,2051,571,353,539,646,952,550,938,583,102,878,1185,1,4175,3994,2656,4199,4409
Kuao Peihopa,146489,G,HAWAII,8,100,0,180,58.6,68.5,52.7,0,3,300,100,100,99.2,2,4,1,449,0,0,0,449,311,311,448,0,138,0,Hawaii,180,Hawaii,2033,1,2964,1212,3774,362,20,22,1166,573,353,539,646,955,388,589,95,645,1364,1531,1,1,3648,3544,3620,3758
Coen Echols,184451,G,LSU,10,100,0,211,58.4,65.6,52.8,1,11,270,100,100,97.4,0,13,1,448,0,425,0,448,290,290,23,0,158,0,LSU,211,LSU,205,1,3011,1492,3765,459,20,22,1910,574,353,102,646,956,453,717,351,645,1209,1531,1,3675,4372,1,4297,3758
Logan Parr,123125,G,SMU,10,100,1,287,67.2,89.1,63.2,0,4,259,100,100,99.2,3,4,0,448,0,448,0,448,270,270,0,0,178,0,SMU,287,SMU,205,1,1454,18,1133,494,20,22,1166,574,353,95,646,956,509,830,583,645,1027,1531,4184,1,3791,3944,3620,1
Martes Lewis,129659,T,NWESTERN,10,100,0,256,59.8,68.8,56.1,2,4,193,100,100,97.4,4,8,2,447,0,0,0,447,210,210,0,443,237,4,Northwestern,256,Northwestern,205,1,2765,1197,3263,632,20,22,1910,576,353,539,646,960,626,1183,583,104,617,879,1,4175,3791,4197,3990,4236
Heston Edwards,152262,G,COAST CAR,8,100,1,141,58.7,72.7,57.4,2,5,189,100,100,98.1,4,7,0,447,0,355,0,447,201,201,92,0,246,0,Coastal Carolina,141,Coastal Carolina,2033,1,2944,820,3022,643,20,22,1584,576,353,121,646,960,638,1234,229,645,552,1531,4184,4175,3894,4197,3907,1
Larry Johnson III,174729,T,COLORADO,9,100,0,143,63.9,65.3,59.8,0,15,241,100,100,96.5,0,16,1,447,0,6,0,447,251,251,0,440,196,0,Colorado,143,Colorado,1571,1,1973,1523,2424,543,20,22,2184,576,353,432,646,960,554,952,583,105,894,1531,1,1,4509,1,4422,3758
Antonio Tripp Jr.,170095,G,FIU,10,100,0,166,58.8,61.6,59.7,1,4,235,100,100,97.7,3,8,3,445,0,0,2,445,245,245,443,0,200,0,Florida International,166,Florida International,205,1,2928,1837,2461,558,20,22,1766,579,353,539,501,965,566,983,96,645,867,1531,1,3675,3791,3944,3990,4409
Panda Askew,122173,G,E CAROLINA,10,100,1,156,63.4,61.6,61.9,1,3,208,100,100,99,1,4,0,445,0,442,1,445,219,219,0,0,226,1,East Carolina,156,East Carolina,205,1,2083,1837,1362,610,20,22,1232,579,353,97,529,965,612,1137,583,645,698,1185,4184,3675,3648,2656,3620,1
Frederick Williams III,176569,T,CAL,8,100,0,130,50.3,55.3,49.6,3,14,262,100,100,95.2,3,21,4,444,0,1,436,444,283,283,0,7,161,0,California,130,California,2033,1,4151,2134,4038,489,20,22,2429,581,353,492,111,971,475,760,583,441,1182,1531,1,4377,4488,3944,4523,4511
Cole Hutson,157304,C,TEXAS,7,100,0,311,60.9,43,67.4,4,11,244,100,100,96.5,3,16,1,444,317,127,0,444,255,255,0,0,189,0,Texas,311,Texas,2350,1,2554,2488,654,538,20,22,2184,581,136,206,646,971,547,927,583,645,939,1531,1,4485,4372,3944,4422,3758
Derek Bowman,123654,T,USF,6,100,0,327,58.5,69.3,53,0,8,212,100,100,98.1,1,8,0,444,0,0,441,444,225,225,0,2,219,1,USF,327,USF,2622,1,2989,1158,3741,602,20,22,1584,581,353,539,108,971,604,1105,583,518,745,1185,1,1,4188,2656,3990,1
Dylan Sikorski,191224,G,OREGON ST,9,100,0,265,62.2,64.4,59.5,1,6,238,100,100,98.5,0,7,0,444,0,441,0,444,250,250,0,0,194,0,Oregon State,265,Oregon State,1571,1,2298,1586,2518,551,20,22,1400,581,353,98,646,971,557,957,583,645,906,1531,1,3675,3994,1,3907,1
Zack Owens,170020,G,MISS STATE,11,100,0,227,56.1,69.1,54.5,3,5,216,100,100,97.2,3,10,2,443,0,122,0,443,230,230,319,0,213,0,Mississippi State,0,Mississippi State,13,1,3427,1179,3540,595,20,22,1974,585,353,212,646,975,595,1068,125,645,786,1531,1,4377,3894,3944,4139,4236
Chad Lindberg,124029,C,N CAROLINA,8,100,0,245,75.8,79.5,71.4,0,4,250,100,100,99.2,0,4,0,443,443,0,0,443,267,267,0,0,176,0,North Carolina,245,North Carolina,2033,1,471,273,389,519,20,22,1166,585,117,539,646,975,513,848,583,645,1040,1531,1,1,3791,1,3620,1
Hank Purvis,188497,G,PURDUE,9,100,0,273,63.6,70.1,61.3,4,6,241,100,100,97.9,2,10,0,442,0,220,0,442,261,261,221,0,181,0,Purdue,273,Purdue,1571,1,2033,1076,1491,543,20,22,1688,587,353,164,646,978,529,881,161,645,1006,1531,1,4485,3994,3544,4139,1
Luke Painton,109364,T,UMASS,8,100,2,216,47.6,27.7,64.5,4,23,270,100,100,93.9,4,30,3,441,0,0,440,441,282,282,0,0,159,1,Massachusetts,216,Massachusetts,2033,1,4340,2742,959,459,20,22,2559,588,353,539,109,983,480,766,583,645,1199,1185,4524,4485,4582,4197,4580,4409
Kam Dewberry,158645,G,ALABAMA,10,100,0,103,67.3,83,62.7,2,3,239,100,100,98.5,3,6,1,440,0,439,1,440,252,252,0,0,188,0,Alabama,103,Alabama,205,1,1435,121,1211,548,20,22,1400,589,353,99,529,988,553,945,583,645,950,1531,1,4175,3648,3944,3827,3758
Jaxon Dunn,193098,G,KENT STATE,9,100,0,201,57.4,59.3,54.5,1,5,219,100,100,98.2,0,7,1,437,3,0,0,437,229,229,434,0,208,0,Kent State,201,Kent State,1571,1,3214,1974,3540,589,20,22,1546,590,338,539,646,994,597,1076,97,645,822,1531,1,3675,3894,1,3907,3758
Geno VanDeMark,144953,G,ALABAMA,9,100,0,103,61.8,77.9,56.2,2,4,247,100,100,98,1,8,2,437,4,120,3,437,261,261,310,0,176,0,Alabama,103,Alabama,1571,1,2381,379,3240,531,20,22,1641,590,335,214,471,994,529,881,128,645,1040,1531,1,4175,3791,2656,3990,4236
Billy Schrauth,156979,G,NOTRE DAME,7,100,0,258,74.9,82.7,73.1,0,2,196,100,100,99.5,1,2,0,436,0,436,0,436,213,213,0,0,223,0,Notre Dame,258,Notre Dame,2350,1,541,133,306,627,20,22,1130,592,353,100,646,998,620,1169,583,645,716,1531,1,1,3421,2656,3240,1
Micah Barnett,162988,TE,RICE,10,86.7,0,275,57.9,64.6,63.2,1,0,55,46.2,45.5,99.1,1,1,0,435,0,0,57,502,56,123,0,36,379,379,Rice,275,Rice,205,1788,3123,1568,1133,1040,1686,1701,1198,593,353,539,243,812,1055,1822,583,301,33,16,1,3675,1,2656,2825,1
Harris Sewell,170024,G,CLEMSON,10,100,0,140,52.6,36.9,54.2,7,13,237,100,100,95.8,2,20,0,434,13,141,0,434,247,247,277,3,187,0,Clemson,140,Clemson,205,1,3936,2610,3583,552,20,22,2309,594,283,192,646,1002,562,973,138,497,959,1531,1,4580,4454,3544,4507,1
Trent Ramsey,158327,G,APP STATE,7,100,1,108,59.7,42.8,64,6,9,249,100,100,96.2,3,17,2,432,0,0,0,432,259,259,432,0,173,0,Appalachian State,108,Appalachian State,2350,1,2783,2494,1025,521,20,22,2237,595,353,539,646,1006,535,894,99,645,1075,1531,4184,4567,4257,3944,4449,4236
Aleric Watson,156654,T,ARK STATE,6,100,0,113,64.2,70.1,57.9,2,10,257,100,100,96.9,1,14,2,429,0,0,0,429,277,277,0,429,152,0,Arkansas State,113,Arkansas State,2622,1,1920,1076,2921,501,20,22,2081,596,353,539,646,1014,489,790,583,110,1253,1531,1,4175,4318,2656,4343,4236
Will O'Steen,125373,G,N CAROLINA,10,100,1,245,53.5,51.6,55.2,2,11,235,100,100,96.8,4,14,1,428,0,400,0,428,257,257,26,1,171,1,North Carolina,245,North Carolina,205,1,3817,2277,3413,558,20,22,2113,597,353,111,646,1020,543,908,338,550,1093,1185,4184,4175,4372,4197,4343,3758
Kamen Smith,176005,G,NC STATE,9,100,0,248,55.9,53.7,53.8,1,12,240,100,100,96.9,0,14,1,426,0,221,0,426,253,253,205,0,173,0,North Carolina State,248,North Carolina State,1571,1,3462,2205,3629,546,20,22,2081,598,353,162,646,1026,550,938,166,645,1075,1531,1,3675,4423,1,4343,3758
