player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Drew Pyne,122910,QB,BOWL GREEN,5,44.6,0,122,60.2,0,60.2,0,0,0,0,0,0,4,0,0,139,0,0,0,312,0,166,0,0,139,0,Bowling Green,122,Bowling Green,443,2832,2493,2580,1689,2579,2579,2590,2576,868,314,430,513,446,2590,518,467,513,423,1206,1,1,1,4152,1,1
Trent Walker,146340,WR,OREGON ST,6,38.2,0,265,77.6,0,58.9,0,0,0,0,0,0,0,0,0,139,0,0,0,364,0,225,0,0,139,0,Oregon State,265,Oregon State,1,3252,338,2580,2560,2579,2579,2590,2576,868,314,430,513,135,2590,71,467,513,423,1206,1,1,1,1,1,1
Jacob Bostick,156423,WR,S DIEGO ST,5,51.7,0,284,56.9,0,62.1,0,0,0,0,0,0,1,0,0,139,0,0,0,269,0,130,0,0,139,0,San Diego State,284,San Diego State,443,2485,3093,2580,1198,2579,2579,2590,2576,868,314,430,513,766,2590,947,467,513,423,1206,1,1,1,2879,1,1
Ryan Carretta,175412,C,PITTSBURGH,5,100,0,268,63.4,68.3,60,0,2,85,100,100,97.6,0,3,1,138,36,101,0,138,91,91,1,0,47,0,Pittsburgh,268,Pittsburgh,443,1,1931,1169,1815,683,29,34,1686,872,198,168,513,1629,683,1386,435,513,1743,1206,1,1,3417,1,3474,3741
Davis Heinzen,145705,T,WISCONSIN,3,100,0,349,55.3,38.5,58.3,4,2,71,100,100,93,0,8,2,138,57,0,81,138,73,73,0,0,65,0,Wisconsin,349,Wisconsin,2692,1,3352,2279,2708,746,29,34,2322,872,177,430,175,1629,753,1651,467,513,1454,1206,1,4227,3417,1,4027,4099
Kyree Benton,174457,WR,DELWARE ST,5,55.6,0,152,66.4,0,67.2,0,0,0,0,0,0,2,0,0,138,0,0,0,248,0,110,0,0,138,0,Delaware State,0,Delaware State,443,2340,1470,2580,669,2579,2579,2590,2576,872,314,430,513,878,2590,1171,467,513,431,1206,1,1,1,3679,1,1
Seth Adams,160362,TE,S DIEGO ST,5,77.1,1,284,58.9,64,67.3,0,0,18,31,32.8,100,3,0,0,138,0,0,0,179,20,61,0,0,118,120,San Diego State,284,San Diego State,443,1811,2738,1515,660,1221,1772,1745,1,872,314,430,513,1336,1189,1833,467,513,680,121,4025,1,1,4013,1,1
Athan Kaliakmanis,144971,QB,RUTGERS,5,39,0,278,86.6,0,60,0,0,0,0,0,0,0,0,0,138,0,0,0,354,0,200,0,0,138,0,Rutgers,278,Rutgers,443,3197,63,2580,1815,2579,2579,2590,2576,872,314,430,513,166,2590,195,467,513,431,1206,1,1,1,1,1,1
Kylen Evans,184353,WR,TEXAS ST,5,48.2,0,314,60.1,0,67.2,0,0,0,0,0,0,0,0,0,137,0,0,1,284,0,147,0,0,137,0,Texas State,0,Texas State,443,2633,2510,2580,669,2579,2579,2590,2576,877,314,430,428,657,2590,750,467,513,437,1206,1,1,1,1,1,1
Caleb Douglas,157740,WR,TEXAS TECH,5,44.6,1,315,64.9,0,61.8,0,0,0,0,0,0,1,0,0,137,0,0,0,307,0,170,0,0,137,0,Texas Tech,315,Texas Tech,443,2832,1701,2580,1252,2579,2579,2590,2576,877,314,430,513,482,2590,477,467,513,437,1206,4025,1,1,2879,1,1
Luke Lindenmeyer,156460,TE,NEBRASKA,5,50.4,0,238,71.5,65.5,67.4,1,0,33,20.1,19.6,98.5,0,1,0,137,0,0,0,272,33,168,0,0,104,206,Nebraska,238,Nebraska,443,2528,776,1420,653,939,2045,2107,1390,877,314,430,513,736,959,494,467,513,880,15,1,3659,1,1,2813,1
Jeremiah Orr,143264,T,JVILLE ST,2,100,0,196,65.7,70.2,62.1,1,1,47,100,100,97.9,1,2,0,137,0,0,137,137,51,51,0,0,86,0,Jacksonville State,196,Jacksonville State,3210,1,1572,1010,1198,843,29,34,1584,877,314,430,149,1635,841,1993,467,513,1148,1206,1,3659,2976,2879,3259,1
Bryce Underwood,198795,QB,MICHIGAN,5,45,0,222,67,0,60,0,0,0,0,0,0,0,0,0,136,0,0,0,302,0,154,0,0,136,0,Michigan,222,Michigan,443,2805,1373,2580,1815,2579,2579,2590,2576,881,314,430,513,524,2590,647,467,513,452,1206,1,1,1,1,1,1
Zak Yamauchi,200315,G,STANFORD,3,100,1,300,49.6,15.6,57.9,1,3,72,100,100,93.1,1,7,3,136,0,136,0,136,76,76,0,0,60,0,Stanford,300,Stanford,2692,1,3912,2522,2796,742,29,34,2318,881,314,150,513,1641,742,1607,467,513,1527,1206,4025,3659,3652,2879,3963,4212
Ashtyn Hawkins,147222,WR,BAYLOR,6,36.2,0,118,60.9,0,55.2,0,0,0,0,0,0,0,0,0,136,0,0,0,376,0,240,0,0,136,0,Baylor,118,Baylor,1,3372,2346,2580,3239,2579,2579,2590,2576,881,314,430,513,98,2590,45,467,513,452,1206,1,1,1,1,1,1
Carson Lee,86142,C,W VIRGINIA,4,100,0,343,64.1,54.1,63.5,0,0,42,100,100,100,0,0,0,136,124,0,0,136,45,45,12,0,91,0,West Virginia,343,West Virginia,2156,1,1816,1922,1001,870,29,34,1,881,153,430,513,1641,869,2064,338,513,1081,1206,1,1,1,1,1,1
Joey Aguilar,174978,QB,TENNESSEE,5,41.2,0,307,84.8,0,60,0,0,0,0,0,0,1,0,0,136,0,0,0,330,0,180,0,0,136,0,Tennessee,307,Tennessee,443,3048,87,2580,1815,2579,2579,2590,2576,881,314,430,513,291,2590,361,467,513,452,1206,1,1,1,2879,1,1
Anthony Smith,122885,WR,E CAROLINA,5,47.2,0,156,67.1,0,38.3,0,0,0,0,0,0,1,0,0,136,0,0,0,288,0,152,0,0,136,3,East Carolina,156,East Carolina,443,2694,1349,2580,4188,2579,2579,2590,2576,881,314,430,513,630,2590,681,467,513,452,772,1,1,1,2879,1,1
Justin Joly,158620,TE,NC STATE,6,44.9,0,248,74.9,69.8,58.7,0,0,17,9.8,10.8,100,1,0,0,135,0,0,0,301,20,186,0,0,115,174,North Carolina State,248,North Carolina State,1,2812,508,1053,2618,1252,2381,2377,1,887,314,430,513,541,1189,312,467,513,722,32,1,1,1,2879,1,1
Kaiden Bennett,147778,QB,DELWARE ST,5,45.9,0,152,63.7,0,60.1,0,0,0,0,0,0,4,0,0,135,0,0,0,294,0,129,0,0,135,0,Delaware State,0,Delaware State,443,2756,1883,2580,1746,2579,2579,2590,2576,887,314,430,513,589,2590,955,467,513,471,1206,1,1,1,4152,1,1
Carson Bruhn,191163,TE,KANSAS,6,69.2,0,198,60.2,61.8,63.5,0,0,20,25.6,25.3,100,2,0,0,135,0,0,6,195,20,79,0,3,115,144,Kansas,198,Kansas,1,1940,2493,1649,1001,1161,1894,1906,1,887,314,430,350,1217,1189,1557,467,407,722,75,1,1,1,3679,1,1
Ashton Lepo,158388,T,MICH STATE,3,100,0,223,50,37.7,58.9,1,2,70,100,100,96.4,1,4,1,135,0,0,0,135,75,75,0,135,60,0,Michigan State,223,Michigan State,2692,1,3891,2298,2560,748,29,34,1991,887,314,430,513,1649,748,1624,467,146,1527,1206,1,3659,3417,2879,3629,3741
Ayden Greene,174784,WR,VA TECH,6,39.6,0,337,61.9,0,46.1,0,0,0,0,0,0,0,0,0,135,0,0,0,341,0,206,0,0,135,0,Virginia Tech,337,Virginia Tech,1,3164,2160,2580,3987,2579,2579,2590,2576,887,314,430,513,220,2590,155,467,513,471,1206,1,1,1,1,1,1
Louis Hansen,144929,TE,UCONN,6,68.5,0,146,55.9,52.4,55.3,0,2,20,24.4,26.2,95,1,2,0,135,0,0,0,197,22,84,0,0,113,100,Connecticut,146,Connecticut,1,1957,3264,1973,3226,1161,1934,1895,2185,887,314,430,513,1210,1142,1480,467,513,748,173,1,1,3417,2879,3259,1
Hunter Hopperton,161377,TE,KENT STATE,5,76.3,0,201,57.3,63.1,56.5,0,1,25,39.1,38.2,98,1,1,0,135,0,0,0,177,26,68,0,0,109,156,Kent State,201,Kent State,443,1819,3023,1569,3056,1041,1628,1649,1550,887,314,430,513,1350,1050,1721,467,513,802,53,1,1,2976,2879,2813,1
TJ Shanahan Jr.,172597,G,PENN STATE,5,100,0,266,63.6,80.3,58.9,0,1,70,100,100,99.3,0,1,0,134,0,59,0,134,72,72,75,0,62,0,Penn State,266,Penn State,443,1,1895,244,2560,748,29,34,1192,894,314,199,513,1660,756,1663,188,513,1497,1206,1,1,2976,1,2813,1
Michael Masunas,158390,TE,MICH STATE,5,79.8,0,223,76.6,70.8,50.1,0,1,35,53,52.8,98.6,0,1,0,134,0,0,0,168,38,72,0,0,96,163,Michigan State,223,Michigan State,443,1774,406,959,3741,921,1516,1519,1350,894,314,430,513,1408,913,1663,467,513,1012,43,1,1,2976,1,2813,1
Florian Staehler,148445,G,NEW MEX ST,5,100,0,242,62.8,55.4,63.8,0,0,79,100,100,100,0,0,0,134,0,134,0,134,87,87,0,0,47,0,New Mexico State,242,New Mexico State,443,1,2016,1883,980,711,29,34,1,894,314,153,513,1660,696,1433,467,513,1743,1206,1,1,1,1,1,1
Devin Vass,173124,G,KANSAS ST,3,100,0,199,52.2,48.5,50.7,0,4,68,100,100,97.1,0,4,0,134,0,15,0,134,70,70,119,0,64,0,Kansas State,199,Kansas State,2692,1,3718,2075,3702,761,29,34,1844,894,314,288,513,1660,766,1695,158,513,1472,1206,1,1,3801,1,3629,1
Dakota Twitty,156366,TE,VIRGINIA,6,54.3,0,335,55.6,51.7,47.3,0,1,21,16,16.3,97.6,1,1,0,134,0,0,4,247,22,135,0,5,112,134,Virginia,335,Virginia,1,2388,3316,1997,3927,1134,2208,2227,1686,894,314,430,376,885,1142,880,467,385,760,96,1,1,2976,2879,2813,1
Kaden Anderson,127312,QB,WYOMING,5,41.1,0,351,53.1,0,60.3,0,0,0,0,0,0,2,0,0,134,0,0,0,326,0,181,0,0,134,0,Wyoming,351,Wyoming,443,3055,3617,2580,1653,2579,2579,2590,2576,894,314,430,513,327,2590,353,467,513,482,1206,1,1,1,3679,1,1
Deion Burks,145107,WR,OKLAHOMA,5,43.2,0,261,66.5,0,57.9,0,0,0,0,0,0,0,0,0,133,0,0,0,308,0,172,0,0,133,0,Oklahoma,261,Oklahoma,443,2920,1456,2580,2796,2579,2579,2590,2576,900,314,430,513,476,2590,453,467,513,492,1206,1,1,1,1,1,1
Landon Sims,146065,HB,HAWAII,6,44.9,0,180,73.1,78.5,73.7,1,1,112,53.8,52.9,97.3,0,4,2,133,0,0,0,296,117,221,0,0,16,0,Hawaii,180,Hawaii,1,2812,645,336,279,595,1511,1517,1790,900,314,430,513,581,604,83,467,513,2728,1206,1,3659,2976,1,3629,4099
Dustyn Morell,163141,C,KENT STATE,3,100,0,201,66.6,65.5,64.4,1,2,62,100,100,97.6,0,3,0,133,133,0,0,133,64,64,0,0,69,0,Kent State,201,Kent State,2692,1,1438,1420,928,779,29,34,1686,900,149,430,513,1673,785,1784,467,513,1399,1206,1,3659,3417,1,3474,1
Camden Overton-Howard,159794,TE,GA STATE,5,47.2,1,175,56.5,74.1,52.9,0,0,24,14.6,14.9,100,8,0,0,133,0,0,0,282,26,175,0,0,107,176,Georgia State,175,Georgia State,443,2694,3166,664,3494,1063,2251,2261,1,900,314,430,513,668,1050,421,467,513,836,28,4025,1,1,4254,1,1
Brady Anderson,190493,WR,ARMY,5,70,0,114,68.9,70.4,51.8,0,0,4,7.1,6.6,100,0,0,0,133,0,0,0,190,4,61,0,0,129,68,Army,114,Army,443,1919,1098,998,3607,1946,2437,2462,1,900,314,430,513,1253,1977,1833,467,513,554,250,1,1,1,1,1,1
Christian Moss,144095,WR,KENNESAW,5,47.3,0,200,66.1,62.1,56.6,0,0,1,0.7,0.7,100,1,0,0,133,0,0,0,281,1,149,0,0,132,1,Kennesaw State,200,Kennesaw State,443,2682,1515,1622,3038,2306,2554,2556,1,900,314,430,513,676,2335,721,467,513,509,947,1,1,1,2879,1,1
Gabriel Benyard,147969,WR,KENNESAW,5,46.5,0,200,79.4,73.1,51.5,0,0,2,1.4,1.3,100,1,0,0,133,0,0,0,286,2,151,0,0,131,1,Kennesaw State,200,Kennesaw State,443,2720,248,757,3630,2170,2508,2518,1,900,314,430,513,647,2188,693,467,513,521,947,1,1,1,2879,1,1
Maverick McIvor,99476,QB,W KENTUCKY,6,33.3,0,346,80,0,60.2,0,0,0,0,0,0,1,0,0,133,0,0,0,399,0,253,0,0,133,0,Western Kentucky,346,Western Kentucky,1,3498,223,2580,1689,2579,2579,2590,2576,900,314,430,513,48,2590,27,467,513,492,1206,1,1,1,2879,1,1
Aveion Chenault,205552,WR,W MICHIGAN,6,51,0,347,57.4,0,55.5,0,0,0,0,0,0,0,0,0,133,0,0,0,261,0,128,0,0,133,1,Western Michigan,347,Western Michigan,1,2518,3005,2580,3202,2579,2579,2590,2576,900,314,430,513,811,2590,963,467,513,492,947,1,1,1,1,1,1
Kevin Jennings,158272,QB,SMU,5,38.9,0,287,77.2,0,60,0,0,0,0,0,0,1,0,0,133,0,0,0,342,0,199,0,0,133,0,SMU,287,SMU,443,3203,361,2580,1815,2579,2579,2590,2576,900,314,430,513,216,2590,202,467,513,492,1206,1,1,1,2879,1,1
Harrison Wallace III,145090,WR,OLE MISS,5,50.4,0,226,70.1,63.1,49.2,0,0,1,0.8,0.8,100,1,0,0,133,0,0,0,264,1,131,0,0,132,9,Ole Miss,226,Ole Miss,443,2528,939,1569,3805,2306,2537,2543,1,900,314,430,513,794,2335,929,467,513,509,555,1,1,1,2879,1,1
Anthony Miller,175984,TE,TULANE,5,78.2,0,319,49.5,48.5,46.9,1,0,23,39.7,38.3,97.8,0,1,0,133,0,0,0,170,23,60,0,1,110,129,Tulane,319,Tulane,443,1793,3924,2075,3955,1087,1623,1648,1618,900,314,430,513,1395,1122,1850,467,442,793,101,1,3659,1,1,2813,1
Mike Matthews,184887,WR,TENNESSEE,5,44.9,0,307,67.1,0,45,0,0,0,0,0,0,0,0,0,132,0,0,0,294,0,162,0,0,132,0,Tennessee,307,Tennessee,443,2812,1349,2580,4035,2579,2579,2590,2576,912,314,430,513,589,2590,556,467,513,509,1206,1,1,1,1,1,1
Jace Henry,148818,TE,NEVADA,5,75.9,0,239,63.9,77.8,75.6,0,0,23,38.3,36.4,100,1,0,0,132,0,0,0,174,24,66,0,0,108,138,Nevada,239,Nevada,443,1823,1848,374,192,1087,1637,1666,1,912,314,430,513,1366,1089,1748,467,513,824,85,1,1,1,2879,1,1
Ahmon Green,123857,TE,GA SOUTHRN,5,55,0,174,42.5,63.7,46.1,1,0,23,18.3,18.2,97.8,0,1,0,132,0,0,1,240,24,132,0,0,108,165,Georgia Southern,174,Georgia Southern,443,2361,4179,1541,3987,1087,2119,2151,1618,912,314,430,428,938,1089,919,467,513,824,41,1,3659,1,1,2813,1
CJ Carr,184093,QB,NOTRE DAME,5,44.3,0,258,81.7,0,60.6,0,0,0,0,0,0,4,0,0,132,0,0,0,298,0,149,0,0,132,0,Notre Dame,258,Notre Dame,443,2851,158,2580,1541,2579,2579,2590,2576,912,314,430,513,566,2590,721,467,513,509,1206,1,1,1,4152,1,1
Caden Jensen,176351,TE,LA LAFAYET,5,57.1,0,207,42.2,73.6,51.8,0,0,19,18.3,16.8,100,0,0,0,132,0,0,0,231,20,119,0,0,112,174,Louisiana,207,Louisiana,443,2279,4184,713,3607,1187,2119,2203,1,912,314,430,513,993,1189,1066,467,513,760,32,1,1,1,1,1,1
Cade Harris,157896,WR,AIR FORCE,5,53.7,0,101,77.3,68.5,63.4,0,0,2,2.4,2.3,100,0,0,0,132,0,0,0,246,2,87,0,0,130,44,Air Force,101,Air Force,443,2409,358,1148,1016,2170,2492,2503,1,912,314,430,513,897,2188,1433,467,513,536,322,1,1,1,1,1,1
Stephon Johnson,157794,WR,HOUSTON,5,47.3,0,182,64.2,0,53.8,0,0,0,0,0,0,2,0,0,132,0,0,0,279,0,147,0,0,132,0,Houston,182,Houston,443,2682,1807,2580,3407,2579,2579,2590,2576,912,314,430,513,691,2590,750,467,513,509,1206,1,1,1,3679,1,1
Juan Gaston,198460,G,GEORGIA,4,100,0,173,58.5,63.7,55.6,2,3,55,100,100,95.5,0,5,0,132,0,0,0,132,60,60,46,86,72,0,Georgia,0,Georgia,2156,1,2798,1541,3190,806,29,34,2134,912,314,430,513,1683,798,1850,223,172,1356,1206,1,4055,3652,1,3769,1
Colin Chase,165302,WR,TEMPLE,5,46,0,306,59.9,0,60.9,0,0,0,0,0,0,0,0,0,132,0,0,0,287,0,149,0,0,132,3,Temple,306,Temple,443,2753,2546,2580,1461,2579,2579,2590,2576,912,314,430,513,637,2590,721,467,513,509,772,1,1,1,1,1,1
Jake Norris,175255,TE,NAVY,5,84.6,0,237,58.6,76.1,62.9,0,0,13,35.1,35.1,100,1,0,0,132,0,0,7,156,13,37,0,9,119,121,Navy,237,Navy,443,1668,2785,489,1076,1391,1681,1689,1,912,314,430,340,1509,1437,2231,467,343,666,116,1,1,1,2879,1,1
Caleb Coombs,145277,WR,JVILLE ST,5,54.5,0,196,66.9,0,68,0,0,0,0,0,0,0,0,0,132,0,0,0,242,0,110,0,0,132,2,Jacksonville State,196,Jacksonville State,443,2379,1388,2580,605,2579,2579,2590,2576,912,314,430,513,925,2590,1171,467,513,509,827,1,1,1,1,1,1
Jack Endries,158317,TE,TEXAS,5,58.1,0,311,72.6,72.1,78.6,0,1,22,19.5,19.5,97.7,0,1,0,132,0,0,0,227,23,118,0,0,109,175,Texas,311,Texas,443,2258,677,845,113,1107,2078,2109,1650,912,314,430,513,1014,1122,1073,467,513,802,30,1,1,2976,1,2813,1
Michael Kirch,133696,TE,FAU,5,60.4,0,165,58.4,64.3,51.5,1,0,36,30.3,30.6,98.6,0,1,0,131,0,0,0,217,38,124,0,0,93,152,Florida Atlantic,165,Florida Atlantic,443,2169,2819,1501,3630,911,1792,1779,1350,924,314,430,513,1088,913,997,467,513,1060,62,1,3659,1,1,2813,1
Alec Johnson,156693,C,GA STATE,2,100,0,175,56,57.5,54.4,1,2,79,100,100,98.1,0,3,0,131,131,0,0,131,82,82,0,0,49,0,Georgia State,175,Georgia State,3210,1,3249,1805,3337,711,29,34,1502,924,151,430,513,1687,720,1514,467,513,1702,1206,1,3659,3417,1,3474,1
Elijah Sessoms,164548,TE,DELAWARE,5,47.1,0,151,53.4,49.5,57.4,0,2,23,14.5,14,95.7,0,2,0,131,0,0,0,278,24,171,0,0,107,156,Delaware,0,Delaware,443,2698,3586,2051,2914,1087,2254,2291,2113,924,314,430,513,702,1089,468,467,513,836,53,1,1,3417,1,3259,1
Jamarcus Hill,159634,T,KENT STATE,4,100,0,201,39.7,50.3,39.5,1,4,67,100,100,94.8,1,6,1,131,0,10,59,131,69,69,0,62,62,0,Kent State,201,Kent State,2156,1,4212,2035,4163,765,29,34,2216,924,314,315,188,1687,769,1706,467,192,1497,1206,1,3659,3801,2879,3880,3741
Jahmal Edrine,145196,WR,VIRGINIA,6,43.1,0,335,68,62.1,67.5,0,0,1,0.6,0.6,100,2,0,0,131,0,0,0,304,1,174,0,0,130,1,Virginia,335,Virginia,1,2926,1214,1622,645,2306,2558,2568,1,924,314,430,513,506,2335,432,467,513,536,947,1,1,1,3679,1,1
NyGhee Lolley,151718,WR,DELWARE ST,5,51.6,0,152,65,0,60,0,0,0,0,0,0,1,0,0,131,0,0,0,254,0,122,0,0,131,0,Delaware State,0,Delaware State,443,2489,1680,2580,1815,2579,2579,2590,2576,924,314,430,513,855,2590,1029,467,513,521,1206,1,1,1,2879,1,1
Jayden Maiava,158135,QB,USC,5,43.6,0,326,89.1,0,60.3,0,0,0,0,0,0,1,0,0,130,0,0,0,298,0,153,0,0,130,0,USC,326,USC,443,2897,40,2580,1653,2579,2579,2590,2576,930,314,430,513,566,2590,661,467,513,536,1206,1,1,1,2879,1,1
Drew Mestemaker,190616,QB,N TEXAS,5,39.9,0,251,90.1,0,60,0,0,0,0,0,0,0,0,0,130,0,0,0,326,0,184,0,0,130,0,North Texas,251,North Texas,443,3146,30,2580,1815,2579,2579,2590,2576,930,314,430,513,327,2590,329,467,513,536,1206,1,1,1,1,1,1
Jaden Platt,172591,TE,ARKANSAS,5,57,0,111,65.3,75.5,57.5,0,0,16,14.7,14.8,100,1,0,0,130,0,0,0,228,17,115,0,0,113,206,Arkansas,111,Arkansas,443,2298,1634,539,2888,1282,2246,2264,1,930,314,430,513,1006,1289,1115,467,513,748,15,1,1,1,2879,1,1
Drake Lindsey,184727,QB,MINNESOTA,5,44.7,0,225,88.9,0,60.3,0,0,0,0,0,0,2,0,0,130,0,0,0,291,0,158,0,0,130,0,Minnesota,225,Minnesota,443,2828,44,2580,1653,2579,2579,2590,2576,930,314,430,513,609,2590,602,467,513,536,1206,1,1,1,3679,1,1
Seydou Traore,147046,TE,MISS STATE,6,49.6,0,227,51.6,56.8,42.9,1,0,12,8.8,8.3,95.8,1,1,0,130,0,0,0,262,12,144,0,0,118,110,Mississippi State,0,Mississippi State,1,2592,3777,1831,4093,1436,2403,2433,2085,930,314,430,513,805,1479,772,467,513,680,144,1,3659,1,2879,2813,1
David Wells Jr.,176410,WR,OREGON ST,6,39.8,0,265,61.2,0,57.4,0,0,0,0,0,0,0,0,0,129,0,0,0,324,0,193,0,0,129,1,Oregon State,265,Oregon State,1,3149,2295,2580,2914,2579,2579,2590,2576,935,314,430,513,343,2590,254,467,513,554,947,1,1,1,1,1,1
Avery Johnson,173108,QB,KANSAS ST,6,33.5,0,199,76,0,60.4,0,0,0,0,0,0,1,0,0,129,0,0,0,385,0,219,0,0,129,0,Kansas State,199,Kansas State,1,3494,436,2580,1603,2579,2579,2590,2576,935,314,430,513,80,2590,89,467,513,554,1206,1,1,1,2879,1,1
Omar Cooper Jr.,156395,WR,INDIANA,5,49.4,0,190,85.3,63.1,62.2,0,0,1,0.8,0.8,100,0,0,0,129,0,0,0,261,1,131,0,0,128,2,Indiana,190,Indiana,443,2597,79,1569,1179,2306,2537,2543,1,935,314,430,513,811,2335,929,467,513,561,827,1,1,1,1,1,1
Alex Tecza,162587,HB,NAVY,5,60.3,0,237,79.7,84,49.7,0,0,25,47.2,48.1,100,1,0,0,129,0,0,0,214,26,54,0,0,103,0,Navy,237,Navy,443,2172,234,103,3767,1041,1562,1565,1,935,314,430,513,1104,1050,1941,467,513,901,1206,1,1,1,2879,1,1
Jayvontay Conner,172510,TE,E CAROLINA,5,63.7,0,156,69.7,56.7,48.9,1,0,27,28.7,29.7,98.1,0,1,0,128,0,0,0,201,30,101,0,0,98,91,East Carolina,156,East Carolina,443,2078,990,1832,3827,1010,1817,1795,1502,939,314,430,513,1181,998,1272,467,513,980,188,1,3659,1,1,2813,1
Trond Grizzell,146290,WR,CAL,6,36.2,0,130,69,63.1,62.1,0,0,1,0.5,0.4,100,0,0,0,128,0,0,0,354,1,227,0,0,127,0,California,130,California,1,3372,1076,1569,1198,2306,2571,2587,1,939,314,430,513,166,2335,65,467,513,573,1206,1,1,1,1,1,1
Tyler Voltin,162475,G,OREGON ST,2,100,0,265,61.3,59,60.5,0,1,69,100,100,97.8,0,2,1,128,0,0,0,128,72,72,128,0,56,0,Oregon State,265,Oregon State,3210,1,2278,1760,1572,754,29,34,1618,939,314,430,513,1712,756,1663,151,513,1590,1206,1,1,2976,1,3259,3741
Rodney Newsom Jr.,121781,C,S CAROLINA,3,100,0,289,53.7,55.8,52.9,0,1,62,101.6,101.5,94.4,0,4,3,128,95,33,0,128,66,65,0,0,62,0,South Carolina,289,South Carolina,2692,1,3556,1861,3494,779,5,5,2239,939,160,238,513,1712,778,1762,467,513,1497,1206,1,1,2976,1,3629,4212
Marquis Johnson,175906,WR,MISSOURI,5,46.5,0,229,68,0,58.4,0,0,0,0,0,0,0,0,0,128,0,0,0,275,0,147,0,0,128,1,Missouri,229,Missouri,443,2720,1214,2580,2688,2579,2579,2590,2576,939,314,430,513,721,2590,750,467,513,561,947,1,1,1,1,1,1
Nate Boerkircher,129676,TE,TEXAS A&M,5,63.4,0,312,60.6,75.7,55.2,0,0,21,23.3,23.4,100,0,0,0,128,0,0,0,202,22,94,0,0,106,157,Texas A&M,312,Texas A&M,443,2092,2409,524,3239,1134,1958,1978,1,939,314,430,513,1171,1142,1343,467,513,850,50,1,1,1,1,1,1
Owen McCown,157688,QB,UTSA,5,38,0,331,71.7,0,60,0,0,0,0,0,0,0,0,0,128,0,0,0,337,0,205,0,0,128,0,UTSA,331,UTSA,443,3268,756,2580,1815,2579,2579,2590,2576,939,314,430,513,244,2590,160,467,513,561,1206,1,1,1,1,1,1
Ryan Wingo,184520,WR,TEXAS,5,44,0,311,65,0,57.5,0,0,0,0,0,0,2,0,0,128,0,0,0,291,0,158,0,0,128,0,Texas,311,Texas,443,2869,1680,2580,2888,2579,2579,2590,2576,939,314,430,513,609,2590,602,467,513,561,1206,1,1,1,3679,1,1
Donaven McCulley,144829,WR,MICHIGAN,5,47.2,0,222,72.8,0,80.7,0,0,0,0,0,0,1,0,0,128,0,0,0,271,0,142,0,0,128,1,Michigan,222,Michigan,443,2694,665,2580,74,2579,2579,2590,2576,939,314,430,513,749,2590,800,467,513,561,947,1,1,1,2879,1,1
Ibrahim Traore,129796,T,TOLEDO,4,100,0,316,63.2,34.7,70.1,2,3,56,100,100,95.5,0,5,0,128,0,0,86,128,58,58,1,41,70,0,Toledo,316,Toledo,2156,1,1960,2334,466,799,29,34,2134,939,314,430,173,1712,804,1877,435,222,1384,1206,1,4055,3652,1,3769,1
Benjamin Brahmer,174660,TE,IOWA STATE,6,44.1,0,193,67.5,55.6,51,0,1,11,6.9,6.9,95.5,0,1,0,128,0,0,0,290,12,174,0,1,116,151,Iowa State,193,Iowa State,1,2862,1292,1878,3681,1482,2445,2455,2134,939,314,430,513,616,1479,432,467,442,712,65,1,1,2976,1,2813,1
Luke McGary,173303,TE,HOUSTON,5,69.2,0,182,50.1,74.7,51.9,0,0,20,27.8,28.8,100,2,0,0,128,0,0,0,185,23,80,0,0,105,127,Houston,182,Houston,443,1940,3883,608,3597,1161,1839,1821,1,939,314,430,513,1290,1122,1540,467,513,864,105,1,1,1,3679,1,1
Adrian Norton,176301,WR,MARSHALL,5,57.9,0,214,57.9,0,55.8,0,0,0,0,0,0,0,0,0,128,0,0,0,221,0,93,0,0,128,0,Marshall,0,Marshall,443,2265,2909,2580,3166,2579,2579,2590,2576,939,314,430,513,1056,2590,1358,467,513,561,1206,1,1,1,1,1,1
Lawson Luckie,173544,TE,GEORGIA,5,66.5,1,173,63.2,73.7,73.5,0,0,16,22.5,20,100,1,0,0,127,0,0,1,191,16,80,0,1,111,101,Georgia,0,Georgia,443,2023,1960,700,289,1282,1985,2070,1,952,314,430,428,1242,1322,1540,467,442,776,165,4025,1,1,2879,1,1
