player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Dean Patterson,145224,WR,GA TECH,11,59.3,0,176,56.3,0,60,0,0,0,0,0,0,0,0,0,159,0,0,0,268,0,109,0,0,159,1,Georgia Tech,176,Georgia Tech,30,2471,3463,2959,2028,2948,2948,2970,2945,1545,362,566,673,1739,2970,2011,605,667,1303,1228,1,1,1,1,1,1
Nic Trujillo,175742,WR,LA MONROE,7,45.7,0,209,60.7,0,59.2,0,0,0,0,0,0,0,0,0,159,0,0,0,348,0,189,0,0,159,0,Louisiana-Monroe,209,Louisiana-Monroe,2512,3057,2630,2959,2631,2948,2948,2970,2945,1545,362,566,673,1439,2970,1414,605,667,1303,1595,1,1,1,1,1,1
Michael Uini,184581,T,GEORGIA,7,100,0,173,54.6,27.2,59.5,1,6,69,100,100,94.9,0,7,0,159,0,11,0,159,72,72,57,91,87,0,Georgia,0,Georgia,2512,1,3735,2816,2550,968,19,24,2533,1545,362,404,673,2292,975,2352,281,222,1898,1595,1,3728,4037,1,3950,1
Marcello Bussey,169936,WR,MEMPHIS,11,41,0,218,59.1,64.5,55.7,0,0,1,0.5,0.4,100,0,0,0,158,0,0,0,385,1,228,0,0,157,3,Memphis,218,Memphis,30,3365,2942,1621,3391,2607,2853,2887,1,1553,362,566,673,1299,2643,1180,605,667,1316,993,1,1,1,1,1,1
Nicholas Vattiato,145302,QB,MIDDLE TN,9,26,0,224,63.2,62.2,60.2,0,0,1,0.2,0.2,100,0,0,0,158,0,0,0,608,1,437,0,0,157,0,Middle Tennessee,224,Middle Tennessee,1910,4209,2162,1791,1873,2607,2939,2959,1,1553,362,566,673,617,2643,119,605,667,1316,1595,1,1,1,1,1,1
Jaquan Toney,170519,G,UTEP,9,100,0,330,59.5,70,55.7,0,3,71,100,100,96.5,0,4,1,158,0,20,0,158,72,72,125,0,86,13,UTEP,330,UTEP,1910,1,2867,1110,3391,961,19,24,2235,1553,362,357,673,2299,975,2352,219,667,1907,607,1,1,3692,1,3661,3807
Carson Bruhn,191163,TE,KANSAS,8,68.4,0,198,61.4,64.8,66.9,0,1,25,26,25.8,98,2,1,0,158,0,0,6,231,25,97,0,3,133,168,Kansas,198,Kansas,2240,2192,2493,1597,719,1509,2091,2129,1672,1553,362,566,438,1899,1541,2115,605,513,1482,217,1,1,3011,3559,2863,1
Ender Aguilar,131638,G,TULSA,4,100,0,320,59.3,48.6,60.2,0,4,86,100,100,97.7,0,4,0,158,0,0,0,158,92,92,157,0,66,0,Tulsa,320,Tulsa,3232,1,2910,2427,1873,894,19,24,1797,1553,362,566,673,2299,896,2166,195,667,2118,1595,1,1,3834,1,3661,1
Chase Sowell,157700,WR,IOWA STATE,11,37.9,0,193,64.6,62.1,63,0,0,1,0.4,0.4,100,3,0,0,158,0,0,0,417,1,260,0,0,157,0,Iowa State,193,Iowa State,30,3595,1888,1816,1171,2607,2875,2887,1,1553,362,566,673,1175,2643,1006,605,667,1316,1595,1,1,1,3970,1,1
Sebastian Brown,129607,WR,KENT STATE,11,48.3,0,201,57.1,0,67.9,0,0,0,0,0,0,0,0,0,157,0,0,1,325,0,168,0,0,157,5,Kent State,201,Kent State,30,2921,3324,2959,638,2948,2948,2970,2945,1559,362,566,546,1537,2970,1553,605,667,1316,845,1,1,1,1,1,1
Daniel Moleni,188839,G,S JOSE ST,3,100,1,285,57.2,60.2,57,0,3,98,100,100,98.5,2,3,0,157,0,0,0,157,103,103,157,0,54,0,San Jose State,285,San Jose State,3576,1,3305,1973,3171,860,19,24,1429,1559,362,566,673,2305,868,2066,195,667,2301,1595,4235,1,3692,3559,3510,1
Ikani Tuiono,198819,G,MIDDLE TN,5,100,1,224,57.8,55.6,56,1,1,98,100,100,98,1,3,1,157,10,0,0,157,107,107,147,0,50,0,Middle Tennessee,224,Middle Tennessee,2998,1,3199,2182,3345,860,19,24,1672,1559,305,566,673,2305,854,2032,203,667,2352,1595,4235,3728,3011,2657,3510,3807
DaeDae Reynolds,146697,WR,UNLV,11,42.4,0,325,67.5,0,56.3,0,0,0,0,0,0,1,0,0,157,0,0,0,370,0,213,0,0,157,0,UNLV,325,UNLV,30,3259,1416,2959,3295,2948,2948,2970,2945,1559,362,566,673,1362,2970,1273,605,667,1316,1595,1,1,1,2657,1,1
Quinton Jackson,163001,HB,RICE,11,41.8,0,275,72.9,53,50.6,0,3,52,47.7,49.6,95.2,0,4,1,157,0,0,0,376,56,113,0,0,101,0,Rice,275,Rice,30,3296,722,2290,4041,1105,1698,1699,2502,1559,362,566,673,1335,1095,1978,605,667,1758,1595,1,1,3692,1,3661,3807
Michael Brescia,149295,TE,W MICHIGAN,11,75.8,0,347,70,71.8,60.5,0,0,10,17.9,18.3,100,0,0,0,157,0,0,0,207,11,60,0,0,146,149,Western Michigan,347,Western Michigan,30,2036,1071,928,1734,1916,2398,2421,1,1559,362,566,673,2052,1907,2485,605,667,1393,248,1,1,1,1,1,1
Brayden Bockler,198678,TE,LA TECH,10,88.7,0,208,61,74,62.4,0,0,19,50,54.5,100,0,0,0,157,0,0,0,177,24,44,0,0,133,148,Louisiana Tech,208,Louisiana Tech,1446,1786,2582,702,1263,1633,1663,1648,1,1559,362,566,673,2196,1562,2709,605,667,1482,249,1,1,1,1,1,1
Stephon Johnson,157794,WR,HOUSTON,6,46.7,0,182,62.6,0,53.7,0,0,0,0,0,0,2,0,0,157,0,0,0,336,0,179,0,0,157,0,Houston,182,Houston,2773,3004,2255,2959,3715,2948,2948,2970,2945,1559,362,566,673,1497,2970,1486,605,667,1316,1595,1,1,1,3559,1,1
Levi Wentz,145365,WR,KANSAS,11,43,0,198,61.6,0,69.9,0,0,0,0,0,0,0,0,0,157,0,0,0,365,0,208,0,0,157,1,Kansas,198,Kansas,30,3213,2455,2959,479,2948,2948,2970,2945,1559,362,566,673,1376,2970,1301,605,667,1316,1228,1,1,1,1,1,1
Tommy Ricard,184939,G,VA TECH,4,100,0,337,41.3,29,43.4,0,8,94,100,100,92.6,1,11,3,156,8,40,0,156,101,101,108,0,55,0,Virginia Tech,337,Virginia Tech,3232,1,4600,2784,4497,874,19,24,2716,1568,312,304,673,2313,871,2078,230,667,2288,1595,1,1,4209,2657,4230,4470
Izayah Cummings,124055,TE,APP STATE,8,48.9,1,108,78,61.3,52.9,1,1,24,13.3,13.8,95.8,1,2,0,156,0,0,0,319,26,189,0,0,130,218,Appalachian State,108,Appalachian State,2240,2893,343,1895,3806,1533,2569,2582,2373,1568,362,566,673,1550,1528,1414,605,667,1510,150,4235,3728,3011,2657,3271,1
Jeremy Schleicher,190157,C,W MICHIGAN,3,100,0,347,54.3,51.2,55.7,0,2,69,100,100,98.6,0,2,0,155,155,0,0,155,74,74,0,0,81,0,Western Michigan,347,Western Michigan,3576,1,3780,2346,3391,968,19,24,1383,1570,169,566,673,2322,966,2335,605,667,1951,1595,1,1,3449,1,3271,1
Malik Benson,169698,WR,OREGON,11,44.7,0,264,71.9,0,53.3,0,0,0,0,0,0,1,0,0,155,0,0,0,347,0,191,0,0,155,1,Oregon,264,Oregon,30,3117,817,2959,3757,2948,2948,2970,2945,1570,362,566,673,1447,2970,1402,605,667,1328,1228,1,1,1,2657,1,1
Tay Lanier,78216,WR,COLO STATE,11,40.2,0,144,59.5,61.9,59.1,0,0,1,0.5,0.4,100,0,0,0,155,0,0,0,386,1,232,0,0,154,0,Colorado State,144,Colorado State,30,3410,2867,1847,2657,2607,2853,2887,1,1570,362,566,673,1292,2643,1156,605,667,1331,1595,1,1,1,1,1,1
Cade Keith,189710,TE,NEW MEXICO,11,57.8,0,241,70.9,67.8,50.2,0,1,20,16,16.3,97.5,0,1,0,155,0,0,1,268,22,135,0,0,133,204,New Mexico,241,New Mexico,30,2526,934,1324,4074,1613,2479,2492,1887,1570,362,566,546,1739,1608,1792,605,667,1482,165,1,1,3011,1,2863,1
Luke Baklenko,176606,T,OKLAHOMA,5,100,0,261,68.4,78.1,60.6,0,4,83,100,100,97.6,0,4,0,155,0,0,66,155,86,86,0,89,69,0,Oklahoma,261,Oklahoma,2998,1,1275,363,1713,909,19,24,1846,1570,362,566,246,2322,916,2225,605,223,2089,1595,1,1,3834,1,3661,1
Matt Long,198041,WR,AIR FORCE,11,86.5,0,101,71.9,49.9,80,0,0,1,5,4.8,100,0,0,0,154,0,0,0,178,1,21,0,0,153,41,Air Force,101,Air Force,30,1824,817,2392,69,2607,2725,2748,1,1575,362,566,673,2188,2643,3173,605,667,1341,435,1,1,1,1,1,1
Anthony Brown-Stephens,175138,WR,TULANE,11,39.9,0,319,65,0,62.7,0,0,0,0,0,0,3,0,0,154,0,0,0,386,0,230,0,0,154,0,Tulane,319,Tulane,30,3448,1827,2959,1216,2948,2948,2970,2945,1575,362,566,673,1292,2970,1171,605,667,1331,1595,1,1,1,3970,1,1
Deion Colzie,147473,WR,MIAMI OH,8,44.6,0,221,52.5,0,60.5,0,0,0,0,0,0,2,0,0,154,0,0,0,345,0,191,0,0,154,9,Miami (OH),221,Miami (OH),2240,3122,4019,2959,1734,2948,2948,2970,2945,1575,362,566,673,1454,2970,1402,605,667,1331,684,1,1,1,3559,1,1
Malcolm Gillie,173996,WR,COAST CAR,10,52.7,0,141,57.7,0,51.8,0,0,0,0,0,0,0,0,0,154,0,0,0,292,0,136,0,0,154,0,Coastal Carolina,141,Coastal Carolina,1446,2722,3213,2959,3919,2948,2948,2970,2945,1575,362,566,673,1647,2970,1782,605,667,1331,1595,1,1,1,1,1,1
Benji Blackburn,193238,TE,STANFORD,11,67.8,0,300,56.7,70.6,50.5,0,1,18,21.7,19.8,97.2,1,1,0,154,0,0,0,227,18,91,0,0,136,198,Stanford,300,Stanford,30,2204,3384,1048,4050,1666,2274,2374,2017,1575,362,566,673,1923,1712,2174,605,667,1459,174,1,1,3011,2657,2863,1
EJ Horton Jr.,121734,WR,PURDUE,10,40.7,0,273,62.2,0,71.2,0,0,0,0,0,0,1,0,0,153,0,0,0,376,0,222,0,0,153,0,Purdue,273,Purdue,1446,3382,2332,2959,400,2948,2948,2970,2945,1580,362,566,673,1335,2970,1218,605,667,1341,1595,1,1,1,2657,1,1
Jackson Brousseau,173480,QB,COLO STATE,8,39.9,0,144,50,0,60.2,0,0,0,0,0,0,0,0,0,153,0,0,0,383,0,225,0,0,153,0,Colorado State,144,Colorado State,2240,3448,4258,2959,1873,2948,2948,2970,2945,1580,362,566,673,1307,2970,1197,605,667,1341,1595,1,1,1,1,1,1
Sieh Bangura,145886,HB,OHIO,11,29,0,259,84.1,42.2,57.6,2,9,80,32.3,34.8,93.1,1,11,0,153,0,0,0,528,93,267,0,0,60,0,Ohio,259,Ohio,30,4085,117,2565,3049,917,1917,1855,2675,1580,362,566,673,832,889,964,605,667,2206,1595,1,4216,4292,2657,4230,1
Antwan Raymond,190489,HB,RUTGERS,11,28.5,0,278,86.7,80.9,59.7,0,2,124,43.2,43.4,99.2,0,2,0,153,0,0,0,537,129,297,0,0,24,0,Rutgers,278,Rutgers,30,4109,71,211,2496,803,1731,1741,1192,1580,362,566,673,806,809,801,605,667,2981,1595,1,1,3449,1,3271,1
Micah Alejado,184162,QB,HAWAII,9,25.2,0,180,76.3,0,60.2,0,0,0,0,0,0,2,0,0,153,0,0,0,608,0,431,0,0,153,0,Hawaii,180,Hawaii,1910,4239,430,2959,1873,2948,2948,2970,2945,1580,362,566,673,617,2970,136,605,667,1341,1595,1,1,1,3559,1,1
Terik Mulder,162265,TE,KENT STATE,10,56.3,0,201,64.5,60.2,51.9,0,1,21,15.4,16.8,97.6,1,1,0,153,0,0,0,272,24,143,0,1,129,224,Kent State,201,Kent State,1446,2584,1905,1973,3906,1591,2500,2462,1846,1580,362,566,673,1726,1562,1736,605,572,1513,141,1,1,3011,2657,2863,1
Shaleak Knotts,162798,WR,MARYLAND,11,29.1,0,215,64.1,0,66.7,0,0,0,0,0,0,1,0,0,152,0,0,0,523,0,371,0,0,152,0,Maryland,215,Maryland,30,4082,1993,2959,742,2948,2948,2970,2945,1586,362,566,673,845,2970,396,605,667,1348,1595,1,1,1,2657,1,1
Marlion Jackson,162957,WR,LA TECH,11,42.9,0,208,56.6,0,51.5,0,0,0,0,0,0,3,0,0,152,0,0,0,354,0,200,0,0,152,3,Louisiana Tech,208,Louisiana Tech,30,3220,3401,2959,3950,2948,2948,2970,2945,1586,362,566,673,1414,2970,1344,605,667,1348,993,1,1,1,3970,1,1
Evan Dickens,170066,HB,LIBERTY,10,32.7,0,206,83,48.9,50.1,0,10,75,39.1,38.7,92,1,11,1,152,0,0,0,465,79,204,0,0,73,0,Liberty,206,Liberty,1446,3923,144,2419,4084,941,1783,1797,2742,1586,362,566,673,1009,944,1325,605,667,2043,1595,1,1,4358,2657,4230,3807
Dalen Cobb,158341,WR,GA SOUTHRN,11,33.7,0,174,63.7,64.4,47.1,0,0,0,0,0.3,0,0,0,0,152,0,0,0,451,1,288,0,0,151,14,Georgia Southern,174,Georgia Southern,30,3855,2067,1634,4326,2948,2948,2919,2945,1586,362,566,673,1057,2643,853,605,667,1354,592,1,1,1,1,1,1
CJ Daniels,123874,WR,MIAMI FL,8,44.8,0,220,73.3,0,55.2,0,0,0,0,0,0,1,0,0,152,0,0,0,339,0,187,0,0,152,0,Miami (FL),220,Miami (FL),2240,3113,681,2959,3477,2948,2948,2970,2945,1586,362,566,673,1483,2970,1435,605,667,1348,1595,1,1,1,2657,1,1
Grayson Tempest,127630,WR,TULSA,7,45.2,0,320,61.4,0,55.8,0,0,0,0,0,0,2,0,0,152,0,0,0,336,0,184,0,0,152,0,Tulsa,320,Tulsa,2512,3088,2493,2959,3375,2948,2948,2970,2945,1586,362,566,673,1497,2970,1458,605,667,1348,1595,1,1,1,3559,1,1
Davion Dozier,172404,WR,APP STATE,8,35.9,0,108,66.1,49.9,58.3,0,0,0,0,0,0,1,0,0,152,0,0,0,423,0,271,0,0,152,4,Appalachian State,108,Appalachian State,2240,3724,1648,2392,2901,2948,2948,2970,2945,1586,362,566,673,1147,2970,939,605,667,1348,914,1,1,1,2657,1,1
Austin Smith,146318,TE,SM HOUSTON,11,57.6,1,281,52.2,59,55.3,0,2,38,26,27.3,94.7,1,3,1,152,0,0,0,264,42,154,0,0,110,150,Sam Houston State,281,Sam Houston State,30,2527,4052,2026,3459,1260,2091,2067,2551,1586,362,566,673,1758,1242,1652,605,667,1677,244,4235,1,3449,2657,3510,3807
Trace Bruckler,146130,TE,OLE MISS,10,83.5,0,226,65.1,68.4,53.2,0,0,26,46.4,48.3,100,0,0,0,152,0,0,1,182,28,58,0,0,124,144,Ole Miss,226,Ole Miss,1446,1879,1809,1254,3771,1492,1705,1703,1,1586,362,566,546,2167,1489,2512,605,667,1553,255,1,1,1,1,1,1
Zach Ortwerth,128793,TE,IOWA,11,66.7,0,192,48.5,55.2,46.3,0,0,25,25.5,25.5,100,1,0,0,152,0,0,0,228,26,102,0,0,126,157,Iowa,192,Iowa,30,2232,4373,2195,4374,1509,2107,2140,1,1586,362,566,673,1918,1528,2071,605,667,1541,232,1,1,1,2657,1,1
Trey'Dez Green,184453,TE,LSU,9,37.3,0,211,68.4,76.5,58,0,0,17,6.7,6.9,100,4,0,0,152,0,0,0,408,19,275,1,1,133,146,LSU,211,LSU,1910,3643,1275,477,2972,1706,2699,2721,1,1586,362,566,673,1208,1685,916,556,572,1482,253,1,1,1,4231,1,1
J.C. Sivley,163028,TE,UAB,9,57.4,0,321,49.2,72,42.2,0,1,46,29.9,31.1,98.9,1,1,0,152,0,0,1,265,51,164,0,0,101,221,UAB,321,UAB,1910,2533,4317,901,4521,1167,1978,1965,1278,1586,362,566,546,1753,1145,1579,605,667,1758,145,1,1,3011,2657,2863,1
Will Pauling,144234,WR,NOTRE DAME,11,45.4,0,258,68.8,32.3,46.7,0,0,3,1.8,1.6,100,1,0,0,152,0,0,0,335,3,186,0,0,149,13,Notre Dame,258,Notre Dame,30,3078,1238,2744,4347,2338,2776,2796,1,1586,362,566,673,1503,2361,1443,605,667,1364,607,1,1,1,2657,1,1
Jack Pedersen,162462,TE,UCLA,11,54.7,0,324,45,48.8,47.3,1,2,21,14.9,16.1,92.9,2,3,0,151,0,0,0,276,24,149,0,0,127,209,UCLA,324,UCLA,30,2642,4517,2423,4302,1591,2520,2504,2682,1599,362,566,673,1704,1562,1690,605,667,1533,160,1,3728,3449,3559,3510,1
Troy Omeire,123124,WR,UNLV,11,43.9,1,325,68.9,0,59.9,0,0,0,0,0,0,2,0,0,151,0,0,0,344,0,193,0,0,151,0,UNLV,325,UNLV,30,3167,1217,2959,2434,2948,2948,2970,2945,1599,362,566,673,1459,2970,1388,605,667,1354,1595,4235,1,1,3559,1,1
Jackson Verdugo,198398,TE,FIU,11,60.4,0,166,58.7,44.1,56.5,1,3,33,26,26.1,93.9,0,4,0,151,0,0,1,250,35,134,0,1,116,150,Florida International,166,Florida International,30,2420,3024,2525,3254,1348,2091,2121,2618,1599,362,566,546,1813,1355,1805,605,572,1621,244,1,3728,3692,1,3661,1
Matthew Klopfenstein,174633,TE,BAYLOR,11,58.3,0,118,49.8,55.2,49.9,0,0,21,17.4,20,100,1,0,0,151,0,0,0,259,27,135,0,0,124,137,Baylor,118,Baylor,30,2502,4278,2195,4101,1591,2413,2355,1,1599,362,566,673,1779,1512,1792,605,667,1553,262,1,1,1,2657,1,1
Wayne Harris,184076,WR,KENT STATE,11,37.8,1,201,68.5,0,51.5,0,0,0,0,0,0,1,0,0,151,0,0,0,399,0,246,0,0,151,0,Kent State,201,Kent State,30,3604,1264,2959,3950,2948,2948,2970,2945,1599,362,566,673,1241,2970,1081,605,667,1354,1595,4235,1,1,2657,1,1
Mudia Reuben,157258,WR,USF,10,44.8,0,327,69,58.5,55.3,0,0,3,1.7,1.6,66.7,0,1,1,151,0,0,0,337,3,189,0,0,148,9,USF,327,USF,1446,3113,1198,2051,3459,2338,2777,2796,2933,1599,362,566,673,1494,2361,1414,605,667,1373,684,1,1,1,1,2863,3807
Tyson Thompson,121708,TE,RICE,10,72.8,0,275,61.9,71.1,39.2,0,0,4,7.5,7.3,100,0,0,0,150,0,0,0,206,4,55,0,0,146,96,Rice,275,Rice,1446,2091,2394,994,4588,2257,2688,2714,1,1605,362,566,673,2058,2279,2560,605,667,1393,313,1,1,1,1,1,1
Ory Williams,184470,T,LSU,4,100,0,211,55.2,67.2,62.6,0,1,85,100,100,99.4,4,1,0,150,0,0,76,150,92,92,3,71,58,0,LSU,211,LSU,3232,1,3645,1400,1230,897,19,24,1158,1605,362,566,229,2345,896,2166,526,250,2238,1595,1,1,3011,4231,2863,1
Que'Sean Brown,170041,WR,DUKE,11,31.4,0,154,71,0,41.9,0,0,0,0,0,0,1,0,0,150,0,0,0,478,0,328,0,0,150,0,Duke,154,Duke,30,3987,919,2959,4529,2948,2948,2970,2945,1605,362,566,673,978,2970,639,605,667,1359,1595,1,1,1,2657,1,1
Tyrone Davis,188142,T,BUFFALO,5,100,0,126,52.6,26.2,78.4,4,6,82,100,100,92.7,4,11,1,150,0,0,12,150,87,87,0,138,63,0,Buffalo,126,Buffalo,2998,1,4002,2831,110,911,19,24,2711,1605,362,566,369,2345,911,2212,605,189,2152,1595,1,4547,4037,4231,4230,3807
Marshaun Brown,175717,WR,NEVADA,9,47.8,0,239,64.8,63.9,73.1,0,0,1,0.6,0.6,100,0,0,0,150,0,0,0,314,1,165,0,0,149,0,Nevada,239,Nevada,1910,2942,1857,1671,301,2607,2841,2852,1,1605,362,566,673,1570,2643,1571,605,667,1364,1595,1,1,1,1,1,1
Lawayne McCoy,183307,WR,FLORIDA ST,9,38.1,0,167,64.3,71.5,68.9,0,0,2,0.9,0.8,100,3,0,0,150,0,0,0,394,2,246,0,0,148,0,Florida State,167,Florida State,1910,3575,1947,960,560,2441,2806,2828,1,1605,362,566,673,1267,2465,1081,605,667,1373,1595,1,1,1,3970,1,1
Carlos Hernandez,174167,WR,WAKE,11,41.4,0,339,54.5,0,30.7,0,0,0,0,0,0,6,0,0,150,0,0,0,362,0,211,0,0,150,0,Wake Forest,339,Wake Forest,30,3330,3751,2959,4645,2948,2948,2970,2945,1605,362,566,673,1388,2970,1283,605,667,1359,1595,1,1,1,4513,1,1
Barion Brown,163779,WR,LSU,11,33.1,1,211,68.3,0,78.6,0,0,0,0,0,0,3,0,0,150,0,0,0,453,0,300,0,0,150,0,LSU,211,LSU,30,3903,1289,2959,107,2948,2948,2970,2945,1605,362,566,673,1047,2970,785,605,667,1359,1595,4235,1,1,3970,1,1
Trey Bedosky,121481,T,LIBERTY,8,100,1,206,61.3,77.3,57.3,0,2,62,100,100,98.4,1,2,0,150,0,0,150,150,64,64,0,0,86,0,Liberty,206,Liberty,2240,1,2516,421,3099,1011,19,24,1475,1605,362,566,183,2345,1034,2444,605,667,1907,1595,4235,1,3449,2657,3271,1
Carnell Tate,170273,WR,OHIO STATE,8,41.4,0,260,89.8,0,70.2,0,0,0,0,0,0,0,0,0,149,0,0,0,360,0,210,0,0,149,4,Ohio State,260,Ohio State,2240,3330,35,2959,461,2948,2948,2970,2945,1614,362,566,673,1394,2970,1289,605,667,1364,914,1,1,1,1,1,1
Johntay Cook,131255,WR,SYRACUSE,11,29.9,0,304,62.3,0,51.9,0,0,0,0,0,0,2,0,0,149,0,0,0,499,0,349,0,0,149,0,Syracuse,0,Syracuse,30,4049,2316,2959,3906,2948,2948,2970,2945,1614,362,566,673,925,2970,518,605,667,1364,1595,1,1,1,3559,1,1
Ryan Howerton,183526,G,MARYLAND,8,100,1,215,57.2,62.7,57,1,3,77,100,100,97.4,1,4,0,149,0,25,0,149,80,80,120,4,69,0,Maryland,215,Maryland,2240,1,3305,1769,3171,931,19,24,1929,1614,362,340,673,2352,938,2282,225,501,2089,1595,4235,3728,3692,2657,3661,1
Joshua Guerin,175238,WR,NAVY,10,66.2,0,237,60.6,0,61,0,0,0,0,0,0,0,0,0,149,0,0,0,225,0,75,0,0,149,0,Navy,237,Navy,1446,2268,2647,2959,1603,2948,2948,2970,2945,1614,362,566,673,1938,2970,2327,605,667,1364,1595,1,1,1,1,1,1
Maverick McIvor,99476,QB,W KENTUCKY,7,32.7,0,346,73.3,0,60.2,0,0,0,0,0,0,1,0,0,149,0,0,0,455,0,291,0,0,149,0,Western Kentucky,346,Western Kentucky,2512,3923,681,2959,1873,2948,2948,2970,2945,1614,362,566,673,1041,2970,834,605,667,1364,1595,1,1,1,2657,1,1
Grayson Brousseau,191362,TE,OKLA STATE,9,64.5,1,262,51.1,55.1,60.4,0,3,34,29.6,29.3,92.6,2,4,1,149,0,0,1,231,34,116,0,0,115,140,Oklahoma State,262,Oklahoma State,1910,2309,4172,2200,1774,1325,1981,2012,2716,1614,362,566,546,1899,1377,1958,605,667,1631,260,4235,1,3692,3559,3661,3807
Justin Curtis,148617,G,MO STATE,8,100,0,230,52.2,39.8,56.6,1,4,83,100,100,95.8,1,6,1,149,0,0,0,149,88,88,148,0,61,0,Missouri State,0,Missouri State,2240,1,4052,2626,3239,909,19,24,2373,1614,362,566,673,2352,909,2204,201,667,2189,1595,1,3728,3834,2657,3869,3807
Dillon Bell,163734,WR,GEORGIA,11,39.4,0,173,58.7,68,52.6,0,0,2,1,0.9,100,1,0,0,149,0,0,0,378,2,219,0,0,147,1,Georgia,0,Georgia,30,3481,3024,1297,3841,2441,2801,2823,1,1614,362,566,673,1327,2465,1235,605,667,1387,1228,1,1,1,2657,1,1
Sedrick Alexander,172605,HB,VANDERBILT,11,33.1,0,333,71.8,70.6,52,0,2,57,22.8,22.7,98.2,0,2,0,149,0,0,0,450,61,269,0,0,88,0,Vanderbilt,333,Vanderbilt,30,3903,835,1048,3899,1054,2234,2257,1582,1614,362,566,673,1061,1058,951,605,667,1887,1595,1,1,3449,1,3271,1
Jake Newell,163273,TE,AKRON,6,59.4,0,102,43.9,70,57.6,0,0,23,19.5,19,100,2,0,0,149,0,0,0,251,24,126,0,0,125,179,Akron,102,Akron,2773,2464,4545,1110,3049,1556,2348,2399,1,1614,362,566,673,1811,1562,1879,605,667,1547,201,1,1,1,3559,1,1
Patrick Gurd,129747,TE,CINCINNATI,11,89.8,0,138,54.1,56.1,46.9,2,1,32,66.7,66.7,95.3,1,3,0,149,0,0,0,166,34,51,0,0,115,103,Cincinnati,138,Cincinnati,30,1770,3821,2156,4334,1371,1593,1599,2486,1614,362,566,673,2253,1377,2612,605,667,1631,300,1,4216,3011,2657,3510,1
Elijah Harvey,183976,T,NEW MEX ST,7,100,0,242,41.7,21,58.3,2,2,86,100,100,95.3,2,6,2,149,0,0,0,149,97,97,9,140,52,0,New Mexico State,242,New Mexico State,2512,1,4596,2885,2901,894,19,24,2486,1614,362,566,673,2352,879,2115,443,187,2326,1595,1,4216,3449,3559,3869,4283
Micah Riley,157053,TE,TEXAS A&M,11,90.3,0,312,42,55,44.9,0,0,14,46.7,51.5,92.9,0,1,1,149,0,0,0,165,17,33,0,0,132,143,Texas A&M,312,Texas A&M,30,1761,4585,2203,4436,1780,1702,1665,2682,1614,362,566,673,2258,1741,2908,605,667,1491,257,1,1,1,1,2863,3807
Dylan Lonergan,172386,QB,BOSTON COL,9,30.8,0,121,70.4,0,60,0,0,0,0,0,0,0,0,0,148,0,0,0,481,0,328,0,0,148,0,Boston College,121,Boston College,1910,4012,1016,2959,2028,2948,2948,2970,2945,1627,362,566,673,971,2970,639,605,667,1373,1595,1,1,1,1,1,1
Kaidon Salter,132046,QB,COLORADO,8,34.4,0,143,65.9,0,60.5,0,0,0,0,0,0,3,0,0,148,0,0,0,430,0,241,0,0,148,0,Colorado,143,Colorado,2240,3809,1679,2959,1734,2948,2948,2970,2945,1627,362,566,673,1123,2970,1109,605,667,1373,1595,1,1,1,3970,1,1
Vernell Brown III,200125,WR,FLORIDA,9,37.9,0,163,66.3,0,61.6,0,0,0,0,0,0,0,0,0,148,0,0,0,391,0,241,0,0,148,2,Florida,163,Florida,1910,3595,1614,2959,1434,2948,2948,2970,2945,1627,362,566,673,1277,2970,1109,605,667,1373,1088,1,1,1,1,1,1
Jo Silver,164549,HB,DELAWARE,9,32.2,0,151,69.4,46,61.2,2,4,95,32.5,33,95.8,0,7,1,148,0,0,0,460,105,318,0,0,43,3,Delaware,0,Delaware,1910,3955,1155,2481,1537,869,1914,1926,2373,1627,362,566,673,1023,859,688,605,667,2470,993,1,4216,3834,1,3950,3807
Christian Ross,169953,TE,MEMPHIS,10,46.5,0,218,62.5,67.2,59.4,0,2,21,11.8,12.4,95.2,2,2,0,148,0,0,0,318,24,194,0,0,124,245,Memphis,218,Memphis,1446,3019,2273,1400,2582,1591,2608,2620,2502,1627,362,566,673,1554,1562,1382,605,667,1553,117,1,1,3449,3559,3271,1
