player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Andrew Madrigal,71502,C,NEVADA,Nevada,Nevada,4,100,0,239,67.8,71.6,66.8,1,3,126,100,100,98.4,1,4,0,262,261,0,0,262,138,138,1,0,124,0,1003,1,1227,925,699,406,6,11,1402,337,73,405,483,477,357,557,419,480,380,1143,1,3605,3627,2905,3616,1
Amori Francis,192785,G,DELWARE ST,Delaware State,Delaware State,4,100,0,152,61.3,59.8,63.4,0,5,104,100,100,96.6,2,6,1,262,0,0,0,262,116,116,262,0,146,0,1003,1,2258,1693,1016,547,6,11,1929,337,304,405,483,477,513,869,51,480,161,1143,1,1,3899,3662,3859,3702
Fisher Anderson,128961,C,STANFORD,Stanford,Stanford,5,100,1,300,67.2,76.2,63.9,0,2,144,100,100,99.3,2,2,0,262,196,24,0,262,150,150,42,0,112,0,10,1,1321,495,966,270,6,11,1183,337,119,243,483,477,287,434,213,480,538,1143,3939,1,3400,3662,3233,1
Zach Greenberg,190848,C,JAMES MAD,James Madison,James Madison,4,100,0,197,67.9,45.4,69.7,1,3,101,100,100,97,0,5,1,262,262,0,0,262,112,112,0,0,150,0,1003,1,1216,2076,495,570,6,11,1844,337,72,405,483,477,537,920,450,480,136,1143,1,3605,3627,1,3745,3702
Tyler Needham,145131,T,RUTGERS,Rutgers,Rutgers,5,100,0,278,68.3,45.9,78.7,0,5,143,100,100,96.9,1,7,2,261,0,0,244,261,151,151,0,17,110,0,10,1,1157,2070,122,278,6,11,1870,341,304,405,75,482,280,421,450,266,570,1143,1,1,3899,2905,3933,4023
Melvin Siani,173280,T,WAKE,Wake Forest,Wake Forest,4,100,0,339,69.3,78.7,61.2,0,2,137,100,100,99.3,1,2,0,261,0,0,259,261,149,149,1,0,112,1,1003,1,1028,316,1383,322,6,11,1183,341,304,405,62,482,294,446,419,480,538,895,1,1,3400,2905,3233,1
George Sell,123401,G,WAKE,Wake Forest,Wake Forest,4,100,0,339,61.3,74.5,56,0,4,137,100,100,98.5,0,4,0,261,0,0,0,261,149,149,260,0,112,1,1003,1,2258,641,3102,322,6,11,1382,341,304,405,483,482,294,446,52,480,538,895,1,1,3770,1,3616,1
Devin Kylany,131938,C,WAKE,Wake Forest,Wake Forest,4,100,1,339,61.3,70.2,60.4,0,4,137,100,100,98.5,3,4,0,261,260,0,0,261,149,149,0,0,112,1,1003,1,2258,1035,1594,322,6,11,1382,341,74,405,483,482,294,446,450,480,538,895,3939,1,3770,3964,3616,1
Alexander Doost,176507,G,ARIZONA,Arizona,Arizona,4,100,1,109,59.1,58.8,56.9,0,4,148,100,100,98,1,5,1,260,0,0,0,260,158,158,260,0,102,0,1003,1,2650,1726,2957,240,6,11,1525,345,304,405,483,491,228,336,52,480,685,1143,3939,1,3770,2905,3745,3702
Joep Engbers,175950,G,LIBERTY,Liberty,Liberty,5,100,0,206,66.3,82.5,63.5,0,2,121,100,100,99.2,2,2,0,260,0,260,0,260,127,127,0,0,133,0,10,1,1463,138,1001,448,6,11,1196,345,304,58,483,491,453,714,450,480,278,1143,1,1,3400,3662,3233,1
Ty Buchanan,146417,T,ARIZONA,Arizona,Arizona,4,100,0,109,77.8,71.8,82.4,0,6,148,100,100,98,3,6,0,260,0,0,260,260,158,158,0,0,102,0,1003,1,315,897,50,240,6,11,1525,345,304,405,61,491,228,336,450,480,685,1143,1,1,3991,3964,3859,1
Riley Mahlman,145172,T,WISCONSIN,Wisconsin,Wisconsin,4,100,0,349,63.5,69.6,57.6,2,3,133,100,100,96.6,0,7,2,260,0,0,168,260,139,139,1,78,121,13,1003,1,1902,1097,2837,344,6,11,1929,345,304,405,126,491,354,549,419,170,416,469,1,3988,3627,1,3933,4023
Ka'ena Decambra,146066,C,ARIZONA,Arizona,Arizona,4,100,0,109,65.9,78.4,61.1,0,1,148,100,100,99,1,2,1,260,260,0,0,260,158,158,0,0,102,0,1003,1,1532,334,1403,240,6,11,1240,345,74,405,483,491,228,336,450,480,685,1143,1,1,2949,2905,3233,3702
Daylon Metoyer,190992,T,BOISE ST,Boise State,Boise State,4,100,0,120,56.4,55.3,62.5,0,9,143,100,100,96.2,3,10,1,260,0,0,0,260,151,151,0,260,109,0,1003,1,3097,1834,1120,278,6,11,1977,345,304,405,483,491,280,421,450,54,578,1143,1,1,4111,3964,4070,3702
Fa'alili Fa'amoe,131930,T,WAKE,Wake Forest,Wake Forest,4,100,1,339,58.6,63.5,56,0,6,137,100,100,97.1,2,7,1,260,0,0,0,260,148,148,0,259,112,1,1003,1,2727,1523,3102,322,6,11,1814,345,304,405,483,491,310,468,450,55,538,895,3939,1,3991,3662,3933,3702
Ethan Spoth,156998,G,TOLEDO,Toledo,Toledo,5,100,0,316,54.9,42.8,55.5,2,9,135,100,100,95.9,0,11,0,259,0,0,1,259,142,142,258,0,117,0,10,1,3294,2135,3166,332,6,11,2013,352,304,405,410,499,340,522,54,480,483,1143,1,3988,4111,1,4098,1
Weston Davis,184448,T,LSU,LSU,LSU,4,100,2,211,40.8,52.2,41.5,1,11,139,100,100,94.2,5,14,2,259,0,0,0,259,150,150,0,258,109,1,1003,1,4100,1918,4014,306,6,11,2196,352,304,405,483,499,287,434,450,56,578,895,4133,3605,4132,4118,4135,4023
Christian Jones,146145,T,S DIEGO ST,San Diego State,San Diego State,4,100,0,284,61.7,54,61.9,1,5,109,100,100,96.3,0,7,1,258,0,0,256,258,117,117,0,0,141,2,1003,1,2192,1866,1228,521,6,11,1969,354,304,405,66,508,506,853,450,480,192,791,1,3605,3899,1,3933,3702
Matthew Wykoff,147018,G,HOUSTON,Houston,Houston,4,100,0,182,58.4,46.9,61.1,0,6,117,100,100,97.4,1,6,0,258,27,111,0,258,125,125,120,0,133,0,1003,1,2768,2045,1403,469,6,11,1716,354,201,154,483,508,466,736,144,480,278,1143,1,1,3991,2905,3859,1
Joe Brunner,158690,G,WISCONSIN,Wisconsin,Wisconsin,4,100,0,349,63,64.7,63,2,4,132,100,100,97.7,1,6,0,258,0,255,0,258,138,138,0,2,120,1,1003,1,1992,1441,1057,352,6,11,1613,354,304,59,483,508,357,557,450,402,428,895,1,3988,3770,2905,3859,1
Trevor Goosby,176177,T,TEXAS,Texas,Texas,4,100,1,311,80.2,75.4,80.9,0,3,117,100,100,97.9,2,4,1,256,0,0,256,256,123,123,0,0,133,0,1003,1,199,560,70,469,6,11,1561,357,304,405,66,517,472,759,450,480,278,1143,3939,1,3627,3662,3616,3702
Rhett Larson,158273,G,SM HOUSTON,Sam Houston State,Sam Houston State,4,100,0,281,62.8,65.8,59.4,1,3,164,100,100,97,0,7,3,256,38,0,0,256,178,178,218,0,78,0,1003,1,2018,1385,2402,140,6,11,1844,357,186,405,483,517,121,176,86,480,1062,1143,1,3605,3627,1,3933,4119
Coltin Deery,162790,C,TCU,TCU,TCU,4,100,0,305,62.6,74.9,58.2,0,2,152,100,100,98.7,1,3,1,256,256,0,0,256,161,161,0,0,95,0,1003,1,2051,601,2726,199,6,11,1312,357,76,405,483,517,206,306,450,480,776,1143,1,1,3400,2905,3448,3702
DJ Campbell,163844,G,TEXAS,Texas,Texas,4,100,1,311,69.8,79.8,70.3,0,3,116,100,100,98.7,5,3,0,256,0,0,0,256,122,122,256,0,134,0,1003,1,970,264,447,480,6,11,1312,357,304,405,483,517,478,775,56,480,267,1143,3939,1,3627,4118,3448,1
Luke Eckardt,163282,T,SM HOUSTON,Sam Houston State,Sam Houston State,4,100,0,281,52.2,44.7,57.7,1,14,164,100,100,93,2,19,4,256,0,0,256,256,178,178,0,0,78,0,1003,1,3609,2090,2813,140,6,11,2249,357,304,405,66,517,121,176,450,480,1062,1143,1,3605,4145,3662,4147,4145
Zac Elam,154563,C,COAST CAR,Coastal Carolina,Coastal Carolina,4,100,1,141,70.2,66.4,75.6,1,4,130,100,100,98.1,5,5,0,255,255,0,0,255,141,141,0,0,114,0,1003,1,914,1351,194,359,6,11,1485,362,77,405,483,525,342,529,450,480,513,1143,3939,3605,3770,4118,3745,1
Logan Moore,173338,T,UAB,UAB,UAB,4,98.8,3,321,64.9,53.4,74.5,0,8,150,98,98.1,96,5,10,2,255,0,1,0,258,155,158,0,246,100,9,1003,1526,1676,1885,230,219,1410,1411,2000,362,304,382,483,508,249,336,450,69,710,537,4146,1,4079,4118,4070,4023
Emmanuel Pregnon,128427,G,OREGON,Oregon,Oregon,5,100,0,264,73.5,89.3,69.3,0,1,130,100,100,99.6,0,1,0,255,0,255,0,255,137,137,0,0,118,0,10,1,583,11,518,359,6,11,1144,362,304,59,483,525,370,574,450,480,459,1143,1,1,2949,1,2788,1
Malik Aliane,184643,T,NEW MEXICO,New Mexico,New Mexico,4,100,0,241,57.7,50.6,62.5,1,1,114,100,100,98.2,2,3,1,254,0,18,235,254,127,127,1,0,127,0,1003,1,2882,1958,1120,493,6,11,1459,365,304,265,84,530,453,714,419,480,340,1143,1,3605,2949,3662,3448,3702
Landon Hron,171313,C,N ILLINOIS,Northern Illinois,Northern Illinois,4,100,0,254,60.7,79.9,57.3,0,2,115,100.9,100.8,99.1,2,2,0,254,254,0,0,254,119,118,0,0,135,0,1003,1,2341,260,2892,483,4,7,1213,365,78,405,483,530,500,842,450,480,255,1143,1,1,3400,3662,3233,1
Ashton Rivera,156547,G,KENT STATE,Kent State,Kent State,4,100,0,201,50.1,54.6,47.5,1,2,129,100,100,98.8,0,3,0,254,121,0,0,254,135,135,133,0,119,0,1003,1,3782,1852,3805,370,6,11,1288,365,147,405,483,530,384,595,135,480,444,1143,1,3605,3400,1,3448,1
Cole Rhett,171386,T,TOLEDO,Toledo,Toledo,5,100,0,316,52,38.4,61.6,2,8,123,100,100,94.3,5,12,2,254,0,0,0,254,129,129,0,250,125,4,10,1,3635,2212,1290,428,6,11,2192,365,304,405,483,530,437,689,450,59,366,683,1,3988,4079,4118,4116,4023
Jake Maikkula,157269,C,OKLAHOMA,Oklahoma,Oklahoma,4,100,0,261,67.3,86.6,58.5,0,0,138,100,100,100,0,0,0,253,252,0,0,253,146,146,0,0,107,1,1003,1,1307,34,2648,314,6,11,1,369,79,405,483,535,322,482,450,480,605,895,1,1,1,1,1,1
Tanner Morley,173498,G,COLO STATE,Colorado State,Colorado State,4,100,0,144,67.2,71.3,65.1,1,5,127,100,100,97.6,1,6,0,253,0,252,0,253,138,138,0,0,115,0,1003,1,1321,944,845,394,6,11,1648,369,304,61,483,535,357,557,450,480,501,1143,1,3605,3899,2905,3859,1
Ezomo Oratokhai,190888,G,NWESTERN,Northwestern,Northwestern,4,100,0,256,70.8,81.3,69.3,1,1,122,100,100,98.4,1,3,1,253,0,252,0,253,126,126,1,0,127,0,1003,1,834,193,518,433,6,11,1402,369,304,61,483,535,461,727,419,480,340,1143,1,3605,2949,2905,3448,3702
Caleb Tiernan,145042,T,NWESTERN,Northwestern,Northwestern,4,100,0,256,74.9,76,70,0,3,122,100,100,98,1,4,1,253,0,0,250,253,126,126,0,1,127,2,1003,1,494,519,471,433,6,11,1525,369,304,405,71,535,461,727,450,421,340,791,1,1,3627,2905,3616,3702
Evan Beerntsen,103865,G,NWESTERN,Northwestern,Northwestern,4,100,0,256,73.9,62.5,77.8,0,1,122,100,100,99.6,3,1,0,253,0,0,0,253,126,126,252,0,127,1,1003,1,555,1559,138,433,6,11,1144,369,304,405,483,535,461,727,60,480,340,895,1,1,2949,3964,2788,1
Demetrius Hunter,156167,C,HOUSTON,Houston,Houston,4,100,1,182,60.6,43.5,64.8,2,4,115,100,100,97.4,4,6,0,252,252,0,0,252,123,123,0,0,129,0,1003,1,2364,2116,875,483,6,11,1716,374,79,405,483,544,472,759,450,480,320,1143,3939,3988,3770,4069,3859,1
Jack Foster,158975,T,NEVADA,Nevada,Nevada,4,100,1,239,58.6,38.9,69.8,2,5,120,100,100,96.2,3,8,1,252,0,0,252,252,130,130,0,0,122,0,1003,1,2727,2204,490,452,6,11,1977,374,304,405,69,544,426,675,450,480,402,1143,3939,3988,3899,3964,3992,3702
Markel Bell,183226,T,MIAMI FL,Miami (FL),Miami (FL),4,100,0,220,67.8,73.9,62.1,1,2,117,100,100,98.7,0,3,0,252,0,0,251,252,122,122,0,0,130,0,1003,1,1227,690,1181,469,6,11,1312,374,304,405,70,544,478,775,450,480,307,1143,1,3605,3400,1,3448,1
Jackson Carsello,145040,C,NWESTERN,Northwestern,Northwestern,4,100,0,256,81.7,74.3,78.8,2,2,122,100,100,97.5,1,5,1,252,252,0,0,252,126,126,0,0,126,0,1003,1,154,662,119,433,6,11,1683,374,79,405,483,544,461,727,450,480,351,1143,1,3988,3400,2905,3745,3702
Ben Purvis,162577,G,NAVY,Navy,Navy,4,100,1,237,63,84.5,62.9,0,1,54,100,100,99.1,2,1,0,252,0,252,0,252,55,55,0,0,197,0,1003,1,1992,76,1067,761,6,11,1213,374,304,61,483,544,771,1754,450,480,11,1143,3939,1,2949,3662,2788,1
Francis Mauigoa,170088,T,MIAMI FL,Miami (FL),Miami (FL),4,100,0,220,79.8,79.5,81.4,1,2,117,100,100,97,3,5,2,252,0,0,0,252,122,122,0,251,130,0,1003,1,214,275,63,469,6,11,1844,374,304,405,483,544,478,775,450,57,307,1143,1,3605,3400,3964,3745,4023
PJ Williams,158685,T,SMU,SMU,SMU,4,100,0,287,80.4,78.4,80.7,0,7,138,100,100,97.5,2,7,0,251,0,0,0,251,145,145,0,248,106,3,1003,1,192,334,75,314,6,11,1683,380,304,405,483,552,325,489,450,65,617,738,1,1,4041,3662,3933,1
Aloali'i Maui,175947,G,SO MISS,Southern Miss,Southern Miss,4,100,0,296,53.7,70.4,50,0,5,151,100,100,98.3,2,5,0,251,0,0,0,251,160,160,251,0,91,0,1003,1,3458,1017,3653,213,6,11,1429,380,304,405,483,552,215,317,61,480,836,1143,1,1,3899,3662,3745,1
Austin Boyd,174066,T,UNLV,UNLV,UNLV,4,100,0,325,61.2,58.6,62.1,0,9,120,100,100,96.2,1,9,0,251,0,0,0,251,130,130,0,250,121,0,1003,1,2269,1727,1181,452,6,11,1977,380,304,405,483,552,426,675,450,59,416,1143,1,1,4111,2905,4033,1
Joseph Borjon,158713,T,S DIEGO ST,San Diego State,San Diego State,4,100,0,284,73.1,67.2,71.1,0,5,105,100,100,97.6,1,5,0,251,0,0,0,251,112,112,0,251,139,0,1003,1,620,1296,393,541,6,11,1648,380,304,405,483,552,537,920,450,57,212,1143,1,1,3899,2905,3745,1
BJ Tolo,175687,G,NEW MEX ST,New Mexico State,New Mexico State,4,100,0,242,57.9,40.9,67.2,1,6,162,100,100,97.2,2,8,1,251,0,0,0,251,176,176,251,0,75,0,1003,1,2856,2167,665,146,6,11,1785,380,304,405,483,552,126,182,61,480,1116,1143,1,3605,3991,3662,3992,3702
James Brockermeyer,125681,C,MIAMI FL,Miami (FL),Miami (FL),4,100,1,220,65.2,73.3,67.6,0,4,117,100,100,98.3,4,4,0,251,251,0,0,251,122,122,0,0,129,0,1003,1,1633,752,626,469,6,11,1429,380,82,405,483,552,478,775,450,480,320,1143,3939,1,3770,4069,3616,1
Eric King,173275,G,TEMPLE,Temple,Temple,4,100,0,306,64.1,74.8,62.2,1,1,128,100,100,98.4,1,3,1,250,0,250,0,250,132,132,0,0,118,0,1003,1,1806,613,1168,380,6,11,1402,386,304,64,483,561,404,635,450,480,459,1143,1,3605,2949,2905,3448,3702
Diego Barajas,173257,T,TEMPLE,Temple,Temple,4,100,0,306,76,62.7,77.6,1,8,128,100,100,96.5,1,9,0,250,0,0,0,250,132,132,0,250,118,0,1003,1,425,1552,144,380,6,11,1937,386,304,405,483,561,404,635,450,59,459,1143,1,3605,4079,2905,4033,1
Jackson Pruitt,162622,G,TEMPLE,Temple,Temple,4,100,0,306,68.7,77.1,65.9,0,3,128,100,100,98.8,0,3,0,250,0,0,0,250,132,132,250,0,118,0,1003,1,1106,414,767,380,6,11,1288,386,304,405,483,561,404,635,63,480,459,1143,1,1,3627,1,3448,1
Kolt Dieterich,175612,T,SM HOUSTON,Sam Houston State,Sam Houston State,4,100,0,281,66.7,60.6,67.6,2,4,159,100,100,98.1,2,6,0,250,0,0,0,250,173,173,0,250,77,0,1003,1,1405,1673,626,163,6,11,1485,386,304,405,483,561,138,203,450,59,1076,1143,1,3988,3770,3662,3859,1
Hoke Smith II,175268,G,NAVY,Navy,Navy,4,100,0,237,58.8,60.2,57.4,1,1,54,100,100,98.1,1,2,0,250,57,0,0,250,55,55,193,0,195,0,1003,1,2697,1686,2873,761,6,11,1485,386,172,405,483,561,771,1754,107,480,17,1143,1,3605,2949,2905,3233,1
Grayson Mains,158120,C,TEMPLE,Temple,Temple,4,100,0,306,65,67.5,62.1,0,5,128,100,100,98,0,5,0,250,250,0,0,250,132,132,0,0,118,0,1003,1,1660,1262,1181,380,6,11,1525,386,83,405,483,561,404,635,450,480,459,1143,1,1,3899,1,3745,1
Evan Malcore,158043,T,N ILLINOIS,Northern Illinois,Northern Illinois,4,100,0,254,67.7,68.1,66.5,0,2,112,100.9,100.9,99.1,1,2,0,250,0,1,249,250,115,114,0,0,135,0,1003,1,1247,1206,722,504,4,6,1213,386,304,382,73,561,516,901,450,480,255,1143,1,1,3400,2905,3233,1
Jaylen Garth,123115,T,UTSA,UTSA,UTSA,4,100,0,331,50.6,50.4,49.3,1,8,140,100,100,96.1,2,10,1,250,0,0,0,250,149,149,0,250,101,0,1003,1,3751,1963,3700,300,6,11,1995,386,304,405,483,561,294,446,450,59,700,1143,1,3605,4079,3662,4070,3702
Sione Nomani,188840,G,S JOSE ST,San Jose State,San Jose State,4,100,2,285,48.2,42.8,55.2,1,3,158,100,100,98.7,5,4,0,250,0,250,0,250,171,171,0,0,79,0,1003,1,3909,2135,3199,168,6,11,1312,386,304,64,483,561,147,216,450,480,1039,1143,4133,3605,3627,4118,3616,1
Sheridan Wilson,157336,C,TEXAS TECH,Texas Tech,Texas Tech,4,100,0,315,62.6,87.2,62.5,0,2,136,100,100,99.3,5,2,0,250,250,0,0,250,140,140,0,0,110,0,1003,1,2051,31,1120,330,6,11,1183,386,83,405,483,561,344,536,450,480,570,1143,1,1,3400,4118,3233,1
Asher Hale,190087,G,S ALABAMA,South Alabama,South Alabama,5,100,1,288,51.7,58.4,50.6,1,1,99,100,100,99,2,2,0,250,0,0,0,250,105,105,250,0,145,0,10,1,3668,1733,3613,577,6,11,1240,386,304,405,483,561,579,1027,63,480,165,1143,3939,3605,2949,3662,3233,1
Giakoby Hills,190662,T,TEMPLE,Temple,Temple,4,100,0,306,63.2,54.8,63.9,0,4,128,100,100,97.7,1,5,1,250,0,0,250,250,132,132,0,0,118,0,1003,1,1955,1846,966,380,6,11,1613,386,304,405,71,561,404,635,450,480,459,1143,1,1,3770,2905,3745,3702
Joseph Hanson,175807,T,COAST CAR,Coastal Carolina,Coastal Carolina,4,100,0,141,63.2,61.9,61.1,1,9,132,100,100,95.5,2,11,1,249,0,0,0,249,143,143,0,249,106,0,1003,1,1955,1605,1403,352,6,11,2067,398,304,405,483,579,335,511,450,64,617,1143,1,3605,4111,3662,4098,3702
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,San Diego State,San Diego State,4,100,0,284,64.2,79.7,58.6,0,1,108,100,100,99.5,0,1,0,249,249,0,0,249,115,115,0,0,134,0,1003,1,1787,267,2632,525,6,11,1158,398,85,405,483,579,516,878,450,480,267,1143,1,1,2949,1,2788,1
Kalan Ellis,144042,G,S DIEGO ST,San Diego State,San Diego State,4,99.6,0,284,59.4,52.6,59.1,2,3,108,100,99.1,95.8,1,7,2,248,0,247,0,249,115,116,0,0,133,2,1003,1506,2597,1910,2503,525,6,1391,2020,400,304,66,483,579,516,869,450,480,278,791,1,3988,3627,2905,3933,4023
Jayvin Q. James,173357,T,MISS STATE,Mississippi State,Mississippi State,4,100,0,227,56.4,69.9,48.9,1,6,123,100,100,97.2,0,7,0,248,0,0,159,248,128,128,0,88,120,1,1003,1,3097,1077,3725,428,6,11,1785,400,304,405,130,584,448,706,450,164,428,895,1,3605,3991,1,3933,1
Sean Crowley,189479,T,NAVY,Navy,Navy,4,100,0,237,62.3,78.6,59.8,0,1,54,100,100,99.1,1,1,0,248,0,0,237,248,55,55,0,0,193,11,1003,1,2096,321,2276,761,6,11,1213,400,304,405,79,584,771,1754,450,480,22,492,1,1,2949,2905,2788,1
Costen Cooley,173854,C,AIR FORCE,Air Force,Air Force,4,100,0,101,60.5,59.7,60.7,0,2,73,100,100,97.3,1,3,1,248,248,0,0,248,76,76,0,0,172,0,1003,1,2381,1697,1503,687,6,11,1757,400,86,405,483,584,696,1422,450,480,63,1143,1,1,3400,2905,3448,3702
Braelin Moore,157655,C,LSU,LSU,LSU,5,100,0,211,66.4,71.1,64.4,0,2,138,100,100,98.6,2,3,1,247,247,0,0,247,149,149,0,0,98,0,10,1,1442,966,910,314,6,11,1347,404,87,405,483,589,294,446,450,480,731,1143,1,1,3400,3662,3448,3702
Teddy Prochazka,145004,T,NEBRASKA,Nebraska,Nebraska,4,100,0,238,63.1,62,60.9,0,7,150,100,100,95.7,0,10,3,247,0,0,0,247,153,153,0,247,94,0,1003,1,1976,1601,1457,219,6,11,2043,404,304,405,483,589,259,386,450,67,795,1143,1,1,4041,1,4070,4119
Davion Carter,158004,G,TEXAS TECH,Texas Tech,Texas Tech,4,100,0,315,64,76.5,59.3,2,2,135,100,100,98.5,0,4,0,247,0,0,0,247,139,139,246,0,108,1,1003,1,1826,466,2432,332,6,11,1382,404,304,405,483,589,354,549,66,480,596,895,1,3988,3400,1,3616,1
Drew Azzopardi,158777,T,WASHINGTON,Washington,Washington,4,100,0,340,81.8,86,74.8,0,1,128,100,100,99.6,2,1,0,247,0,0,0,247,128,128,0,246,119,0,1003,1,151,41,215,380,6,11,1144,404,304,405,483,589,448,706,450,69,444,1143,1,1,2949,3662,2788,1
Pete Nygra,145875,C,LOUISVILLE,Louisville,Louisville,4,100,0,210,65.7,75.2,60,1,2,141,100,100,98.9,0,3,0,247,247,0,0,247,155,155,0,0,92,0,1003,1,1566,579,1812,294,6,11,1266,404,87,405,483,589,249,368,450,480,826,1143,1,3605,3400,1,3448,1
Rocco Spindler,147478,G,NEBRASKA,Nebraska,Nebraska,4,100,0,238,66.9,81.2,61.7,0,2,150,100,100,98.7,0,3,1,247,0,0,0,247,153,153,247,0,94,0,1003,1,1372,199,1267,219,6,11,1312,404,304,405,483,589,259,386,65,480,795,1143,1,1,3400,1,3448,3702
Jr Sia,176156,T,UTAH ST,Utah State,Utah State,5,100,0,329,55,61.8,52.4,0,3,128,100,100,97.3,1,5,2,247,0,1,0,247,138,138,0,245,109,0,10,1,3286,1614,3463,380,6,11,1757,404,304,382,483,589,357,557,450,71,578,1143,1,1,3627,2905,3745,4023
Henry Lutovsky,145003,G,NEBRASKA,Nebraska,Nebraska,4,100,1,238,62.4,72,59.4,1,5,150,100,100,98,3,6,0,247,0,247,0,247,153,153,0,0,94,0,1003,1,2082,883,2402,219,6,11,1525,404,304,66,483,589,259,386,450,480,795,1143,3939,3605,3899,3964,3859,1
Kaden Moreau,156738,G,LA LAFAYET,Louisiana,Louisiana,4,100,0,207,62.6,76.1,58.2,0,1,114,100,100,99.6,0,1,0,247,0,247,0,247,131,131,0,0,116,0,1003,1,2051,508,2726,493,6,11,1144,404,304,66,483,589,417,657,450,480,492,1143,1,1,2949,1,2788,1
Justin Evans,156464,C,NEBRASKA,Nebraska,Nebraska,4,100,0,238,66.4,74,61.4,0,4,150,100,100,98.7,1,4,0,247,247,0,0,247,153,153,0,0,94,0,1003,1,1442,683,1323,219,6,11,1312,404,87,405,483,589,259,386,450,480,795,1143,1,1,3770,2905,3616,1
Pat McMurtrie,102273,T,JAMES MAD,James Madison,James Madison,4,100,0,197,66.4,72,63.5,0,4,94,100,100,97.9,3,4,0,247,0,0,0,247,106,106,0,247,141,0,1003,1,1442,883,1001,598,6,11,1561,404,304,405,483,589,573,1013,450,67,192,1143,1,1,3770,3964,3616,1
Thomas Johnson,147083,G,COAST CAR,Coastal Carolina,Coastal Carolina,4,100,0,141,73.8,68,74.3,1,1,126,100,100,98.4,1,3,1,247,13,234,0,247,136,136,0,0,111,0,1003,1,560,1214,234,406,6,11,1402,404,242,80,483,589,378,584,450,480,556,1143,1,3605,2949,2905,3448,3702
Keylen Davis,163067,G,AKRON,Akron,Akron,5,100,0,102,74.2,72.9,74.4,0,0,129,100,100,99.2,0,1,1,246,0,0,0,246,137,137,246,0,109,0,10,1,530,791,231,370,6,11,1196,416,304,405,483,605,370,574,66,480,578,1143,1,1,1,1,2788,3702
Bayo Kannike,141282,G,S DIEGO ST,San Diego State,San Diego State,4,100,0,284,63.3,86.1,61.2,0,1,107,100,100,99.5,2,1,0,246,0,1,1,246,115,115,244,0,131,0,1003,1,1935,39,1383,530,6,11,1158,416,304,382,410,605,516,878,69,480,299,1143,1,1,2949,3662,2788,1
Rasheed Miller,122451,G,LOUISVILLE,Louisville,Louisville,4,100,1,210,53,66.3,47.3,0,4,139,100,100,97.8,2,5,1,246,0,157,0,246,153,153,0,88,93,0,1003,1,3533,1359,3823,306,6,11,1591,416,304,125,483,605,259,386,450,164,812,1143,3939,1,3770,3662,3745,3702
Landen Hatchett,171924,C,WASHINGTON,Washington,Washington,4,100,0,340,75.3,82.3,71.6,1,1,127,100,100,98.4,1,3,1,246,246,0,0,246,127,127,0,0,119,0,1003,1,472,152,363,394,6,11,1402,416,90,405,483,605,453,714,450,480,444,1143,1,3605,2949,2905,3448,3702
Geirean Hatchett,131898,G,WASHINGTON,Washington,Washington,4,100,0,340,63.5,57.3,67.1,2,4,127,100,100,96.9,2,7,1,246,0,0,0,246,127,127,246,0,119,0,1003,1,1902,1764,677,394,6,11,1870,416,304,405,483,605,453,714,66,480,444,1143,1,3988,3770,3662,3933,3702
Nathan Elu,162450,G,OREGON ST,Oregon State,Oregon State,5,100,1,265,57.3,64.8,55.1,2,1,130,100,100,98.8,2,3,0,246,0,31,0,246,135,135,144,67,111,1,10,1,2950,1436,3211,359,6,11,1288,416,304,227,483,605,384,595,130,179,556,895,3939,3988,2949,3662,3448,1
Austin Barber,146692,T,FLORIDA,Florida,Florida,4,100,1,163,77.5,72.2,80.7,2,7,148,100,100.7,97,2,9,0,246,0,0,245,246,154,153,0,0,92,1,1003,1,334,866,75,240,6,9,1844,416,304,405,74,605,256,386,450,480,826,895,3939,3988,4041,3662,4033,1
Landon Nelson,156569,C,LA TECH,Louisiana Tech,Louisiana Tech,4,100,0,208,58.9,77.8,58.7,0,1,99,100,100,98.5,3,2,1,245,245,0,0,245,108,108,0,0,137,0,1003,1,2681,369,2608,577,6,11,1382,423,91,405,483,617,565,986,450,480,227,1143,1,1,2949,3964,3233,3702
