player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Isaiah Wright,129909,G,MARYLAND,6,100,0,215,56.3,73.8,48.6,1,6,209,100,100,98.3,1,7,0,339,0,332,7,339,214,214,0,0,125,0,Maryland,215,Maryland,182,1,3208,676,3855,192,6,11,1430,457,320,75,354,629,223,323,484,536,813,1266,1,3631,3988,2808,3917,1
Abiathar Curry,158039,G,N ILLINOIS,6,100,0,254,45.3,41.4,43.4,3,9,158,100,100,96.2,0,12,0,339,0,74,1,339,166,166,264,0,173,0,Northern Illinois,254,Northern Illinois,182,1,4158,2274,4114,491,6,11,2050,457,320,196,451,629,496,803,97,536,287,1266,1,4209,4196,1,4198,1
Jaheim Buchanon,175543,G,FIU,5,100,0,166,66.6,72.7,63.3,2,5,180,100,100,98.1,0,7,0,337,20,317,0,337,187,187,0,0,150,0,Florida International,166,Florida International,1875,1,1425,780,1036,356,6,11,1506,459,230,85,538,636,378,558,484,536,552,1266,1,4052,3882,1,3917,1
AJ Vinson,199732,T,LA MONROE,6,100,1,209,70.2,78.9,65.2,0,3,141,100,100,98.9,3,3,0,336,0,0,0,336,151,151,4,327,185,5,Louisiana-Monroe,209,Louisiana-Monroe,182,1,927,302,849,555,6,11,1233,460,320,446,538,638,550,937,416,78,182,708,4028,1,3596,3985,3428,1
Greg Smith Jr.,171292,G,MIAMI OH,6,100,0,221,56.2,48.7,58.7,0,10,164,100,100,96.3,2,11,1,336,0,336,0,336,178,178,0,0,158,0,Miami (OH),221,Miami (OH),182,1,3224,2101,2607,457,6,11,2037,460,320,74,538,638,443,679,484,536,465,1266,1,1,4226,3627,4149,3724
Gavin Gerhardt,123561,C,CINCINNATI,6,100,0,138,69.2,64.3,70.7,1,3,170,100,100,98.8,3,4,0,336,336,0,0,336,183,183,0,0,153,0,Cincinnati,138,Cincinnati,182,1,1052,1482,417,430,6,11,1268,460,101,446,538,638,417,626,484,536,513,1266,1,3631,3596,3985,3577,1
Jaleel Davis,143989,T,FIU,5,99.4,0,166,62.8,45.8,68.3,2,14,178,98.9,98.9,94.4,0,18,2,335,0,0,333,337,185,187,0,0,150,4,Florida International,166,Florida International,1875,1553,2022,2178,580,371,1445,1438,2283,463,320,446,85,636,404,558,484,536,552,748,1,4052,4281,1,4280,4105
Chase Mitchell,123886,G,VANDERBILT,6,100,0,333,60.8,55.9,60.1,0,7,187,100,100,98.1,0,7,0,335,0,157,0,335,198,198,178,0,137,0,Vanderbilt,333,Vanderbilt,182,1,2388,1899,1769,323,6,11,1506,463,320,146,538,645,315,456,132,536,679,1266,1,1,4076,1,3917,1
Christian Hilborn,146501,T,WASH STATE,5,100,0,341,61.6,57.4,60.9,3,11,189,100,100,96.3,0,14,0,334,0,0,0,334,198,198,0,333,136,1,Washington State,341,Washington State,1875,1,2233,1837,1478,309,6,11,2037,465,320,446,538,648,315,456,484,73,688,989,1,4209,4245,1,4243,1
Grant Seagren,170240,T,OKLA STATE,5,99.7,0,262,60.9,61.9,58.2,1,7,180,99.4,99.5,97.8,0,8,0,334,0,0,0,335,189,190,0,334,145,0,Oklahoma State,262,Oklahoma State,1875,1534,2369,1649,2729,356,1430,1419,1624,465,320,446,538,645,370,534,484,72,601,1266,1,3631,4076,1,3991,1
Ethan Spoth,156998,G,TOLEDO,6,100,0,316,63.9,49.8,65.9,2,9,169,100,100,96.7,0,11,0,334,0,0,1,334,177,177,333,0,157,0,Toledo,316,Toledo,182,1,1832,2073,787,434,6,11,1959,465,320,446,451,648,447,687,69,536,471,1266,1,4052,4196,1,4149,1
Enrique Cruz Jr.,144041,T,KANSAS,7,100,0,198,66.4,57.5,71.6,1,5,179,100,100,97.8,4,7,1,333,0,0,26,333,186,186,0,303,147,4,Kansas,198,Kansas,1,1,1452,1835,363,365,6,11,1624,468,320,446,251,652,390,582,484,90,577,748,1,3631,3882,4141,3917,3724
Carson Hinzman,162867,C,OHIO STATE,6,100,1,260,73.1,82,72,0,5,162,100,100,98.5,3,5,0,332,332,0,0,332,169,169,0,0,163,0,Ohio State,260,Ohio State,182,1,651,152,343,470,6,11,1361,469,102,446,538,655,480,767,484,536,398,1266,4028,1,3882,3985,3719,1
Omar Aigbedion,164383,G,BAYLOR,5,100,0,118,80,70.1,85,2,2,192,100,100,99,2,4,0,332,0,0,0,332,211,211,332,0,121,0,Baylor,118,Baylor,1875,1,207,1009,22,293,6,11,1214,469,320,446,538,655,241,343,72,536,857,1266,1,4052,3380,3627,3577,1
Geno VanDeMark,144953,G,ALABAMA,6,100,0,103,63.8,78.2,59.6,2,3,188,100,100,98.1,1,6,1,332,4,38,2,332,198,198,288,0,134,0,Alabama,103,Alabama,182,1,1850,351,2353,313,6,11,1506,469,304,239,422,655,315,456,92,536,716,1266,1,4052,3596,2808,3822,3724
D.J. Geth,170103,T,LIBERTY,6,100,2,206,58.6,44.1,62.3,2,4,141,100.7,100.7,96.5,5,8,2,332,0,72,260,332,148,147,0,0,184,0,Liberty,206,Liberty,182,1,2807,2218,1176,555,2,2,2008,469,320,198,112,655,560,987,484,536,194,1266,4271,4052,3739,4232,3991,4105
Austin Siereveld,170269,T,OHIO STATE,6,100,0,260,78.2,76.4,74.2,1,3,162,100,100,98.8,0,4,0,332,0,0,332,332,169,169,0,0,163,0,Ohio State,260,Ohio State,182,1,297,458,243,470,6,11,1268,469,320,446,87,655,480,767,484,536,398,1266,1,3631,3596,1,3577,1
Marcus Miller,128363,C,MIDDLE TN,5,100,0,224,54.2,51.3,55.7,0,7,217,100,100,97,1,10,3,332,332,0,0,332,233,233,0,0,99,0,Middle Tennessee,224,Middle Tennessee,1875,1,3500,2036,3169,147,6,11,1903,469,102,446,538,655,135,187,484,536,1137,1266,1,1,4076,2808,4112,4233
Luke Montgomery,170261,G,OHIO STATE,6,100,0,260,70.2,68.2,69.5,1,3,162,100,100,98.8,1,4,0,332,0,332,0,332,169,169,0,0,163,0,Ohio State,260,Ohio State,182,1,927,1148,504,470,6,11,1268,469,320,75,538,655,480,767,484,536,398,1266,1,3631,3596,2808,3577,1
Phillip Daniels,173402,T,OHIO STATE,6,100,0,260,65.4,66.5,63.6,1,2,161,100,100,98.4,2,4,1,331,0,0,0,331,168,168,0,331,163,0,Ohio State,260,Ohio State,182,1,1601,1332,1006,477,6,11,1395,476,320,446,538,666,484,776,484,74,398,1266,1,3631,3380,3627,3577,3724
Alani Noa,176640,G,USC,6,100,0,326,64.7,60.9,64,0,4,160,100,100,98.7,0,4,0,331,0,0,0,331,168,168,331,0,163,0,USC,326,USC,182,1,1698,1704,969,480,6,11,1295,476,320,446,538,666,484,776,73,536,398,1266,1,1,3739,1,3577,1
Alec Falk,186417,G,AIR FORCE,6,100,0,101,59.9,33.8,60.9,3,0,94,100,100,97.3,0,4,1,330,0,330,0,330,98,98,0,0,232,0,Air Force,101,Air Force,182,1,2561,2394,1478,700,6,11,1818,478,320,77,538,671,704,1480,484,536,40,1266,1,4209,1,1,3577,3724
Knijeah Harris,174244,G,FLORIDA,6,100,0,163,63,71.9,62.2,0,4,188,100,100.5,97.9,3,6,2,329,0,329,0,329,197,196,0,0,132,0,Florida,163,Florida,182,1,1995,854,1200,313,6,6,1586,479,320,78,538,675,321,477,484,536,746,1266,1,1,3739,3985,3822,4105
Cole Rhett,171386,T,TOLEDO,6,100,1,316,56.9,34.5,70.4,4,13,157,100,100,93.3,7,19,2,329,0,0,0,329,164,164,0,325,165,4,Toledo,316,Toledo,182,1,3119,2386,438,498,6,11,2366,479,320,446,538,675,508,823,484,81,372,748,4028,4260,4271,4277,4285,4105
Mason Randolph,145991,C,BOISE ST,6,100,0,120,64.6,43.3,69.1,1,8,176,100,100,95.7,2,12,3,329,297,0,0,329,186,186,32,0,143,0,Boise State,120,Boise State,182,1,1717,2237,530,383,6,11,2149,479,112,446,538,675,390,582,262,536,614,1266,1,3631,4141,3627,4198,4233
Darrell Jones,180349,G,UTSA,6,100,0,331,59.8,61.9,58.8,0,4,183,100,100,98.9,1,4,0,328,0,0,0,328,194,194,328,0,134,0,UTSA,331,UTSA,182,1,2578,1649,2585,344,6,11,1233,482,320,446,538,680,338,497,75,536,716,1266,1,1,3739,2808,3577,1
Malik Williams,128441,T,NEW MEX ST,5,100,0,242,46,29.9,55.2,0,9,204,100,100,96.3,0,12,3,328,0,0,287,328,221,221,0,41,107,0,New Mexico State,242,New Mexico State,1875,1,4137,2452,3242,213,6,11,2037,482,320,446,102,680,195,277,484,231,1027,1266,1,1,4196,1,4198,4233
Dalton Merryman,176436,T,HOUSTON,5,100,0,182,59.9,44.6,69.8,0,8,161,100,100,95.7,3,11,3,328,0,0,0,328,177,177,0,328,151,0,Houston,182,Houston,1875,1,2561,2205,480,477,6,11,2149,482,320,446,538,680,447,687,484,77,532,1266,1,1,4141,3985,4149,4233
Jake Burns,123558,G,BOWL GREEN,6,100,1,122,64.1,67.4,61.8,1,5,157,100,100,98.1,1,6,0,328,0,328,0,328,166,166,0,0,162,0,Bowling Green,122,Bowling Green,182,1,1800,1233,1265,498,6,11,1506,482,320,79,538,680,496,803,484,536,416,1266,4028,3631,3882,2808,3822,1
Joseph Hanson,175807,T,COAST CAR,6,100,0,141,66.9,67,63.4,1,10,172,100,100,96.2,2,12,1,327,0,0,0,327,184,184,0,327,143,0,Coastal Carolina,141,Coastal Carolina,182,1,1375,1279,1023,411,6,11,2050,486,320,446,538,684,411,616,484,78,614,1266,1,3631,4226,3627,4198,3724
Cade Bennett,122956,G,TCU,6,100,0,305,61.7,71.8,57.8,0,6,202,100,100,97.5,1,8,2,327,0,326,0,327,212,212,0,0,115,1,TCU,305,TCU,182,1,2210,860,2824,228,6,11,1742,486,320,80,538,684,232,334,484,536,932,989,1,1,3988,2808,3991,4105
Parker Poloskey,171004,TE,ARMY,6,83.8,1,114,54.7,75.4,61.2,0,0,21,27.3,25.9,100,4,0,0,327,0,0,51,390,22,85,0,32,305,257,Army,114,Army,182,1708,3431,541,1398,1211,1872,1925,1,486,320,446,214,272,1221,1641,484,254,7,8,4028,1,1,4141,1,1
Josiah Timoteo,175728,T,OREGON ST,7,100,0,265,41.7,26.9,53.6,1,9,183,100,100,96.7,3,11,1,327,0,0,113,327,188,188,0,214,139,0,Oregon State,265,Oregon State,1,1,4229,2491,3457,344,6,11,1959,486,320,446,162,684,374,552,484,128,657,1266,1,3631,4196,3985,4149,3724
Jordan Larsen,164839,G,DUKE,6,100,0,154,54,58.8,49.5,1,7,193,100,100,97.4,0,9,1,327,0,326,0,327,208,208,0,0,119,0,Duke,154,Duke,182,1,3531,1786,3795,284,6,11,1773,486,320,80,538,684,256,369,484,536,880,1266,1,3631,4076,1,4064,3724
Trevor Tate,173885,T,AIR FORCE,6,100,0,101,61.5,54.2,63.6,3,1,84,100,100,97.6,2,4,0,327,0,0,303,327,89,89,0,0,238,24,Air Force,101,Air Force,182,1,2258,1952,1006,736,6,11,1704,486,320,446,99,684,736,1591,484,536,28,429,1,4209,2947,3627,3577,1
Izuchukwu Ozoh,158068,T,N ILLINOIS,6,100,0,254,44.2,23.8,59.1,6,9,160,100,100,95.3,4,15,0,326,0,0,0,326,167,167,0,326,159,0,Northern Illinois,254,Northern Illinois,182,1,4179,2523,2504,480,6,11,2203,492,320,446,538,696,489,790,484,80,457,1266,1,4295,4196,4141,4259,1
Weston Davis,184448,T,LSU,5,100,2,211,39,45.4,41.3,1,14,175,100,100,94.6,6,17,2,325,0,0,0,325,189,189,0,322,136,3,LSU,211,LSU,1875,1,4259,2187,4166,389,6,11,2271,493,320,446,538,699,370,546,484,84,688,813,4271,3631,4281,4265,4275,4105
Malachi Carney,157867,T,GA TECH,6,99.7,0,176,61.3,67.3,63.7,1,8,136,100,99.3,95.2,4,11,2,325,0,0,0,326,147,148,0,325,178,1,Georgia Tech,176,Georgia Tech,182,1534,2293,1245,1000,573,6,1428,2209,493,320,446,538,696,565,973,484,81,242,989,1,3631,4141,4141,4149,4105
Luke Painton,109364,T,UMASS,6,100,2,216,44.4,23.8,64,4,16,205,100,100,93.7,4,23,3,324,0,0,323,324,213,213,0,0,111,1,Massachusetts,216,Massachusetts,182,1,4175,2523,969,212,6,11,2330,495,320,446,90,702,227,330,484,536,983,989,4271,4260,4291,4141,4294,4233
Pete Nygra,145875,C,LOUISVILLE,5,100,0,210,69.1,79.3,62.7,1,3,194,100,100,99,0,4,0,324,324,0,0,324,209,209,0,0,115,0,Louisville,0,Louisville,1875,1,1068,286,1122,274,6,11,1214,495,104,446,538,702,250,358,484,536,932,1266,1,3631,3596,1,3577,1
Landon Nelson,156569,C,LA TECH,5,100,0,208,56.3,78.2,55.8,0,2,141,100,100,98.6,4,3,1,323,323,0,0,323,152,152,0,0,171,0,Louisiana Tech,208,Louisiana Tech,1875,1,3208,351,3151,555,6,11,1327,497,105,446,538,710,546,928,484,536,303,1266,1,1,3380,4141,3428,3724
Rasheed Miller,122451,T,LOUISVILLE,5,100,1,210,49.6,54.3,45.8,0,6,192,100,100,97.4,2,8,2,323,0,157,0,323,207,207,0,165,116,0,Louisville,0,Louisville,1875,1,3949,1949,4016,293,6,11,1773,497,320,146,538,710,264,381,484,141,919,1266,4028,1,3988,3627,3991,4105
Eric Smith,158012,T,MIAMI OH,6,100,0,221,56.9,61.7,56.2,1,7,157,100,100,97.5,3,8,0,322,0,0,321,322,173,173,0,0,149,0,Miami (OH),221,Miami (OH),182,1,3119,1664,3088,498,6,11,1742,499,320,446,92,717,471,731,484,536,557,1266,1,3631,4076,3985,3991,1
Wilkin Formby,172376,T,ALABAMA,6,100,0,103,62.4,69.5,57.9,3,5,185,100,100,96.8,1,10,2,322,0,0,0,322,192,192,35,285,130,2,Alabama,103,Alabama,182,1,2090,1063,2793,329,6,11,1945,499,320,446,538,717,350,515,253,98,766,878,1,4209,3882,2808,4112,4105
Cade McConnell,157498,G,VANDERBILT,6,100,0,333,56,41.3,61.4,2,4,180,100,100,98.3,2,6,0,321,19,156,0,321,190,190,146,0,131,0,Vanderbilt,333,Vanderbilt,182,1,3267,2275,1342,356,6,11,1430,501,233,150,538,724,364,534,154,536,758,1266,1,4052,3739,3627,3822,1
Alani Makihele,128362,G,UNLV,6,100,0,325,66,62.3,67.1,1,4,153,100,100,98.4,2,5,0,321,0,0,0,321,166,166,320,0,155,0,UNLV,325,UNLV,182,1,1505,1600,682,515,6,11,1395,501,320,446,538,724,496,803,76,536,492,1266,1,3631,3739,3627,3719,1
Emmanuel Pregnon,128427,G,OREGON,6,100,0,264,78.1,90,75,0,2,172,100,100,99.4,0,2,0,320,0,320,0,320,180,180,0,0,140,0,Oregon,264,Oregon,182,1,302,10,213,411,6,11,1143,503,320,82,538,729,429,652,484,536,648,1266,1,1,3380,1,3226,1
John Long,145399,G,RICE,6,100,0,275,55.2,58.3,54.7,0,3,87,100,100,98.3,2,3,0,320,0,189,0,320,89,89,131,0,231,0,Rice,275,Rice,182,1,3374,1812,3312,723,6,11,1430,503,320,133,538,729,736,1591,161,536,42,1266,1,1,3596,3627,3428,1
Amir Herring,174039,G,KANSAS,7,100,2,198,62,54.2,62,0,6,161,100,100,98.1,4,6,0,320,0,320,0,320,169,169,0,0,151,0,Kansas,198,Kansas,1,1,2160,1952,1228,477,6,11,1506,503,320,82,538,729,480,767,484,536,532,1266,4271,1,3988,4141,3822,1
Jr Sia,176156,T,UTAH ST,6,100,0,329,46.9,44.6,51,0,11,174,100,100,95.7,2,13,2,319,0,1,0,319,190,190,0,317,129,0,Utah State,329,Utah State,182,1,4095,2205,3686,399,6,11,2149,506,320,420,538,737,364,534,484,85,774,1266,1,1,4245,3627,4226,4105
Bryce Henderson,141844,T,VANDERBILT,6,100,2,333,50.1,30.9,64.7,2,9,178,100,100,96.3,4,12,1,319,0,0,151,319,189,189,0,168,130,0,Vanderbilt,333,Vanderbilt,182,1,3912,2433,905,371,6,11,2037,506,320,446,149,737,370,546,484,140,766,1266,4271,4052,4196,4141,4198,3724
Heath Ozaeta,173715,G,OKLAHOMA,5,100,0,261,56.5,66.2,54.6,2,8,182,100,100,96.7,2,11,1,318,0,317,0,318,187,187,0,1,131,0,Oklahoma,261,Oklahoma,1875,1,3179,1347,3327,347,6,11,1959,508,320,85,538,741,378,558,484,462,758,1266,1,4052,4141,3627,4149,3724
Carson Bruno,145245,G,TCU,6,100,0,305,59.1,60.7,55.9,1,7,195,100,100,97.4,0,9,1,318,0,0,0,318,207,207,318,0,111,0,TCU,305,TCU,182,1,2723,1718,3140,264,6,11,1773,508,320,446,538,741,264,381,79,536,983,1266,1,3631,4076,1,4064,3724
Deandre Duffus,170191,G,GA STATE,6,100,2,175,56.4,48.8,58.1,1,8,196,100,100,97.7,4,9,0,317,0,0,0,317,209,209,317,0,108,0,Georgia State,175,Georgia State,182,1,3192,2099,2752,259,6,11,1667,510,320,446,538,746,250,358,80,536,1016,1266,4271,3631,4141,4141,4064,1
Cole Hutson,157304,C,TEXAS,5,100,0,311,58.9,47.7,62.1,2,8,165,100,100,96.4,1,11,1,317,317,0,0,317,170,170,0,0,147,0,Texas,311,Texas,1875,1,2759,2130,1214,455,6,11,2015,510,106,446,538,746,479,758,484,536,577,1266,1,4052,4141,2808,4149,3724
Julius Pierce,98396,C,FIU,5,100,0,166,58.4,65.4,56.1,0,4,171,100,100,98.8,3,4,0,317,317,0,0,317,177,177,0,0,140,0,Florida International,166,Florida International,1875,1,2847,1408,3115,422,6,11,1268,510,106,446,538,746,447,687,484,536,648,1266,1,1,3739,3985,3577,1
Fa'alili Fa'amoe,131930,T,WAKE,5,100,1,339,61.4,66.1,57.8,1,6,174,100,100,97.4,2,8,1,317,0,0,0,317,187,187,0,316,130,1,Wake Forest,339,Wake Forest,1875,1,2275,1353,2824,399,6,11,1773,510,320,446,538,746,378,558,484,86,766,989,4028,3631,3988,3627,3991,3724
Olaivavega Ioane,164174,G,PENN STATE,6,99.7,0,266,77.8,92,76,0,1,170,99.4,99.4,99.7,1,1,0,316,0,297,3,317,175,176,1,3,141,11,Penn State,266,Penn State,182,1534,322,3,172,430,1430,1423,1118,514,320,92,402,746,460,705,451,423,639,528,1,1,2947,2808,2778,1
Josiah Thompson,184501,T,S CAROLINA,6,100,0,289,46.2,53.6,44.6,1,9,178,100,100,96.1,4,12,2,316,0,0,316,316,187,187,0,0,129,0,South Carolina,289,South Carolina,182,1,4131,1976,4068,371,6,11,2078,514,320,446,93,752,378,558,484,536,774,1266,1,3631,4196,4141,4198,4105
Trent Allen,184111,G,OHIO,6,100,0,259,54.6,70.1,50.2,0,4,157,100,100,98.1,1,5,1,316,8,0,0,316,166,166,308,0,150,0,Ohio,259,Ohio,182,1,3447,1009,3747,498,6,11,1506,514,280,446,538,752,496,803,83,536,552,1266,1,1,3739,2808,3719,3724
Dontrell Glover,204865,G,GEORGIA,6,100,1,173,59.1,57.1,59.2,2,4,146,100,100,97.9,1,6,0,314,0,16,0,314,160,160,298,0,154,0,Georgia,0,Georgia,182,1,2723,1848,2473,538,6,11,1586,517,320,298,538,759,519,849,89,536,505,1266,4028,4052,3739,2808,3822,1
Markel Bell,183226,T,MIAMI FL,5,100,0,220,71.3,78.7,66.2,1,2,147,100,100,99,1,3,0,313,0,0,311,313,153,153,0,0,160,1,Miami (FL),220,Miami (FL),1875,1,817,319,762,531,6,11,1214,518,320,446,94,760,539,911,484,536,441,989,1,3631,3380,2808,3428,1
Braelin Moore,157655,C,LSU,6,100,0,211,69.9,75.8,66.7,0,3,174,100,100,98.6,2,4,1,313,313,0,0,313,188,188,0,0,125,0,LSU,211,LSU,182,1,975,504,711,399,6,11,1327,518,109,446,538,760,374,552,484,536,813,1266,1,1,3596,3627,3577,3724
Francis Mauigoa,170088,T,MIAMI FL,5,100,0,220,81.8,82.6,81.5,1,2,147,100,100,97.6,3,5,2,313,0,0,0,313,153,153,0,312,160,0,Miami (FL),220,Miami (FL),1875,1,147,133,60,531,6,11,1704,518,320,446,538,760,539,911,484,88,441,1266,1,3631,3380,3985,3719,4105
James Brockermeyer,125681,C,MIAMI FL,5,100,1,220,66.3,76.1,67.1,0,4,147,100,100,98.6,4,4,0,312,312,0,0,312,153,153,0,0,159,0,Miami (FL),220,Miami (FL),1875,1,1461,474,682,531,6,11,1327,521,110,446,538,764,539,911,484,536,457,1266,4028,1,3739,4141,3577,1
Asher Hale,190087,G,S ALABAMA,6,100,1,288,49.6,60.3,48.9,1,2,115,100,100,98.7,3,3,0,312,0,0,0,312,121,121,312,0,191,0,South Alabama,288,South Alabama,182,1,3949,1731,3837,641,6,11,1295,521,320,446,538,764,646,1232,81,536,146,1266,4028,3631,3380,3985,3428,1
Landen Livingston,157364,C,W VIRGINIA,5,100,0,343,57.5,80.7,51.1,1,2,136,100,100,98.9,0,3,0,312,312,0,0,312,143,143,0,0,169,0,West Virginia,343,West Virginia,1875,1,3010,213,3680,573,6,11,1233,521,110,446,538,764,580,1029,484,536,336,1266,1,3631,3380,1,3428,1
Lance Robinson,121819,G,LOUISVILLE,5,100,1,210,64.4,71.9,66,1,1,188,100,100,98.4,5,4,2,310,0,165,0,310,202,202,39,105,108,0,Louisville,0,Louisville,1875,1,1753,854,779,313,6,11,1395,524,320,144,538,776,298,427,246,167,1016,1266,4028,3631,2947,4232,3577,4105
Tariq Montgomery,156802,T,MARSHALL,6,99.7,1,214,55.1,47,58.5,0,11,131,99.2,99.3,95,2,12,1,310,0,0,159,311,135,136,0,151,175,0,Marshall,0,Marshall,182,1534,3393,2147,2657,597,1439,1428,2222,524,320,446,146,771,606,1093,484,149,273,1266,4028,1,4245,3627,4198,3724
BJ Tolo,175687,G,NEW MEX ST,5,100,0,242,53.4,45.5,57.8,1,6,191,100,100,97.6,2,8,1,309,58,0,0,309,206,206,251,0,103,0,New Mexico State,242,New Mexico State,1875,1,3603,2184,2824,302,6,11,1704,526,177,446,538,782,274,395,103,536,1078,1266,1,3631,3988,3627,3991,3724
Kyle Brown,148813,G,UMASS,6,100,0,216,63.9,62.6,65,0,4,202,100,100,98.5,1,5,1,309,0,144,0,309,212,212,165,0,97,0,Massachusetts,216,Massachusetts,182,1,1832,1591,876,228,6,11,1361,526,320,154,538,782,232,334,140,536,1163,1266,1,1,3739,2808,3719,3724
Mason Bowers,122319,T,CHARLOTTE,6,100,0,136,46.2,37.1,52.7,1,12,158,100,100,93.4,3,17,4,309,0,0,0,309,174,174,74,235,135,0,Charlotte,136,Charlotte,182,1,4131,2346,3546,491,6,11,2363,526,320,446,538,782,465,723,205,122,703,1266,1,3631,4261,3985,4275,4286
George Steih,176076,G,WAKE,5,100,1,339,52.3,53.7,50.8,1,6,172,100,100,97.4,3,8,1,308,0,239,0,308,186,186,0,68,122,1,Wake Forest,339,Wake Forest,1875,1,3744,1972,3705,411,6,11,1773,529,320,109,538,790,390,582,484,193,847,989,4028,3631,3988,3985,3991,3724
Nolan Rucci,145179,T,PENN STATE,6,100,0,266,65.9,66.8,64.4,1,7,162,100,100,96.9,1,9,1,306,0,1,6,306,167,167,3,289,139,7,Penn State,266,Penn State,182,1,1522,1300,935,470,6,11,1923,530,320,420,365,799,489,790,427,96,657,633,1,3631,4076,2808,4064,3724
Emeka Ugorji,200326,G,STANFORD,5,100,0,300,57.4,48.8,57.6,4,5,166,100,100,96.1,0,11,2,306,0,0,0,306,174,174,275,31,132,0,Stanford,300,Stanford,1875,1,3029,2099,2866,447,6,11,2078,530,320,446,538,799,465,723,94,257,746,1266,1,4260,3882,1,4149,4105
Kenneth Bannister,145246,T,LA TECH,6,100,0,208,38.7,32.1,41.5,3,8,130,100,100,95,1,12,1,306,0,0,0,306,140,140,0,305,166,1,Louisiana Tech,208,Louisiana Tech,182,1,4263,2419,4160,601,6,11,2222,530,320,446,538,799,587,1049,484,89,366,989,1,4209,4141,2808,4198,3724
Logan Parr,123125,G,SMU,6,100,1,287,68.7,89.7,63.5,0,3,175,100,100,99.1,1,3,0,306,0,306,0,306,182,182,0,0,124,0,SMU,287,SMU,182,1,1132,12,1015,389,6,11,1182,530,320,88,538,799,423,638,484,536,828,1266,4028,1,3596,2808,3428,1
Anez Cooper,162732,G,MIAMI FL,5,100,0,220,65.1,64.1,67.1,2,3,142,100,100,98.2,3,5,0,304,0,2,0,304,148,148,301,0,156,0,Miami (FL),220,Miami (FL),1875,1,1647,1490,682,552,6,11,1470,534,320,411,538,811,560,973,86,536,485,1266,1,4052,3596,3985,3719,1
Evan Tengesdahl,173035,G,CINCINNATI,6,100,0,138,82.1,70.7,88.7,1,3,154,100,100,98.7,2,4,0,304,0,280,0,304,165,165,24,0,139,0,Cincinnati,138,Cincinnati,182,1,137,952,9,512,6,11,1295,534,320,98,538,811,506,815,284,536,657,1266,1,3631,3596,3627,3577,1
Trevor Lauck,170157,T,IOWA,6,100,1,192,77.6,79.1,74,2,1,140,100,100,98.9,1,3,0,304,0,0,304,304,144,144,0,0,160,0,Iowa,192,Iowa,182,1,339,294,249,561,6,11,1233,534,320,446,98,811,578,1020,484,536,441,1266,4028,4052,2947,2808,3428,1
Will Thomas,127412,T,UNLV,6,100,0,325,51.8,40.7,57.2,1,7,151,100,100,96,1,10,2,303,0,0,303,303,163,163,0,0,140,0,UNLV,325,UNLV,182,1,3794,2287,2941,519,6,11,2096,537,320,446,99,819,512,829,484,536,648,1266,1,3631,4076,2808,4112,4105
Johnny Garrett,157642,T,VA TECH,5,100,0,337,49.9,41.2,54.9,2,13,155,100,100,94.5,2,16,1,302,0,0,302,302,166,166,0,0,136,0,Virginia Tech,337,Virginia Tech,1875,1,3928,2277,3279,508,6,11,2278,538,320,446,101,824,496,803,484,536,688,1266,1,4052,4271,3627,4268,3724
Jalen St. John,123963,G,PURDUE,5,100,0,273,52.1,53.7,52.2,2,6,172,100,100,97.1,2,9,1,302,0,302,0,302,185,185,0,0,117,0,Purdue,273,Purdue,1875,1,3758,1972,3596,411,6,11,1869,538,320,89,538,824,404,600,484,536,906,1266,1,4052,3988,3627,4064,3724
Christian Williams,157741,T,LIBERTY,6,100,1,206,60.3,62.2,63.3,0,4,135,100,100,97,5,6,2,301,0,0,0,301,141,141,2,299,160,0,Liberty,206,Liberty,182,1,2479,1607,1036,579,6,11,1903,540,320,446,538,829,584,1043,438,91,441,1266,4028,1,3739,4232,3822,4105
Aloali'i Maui,175947,G,SO MISS,5,100,0,296,58.4,74,55.2,0,5,173,100,100,98.6,2,5,0,301,0,0,0,301,186,186,301,0,115,0,Southern Miss,296,Southern Miss,1875,1,2847,657,3242,407,6,11,1327,540,320,446,538,829,390,582,86,536,932,1266,1,1,3882,3627,3719,1
