player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Carson Hinzman,162867,C,OHIO STATE,7,100,1,260,71.4,83.9,68.7,0,5,207,100,100,98.8,3,5,0,402,402,0,0,402,214,214,0,0,188,0,Ohio State,260,Ohio State,46,1,817,94,551,354,11,16,1263,392,88,466,562,542,392,591,511,558,385,1316,4069,1,3858,3970,3701,1
Luke Montgomery,170261,G,OHIO STATE,7,100,0,260,72.3,74.1,70.9,1,3,207,100,100,99,1,4,0,402,0,402,0,402,214,214,0,0,188,0,Ohio State,260,Ohio State,46,1,727,656,400,354,11,16,1206,392,328,61,562,542,392,591,511,558,385,1316,1,3628,3603,2755,3578,1
Austin Siereveld,170269,T,OHIO STATE,7,100,0,260,82.2,80.5,77.7,1,4,207,100,100,98.8,0,5,0,402,0,0,402,402,214,214,0,0,188,0,Ohio State,260,Ohio State,46,1,146,214,133,354,11,16,1263,392,328,466,67,542,392,591,511,558,385,1316,1,3628,3748,1,3701,1
Joe Cotton,164827,T,CINCINNATI,7,100,0,138,69.6,65.1,71.6,0,5,207,100,100,98.8,3,5,0,401,0,0,401,401,223,223,0,0,178,0,Cincinnati,138,Cincinnati,46,1,1039,1455,366,354,11,16,1263,399,328,466,69,552,340,508,511,558,494,1316,1,1,3858,3970,3701,1
Phillip Daniels,173402,T,OHIO STATE,7,100,0,260,61.5,62.5,61.6,1,5,206,100,100,98.1,3,7,1,401,0,0,0,401,213,213,0,401,188,0,Ohio State,260,Ohio State,46,1,2291,1605,1324,362,11,16,1519,399,328,466,562,552,403,604,511,59,385,1316,1,3628,3858,3970,3905,3732
Nikola Milovac,169998,T,KENNESAW,6,100,1,200,50.2,56.7,49.2,4,8,206,100,100,97.1,5,12,0,400,0,0,0,400,216,216,0,384,184,16,Kennesaw State,200,Kennesaw State,1650,1,3969,1898,3877,362,11,16,1905,401,328,466,562,556,378,566,511,71,426,502,4069,4311,4156,4267,4224,1
Wes King,157673,G,WYOMING,7,100,0,351,62.9,73.1,62.5,0,5,202,100,100,98.8,4,5,0,400,0,400,0,400,222,222,0,0,178,0,Wyoming,351,Wyoming,46,1,2045,758,1155,394,11,16,1263,401,328,62,562,556,344,516,511,558,494,1316,1,1,3858,4160,3701,1
Knijeah Harris,174244,G,FLORIDA,7,100,0,163,62,71.1,61.9,0,7,227,100,100.4,97.1,3,10,3,400,0,400,0,400,239,238,0,0,161,0,Florida,163,Florida,46,1,2187,936,1260,247,11,10,1905,401,328,62,562,556,258,385,511,558,638,1316,1,1,4081,3970,4118,4282
Eric Smith,158012,T,MIAMI OH,7,100,0,221,58,60.9,57.5,1,8,182,100,100,97.5,3,9,0,400,0,0,399,400,198,198,0,0,202,0,Miami (OH),221,Miami (OH),46,1,2964,1726,2888,501,11,16,1769,401,328,466,72,556,477,739,511,558,250,1316,1,3628,4156,3970,4064,1
Grant Seagren,170240,T,OKLA STATE,6,99.8,0,262,66.8,65.6,64.3,1,7,204,99.5,99.5,98,1,8,0,400,0,0,0,401,216,217,0,400,184,0,Oklahoma State,262,Oklahoma State,1650,1528,1417,1418,943,374,1420,1420,1563,401,328,466,562,552,378,554,511,60,426,1316,1,3628,4081,2755,3980,1
Alex Atcavage,123591,G,FAU,5,100,0,165,55.7,60,54.2,2,9,252,100,100,97.8,5,11,0,400,0,0,0,400,263,263,396,0,137,2,Florida Atlantic,165,Florida Atlantic,2259,1,3363,1771,3403,127,11,16,1653,401,328,466,562,556,138,200,65,558,879,913,1,4079,4211,4267,4170,1
Anthony Carter Jr.,122856,G,NC STATE,7,100,1,248,53.3,69.4,48.9,0,8,202,100,100,98,3,8,0,399,0,399,0,399,217,217,0,0,182,0,North Carolina State,248,North Carolina State,46,1,3676,1098,3902,394,11,16,1563,407,328,64,562,565,372,554,511,558,444,1316,4069,1,4156,3970,3980,1
Taran Tyo,163098,G,CINCINNATI,7,100,0,138,72.2,73.1,73.8,0,4,208,100,100,99,3,4,0,399,12,0,0,399,222,222,387,0,177,0,Cincinnati,138,Cincinnati,46,1,742,758,258,351,11,16,1206,407,270,466,562,565,344,516,68,558,503,1316,1,1,3748,3970,3578,1
Calvin Clements,173069,T,KANSAS,7,99.8,0,198,39,12.2,59.5,2,17,214,99.5,99.6,93.7,3,23,4,399,0,0,394,400,226,227,0,0,173,5,Kansas,198,Kansas,46,1528,4322,2649,2397,313,1420,1404,2382,407,328,466,73,556,316,471,511,558,540,730,1,4079,4352,3970,4356,4341
Dillon Wade,123265,G,AUBURN,7,100,0,115,60.3,69.9,56.6,1,7,225,100,100,97.8,2,9,1,399,0,399,0,399,239,239,0,0,160,0,Auburn,115,Auburn,46,1,2522,1060,3044,257,11,16,1653,407,328,64,562,565,258,374,511,558,647,1316,1,3628,4081,3584,4064,3732
Dalton Merryman,176436,T,HOUSTON,6,100,0,182,61.6,50.5,68,0,8,184,100,100,96.2,3,11,3,398,0,0,0,398,202,202,0,398,196,0,Houston,182,Houston,1650,1,2272,2107,605,495,11,16,2086,411,328,466,562,568,455,695,511,64,298,1316,1,1,4156,3970,4170,4282
Martin Koivisto,158592,T,C MICHIGAN,7,100,1,134,50,15.2,60.8,4,5,126,100,100,96.4,4,9,0,398,0,0,0,398,137,137,0,396,261,2,Central Michigan,134,Central Michigan,46,1,3988,2634,1521,652,11,16,2052,411,328,466,562,568,643,1244,511,67,35,913,4069,4311,3858,4160,4064,1
Dontrell Glover,204865,G,GEORGIA,7,100,1,173,62.2,58.7,62.5,2,5,182,100,100,98.1,1,7,0,398,0,30,0,398,199,199,368,0,199,0,Georgia,0,Georgia,46,1,2150,1819,1155,501,11,16,1519,411,328,274,562,568,469,726,75,558,275,1316,4069,4079,3858,2755,3905,1
Gennings Dunker,144859,T,IOWA,7,100,0,192,80.3,76.1,76.5,1,3,174,100,100,97.7,1,6,2,397,0,0,0,397,182,182,0,397,215,0,Iowa,192,Iowa,46,1,209,478,174,528,11,16,1688,414,328,466,562,576,537,871,511,66,151,1316,1,3628,3603,2755,3802,4127
Abiathar Curry,158039,G,N ILLINOIS,7,100,0,254,49.2,51.1,45.9,3,9,195,100,100,96.9,0,12,0,397,0,78,1,397,205,205,318,0,192,0,Northern Illinois,254,Northern Illinois,46,1,4049,2090,4083,429,11,16,1967,414,328,202,469,576,439,664,90,558,336,1316,1,4245,4211,1,4224,1
Dylan Sikorski,191224,G,OREGON ST,8,100,0,265,61.8,61.4,59.9,1,6,219,100,100,98.4,0,7,0,396,0,393,0,396,231,231,0,0,165,0,Oregon State,265,Oregon State,1,1,2232,1697,2283,289,11,16,1410,416,328,68,562,578,296,440,511,558,605,1316,1,3628,3975,1,3905,1
Dallas Shirley,198253,C,CHARLOTTE,7,100,0,136,56.5,52.7,60,1,8,204,100,100,97.8,4,9,0,396,279,0,0,396,220,220,99,18,176,0,Charlotte,136,Charlotte,46,1,3218,2043,1860,374,11,16,1653,416,128,466,562,578,358,534,195,310,511,1316,1,3628,4156,4160,4064,1
Jordan Larsen,164839,G,DUKE,7,100,0,154,53.3,57.3,48.5,1,11,236,100,100,97,0,13,1,396,0,394,0,396,253,253,0,0,143,0,Duke,154,Duke,46,1,3676,1873,3934,199,11,16,1943,416,328,67,562,578,185,269,511,558,823,1316,1,3628,4286,1,4245,3732
Deandre Duffus,170191,G,GA STATE,7,100,2,175,54.8,54,56.6,3,7,241,100,100,97.9,4,10,0,396,0,0,0,396,261,261,396,0,135,0,Georgia State,175,Georgia State,46,1,3479,1989,3044,177,11,16,1618,416,328,466,562,578,154,225,65,558,896,1316,4328,4245,4081,4160,4118,1
Jr Sia,176156,T,UTAH ST,7,100,1,329,48.7,46.5,51.9,1,13,214,100,100,95.8,4,16,2,393,0,1,0,393,233,233,0,391,160,0,Utah State,329,Utah State,46,1,4076,2226,3670,313,11,16,2148,420,328,433,562,583,283,422,511,69,647,1316,4069,3628,4325,4160,4311,4127
Hayden Christman,170453,T,LA TECH,6,100,0,208,62.1,69,56.9,1,5,171,100,100,97.1,1,8,2,393,0,0,392,393,184,184,0,0,209,0,Louisiana Tech,208,Louisiana Tech,1650,1,2168,1123,2996,539,11,16,1905,420,328,466,75,583,530,852,511,558,193,1316,1,3628,3858,2755,3980,4127
Alani Makihele,128362,G,UNLV,7,100,0,325,65,69,65.3,1,4,191,100,100,98.7,3,5,0,392,0,0,0,392,205,205,391,0,187,0,UNLV,325,UNLV,46,1,1697,1123,845,452,11,16,1295,422,328,466,562,589,439,664,67,558,399,1316,1,3628,3748,3970,3701,1
Gavin Gerhardt,123561,C,CINCINNATI,7,100,0,138,71.5,66.8,72.6,1,3,203,100,100,99,3,4,0,392,392,0,0,392,219,219,0,0,173,0,Cincinnati,138,Cincinnati,46,1,805,1325,309,387,11,16,1206,422,91,466,562,589,364,543,511,558,540,1316,1,3628,3603,3970,3578,1
Zach Barlev,144807,T,DOMINION,7,99.7,0,263,62.9,65.4,59.3,1,6,181,99.5,99.5,97,0,9,2,392,0,0,390,393,190,191,0,0,202,0,Old Dominion,263,Old Dominion,46,1547,2045,1434,2455,506,1420,1420,1943,422,328,466,78,583,513,796,511,558,250,1316,1,3628,3975,1,4064,4127
Jake Burns,123558,G,BOWL GREEN,7,100,1,122,66.3,70.1,63.9,1,6,189,100,100,98.1,1,7,0,392,0,392,0,392,201,201,0,0,191,0,Bowling Green,122,Bowling Green,46,1,1494,1038,983,461,11,16,1519,422,328,69,562,589,459,703,511,558,346,1316,4069,3628,3975,2755,3905,1
Pete Nygra,145875,C,LOUISVILLE,6,100,0,210,63.3,75.4,57.8,1,4,232,100,100,98.9,1,5,0,392,392,0,0,392,247,247,0,0,145,0,Louisville,0,Louisville,1650,1,1981,536,2831,218,11,16,1232,422,91,466,562,589,216,316,511,558,805,1316,1,3628,3748,2755,3701,1
Landen Livingston,157364,C,W VIRGINIA,6,100,0,343,58.8,82.9,52.6,1,2,175,100,100,98.6,2,4,1,392,392,0,0,392,184,184,0,0,208,0,West Virginia,343,West Virginia,1650,1,2800,120,3596,524,11,16,1333,422,91,466,562,589,530,852,511,558,199,1316,1,3628,3382,3584,3578,3732
Ebubedike Nnabugwu,174465,T,MO STATE,6,100,1,230,58.6,75.7,52.9,4,10,237,100,100,97,3,14,0,391,0,185,206,391,251,251,0,0,140,0,Missouri State,0,Missouri State,1650,1,2840,514,3563,194,11,16,1943,428,328,145,135,600,194,284,511,558,852,1316,4069,4311,4259,3970,4279,1
Rasheed Miller,122451,T,LOUISVILLE,6,100,1,210,50.2,51,48.1,0,9,230,100,100,97.2,2,11,2,391,0,157,0,391,245,245,0,233,146,0,Louisville,0,Louisville,1650,1,3969,2093,3966,237,11,16,1867,428,328,159,562,600,228,332,511,130,795,1316,4069,1,4211,3584,4170,4127
Skyler Grant,145362,G,DOMINION,7,100,1,263,53.2,63.9,52.6,1,4,180,100,100,98.1,3,6,1,391,0,391,0,391,189,189,0,0,202,0,Old Dominion,263,Old Dominion,46,1,3686,1529,3596,510,11,16,1519,428,328,70,562,600,516,811,511,558,250,1316,4069,3628,3748,3970,3802,3732
Zack Owens,170020,G,MISS STATE,7,100,0,227,59.3,71.7,57.2,2,5,189,100,100,97.1,2,9,2,391,0,100,0,391,200,200,290,0,191,0,Mississippi State,0,Mississippi State,46,1,2716,886,2944,461,11,16,1905,428,328,189,562,600,466,715,103,558,346,1316,1,4079,3858,3584,4064,4127
Julius Pierce,98396,C,FIU,6,100,0,166,59.6,69.9,55.9,0,4,202,100,100,99,3,4,0,390,390,0,0,390,214,214,0,0,176,0,Florida International,166,Florida International,1650,1,2666,1060,3170,394,11,16,1206,432,94,466,562,605,392,591,511,558,511,1316,1,1,3748,3970,3578,1
Erick Cade,146816,T,MO STATE,6,100,0,230,65.6,80.1,54,0,8,237,100,100,97.5,1,10,2,390,0,0,0,390,251,251,0,390,139,0,Missouri State,0,Missouri State,1650,1,1599,239,3429,194,11,16,1769,432,328,466,562,605,194,284,511,70,861,1316,1,1,4156,2755,4118,4127
Jesse Ramil,151251,T,CHARLOTTE,7,100,0,136,65.5,66.1,65.2,4,5,198,100,100,97.2,3,10,1,390,0,0,390,390,215,215,0,0,175,0,Charlotte,136,Charlotte,46,1,1613,1382,857,416,11,16,1867,432,328,466,78,605,383,578,511,558,522,1316,1,4311,3858,3970,4118,3732
Tariq Montgomery,156802,T,MARSHALL,7,99.5,1,214,54.3,49.2,56.6,0,13,163,98.8,98.9,95.4,2,14,1,390,0,0,239,392,173,175,0,151,217,0,Marshall,0,Marshall,46,1560,3544,2160,3044,557,1454,1450,2238,432,328,466,125,589,557,930,511,158,142,1316,4069,1,4325,3584,4279,3732
Trent Allen,184111,G,OHIO,7,100,0,259,53.8,63.5,51.9,0,5,185,100,100,98.1,3,6,1,390,8,0,0,390,197,197,382,0,193,0,Ohio,259,Ohio,46,1,3619,1559,3670,490,11,16,1519,432,283,466,562,605,482,745,70,558,323,1316,1,1,3858,3970,3802,3732
Cade McConnell,157498,G,VANDERBILT,7,100,0,333,59,45.5,63.6,2,5,211,100,100,98.3,2,7,0,390,19,198,0,390,222,222,173,0,168,0,Vanderbilt,333,Vanderbilt,46,1,2764,2252,1019,334,11,16,1447,432,241,143,562,605,344,516,151,558,585,1316,1,4079,3858,3584,3905,1
Ashton Rivera,156547,C,KENT STATE,7,100,0,201,49.5,33.5,53.6,3,6,186,100,100,97,1,10,1,388,190,65,0,388,197,197,133,0,191,0,Kent State,201,Kent State,46,1,4029,2443,3468,485,11,16,1943,438,143,215,562,614,482,745,170,558,346,1316,1,4245,3975,2755,4118,3732
Zac Elam,154563,C,COAST CAR,6,100,1,141,71.7,72,75.1,1,4,188,100,100,98.7,7,5,0,388,388,0,0,388,201,201,0,0,187,0,Coastal Carolina,141,Coastal Carolina,1650,1,782,852,213,473,11,16,1295,438,95,466,562,614,459,703,511,558,399,1316,4069,3628,3748,4333,3701,1
Bryce Henderson,141844,T,VANDERBILT,7,100,2,333,52.5,39.5,64.2,2,9,209,100,100,96.9,6,12,1,388,0,0,178,388,221,221,0,210,167,0,Vanderbilt,333,Vanderbilt,46,1,3773,2356,954,343,11,16,1967,438,328,466,146,614,353,527,511,143,592,1316,4328,4079,4211,4317,4224,3732
Eric King,173275,G,TEMPLE,6,100,0,306,71.6,79.1,70.2,1,2,195,100,100,98.7,1,4,1,387,0,387,0,387,201,201,0,0,186,0,Temple,306,Temple,1650,1,790,286,447,429,11,16,1295,441,328,72,562,618,459,703,511,558,409,1316,1,3628,3382,2755,3578,3732
D.J. Geth,170103,T,LIBERTY,7,100,2,206,56.3,46.2,58.9,2,6,171,100.6,100.6,96.5,5,10,2,387,0,72,315,387,180,179,0,0,207,0,Liberty,206,Liberty,46,1,3245,2239,2575,539,6,5,2041,441,328,208,106,618,541,897,511,558,211,1316,4328,4079,3975,4267,4118,4127
Devin Kylany,131938,C,WAKE,6,100,1,339,61,73.7,59,0,4,209,100,100,99,4,4,0,387,385,0,0,387,226,226,1,0,161,1,Wake Forest,339,Wake Forest,1650,1,2386,696,2549,343,11,16,1206,441,97,466,562,618,316,476,473,558,638,1045,4069,1,3748,4160,3578,1
Melvin Siani,173280,T,WAKE,6,100,0,339,65.8,73.4,62.1,0,3,209,100,100,99.3,3,3,0,387,0,0,384,387,226,226,1,0,161,2,Wake Forest,339,Wake Forest,1650,1,1568,730,1228,343,11,16,1155,441,328,466,80,618,316,476,473,558,638,913,1,1,3603,3970,3434,1
George Sell,123401,G,WAKE,6,100,0,339,61,73.6,55.5,0,6,209,100,100,98.6,0,6,0,387,0,50,0,387,226,226,335,0,161,2,Wake Forest,339,Wake Forest,1650,1,2386,708,3234,343,11,16,1333,441,328,235,562,618,316,476,87,558,638,913,1,1,3975,1,3802,1
Cash Hudson,164802,C,MO STATE,6,100,0,230,60.9,75.8,53.2,3,5,236,100,100,97.9,0,9,1,387,387,0,0,387,250,250,0,0,137,0,Missouri State,0,Missouri State,1650,1,2410,503,3525,199,11,16,1618,441,96,466,562,618,201,291,511,558,879,1316,1,4245,3858,1,4064,3732
Nathan Elwood,186416,T,AIR FORCE,7,100,0,101,63.6,65.2,62.1,1,0,102,100,100,99.5,1,1,0,387,0,0,70,387,108,108,0,311,279,6,Air Force,101,Air Force,46,1,1924,1447,1228,719,11,16,1133,441,328,466,201,618,720,1530,511,106,22,686,1,3628,1,2755,2792,1
JT Pennington,150312,G,KENNESAW,6,100,0,200,56.9,79.8,49,1,1,202,100,100,99.5,1,2,0,386,0,0,0,386,212,212,386,0,174,0,Kennesaw State,200,Kennesaw State,1650,1,3157,250,3897,394,11,16,1133,448,328,466,562,627,409,611,69,558,533,1316,1,3628,2961,2755,3222,1
BJ Tolo,175687,G,NEW MEX ST,6,100,0,242,57.2,53.9,59.4,1,6,232,100,100,98.1,2,8,1,385,134,0,0,385,247,247,251,0,138,0,New Mexico State,242,New Mexico State,1650,1,3094,1996,2426,218,11,16,1519,449,155,466,562,632,216,316,114,558,866,1316,1,3628,3975,3584,3980,3732
Brandon Best,156298,G,KENNESAW,6,100,0,200,56.4,86.5,47.1,0,2,199,100,100,99.5,0,2,0,384,0,383,0,384,208,208,0,0,176,1,Kennesaw State,200,Kennesaw State,1650,1,3227,41,4022,409,11,16,1133,450,328,73,562,636,428,645,511,558,511,1045,1,1,3382,1,3222,1
Luke Painton,109364,T,UMASS,7,100,2,216,48.1,27.1,65.3,4,18,230,100,100,93.9,4,25,3,384,0,0,383,384,240,240,0,0,144,1,Massachusetts,216,Massachusetts,46,1,4112,2534,845,237,11,16,2377,450,328,466,81,636,251,365,511,558,816,1045,4328,4311,4357,4160,4359,4282
Jayvin Q. James,173357,T,MISS STATE,6,100,0,227,55,67.3,47.5,1,8,189,100,100,96.6,0,11,2,383,0,0,294,383,198,198,0,88,185,1,Mississippi State,0,Mississippi State,1650,1,3455,1274,4002,461,11,16,2024,452,328,466,111,640,477,739,511,182,413,1045,1,3628,4156,1,4170,4127
Cole Rhett,171386,T,TOLEDO,7,100,1,316,59.5,38.8,72.9,3,11,186,100,100,95.2,7,16,2,383,0,0,0,383,194,194,0,379,189,4,Toledo,316,Toledo,46,1,2683,2372,296,485,11,16,2250,452,328,466,562,640,501,775,511,74,374,772,4069,4245,4286,4333,4311,4127
JaDarious Lee,162946,T,KENNESAW,6,100,1,200,39,27.8,48.8,4,16,195,100,100,93.8,4,22,2,383,0,0,360,383,205,205,0,0,178,23,Kennesaw State,200,Kennesaw State,1650,1,4322,2522,3913,429,11,16,2381,452,328,466,95,640,439,664,511,558,494,454,4069,4311,4350,4160,4352,4127
Nathan Elu,162450,G,OREGON ST,8,100,1,265,58.8,55.5,59.1,2,5,204,100,100,98.3,3,7,0,382,0,132,26,382,212,212,153,67,170,1,Oregon State,265,Oregon State,1,1,2800,1944,2515,374,11,16,1447,455,328,176,261,645,409,611,160,205,569,1045,4069,4079,3858,3970,3905,1
Nolan Rucci,145179,T,PENN STATE,7,100,0,266,66,63.9,65.4,1,9,194,100,100,96.9,1,11,1,382,0,1,6,382,200,200,3,364,182,8,Penn State,266,Penn State,46,1,1537,1529,838,436,11,16,1967,455,328,433,380,645,466,715,448,80,444,627,1,3628,4211,2755,4170,3732
Malachi Carney,157867,T,GA TECH,7,99.5,0,176,66.7,67.9,68.9,1,9,158,99.4,98.8,95.6,5,12,2,382,0,1,0,384,170,172,0,382,212,1,Georgia Tech,176,Georgia Tech,46,1560,1436,1202,535,570,1439,1454,2195,455,328,433,562,636,564,957,511,73,169,1045,1,3628,4211,4267,4224,4127
Ben Coleman,100518,C,ARIZONA ST,6,100,0,110,70.2,84.1,65.9,1,2,192,100,100,99.2,2,3,0,381,368,13,0,381,210,210,0,0,171,0,Arizona State,110,Arizona State,1650,1,963,90,787,447,11,16,1169,458,103,328,562,649,421,631,511,558,557,1316,1,3628,3382,3584,3434,1
Eryx Daugherty,175334,G,BOSTON COL,6,100,0,121,71.5,77.8,72.4,1,7,246,100,100,98.4,2,8,0,381,0,381,0,381,255,255,0,0,126,0,Boston College,121,Boston College,1650,1,805,364,322,150,11,16,1410,458,328,74,562,649,179,262,511,558,991,1316,1,3628,4081,3584,3980,1
Judah Kaio,184168,G,HAWAII,6,100,0,180,47.6,27.7,53.8,3,8,265,100,100,96.8,1,14,3,381,82,0,0,381,283,283,299,0,98,0,Hawaii,180,Hawaii,1650,1,4143,2525,3449,84,11,16,1987,458,175,466,562,649,80,111,101,558,1315,1316,1,4245,4156,2755,4279,4282
Logan Parr,123125,G,SMU,7,100,1,287,66.9,91.1,59.4,0,3,218,100,100,99.3,2,3,0,380,0,380,0,380,228,228,0,0,152,0,SMU,287,SMU,46,1,1403,6,2426,300,11,16,1155,461,328,75,562,654,310,461,511,558,727,1316,4069,1,3603,3584,3434,1
Elijah Prather,172362,T,TROY,6,99.7,0,318,63.6,62.9,61,1,5,203,99.5,99.5,98.5,0,6,0,380,0,0,379,381,215,216,0,0,165,0,Troy,318,Troy,1650,1547,1924,1591,1469,387,1420,1420,1372,461,328,466,82,649,383,566,511,558,605,1316,1,3628,3858,1,3802,1
Josh Kreutz,144805,C,ILLINOIS,6,100,2,187,53,41,59.6,2,7,203,100,100,96.8,5,11,2,379,379,0,0,379,221,221,0,0,158,0,Illinois,187,Illinois,1650,1,3709,2331,2366,387,11,16,1987,463,98,466,562,657,353,527,511,558,666,1316,4328,4079,4081,4267,4170,4127
Aleric Watson,156654,T,ARK STATE,5,100,0,113,66.4,73,59.8,1,8,228,100,100,97.1,1,11,2,379,0,0,0,379,245,245,0,379,134,0,Arkansas State,113,Arkansas State,2259,1,1478,770,2311,243,11,16,1905,463,328,466,562,657,228,332,511,74,907,1316,1,3628,4156,2755,4170,4127
Matthew Wykoff,147018,G,HOUSTON,7,100,0,182,56.8,50.4,57.8,0,7,170,100,100,97.9,1,7,0,379,45,156,0,379,189,189,178,0,190,0,Houston,182,Houston,46,1,3174,2113,2831,542,11,16,1618,463,200,161,562,657,516,811,146,558,356,1316,1,1,4081,2755,3905,1
Stephen Gales,171377,T,TOLEDO,7,100,0,316,48.8,49.2,52.6,3,8,196,100,100,95.7,3,14,3,379,0,0,378,379,205,205,0,0,174,1,Toledo,316,Toledo,46,1,4070,2160,3596,424,11,16,2179,463,328,466,83,657,439,664,511,558,533,1045,1,4245,4156,3970,4279,4282
Mark Hutchinson,138226,G,MO STATE,6,100,1,230,51.8,64,46.9,1,8,234,100,100,97.2,3,11,2,379,0,202,0,379,248,248,177,0,131,0,Missouri State,0,Missouri State,1650,1,3852,1520,4039,209,11,16,1867,463,328,141,562,657,210,304,149,558,947,1316,4069,3628,4156,3970,4170,4127
Lance Robinson,121819,G,LOUISVILLE,6,100,1,210,65,66.6,68,2,2,226,100,100,98.2,5,6,2,378,0,233,0,378,240,240,39,105,138,0,Louisville,0,Louisville,1650,1,1697,1342,605,248,11,16,1480,468,328,124,562,662,251,365,255,172,866,1316,4069,4079,3382,4267,3802,4127
Weston Davis,184448,T,LSU,6,99.7,2,211,39,40,43.9,3,17,204,99.5,99.6,94.1,7,22,2,377,0,0,0,378,222,223,0,374,155,4,LSU,211,LSU,1650,1547,4322,2344,4173,374,1420,1404,2366,469,328,466,562,662,344,508,511,78,698,772,4328,4245,4352,4333,4352,4127
Tyler Chen,173000,G,S JOSE ST,6,100,0,285,59.2,64.3,58.2,1,5,232,100,100,98.3,3,7,1,377,0,34,4,377,248,248,339,0,129,0,San Jose State,285,San Jose State,1650,1,2733,1507,2727,218,11,16,1447,469,328,267,402,665,210,304,85,558,964,1316,1,3628,3858,3970,3905,3732
Trevor Tate,173885,T,AIR FORCE,7,100,0,101,61.2,56.2,62.5,3,1,89,100,100,97.8,2,4,0,376,0,0,352,376,95,95,0,0,281,24,Air Force,101,Air Force,46,1,2350,1922,1155,755,11,16,1653,471,328,466,99,668,754,1671,511,558,21,448,1,4245,2961,3584,3578,1
Rocco Spindler,147478,G,NEBRASKA,7,100,0,238,71.3,82.8,67.1,0,3,219,100,100,98.9,0,4,1,376,0,0,0,376,229,229,376,0,147,0,Nebraska,238,Nebraska,46,1,833,125,674,289,11,16,1232,471,328,466,562,668,305,454,71,558,781,1316,1,1,3603,1,3578,3732
Heath Ozaeta,173715,G,OKLAHOMA,6,100,0,261,56.3,65.7,54.1,2,10,206,100,100,96.6,2,13,1,376,0,375,0,376,213,213,0,1,163,0,Oklahoma,261,Oklahoma,1650,1,3245,1412,3415,362,11,16,2024,471,328,78,562,668,403,604,511,479,623,1316,1,4079,4259,3584,4245,3732
Markel Bell,183226,T,MIAMI FL,6,100,0,220,69.5,76.6,65.9,1,5,188,100,100,98.4,2,6,0,376,0,1,373,376,196,196,0,0,180,1,Miami (FL),220,Miami (FL),1650,1,1053,447,787,473,11,16,1410,471,328,433,86,668,491,757,511,558,461,1045,1,3628,3858,3584,3802,1
Francis Mauigoa,170088,T,MIAMI FL,6,100,0,220,83.1,81.3,85.1,2,3,188,100,100,97.6,4,7,2,376,0,0,0,376,196,196,0,375,180,0,Miami (FL),220,Miami (FL),1650,1,127,182,16,473,11,16,1727,471,328,466,562,668,491,757,511,77,461,1316,1,4079,3603,4160,3905,4127
Mateo Guevara,156598,G,MIDDLE TN,6,100,0,224,58.9,67.9,53.9,0,6,242,100,100,98.3,3,7,1,376,20,342,0,376,260,260,14,0,116,0,Middle Tennessee,224,Middle Tennessee,1650,1,2783,1202,3439,172,11,16,1447,471,240,84,562,668,157,230,350,558,1114,1316,1,1,3975,3970,3905,3732
Alec Falk,186417,G,AIR FORCE,7,100,0,101,57.8,30.4,58.8,4,0,99,100,100,97,0,5,1,376,0,376,0,376,104,104,0,0,272,0,Air Force,101,Air Force,46,1,2993,2482,2595,730,11,16,1943,471,328,77,562,668,735,1572,511,558,24,1316,1,4311,1,1,3701,3732
Parker Poloskey,171004,TE,ARMY,7,83.5,1,114,56.4,70.7,63.7,0,0,24,26.7,25.3,100,4,0,0,375,0,0,61,449,25,99,0,41,350,291,Army,114,Army,46,1731,3227,972,1006,1229,1922,1962,1,478,328,466,208,288,1243,1631,511,242,6,6,4069,1,1,4160,1,1
James Brockermeyer,125681,C,MIAMI FL,6,100,1,220,66,75.4,66.3,0,6,188,100,100,98.4,4,6,0,375,375,0,0,375,196,196,0,0,179,0,Miami (FL),220,Miami (FL),1650,1,1537,536,752,473,11,16,1410,478,100,466,562,678,491,757,511,558,473,1316,4069,1,3975,4160,3802,1
Will Thomas,127412,T,UNLV,7,100,0,325,51.4,48.8,54.3,2,7,189,100,100,96.6,2,11,2,374,0,0,374,374,202,202,0,0,172,0,UNLV,325,UNLV,46,1,3884,2172,3392,461,11,16,2024,480,328,466,85,683,455,695,511,558,551,1316,1,4079,4081,3584,4170,4127
