player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Nikola Milovac,169998,T,KENNESAW,7,100,1,200,49.6,54.7,50.6,4,8,224,100,100,97.3,6,12,0,460,0,0,0,460,234,234,0,444,226,16,Kennesaw State,200,Kennesaw State,1190,1,4069,2010,3840,395,30,35,1852,361,334,480,577,488,412,631,525,59,253,518,4094,4345,4148,4350,4221,1
Ar'maj Reed-Adams,122543,G,TEXAS A&M,8,100,0,312,66,55.1,70.5,0,11,220,100,100,97.5,8,11,0,460,0,0,0,460,233,233,460,0,227,0,Texas A&M,312,Texas A&M,24,1,1542,1994,427,417,30,35,1783,361,334,480,577,488,417,638,56,579,247,1371,1,1,4302,4392,4176,1
Malik McGowan,122842,G,UNLV,7,100,1,325,65.6,64.9,65.4,1,8,232,100,100,98.1,3,9,0,459,0,458,0,459,248,248,0,0,211,0,UNLV,325,UNLV,1190,1,1619,1467,851,354,30,35,1513,364,334,53,577,494,351,517,525,579,371,1371,4094,3630,4148,3964,4047,1
Zach Cochnauer,164205,T,NEVADA,8,100,0,239,71.8,59.3,73.8,0,9,238,100,100,97.7,1,10,1,459,0,0,0,459,255,255,0,457,204,1,Nevada,239,Nevada,24,1,789,1840,268,321,30,35,1688,364,334,480,577,494,307,456,525,56,438,1075,1,1,4209,2727,4114,3738
Collin Sadler,156251,G,CLEMSON,7,100,1,140,55.3,48.8,56.1,1,18,270,100,100,95.7,2,21,2,458,0,335,121,458,283,283,0,2,175,0,Clemson,140,Clemson,1190,1,3446,2192,3198,184,30,35,2211,366,334,100,174,496,201,284,525,466,683,1371,4094,3630,4403,3569,4389,4151
Dylan Ray,157352,T,MINNESOTA,8,100,0,225,67.3,61,72.3,4,11,249,100,100,95.4,4,19,4,457,0,0,3,457,261,261,100,354,196,0,Minnesota,225,Minnesota,24,1,1356,1764,334,268,30,35,2265,367,334,480,424,498,285,417,201,98,495,1371,1,4345,4302,4156,4375,4380
Ivan Escobar,147467,C,UTEP,7,100,0,330,59.1,61.9,55.8,0,13,274,100,100,97.6,0,13,0,457,457,0,0,457,291,291,0,0,166,0,UTEP,330,UTEP,1190,1,2777,1692,3238,170,30,35,1737,367,89,480,577,498,163,228,525,579,752,1371,1,1,4355,1,4254,1
Mark Hutchinson,138226,G,MO STATE,7,100,1,230,50.6,60.4,45.7,1,12,282,100,100,97,3,15,2,457,0,280,0,457,298,298,177,0,159,0,Missouri State,0,Missouri State,1190,1,3993,1801,4159,127,30,35,1942,367,334,121,577,498,130,189,159,579,821,1371,4094,3630,4335,3964,4313,4151
Anwar O'neal,178137,T,DELAWARE,6,100,1,151,62,63.9,57.1,1,8,268,100,100,97.6,1,11,2,456,0,1,454,456,292,292,1,0,164,0,Delaware,0,Delaware,2056,1,2214,1538,3009,195,30,35,1737,370,334,446,63,502,159,224,485,579,777,1371,4094,3630,4148,2727,4176,4151
Rhett Larson,158273,G,SM HOUSTON,7,100,0,281,61.8,60.4,59.9,1,9,281,100,100,97.2,0,13,3,456,38,0,0,456,302,302,418,0,154,0,Sam Houston State,281,Sam Houston State,1190,1,2254,1801,2321,135,30,35,1883,370,214,480,577,502,107,158,70,579,874,1371,1,3630,4209,1,4254,4314
Harrison Moore,183220,C,GA TECH,7,100,0,176,61.5,63.1,62.6,4,6,187,100,100,97.3,3,10,0,456,304,152,0,456,200,200,0,0,256,0,Georgia Tech,176,Georgia Tech,1190,1,2308,1594,1170,544,30,35,1852,370,126,168,577,502,542,893,525,579,103,1371,1,4345,3965,3964,4114,1
Pete Nygra,145875,C,LOUISVILLE,7,100,0,210,69.5,78.6,64.8,1,4,262,100,100,99,1,5,0,454,454,0,0,454,279,279,0,0,175,0,Louisville,0,Louisville,1190,1,1056,318,920,220,30,35,1181,373,91,480,577,510,218,307,525,579,683,1371,1,3630,3742,2727,3698,1
Rasheed Miller,122451,T,LOUISVILLE,7,100,1,210,57.4,58.3,57.3,0,11,260,100,100,97.1,3,13,2,454,0,157,0,454,277,277,0,295,177,0,Louisville,0,Louisville,1190,1,3097,1875,2966,227,30,35,1913,373,334,163,577,510,228,323,525,118,659,1371,4094,1,4302,3964,4254,4151
Luke Eckardt,163282,T,SM HOUSTON,7,100,0,281,51.1,48,52.3,2,19,281,100,100,94.1,2,27,6,454,0,0,454,454,302,302,0,0,152,0,Sam Houston State,281,Sam Houston State,1190,1,3961,2212,3704,135,30,35,2395,373,334,480,63,510,107,158,525,579,893,1371,1,4105,4406,3569,4409,4410
Mark Robinson,211484,T,UTEP,7,99.8,0,330,55.9,53.2,54.9,2,13,270,99.6,99.7,97.2,1,15,0,454,0,0,452,455,288,289,0,0,166,1,UTEP,330,UTEP,1190,1534,3349,2066,3362,184,1407,1395,1883,373,334,480,65,508,175,242,525,579,752,1075,1,4105,4355,2727,4313,1
Chase Mitchell,123886,G,VANDERBILT,8,100,0,333,58.1,61.9,56,0,7,242,100,100,98.6,1,7,0,453,0,205,0,453,257,257,248,0,196,0,Vanderbilt,333,Vanderbilt,24,1,2963,1692,3213,296,30,35,1298,377,334,145,577,515,296,439,120,579,495,1371,1,1,4068,2727,3895,1
Sione Nomani,188840,G,S JOSE ST,7,100,4,285,45.8,45.3,46.9,3,8,278,100,100,98,7,11,0,452,0,452,0,452,297,297,0,0,155,0,San Jose State,285,San Jose State,1190,1,4250,2276,4099,143,30,35,1561,378,334,54,577,517,135,197,525,579,866,1371,4413,4273,4148,4373,4176,1
Michael Hershey,188250,C,MARYLAND,7,100,1,215,68.7,85,59.2,0,3,283,100,100,99.5,1,3,0,450,450,0,0,450,291,291,0,0,159,0,Maryland,215,Maryland,1190,1,1166,67,2528,121,30,35,1104,379,92,480,577,519,163,228,525,579,821,1371,4094,1,3602,2727,3432,1
Wes King,157673,G,WYOMING,8,100,0,351,64.2,75.2,63.4,0,5,221,100,100,98.9,4,5,0,449,0,449,0,449,243,243,0,0,206,0,Wyoming,351,Wyoming,24,1,1839,556,1068,412,30,35,1208,380,334,55,577,521,377,563,525,579,423,1371,1,1,3855,4156,3698,1
James Williams,199468,G,UTEP,7,100,0,330,67.4,76.7,62.9,1,3,266,100,100,99.2,0,4,0,449,0,448,0,449,284,284,0,0,165,0,UTEP,330,UTEP,1190,1,1340,436,1130,202,30,35,1137,380,334,56,577,521,197,276,525,579,763,1371,1,3630,3602,1,3576,1
Josiah Thompson,184501,T,S CAROLINA,8,100,0,289,50.4,55.7,49.9,1,15,254,100,100,96.1,5,18,2,449,0,0,449,449,272,272,0,0,177,0,South Carolina,289,South Carolina,24,1,4002,1967,3891,241,30,35,2142,380,334,480,66,521,238,349,525,579,659,1371,1,3630,4383,4284,4364,4151
Calib Perez,122381,G,UAB,7,100,1,321,63,72.7,59.5,0,5,252,100,100,99,2,5,0,449,0,447,0,449,269,269,0,1,180,1,UAB,321,UAB,1190,1,2032,806,2447,258,30,35,1181,380,334,57,577,521,253,370,525,496,637,1075,4094,1,3855,3569,3698,1
Nick Del Grande,156673,T,COAST CAR,7,100,0,141,79.8,87.3,70.8,2,3,216,100,100,98.4,0,6,1,449,0,0,449,449,230,230,0,0,219,0,Coastal Carolina,141,Coastal Carolina,1190,1,235,25,407,441,30,35,1388,380,334,480,66,521,429,663,525,579,314,1371,1,4105,3602,1,3797,3738
Joseph Immediato,145493,G,UTEP,7,100,0,330,57.9,75.5,53.1,0,7,266,100,100,98.3,3,8,1,449,0,0,0,449,284,284,407,40,165,0,UTEP,330,UTEP,1190,1,3005,535,3611,202,30,35,1430,380,334,480,577,521,197,276,78,255,763,1371,1,1,4068,3964,3971,3738
Austin Barber,146692,T,FLORIDA,7,100,2,163,70,59.7,76.1,2,11,254,100,100.4,96.7,5,15,2,447,0,0,444,447,267,266,0,0,180,3,Florida,163,Florida,1190,1,991,1828,180,241,30,19,2005,386,334,480,70,533,256,379,525,579,637,868,4365,4105,4302,4284,4313,4151
Mateo Guevara,156598,G,MIDDLE TN,7,100,0,224,61.6,68.6,57.1,0,6,295,100,100,98.6,3,7,1,447,91,342,0,447,315,315,14,0,132,0,Middle Tennessee,224,Middle Tennessee,1190,1,2287,1160,3009,72,30,35,1298,386,178,99,577,533,69,100,360,579,1077,1371,1,1,3965,3964,3895,3738
Justin Tauanuu,183630,T,USC,7,100,0,326,57.9,46.7,60.7,4,13,223,100,100,95.7,0,18,1,447,0,0,126,447,239,239,0,321,208,0,USC,326,USC,1190,1,3005,2241,1584,397,30,35,2211,386,334,480,173,533,389,590,525,111,397,1371,1,4345,4355,1,4364,3738
Tobias Raymond,176641,T,USC,7,100,1,326,64,60.1,62.7,1,9,223,100,100,97.8,1,10,0,447,0,174,147,447,239,239,0,126,208,0,USC,326,USC,1190,1,1876,1807,1153,397,30,35,1649,386,334,158,165,533,389,590,525,171,397,1371,4094,3630,4209,2727,4114,1
Malachi Carney,157867,T,GA TECH,8,99.6,0,176,66.6,68,68,1,10,191,99.5,99,96.1,5,13,2,447,0,1,0,449,204,206,0,446,243,2,Georgia Tech,176,Georgia Tech,24,1567,1457,1206,615,526,1436,1456,2142,386,334,446,577,521,525,844,525,58,149,939,1,3630,4263,4284,4254,4151
Trevor Timmons,145577,G,UTSA,7,100,0,331,60.8,54.3,61.9,1,6,244,100,100,98.2,1,8,1,446,0,446,0,446,261,261,0,0,185,0,UTSA,331,UTSA,1190,1,2456,2025,1301,289,30,35,1480,391,334,58,577,539,285,417,525,579,597,1371,1,3630,3965,2727,3971,3738
Dallas Shirley,198253,C,CHARLOTTE,8,100,0,136,55.9,50.1,60.9,0,10,235,100,100,97.9,5,10,0,446,329,0,0,446,252,252,99,18,194,0,Charlotte,136,Charlotte,24,1,3349,2163,1533,339,30,35,1614,391,121,480,577,539,328,479,203,319,508,1371,1,1,4263,4284,4114,1
JT Pennington,150312,G,KENNESAW,7,100,0,200,57.8,79.7,50.8,1,2,220,100,100,99.3,1,3,0,446,0,0,0,446,230,230,446,0,216,0,Kennesaw State,200,Kennesaw State,1190,1,3022,249,3827,417,30,35,1128,391,334,480,577,539,429,663,58,579,334,1371,1,3630,3380,2727,3432,1
Josh Kreutz,144805,C,ILLINOIS,7,100,3,187,51.4,41.4,58.3,2,8,237,100,100,97,7,12,2,446,446,0,0,446,259,259,0,0,187,0,Illinois,187,Illinois,1190,1,3942,2359,2765,328,30,35,1942,391,93,480,577,539,291,429,525,579,578,1371,4406,4105,4148,4373,4221,4151
Cole Rhett,171386,T,TOLEDO,8,100,1,316,57.8,33.7,73.6,5,15,226,100,100,94.2,7,23,3,446,0,0,0,446,236,236,0,442,210,4,Toledo,316,Toledo,24,1,3022,2470,280,387,30,35,2382,391,334,480,577,539,403,612,525,61,383,794,4094,4391,4383,4373,4401,4314
BJ Tolo,175687,G,NEW MEX ST,7,100,0,242,57.8,54.4,61.4,1,7,269,100,100,98.1,3,9,1,446,195,0,0,446,286,286,251,0,160,0,New Mexico State,242,New Mexico State,1190,1,3022,2021,1405,189,30,35,1513,391,149,480,577,539,188,263,118,579,815,1371,1,3630,4068,3964,4047,3738
Alan Herron,181445,T,MARYLAND,7,99.8,0,215,74,83.5,64.6,0,10,279,99.6,99.7,98.2,2,10,0,445,0,0,11,446,288,289,0,434,157,0,Maryland,215,Maryland,1190,1534,596,105,941,141,1407,1395,1480,397,334,480,337,539,175,242,525,72,839,1371,1,1,4263,3569,4114,1
Brandon Best,156298,G,KENNESAW,7,100,0,200,57,87.1,48.3,0,2,217,100,100,99.5,0,2,0,444,0,443,0,444,226,226,0,0,218,1,Kennesaw State,200,Kennesaw State,1190,1,3168,27,4010,432,30,35,1104,398,334,59,577,552,442,694,525,579,323,1075,1,1,3380,1,3211,1
Aidan Lynch,184936,T,VA TECH,7,100,1,337,49.9,51.5,57.1,2,15,224,100,100,95.3,8,19,2,444,0,0,5,444,239,239,0,439,205,0,Virginia Tech,337,Virginia Tech,1190,1,4045,2124,3009,395,30,35,2272,398,334,480,397,552,389,590,525,67,432,1371,4094,4105,4383,4392,4375,4151
Weston Davis,184448,T,LSU,7,99.8,2,211,40.7,44.7,42.4,3,19,252,99.6,99.6,94,7,26,4,444,0,0,0,445,271,272,0,441,173,4,LSU,211,LSU,1190,1534,4359,2288,4261,258,1407,1410,2404,398,334,480,577,548,242,349,525,62,700,794,4365,4273,4406,4373,4407,4380
Calvin Clements,173069,T,KANSAS,8,99.8,0,198,42.1,19.7,60.9,3,17,240,99.2,99.2,94.2,4,24,4,444,0,0,439,445,253,255,0,0,191,5,Kansas,198,Kansas,24,1534,4338,2640,1533,311,1451,1449,2382,398,334,480,72,548,321,456,525,579,534,751,1,4273,4398,4156,4403,4380
Pat McMurtrie,102273,T,JAMES MAD,7,100,0,197,72.3,76.4,67.8,0,5,188,100,100,98.7,3,5,0,443,0,0,0,443,203,203,0,443,240,0,James Madison,197,James Madison,1190,1,737,460,627,540,30,35,1259,402,334,480,577,556,530,870,525,60,165,1371,1,1,3855,3964,3698,1
Taylor Poitier,99437,G,KANSAS ST,8,100,0,199,66.2,71.6,63.2,1,6,240,100,100,98.5,1,7,0,443,0,443,0,443,246,246,0,0,197,0,Kansas State,199,Kansas State,24,1,1516,911,1095,311,30,35,1345,402,334,59,577,556,359,533,525,579,492,1371,1,3630,3965,2727,3895,1
JaDarious Lee,162946,T,KENNESAW,7,100,1,200,43.3,31.9,51.5,4,16,213,100,100,94.4,4,22,2,443,0,0,415,443,223,223,0,0,220,28,Kennesaw State,200,Kennesaw State,1190,1,4322,2496,3770,450,30,35,2362,402,334,480,85,556,456,718,525,579,304,441,4094,4345,4391,4156,4397,4151
Carson Bruno,145245,G,TCU,8,100,0,305,59.8,63.3,56.2,1,8,257,100,100,97.9,0,10,1,443,0,0,0,443,271,271,443,0,172,0,TCU,305,TCU,24,1,2641,1583,3172,234,30,35,1614,402,334,480,577,556,242,356,59,579,710,1371,1,3630,4148,1,4114,3738
Jalen Slappy,156800,G,MARSHALL,7,100,0,214,63.3,66.1,62.2,2,6,171,100,100,97.7,1,8,0,443,0,0,0,443,183,183,443,0,260,0,Marshall,0,Marshall,1190,1,1977,1392,1242,578,30,35,1688,402,334,480,577,556,577,1013,59,579,93,1371,1,4105,3965,2727,3971,1
Martin Koivisto,158592,T,C MICHIGAN,8,100,1,134,51.7,13.6,62.5,5,5,137,100,100,95.6,4,11,1,442,0,0,0,442,148,148,0,440,294,2,Central Michigan,134,Central Michigan,24,1,3917,2680,1184,650,30,35,2233,407,334,480,577,564,638,1265,525,63,24,939,4094,4391,3855,4156,4176,3738
Julian Polendo,128188,G,FRESNO ST,7,100,0,169,63.9,80.5,61.4,1,2,237,100,100,99.4,6,3,0,442,0,0,0,442,252,252,442,0,190,0,Fresno State,169,Fresno State,1190,1,1890,212,1405,328,30,35,1114,407,334,480,577,564,328,479,61,579,542,1371,1,3630,3380,4350,3432,1
Larry Johnson III,174729,T,COLORADO,8,100,0,143,64.9,64.4,61.8,0,15,235,99.6,99.6,96.4,0,16,1,441,0,0,0,441,245,246,0,440,196,0,Colorado,143,Colorado,24,1,1716,1500,1323,339,1407,1410,2065,409,334,480,577,567,365,533,525,63,495,1371,1,1,4383,1,4338,3738
Luke Painton,109364,T,UMASS,8,100,2,216,47.3,28.8,63.1,4,21,269,99.6,99.6,94.2,4,28,3,441,0,0,440,441,281,282,0,0,160,1,Massachusetts,216,Massachusetts,24,1,4196,2544,1102,189,1407,1410,2382,409,334,480,71,567,212,294,525,579,815,1075,4365,4345,4410,4156,4411,4314
Austin Boyd,174066,T,UNLV,7,100,0,325,59.6,59.6,58.6,1,13,219,100,100,96.8,3,14,0,441,0,0,0,441,233,233,0,440,208,0,UNLV,325,UNLV,1190,1,2681,1832,2678,423,30,35,1985,409,334,480,577,567,417,638,525,63,397,1371,1,3630,4355,3964,4283,1
Lance Robinson,121819,G,LOUISVILLE,7,100,1,210,68.7,68,72,2,2,256,100,100,98.4,5,6,2,440,0,295,0,440,272,272,39,105,168,0,Louisville,0,Louisville,1190,1,1166,1206,347,237,30,35,1388,412,334,113,577,575,238,349,265,180,741,1371,4094,4105,3380,4284,3797,4151
Aamil Wagner,156973,T,NOTRE DAME,7,100,2,258,62.5,72.4,58.2,2,3,197,100,100,98.2,2,6,1,440,0,0,0,440,215,215,0,439,225,0,Notre Dame,258,Notre Dame,1190,1,2108,836,2783,507,30,35,1480,412,334,480,577,575,483,765,525,67,261,1371,4365,4105,3602,3569,3797,3738
Deandre Duffus,170191,G,GA STATE,8,100,2,175,60.3,54.2,64.5,3,7,261,100,100,98.1,4,10,0,440,0,0,0,440,283,283,440,0,157,0,Georgia State,175,Georgia State,24,1,2556,2026,947,223,30,35,1513,412,334,480,577,575,201,284,62,579,839,1371,4365,4273,4068,4156,4114,1
Jake Slaughter,146693,C,FLORIDA,7,100,0,163,74.3,86,71.9,1,1,250,100,100.4,99.2,5,3,1,440,440,0,0,440,263,262,0,0,177,0,Florida,163,Florida,1190,1,575,48,352,266,30,19,1137,412,94,480,577,575,276,412,525,579,659,1371,1,3630,2947,4284,3432,3738
Cade McConnell,157498,G,VANDERBILT,8,100,0,333,59,42.2,64.2,2,7,235,100,100,98.1,2,9,0,439,19,226,0,439,249,249,194,0,190,0,Vanderbilt,333,Vanderbilt,24,1,2796,2339,976,339,30,35,1513,416,242,142,577,585,345,509,152,579,542,1371,1,4105,4068,3569,4047,1
Gennings Dunker,144859,T,IOWA,8,100,0,192,81.2,77.7,77.1,1,3,196,100,100,98,1,6,2,439,0,0,0,439,204,204,0,439,235,0,Iowa,192,Iowa,24,1,176,370,151,509,30,35,1561,416,334,480,577,585,525,859,525,67,196,1371,1,3630,3602,2727,3797,4151
Markel Bell,183226,T,MIAMI FL,7,100,0,220,74,78.3,70.7,1,5,217,100,100,98.6,2,6,0,438,0,1,435,438,225,225,0,0,213,1,Miami (FL),220,Miami (FL),1190,1,596,337,422,432,30,35,1298,418,334,446,73,588,451,705,525,579,359,1075,1,3630,3855,3569,3797,1
Francis Mauigoa,170088,T,MIAMI FL,7,100,0,220,85.1,85.5,84.8,2,3,217,100,100,97.9,4,7,2,438,0,0,0,438,225,225,0,437,213,0,Miami (FL),220,Miami (FL),1190,1,81,58,19,432,30,35,1614,418,334,480,577,588,451,705,525,70,359,1371,1,4105,3602,4156,3895,4151
Jake Burns,123558,G,BOWL GREEN,8,100,1,122,64.5,74.2,60.6,1,6,205,100,100,98.3,1,7,0,437,0,437,0,437,218,218,0,0,219,0,Bowling Green,122,Bowling Green,24,1,1786,649,1620,477,30,35,1430,420,334,61,577,592,472,744,525,579,314,1371,4094,3630,3965,2727,3895,1
Rahtrel Perry,165008,T,MARYLAND,7,99.8,0,215,57.7,68.1,47.2,2,10,272,99.6,99.6,97.8,0,12,0,437,0,0,415,438,280,281,0,7,157,15,Maryland,215,Maryland,1190,1534,3048,1198,4076,174,1407,1410,1649,420,334,480,85,588,215,301,525,397,839,525,1,4105,4263,1,4221,1
Bryce Henderson,141844,T,VANDERBILT,8,100,3,333,47.9,32.4,62.3,2,11,233,100,100,96.8,8,14,1,437,0,0,199,437,248,248,0,238,189,0,Vanderbilt,333,Vanderbilt,24,1,4168,2489,1215,348,30,35,1985,420,334,480,145,592,351,517,525,139,554,1371,4406,4105,4302,4392,4283,3738
James Brockermeyer,125681,C,MIAMI FL,7,100,1,220,66,75.6,65.6,2,6,217,100,100,98.2,4,8,0,437,437,0,0,437,225,225,0,0,212,0,Miami (FL),220,Miami (FL),1190,1,1542,524,829,432,30,35,1480,420,95,480,577,592,451,705,525,579,365,1371,4094,4105,3965,4156,3971,1
Rocco Spindler,147478,G,NEBRASKA,8,100,0,238,69.6,84.4,64.2,0,3,245,100,100,99,0,4,1,437,0,0,0,437,255,255,437,0,182,0,Nebraska,238,Nebraska,24,1,1050,80,976,285,30,35,1181,420,334,480,577,592,307,456,63,579,619,1371,1,1,3602,1,3576,3738
Evan Tengesdahl,173035,G,CINCINNATI,8,100,0,138,81.3,74.5,86.6,1,4,212,100,100,98.8,3,5,0,436,0,412,0,436,229,229,24,0,207,0,Cincinnati,138,Cincinnati,24,1,171,624,14,454,30,35,1234,425,334,70,577,598,435,668,310,579,413,1371,1,3630,3742,3964,3698,1
Kolt Dieterich,175612,T,SM HOUSTON,7,100,0,281,66.9,61.6,66.7,3,9,265,100,100,97,2,14,2,436,0,0,0,436,286,286,0,436,150,0,Sam Houston State,281,Sam Houston State,1190,1,1417,1721,724,209,30,35,1942,425,334,480,577,598,188,263,525,71,918,1371,1,4273,4209,3569,4283,4151
Billy Schrauth,156979,G,NOTRE DAME,7,100,0,258,74.9,82.7,73.1,0,2,196,100,100,99.5,1,2,0,436,0,436,0,436,213,213,0,0,223,0,Notre Dame,258,Notre Dame,1190,1,528,125,298,509,30,35,1104,425,334,62,577,598,496,787,525,579,276,1371,1,1,3380,2727,3211,1
Kris Manu,188285,C,MIAMI OH,8,100,0,221,60.1,66.5,56.7,0,7,195,100,100,97.7,0,8,1,436,436,0,0,436,211,211,0,0,225,0,Miami (OH),221,Miami (OH),24,1,2585,1371,3070,512,30,35,1688,425,96,480,577,598,504,798,525,579,261,1371,1,1,4068,1,3971,3738
Adrian Medley,98550,G,FLORIDA ST,7,100,0,167,61.8,42.4,64.7,4,13,201,100,100,95.3,0,18,1,435,0,0,0,435,211,211,355,79,224,1,Florida State,167,Florida State,1190,1,2254,2337,931,489,30,35,2272,429,334,480,577,605,504,798,94,196,266,1075,1,4345,4355,1,4364,3738
Monroe Freeling,173548,T,GEORGIA,7,100,1,173,63.2,81.9,53.8,0,3,207,100,100,98.8,2,4,1,434,0,0,429,434,226,226,0,1,208,4,Georgia,0,Georgia,1190,1,1999,148,3519,466,30,35,1234,430,334,480,76,607,442,694,525,496,397,794,4094,1,3602,3569,3576,3738
Braelin Moore,157655,C,LSU,8,100,0,211,70.9,81.1,65.6,0,3,252,100,100,99,2,4,1,433,433,0,0,433,271,271,0,0,162,0,LSU,211,LSU,24,1,888,188,829,258,30,35,1181,431,97,480,577,609,242,356,525,579,796,1371,1,1,3602,3569,3576,3738
Ben Purvis,162577,G,NAVY,7,100,1,237,68.8,79.5,68,0,3,117,99.2,99.2,98.7,2,3,0,432,0,432,0,432,120,121,0,0,312,0,Navy,237,Navy,1190,1,1154,261,615,704,1451,1449,1259,432,334,63,577,614,717,1517,525,579,13,1371,4094,1,3602,3569,3432,1
Anthonie Knapp,184097,T,NOTRE DAME,7,100,0,258,65.9,58.1,69.9,0,5,189,100,100,98.1,3,6,1,432,0,0,431,432,207,207,0,0,225,0,Notre Dame,258,Notre Dame,1190,1,1564,1881,468,534,30,35,1513,432,334,480,74,614,517,832,525,579,261,1371,1,1,3855,3964,3797,3738
Adam Vandervest,130667,T,W MICHIGAN,8,100,0,347,52.5,53.1,50.8,4,2,184,100,100,96.7,0,9,3,432,0,0,431,432,192,192,0,0,240,1,Western Michigan,347,Western Michigan,24,1,3826,2072,3827,556,30,35,2005,432,334,480,74,614,565,957,525,579,165,1075,1,4345,3380,1,4047,4314
Trent Ramsey,158327,G,APP STATE,7,100,1,108,59.7,42.8,64,6,9,249,100,100,96.2,3,17,2,432,0,0,0,432,259,259,432,0,173,0,Appalachian State,108,Appalachian State,1190,1,2652,2327,997,268,30,35,2109,432,334,480,577,614,291,429,64,579,700,1371,4094,4402,4209,3964,4353,4151
Emmanuel Pregnon,128427,G,OREGON,8,99.8,0,264,79.4,90.8,76.1,0,2,217,99.5,99.6,99.5,0,2,0,432,0,431,0,433,226,227,0,0,206,1,Oregon,264,Oregon,24,1534,252,10,180,432,1436,1410,1104,432,334,64,577,609,442,687,525,579,423,1075,1,1,3380,1,3211,1
Cayden Green,173697,T,MISSOURI,6,100,0,229,78.4,86.7,72.4,1,3,229,100,100,98.7,2,5,1,432,0,0,425,432,238,238,0,0,194,7,Missouri,229,Missouri,2056,1,301,33,328,368,30,35,1259,432,334,480,78,614,394,599,525,579,508,674,1,3630,3602,3569,3698,3738
Hoke Smith II,175268,G,NAVY,7,100,1,237,61.8,55.8,60.6,2,2,117,99.2,99.2,98.3,2,4,0,430,57,0,0,430,120,121,373,0,310,0,Navy,237,Navy,1190,1,2254,1962,1620,704,1451,1449,1430,438,192,480,577,620,717,1517,88,579,14,1371,4094,4105,3380,3569,3576,1
Christian Jones,146145,T,S DIEGO ST,7,100,0,284,65.9,59,64.9,1,7,169,100,100,97,0,9,1,430,0,0,428,430,182,182,0,0,248,2,San Diego State,284,San Diego State,1190,1,1564,1858,910,581,30,35,1942,438,334,480,77,620,578,1020,525,579,128,939,1,3630,4068,1,4047,3738
Eli Russ,122987,G,TROY,7,100,0,318,62.6,52.1,63.4,2,6,225,100,100,97.8,0,9,1,429,0,429,0,429,235,235,0,0,194,0,Troy,318,Troy,1190,1,2095,2108,1068,392,30,35,1649,440,334,65,577,623,408,624,525,579,508,1371,1,4105,3965,1,4047,3738
Boaz Stanley,172366,C,S CAROLINA,7,100,0,289,52.9,61.3,58,1,10,249,100,100,96.2,8,15,4,429,374,0,0,429,267,267,55,0,162,0,South Carolina,289,South Carolina,1190,1,3777,1740,2833,268,30,35,2109,440,115,480,577,623,256,375,241,579,796,1371,1,3630,4263,4392,4313,4380
Anez Cooper,162732,G,MIAMI FL,7,100,0,220,68.3,69.5,69.2,2,5,212,100,100,98.3,3,7,0,429,0,2,0,429,220,220,426,0,209,0,Miami (FL),220,Miami (FL),1190,1,1217,1096,525,454,30,35,1430,440,334,433,577,623,465,731,66,579,390,1371,1,4105,3855,3964,3895,1
Jakai Moore,99041,T,N CAROLINA,7,100,0,245,60.6,63.2,55.6,4,17,241,100,100,95.6,1,21,0,429,0,0,0,429,258,258,1,406,171,22,North Carolina,245,North Carolina,1190,1,2492,1590,3267,302,30,35,2233,440,334,480,577,623,294,433,485,82,717,473,1,4345,4398,2727,4389,1
Reese Baker,189564,T,TULANE,7,100,0,319,58.7,61.8,58.3,2,10,209,100,100,96.2,2,14,2,429,0,0,0,429,217,217,172,247,212,9,Tulane,319,Tulane,1190,1,2847,1708,2765,462,30,35,2109,440,334,480,577,623,475,751,162,134,365,621,1,4105,4263,3569,4283,4151
Bryant Williams,156735,T,LA LAFAYET,7,100,0,207,71,71.5,69.8,2,4,194,100,100,98.5,4,6,0,428,0,0,420,428,220,220,0,8,208,0,Louisiana,207,Louisiana,1190,1,876,914,477,517,30,35,1345,445,334,480,82,632,465,731,525,391,397,1371,1,4105,3742,4156,3797,1
Guerby Lambert,189881,G,NOTRE DAME,7,100,1,258,60.6,57.8,61.8,0,5,185,100,100,98.1,2,6,1,428,0,0,1,428,202,202,411,15,226,0,Notre Dame,258,Notre Dame,1190,1,2492,1892,1323,550,30,35,1513,445,334,480,481,632,531,874,72,329,253,1371,4094,1,3855,3569,3797,3738
