player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Kyle McNeal,175559,WR,FIU,10,10.5,3,65.1,16.7,1,6,0,6.7,2,15,166,0,70.7,71.9,63.8,0,62.8,0,0,2,30,0,0,246,2,28,95.5,235,42.7,105,62.9,43,0,57.3,141,268,147,5.3,9.6,1.14,Florida International,166,Florida International,797,698,493,1275,971,611,351,814,307,335,249,863,643,1038,1165,905,800,800,102,812,1161,1161,377,162,314,465,309,548,246,1728,293,974,744,282,435,366,1001,1140,1
Boden Groen,71325,TE,KANSAS,11,6.5,2,83.7,0,0,3,0,0,0,21,198,1,90.4,36.6,68,48.9,75.7,49.8,134,0,46,13,35,269,2,36,83.3,224,34.6,93,149,43,5,10.4,28,450,225,6.3,12.5,2.01,Kansas,198,Kansas,16,1228,646,517,997,997,592,1105,1105,191,31,18,1957,735,902,199,341,71,713,391,828,307,299,162,190,1303,340,682,278,62,293,74,1174,705,219,176,752,653,1
Jamari Person,173472,WR,LIBERTY,11,11,2,61.9,42.9,3,7,1,7.1,2,12,206,0,69.2,71.2,63.7,0,65,0,0,2,20,0,0,201,1,26,96.5,194,6.5,13,62.6,42,0,93.5,188,290,58,2.2,11.2,1.49,Liberty,206,Liberty,16,639,646,1404,693,294,294,776,307,426,249,1047,716,1046,1165,732,800,800,102,1179,1161,1161,545,363,345,346,438,1668,1087,1731,312,974,196,198,393,903,1760,855,2049
Landon Sides,173213,WR,N TEXAS,10,10.6,9,64.3,50,6,12,0,3.6,1,19,251,1,78.9,45.6,57.5,0,59.4,0,0,2,60,0,0,276,3,27,94.9,262,4,11,80.2,42,1,96,265,367,174,6.4,13.6,1.4,North Texas,251,North Texas,797,688,104,1305,488,105,103,1033,585,234,31,365,1902,1588,1165,1224,800,800,102,202,1161,1161,275,75,332,573,222,1847,1155,1359,312,536,122,79,306,288,733,506,1
Keenan Jackson,183362,WR,NC STATE,11,10.1,0,61.9,40,4,10,0,7.1,2,13,248,0,69.5,71.2,55.7,81.4,56,0.3,1,2,33,0.7,2,307,0,26,94.1,289,89.6,275,74.5,42,2,9.8,30,250,67,2.6,9.6,0.87,North Carolina State,248,North Carolina State,16,741,1243,1404,721,206,163,776,307,396,249,1040,716,1725,35,1565,769,632,102,733,1049,909,197,875,345,713,162,163,29,1537,312,323,1199,679,454,830,1706,1140,1
Chris Marshall,158659,WR,BOISE ST,8,14,3,57.1,66.7,2,3,0,20,6,22,120,1,35.4,28.6,63.1,0,62.6,0,0,1,46,0,0,250,1,24,93.6,234,9.6,24,102,42,2,90.4,226,467,168,7,19.5,2,Boise State,120,Boise State,1260,325,493,1577,296,418,592,228,16,176,31,1921,2001,1095,1165,918,800,800,263,391,1161,1161,361,363,395,816,312,1461,809,761,312,323,288,133,200,304,587,108,1
AJ Wilson,161436,WR,UTSA,11,12,4,59.5,12.5,1,8,0,3.8,1,17,331,0,79.5,71.5,69.1,0,71.7,0,0,1,77,0,0,200,4,25,95,190,8,16,119.7,42,4,92,184,466,245,9.8,18.6,2.45,UTSA,331,UTSA,16,535,383,1517,991,611,244,1009,585,278,249,326,684,654,1165,351,800,800,263,42,1161,1161,547,32,378,552,449,1573,993,313,312,145,235,206,202,137,242,136,1
Sterling Berkhalter,54221,WR,WAKE,11,13.5,2,57.1,75,6,8,0,11.1,3,15,339,0,58.4,70.9,58.2,60.9,60.1,0,0,1,51,0.4,1,270,3,24,92.2,249,15.2,41,92,42,2,84.8,229,366,109,4.5,15.3,1.47,Wake Forest,339,Wake Forest,16,372,646,1577,251,105,244,503,159,335,249,1599,741,1528,705,1151,800,800,263,306,1094,985,295,75,395,985,255,1180,577,1037,312,323,436,127,307,548,1228,321,1
Karsyn Pupunu,146069,WR,HAWAII,11,8.5,4,69,50,2,4,1,3.3,1,12,180,0,80.5,71.7,51,0,52.3,0,0,1,20,0,0,359,2,29,96.4,346,8.9,32,73.4,42,0,91.1,327,239,79,2.7,8.2,0.69,Hawaii,180,Hawaii,16,936,383,1043,488,418,490,1049,585,426,249,293,663,1983,1165,1843,800,800,263,1179,1161,1161,89,162,292,351,65,1526,668,1557,312,974,258,38,472,751,1690,1363,2049
Waden Charles,199385,WR,UCF,11,11.7,2,52.4,30,3,10,0,8.3,2,11,323,0,67.6,71.4,58.3,0,56.6,0,0,3,30,0,0,257,0,22,95.7,246,23,59,39.8,42,0,77,198,240,78,3.5,10.9,0.98,UCF,323,UCF,16,574,646,1672,877,294,163,678,307,463,249,1094,699,1523,1165,1509,800,800,39,812,1161,1161,338,875,443,428,262,930,436,1966,312,974,581,176,470,758,1500,919,1
Jake Thaw,129600,WR,DELAWARE,9,8.5,3,61.9,41.7,5,12,0,0,0,13,151,1,88.3,42.7,58.8,0,60.7,0.9,2,2,50,0,0,225,0,26,94.2,212,90.7,204,70.2,42,1,6.2,14,287,149,5.7,11,1.35,Delaware,0,Delaware,1085,936,493,1404,711,148,103,1105,1105,396,31,44,1921,1479,1165,1098,677,565,102,323,1161,1161,451,875,345,695,380,153,85,1611,312,536,1428,948,396,358,914,879,1
Miles Kitselman,163599,TE,TENNESSEE,10,6.1,0,61.9,16.7,1,6,0,18.8,6,15,307,0,38.2,71.8,61.1,70.2,61.6,51.8,144,4,23,23,64,278,0,26,71.2,198,32.4,90,55.9,42,2,2.5,7,261,139,5.3,10,1.32,Tennessee,307,Tennessee,797,1277,1243,1404,971,611,351,266,16,335,249,1905,657,1284,308,1016,312,57,16,1056,507,89,271,875,345,1728,423,735,291,1851,312,323,1752,1221,445,403,1001,1054,1
Jamari Hawkins,162523,WR,MEMPHIS,11,12.8,11,81,57.1,4,7,0,0,0,24,218,0,90.1,72.9,70.1,61.9,70.9,1.2,4,3,57,0.3,1,321,2,34,93.8,301,95.6,307,96.9,42,1,2.8,9,593,227,6.7,17.4,1.97,Memphis,218,Memphis,16,446,63,594,434,206,294,1105,1105,145,249,25,561,576,644,386,643,499,39,226,1125,985,163,162,222,785,133,84,16,894,312,536,1713,1122,110,171,671,179,1
Houston Thomas,158831,TE,UTSA,11,8.1,4,76.2,75,3,4,0,8.6,3,15,331,0,66.4,72.1,63.7,66.8,67.9,43.4,112,1,32,17.1,44,258,2,32,77.1,199,49.6,128,105,42,2,5.4,14,337,137,4.3,10.5,1.69,UTSA,331,UTSA,16,992,383,752,251,294,490,672,159,335,249,1375,628,1046,458,540,394,107,263,760,701,208,334,162,252,1504,420,469,192,671,312,323,1485,948,336,411,1296,980,1
Josh Cuevas,147570,TE,ALABAMA,10,5.2,7,71.4,50,3,6,0,6.3,2,22,103,0,72.7,71.9,69.9,76.5,72.4,54.7,176,1,32,9.3,30,322,1,30,86.3,278,28.9,93,117.3,42,4,12.4,40,341,230,7.7,11.4,1.23,Alabama,103,Alabama,797,1379,174,934,488,294,351,844,307,176,249,800,643,593,106,329,278,27,263,760,904,374,157,363,280,1234,180,793,278,418,312,145,1104,584,332,167,487,832,1
Donovan Brown,158293,WR,S DIEGO ST,11,15.1,3,59.5,55.6,5,9,0,3.8,1,14,284,0,78.9,72.8,63.1,0,63.2,0,0,1,52,0,0,261,3,25,93.1,243,12.3,32,88.2,42,1,87.7,229,388,94,3.8,15.5,1.6,San Diego State,284,San Diego State,16,242,493,1517,454,148,199,1009,585,362,249,365,569,1095,1165,868,800,800,263,286,1161,1161,325,75,378,878,275,1324,668,1144,312,536,354,127,282,646,1444,302,1
Justus Ross-Simmons,163334,WR,SYRACUSE,9,13.2,1,48.8,42.9,6,14,0,4.8,1,13,304,0,75.9,70.6,69.1,0,68.7,0,0,1,53,0,0,178,1,20,91.6,163,7.9,14,103.9,41,5,92.1,164,312,138,6.9,15.6,1.91,Syracuse,0,Syracuse,1085,405,880,1864,693,105,69,959,585,396,249,554,764,654,1165,495,800,800,263,275,1161,1161,656,363,506,1041,571,1580,1056,713,326,74,229,243,364,408,634,297,1
EJ Horton Jr.,121734,WR,PURDUE,10,15.4,0,56.1,20,1,5,0,11.5,3,15,273,0,58.4,71.4,62.2,0,59.6,0,0,1,21,0,0,222,1,23,91.9,204,18.9,42,72,41,1,81.1,180,248,68,3,10.8,1.22,Purdue,273,Purdue,797,221,1243,1612,953,611,418,496,159,335,249,1599,699,1163,1165,1198,800,800,263,1131,1161,1161,468,363,422,1015,399,1042,567,1593,326,536,518,216,457,824,1610,930,1
Isiah Canion,183213,WR,GA TECH,11,13.4,3,70.7,33.3,3,9,0,6.5,2,18,176,1,72.1,32.5,65.1,0,64.5,0,0,0,42,0,0,269,2,29,95.2,256,9.3,25,136.8,41,4,90.7,244,426,140,4.8,14.7,1.66,Georgia Tech,176,Georgia Tech,16,386,493,969,777,294,199,837,307,250,31,811,1977,934,1165,764,800,800,713,493,1161,1161,299,162,292,508,237,1489,781,132,326,145,273,105,242,399,1166,384,1
PJ Johnson III,147450,WR,NEW MEX ST,11,8.1,8,58.5,0,0,3,0,17.2,5,14,242,0,41.7,72.2,58.3,66.1,58.3,0,0,2,40,0.7,2,276,0,24,93.8,259,46.7,129,84.7,41,3,53.3,147,293,170,7.1,12.2,1.13,New Mexico State,242,New Mexico State,16,992,134,1545,997,997,592,278,40,362,249,1860,615,1523,484,1331,800,800,102,547,1049,909,275,875,395,785,229,497,190,1239,326,215,764,270,390,297,573,702,1
E. Jai Mason,177868,WR,CHARLOTTE,10,10.9,5,70.7,37.5,3,8,0,6.5,2,18,136,0,71.4,71.8,64.8,0,66.5,1.4,4,2,62,0,0,278,0,29,94.2,262,18.3,51,113.5,41,4,78.8,219,396,169,5.8,13.7,1.51,Charlotte,136,Charlotte,797,656,293,969,755,294,244,837,307,250,249,837,657,952,1165,626,629,499,102,177,1161,1161,271,875,292,695,222,1058,495,484,326,145,558,143,274,300,897,492,1
Vandrevius Jacobs,170341,WR,S CAROLINA,11,15.9,3,61,55.6,5,9,0,3.8,1,14,289,0,77.8,71.1,63,0,62.9,0,0,0,59,0,0,281,1,25,92.9,261,4.6,13,118.6,41,3,95.4,268,407,99,4,16.3,1.56,South Carolina,289,South Carolina,16,194,493,1442,454,148,199,1009,585,362,249,426,725,1104,1165,892,800,800,713,211,1161,1161,262,363,378,898,226,1810,1087,400,326,215,140,75,261,618,1370,234,1
Jeremiah Koger,199425,WR,USF,11,13.6,3,78,77.8,7,9,0,3,1,20,327,1,81.4,33.2,72.9,61.1,75.4,0,0,0,63,0.5,1,199,1,32,95,189,7.5,15,157.5,41,6,92.5,184,504,128,4,15.8,2.67,USF,327,USF,16,368,493,695,247,70,199,1063,585,213,31,259,1972,405,683,208,800,800,713,172,1077,985,553,363,252,552,455,1612,1025,24,326,35,218,206,163,447,1370,281,1
Carsen Ryan,162467,TE,BYU,11,6.3,8,73.2,16.7,1,6,0,6.3,2,17,128,0,72.7,72.3,77.8,67.7,73.7,55.7,187,2,43,27.1,91,336,3,30,68.2,229,31.5,106,106.5,41,3,11,37,387,206,6.9,12.9,1.69,BYU,0,BYU,16,1254,134,878,971,611,351,844,307,278,249,800,605,188,412,277,267,19,102,463,362,20,130,75,280,1829,327,746,244,643,326,215,1149,610,287,217,634,610,1
Qian Magwood,130339,WR,BALL ST,11,13.5,5,39,22.2,2,9,0,11.1,2,13,117,0,58.8,73,59.1,62.1,57.8,0,0,3,53,0.3,1,299,1,16,95,284,27.4,82,42.9,41,1,72.6,217,302,142,8.9,18.9,1.06,Ball State,117,Ball State,16,372,293,1961,950,418,199,503,307,396,249,1586,553,1443,619,1394,800,800,39,275,1125,985,218,363,638,552,166,824,324,1934,326,536,634,148,379,391,331,128,1
Eli Raridon,156970,TE,NOTRE DAME,11,8.3,3,73.2,80,4,5,0,6.3,2,19,258,0,72.7,71.9,68.8,61.2,72.6,47.1,136,1,65,25.3,73,289,2,30,69.6,201,48.1,139,101,41,0,3.5,10,473,180,6,15.8,2.35,Notre Dame,258,Notre Dame,16,962,493,878,235,206,418,844,307,234,249,800,643,679,679,320,360,69,263,149,427,51,242,162,280,1780,412,478,166,784,326,974,1639,1075,189,271,821,281,1
Reymello Murphy,90224,WR,UCONN,12,9.6,7,75.6,0,0,1,0,3.1,1,21,146,0,82.2,72.2,68,0,68.9,1.3,4,0,61,0,0,299,1,31,93.6,280,84.3,252,128.9,41,3,14.4,43,388,204,6.6,12.5,1.39,Connecticut,146,Connecticut,1,798,174,764,997,997,948,1057,585,191,249,203,615,735,1165,488,639,499,713,193,1161,1161,218,363,266,816,174,209,43,204,326,215,1050,563,282,225,692,653,1
Nic Trujillo,175742,WR,LA MONROE,7,19.6,0,46.3,18.2,2,11,0,13.6,3,11,209,0,54.1,74.1,60.7,0,60.3,0,0,4,44,0,0,189,0,19,91.5,173,11.6,22,41.3,41,2,88.4,167,235,12,0.6,12.4,1.36,Louisiana-Monroe,209,Louisiana-Monroe,1395,79,1243,1893,969,418,130,415,159,463,249,1659,480,1321,1165,1142,800,800,16,437,1161,1161,599,875,534,1049,521,1362,844,1957,326,323,335,239,478,1542,1963,673,1
Landan Brown,175609,HB,SM HOUSTON,11,-1.2,6,90.2,100,1,1,0,5.1,2,15,281,0,76.7,71,75.3,69.2,77,0,0,0,24,30,73,243,0,37,67.1,163,10.3,25,91.4,41,0,0.4,1,243,301,8.1,6.6,1.49,Sam Houston State,281,Sam Houston State,16,1973,230,406,1,611,948,937,307,335,249,486,737,280,353,167,800,800,713,1011,284,51,390,875,173,1853,571,1413,781,1076,326,974,1929,1749,463,69,420,1613,1
Matt Lauter,145992,TE,BOISE ST,10,5.8,2,68.3,50,2,4,0,15.2,5,14,120,0,46.8,71.7,52.7,60.8,57.9,53.6,147,2,20,13.1,36,274,1,28,81.8,224,32.1,88,74.2,41,1,12.8,35,270,148,5.3,9.6,1.21,Boise State,120,Boise State,797,1324,646,1073,488,418,490,357,40,362,249,1808,663,1906,716,1386,294,54,102,1179,827,295,283,363,314,1347,340,738,299,1543,326,536,1087,622,430,364,1001,1140,1
DJ Black,158111,WR,UCF,11,14.4,1,51.2,30,3,10,1,12.5,3,7,323,1,47.4,27.3,50.8,0,51.6,0.7,2,0,82,0,0,290,4,21,95.9,278,10.7,31,87.8,41,2,88.3,256,263,100,4.8,12.5,0.95,UCF,323,UCF,16,288,880,1682,877,294,163,441,159,683,31,1787,2013,1992,1165,1875,701,565,713,24,1161,1161,241,32,476,405,180,1403,679,1150,326,323,340,92,443,611,1166,653,2049
Tristian Gardner,198895,WR,MO STATE,11,12.7,3,70.7,45.5,5,11,0,0,0,17,230,0,89.2,71.7,77.5,0,77.4,0,0,1,42,0,0,212,0,29,95.3,202,2.4,5,135,41,6,97.6,207,438,99,3.4,15.1,2.17,Missouri State,0,Missouri State,16,464,493,969,673,148,130,1105,1105,278,249,36,663,195,1165,152,800,800,263,493,1161,1161,507,875,292,489,406,1956,1457,150,326,35,100,166,234,618,1540,336,1
CJ Brown,184382,WR,ARKANSAS,11,9.8,5,65,55.6,5,9,0,3.7,1,17,111,0,78.4,71.2,59.3,0,58.9,0,0,1,26,0,0,347,1,26,94.2,327,42.7,148,101,40,3,57.3,199,290,105,4,11.2,0.89,Arkansas,111,Arkansas,16,776,293,1280,454,148,199,1022,585,278,249,407,716,1427,1165,1266,800,800,263,935,1161,1161,108,363,345,695,83,548,155,784,342,215,744,174,393,569,1370,855,1
Adam Randall,156252,HB,CLEMSON,11,2.7,7,75,33.3,1,3,0,16.7,6,9,140,0,42.2,69.2,69.2,43.2,48.2,0,0,1,35,24,77,321,0,30,74.1,238,7.8,25,104.5,40,3,3.7,12,243,239,8,8.1,1.02,Clemson,140,Clemson,16,1620,174,766,777,611,592,281,16,554,249,1858,906,648,957,2017,800,800,263,669,477,38,163,875,280,1612,292,1586,781,681,342,215,1622,1005,463,147,430,1377,1
Myles Walker,145587,WR,AKRON,9,12.9,3,50,66.7,2,3,0,13,3,12,102,0,53.5,70.8,57.7,0,58,0,0,1,24,0,0,227,1,20,96.9,220,99.1,225,55.1,40,0,0.9,2,209,78,3.9,10.5,0.95,Akron,102,Akron,1085,440,493,1685,296,418,592,431,159,426,249,1676,751,1568,1165,1370,800,800,263,1011,1161,1161,444,363,506,304,353,62,65,1856,342,974,1895,1595,542,758,1425,980,1
Micahi Danzy,190564,WR,FLORIDA ST,11,18.3,4,57.5,37.5,3,8,0,14.8,4,14,167,0,51,75.4,70.3,69.5,65.2,0,0,2,66,0.8,2,260,0,23,93.8,244,44.2,115,97.9,40,2,55.4,144,522,175,7.6,22.7,2.14,Florida State,167,Florida State,16,110,383,1573,755,294,244,365,78,362,249,1723,412,560,344,715,800,800,102,143,1037,909,329,875,422,785,272,531,223,859,342,323,758,277,151,286,502,66,1
AJ Jones,158729,WR,MIDDLE TN,11,8.5,1,60,50,4,8,0,11.1,3,9,224,0,58.6,70.9,51.4,61.9,49.8,0,0,0,27,0.3,1,299,1,24,93.6,280,25.1,75,94.4,40,3,74.9,224,166,41,1.7,6.9,0.59,Middle Tennessee,224,Middle Tennessee,16,936,880,1456,488,206,244,503,159,554,249,1590,741,1968,644,1960,800,800,713,891,1125,985,218,363,395,816,174,864,349,977,342,215,614,136,666,1070,1855,1573,1
Nyck Harbor,175923,WR,S CAROLINA,10,17.2,3,60,42.9,3,7,0,11.1,3,17,289,0,49.8,73.3,67.1,63.8,66,0.4,1,1,80,0.4,1,275,1,24,91.6,252,22.2,61,133.3,40,5,76.7,211,503,152,6.3,21,2,South Carolina,289,South Carolina,797,135,493,1456,693,294,294,503,159,278,249,1741,530,796,566,655,747,632,263,29,1094,985,281,363,395,1041,247,951,417,163,342,74,587,158,165,347,752,86,1
Hayden Eligon II,183694,WR,NWESTERN,10,14.1,1,65,70,7,10,0,0,0,16,256,0,88.9,71.6,71.8,62.1,71.1,0,0,0,38,0.4,1,239,2,26,92.1,220,9.6,23,112.2,40,2,90.4,216,377,91,3.5,14.5,1.71,Northwestern,256,Northwestern,797,321,880,1280,291,70,163,1105,1105,308,249,40,674,462,619,379,800,800,713,601,1094,985,400,162,345,997,353,1461,827,506,342,323,288,149,296,667,1500,396,1
Micah Mays Jr.,176078,WR,WAKE,9,13.2,4,45,37.5,3,8,0,5.3,1,12,339,0,72.8,69.9,56.6,0,58.3,0,0,2,52,0,0,256,3,18,94.9,243,26.2,67,66.9,40,2,73.8,189,302,102,5.7,16.8,1.24,Wake Forest,339,Wake Forest,1085,405,383,1906,755,294,244,914,585,426,249,789,839,1655,1165,1331,800,800,102,286,1161,1161,343,75,573,573,275,847,388,1673,342,323,623,196,379,597,914,209,1
Jadan Baugh,184417,HB,FLORIDA,11,-0.1,11,82.5,40,2,5,0,0,0,8,163,0,90.4,90.8,81.9,78.3,70.6,0,0,1,33,16.9,54,319,0,33,79,252,5.3,17,94.8,40,2,9.4,30,210,227,6.9,6.4,0.83,Florida,163,Florida,16,1858,63,564,721,418,418,1105,1105,616,249,18,6,85,69,403,800,800,263,733,706,139,167,875,235,1445,247,1753,965,972,342,323,1225,679,539,171,634,1639,1
Isaiah Horton,162735,WR,ALABAMA,11,12.2,1,72.5,55.6,5,9,0,6.5,2,20,103,0,72.1,71.7,62.7,0,65.7,1.2,3,2,35,0,0,254,1,29,96.9,246,10.6,27,121.1,40,5,88.2,224,383,78,2.7,13.2,1.56,Alabama,103,Alabama,16,515,880,905,454,148,199,837,307,213,249,811,663,1124,1165,675,643,538,102,669,1161,1161,351,363,292,304,262,1405,752,290,342,74,343,136,289,758,1690,563,1
Porter Rooks,122883,WR,E MICHIGAN,11,10,1,61.5,62.5,5,8,1,7.7,2,7,160,0,69.2,74.9,52.1,0,53.4,0,0,0,23,0,0,255,1,24,92.9,237,29.4,75,73.1,39,0,70.6,180,185,43,1.8,7.7,0.78,Eastern Michigan,160,Eastern Michigan,16,750,880,1418,384,148,244,737,307,683,249,1047,436,1940,1165,1777,800,800,713,1056,1161,1161,347,363,395,898,297,784,349,1565,352,974,654,216,600,1047,1842,1451,2049
Jack Velling,162439,TE,MICH STATE,11,6.5,6,79.5,60,3,5,0,6.1,2,16,223,0,72.7,71.9,61,67.4,63.8,46.9,160,0,23,15,51,341,0,31,81.5,278,44.6,152,114.9,39,2,8.2,28,291,143,4.6,9.4,1.05,Michigan State,223,Michigan State,16,1228,230,644,400,294,418,863,307,308,249,800,643,1296,426,818,363,40,713,1056,779,158,120,875,266,1359,180,523,147,467,352,323,1286,705,391,386,1213,1161,1
Will Pauling,144234,WR,NOTRE DAME,11,13.9,8,64.1,50,5,10,0,7.4,2,18,258,0,69.2,71.9,68.8,32.3,72.6,1.1,2,0,44,1.6,3,186,1,25,89.2,166,93.5,174,134.9,39,6,4.8,9,373,131,5.2,14.9,2.25,Notre Dame,258,Notre Dame,16,344,134,1318,488,148,163,772,307,250,249,1047,643,679,1045,320,653,565,713,437,1007,859,617,363,378,1150,559,110,118,151,352,35,1534,1122,300,433,1041,365,1
Roman Mothershed,190694,WR,TROY,11,11.1,6,66.7,80,4,5,1,7.1,2,14,318,1,69.4,29,57.1,0,59.1,0.4,1,1,29,0,0,256,2,26,94.5,242,12.9,33,83.3,39,1,86.7,222,260,103,4,10,1.07,Troy,318,Troy,16,630,230,1105,235,206,418,776,307,362,31,1042,2000,1611,1165,1247,747,632,263,846,1161,1161,343,162,345,634,282,1284,648,1273,352,536,385,141,446,591,1370,1054,2049
Kaelan Chudzinski,207814,TE,BOSTON COL,11,10.4,0,59,46.2,6,13,0,0,0,12,121,0,87,70.7,71.1,67.8,71.2,17.9,26,1,45,3.4,5,145,5,23,90.3,131,62.8,91,103.8,39,4,18.6,27,272,63,2.7,11.8,2.08,Boston College,121,Boston College,16,712,1243,1528,668,105,81,1105,1105,426,249,63,756,507,406,374,505,341,263,407,978,802,811,16,422,1118,725,361,284,715,352,145,971,718,429,871,1690,766,1
Javen Jacobs,157190,HB,UTAH ST,11,0.8,4,84.6,0,0,1,0,2.9,1,12,329,0,82.2,74.1,65.2,51.1,64.8,0,0,0,30,19.5,52,266,0,33,75.6,201,31.2,83,113.7,39,2,13.2,35,280,288,8.7,8.5,1.39,Utah State,329,Utah State,16,1758,383,498,997,997,948,1066,585,426,249,203,480,920,872,747,800,800,713,812,633,150,311,875,235,1558,412,753,317,482,352,323,1078,622,412,82,346,1324,1
Jai'Den Thomas,174080,HB,UNLV,10,-0.5,11,82.1,100,1,1,0,5.9,2,10,325,0,73.5,88.4,88.7,42.9,78.9,0,0,1,27,25.9,50,193,0,32,69.4,134,5.7,11,84.5,39,1,5.2,10,187,267,8.3,5.8,1.4,UNLV,325,UNLV,797,1887,63,569,1,611,948,871,307,504,249,672,34,21,961,119,800,800,263,891,407,167,577,875,252,1786,703,1722,1155,1243,352,536,1500,1075,592,102,397,1735,1
Landon Sims,146065,HB,HAWAII,11,0,10,87.2,0,0,0,0,5.6,2,12,180,0,75.2,64.6,74,67.9,73.2,0,0,0,28,54.1,204,377,0,34,42.7,161,6.4,24,111,39,2,0,0,255,270,7.9,7.5,1.58,Hawaii,180,Hawaii,16,1831,84,460,997,997,1355,893,307,426,249,565,1385,346,397,297,800,800,713,866,41,2,60,875,222,2145,578,1678,809,529,352,323,1935,1935,450,98,463,1477,1
Brett Norfleet,175909,TE,MISSOURI,10,5.1,4,74.4,16.7,1,6,0,6.5,2,13,229,0,71.6,72,57.8,75.3,61.7,55.6,164,1,27,13.9,41,295,1,29,83.7,247,32.2,95,118.7,39,5,9.5,28,241,145,5,8.3,0.98,Missouri,229,Missouri,797,1382,383,846,971,611,351,837,307,396,249,832,634,1563,129,1010,268,36,263,891,806,241,230,363,292,1295,260,736,273,397,352,74,1213,705,468,376,1078,1348,1
Chris Hunter,166993,WR,ARIZONA,10,15,0,53.8,27.3,3,11,0,12.5,3,17,109,0,55.1,70.4,61.9,0,63.2,0,0,0,35,0,0,211,1,21,91.9,194,12.3,26,97.6,39,2,87.7,185,314,59,2.8,15,1.62,Arizona,109,Arizona,797,250,1243,1653,903,294,130,441,159,278,249,1651,785,1189,1165,868,800,800,713,669,1161,1161,510,363,476,1015,438,1324,766,878,352,323,354,203,361,898,1669,345,1
Cayden Lee,172521,WR,OLE MISS,11,12.3,2,66.7,66.7,4,6,0,7.1,2,16,226,1,70.7,30.5,68.3,65.7,69.5,1.2,3,2,62,0.8,2,246,0,26,95.1,234,79.3,195,110.7,39,3,17.9,44,457,189,7.3,17.6,1.95,Ole Miss,226,Ole Miss,16,505,646,1105,296,206,351,776,307,308,31,863,1989,706,497,456,643,538,102,177,1037,909,377,875,345,536,312,266,93,536,352,215,982,554,215,252,539,172,1
Bryce Farrell,131758,WR,STANFORD,11,14.4,3,69.2,66.7,6,9,0,6.9,2,15,300,0,70.1,73.9,63.4,0,61.8,0.7,2,2,68,0,0,307,1,27,95.4,293,10.4,32,94,39,1,88.9,273,440,128,4.7,16.3,1.5,Stanford,300,Stanford,16,288,493,1026,296,105,199,805,307,335,249,1016,499,1070,1165,999,701,565,102,123,1161,1161,197,363,332,481,149,1410,668,987,352,536,318,71,233,447,1193,234,1
Chas Nimrod,157617,WR,USF,6,15.5,4,60.5,25,2,8,0,11.5,3,15,327,0,59.7,71.1,69.9,62.1,70.4,0,0,1,55,0.5,1,185,0,23,94.1,174,13,24,119,38,3,87,161,466,158,6.9,20.3,2.68,USF,327,USF,1525,214,383,1450,909,418,244,496,159,335,249,1555,725,593,619,408,800,800,263,249,1077,985,622,875,422,713,517,1279,809,323,364,215,374,249,202,329,634,94,1
Ashton Bethel-Roman,191246,WR,TEXAS A&M,11,15.6,2,47.4,85.7,6,7,0,18.2,4,14,312,1,40.8,25.3,60.9,63.9,60.1,0,0,1,76,0.4,1,279,0,18,93.9,262,6.5,18,117.2,38,5,93.5,261,429,142,7.9,23.8,1.64,Texas A&M,312,Texas A&M,16,207,646,1877,226,105,294,269,78,362,31,1872,2037,1304,553,1151,800,800,263,47,1094,985,265,875,573,758,222,1668,929,420,364,74,196,88,241,391,463,58,1
Jonathan Bibbs,190005,WR,LA MONROE,11,11.9,11,63.2,14.3,1,7,0,7.7,2,12,209,1,69.2,35.6,68.3,61.9,69.5,0,0,1,43,0.6,1,161,2,24,91.3,147,47.8,77,95.3,38,2,50.3,81,310,250,10.4,12.9,2.11,Louisiana-Monroe,209,Louisiana-Monroe,16,560,63,1354,984,611,294,737,307,426,31,1047,1963,706,644,456,800,800,263,463,1059,985,735,162,395,1055,640,483,342,959,364,323,768,417,366,124,190,610,1
