player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Colin Chase,165302,WR,TEMPLE,Temple,Temple,4,8.8,0,60,33.3,1,3,0,10,1,5,306,0,61,74.2,57.2,0,55.3,0,0,0,13,0,0,119,0,9,98.3,117,34.5,41,93.8,15,1,64.7,77,70,40,4.4,7.8,0.6,17,784,767,1171,436,204,158,434,163,324,67,1258,326,1308,797,1342,534,534,298,1096,798,798,111,382,338,301,74,565,210,835,271,192,626,129,547,509,942,1147,1330,1
Turbo Richard,190199,HB,BOSTON COL,Boston College,Boston College,3,0.7,6,80,0,0,2,0,0,0,6,121,1,82.2,34.7,64.2,26.9,59.3,0,0,0,49,10.4,10,96,0,12,86.5,83,4.2,4,147.4,15,2,12.5,12,148,139,11.6,12.3,1.78,897,1470,31,626,535,535,288,593,593,261,2,77,1629,854,739,1057,534,534,298,156,643,309,250,382,203,1081,260,1506,1041,106,271,68,934,608,249,42,159,600,571,1
Le'Meke Brockington,144969,WR,MINNESOTA,Minnesota,Minnesota,3,12.8,2,66.7,50,1,2,0,0,0,8,225,0,80.9,68.7,75.3,61.9,75.2,0,0,1,23,1.9,1,54,0,10,90.7,49,24.1,13,67.6,15,0,75.9,41,136,17,1.7,13.6,2.78,897,408,241,962,288,204,288,593,593,157,67,108,587,246,482,200,534,534,47,653,762,688,705,382,275,933,637,768,582,1333,271,562,525,319,276,925,1423,488,232,1
Malik Phillips,170505,WR,SM HOUSTON,Sam Houston State,Sam Houston State,4,8,1,40,33.3,1,3,0,25,2,2,281,0,33.8,69.7,52.9,62,52.7,1.3,1,1,22,1.3,1,79,0,6,93.7,74,98.7,78,24.3,15,0,0,0,60,15,2.5,10,0.81,17,860,415,1542,436,204,158,171,40,702,67,1534,505,1567,481,1516,503,442,47,682,773,688,389,382,561,732,335,73,62,1756,271,562,1502,1502,623,976,1277,848,1178,1
Reed Harris,175339,WR,BOSTON COL,Boston College,Boston College,3,18.6,1,73.3,100,6,6,0,0,0,10,121,0,81.5,69,72.5,67.3,70.7,0.8,1,0,46,0.8,1,119,0,11,95.8,114,30.3,36,154.9,15,2,68.9,82,196,28,2.5,17.8,1.72,897,129,415,829,1,4,28,593,593,91,67,91,561,347,371,338,526,442,298,185,790,688,111,382,238,497,94,644,240,70,271,68,583,109,144,691,1277,201,605,1
Reese Smith,123432,WR,LIBERTY,Liberty,Liberty,4,7.9,0,80,100,3,3,0,0,0,5,206,1,82.2,30.4,66.4,0,67.3,0,0,2,18,0,0,77,1,12,94.8,73,98.7,76,82.1,15,1,1.3,1,118,38,3.2,9.8,1.62,17,878,767,626,1,27,158,593,593,324,2,77,1635,709,797,512,534,534,8,829,798,798,410,85,203,602,345,73,66,1085,271,192,1488,1292,334,535,1159,893,662,1
Cameron Wright,144289,WR,COAST CAR,Coastal Carolina,Coastal Carolina,4,9.8,1,46.7,0,0,5,0,22.2,2,5,141,0,41.2,67.1,54,0,54.6,0,0,0,23,0,0,62,0,7,95.2,59,1.6,1,63.8,15,0,98.4,61,82,39,5.6,11.7,1.39,17,683,415,1497,535,535,57,204,40,324,67,1491,754,1518,797,1397,534,534,298,653,798,798,595,382,470,561,492,1629,1418,1377,271,562,109,206,475,523,732,674,782,1
Junior Sherrill,172627,WR,VANDERBILT,Vanderbilt,Vanderbilt,4,9.9,4,73.3,40,2,5,0,8.3,1,8,333,0,66.1,68.5,67.9,0,67.8,0,0,0,40,0,0,82,1,11,93.9,77,12.2,10,140,15,2,87.8,72,134,57,5.2,12.2,1.74,17,672,76,829,419,85,57,485,163,157,67,1194,607,599,797,483,534,534,298,272,798,798,359,85,238,703,308,1100,696,165,271,68,345,154,282,343,807,620,595,1
Camden Overton-Howard,159794,TE,GA STATE,Georgia State,Georgia State,4,7.7,1,53.3,33.3,1,3,1,11.1,1,4,175,0,62.9,67.9,50.6,76.5,53.4,60.1,83,1,20,16.7,23,138,5,8,80.4,111,29,40,59.6,15,1,8.7,12,67,27,3.4,8.4,0.6,17,897,415,1316,436,204,158,403,163,405,67,1233,666,1643,93,1468,191,5,47,749,481,69,35,1,398,1273,105,670,214,1411,271,192,1067,608,572,710,1122,1063,1330,1758
Zachariah Branch,174142,WR,GEORGIA,Georgia,Georgia,3,0.9,4,73.3,0,0,2,0,8.3,1,8,173,0,66.1,76.2,75.2,0,76.6,1.5,1,0,47,0,0,66,0,11,92.4,61,71.2,47,153.1,15,2,27.3,18,181,178,16.2,16.5,2.97,897,1464,76,829,535,535,288,485,163,157,67,1194,231,249,797,166,494,442,298,175,798,798,545,382,238,814,468,300,161,79,271,68,743,501,174,11,66,277,206,1
Jaxxon Warren,191072,TE,COLO STATE,Colorado State,Colorado State,2,11.5,0,46.7,25,1,4,0,12.5,1,4,144,0,56.4,66.7,59.6,56.9,60.3,29.2,19,1,27,9.2,6,65,1,7,86.2,56,50.8,33,61.8,15,1,20,13,95,39,5.6,13.6,1.7,1438,519,767,1497,507,204,99,363,163,405,67,1314,814,1164,537,976,379,223,47,524,674,443,556,85,470,1089,537,401,260,1389,271,192,793,585,412,523,732,488,618,1
Marques Singleton Jr.,198679,WR,LA TECH,Louisiana Tech,Louisiana Tech,4,6.3,3,66.7,0,0,2,0,0,0,3,208,0,80.9,70.4,58.4,0,58.1,0,0,0,15,0,0,78,0,10,93.6,73,5.1,4,76,15,0,94.9,74,66,32,3.2,6.6,0.9,17,1031,138,962,535,535,288,593,593,538,67,108,453,1235,797,1152,534,534,298,971,798,798,400,382,275,740,345,1462,1041,1242,271,562,161,145,579,622,1159,1276,1114,1
Bralon Brown,146819,WR,SO MISS,Southern Miss,Southern Miss,4,10.3,1,66.7,50,1,2,0,9.1,1,6,296,0,62.9,67.9,61.3,0,61.3,0,0,0,40,0,0,98,0,10,94.9,93,9.2,9,110.4,15,1,90.8,89,110,24,2.4,11,1.18,17,621,415,962,288,204,288,458,163,261,67,1233,666,1049,797,896,534,534,298,272,798,798,239,382,275,589,199,1234,728,537,271,192,269,90,356,761,1304,717,908,1
Garrett Oakley,157772,TE,KANSAS ST,Kansas State,Kansas State,4,4.1,1,80,0,0,1,0,14.3,2,5,199,0,52,68.5,52.6,35.9,59.7,44.4,40,0,24,10,9,90,1,12,87.8,79,44.4,40,97.2,15,0,8.9,8,110,79,6.6,9.2,1.39,17,1229,415,626,535,535,484,322,40,324,67,1379,607,1581,684,1021,308,98,298,626,653,338,295,85,203,1044,283,456,214,752,271,562,1056,721,356,195,577,968,782,1
Keenan Jackson,183362,WR,NC STATE,North Carolina State,North Carolina State,4,11.7,0,66.7,50,1,2,0,9.1,1,8,248,0,63.3,67.9,60.5,61.9,59.6,0,0,1,19,0.8,1,129,0,10,90.7,117,86.8,112,82.4,15,1,13.2,17,109,38,3.8,10.9,0.93,17,507,767,962,288,204,288,458,163,157,67,1228,666,1102,482,1027,534,534,47,786,790,688,68,382,275,933,74,196,13,1079,271,192,922,520,361,535,1057,753,1092,1
Keelan Marion,147370,WR,MIAMI FL,Miami (FL),Miami (FL),4,11.1,0,73.3,25,1,4,0,8.3,1,6,220,0,64.6,69.8,59.7,0,58.4,0,0,0,36,0,0,92,1,11,94.6,87,6.5,6,97.9,15,0,93.5,86,125,32,2.9,11.4,1.44,17,546,767,829,507,204,99,485,163,261,67,1211,502,1155,797,1129,534,534,298,333,798,798,276,85,238,626,232,1383,884,739,271,562,201,98,312,622,1242,691,761,1
Matt Lauter,145992,TE,BOISE ST,Boise State,Boise State,3,6.3,0,71.4,50,1,2,0,16.7,2,6,120,0,47.1,67.9,67.8,56.7,61.2,48.9,44,0,20,6.7,6,90,0,10,87.8,79,37.8,34,116.1,14,1,13.3,12,103,51,5.1,10.3,1.3,897,1031,767,859,288,204,288,279,40,261,67,1427,666,604,541,904,281,77,298,749,706,443,295,382,275,1044,283,518,256,469,310,192,917,608,386,406,813,820,838,1
Bryce Farrell,131758,WR,STANFORD,Stanford,Stanford,4,15,0,100,100,2,2,0,0,0,8,300,0,83.3,71.8,75.2,0,75.2,2.4,2,0,68,0,0,82,0,14,97.6,80,4.9,4,142.6,14,1,92.7,76,275,65,4.6,19.6,3.44,17,264,767,1,1,85,288,593,593,157,67,50,392,249,797,200,468,411,298,47,798,798,359,382,140,333,275,1470,1041,151,310,192,216,134,52,277,910,142,147,1
Israel Polk,170122,WR,AKRON,Akron,Akron,4,15.2,0,64.3,0,0,0,0,18.2,2,6,102,1,44.7,18.7,56.2,0,56.3,0,0,0,75,0,0,85,0,9,91.8,78,16.5,14,143.8,14,2,83.5,71,163,48,5.3,18.1,2.09,17,258,767,1109,535,535,864,268,40,261,2,1476,1683,1377,797,1276,534,534,298,15,798,798,332,382,338,860,296,957,554,143,310,68,428,162,207,432,788,189,431,1
Chamon Metayer,144230,TE,ARIZONA ST,Arizona State,Arizona State,4,3.5,3,92.9,50,1,2,0,0,0,7,110,0,83.3,69,61.7,76.6,71.7,47.8,54,0,27,25.7,29,113,2,13,69.9,79,39.8,45,130.7,14,1,12.4,14,135,104,8,10.4,1.71,17,1278,138,472,288,204,288,593,593,208,67,50,561,1019,89,299,290,41,298,524,262,35,152,16,167,1544,283,499,173,244,310,192,949,565,279,113,378,810,610,1
Josh Kattus,163777,TE,KENTUCKY,Kentucky,Kentucky,3,12.9,1,57.1,40,2,5,0,11.1,1,6,202,0,58.9,67.8,73.8,72.8,84.1,63.8,30,0,34,19.1,9,47,1,8,74.5,35,25.5,12,106.8,14,1,8.5,4,112,44,5.5,14,3.2,897,406,415,1256,419,85,57,403,163,261,67,1284,695,287,186,48,161,152,298,371,425,338,813,85,398,1438,867,735,617,608,310,192,1074,940,351,466,740,442,174,1
Terrill Davis,200355,WR,OKLA STATE,Oklahoma State,Oklahoma State,3,21,1,50,33.3,1,3,0,0,0,4,262,0,78.5,66.7,63.4,0,64.5,0,0,0,41,0,0,64,0,7,92.2,59,9.4,6,78,14,0,90.6,58,115,22,3.1,16.4,1.95,897,74,415,1334,436,204,158,593,593,405,67,212,814,905,797,684,534,534,298,256,798,798,566,382,470,831,492,1228,884,1216,310,562,272,222,341,810,1173,283,488,1
Jerand Bradley,144761,WR,KANSAS ST,Kansas State,Kansas State,3,10.9,0,71.4,0,0,1,0,9.1,1,7,199,0,62.9,67.9,69.3,0,69.4,0,0,0,65,0,0,62,0,10,100,62,16.1,10,130.7,14,1,83.9,52,152,63,6.3,15.2,2.45,897,578,767,859,535,535,484,458,163,208,67,1233,666,514,797,410,534,534,298,59,798,798,595,382,275,1,456,964,696,244,310,192,423,256,236,286,622,354,315,1
Simeon Evans,147304,WR,N TEXAS,North Texas,North Texas,4,9.8,5,64.3,50,1,2,0,18.2,2,5,251,0,44.7,71.5,64.8,0,62.4,0,0,0,30,0,0,74,0,9,97.3,72,9.5,7,84.5,14,0,90.5,67,97,39,4.3,10.8,1.35,17,683,46,1109,288,204,288,268,40,324,67,1476,401,809,797,831,534,534,298,466,798,798,436,382,338,350,353,1223,820,1037,310,562,275,178,405,523,961,760,805,1
Chris Marshall,158659,WR,BOISE ST,Boise State,Boise State,3,15.1,2,50,0,0,0,0,12.5,1,7,120,0,56.4,66.7,65.2,0,63.8,0,0,0,46,0,0,104,0,7,94.2,98,8.7,9,116.4,14,1,91.3,95,164,77,11,23.4,1.67,897,263,241,1334,535,535,864,363,163,208,67,1314,814,780,797,730,534,534,298,185,798,798,198,382,470,670,169,1262,728,468,310,192,259,74,203,207,170,81,636,1
Carnell Tate,170273,WR,OHIO STATE,Ohio State,Ohio State,3,12.6,1,85.7,83.3,5,6,0,0,0,8,260,0,82.2,68.9,80.4,0,78.3,0,0,1,49,0,0,71,0,12,95.8,68,9.9,7,128.6,14,3,90.1,64,219,63,5.3,18.3,3.22,897,430,415,525,210,5,28,593,593,157,67,77,577,98,797,124,534,534,47,156,798,798,468,382,203,497,391,1210,820,261,310,19,285,190,110,286,788,179,172,1
Miles Kitselman,163599,TE,TENNESSEE,Louisville,Louisville,4,7.1,0,71.4,33.3,1,3,0,9.1,1,7,307,0,62.9,67.9,66.5,70,72.2,53.5,54,0,18,35.6,36,101,0,10,58.4,59,29.7,30,117,14,1,2,2,106,44,4.4,10.6,1.8,17,957,767,859,436,204,158,458,163,208,67,1233,666,703,278,284,252,41,298,829,105,16,220,382,275,1718,492,657,290,445,310,192,1447,1138,370,466,942,784,559,1
Adam Randall,156252,HB,CLEMSON,Clemson,Clemson,4,1.4,1,92.9,0,0,0,0,0,0,3,140,0,82.7,46.1,69.3,34.4,61.6,0,0,0,15,22.7,34,150,0,13,74,111,9.3,14,114.6,14,1,5.3,8,81,70,5.4,6.2,0.73,17,1423,415,472,535,535,864,593,593,538,67,64,1613,514,696,882,534,534,298,971,323,17,18,382,167,1452,105,1232,554,482,310,192,1259,721,482,240,773,1312,1243,1
Aviyon Smith-Mack,171609,WR,SM HOUSTON,Sam Houston State,Sam Houston State,4,7,2,64.3,0,0,0,0,0,0,3,281,0,80.9,67.9,58.9,0,61.1,0,0,0,12,0,0,71,1,9,90.1,64,100,71,70.2,14,0,0,0,49,21,2.3,5.4,0.77,17,961,241,1109,535,535,864,593,593,538,67,108,666,1207,797,909,534,534,298,1151,798,798,468,85,338,965,439,1,80,1303,310,562,1502,1502,732,838,1311,1403,1205,1
Duane Thomas Jr.,175797,WR,UCF,UCF,UCF,3,7.3,4,85.7,0,0,0,0,0,0,6,323,0,82.2,70.6,69.6,0,70.8,1.4,1,0,41,0,0,74,0,12,98.6,73,91.9,68,110.7,14,0,5.4,4,148,58,4.8,12.3,2.03,897,936,76,525,535,535,864,593,593,261,67,77,440,502,797,331,496,442,298,256,798,798,436,382,203,291,345,136,87,533,310,562,1250,940,249,333,879,600,448,1
Trayvon Rudolph,130577,WR,TOLEDO,Toledo,Toledo,4,12.6,1,57.1,100,2,2,0,27.3,3,5,316,0,28,70.3,54.5,0,54,1.3,1,1,20,0,0,76,1,8,92.1,70,19.7,15,44.9,14,0,78.9,60,84,31,3.9,10.5,1.2,17,430,415,1256,1,85,288,166,13,324,67,1592,457,1479,797,1433,503,442,47,749,798,798,424,85,398,841,376,867,523,1534,310,562,496,210,463,643,1049,794,889,1
Titus Mokiao-Atimalala,144464,WR,UCLA,UCLA,UCLA,3,11.1,0,42.9,0,0,2,0,0,0,5,324,0,77.5,67,56.7,0,57.1,0,0,0,15,0,0,116,1,6,95.7,111,10.3,12,79.8,14,1,88.8,103,61,18,3,10.2,0.55,897,546,767,1521,535,535,288,593,593,324,67,262,798,1348,797,1226,534,534,298,971,798,798,136,85,561,510,105,1173,617,1120,310,192,325,58,619,896,1183,841,1381,1
Joseph Manjack IV,146413,WR,TCU,TCU,TCU,3,9.6,3,64.3,100,1,1,0,18.2,2,7,305,0,44.3,67.5,66.2,0,67.2,0,0,0,51,0,0,70,1,9,95.7,67,78.6,55,125,14,1,21.4,15,153,70,7.8,17,2.28,897,701,138,1109,1,204,484,268,40,208,67,1478,716,718,797,522,534,534,298,139,798,798,482,85,338,510,398,262,129,286,310,192,788,548,232,240,426,246,366,1
Louis Brown IV,163319,WR,BAYLOR,Baylor,Baylor,4,16.8,1,42.9,25,1,4,0,14.3,1,3,118,0,53.4,66.2,60.3,0,62.1,0,0,0,28,0,0,53,1,6,94.3,50,0,0,86.6,14,1,100,53,84,30,5,14,1.68,17,192,415,1521,507,204,99,322,163,538,67,1360,872,1117,797,860,534,534,298,502,798,798,725,85,561,658,617,1639,1639,997,310,192,1,253,463,660,825,442,627,1
Dylan Wade,170208,TE,UCF,UCF,UCF,3,7.4,0,64.3,0,0,0,0,10,1,5,323,0,61,67.5,61.7,40.3,69.7,55.6,35,0,39,14.3,9,63,1,9,84.1,53,31.7,20,109.5,14,1,7.9,5,101,69,7.7,11.2,1.91,897,923,767,1109,535,535,864,434,163,324,67,1258,716,1019,660,390,230,123,298,289,550,338,582,85,338,1167,576,625,421,561,310,192,1118,867,393,251,439,703,504,1
Miles Davis,122056,HB,UTAH ST,Utah State,Utah State,4,-0.3,1,100,0,0,0,0,0,0,9,329,0,83.3,81.7,76.7,37.9,87.2,0,0,0,30,23.6,21,89,0,14,74.2,66,14.6,13,138.7,14,2,6.7,6,109,117,8.4,7.8,1.65,17,1541,415,1,535,535,864,593,593,123,67,50,49,198,671,31,534,534,298,466,310,82,304,382,140,1444,407,1007,582,179,310,68,1175,815,361,83,344,1147,644,1
Ryder Kusch,199283,TE,TEMPLE,Temple,Temple,4,4.8,0,57.1,0,0,3,0,11.1,1,5,306,0,58.9,67.1,53.1,45.7,55.2,53.8,50,0,19,8.6,8,93,0,8,91.4,85,32.3,30,101.8,14,2,12.9,12,38,32,4,4.8,0.45,17,1183,767,1256,535,535,158,403,163,324,67,1284,754,1557,627,1348,246,56,298,786,688,385,271,382,398,881,246,614,290,677,310,68,925,608,868,622,1003,1464,1447,1
Kenyon Clay,156837,HB,ARK STATE,Arkansas State,Arkansas State,4,-0.6,1,92.9,0,0,0,0,0,0,4,113,1,82.7,36.7,61.2,26.6,57.8,0,0,0,13,14.1,11,78,0,13,79.5,62,2.6,2,108.3,14,1,5.1,4,60,83,6.4,4.6,0.97,17,1563,415,472,535,535,864,593,593,405,2,64,1625,1055,741,1175,534,534,298,1096,562,273,400,382,167,1306,456,1584,1261,576,310,192,1269,940,623,178,614,1474,1070,1
Tobias Merriweather,156980,WR,UTAH,Utah,Utah,4,20.8,2,35.7,0,0,0,0,16.7,1,4,328,0,53.4,66.2,54.2,0,58.7,0,0,0,36,0,0,76,2,5,89.5,68,6.6,5,58,14,0,93.4,71,88,25,5,17.6,1.29,17,81,241,1569,535,535,864,279,163,405,67,1360,872,1506,797,1102,534,534,298,333,798,798,424,16,631,987,391,1382,952,1426,310,562,204,162,443,739,825,213,843,1
K.D. Hutchinson,163045,WR,W KENTUCKY,Western Kentucky,Western Kentucky,4,5,0,85.7,100,1,1,0,14.3,2,10,346,0,51.7,72.7,79.7,0,81.1,0,0,0,78,0,0,47,0,12,97.9,46,91.5,43,158.3,14,3,8.5,4,185,116,9.7,15.4,4.02,17,1143,767,525,1,204,484,322,40,91,67,1380,369,115,797,87,534,534,298,12,798,798,813,382,203,322,680,141,192,1,310,19,1074,940,165,86,256,340,91,1
Cameron Dorner,187361,WR,N TEXAS,North Texas,North Texas,4,10.5,0,92.9,100,4,4,0,7.1,1,10,251,0,67.8,69.5,77.1,0,77.9,0,0,0,25,0,0,73,0,13,89,65,9.6,7,158.3,14,2,90.4,66,178,43,3.3,13.7,2.74,17,601,767,472,1,14,99,517,163,91,67,881,523,176,797,129,534,534,298,594,798,798,451,382,167,1004,428,1220,820,1,310,68,277,183,180,476,1138,484,243,1
Landan Brown,175609,HB,SM HOUSTON,Sam Houston State,Sam Houston State,4,-4.8,2,92.9,100,1,1,0,0,0,4,281,0,83.3,76.7,65.7,54.7,72.4,0,0,0,13,18.8,12,64,0,13,76.6,49,6.3,4,82.7,14,0,0,0,54,117,9,4.2,1.1,17,1784,241,472,1,204,484,593,593,405,67,50,214,752,556,279,534,534,298,1096,430,246,566,382,167,1377,637,1392,1041,1073,310,562,1502,1502,682,83,282,1495,961,1
John Michael Gyllenborg,150698,TE,WYOMING,Wyoming,Wyoming,3,6.5,2,57.1,0,0,1,0,27.3,3,5,351,0,27.6,67.1,48.5,48.3,60.2,71,49,0,17,15.9,11,69,0,8,81.2,56,24.6,17,96.7,14,1,2.9,2,78,63,7.9,9.8,1.39,897,1015,241,1256,535,535,484,166,13,324,67,1593,754,1699,610,985,109,59,298,878,509,273,500,382,398,1254,537,761,480,768,310,192,1386,1138,496,286,416,893,782,1
Gavin Freeman,158078,WR,OKLA STATE,Oklahoma State,Oklahoma State,3,6,4,71.4,33.3,1,3,0,9.1,1,6,262,1,63.3,75.9,57.6,0,58.7,0,0,1,32,0,0,58,1,10,94.8,55,94.8,55,83.6,14,1,3.4,2,94,69,6.9,9.4,1.71,897,1055,76,859,436,204,158,458,163,261,2,1228,249,1284,797,1102,534,534,47,418,798,798,652,85,275,602,555,105,129,1046,310,192,1354,1138,418,251,545,939,610,1
Cyrus Allen,156582,WR,CINCINNATI,Cincinnati,Cincinnati,3,9.8,7,78.6,0,0,3,0,0,0,8,138,0,82.2,69.9,73.7,0,74.8,0,0,0,44,0,0,65,0,11,95.4,62,100,65,149.7,14,3,0,0,146,56,5.1,13.3,2.35,897,683,22,684,535,535,158,593,593,157,67,77,484,292,797,217,534,534,298,210,798,798,556,382,238,547,456,1,92,97,310,19,1502,1502,256,348,813,519,344,1
Hardley Gilmore IV,184632,WR,KENTUCKY,Kentucky,Kentucky,3,22.1,2,42.9,100,1,1,0,14.3,1,4,202,0,53.8,66.2,65.9,0,65.7,0,0,0,38,0,0,57,1,6,91.2,52,5.3,3,66.7,14,0,94.7,54,97,27,4.5,16.2,1.87,897,65,241,1521,1,204,484,322,163,405,67,1353,872,736,797,611,534,534,298,311,798,798,666,85,561,894,590,1448,1149,1337,310,562,164,247,405,710,919,294,525,1
Jake Thaw,129600,WR,DELAWARE,Delaware,Delaware,2,8.7,1,78.6,100,2,2,0,0,0,10,151,0,81.5,71.5,72.9,0,76.7,1.7,1,0,50,0,0,59,0,11,96.6,57,89.8,53,142.6,14,1,5.1,3,177,94,8.5,16.1,3.11,1438,797,415,684,1,85,288,593,593,91,67,91,401,322,797,162,488,442,298,146,798,798,641,382,238,412,519,162,134,151,310,192,1269,1039,181,138,332,299,182,1
Tre' Brown III,199057,WR,DOMINION,Old Dominion,Old Dominion,3,16.3,1,71.4,50,1,2,0,0,0,6,263,0,80.9,67.9,69.5,0,70.7,0,0,0,45,0,0,67,2,10,94,63,7.5,5,125.9,14,1,92.5,62,136,7,0.7,13.6,2.16,897,208,415,859,288,204,288,593,593,261,67,108,666,507,797,338,534,534,298,196,798,798,529,16,275,693,449,1334,952,280,310,192,221,200,276,1243,1543,488,407,1
J'Koby Williams,191359,HB,TEXAS TECH,Texas Tech,Texas Tech,4,-1.8,12,92.9,0,0,0,0,0,0,6,315,0,83.3,81.1,91.3,29,92.2,0,0,0,73,28.6,20,70,1,13,68.6,48,10,7,142.6,14,1,5.7,4,221,248,19.1,17,4.6,17,1640,1,472,535,535,864,593,593,261,67,50,58,5,728,1,534,534,298,30,207,88,482,85,167,1569,653,1188,820,151,310,192,1229,940,108,4,44,246,74,1
Will Nixon,129707,HB,SYRACUSE,Syracuse,Syracuse,4,1.7,2,85.7,0,0,1,0,0,0,5,304,0,82.2,56.6,64.9,38.7,65.4,0,0,0,21,28,30,107,0,12,67.3,72,12.1,13,99.4,14,0,4.7,5,110,94,7.8,9.2,1.53,17,1410,241,525,535,535,484,593,593,324,67,77,1590,800,667,627,534,534,298,716,220,32,176,382,203,1595,353,1103,582,717,310,562,1294,867,356,138,426,968,699,1
Bryson Donelson,191080,HB,FRESNO ST,Fresno State,Fresno State,5,-1.2,2,85.7,0,0,1,0,7.7,1,5,169,0,66.1,65.8,79.5,50.8,61.5,0,0,0,39,10.1,7,69,0,12,85.5,59,5.8,4,95.8,14,0,11.6,8,98,123,10.3,8.2,1.66,1,1611,241,525,535,535,484,500,163,324,67,1194,918,119,595,885,534,534,298,289,651,416,500,382,203,1130,492,1422,1041,778,310,562,964,721,401,70,205,1091,640,1
Miles Burris,184261,WR,CHARLOTTE,Charlotte,Charlotte,4,11.1,2,64.3,100,2,2,0,0,0,5,136,0,80.1,67.5,58.6,0,58,0.8,1,0,18,0,0,118,0,9,89.8,106,10.2,12,85.4,14,0,89,105,100,29,3.2,11.1,0.94,17,546,241,1109,1,85,288,593,593,324,67,136,716,1223,797,1159,526,442,298,829,798,798,118,382,338,980,134,1182,617,1012,310,562,311,53,396,676,1159,708,1086,1
Eric Rivers,144279,WR,GA TECH,Georgia Tech,Georgia Tech,4,19.7,2,57.1,0,0,1,0,11.1,1,5,176,0,61,75.7,66.8,0,66.5,0,0,1,42,0,0,70,1,8,94.3,66,30,21,58.6,14,0,70,49,130,48,6,16.3,1.97,17,96,241,1256,535,535,484,403,163,324,67,1258,260,686,797,568,534,534,47,239,798,798,482,85,398,658,407,648,399,1418,310,562,577,268,297,432,652,289,485,1
Raleek Brown,158458,HB,ARIZONA ST,Arizona State,Arizona State,4,-2.9,4,69.2,0,0,0,0,18.2,2,4,110,0,47.4,66,74.1,75.8,55.4,1.1,1,0,16,15.4,14,91,0,9,78,71,4.4,4,78,13,0,5.5,5,57,94,10.4,6.3,0.8,17,1713,76,931,535,535,864,268,40,405,67,1424,908,279,110,1331,512,442,298,930,522,190,286,382,338,1333,363,1492,1041,1216,347,562,1249,867,654,138,201,1299,1185,1
Donte Lee Jr.,184692,WR,LIBERTY,Liberty,Liberty,4,17.2,2,69.2,100,1,1,0,0,0,8,206,0,80.9,67.9,72.3,0,72.2,0,0,0,62,0,0,95,0,9,91.6,87,16.8,16,151.4,13,3,83.2,79,208,59,6.6,23.1,2.39,17,172,241,931,1,204,484,593,593,157,67,108,666,358,797,284,534,534,298,77,798,798,259,382,338,872,232,938,502,89,347,19,437,122,123,325,577,84,331,1
Eli Raridon,156970,TE,NOTRE DAME,Notre Dame,Notre Dame,3,7.6,0,69.2,100,1,1,0,18.2,2,6,258,0,44.3,67.5,67.8,64.9,68.6,39.2,31,0,65,15.2,12,79,2,9,83.5,66,53.2,42,111.9,13,0,5.1,4,182,85,9.4,20.2,2.76,897,903,767,931,1,204,484,268,40,261,67,1478,716,604,417,441,343,144,298,59,529,246,389,16,338,1179,407,390,198,525,347,562,1269,940,170,169,268,129,234,1
Cade Wolford,188243,WR,KENT STATE,Kent State,Kent State,4,13,0,69.2,100,1,1,0,10,1,6,201,0,61,71.3,74.3,0,73.1,0,0,0,79,0,0,47,0,9,95.7,45,89.4,42,151.4,13,4,6.4,3,238,104,11.6,26.4,5.29,17,385,767,931,1,204,484,434,163,261,67,1258,409,274,797,259,534,534,298,10,798,798,813,382,338,510,699,167,198,89,347,10,1190,1039,91,113,159,52,57,1
Desirrio Riles,175202,TE,E CAROLINA,East Carolina,East Carolina,4,8.9,1,61.5,50,1,2,0,11.1,1,4,156,0,58.9,67.1,54.4,57.6,57.5,32.2,28,1,18,14.9,13,87,1,8,81.6,71,52.9,46,70.7,13,1,3.4,3,74,34,4.3,9.3,1.04,17,780,415,1161,288,204,288,403,163,405,67,1284,754,1491,532,1190,374,159,47,829,535,217,317,85,398,1242,363,393,168,1298,347,192,1354,1039,523,589,961,952,1001,1
