player,player_id,position,team_name,2025 Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_avoided_tackles,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_longest,rank_penalties,rank_receptions,rank_routes,rank_targets,rank_touchdowns,rank_yards,rank_yprr,rank_declined_penalties
Maurki James,190066,HB,DOMINION,Old Dominion,3,23,5,0,0,0,0,79,0,0,5,68,61.6,1,3,263,0,8,77.8,71,77.3,0,81.8,56.4,70.9,57.9,10,0,2,1,18,34,0,0,2,24,1,79,68,2.96,3.4,0.11,15,21,186,165,409,207,136,393,27,578,643,151,447,400,407,179,333,550,1
Eli Sanders,144541,HB,USC,USC,3,23,5,5,53.8,86,0,160,0,1,5,68,65.7,5,7,326,0,15,77.8,69.9,77.2,0,34.1,63.3,71.4,57,20,0,88,4,34,27,0,0,4,27,2,160,68,2.96,7,2.59,8,21,186,165,174,207,136,460,413,282,318,151,219,223,273,80,126,87,1
Clay Thevenin,198671,HB,LA TECH,Louisiana Tech,3,23,12,3,45.5,70,1,154,0,0,12,73,146.5,6,9,208,0,3,77.8,86.2,76.2,0,40.4,82.6,88,47.9,33,1,9,3,18,37,0,0,3,26,1,154,73,3.17,6.7,0.5,18,21,25,165,116,207,136,48,392,25,154,25,272,400,334,179,137,457,1146
David Mbadinga,174136,HB,GA SOUTHRN,Georgia Southern,3,23,4,0,0,0,0,87,0,0,4,71,49.4,3,5,174,0,18,78.1,74.2,77.9,0,63.5,56.2,75.8,67.2,11,0,-5,2,27,30,0,0,2,25,0,87,71,3.09,3.8,-0.19,5,21,241,165,275,207,119,275,291,590,597,151,355,294,407,453,305,1149,1
Sire Gaines,184229,HB,BOISE ST,Boise State,2,23,11,2,46.9,67,0,143,1,2,11,118,247,3,8,120,2,16,23.2,71.5,78.9,0,78.1,50.6,75.7,58.7,46,0,28,4,36,26,0,0,6,27,1,143,118,5.13,6.2,0.78,7,629,35,38,141,19,1131,369,73,738,99,151,219,206,200,179,157,378,1
Will Henderson III,190255,HB,UTSA,UTSA,3,23,7,2,46.8,44,0,94,1,1,7,66,79.2,2,4,331,0,9,77.6,69.8,78.7,0,82.4,79.3,64.8,60.2,23,0,37,6,45,27,0,0,7,29,0,94,66,2.87,4.1,0.82,14,21,111,38,338,207,148,466,21,44,262,151,153,147,175,453,287,362,1
Angel Johnson,148226,HB,WASH STATE,Washington State,3,23,6,0,0,0,0,39,1,1,6,48,56.2,1,1,341,1,11,41.5,55.5,78.9,0,20.6,51.9,59.2,60,12,0,33,3,31,31,0,0,4,26,0,39,48,2.09,1.7,1.06,12,21,145,38,625,69,1066,1045,475,725,551,151,272,254,273,453,524,304,1
Jo'Shon Barbie,160174,HB,MARSHALL,Marshall,3,23,7,1,28,28,0,100,0,0,7,64,74.9,3,5,214,0,4,77.5,65.1,77.9,0,83.9,61.6,66.6,44.2,28,0,16,3,21,42,0,0,3,26,1,100,64,2.78,4.3,0.76,19,21,111,165,275,207,153,683,9,328,193,151,272,362,334,179,270,386,1
Jaquez Moore,143866,HB,DUKE,Duke,3,23,6,2,44.3,54,0,122,0,3,6,78,113,3,4,154,0,2,77.8,74.4,76.4,0,78,74.7,74.4,39.1,32,0,44,4,25,25,0,0,5,27,1,122,78,3.39,5.3,1.76,20,21,145,165,338,207,136,265,79,93,159,151,219,315,234,179,205,180,1
Kevin Riley,191139,HB,ALABAMA,Alabama,3,23,4,1,18.3,22,0,120,0,1,4,81,53.4,5,7,103,0,13,77.6,68.5,77.7,0,25.3,80.4,65.8,60,22,0,77,10,32,24,0,0,10,33,0,120,81,3.52,5.2,2.41,10,21,241,165,174,207,148,514,455,35,280,151,55,245,103,453,211,100,1
Trinidad Chambliss,178723,QB,OLE MISS,Mississippi,3,23,0,0,0,0,0,56,0,0,0,21,0,2,6,226,0,15,76,83.4,78.5,83.4,0,0,68.5,60.1,17,0,0,0,0,54,23,3,0,20,2,79,23,1,3.4,0,2,21,709,165,220,207,229,85,517,812,365,151,596,806,625,80,333,566,1
Gio Lopez,172309,QB,N CAROLINA,North Carolina,3,23,8,0,0,0,0,47,0,0,1,40,23.7,2,6,245,2,6,37.1,69.5,79.8,64.6,0,0,68.1,60,12,0,0,0,0,71,45,10,0,13,1,92,77,3.35,4,0,2,21,83,165,220,19,1083,475,517,812,551,151,596,806,625,179,292,566,1
Rod Gainey Jr.,193130,HB,CHARLOTTE,Charlotte,3,23,5,0,0,0,0,94,1,1,5,64,61.8,2,6,136,0,3,78,72.9,78,0,76,51.2,76.2,56.7,11,0,12,4,24,36,0,0,5,27,1,94,64,2.78,4.1,0.5,20,21,186,38,220,207,125,326,112,733,597,151,219,328,234,179,287,457,1
Anthony Carrie,183214,HB,FIU,Florida International,3,23,0,1,37.1,26,0,70,0,1,0,40,5.8,2,4,166,0,9,77.6,74.6,77.8,0,80.1,88.1,69.9,57.8,26,0,42,7,26,31,0,0,7,30,2,70,40,1.74,3,1.62,14,21,709,165,338,207,148,254,46,12,216,151,117,300,175,80,372,206,1
Caden Knighten,200116,HB,BAYLOR,Baylor,3,23,6,1,19.1,17,0,89,0,2,6,67,80.4,1,6,118,0,8,77.8,61.8,78.7,0,10.2,65.8,64.5,0,17,1,43,6,46,24,0,0,7,29,1,89,67,2.91,3.9,0.93,14,21,145,165,220,207,136,826,508,226,365,25,153,139,175,179,301,335,1
Xavier Brown,156371,HB,VIRGINIA,Virginia,3,23,1,0,0,0,0,91,1,0,1,65,10.5,2,6,335,0,2,77.5,64.9,78.6,0,44.3,55.6,67.3,60,12,0,21,4,31,25,0,0,6,27,1,91,65,2.83,4,0.68,21,21,522,38,220,207,153,690,378,626,551,151,219,254,200,179,296,406,1
Xavier Terrell,169927,HB,FAU,Florida Atlantic,3,23,2,0,0,0,0,75,0,5,2,44,40.6,2,6,165,0,9,77.8,62,78.8,0,60,69,59.1,59.3,14,0,84,10,57,27,0,0,12,33,0,75,44,1.91,3.3,1.47,14,21,395,165,220,207,136,818,311,167,469,151,55,90,75,453,351,227,1
CJ Campbell Jr.,143876,HB,RUTGERS,Rutgers,3,22,4,2,33.6,40,0,119,0,0,4,83,68.6,4,6,278,0,6,77.5,70.7,76.1,0,81.8,55.1,69.5,59.5,22,0,0,0,11,25,0,0,0,22,0,119,83,3.77,5.4,0,16,21,241,165,220,207,153,408,27,645,280,151,596,488,625,453,217,566,1
Omiri Wiggins,183950,HB,LA TECH,Louisiana Tech,3,22,10,1,22.7,17,0,75,1,1,10,77,160.4,2,4,208,0,8,77.5,71.3,77.3,0,36.5,45.8,76.4,56.2,17,0,18,2,21,34,0,0,3,24,1,75,77,3.5,3.4,0.86,14,21,47,38,338,207,153,379,407,762,365,151,355,362,334,179,351,353,1
Dijon Stanley,176663,HB,NEW MEX ST,New Mexico State,3,22,2,0,0,0,0,61,1,1,2,41,22.4,2,3,242,0,15,77.4,58.7,0,0,41.8,47.5,65.6,59.3,13,1,19,3,37,27,0,0,4,25,0,61,41,1.86,2.8,0.51,7,21,395,38,409,207,161,953,386,757,503,25,272,195,273,453,411,451,1
Arch Manning,173162,QB,TEXAS,Texas,3,22,9,0,0,0,0,54,0,0,3,33,50.5,5,9,311,2,6,74.7,74,81.7,69.7,0,0,69.7,60,20,0,0,0,0,108,61,8,0,14,3,115,69,3.14,5.2,0,4,21,63,165,116,19,289,282,517,812,318,151,596,806,625,39,226,566,1
Noah Vaughn,175443,HB,VIRGINIA,Virginia,3,22,5,2,43.5,74,0,170,1,0,5,113,116.7,4,8,335,0,3,77.3,76.9,76.3,0,72.7,31.9,79.1,59.1,54,0,0,0,7,25,0,0,1,22,0,170,113,5.14,7.7,0,19,21,186,38,141,207,164,193,167,798,63,151,596,567,488,453,110,566,1
PJ Martin,172310,HB,S ALABAMA,South Alabama,3,22,10,1,18.2,16,0,88,0,0,10,79,163.2,1,8,288,0,15,77.8,79.1,77.3,0,81.9,53.7,81.5,42.5,16,0,0,0,14,31,0,0,0,22,1,88,79,3.59,4,0,7,21,47,165,141,207,136,146,26,698,402,151,596,450,625,179,303,566,1
Tommy Castellanos,158433,QB,FLORIDA ST,Florida State,2,22,6,0,0,0,0,45,0,0,2,34,34.7,3,6,167,0,7,74,79.2,78.3,84.9,0,0,62.2,60,14,0,0,0,0,61,42,8,0,14,1,87,85,3.86,4,0,4,629,145,165,220,207,335,144,517,812,469,151,596,806,625,179,305,566,1
Broc Lowry,173383,QB,W MICHIGAN,Western Michigan,3,22,5,2,28.3,41,0,78,0,0,3,65,86.7,5,9,347,0,8,74.6,70.2,79.3,58,0,0,74.9,60,25,0,0,0,0,69,67,7,0,15,2,145,91,4.14,6.6,0,3,21,186,165,116,207,291,442,517,812,229,151,596,806,625,80,152,566,1
Viron Ellison Jr.,190723,HB,DELAWARE,Delaware,3,22,2,0,0,0,0,94,1,3,2,57,51.8,2,6,151,0,8,77.3,62.8,78,0,26.4,52.3,67.4,54.6,13,0,40,3,22,29,0,0,4,25,0,94,57,2.59,4.3,1.82,14,21,395,38,220,207,164,780,448,719,503,151,272,353,273,453,287,172,1
Aidan Chiles,173727,QB,MICH STATE,Michigan State,3,22,9,4,46,86,0,114,0,0,3,52,69.3,8,11,223,2,4,41.2,73.6,81.5,66.3,0,0,75,60.1,28,0,0,0,0,96,73,7,0,15,1,187,111,5.05,8.5,0,5,21,63,165,70,19,1068,304,517,812,193,151,596,806,625,179,97,566,1
Oscar Adaway III,100835,HB,S CAROLINA,South Carolina,3,22,6,1,26.7,23,0,86,0,2,6,66,96,1,4,289,0,10,77.3,71.9,77.2,0,73.7,66.4,70.4,74.5,23,0,25,3,31,38,0,0,5,25,1,86,66,3,3.9,0.81,12,21,145,165,338,207,164,355,145,211,262,151,272,254,234,179,307,365,1
Javen Jacobs,157190,HB,UTAH ST,Utah State,3,21,0,1,45.2,52,0,115,1,0,0,85,0,2,5,329,0,5,79.9,59.7,80.6,0,15.8,59.7,64.5,56.2,52,0,55,7,62,55,0,0,9,28,1,115,85,4.05,5.5,0.89,16,21,709,38,275,207,60,912,498,426,74,151,117,74,133,179,226,347,1
Zuberi Mobley,145187,HB,TULANE,Tulane,3,21,10,2,41.1,44,0,107,0,1,10,75,178.6,4,5,319,0,11,77,69.1,78.2,0,73.2,56.8,71.5,57.6,28,0,6,1,26,33,0,0,1,22,2,107,75,3.57,5.1,0.23,10,21,47,165,275,207,175,495,157,555,193,151,447,300,488,80,249,534,1
Clay Ash,183873,HB,W VIRGINIA,West Virginia,3,21,0,0,0,0,0,62,0,1,0,56,9.2,1,4,343,0,1,77.1,63.6,79.2,0,60.5,63.9,63.4,55.2,11,0,52,8,34,33,0,0,10,29,0,62,56,2.67,3,1.53,20,21,709,165,338,207,171,746,309,269,597,151,99,223,103,453,406,220,1
Peyton Lewis,184885,HB,TENNESSEE,Louisville,3,21,2,0,0,0,0,76,1,0,2,49,21.2,0,5,307,0,12,77.3,63.8,76.2,0,29.2,41.2,67.9,60,8,0,9,1,15,22,0,0,2,22,2,76,49,2.33,3.6,0.6,9,21,395,38,275,207,164,741,428,777,746,151,447,438,407,80,347,427,1
Darrion Dupree,183656,HB,WISCONSIN,Wisconsin,3,21,4,0,0,0,0,92,0,0,4,64,50.8,1,2,349,0,6,77,64.6,78.8,0,83.9,61.2,63.8,56.4,14,0,13,3,20,30,0,0,4,24,0,92,64,3.05,4.4,0.65,15,21,241,165,500,207,175,710,9,341,469,151,272,380,273,453,292,417,1
Kaiden Bennett,147778,QB,DELWARE ST,Delaware State,2,21,6,3,38.4,76,0,86,0,0,5,95,242.3,8,9,152,2,1,30.3,62.2,23.1,49.1,0,0,78.2,60,37,2,0,0,0,80,112,7,0,14,4,198,120,5.71,9.4,0,10,629,145,165,116,19,1101,805,517,812,136,6,596,806,625,14,83,566,1
LaNorris Sellers,174326,QB,S CAROLINA,South Carolina,3,21,6,2,40.3,31,0,32,0,0,1,34,15.1,5,7,289,2,6,52,76.3,79.4,70.5,0,0,71.6,60,16,2,0,0,0,61,45,6,0,15,1,77,68,3.24,3.7,0,3,21,145,165,174,19,1022,205,517,812,402,6,596,806,625,179,345,566,1
Adam Mohammed,183644,HB,WASHINGTON,Washington,2,21,8,2,36.7,44,0,120,0,3,8,79,172.4,2,7,340,0,3,77.5,76.8,77,0,12.6,73.7,80.8,45.5,25,0,53,3,21,27,0,0,3,24,2,120,79,3.76,5.7,2.52,18,629,83,165,174,207,153,194,502,100,229,151,272,362,334,80,211,90,1
Anthony Woods,158969,HB,UCLA,UCLA,3,21,2,2,45.3,53,0,117,0,5,2,101,108.6,2,3,324,0,7,77.3,72.1,79.3,0,58.6,80.3,71.1,59.4,33,0,91,10,48,26,0,0,10,31,0,117,101,4.81,5.6,1.9,14,21,395,165,409,207,164,346,318,36,154,151,55,126,103,453,222,160,1
Juelz Goff,183271,HB,PITTSBURGH,Pittsburgh,3,21,7,1,20.2,17,0,84,0,2,7,74,132.1,2,6,268,0,8,77,70.4,78.3,0,46.8,73.9,68.9,58.9,17,0,23,3,36,26,0,0,3,24,2,84,74,3.52,4,0.64,13,21,111,165,220,207,175,426,369,98,365,151,272,206,334,80,312,420,1
Cam Barfield,162657,HB,HAWAII,Hawaii,4,21,4,0,0,0,0,89,3,0,4,60,40.8,2,5,180,0,4,77.4,66,0,0,56.8,50.4,75.3,60,13,1,72,7,44,22,0,0,13,28,0,89,60,2.86,4.2,1.64,16,1,241,1,275,207,161,636,327,739,503,25,117,153,64,453,301,204,1
Kadarius Calloway,172271,HB,NEW MEX ST,New Mexico State,3,21,2,1,38.6,17,0,44,2,0,2,34,14.1,1,1,242,0,10,77.1,54,77.4,0,59.9,36.3,58.2,58.6,17,0,9,2,39,28,0,0,5,23,1,44,34,1.62,2.1,0.23,11,21,395,7,625,207,171,1074,312,791,365,151,355,187,234,179,492,534,1
Luke Weaver,198494,QB,HAWAII,Hawaii,4,21,3,0,0,0,0,43,0,0,2,18,73.5,4,9,180,2,1,58.7,53.5,81,53.1,0,0,57.2,60,13,0,0,0,0,49,70,14,0,7,0,113,80,3.81,5.4,0,3,1,312,165,116,19,998,1078,517,812,503,151,596,806,625,453,233,566,1
Noah Short,163220,HB,ARMY,Army,2,21,2,2,32.7,34,0,104,0,1,2,43,21.2,4,5,114,0,9,77,70.9,81.2,75.9,0,75,64.2,52.5,17,1,96,8,36,113,0,0,11,29,0,104,43,2.05,5,2.67,3,629,395,165,275,207,175,399,517,90,365,25,99,206,89,453,254,84,1
Ja'shon Benjamin,170306,HB,RUTGERS,Rutgers,3,21,3,1,14.7,15,0,102,0,0,3,65,42.2,3,8,278,0,9,80.1,76.3,75.7,0,82.4,56,76.7,60,15,0,6,1,19,22,0,0,1,22,1,102,65,3.1,4.9,0.32,12,21,312,165,141,207,57,205,21,603,436,151,447,386,488,179,259,513,1
Kevorian Barnes,145514,HB,TCU,TCU,2,21,4,1,48.1,75,0,156,0,0,4,57,43.4,2,6,305,0,10,76.8,78.1,77.8,0,80.7,76.1,74.6,60,75,0,28,4,26,21,0,0,4,25,1,156,57,2.71,7.4,1.08,8,629,241,165,220,207,183,168,39,75,12,151,219,300,273,179,132,295,1
Jalen John,131577,HB,COAST CAR,Coastal Carolina,3,20,7,0,0,0,0,68,0,0,7,52,82.7,2,4,141,0,3,77,59.1,75.8,0,15.9,66.7,60.6,56.7,11,0,37,2,18,27,0,0,2,22,0,68,52,2.6,3.4,2.06,17,21,111,165,338,207,175,936,497,208,597,151,355,400,407,453,378,136,1
Andrew Burnette,205005,HB,LA TECH,Louisiana Tech,3,20,2,0,0,0,0,73,0,0,2,41,19.5,2,5,208,0,8,76.7,69.8,76.2,0,74.3,72,67.5,58.7,11,0,4,1,5,27,0,0,1,21,1,73,41,2.05,3.7,0.8,11,21,395,165,275,207,191,466,141,113,597,151,447,605,488,179,362,372,1
Ja'Kobi Jackson,174248,HB,FLORIDA,Florida,3,20,7,0,0,0,0,51,0,3,7,57,123.9,0,4,163,1,5,39.1,62.8,78.3,0,75.7,60,62.8,60,9,0,23,3,28,25,0,0,3,23,0,51,57,2.85,2.6,0.82,15,21,111,165,338,69,1077,780,121,379,688,151,272,287,334,453,450,362,1
Jayden Limar,174130,HB,OREGON,Oregon,3,20,4,3,59.3,86,0,145,0,0,4,84,76.4,4,7,264,0,8,76.8,75.8,0,0,81.7,61,79.4,54.7,53,1,7,2,21,28,0,0,2,22,3,145,84,4.2,7.3,0.33,11,21,241,165,174,207,183,220,31,345,68,25,355,362,407,39,152,508,1
Hunter Watson,183993,QB,SM HOUSTON,Sam Houston State,2,20,3,1,42.3,55,0,77,0,0,3,18,84.4,2,6,281,0,3,73.1,56.6,39.9,56,0,0,60.3,60,55,1,0,0,0,36,53,12,0,8,2,130,30,1.5,6.5,0,2,629,312,165,220,207,400,1012,517,812,60,25,596,806,625,80,189,566,1
Athan Kaliakmanis,144971,QB,RUTGERS,Rutgers,3,20,2,0,0,0,0,-10,0,0,1,15,15,0,3,278,0,2,74.3,92,81.6,93.3,0,0,52.8,60,7,0,0,0,0,97,36,10,0,10,0,26,31,1.55,1.3,0,4,21,395,165,409,207,318,9,517,812,792,151,596,806,625,453,622,566,1
Caden Williams,184698,HB,LIBERTY,Liberty,3,20,4,2,41.7,48,0,115,0,0,4,84,84,3,5,206,1,7,31.6,60.4,78.1,0,52.9,51,65.8,47.7,25,0,0,0,26,35,0,0,0,20,0,115,84,4.2,5.8,0,13,21,241,165,275,69,1098,877,345,736,229,151,596,300,625,453,226,566,1
Sam Leavitt,175465,QB,ARIZONA ST,Arizona State,3,20,9,1,8.4,18,0,37,0,0,1,24,49,11,11,110,0,3,73.8,75.8,57.1,64.6,0,0,86.1,60,52,1,0,0,0,86,178,13,0,7,3,215,180,9,10.8,0,1,21,63,165,70,207,346,220,517,812,74,25,596,806,625,39,64,566,1
Cam Davis,72376,HB,MINNESOTA,Minnesota,3,20,1,0,0,0,0,72,0,1,1,37,14.2,1,3,225,0,6,76.8,63.9,79.2,0,25.2,76.2,62.9,0,14,0,48,6,29,20,0,0,6,26,2,72,37,1.85,3.6,1.66,14,21,522,165,409,207,183,736,456,73,469,151,153,277,200,80,365,201,1
Blake Baker,170448,QB,LA TECH,Louisiana Tech,2,20,6,0,0,0,0,50,0,0,3,38,86.4,3,7,208,0,4,73.8,70.8,77.8,49.2,0,61.9,81.5,60,38,0,-5,1,1,45,89,9,1,12,1,139,96,4.8,7,-5,6,629,145,165,174,207,346,404,517,317,129,151,447,730,488,179,168,1164,1
Grant Washington,204156,HB,MINNESOTA,Minnesota,1,20,2,2,25.4,32,0,126,0,0,2,59,29.5,4,8,225,0,4,76.7,80,74,0,75.5,57.5,77.1,60,16,0,0,0,4,21,0,0,0,20,0,126,59,2.95,6.3,0,16,924,395,165,141,207,191,128,122,522,402,151,596,637,625,453,198,566,1
Makari Bodiford,184708,HB,MEMPHIS,Memphis,3,20,2,0,0,0,0,62,0,0,2,47,23.5,0,7,218,0,6,76.7,62.1,75.3,0,71.8,53.5,62.4,60,9,0,0,0,6,23,0,0,0,20,3,62,47,2.35,3.1,0,14,21,395,165,174,207,191,812,189,706,688,151,596,588,625,39,406,566,1
Jordan Lovett,172356,HB,TROY,Troy,3,20,6,1,18.1,15,0,83,0,0,6,57,74.3,3,3,318,0,14,76.8,58.9,78.7,0,50.2,56.3,61,58.4,15,0,9,3,37,26,0,0,4,23,0,83,57,2.85,4.2,0.24,6,21,145,165,409,207,183,943,358,584,436,151,272,195,273,453,316,531,1
Logan Fife,128176,QB,NEW MEX ST,New Mexico State,3,20,2,0,0,0,0,26,0,0,0,10,0,3,2,242,5,4,25.1,56.8,81.5,60.2,0,0,48.5,60,14,0,0,0,0,62,36,9,0,11,0,62,33,1.65,3.1,0,2,21,395,165,500,1,1124,1006,517,812,469,151,596,806,625,453,406,566,1
Isaiah Jacobs,129518,HB,UAB,UAB,3,19,3,2,37.9,36,0,95,1,0,3,67,52.9,2,5,321,0,9,76.5,61.4,78.4,0,19,40.7,70,59.9,21,0,2,1,37,25,0,0,2,20,1,95,67,3.53,5,0.05,10,21,312,38,275,207,199,842,483,782,297,151,447,195,407,179,285,562,1
Ryan Browne,174949,QB,PURDUE,Purdue,3,19,6,0,0,0,0,34,0,0,4,21,58.3,1,6,273,1,7,74.5,80.2,81.7,77.2,0,80.1,67.9,60.6,12,0,0,0,1,88,48,7,0,12,2,82,38,2,4.3,0,4,21,145,165,220,69,294,126,517,37,551,151,596,730,625,80,318,566,1
Robert Briggs,163425,HB,SO MISS,Southern Miss,3,19,3,1,21.7,15,0,69,0,0,3,42,30.1,1,2,296,0,8,76.2,61.7,76.5,0,22.2,68.8,64,47.8,15,0,24,3,24,22,0,0,4,22,1,69,42,2.21,3.6,1,10,21,312,165,500,207,212,832,469,170,436,151,272,328,273,179,375,315,1
Kaidon Salter,132046,QB,COLORADO,Colorado,2,19,7,1,27.6,21,0,36,0,0,3,23,57,2,6,143,0,3,73.4,63.2,78.2,56.8,0,60,67.3,60,21,1,0,0,1,38,40,8,0,11,2,76,41,2.16,4,0,5,629,111,165,220,207,379,761,517,379,297,25,596,730,625,80,347,566,1
Jayden Scott,183347,HB,NC STATE,North Carolina State,3,19,7,0,0,0,0,66,0,0,7,58,101.8,3,6,248,0,10,76.6,66.3,76.1,0,83.5,61.7,65.3,61.4,13,0,17,2,18,30,0,0,2,21,0,66,58,3.05,3.5,0.94,7,21,111,165,220,207,197,626,17,325,503,151,355,400,407,453,389,333,1
Dominic Knicely,198293,HB,COAST CAR,Coastal Carolina,3,19,3,3,58.5,83,0,142,0,0,3,55,41.4,4,5,141,1,7,36.9,74.1,77.7,0,29.1,62.1,77.4,43.6,52,0,5,2,12,31,0,0,3,21,0,142,55,2.89,7.5,0.42,12,21,312,165,275,69,1085,277,430,314,74,151,355,476,334,453,160,482,1
Simeon Price,146843,HB,COLORADO,Colorado,3,19,2,3,57,77,0,135,0,0,2,38,17.4,4,5,143,0,4,76.5,66.8,78.5,0,52.4,60.8,70.3,51.3,38,0,10,4,36,27,0,0,5,23,1,135,38,2,7.1,0.28,15,21,395,165,275,207,199,599,348,350,129,151,219,206,234,179,181,522,1
Malachi Hosley,177483,HB,GA TECH,Georgia Tech,3,19,5,2,43.8,70,0,160,0,1,5,127,182.3,3,7,176,0,8,76.5,68,79.9,0,19.7,61.4,70.2,68.3,55,0,25,3,31,47,0,0,4,22,2,160,127,6.68,8.4,0.81,7,21,186,165,174,207,199,541,479,334,60,151,272,254,273,80,126,365,1
Richard Young,175877,HB,ALABAMA,Alabama,3,19,1,0,0,0,0,48,0,0,1,40,10.5,0,5,103,0,11,76.5,60.8,77.6,0,36.2,57.7,63.1,57.9,6,0,6,1,11,23,0,0,1,20,1,48,40,2.11,2.5,0.55,8,21,522,165,275,207,199,863,408,512,839,151,447,488,488,179,467,443,1
Floyd Chalk IV,167095,HB,S JOSE ST,San Jose State,2,19,4,0,0,0,0,81,0,0,4,60,60.2,2,3,285,1,3,33.8,68.3,0,0,78.3,60.4,66.9,60,11,1,0,2,12,22,0,0,2,21,0,81,60,3.16,4.3,0,14,629,241,165,409,69,1091,523,69,368,597,25,355,476,407,453,322,566,1
Demond Williams Jr.,183648,QB,WASHINGTON,Washington,2,19,5,1,18.7,28,0,43,0,0,0,17,0,8,10,340,1,1,72.5,83.7,79.6,76.9,0,0,75.5,60,28,0,0,0,0,68,107,12,0,7,1,150,90,4.74,7.9,0,3,629,186,165,98,69,442,75,517,812,193,151,596,806,625,179,146,566,1
Devonte Lyons,189778,HB,FIU,Florida International,3,19,6,2,55.6,50,0,90,0,0,6,37,53.1,4,4,166,1,9,34.3,60.9,76.3,0,72.9,66.6,59.3,59.1,35,0,8,3,22,26,0,0,3,22,1,90,37,1.95,4.7,0.36,9,21,145,165,338,69,1090,859,164,210,147,151,272,353,334,179,299,502,1
Danny O'Neil,184200,QB,WISCONSIN,Wisconsin,3,19,5,1,21.8,17,0,40,0,0,2,26,52,2,7,349,0,3,73.8,60.2,51.1,55.7,0,0,67.2,60,17,1,0,0,0,77,38,9,0,10,1,78,55,2.89,4.1,0,3,21,186,165,174,207,346,885,517,812,365,25,596,806,625,179,338,566,1
JC French IV,162521,QB,GA SOUTHRN,Georgia Southern,3,19,1,0,0,0,0,30,0,0,1,9,7.4,1,5,174,0,4,73.7,73.6,80.9,72.6,0,60,60.9,60,10,0,0,0,1,78,36,8,0,11,1,66,24,1.26,3.5,0,2,21,522,165,275,207,353,304,517,379,643,151,596,730,625,179,389,566,1
Samuel Harris,200065,HB,WYOMING,Wyoming,3,19,4,3,47,63,0,134,0,0,4,87,79.6,5,10,351,0,9,76.5,76.2,76.9,0,29.6,76.3,76.7,58.5,28,0,36,4,21,24,0,0,4,23,1,134,87,4.58,7.1,1.71,9,21,241,165,98,207,199,210,424,72,193,151,219,362,273,179,183,192,1
Dru DeShields,176094,QB,KENT STATE,Kent State,3,19,1,0,0,0,1,41,0,0,0,17,0,2,7,201,1,5,52.8,74.8,46.1,74.8,0,0,64.9,60,10,2,0,0,0,59,49,9,0,10,2,90,61,3.21,4.7,0,4,21,522,165,174,69,1019,248,517,812,643,6,596,806,625,80,299,566,1146
Terron Kellman,158048,HB,WYOMING,Wyoming,3,18,4,4,62.8,86,0,137,0,0,4,72,80,6,8,351,0,6,76.2,64.7,76.1,0,39.8,67.2,64.6,60,33,0,4,2,15,19,0,0,2,20,1,137,72,4,7.6,0.27,12,21,241,165,141,207,212,704,396,194,154,151,355,438,407,179,175,523,1
Beau Pribula,164182,QB,MISSOURI,Missouri,3,18,3,0,0,0,0,45,0,0,2,22,54.3,4,7,229,1,5,56.7,89.9,81.7,90.6,0,0,60,60.1,31,0,0,0,0,97,67,9,0,9,3,112,39,2.17,6.2,0,1,21,312,165,174,69,1006,21,517,812,163,151,596,806,625,39,236,566,1
Devin Miles,200045,HB,W MICHIGAN,Western Michigan,3,18,3,0,0,0,0,53,2,0,3,38,33.3,0,2,347,0,9,76.7,58.2,77.9,0,80.2,29.3,65.6,56.5,8,0,-1,1,18,24,0,0,3,19,0,53,38,2.11,2.9,-0.06,9,21,312,7,500,207,191,972,45,801,746,151,447,400,334,453,441,1144,1
Bo Jackson,199864,HB,OHIO STATE,Ohio State,2,18,3,4,67.3,146,0,217,0,1,3,163,181.1,7,9,260,0,10,76.5,91,75.5,0,34.8,70.4,90.4,0,64,0,21,2,12,19,0,0,3,20,1,217,163,9.06,12.1,1.75,8,629,312,165,116,207,199,15,411,138,34,151,355,476,334,179,62,182,1
Owen Allen,127306,HB,AIR FORCE,Air Force,2,18,0,0,0,0,0,60,0,0,0,16,0,1,4,101,0,9,76.2,64.1,80.4,0,61.6,57.5,66.2,51.8,14,0,0,0,3,42,0,0,0,18,1,60,16,0.89,3.3,0,0,629,709,165,338,207,212,729,306,522,469,151,596,672,625,179,414,566,1
Malik Sherrod,128189,HB,BOISE ST,Boise State,2,18,7,1,29,20,0,69,0,0,7,45,83.3,1,4,120,1,11,46.3,67,77.6,0,77,34.9,74.1,60,20,0,6,3,24,21,0,0,4,21,1,69,45,2.5,3.8,0.25,7,629,111,165,338,69,1048,588,95,793,318,151,272,328,273,179,375,525,1
