player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Aaron Turner,147371,WR,RICE,Rice,Rice,5,2.6,0,87.5,100,2,2,0,0,0,6,275,0,83.8,74.1,64,32.5,63.9,16.9,12,0,20,4.2,3,71,1,14,93,66,59.2,42,89.3,16,0,22.5,16,87,76,5.4,6.2,1.32,7,1397,839,493,1,128,368,663,663,332,84,58,346,899,755,751,423,307,350,811,777,631,641,109,217,777,545,366,253,969,352,626,803,581,528,286,798,1372,837,1
Xavier Terrell,169927,HB,FAU,Florida Atlantic,Florida Atlantic,4,-1.3,6,75,0,0,0,0,7.7,1,3,165,0,66.4,80,60.9,59.9,53.5,0,0,0,32,16.2,16,99,0,12,80.8,80,8.1,8,108.9,16,1,2,2,90,106,8.8,7.5,1.13,556,1676,42,751,624,624,955,535,214,626,84,1228,112,1114,537,1523,568,568,350,470,538,231,381,448,295,1284,435,1350,861,581,352,235,1522,1222,514,161,319,1228,966,1
Wesley Grimes,157534,WR,NC STATE,North Carolina State,North Carolina State,4,12.2,1,75,50,2,4,0,0,0,9,248,1,82.2,26.8,68.1,0,67.6,0,0,0,48,0,0,87,0,12,97.7,85,8,7,137.5,16,1,92,80,209,69,5.8,17.4,2.46,556,487,478,751,341,128,145,663,663,183,5,101,1710,601,846,507,568,568,350,193,846,846,481,448,295,320,394,1357,904,176,352,235,229,192,197,333,733,215,299,1
Micah Mays Jr.,176078,WR,WAKE,Wake Forest,Wake Forest,4,14.9,3,37.5,25,1,4,0,0,0,5,339,0,77.5,66.2,57.7,0,58.3,0,0,0,37,0,0,111,1,6,93.7,104,21.6,24,65.6,16,0,78.4,87,124,50,8.3,20.7,1.19,556,266,179,1635,579,273,145,663,663,393,84,298,934,1339,846,1169,568,568,350,357,846,846,279,109,661,724,241,846,402,1427,352,626,513,162,385,510,359,114,925,1
Reymello Murphy,90224,WR,UCONN,Connecticut,Connecticut,5,8.5,3,81.3,0,0,0,0,0,0,9,146,0,82.7,68.7,67.6,0,67.1,3.2,3,0,27,0,0,94,0,13,93.6,88,88.3,83,139.1,16,2,8.5,8,126,62,4.8,9.7,1.43,7,843,179,612,624,624,955,663,663,183,84,87,654,631,846,540,471,417,350,582,846,846,427,448,254,731,371,177,88,171,352,97,1118,790,375,382,915,938,762,1
Chase Sowell,157700,WR,IOWA STATE,Iowa State,Iowa State,5,17.4,3,50,66.7,2,3,0,20,2,6,193,0,41.2,67.1,67,0,66.8,0,0,0,52,0,0,79,0,8,93.7,74,32.9,26,90.1,16,0,67.1,53,178,63,7.9,22.3,2.41,7,157,179,1407,259,128,227,210,60,332,84,1561,834,682,846,550,568,568,350,150,846,846,557,448,496,724,483,623,383,953,352,626,613,291,247,372,421,83,310,1
Tyler Brown,170003,WR,CLEMSON,Clemson,Clemson,4,4.8,3,81.3,50,1,2,0,7.1,1,7,140,0,53.7,71.3,59.8,44.9,57.5,0.9,1,0,23,0,0,115,1,13,94.8,109,96.5,111,100,16,0,0.9,1,128,78,6,9.8,1.17,556,1236,179,612,341,273,368,552,214,281,84,1410,449,1197,673,1231,541,468,350,712,846,846,259,109,254,598,205,80,35,723,352,626,1578,1376,366,276,676,924,935,1
Brett Eskildsen,191299,WR,IOWA STATE,Iowa State,Iowa State,5,18.9,0,62.5,50,2,4,0,16.7,2,7,193,0,47.4,67.9,62.8,0,64.6,0,0,0,66,0,0,83,1,10,95.2,79,12,10,127.1,16,1,88,73,216,44,4.4,21.6,2.73,7,112,839,1180,341,128,145,274,60,281,84,1496,737,984,846,694,568,568,350,65,846,846,519,109,387,547,439,1150,782,263,352,235,347,217,181,555,991,91,229,1
Micah Tease,172599,WR,TULSA,Tulsa,Tulsa,3,12.6,4,56.3,0,0,2,0,0,0,6,320,1,80.1,67.5,61.4,0,61.7,0,0,1,27,0,0,95,0,9,96.8,92,13.7,13,59.1,16,0,86.3,82,139,51,5.7,15.4,1.51,1315,457,114,1352,624,624,368,663,663,332,5,173,792,1085,846,906,568,568,67,582,846,846,415,448,445,393,340,1075,663,1491,352,626,384,183,340,499,748,338,700,1
DJ Black,158111,WR,UCF,UCF,UCF,4,16.6,1,62.5,40,2,5,1,16.7,2,5,323,0,47.4,67.9,58.6,0,59.9,1,1,0,82,0,0,102,2,10,98,100,8.8,9,142.4,16,2,89.2,91,187,84,8.4,18.7,1.87,556,185,478,1180,489,128,94,274,60,393,84,1496,737,1281,846,1038,532,468,350,8,846,846,359,24,387,300,275,1316,814,144,352,97,308,139,233,248,350,167,524,1814
Deondre Johnson,175506,WR,JVILLE ST,Jacksonville State,Jacksonville State,5,14.7,0,25,42.9,3,7,0,50,4,4,196,0,10.1,65,47.7,0,48.1,0,0,2,26,0,0,111,2,4,94.6,105,8.1,9,4.4,16,0,91.9,102,65,18,4.5,16.3,0.62,7,278,839,1701,482,51,36,50,4,500,84,1780,1075,1794,846,1744,568,568,11,620,846,846,279,24,860,625,232,1350,814,1855,352,626,231,96,670,979,967,272,1380,1
Cam'ron Lacy,170486,WR,MIDDLE TN,Middle Tennessee,Middle Tennessee,5,5.5,5,75,100,1,1,0,20,3,6,224,0,38.6,69.9,64.2,0,63.3,0,0,0,42,0,0,65,0,12,90.8,59,93.8,61,99,16,0,6.2,4,132,59,4.9,11,2.24,7,1154,66,751,1,273,558,210,17,332,84,1593,550,883,846,797,568,568,350,273,846,846,706,448,295,961,625,112,154,751,352,626,1254,1028,356,422,901,744,359,1
Cam Cook,173133,HB,JVILLE ST,Jacksonville State,Jacksonville State,5,-1.1,5,68.8,0,0,1,0,8.3,1,5,196,0,64.6,62.6,78.3,67.3,61.8,0,0,0,54,8.9,11,123,0,11,86.2,106,13,16,91.9,16,0,4.9,6,125,153,13.9,11.4,1.18,7,1667,66,968,624,624,558,516,214,393,84,1250,1392,142,378,897,568,568,350,133,720,350,198,448,337,1119,220,1095,581,908,352,626,1330,894,379,58,91,708,931,1
De'Zhaun Stribling,146508,WR,OLE MISS,Ole Miss,Ole Miss,5,9.1,2,68.8,33.3,2,6,0,8.3,1,5,226,0,64.6,68.2,60.9,63.1,58.3,0.8,1,0,53,0.8,1,121,2,11,92.6,112,12.4,15,118.2,16,1,86.8,105,146,58,5.3,13.3,1.3,7,773,300,968,513,128,55,516,214,393,84,1250,698,1114,474,1169,551,468,350,139,827,733,215,24,337,821,185,1139,608,443,352,235,375,82,324,432,809,514,847,1
Landon Ellis,170902,WR,JAMES MAD,James Madison,James Madison,4,14.9,3,62.5,100,3,3,0,16.7,2,8,197,0,47.1,67.9,68.4,62.1,68.3,0,0,0,26,1.1,1,89,1,10,93.3,83,36,32,134.1,16,2,64,57,155,38,3.8,15.5,1.87,556,266,179,1180,1,51,227,274,60,229,84,1499,737,574,492,468,568,568,350,620,810,733,466,109,387,755,418,552,320,208,352,97,650,275,304,629,1129,328,524,1
Kirby Vorhees,177229,HB,WASH STATE,Washington State,Washington State,5,0.5,1,75,50,1,2,0,0,0,2,341,0,82.2,55.5,62.8,58.5,64.4,1.2,1,0,10,22.9,19,83,0,12,75.9,63,10.8,9,78.1,16,0,0,0,52,48,4,4.3,0.83,7,1538,478,751,341,273,368,663,663,797,84,101,1646,984,547,716,523,468,350,1346,359,171,519,448,295,1434,575,1201,814,1261,352,626,1585,1585,793,520,1063,1552,1209,1
Jalen Smith,188714,WR,MINNESOTA,Minnesota,Minnesota,4,18.1,1,37.5,0,0,2,0,0,0,7,225,0,53.4,66.2,60.5,0,60.2,0,0,0,78,0,0,67,0,6,95.5,64,28.4,19,119.5,16,2,71.6,48,179,91,15.2,29.8,2.8,556,130,478,1635,624,624,368,663,663,281,84,1416,934,1138,846,1016,568,568,350,14,846,846,691,448,661,518,567,711,505,326,352,97,577,313,243,217,64,31,218,1
Keshaun Singleton,175325,WR,USF,USF,USF,4,8.6,5,81.3,0,0,1,0,0,0,7,327,0,82.7,68.7,65.6,0,67.1,0,0,0,66,0,0,120,0,13,94.2,113,15.8,19,158.3,16,2,83.3,100,235,141,10.8,18.1,2.08,556,833,66,612,624,624,558,663,663,281,84,87,654,776,846,540,568,568,350,65,846,846,223,448,254,672,178,1008,505,1,352,97,436,103,150,74,185,187,414,1
Amorion Walker,158547,WR,MIDDLE TN,Middle Tennessee,Middle Tennessee,5,8.1,2,68.8,100,1,1,0,8.3,1,4,224,0,64.6,68.2,50.6,0,51.8,0,0,0,41,0,0,169,2,11,92.9,157,18.9,32,114.1,16,1,81.1,137,130,88,8,11.8,0.83,7,880,300,968,1,273,558,516,214,500,84,1250,698,1709,846,1614,568,568,350,289,846,846,41,24,337,788,38,912,320,506,352,235,478,37,361,229,385,681,1209,1
Shamar Rigby,190922,WR,OKLA STATE,Oklahoma State,Oklahoma State,4,14,0,62.5,66.7,2,3,0,0,0,6,262,0,80.9,67.9,66.4,0,65.1,0,0,0,41,0,0,87,0,10,97.7,85,5.7,5,93.2,16,0,93.1,81,150,54,5.4,15,1.76,556,324,839,1180,259,128,227,663,663,332,84,148,737,718,846,661,568,568,350,289,846,846,481,448,387,320,394,1483,1055,881,352,626,204,187,313,465,798,363,580,1
Kenny Fletcher Jr.,156506,TE,RUTGERS,Rutgers,Rutgers,5,2.1,2,68.8,0,0,1,0,15.4,2,7,278,0,49.8,68.2,68.5,72.5,60.8,83.1,108,0,15,23.8,31,130,1,11,72.3,94,16.9,22,82.6,16,0,0,0,89,85,7.7,8.1,0.95,7,1424,300,968,624,624,558,321,60,281,84,1452,698,568,199,962,43,3,350,1038,337,47,164,109,337,1526,322,965,440,1120,352,626,1585,1585,517,240,448,1141,1122,1
Miles Davis,122056,HB,UTAH ST,Utah State,Utah State,5,1.1,1,100,0,0,0,0,0,0,10,329,0,84.2,82.6,75.8,44.1,89.5,0,0,0,30,23.8,24,101,0,16,74.3,75,12.9,13,139.6,16,3,5.9,6,128,120,7.5,8,1.71,7,1490,478,1,624,624,955,663,663,152,84,49,41,236,680,18,568,568,350,516,337,97,368,448,161,1484,475,1100,663,164,352,34,1268,894,366,114,478,1148,607,1
Keagan Johnson,144848,WR,NEW MEXICO,New Mexico,New Mexico,3,9.7,0,81.3,0,0,0,0,0,0,8,241,0,82.7,70.1,64.1,0,64.1,0,0,0,48,0,0,104,0,13,88.5,92,15.4,16,129.9,16,1,84.6,88,163,47,3.6,12.5,1.77,1315,709,839,612,624,624,955,663,663,229,84,87,537,892,846,737,568,568,350,193,846,846,339,448,254,1056,340,1017,581,230,352,235,414,155,286,523,1160,588,578,1
Hunter Tipton,183948,TE,MIDDLE TN,Middle Tennessee,Middle Tennessee,5,5.8,1,62.5,0,0,1,0,23.1,3,5,224,0,38.6,68.5,52.3,73.7,52.6,32.9,57,0,21,11,19,173,2,10,83.2,144,59,102,102.3,16,1,7.5,13,105,49,4.9,10.5,0.73,7,1131,478,1180,624,624,558,193,17,393,84,1593,675,1651,154,1576,388,64,350,777,670,171,32,24,387,1227,60,367,45,688,352,235,1178,655,451,516,901,823,1292,1
Wayne Harris,184076,WR,KENT STATE,Kent State,Kent State,4,7.6,4,50,0,0,1,0,0,0,3,201,0,79.3,76.2,57,0,58.8,0,0,0,27,0,0,99,0,8,98,97,94.9,94,65.4,16,0,5.1,5,83,63,7.9,10.4,0.86,556,934,114,1407,624,624,558,663,663,626,84,206,276,1381,846,1124,568,568,350,582,846,846,381,448,496,300,298,93,57,1430,352,626,1319,943,551,372,421,839,1182,1
Rayshon Luke,158732,HB,FRESNO ST,Fresno State,Fresno State,5,-0.8,2,100,0,0,0,0,0,0,5,169,0,84.2,81.9,84.9,19,81.5,0,0,0,20,7.2,5,69,0,16,89.9,62,8.7,6,113.8,16,1,13,9,101,113,7.1,6.3,1.63,7,1633,300,1,624,624,955,663,663,393,84,49,64,34,819,82,568,568,350,811,742,544,663,448,161,1003,590,1321,991,510,352,235,953,750,468,133,517,1358,648,1
Teddy Hoffmann,198966,WR,NC STATE,North Carolina State,North Carolina State,5,7.7,0,73.3,100,1,1,0,0,0,3,248,0,64.6,77,60.8,0,60.7,0,0,0,50,0,0,63,0,11,88.9,56,31.7,20,93.2,15,0,68.3,43,108,27,2.5,9.8,1.93,7,924,839,834,1,273,558,663,663,626,84,1250,238,1121,846,975,568,568,350,169,846,846,731,448,337,1037,666,645,488,881,383,626,605,342,439,790,1366,924,488,1
Mason Williams,171367,TE,OHIO,Ohio,Ohio,5,1.9,2,93.3,0,0,1,1,0,0,8,259,0,83.8,69.6,69.4,70.3,75.2,30.1,28,0,19,17.2,16,93,1,14,78.5,73,46.2,43,144,15,2,5.4,5,136,108,7.7,9.7,1.86,7,1450,300,455,624,624,558,663,663,229,84,58,579,514,270,198,397,194,350,848,512,231,437,109,217,1364,489,458,245,124,383,97,1301,943,342,153,448,938,533,1814
Colin Chase,165302,WR,TEMPLE,Temple,Temple,4,8.7,0,60,33.3,1,3,0,10,1,5,306,0,61,74.2,57.2,0,55.3,0,0,0,13,0,0,119,0,9,98.3,117,34.5,41,93.8,15,1,64.7,77,70,40,4.4,7.8,0.6,556,820,839,1235,513,273,227,468,214,393,84,1290,344,1366,846,1398,568,568,350,1162,846,846,231,448,445,293,157,581,259,865,383,235,644,202,650,603,991,1202,1395,1
Malik Phillips,170505,WR,SM HOUSTON,Sam Houston State,Sam Houston State,4,8,1,40,33.3,1,3,0,25,2,2,281,0,33.8,71.3,52.9,62,52.7,1.3,1,1,22,1.3,1,79,0,6,93.7,74,98.7,78,24.3,15,0,0,0,60,15,2.5,10,0.81,556,890,478,1617,513,273,227,167,60,797,84,1606,449,1632,500,1568,518,468,67,741,803,733,557,448,661,724,483,69,104,1826,383,626,1585,1585,701,1057,1366,875,1222,1
Rodney Gallagher III,173178,WR,W VIRGINIA,West Virginia,West Virginia,5,6.3,2,80,25,1,4,0,0,0,6,343,0,82.7,76.4,63.4,0,61.5,0,0,0,20,0,0,99,1,12,93.9,93,100,99,98.1,15,0,0,0,113,38,3.2,9.4,1.22,7,1070,300,621,579,273,145,663,663,332,84,87,271,940,846,919,568,568,350,811,846,846,381,109,295,704,328,1,48,768,383,626,1585,1585,421,629,1230,979,898,1
Donte Lee Jr.,184692,WR,LIBERTY,Liberty,Liberty,5,18.3,2,66.7,100,1,1,0,0,0,9,206,0,81.5,68.2,73.4,0,73.7,0,0,0,62,0,0,104,0,10,92.3,96,16.3,17,149.3,15,3,83.7,87,261,67,6.7,26.1,2.72,7,123,300,995,1,273,558,663,663,183,84,121,698,304,846,238,568,568,350,88,846,846,339,448,387,849,307,992,555,77,383,34,431,162,114,346,573,53,232,1
Marcus Burke,146699,WR,UCF,UCF,UCF,4,17.5,0,46.7,66.7,4,6,0,0,0,7,323,0,78.5,67.8,67,0,67.2,0,0,0,30,0,0,83,0,7,98.8,82,16.9,14,73.8,15,0,83.1,69,118,30,4.3,16.9,1.44,556,151,839,1576,259,27,55,663,663,281,84,240,772,682,846,536,568,568,350,516,846,846,519,448,563,283,426,965,636,1327,383,626,445,235,407,744,1007,244,758,1
Porter Rooks,122883,WR,E MICHIGAN,Eastern Michigan,Eastern Michigan,5,10.3,1,73.3,100,2,2,0,0,0,5,160,0,81.5,68.2,61.6,0,60.8,0,0,0,16,0,0,83,0,11,95.2,79,72.3,60,85.7,15,0,27.7,23,81,19,1.7,7.4,1.03,7,643,478,834,1,128,368,663,663,393,84,121,698,1065,846,962,568,568,350,997,846,846,519,448,337,547,439,297,159,1045,383,626,765,491,568,953,1504,1234,1043,1
Richie Anderson III,173519,TE,FRESNO ST,Fresno State,Fresno State,5,7.3,0,53.3,0,0,0,0,27.3,3,4,169,0,27.6,67.1,47.8,49.6,49.5,61.4,78,1,22,11.8,15,127,3,8,84.3,107,34.6,44,81.4,15,2,3.1,4,83,41,5.1,10.4,0.78,7,963,839,1391,624,624,955,159,17,500,84,1662,834,1790,634,1698,192,23,67,741,653,259,175,7,496,1180,212,579,235,1145,383,97,1439,1028,551,586,843,839,1246,1
Marlin Klein,162818,TE,MICHIGAN,Michigan,Michigan,3,9.3,1,60,0,0,2,0,10,1,5,222,0,61.4,67.5,71,65.6,70.2,62.9,44,0,27,20,14,70,0,9,78.6,55,31.4,22,108.2,15,1,5.7,4,122,59,6.6,13.6,2.22,1315,755,478,1235,624,624,368,468,214,393,84,1286,792,420,411,366,182,120,350,582,416,277,652,448,445,1356,680,648,440,604,383,235,1282,1028,391,422,587,481,367,1
Aveion Chenault,205552,WR,W MICHIGAN,Western Michigan,Western Michigan,5,17.9,0,40,50,1,2,0,14.3,1,3,347,0,53.4,66.2,56.2,0,55.6,0,0,0,12,0,0,110,0,6,93.6,103,10,11,72.9,15,1,90,99,55,3,0.5,9.2,0.53,7,143,839,1617,341,273,368,331,214,626,84,1416,934,1436,846,1378,568,568,350,1216,846,846,290,448,661,731,247,1240,736,1333,383,235,281,109,754,1498,1619,1004,1450,1
Parker Livingstone,184512,WR,TEXAS,Texas,Texas,4,14.5,0,73.3,50,1,2,0,0,0,7,311,0,82.2,68.5,68.1,0,69.7,0,0,0,83,0,0,103,1,11,95.1,98,21.4,22,154.9,15,3,78.6,81,232,97,8.8,21.1,2.37,556,295,839,834,341,273,368,663,663,281,84,101,675,601,846,385,568,568,350,7,846,846,350,109,337,565,294,852,440,47,383,34,510,187,155,189,319,105,320,1
David Amador II,174085,WR,UTSA,UTSA,UTSA,3,6.6,4,60,66.7,2,3,0,10,1,3,331,0,61,28,61.1,0,59.7,0,0,0,22,0,0,76,0,9,93.4,71,36.8,28,71.5,15,0,63.2,48,70,39,4.3,7.8,0.99,1315,1041,114,1235,259,128,227,468,214,626,84,1290,1704,1101,846,1060,568,568,350,741,846,846,597,448,445,750,504,538,361,1357,383,626,655,313,650,616,1007,1202,1097,1
Keelan Marion,147370,WR,MIAMI FL,Miami (FL),Miami (FL),4,11.1,0,73.3,25,1,4,0,8.3,1,6,220,0,64.6,70.2,59.7,0,58.4,0,0,0,36,0,0,92,1,11,94.6,87,6.5,6,97.9,15,0,93.5,86,125,32,2.9,11.4,1.44,556,571,839,834,579,273,145,516,214,332,84,1250,529,1206,846,1160,568,568,350,371,846,846,448,109,337,625,381,1438,991,771,383,626,194,167,379,716,1317,708,758,1
Robert Henry Jr.,174094,HB,UTSA,UTSA,UTSA,4,-0.1,2,66.7,0,0,0,0,9.1,1,5,331,0,62.9,84.5,79.5,31.8,67.4,0,0,0,74,17.1,18,105,1,10,80,84,3.8,4,123.3,15,2,10.5,11,94,106,10.6,9.4,1.12,556,1589,300,995,624,624,955,493,214,393,84,1265,11,109,760,519,568,568,350,29,513,200,332,109,387,1298,406,1590,1135,296,383,97,1028,693,495,161,188,979,976,1
Camden Overton-Howard,159794,TE,GA STATE,Georgia State,Georgia State,4,7.7,1,53.3,33.3,1,3,1,11.1,1,4,175,0,62.9,19.7,50.6,73.6,51,60.9,84,1,20,17.4,24,138,5,8,79.7,110,28.3,39,59.6,15,1,8.7,12,67,27,3.4,8.4,0.61,556,924,478,1391,513,273,227,426,214,500,84,1265,1745,1709,156,1638,195,15,67,811,507,97,125,1,496,1327,196,713,270,1490,383,235,1108,671,659,790,1194,1114,1388,1814
Houston Thomas,158831,TE,UTSA,UTSA,UTSA,4,8.1,3,66.7,0,0,1,0,9.1,1,4,331,0,64.6,68.2,60.2,72.9,60.3,27.6,27,1,29,10.2,10,98,1,10,85.7,84,62.2,61,61.2,15,0,9.2,9,113,53,5.3,11.3,1.35,556,880,179,995,624,624,558,493,214,500,84,1250,698,1163,183,1009,405,203,67,543,689,382,393,109,387,1129,406,355,154,1468,383,626,1081,750,421,476,809,717,807,1
Cataurus Hicks,174705,WR,PITTSBURGH,Pittsburgh,Pittsburgh,4,16.3,3,73.3,33.3,1,3,0,0,0,8,268,0,82.2,70.4,68.3,0,70.6,0,0,0,56,0,0,106,2,11,97.2,103,21.7,23,154.9,15,3,78.3,83,197,55,5,17.9,1.91,556,198,179,834,513,273,227,663,663,229,84,101,515,577,846,351,568,568,350,117,846,846,324,24,337,353,247,842,422,47,383,34,515,179,210,459,851,194,497,1
Arhmad Branch,174948,WR,PURDUE,Purdue,Purdue,4,18.3,2,60,50,1,2,0,10,1,8,273,0,61,67.5,75.7,0,74.5,0,0,2,49,0,0,62,0,9,90.3,56,8.1,5,103.5,15,2,91.9,57,185,60,6.7,20.6,3.3,556,123,300,1235,341,273,368,468,214,229,84,1290,792,240,846,223,568,568,11,182,846,846,748,448,445,980,666,1350,1055,667,383,97,231,275,235,408,573,116,137,1
Nate Sheppard,198337,HB,DUKE,Duke,Duke,5,-1.1,5,86.7,0,0,0,0,7.1,1,5,154,0,67.5,82,83.8,44.3,72.2,0,0,0,20,21.1,16,76,0,13,71.1,54,11.8,9,115.6,15,1,1.3,1,96,112,8.6,7.4,1.78,7,1667,66,508,624,624,955,552,214,393,84,919,60,45,678,278,568,568,350,811,388,231,597,448,254,1555,692,1154,814,484,383,235,1563,1376,487,137,339,1234,574,1
Anthony Brown-Stephens,175138,WR,TULANE,Tulane,Tulane,5,12.9,0,46.7,66.7,2,3,0,22.2,2,6,319,0,41.9,70.7,52.9,0,53.5,0,0,0,20,0,0,107,2,7,98.1,105,31.8,34,83.8,15,1,68.2,73,74,9,1.3,10.6,0.7,7,419,839,1576,259,128,227,196,60,332,84,1553,482,1632,846,1523,568,568,350,811,846,846,314,24,563,295,232,639,302,1082,383,235,607,217,613,1250,1533,807,1315,1
Desirrio Riles,175202,TE,E CAROLINA,East Carolina,East Carolina,5,9.4,1,60,66.7,2,3,0,10,1,5,156,0,61,67.5,55.2,60.8,58.3,31.1,32,1,19,15.5,16,103,1,9,81.6,84,53.4,55,72.4,15,1,3.9,4,93,38,4.2,10.3,1.11,7,744,478,1235,259,128,227,468,214,393,84,1290,792,1497,527,1169,394,177,67,848,562,231,350,109,445,1265,406,394,177,1349,383,235,1400,1028,502,629,1036,853,984,1
Pearson Baldwin,150307,TE,JVILLE ST,Jacksonville State,Jacksonville State,5,5.6,1,66.7,0,0,0,0,0,0,3,196,0,80.9,67.9,53.8,55.4,52.9,39,46,0,32,11,13,118,0,10,84.7,100,40.7,48,80.1,15,0,19.5,23,81,29,2.9,8.1,0.81,7,1147,478,995,624,624,955,663,663,626,84,148,737,1595,576,1554,356,109,350,470,670,302,240,448,387,1170,275,498,214,1164,383,626,843,491,568,762,1317,1141,1222,1
DJ Rogers,144696,TE,TCU,TCU,TCU,4,6.2,1,86.7,60,3,5,0,0,0,8,305,0,83.3,69,72.9,74.4,73.2,62.9,61,0,39,16.5,16,97,1,13,79.4,77,32,31,128.3,15,1,4.1,4,142,61,4.7,10.9,1.84,556,1086,478,508,315,51,94,663,663,229,84,72,626,326,139,257,182,50,350,322,532,231,401,109,254,1335,460,633,331,254,383,235,1385,1028,335,392,939,779,542,1
Nick DeGennaro,129503,WR,JAMES MAD,James Madison,James Madison,4,13.6,2,53.3,0,0,3,0,11.1,1,5,197,0,58.9,68.7,61.6,0,61.8,0,0,1,25,0,0,103,0,8,90.3,93,21.4,22,45.7,15,0,78.6,81,97,50,6.3,12.1,1.04,556,360,300,1391,624,624,227,426,214,393,84,1324,654,1065,846,897,568,568,67,653,846,846,350,448,496,980,328,852,440,1598,383,626,510,187,483,510,643,634,1034,1
Will Nixon,129707,HB,SYRACUSE,Syracuse,Syracuse,5,1.8,2,86.7,0,0,1,0,0,0,5,304,0,83.3,60.2,63.3,29.9,64.8,0,0,0,21,29.2,38,130,0,13,64.6,84,10.8,14,98.1,15,0,4.6,6,113,94,7.2,8.7,1.35,7,1452,300,508,624,624,558,663,663,393,84,72,1632,948,774,680,568,568,350,777,209,28,164,448,254,1704,406,1201,636,768,383,626,1346,894,421,200,509,1079,807,1
Sterling Berkhalter,54221,WR,WAKE,Wake Forest,Wake Forest,4,15.1,1,66.7,100,2,2,0,0,0,8,339,0,80.9,67.9,62.3,60.9,63.7,0,0,1,51,0.8,1,119,1,10,90.8,108,14.3,17,104.2,15,1,85.7,102,199,46,4.6,19.9,1.84,556,248,478,995,1,128,368,663,663,229,84,148,737,1019,522,773,568,568,67,160,827,733,231,109,387,961,209,1047,555,641,383,235,393,96,208,530,954,139,542,1
Ashton Bethel-Roman,191246,WR,TEXAS A&M,Texas A&M,Texas A&M,4,15.7,2,33.3,66.7,2,3,0,28.6,2,4,312,0,29.3,65.7,56,0,54.4,0,0,1,25,0,0,118,0,5,94.1,111,9.3,11,26,15,0,90.7,107,86,32,6.4,17.2,0.77,556,218,300,1641,259,128,227,149,60,500,84,1649,996,1446,846,1460,568,568,67,653,846,846,240,448,734,679,192,1285,736,1824,383,626,265,79,532,716,630,222,1254,1
Gabe Burkle,157578,TE,IOWA STATE,Iowa State,Iowa State,4,7.7,2,80,33.3,1,3,0,0,0,8,193,0,82.2,69.2,72.7,65.4,78.3,63.5,61,0,44,22.9,22,96,0,12,72.9,70,24,23,135.6,15,1,5.2,5,168,86,7.2,14,2.4,556,924,300,621,513,273,227,663,663,229,84,101,607,337,417,124,177,50,350,240,359,126,407,448,295,1511,511,792,422,190,383,235,1313,943,268,237,509,440,313,1
Cameron Wright,144289,WR,COAST CAR,Coastal Carolina,Coastal Carolina,4,9.8,1,46.7,0,0,5,0,22.2,2,5,141,0,41.2,67.1,54,0,54.6,0,0,0,23,0,0,62,0,7,95.2,59,1.6,1,63.8,15,0,98.4,61,82,39,5.6,11.7,1.39,556,702,478,1576,624,624,94,196,60,393,84,1561,834,1577,846,1453,568,568,350,712,846,846,748,448,563,547,625,1693,1508,1456,383,626,106,258,559,616,763,690,785,1
Demond Claiborne,157523,HB,WAKE,Wake Forest,Wake Forest,4,-1.7,4,80,100,1,1,0,7.7,1,2,339,0,51.7,59.7,77.8,35.7,61.4,0,0,0,12,18.8,15,80,0,12,76.3,61,6.3,5,79.2,15,0,6.3,5,40,69,5.8,3.3,0.66,556,1706,114,621,1,273,558,535,214,797,84,1445,1636,160,738,924,568,568,350,1216,464,259,548,448,295,1418,598,1452,1055,1178,383,626,1242,943,931,333,733,1609,1346,1
Horatio Fields,144188,WR,AUBURN,Auburn,Auburn,4,8.6,1,80,100,2,2,0,7.7,1,6,115,0,66.1,68.5,61.9,55,62.6,0,0,0,14,0,0,87,0,12,96.6,84,9.2,8,118.3,15,1,90.8,79,106,25,2.1,8.8,1.26,556,833,478,621,1,128,368,535,214,332,84,1235,675,1041,580,837,568,568,350,1104,846,846,481,448,295,407,406,1290,861,441,383,235,263,200,445,826,1420,1070,871,1
