player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Deion Colzie,147473,WR,MIAMI OH,9,18.1,0,34.6,20,1,5,0,30.8,4,7,221,0,24.8,67.9,53.7,0,52.6,0,0,3,44,0,0,196,2,9,92.9,182,32.1,63,28.7,26,1,67.9,133,153,9,1,17,0.84,Miami (OH),221,Miami (OH),1217,113,1273,2011,988,640,453,136,93,721,259,2035,1082,1879,1203,1856,829,829,52,462,1200,1200,640,182,1005,901,539,750,447,2150,626,572,672,308,753,1694,1939,194,1
Kyirin Heath,163659,TE,SO MISS,11,8.7,6,73.1,66.7,4,6,0,0,0,7,296,0,85.9,70.2,64.5,61.7,65.8,52.5,115,1,34,11.9,26,219,3,19,83.1,182,38.4,84,122,26,3,7.3,16,228,101,5.3,12,1.25,Southern Miss,296,Southern Miss,758,929,255,884,290,231,385,1155,1155,721,259,89,845,1001,702,699,306,117,295,728,877,459,546,94,595,1321,539,621,348,280,626,238,1358,926,542,660,1010,730,1
Dijon Stanley,176663,HB,NEW MEX ST,11,-1.8,2,92.3,100,1,1,0,7.7,2,6,242,0,67.6,71,62.7,37.3,58.9,0,0,0,16,23.9,56,234,1,24,71.4,167,7.3,17,88.3,26,0,1.3,3,135,177,7.4,5.6,0.81,New Mexico State,242,New Mexico State,758,2046,683,367,1,640,992,744,338,789,259,1106,770,1144,1056,1291,829,829,746,1398,493,159,489,401,452,1718,593,1636,1013,1155,626,1011,1888,1535,803,314,529,1770,1
Blake Bosma,145938,TE,W MICHIGAN,12,5.8,1,80.8,100,5,5,0,0,0,9,347,0,86.7,78.1,64.7,69.4,62.7,49.8,121,0,24,15.2,37,243,2,21,80.2,195,39.5,96,98.2,26,0,7.4,18,197,114,5.4,9.4,1.01,Western Michigan,347,Western Michigan,1,1344,916,587,1,177,453,1155,1155,608,259,71,321,983,359,944,345,107,746,1040,788,329,462,182,534,1399,491,605,297,861,626,1011,1354,883,610,585,991,1182,1
Brady Hunt,145631,TE,S CAROLINA,12,3.6,0,80.8,50,2,4,0,4.5,1,6,289,0,75.2,72.1,50.1,59.6,55.1,57.5,142,0,20,20.2,50,247,2,21,75.3,186,32,79,93.6,26,0,2.4,6,168,113,5.4,8,0.9,South Carolina,289,South Carolina,1,1559,1273,587,496,458,533,1016,625,789,259,571,647,2044,773,1649,252,75,746,1207,627,203,444,182,534,1567,531,751,364,1011,626,1011,1784,1310,694,589,991,1408,1
Dacari Collins,144111,WR,LOUISVILLE,12,17.1,6,50,33.3,1,3,1,0,0,9,210,0,84.2,69.5,67.8,0,70.3,0,0,0,36,0,0,157,2,13,96.8,152,8.9,14,91.7,26,1,91.1,143,219,29,2.2,16.8,1.44,Louisville,0,Louisville,1,142,255,1708,805,640,627,1155,1155,608,259,135,911,751,1203,417,829,829,746,671,1200,1200,819,182,798,300,671,1534,1096,1054,626,572,265,293,560,1259,1793,213,2054
Makai Cope,146430,WR,MO STATE,11,10.9,2,69.2,50,3,6,0,0,0,11,230,0,85.1,69.9,68.8,0,68.7,0,0,0,27,0,0,188,2,18,95.7,180,6.9,13,100.8,26,0,93.1,175,256,66,3.7,14.2,1.42,Missouri State,0,Missouri State,758,669,683,1044,496,335,385,1155,1155,503,259,113,876,677,1203,501,829,829,746,917,1200,1200,666,182,629,419,549,1656,1120,797,626,1011,207,247,485,877,1489,439,1
Desmond Reid,159936,HB,PITTSBURGH,7,4.8,4,88.5,100,1,1,0,0,0,14,268,0,87,84.9,79.1,42.1,91.3,1.9,3,0,50,17.7,28,158,1,23,77.8,123,18.4,29,142,26,2,7.6,12,310,233,10.1,13.5,2.52,Pittsburgh,268,Pittsburgh,1476,1456,417,428,1,640,992,1155,1155,406,259,64,121,158,1017,7,612,548,746,344,707,435,814,401,475,1476,826,1070,752,102,626,358,1344,1041,409,194,201,520,1
Chip Trayanum,131631,HB,TOLEDO,10,0.1,3,73.1,0,0,1,0,5,1,10,316,0,73.6,72.9,79.1,52.5,62.6,2.1,5,0,57,26.4,64,242,0,19,68.6,166,2.9,7,121.8,26,2,3.3,8,207,217,11.4,10.9,1.25,Toledo,316,Toledo,1036,1849,530,884,1031,1031,992,972,625,551,259,678,583,158,875,952,603,492,746,240,410,112,468,928,595,1821,601,1945,1364,284,626,358,1694,1199,591,222,147,925,1
Terik Mulder,162265,TE,KENT STATE,10,7.8,0,73.1,100,2,2,0,9.5,2,10,201,0,62.5,70.1,66.9,63.6,71.4,75.9,123,2,50,19.8,32,162,1,19,75.3,122,15.4,25,102.2,26,4,8.6,14,198,100,5.3,10.4,1.62,Kent State,201,Kent State,1036,1060,1273,884,1,458,792,620,338,551,259,1500,860,827,596,373,86,104,121,344,647,389,790,401,595,1567,836,1181,824,750,626,161,1277,978,609,668,1010,1004,1
Terry Bussey,191251,WR,TEXAS A&M,12,9.5,3,57.7,0,0,1,0,25,5,10,312,0,27,77.9,52.9,0,53,0,0,4,34,0,0,208,1,15,93.3,194,15.4,32,52.6,26,1,84.6,176,182,92,6.1,12.1,0.94,Texas A&M,312,Texas A&M,1,826,530,1579,1031,1031,992,158,51,551,259,2013,328,1922,1203,1835,829,829,20,728,1200,1200,595,401,734,844,498,1181,706,1899,626,572,446,246,656,719,810,716,1
Walker Lyons,190350,TE,USC,12,8.6,1,76.9,100,3,3,0,4.8,1,15,326,0,64.7,70.4,68,66.3,67.3,51.4,107,2,26,17.3,36,208,0,20,75.5,157,34.1,71,95.5,26,2,12.5,26,223,115,5.8,11.2,1.42,USC,326,USC,1,941,916,718,1,335,627,987,625,372,259,1437,825,741,487,597,317,135,121,962,724,343,595,928,561,1559,643,693,398,964,626,358,1107,750,553,579,903,852,1
Mark Hamper,175085,WR,CAL,9,13.2,0,65.4,50,4,8,0,15,3,10,130,0,49.2,69.7,58.6,60.9,59.5,0,0,0,35,0.6,1,159,0,17,94.3,150,19.5,31,88.9,26,0,80.5,128,202,62,3.6,11.9,1.35,California,130,California,1217,412,1273,1272,496,231,274,351,184,551,259,1802,893,1512,740,1234,829,829,746,696,1084,1007,807,928,663,681,679,1035,720,1138,626,1011,538,324,600,908,1514,756,1
Toric Goins Jr.,199470,WR,UTEP,10,15.2,2,50,42.9,3,7,0,23.5,4,7,330,0,29.7,68.7,57.3,63.9,56.2,0,0,3,49,0.7,1,149,0,13,96.6,144,5.4,8,50,26,1,94.6,141,206,83,6.4,15.8,1.43,UTEP,330,UTEP,1036,232,683,1708,723,335,325,202,93,721,259,1996,988,1613,567,1536,829,829,52,359,1068,1007,854,928,798,317,704,1761,1330,1918,626,572,163,295,593,765,748,280,1
Miles Davis,122056,HB,UTAH ST,12,0.8,1,96.2,0,0,0,0,0,0,12,329,1,87.7,67.9,73.1,39,71.9,0.4,1,0,30,31.3,76,243,1,25,65.8,160,11.5,28,131.7,26,3,6.2,15,166,181,7.2,6.6,1.04,Utah State,329,Utah State,1,1775,916,347,1031,1031,1389,1155,1155,469,38,50,1082,395,1042,352,765,657,746,833,265,70,462,401,431,1917,631,1370,773,180,626,238,1452,946,703,306,561,1635,1
Jabari Smith,169926,WR,FAU,11,12.8,3,57.7,28.6,2,7,0,6.3,1,9,165,0,57.3,69.6,61.5,0,61.2,0,0,2,37,0,0,140,0,15,96.4,135,98.6,138,83.2,26,3,1.4,2,166,57,3.8,11.1,1.23,Florida Atlantic,165,Florida Atlantic,758,463,530,1579,922,458,325,869,625,608,259,1632,906,1243,1203,1062,829,829,121,648,1200,1200,900,928,734,338,765,65,192,1315,626,238,1878,1637,703,950,1461,866,1
Gabe Milbourn,146345,TE,OREGON ST,11,6.7,5,65.4,66.7,2,3,0,5.6,1,10,265,0,71.9,69.7,60.8,48.7,65.2,74.2,138,2,26,24.7,46,186,0,17,72,134,22.6,42,67,26,1,0,0,185,95,5.6,10.9,1.38,Oregon State,265,Oregon State,758,1224,323,1272,290,458,627,921,625,551,259,831,893,1306,932,742,96,80,121,962,465,233,676,928,663,1695,771,953,596,1694,626,572,1970,1970,647,699,940,925,1
Gerard Bullock Jr.,164014,TE,KENNESAW,12,3.7,2,88.5,75,3,4,0,8,2,7,200,1,66.8,27.7,48.4,62.4,52.6,37.8,132,0,19,31.5,110,349,4,23,65.3,228,40.1,140,105,26,1,6.3,22,159,85,3.7,6.9,0.7,Kennesaw State,200,Kennesaw State,1,1553,683,428,253,335,533,727,338,721,38,1133,2035,2109,633,1856,433,85,746,1256,260,11,163,39,475,1926,380,590,189,675,626,572,1440,808,727,751,1489,1603,1
Seth McGowan,122936,HB,KENTUCKY,11,1.3,0,69.2,100,1,1,2,21.7,5,5,202,0,33.8,72.2,69.2,32.6,42.4,0,0,0,17,17.7,39,220,2,18,77.7,171,5,11,79.2,26,0,5.5,12,121,125,6.9,6.7,0.71,Kentucky,202,Kentucky,758,1732,1273,1044,1,640,992,218,51,890,259,1957,638,651,1083,2166,829,829,746,1350,707,306,542,182,629,1482,582,1790,1192,1408,626,1011,1508,1041,860,525,638,1622,2201
Louis Hansen,144929,TE,UCONN,12,5,1,76.9,0,0,0,0,4.8,1,9,146,0,74.4,70.2,61.1,50.2,63.7,44.7,80,0,19,17.9,32,179,2,20,79.3,142,38,68,97.3,26,0,9.5,17,194,121,6.1,9.7,1.37,Connecticut,146,Connecticut,1,1411,916,718,1031,1031,1389,987,625,608,259,658,845,1279,911,848,386,197,746,1256,701,389,705,182,561,1431,713,627,417,893,626,1011,1228,909,620,545,810,1142,1
Jamari Johnson,174706,TE,OREGON,12,6,4,88.5,100,1,1,0,4.2,1,15,264,0,76.5,70.7,72.4,71.5,80.5,52.1,101,0,56,23.7,46,194,4,23,73.2,142,35.1,68,130.8,26,1,9.8,19,320,203,8.8,13.9,2.25,Oregon,264,Oregon,1,1300,417,428,1,640,992,1033,625,372,259,483,794,436,257,96,307,150,746,250,508,233,647,39,475,1656,713,674,417,191,626,572,1213,862,389,255,329,481,1
Tyree Kelly,175318,WR,UMASS,9,9.3,1,50,40,4,10,1,0,0,6,216,0,82.7,68.7,58,0,58.3,0,0,0,18,0,0,128,2,13,96.9,124,5.5,7,61.9,26,0,94.5,121,113,19,1.5,8.7,0.91,Massachusetts,216,Massachusetts,1217,853,916,1708,740,231,195,1155,1155,789,259,187,988,1560,1203,1343,829,829,746,1306,1200,1200,968,182,798,289,821,1758,1364,1770,626,1011,171,341,895,1426,1902,1310,2054
Xavier Daisy,190761,WR,UAB,11,10.4,0,69.2,33.3,1,3,0,0,0,10,321,0,85.5,70.1,56.5,67.1,57.8,0.4,1,0,21,1.3,3,224,0,18,92.9,208,26.8,60,101,26,1,72.8,163,177,43,2.4,9.8,0.85,UAB,321,UAB,758,713,1273,1044,805,640,627,1155,1155,551,259,96,860,1686,456,1402,765,657,746,1162,1033,879,529,928,629,901,444,842,467,791,626,572,636,263,671,1076,1760,1126,1
Riley Nowakowski,129928,TE,INDIANA,12,5.4,6,88.5,60,3,5,0,0,0,11,190,0,87.7,71.5,79.5,65.7,74.2,68.7,200,0,43,36.8,107,291,1,23,59.1,172,21,61,139.7,26,2,8.6,25,296,188,8.2,12.9,1.72,Indiana,190,Indiana,1,1386,255,428,393,335,453,1155,1155,503,259,50,717,146,509,253,140,21,746,487,161,12,307,401,475,2042,578,1001,462,113,626,358,1277,760,422,289,389,609,1
Jalen Brown,172471,WR,ARKANSAS,5,12.8,1,48,16.7,1,6,0,14.3,2,8,111,1,52,21.4,56.7,0,57,0,0,1,42,0,0,145,0,12,95.2,138,24.1,35,79.9,25,2,75.9,110,167,66,5.5,13.9,1.21,Arkansas,111,Arkansas,1670,463,916,1897,1005,640,385,358,338,658,38,1743,2086,1661,1203,1475,829,829,295,517,1200,1200,875,928,841,503,747,911,665,1385,654,358,597,362,700,877,962,481,1
Larry Simmons,163666,WR,UTAH,12,18.3,0,56,57.1,4,7,0,6.7,1,12,328,0,68.7,69.7,67.5,61.9,68.2,0,0,0,48,0.6,1,168,1,14,92.9,156,23.2,39,133.5,25,6,76.8,129,271,20,1.4,19.4,1.74,Utah,128,Utah,1,106,1273,1622,438,231,325,838,625,469,259,1071,893,776,672,529,829,829,746,378,1084,1007,764,401,763,901,647,941,618,162,654,50,586,317,462,1407,1918,115,1
Brady Kluse,184714,WR,MEMPHIS,12,11.4,1,84,66.7,2,3,0,4.5,1,14,218,0,75.2,70.8,63.6,0,63.5,0.5,1,0,25,0,0,221,1,21,94.1,208,7.2,16,131.7,25,2,92.3,204,230,55,2.6,11,1.11,Memphis,218,Memphis,1,613,916,505,290,458,627,1016,625,406,259,571,788,1086,1203,860,743,657,746,1006,1200,1200,537,401,534,716,444,1642,1042,180,654,358,224,201,536,969,1727,883,1
Charles Robertson,156740,WR,LA LAFAYET,12,13.7,1,56,66.7,4,6,0,6.7,1,11,207,1,68.7,24.1,55.2,63.9,54.8,0.4,1,3,45,0.4,1,231,1,14,91.8,212,60.2,139,58.8,25,1,39.4,91,218,30,2.1,15.6,1.03,Louisiana,207,Louisiana,1,361,916,1622,290,231,385,838,625,503,38,1071,2072,1781,567,1679,765,657,52,431,1116,1007,500,401,763,1028,435,376,190,1808,654,572,821,409,565,1241,1809,294,1
Terrell Crosby Jr.,157607,WR,TOLEDO,12,12.2,1,64,66.7,2,3,0,11.1,2,7,316,0,61.3,70.4,67.9,0,67.7,0.8,1,0,24,0,0,129,0,16,97.7,126,4.7,6,101.1,25,1,94.6,122,194,64,4,12.1,1.54,Toledo,316,Toledo,1,519,916,1324,290,458,627,502,338,721,259,1529,825,746,1203,557,699,657,746,1040,1200,1200,964,928,692,244,808,1817,1429,788,654,572,163,337,620,895,1382,716,1
Cameron Seldon,174740,WR,VA TECH,11,4.6,6,92,80,4,5,0,4.2,1,8,337,0,76.5,74.3,60.2,0,63.8,0,0,0,22,0,0,122,2,23,95.9,117,98.4,120,120.8,25,2,1.6,2,165,79,3.4,7.2,1.41,Virginia Tech,337,Virginia Tech,758,1477,255,375,236,231,453,1033,625,658,259,483,492,1364,1203,840,829,829,746,1118,1200,1200,997,182,475,398,862,68,233,292,654,358,1858,1637,707,797,1559,1541,1
DJ Riles,156596,WR,GA STATE,12,7.8,2,60,0,0,1,0,16.7,3,9,175,0,45.4,69.3,67.6,63.1,68.6,0,0,1,32,1.2,1,84,0,15,91.7,77,84.5,71,77.8,25,1,15.5,13,174,87,5.8,11.6,2.26,Georgia State,175,Georgia State,1,1060,683,1476,1031,1031,992,287,184,608,259,1841,931,769,605,509,829,829,295,788,1037,1007,1212,928,734,1038,1105,207,398,1497,654,572,1042,999,682,741,903,796,1
Quin Smith,173880,WR,AIR FORCE,10,18.8,1,60,60,3,5,1,0,0,15,101,0,83.8,69.3,79.3,0,84.5,3,3,2,52,0,0,101,2,15,93.1,94,5.9,6,110.4,25,4,89.1,90,358,71,4.7,23.9,3.81,Air Force,101,Air Force,1036,97,916,1476,393,335,453,1155,1155,372,259,153,931,153,1203,45,573,548,121,305,1200,1200,1111,182,734,875,997,1725,1429,547,654,161,318,411,354,846,1213,59,2054
Max Patterson,145128,WR,DELAWARE,12,10.4,1,72,57.1,4,7,0,10,2,11,151,0,61.3,69.9,67.8,0,68.2,0.8,1,0,40,0,0,128,1,18,96.9,124,76.6,98,145,25,3,21.1,27,260,72,4,14.4,2.1,Delaware,0,Delaware,1,713,916,934,438,231,325,575,338,503,259,1529,876,751,1203,529,699,657,746,572,1200,1200,968,401,629,289,821,281,292,75,654,238,936,740,476,840,1382,409,1
Bryson Washington,174649,HB,BAYLOR,11,-2.6,4,72,33.3,1,3,0,5.3,1,4,118,0,72.8,50.1,70.3,44,56,0.4,1,0,12,27.5,75,273,1,18,66.7,182,7,19,90.9,25,1,0.7,2,93,157,8.7,5.2,0.51,Baylor,118,Baylor,758,2098,417,934,805,640,627,949,625,996,259,806,1885,584,993,1560,765,657,746,1616,369,77,360,401,629,1876,539,1650,957,1096,654,572,1943,1637,1000,377,341,1812,1
Qua'Vez Humphreys,170501,WR,SM HOUSTON,11,13.2,3,48,28.6,2,7,1,7.7,1,9,281,0,69.9,69.2,60.5,0,59.2,0,0,1,38,0,0,209,1,12,93.3,195,0,0,60.8,25,1,100,209,132,45,3.8,11,0.68,Sam Houston State,281,Sam Houston State,758,412,530,1897,922,458,325,744,625,608,259,1043,936,1338,1203,1263,829,829,295,628,1200,1200,589,401,841,844,491,2064,2064,1786,654,572,1,186,813,1051,1461,883,2054
Luke Wysong,146110,WR,ARIZONA,12,7.9,2,84,50,1,2,0,8.7,2,12,109,0,64.7,82.6,63.2,0,65.5,0,0,0,47,0,0,142,0,21,95.1,135,94.4,134,139,25,2,5.6,8,274,139,6.6,13,2.03,Arizona,109,Arizona,1,1043,683,505,496,640,792,670,338,469,259,1437,191,1110,1203,720,829,829,746,403,1200,1200,890,928,534,534,765,94,205,122,654,358,1494,1199,454,452,704,580,1
Ben Prosper,198369,WR,E MICHIGAN,12,6.5,5,84,100,4,4,0,12.5,3,10,160,0,54.9,74.2,57.5,0,59.7,0,0,0,22,0,0,176,2,21,94.9,167,98.3,173,96.2,25,0,1.7,3,177,65,3.1,8.4,1.06,Eastern Michigan,160,Eastern Michigan,1,1250,323,505,1,231,533,437,184,551,259,1684,497,1600,1203,1203,829,829,746,1118,1200,1200,727,182,534,564,593,69,130,921,654,1011,1848,1535,671,888,1614,1360,1
Ahmon Green,123857,TE,GA SOUTHRN,12,6.4,0,64,33.3,1,3,1,5.9,1,9,174,0,70.9,69.8,45.9,71.8,43.1,57.6,223,0,29,23.5,91,387,3,16,72.4,280,34.4,133,83.1,25,0,5.9,23,166,90,5.6,10.4,0.59,Georgia Southern,174,Georgia Southern,1,1265,1273,1324,805,640,627,895,625,608,259,857,891,2153,248,2158,250,13,746,867,518,29,94,94,692,1688,233,688,207,1318,654,1011,1475,788,703,729,940,1004,2054
Braeden Wisloski,170213,WR,JAMES MAD,10,8.1,9,72,100,2,2,0,10,2,7,197,1,52.1,20.3,67.6,0,68.3,0,0,0,68,0,0,102,1,18,94.1,96,78.4,80,147.5,25,3,21.6,22,275,139,7.7,15.3,2.86,James Madison,197,James Madison,1036,1006,123,934,1,458,792,575,338,721,38,1737,2092,769,1203,524,829,829,746,130,1200,1200,1107,401,629,716,983,268,360,59,654,238,930,808,451,452,481,320,1
Hudson Habermehl,100658,TE,UCLA,12,4.1,0,80,100,3,3,0,4.8,1,4,324,1,74.4,26.3,45.4,69.1,45,57.7,158,1,26,15.3,42,274,0,20,82.1,225,25.9,71,73,25,0,13.5,37,138,79,4,6.9,0.61,UCLA,324,UCLA,1,1509,1273,591,1,335,627,987,625,996,38,658,2053,2160,370,2130,249,54,295,962,785,271,356,928,561,1339,387,863,398,1580,654,1011,1078,631,793,797,1382,1603,1
Viron Ellison Jr.,190723,HB,DELAWARE,12,0.9,7,80,66.7,2,3,0,9.1,2,8,151,0,64.7,63.2,68,45.9,63.8,2.3,5,0,43,36.4,80,220,0,20,60.5,133,5,11,124.5,25,2,0,0,187,172,8.6,9.4,1.41,Delaware,0,Delaware,1,1771,200,591,290,458,627,637,338,658,259,1437,1521,741,969,840,596,492,746,487,166,56,542,928,561,2022,778,1790,1192,244,654,358,1970,1970,638,331,352,1182,1
Cameron Dickey,184897,HB,TEXAS TECH,12,0.3,4,76,33.3,1,3,0,13.6,3,7,315,0,53.7,65.4,76.5,37,55.3,0,0,0,69,30.4,78,257,0,19,67.7,174,4.3,11,123.6,25,2,6.2,16,189,190,10,9.9,1.09,Texas Tech,315,Texas Tech,1,1826,417,745,805,640,627,416,184,721,259,1706,1339,236,1058,1628,829,829,746,121,292,62,409,928,595,1851,568,1841,1192,256,654,358,1452,926,635,286,208,1115,1
Eni Falayi,147417,TE,WAKE,11,6.6,1,76,66.7,2,3,0,9.5,2,13,339,0,62.5,70.1,51,67.3,60.5,67.9,212,0,42,24,75,312,2,19,71.5,223,25,78,128.4,25,2,6.1,19,218,103,5.4,11.5,0.98,Wake Forest,339,Wake Forest,758,1239,916,745,290,458,627,620,338,435,259,1500,860,2010,448,1132,147,17,746,517,487,77,247,182,595,1716,399,878,370,217,654,358,1457,862,565,650,991,808,1
Colin Weber,145578,TE,RUTGERS,12,2.1,0,68,33.3,1,3,0,15,3,3,278,1,49.4,24.7,42.8,64.6,37.6,91.4,170,1,12,23.1,43,186,1,17,73.1,136,8.6,16,59.1,25,0,0,0,102,74,4.4,6,0.75,Rutgers,278,Rutgers,1,1667,1273,1103,805,640,627,351,184,1123,38,1801,2067,2190,546,2197,21,42,295,1616,527,259,676,401,663,1661,756,1555,1042,1804,654,1011,1970,1970,955,828,1288,1703,1
Ricky Ahumaraeze,176505,WR,NWESTERN,12,15.2,1,36,25,2,8,0,10,1,7,256,0,61.4,67.5,63.2,79.9,61.9,0,0,1,32,2.1,3,140,0,9,95,133,13.6,19,42.9,25,0,85.7,120,165,43,4.8,18.3,1.24,Northwestern,256,Northwestern,1,232,916,2006,942,458,274,575,625,721,259,1524,1117,1110,50,1011,829,829,295,788,1014,879,900,928,1005,549,778,1259,957,1963,654,1011,413,344,707,1076,1185,141,1
Jeffery Pittman,172552,HB,SO MISS,10,-2.4,5,92,0,0,1,0,0,0,2,296,0,87,70.4,75.7,62.4,67.3,0,0,1,37,26.1,47,180,1,23,67.8,122,2.2,4,65,25,0,2.2,4,90,166,7.2,3.9,0.74,Southern Miss,296,Southern Miss,1036,2090,323,375,1031,1031,992,1155,1155,1288,259,64,825,267,633,597,829,829,295,648,425,221,700,401,475,1846,836,1995,1571,1722,654,1011,1805,1446,1016,351,561,1952,1
Anthony Woods,158969,HB,UCLA,11,-1.2,11,96,0,0,0,0,4,1,9,324,0,77.8,84,71.7,48.5,78.1,0.6,1,0,45,23.8,40,168,0,24,72.6,122,3.6,6,128.5,25,2,1.2,2,211,247,10.3,8.8,1.73,UCLA,324,UCLA,758,1996,79,348,1031,1031,1389,1038,625,608,259,427,145,478,933,141,724,657,746,431,502,297,764,928,452,1683,836,1896,1429,214,654,358,1901,1637,581,163,188,1296,1
Noah Thomas,158678,WR,GEORGIA,12,13.3,4,64,57.1,4,7,1,5.9,1,12,173,0,71.9,69.7,59.2,0,60,0,0,1,64,0,0,222,3,16,93.7,208,6.8,15,120.7,25,4,93.2,207,254,130,8.1,15.9,1.22,Georgia,0,Georgia,1,398,417,1324,438,231,325,895,625,469,259,831,893,1454,1203,1174,829,829,295,167,1200,1200,535,94,692,798,444,1663,1067,296,654,161,204,193,488,499,403,273,2054
Rohan Jones,159125,TE,ARKANSAS,12,14,2,80,66.7,2,3,1,0,0,18,111,0,87,71.7,90.8,58.9,92.7,70.3,83,1,62,4.2,5,118,1,20,89,105,21.2,25,141.7,25,4,4.2,5,533,229,11.5,26.7,5.08,Arkansas,111,Arkansas,1,317,683,591,290,458,627,1155,1155,294,259,64,700,9,780,3,129,191,295,191,986,821,1019,401,561,1158,923,994,824,104,654,161,1603,1366,178,202,141,36,2054
Landon Collins,198835,WR,MIDDLE TN,5,13,2,64,62.5,5,8,0,0,0,9,224,0,84.2,69.5,66,0,66.4,0,0,0,48,0,0,107,0,16,95.3,102,1.9,2,98.9,25,1,98.1,105,181,26,1.6,11.3,1.77,Middle Tennessee,224,Middle Tennessee,1670,431,683,1324,380,177,274,1155,1155,608,259,135,911,875,1203,652,829,829,746,378,1200,1200,1068,928,692,483,943,2008,1768,843,654,572,94,371,662,1289,1894,842,1
Cole Turner,156239,WR,CLEMSON,12,10.3,3,64,80,4,5,0,5.9,1,7,140,0,70.9,70.1,57.2,0,57.2,0,0,1,23,0,0,182,1,16,94.5,172,11,20,62.8,25,0,89,162,144,100,6.3,9,0.84,Clemson,140,Clemson,1,727,530,1324,236,231,453,895,625,721,259,857,860,1620,1203,1461,829,829,295,1086,1200,1200,694,401,692,632,578,1407,936,1752,654,1011,321,264,771,668,764,1244,1
Arhmad Branch,174948,WR,PURDUE,9,16.5,2,56,33.3,1,3,0,6.7,1,10,273,0,69.9,69.2,70.6,0,71.5,0,0,2,49,0,0,105,0,14,91.4,96,8.6,9,77.4,25,2,91.4,96,212,71,5.1,15.1,2.21,Purdue,273,Purdue,1217,169,683,1622,805,640,627,838,625,551,259,1043,936,559,1203,366,829,829,121,359,1200,1200,1086,928,763,1059,983,1555,1273,1503,654,358,250,397,576,846,1081,339,1
Kenyon Massey,191116,WR,UMASS,9,7.4,0,70.8,0,0,0,0,0,0,6,216,0,85.1,76.6,53.2,61.8,54.3,0,0,0,22,0.6,1,177,1,17,95.5,169,96,170,79.2,24,0,4,7,104,31,1.8,6.1,0.62,Massachusetts,216,Massachusetts,1217,1108,1273,973,1031,1031,1389,1155,1155,789,259,113,376,1909,698,1727,829,829,746,1118,1084,1007,723,401,663,450,587,75,133,1408,682,1011,1624,1259,941,1219,1872,1695,1
Camden Overton-Howard,159794,TE,GA STATE,6,7,1,62.5,40,2,5,1,11.8,2,7,175,0,61.3,25.3,55.5,70.7,62.1,59.7,108,1,20,14.9,27,181,8,15,80.1,145,30.4,55,87.5,24,2,8.3,15,132,53,3.5,8.8,0.91,Georgia State,175,Georgia State,1582,1166,916,1395,740,458,453,485,338,721,259,1529,2061,1754,291,999,233,131,295,1207,801,450,697,1,734,1403,699,777,502,1170,682,358,1292,946,813,992,1527,1296,2054
Coleman Bennett,142986,HB,KENNESAW,12,-1.9,12,75,0,0,0,0,5.3,1,8,200,0,74.4,89.7,79.6,73.9,74.2,1.7,4,0,76,35.7,82,230,0,18,60.4,139,10.4,24,150.5,24,3,1.3,3,267,304,16.9,14.8,1.92,Kennesaw State,200,Kennesaw State,1,2053,62,757,1031,1031,1389,949,625,658,259,658,23,144,168,253,621,513,746,51,175,50,505,928,629,2023,734,1427,847,45,682,238,1888,1535,468,87,39,371,1
Koby Young,190823,WR,HOUSTON,12,20,1,41.7,25,2,8,0,0,0,8,182,0,80.9,68.7,55,0,53.3,0,0,2,43,0,0,255,0,10,91.8,234,14.1,36,29.7,24,0,85.9,219,159,38,3.8,15.9,0.68,Houston,182,Houston,1,72,916,1971,942,458,274,1155,1155,658,259,257,988,1795,1203,1808,829,829,121,487,1200,1200,426,928,952,1028,367,1246,649,2148,682,1011,408,173,727,1132,1461,273,1
Tyler Brown,170003,WR,CLEMSON,12,4.6,3,79.2,50,2,4,0,5,1,9,140,0,62.5,72.9,57.2,44.9,55.4,1.1,2,0,23,0,0,174,1,19,95.4,166,96,167,94.4,24,0,1.7,3,160,101,5.3,8.4,0.96,Clemson,140,Clemson,1,1477,530,646,496,458,533,972,625,608,259,1500,583,1620,983,1619,663,580,746,1086,1200,1200,735,401,595,467,601,75,140,987,682,1011,1848,1535,724,660,1010,1360,1
