player,player_id,position,team_name,2025 Team,Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Isaac Brown,183312,HB,LOUISVILLE,Louisville,Louisville,3,19,7,5,85.5,212,0,248,0,1,7,154,294.7,5,6,210,0,9,76.5,91.3,76.4,0,30,70.2,92.9,0,78,0,14,3,13,19,0,0,3,22,3,248,154,8.11,13.1,1.08,9,498,353,164,29,49,12,73,222,213,136,78,51,145,301,252,249,12,571,319,462,171,1,1118,11,478,369,544,740,231,235,422,323,68,85,85,40,45,354,304,1,1,1
Bear Bachmeier,203434,QB,BYU,BYU,BYU,3,19,3,1,19.3,16,0,57,0,0,2,45,35.2,4,7,128,0,7,74.9,82.9,80.5,79.4,0,60,71.5,60,16,0,0,0,1,87,26,3,0,16,4,83,65,3.42,4.4,0,6,498,353,379,255,437,445,444,222,368,417,372,612,197,250,321,331,90,242,55,561,414,303,273,473,630,656,793,127,122,126,691,442,31,403,329,355,640,628,391,1,1,1
Cole Tabb,188876,HB,STANFORD,Stanford,Stanford,3,19,3,0,0,0,0,86,0,0,3,54,42.6,2,4,300,0,12,77,67.8,76.2,0,13.4,56.5,70.1,0,14,0,6,1,17,19,0,0,1,20,0,86,54,2.84,4.5,0.35,7,498,353,379,513,513,513,343,222,368,329,331,559,373,414,172,221,594,583,319,544,630,362,1118,543,550,521,503,740,231,235,560,362,505,391,370,535,618,560,362,1,1,1
Richard Young,175877,HB,ALABAMA,Alabama,Alabama,3,19,1,0,0,0,0,48,0,0,1,40,10.5,0,5,103,0,11,76.5,60.8,77.6,0,36.2,57.7,63.1,57.9,6,0,6,1,11,23,0,0,1,20,1,48,40,2.11,2.5,0.55,8,498,353,575,513,513,513,483,222,368,531,404,814,758,356,201,249,925,477,319,446,554,747,871,903,550,521,569,681,231,235,560,362,249,535,445,772,978,506,325,1,1,1
Solomon Beebe,190756,HB,UAB,UAB,UAB,4,19,8,0,0,0,0,76,3,7,8,72,172.2,1,4,321,0,6,77.8,76.8,80,0,77.7,76.4,73.6,59.5,12,0,159,14,56,33,0,0,18,33,2,76,72,3.79,4,2.84,13,11,353,129,513,513,513,378,5,11,111,255,118,504,414,364,183,219,280,319,88,86,226,715,622,78,51,176,527,231,235,65,177,126,423,288,274,717,77,217,1,1,1
George Pettaway,156351,HB,JAMES MAD,James Madison,James Madison,3,19,1,3,53.8,71,0,132,0,1,1,36,16.5,4,5,197,0,6,76.5,63.2,77.4,0,80.2,56.8,64.6,55.8,35,0,7,4,24,31,0,0,5,23,0,132,36,1.89,6.9,0.29,13,498,353,575,93,163,147,231,222,213,531,432,767,197,356,364,249,845,493,319,52,608,632,952,179,537,303,414,551,231,235,314,305,505,264,476,888,249,577,217,1,1,1
Jordon Davison,199872,HB,OREGON,Oregon,Oregon,4,19,1,0,0,0,0,74,0,0,1,42,11.1,0,11,264,0,10,76.5,76.6,77.8,0,78.5,56.4,78.7,54.2,9,0,0,1,16,34,0,0,1,20,6,74,42,2.21,3.9,0,8,11,353,575,513,513,513,387,222,368,531,392,809,758,127,225,249,226,459,319,72,636,105,985,758,630,521,513,511,231,235,560,362,6,430,434,746,768,628,325,1,1,1
Greg Burrell,184204,HB,TEXAS ST,Texas State,Texas State,3,18,8,2,25.5,35,0,137,0,0,8,63,147.4,4,7,314,1,8,29.8,78.8,75.5,0,18.3,58.6,81.5,59.6,20,0,21,1,17,22,0,0,1,19,2,137,63,3.5,7.6,1.24,8,498,365,129,144,381,284,220,222,368,111,294,144,197,250,288,1174,162,622,319,528,516,60,706,378,419,521,503,692,231,235,560,383,126,251,334,331,183,306,325,1,991,1
DeVon Rice,183902,HB,KANSAS ST,Kansas State,Kansas State,4,18,4,0,0,0,0,77,0,1,4,48,66.7,3,3,199,0,10,75.9,69.7,76.7,0,71.1,64.8,69,53,13,0,27,2,15,25,0,0,2,20,2,77,48,2.67,4.3,1.8,7,11,365,293,513,513,513,375,222,213,250,359,390,284,483,225,275,491,547,319,207,287,420,1011,578,371,442,524,642,231,235,489,362,126,421,401,595,658,199,362,1,1,1
Dexter Williams II,129457,QB,KENNESAW,Kennesaw State,Kennesaw State,3,18,5,0,0,0,0,42,0,0,4,22,61.1,5,5,200,1,3,73.5,44.5,79,34.3,0,0,66.9,60,16,0,0,0,0,50,33,6,0,12,1,75,41,2.28,4.2,0,1,498,365,241,513,513,513,519,222,368,250,538,426,145,356,519,415,1228,362,309,561,875,521,273,473,630,656,868,358,106,86,691,557,249,426,438,730,679,628,703,1,991,1
Cam Porter,129732,HB,NWESTERN,Northwestern,Northwestern,2,18,4,2,49.6,68,0,137,0,0,4,106,112.2,4,5,256,0,8,76.8,73.3,77.6,0,54,62.5,75.6,55.8,43,0,23,3,25,23,0,0,3,21,1,137,106,5.89,7.6,0.92,10,835,365,293,144,196,155,220,222,368,250,145,206,197,356,288,232,333,477,319,365,348,174,952,130,404,369,405,681,231,235,422,341,249,251,168,94,183,394,280,1,1,1
Daune Morris,199973,HB,TENNESSEE,Louisville,Louisville,3,18,4,2,59,82,0,139,1,0,4,56,69.1,3,6,307,0,12,78.7,75.7,75.8,0,24,33.4,81.4,60,63,0,0,0,10,19,0,0,1,18,1,139,56,3.11,7.7,0,6,498,365,293,144,124,117,216,62,368,250,323,378,284,301,172,129,263,607,319,502,857,61,273,49,630,656,582,740,231,235,560,402,249,248,360,430,172,628,391,1,1,1
Bo Jackson,199864,HB,OHIO STATE,Ohio State,Ohio State,2,18,3,4,67.3,146,0,217,0,1,3,163,181.1,7,9,260,0,10,76.5,91,75.5,0,34.8,70.4,90.4,0,64,0,21,2,12,19,0,0,2,20,1,217,163,9.06,12.1,1.75,8,835,365,379,53,90,36,91,222,213,329,67,112,79,180,225,249,14,622,319,449,166,8,1118,41,419,442,556,740,231,235,489,362,249,109,75,28,50,208,325,1,1,1
Nicholas Vattiato,145302,QB,MIDDLE TN,Middle Tennessee,Middle Tennessee,4,18,4,0,0,0,0,10,0,0,0,6,0,1,6,224,1,3,62.4,59.3,82.5,59.8,62.2,60,55.6,60,10,0,0,0,1,66,61,13,0,5,2,71,33,1.83,3.9,0,1,11,365,293,513,513,513,834,222,368,722,795,841,504,301,519,1037,1007,71,220,314,414,1161,273,715,630,656,793,244,60,16,691,831,126,445,496,899,768,628,703,1,991,1
La'Vell Wright,146736,HB,W KENTUCKY,Western Kentucky,Western Kentucky,4,18,5,0,0,0,0,86,0,1,5,71,112.7,2,7,346,0,12,76.2,54.7,75.2,0,80.4,65.8,52.3,59.1,14,0,22,3,15,22,0,0,4,21,3,86,71,3.94,4.8,1.47,6,11,365,241,513,513,513,343,222,213,201,260,202,373,250,172,260,1140,648,319,49,260,1201,761,543,410,369,524,692,231,235,357,341,68,391,294,250,558,269,391,1,1,1
Hunter Smith,155556,HB,TEMPLE,Temple,Temple,4,18,5,2,63.5,80,0,126,0,0,5,92,121.7,2,3,306,0,2,76.2,73.3,75.4,0,47.9,61.2,73.9,58.7,65,0,13,3,8,24,0,0,4,21,1,126,92,5.11,7,1.63,16,11,365,241,144,99,121,241,222,368,201,176,183,373,483,598,260,333,628,319,395,377,214,798,40,488,369,614,663,231,235,357,341,249,275,206,124,227,242,165,1,1,1
Frank Peasant,121817,HB,MEMPHIS,Memphis,Memphis,4,18,9,1,15.4,18,0,117,0,0,9,91,239.5,6,9,218,0,1,76.2,72.6,75.8,0,78.9,56.2,73.9,58,18,0,-4,1,17,25,0,0,1,19,1,117,91,5.06,6.5,-0.24,17,11,365,109,255,461,400,264,222,368,95,180,68,110,180,717,260,358,607,319,65,647,214,863,421,1243,521,503,642,231,235,560,383,249,296,212,127,278,1240,144,1,1,1
Ty Clark III,190943,HB,WAKE,Wake Forest,Wake Forest,3,18,9,0,0,0,0,56,0,5,9,53,196.3,0,4,339,0,9,76.2,67.7,77.1,0,67.7,67.3,66.9,57.3,7,0,17,3,25,28,0,0,4,21,0,56,53,2.94,3.1,0.68,9,498,365,109,513,513,513,449,222,27,95,335,101,758,414,252,260,603,522,319,261,222,521,899,853,449,369,405,596,231,235,357,341,505,499,374,511,883,466,304,1,1,1
Quincy Craig,159061,HB,ARIZONA,Arizona,Arizona,3,18,2,2,53.3,88,0,165,1,1,2,44,38.6,4,7,109,1,5,32.8,70.8,77.1,0,59.7,41.3,76.1,59.9,54,0,6,1,15,22,0,0,2,19,1,165,44,2.44,9.2,0.4,13,498,365,458,144,167,108,159,62,213,417,380,584,197,250,404,1167,438,522,319,336,840,156,672,76,550,521,524,692,231,235,489,383,249,190,421,680,101,553,217,1,991,1
Zach Palmer-Smith,159550,HB,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,3,18,3,0,0,0,0,56,0,0,3,51,47.2,2,3,209,0,7,76.7,59.9,77.5,0,75.4,55.9,59.7,59.7,14,0,0,0,5,24,0,0,0,18,0,56,51,2.83,3.1,0,11,498,365,379,513,513,513,449,222,368,329,344,511,373,483,321,236,972,485,319,136,658,944,695,543,630,656,669,663,231,235,691,402,505,499,384,539,883,628,256,1,1,1
DeKalon Taylor,168419,HB,COLORADO,Colorado,Colorado,4,18,2,1,29.5,23,0,78,1,4,2,46,54.8,2,3,143,0,4,78.4,68,79.9,0,30,77.3,63.1,58.9,23,0,106,10,57,29,0,0,13,28,0,78,46,2.56,4.3,1.86,14,11,365,458,255,351,342,373,62,42,417,368,460,373,483,458,143,585,290,319,462,71,747,775,319,124,115,172,578,231,235,122,241,505,418,408,639,658,190,198,1,1,1
Khristian Lando,189795,HB,JVILLE ST,Jacksonville State,Jacksonville State,4,18,4,2,40.8,31,0,76,1,0,4,49,60.5,2,6,196,0,6,76.5,60.7,76.7,0,67.7,37.3,66.3,56.1,16,0,0,0,21,29,0,0,3,18,1,76,49,2.72,4.2,0,10,11,365,293,144,250,304,378,62,368,250,354,428,373,301,364,249,930,547,319,261,852,548,945,473,630,656,456,578,231,235,422,402,249,423,395,576,679,628,280,1,1,1
Sean Weston,205966,HB,DELWARE ST,Delaware State,Delaware State,4,18,8,1,20.9,18,0,86,0,2,8,59,149,2,4,152,0,3,77,66.7,76.4,0,18.6,77.7,67.5,57,18,0,29,4,22,27,0,0,4,22,1,86,59,3.28,4.8,1.32,15,11,365,129,255,424,400,343,222,128,111,304,142,373,414,519,221,663,571,319,527,65,496,909,421,354,303,442,608,231,235,357,323,249,391,343,392,558,289,179,1,1,1
Kamari Moulton,170168,HB,IOWA,Iowa,Iowa,2,17,2,0,0,0,0,90,0,0,2,51,30,2,5,192,0,5,75.9,71.1,77,0,16.5,77.3,71.3,57.3,11,0,21,3,13,26,0,0,3,20,1,90,51,3,5.3,1.62,12,835,381,458,513,513,513,329,222,368,417,344,660,373,356,404,275,424,527,319,537,71,317,899,669,419,369,544,625,231,235,422,362,249,375,384,451,454,244,234,1,1,1
Rickey Hunt Jr.,171350,HB,MIDDLE TN,Middle Tennessee,Middle Tennessee,4,17,2,1,21.4,15,0,70,0,0,2,58,28.4,3,5,224,0,3,76,64.8,78.8,0,12.3,60.6,72.3,56.5,15,0,18,7,44,22,0,0,7,24,0,70,58,3.41,4.1,0.41,14,11,381,458,255,418,475,405,222,368,417,311,676,284,356,519,272,765,380,319,547,404,279,932,509,443,189,244,692,231,235,248,292,505,449,350,358,699,551,198,1,1,1
Kam Thomas,149138,HB,UTEP,UTEP,UTEP,1,17,5,1,37,17,0,46,0,1,5,44,73.9,2,1,330,0,2,79.6,60.1,77.4,0,64,53.4,65.5,60.1,17,0,26,4,33,25,0,0,5,21,0,46,44,2.59,2.7,0.79,15,1034,381,241,255,285,415,495,222,213,201,380,356,373,685,598,103,951,493,319,304,749,595,235,438,379,303,336,642,231,235,314,341,505,549,421,626,957,433,179,1,1,1
Dwight Phillips Jr.,191156,HB,GEORGIA,Georgia,Georgia,3,17,5,4,50.7,73,0,144,0,0,5,70,121.1,6,6,173,1,12,29.3,70.6,74.7,0,76.2,57.7,69.2,60,23,0,0,0,3,19,0,0,0,17,1,144,70,4.12,8.5,0,5,498,381,241,53,182,143,204,222,368,201,264,184,110,301,172,1177,448,682,319,111,554,407,273,319,630,656,735,740,231,235,691,422,249,237,299,214,138,628,441,1,991,1
Mabrey Mettauer,183668,QB,SM HOUSTON,Sam Houston State,Sam Houston State,2,17,3,0,0,0,1,43,0,0,1,8,16.3,1,5,281,2,2,44.6,51.1,25.6,57.1,0,0,51.2,60,11,2,0,0,0,24,30,10,0,7,0,73,22,1.29,4.3,0,1,835,381,379,513,513,513,513,222,368,531,745,769,504,356,598,1137,1193,1176,236,561,875,1208,273,669,630,656,868,663,115,43,691,731,505,436,588,1008,658,628,703,1225,1163,1211
Caden Veltkamp,156642,QB,FAU,Florida Atlantic,Florida Atlantic,3,17,3,0,0,0,0,29,0,0,3,22,81.5,2,3,165,0,4,75.1,59.4,82.2,59.7,62.2,0,55.8,60,12,0,0,0,0,66,39,8,0,9,1,68,31,1.82,4,0,4,498,381,379,513,513,513,610,222,368,329,538,322,373,483,458,326,1004,94,222,314,875,1159,273,622,630,656,868,244,92,67,691,650,249,459,512,902,717,628,484,1,1,1
Sione Moa,183773,HB,BYU,BYU,BYU,3,17,4,1,21.1,19,0,90,0,0,4,51,54.5,2,7,128,0,2,76.2,83.5,77.8,0,32.7,81,79.5,70.5,19,0,35,5,18,41,0,0,5,22,1,90,51,3,5.3,1.94,15,498,381,293,255,422,391,329,222,368,250,344,462,373,250,598,260,79,459,319,451,43,90,60,404,328,256,494,433,231,235,314,323,249,375,384,451,454,178,179,1,1,1
Makhilyn Young,156935,HB,VANDERBILT,Vanderbilt,Vanderbilt,4,17,2,3,72.9,137,0,188,0,0,2,36,21.2,3,8,333,0,11,75.9,84.8,79.2,0,80.4,67.2,89,55.3,62,0,31,3,22,38,0,0,4,20,3,188,36,2.12,11.1,1.41,5,11,381,458,93,70,42,125,222,368,417,432,739,284,218,201,275,65,343,319,49,224,14,966,52,343,369,442,462,231,235,357,362,68,147,476,770,63,277,441,1,1,1
Tayven Jackson,157615,QB,UCF,UCF,UCF,3,17,4,2,41.2,40,0,82,0,0,3,31,41.3,4,9,323,1,5,51.9,79.2,80,72.4,0,0,77.3,60,25,0,0,0,0,58,15,2,0,15,3,97,48,2.82,5.7,0,8,498,381,293,144,247,261,359,222,368,329,465,570,197,180,404,1092,151,280,112,561,875,141,273,280,630,656,868,298,151,147,691,470,68,354,401,546,401,628,325,1,991,1
Will Hammond,184898,QB,TEXAS TECH,Texas Tech,Texas Tech,4,17,5,1,19.2,32,0,85,0,0,2,58,68.6,4,5,315,0,3,73.8,93.8,78.6,92.2,0,0,83,60,64,0,0,0,0,58,82,4,0,13,2,167,136,8,9.8,0,3,11,381,241,255,438,297,350,222,368,417,311,382,197,356,519,400,3,407,5,561,875,45,273,41,630,656,868,298,29,108,691,519,126,185,114,41,89,628,541,1,1,1
Eli Holstein,172381,QB,PITTSBURGH,Pittsburgh,Pittsburgh,3,17,7,1,15.1,16,0,37,0,0,3,44,163,3,5,268,1,3,57.2,57.3,80.9,49.5,0,0,74.6,60.2,31,2,0,0,0,63,69,8,0,9,1,106,110,6.47,6.2,0,5,498,381,164,255,463,445,547,222,368,329,380,129,284,356,519,1070,1071,194,282,561,875,196,225,206,630,656,868,262,44,67,691,650,249,332,160,74,315,628,441,1,991,1211
Evan Pryor,145057,HB,CINCINNATI,Cincinnati,Cincinnati,3,17,4,1,20,20,0,100,1,0,4,53,69.3,4,4,138,1,0,29.8,58.8,79.2,0,60.5,41.2,62.8,72.1,20,0,5,1,33,25,0,0,2,18,0,100,53,3.12,5.9,0.15,17,498,381,293,255,432,376,307,62,368,250,335,377,197,414,915,1174,1027,343,319,332,841,777,48,378,562,521,336,642,231,235,489,402,505,346,374,427,372,605,144,1,991,1
Elijah Gilliam,73621,HB,FRESNO ST,Fresno State,Fresno State,5,17,3,1,24.8,25,0,101,0,0,3,44,37,2,7,169,0,8,76.2,80.9,76.9,0,0,83.7,75.3,60,25,0,27,4,9,20,0,0,4,21,2,101,44,2.59,5.9,3,9,1,381,379,255,390,328,302,222,368,329,380,594,373,250,288,260,119,534,319,561,29,179,273,280,371,303,596,717,231,235,357,341,126,340,421,626,372,69,304,1,1,1
TJ Horton,173999,HB,BALL ST,Ball State,Ball State,3,17,4,0,0,0,0,65,1,2,4,33,55.5,2,4,117,0,9,75.9,68.8,77.7,0,70,71.3,64.8,58.7,13,0,37,4,22,25,0,0,5,21,0,65,33,1.94,3.8,1.68,6,498,381,293,513,513,513,417,62,128,250,452,457,373,414,252,275,538,469,319,226,152,621,798,578,317,303,442,642,231,235,314,341,505,466,496,880,786,229,391,1,1,1
Braylin Presley,157793,HB,TULSA,Tulsa,Tulsa,4,17,4,3,48.9,64,0,131,1,0,4,87,75.8,7,7,320,0,2,76.7,80.9,79.2,0,76.7,77.2,77,59.4,28,0,76,10,37,27,0,0,12,27,0,131,87,5.12,7.7,2.05,13,11,381,293,93,201,162,235,62,368,250,196,348,79,250,598,236,119,343,319,102,74,144,727,236,173,115,300,608,231,235,137,249,505,268,227,121,172,156,217,1,1,1
Trequan Jones,204200,HB,DOMINION,Old Dominion,Old Dominion,3,17,6,4,67.4,176,0,261,0,0,6,184,341.8,8,8,263,0,8,76.2,90.5,76.8,0,42.1,75.6,90.8,58.8,93,0,13,2,14,24,0,0,3,19,4,261,184,10.82,15.4,0.93,9,498,381,204,53,89,24,65,222,368,170,43,41,58,218,288,260,18,539,319,424,95,4,785,3,488,442,532,663,231,235,422,383,31,77,48,21,30,392,304,1,1,1
Makhi Hughes,158417,HB,OREGON,Oregon,Oregon,4,17,4,1,27.1,19,0,70,0,1,4,51,78.9,1,3,264,0,7,75.9,66.2,77.9,0,67.7,63.4,66,60,19,0,24,2,21,18,0,0,2,19,0,70,51,3,4.1,1.14,10,11,381,293,255,361,391,405,222,213,250,344,332,504,483,321,275,690,451,319,261,325,562,273,404,398,442,456,762,231,235,489,383,505,449,384,451,699,339,280,1,1,1
Marquese Williams,173426,HB,AKRON,Akron,Akron,3,17,4,0,0,0,0,78,1,0,4,40,49.5,2,4,102,0,5,75.9,52.4,76.1,0,0,46.2,61.3,57.7,14,0,17,2,16,26,0,0,3,19,0,78,40,2.35,4.6,1.06,12,498,381,293,513,513,513,373,62,368,250,404,494,373,414,404,275,1181,593,319,561,822,854,882,543,449,442,513,625,231,235,422,383,505,418,445,710,599,359,234,1,1,1
Quintrevion Wisner,176190,HB,TEXAS,Texas,Texas,1,16,4,0,0,0,0,80,0,0,4,41,60.3,1,5,311,0,10,75.6,74.5,76.6,0,77.3,51.5,76.9,58.3,13,0,5,1,16,22,0,0,2,17,0,80,41,2.56,5,0.31,6,1034,399,293,513,513,513,368,222,368,250,395,430,504,356,225,297,295,556,319,95,783,147,837,578,562,521,513,692,231,235,489,422,505,411,438,639,502,570,391,1,1,1
Micah Alejado,184162,QB,HAWAII,Hawaii,Hawaii,3,16,2,0,0,0,0,-3,0,0,0,0,0,4,4,180,3,0,55.4,46.2,56.1,45.7,0,0,58.8,60,30,1,0,0,0,45,104,13,0,3,0,101,18,1.13,6.3,0,0,498,399,458,513,513,513,1197,222,368,722,1131,841,197,414,915,1074,1221,1142,295,561,875,1016,273,216,630,656,868,395,19,16,691,948,505,340,643,1025,298,628,875,1,1218,1067
Davion Gause,183328,HB,N CAROLINA,North Carolina,North Carolina,4,16,4,0,0,0,0,45,0,1,4,33,49.1,1,4,245,0,10,75.6,59.6,76.8,0,78.4,82.5,52.8,58.3,12,0,22,5,19,22,0,0,6,21,1,45,33,2.06,2.8,1.16,5,11,399,293,513,513,513,504,222,213,250,452,496,504,414,225,297,987,539,319,76,32,1197,837,622,410,256,480,692,231,235,279,341,249,558,496,788,945,331,441,1,1,1
Maddux Madsen,163379,QB,BOISE ST,Boise State,Boise State,3,16,5,0,0,0,0,0,0,0,0,2,0,4,7,120,2,2,52.3,69.1,81.4,64.4,0,0,72.3,60,14,2,0,0,0,76,80,10,0,6,1,80,35,2.19,5,0,0,498,399,241,513,513,513,1107,222,368,722,989,841,197,250,598,1091,529,156,177,561,875,279,273,543,630,656,868,183,31,43,691,777,249,411,483,756,502,628,875,1,1163,1211
Baylor Hayes,192135,QB,TULSA,Tulsa,Tulsa,3,16,2,0,0,0,0,32,0,0,1,6,6,3,6,320,4,2,24.2,53.6,81.4,52.7,0,60,57.4,60.4,24,0,0,0,1,85,59,6,0,10,2,91,7,0.44,5.7,0,8,498,399,458,513,513,513,578,222,368,531,795,836,284,301,598,1204,1164,156,262,561,414,1103,208,303,630,656,793,139,62,86,691,617,126,371,830,1154,401,628,325,1,1239,1
Steven Blanco,197913,HB,LA LAFAYET,Louisiana,Louisiana,3,16,2,2,43.5,50,0,115,0,0,2,76,59.4,3,5,207,0,6,75.8,79.3,74.6,0,72.6,57.2,76.7,0,34,0,0,0,4,17,0,0,0,16,1,115,76,4.75,7.2,0,10,498,399,458,144,232,210,272,222,368,417,242,435,284,356,364,285,149,688,319,178,586,151,1118,185,630,656,704,781,231,235,691,442,249,304,276,149,211,628,280,1,1,1
Cade Yacamelli,158712,HB,WISCONSIN,Wisconsin,Wisconsin,4,16,1,0,0,0,0,60,0,1,1,35,25.7,0,4,349,0,2,75.5,67.8,78.8,0,62.5,56.7,68.4,67.2,9,0,12,1,22,34,0,0,3,17,0,60,35,2.19,3.8,0.55,13,11,399,575,513,513,513,438,222,213,531,440,700,758,414,598,302,594,380,319,313,614,439,100,758,498,521,442,511,231,235,422,422,505,489,483,756,786,506,217,1,1,1
Jaivian Thomas,176564,HB,UCLA,UCLA,UCLA,3,16,3,1,43.2,32,0,74,0,2,3,62,96.9,1,2,324,0,5,75.6,65,75.6,0,67.5,66.7,63.7,60,32,0,38,4,26,17,0,0,5,20,0,74,62,3.88,4.6,1.46,11,498,399,379,255,235,297,387,222,128,329,295,261,504,563,404,297,753,618,319,272,237,667,273,196,312,303,392,781,231,235,314,362,505,430,335,263,599,270,256,1,1,1
Kwinten Ives,170228,HB,NEBRASKA,Nebraska,Nebraska,2,16,2,3,54.6,65,0,119,0,2,2,38,50,5,7,238,0,3,75.9,71.5,74.6,0,0,89.5,66.6,60,28,0,43,3,10,18,0,0,3,19,2,119,38,2.38,7.4,4.3,12,835,399,458,93,155,161,257,222,128,417,417,483,145,250,519,275,408,688,319,561,7,534,273,236,284,369,582,762,231,235,422,383,126,291,462,698,191,29,234,1,1,1
Dierre Hill Jr.,199870,HB,OREGON,Oregon,Oregon,4,16,7,5,77.1,145,0,188,0,0,7,135,369.1,6,7,264,0,10,75.6,85,75.1,0,0,54.9,84.6,60.6,66,0,0,0,6,28,0,0,1,16,2,188,135,8.44,11.8,0,5,11,399,164,29,61,37,125,222,368,136,104,36,110,250,225,297,63,654,319,561,700,31,194,37,630,656,649,596,231,235,560,442,126,147,118,35,59,628,441,1,1,1
Jaden McGill,184189,HB,W KENTUCKY,Western Kentucky,Western Kentucky,2,16,4,1,23.8,15,0,63,0,0,4,38,55.9,1,5,346,0,12,75.8,80.7,74.2,0,77.6,59.2,79.3,59,15,0,12,1,5,19,0,0,1,17,1,63,38,2.38,3.9,2.4,4,835,399,293,255,398,475,426,222,368,250,417,450,504,356,172,285,125,717,319,91,491,94,769,509,498,521,669,740,231,235,560,422,249,476,462,698,768,121,484,1,1,1
Ju'Juan Johnson,184458,HB,LSU,LSU,LSU,4,16,2,1,22.2,16,0,72,0,2,2,37,40.2,2,4,211,1,4,34.3,57.6,79.5,0,29.4,58.5,60.2,54.1,16,0,49,7,57,29,0,0,8,23,2,72,37,2.31,4.5,0.86,12,11,399,458,255,410,445,395,222,128,417,426,574,373,414,458,1166,1060,319,319,467,525,901,991,473,255,189,172,578,231,235,223,305,126,440,469,723,618,408,234,1,991,1
A.J. Turner,156791,HB,MINNESOTA,Minnesota,Minnesota,3,16,5,0,0,0,0,64,0,0,5,53,103.5,1,4,225,0,2,75.5,79,74.5,0,0,57.1,76.6,60,11,0,0,0,2,19,0,0,0,16,1,64,53,3.31,4,0,14,498,399,241,513,513,513,423,222,368,201,335,224,504,414,598,302,158,696,319,561,594,153,273,669,630,656,763,740,231,235,691,442,249,472,374,386,717,628,198,1,1,1
Mel Brown,169178,HB,UCONN,Connecticut,Connecticut,3,16,7,3,69.2,110,0,159,0,0,7,94,228.5,3,3,146,0,3,76.5,71.4,75.4,0,67.5,60.7,71,59.2,49,0,6,2,10,20,0,0,2,18,1,159,94,5.88,9.9,0.6,10,498,399,164,93,77,79,169,222,368,136,171,75,284,483,519,249,416,628,319,272,400,322,753,104,550,442,582,717,231,235,489,402,249,200,201,95,86,491,280,1,1,1
D'Andre Hardeman Jr.,199105,HB,RICE,Rice,Rice,3,16,3,0,0,0,0,65,0,0,3,40,44.1,1,6,275,1,12,28.5,64.8,76.2,0,77.7,60.9,62.9,64.5,11,0,3,1,7,26,0,0,1,17,0,65,40,2.5,4.1,0.43,4,498,399,379,513,513,513,417,222,368,329,404,545,504,301,172,1181,765,583,319,88,389,773,126,669,598,521,634,625,231,235,560,422,505,466,445,653,699,542,484,1,991,1
Brandon Hood,190785,HB,UMASS,Massachusetts,Massachusetts,3,16,2,1,42.9,18,0,42,1,0,2,13,9,2,3,216,0,12,75.5,57.1,76.8,0,81.8,45.8,60.4,58.7,18,0,12,2,28,20,0,0,3,18,1,42,13,0.81,2.6,0.43,4,498,399,458,255,238,400,519,62,368,417,656,820,373,483,172,302,1079,539,319,36,824,896,798,421,498,442,383,717,231,235,422,402,249,573,710,1119,967,542,484,1,1,1
Ousmane Kromah,198443,HB,FLORIDA ST,Florida State,Florida State,3,16,7,2,32.4,36,0,111,0,1,7,83,218.4,6,7,167,0,6,75.9,82.8,75,0,70,89.4,78,53.8,20,0,59,3,11,20,0,0,3,19,0,111,83,5.19,6.9,5.36,10,498,399,164,144,328,277,280,222,213,136,210,83,110,250,364,275,91,658,319,226,8,124,996,378,222,369,569,717,231,235,422,383,505,314,241,118,249,17,280,1,1,1
Damien Taylor,147252,HB,OLE MISS,Ole Miss,Ole Miss,4,16,5,1,31.7,20,0,63,0,0,5,57,104.8,1,5,226,1,11,28.5,69.3,74.6,0,71.7,62.7,66.5,67.5,20,0,-3,1,4,20,0,0,1,17,1,63,57,3.56,3.9,-0.75,5,11,399,241,255,333,376,426,222,368,201,317,218,504,356,201,1181,512,688,319,197,338,538,93,378,1241,521,704,717,231,235,560,422,249,476,354,326,768,1247,441,1,991,1
