player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Team,teamid,2025 Team,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Blake Baker,170448,QB,LA TECH,8,67,13,2,11.2,37,0,160,0,0,7,125,42.3,7,20,208,2,30,60.4,74.9,84.9,67,0,61.2,74.8,60,38,0,-5,1,1,188,169,22,1,46,3,329,233,3.48,4.9,-5,10,Louisiana Tech,208,Louisiana Tech,810,286,268,370,732,501,425,538,693,373,381,752,340,252,235,1274,356,201,180,800,547,321,491,311,1643,851,1108,297,52,62,888,465,259,288,251,430,686,1645,522,1,1378,1
Ousmane Kromah,198443,HB,FLORIDA ST,11,67,28,7,34.1,129,0,378,1,3,28,282,171.7,14,20,167,1,19,66.8,82.3,2.4,0,65.2,79.3,81.1,54.1,23,1,147,9,43,82,0,0,10,76,0,378,282,4.21,5.6,3.42,46,Florida State,167,Florida State,9,286,86,107,415,212,217,300,326,74,172,109,150,252,344,980,116,1609,471,329,74,102,1267,540,351,505,672,719,328,333,559,262,738,248,192,238,460,55,165,1,1052,1124
Lamar Radcliffe,188843,HB,S JOSE ST,8,67,12,3,18,57,0,316,1,0,12,210,53,10,13,285,3,34,30.6,71.7,81.4,0,72.4,34.7,73.7,57.5,25,0,24,4,33,79,0,0,5,71,1,316,210,3.13,4.7,0.73,26,San Jose State,285,San Jose State,810,286,290,302,656,401,269,300,693,255,249,616,234,373,205,1531,515,458,471,184,1212,374,1091,488,720,671,722,733,328,333,702,287,478,298,278,558,743,701,302,1,1497,1
Terron Kellman,158048,HB,WYOMING,10,67,23,7,48.2,160,0,332,0,1,23,198,98.5,12,17,351,0,19,84.3,71.4,3.6,0,45.6,57,74,58.9,33,1,52,5,48,73,0,0,7,72,4,332,198,2.96,5,1.08,48,Wyoming,351,Wyoming,507,286,130,107,227,170,258,538,533,112,260,273,193,294,344,128,534,1607,471,575,823,360,973,378,590,630,641,771,328,333,639,281,194,287,292,677,634,518,156,1,1,1124
Rod Gainey Jr.,193130,HB,CHARLOTTE,10,67,16,1,15,37,0,247,2,0,16,146,43.6,4,12,136,2,12,49.7,64.8,82.1,0,74.9,40.4,68.3,56.4,37,0,40,13,72,93,0,0,16,80,1,247,146,2.18,3.7,0.56,53,Charlotte,136,Charlotte,507,286,210,501,689,501,336,160,693,185,346,736,476,397,448,1397,953,405,471,132,1200,630,1160,322,649,404,530,673,328,333,425,242,478,371,383,1035,1047,780,134,1,1378,1
Juelz Goff,183271,HB,PITTSBURGH,11,67,14,2,12.8,33,0,257,1,3,14,193,62.8,4,18,268,1,19,66.5,67,83.1,0,19.7,59.9,72.2,58.1,17,0,84,11,134,83,0,0,16,78,5,257,193,2.88,3.8,0.63,47,Pittsburgh,268,Pittsburgh,9,286,248,370,715,531,325,300,326,216,265,522,476,284,344,989,819,334,471,765,631,438,1052,706,483,448,331,714,328,333,425,253,144,359,298,713,1022,743,162,1,1052,1
CJ Bailey,183349,QB,NC STATE,11,66,15,1,11.9,30,1,87,0,0,7,49,20.9,15,15,248,4,19,61.6,68.6,88.3,67.5,0,51.6,61.2,60,30,2,-4,1,2,276,166,26,1,41,5,253,135,2.05,3.8,-2,3,North Carolina State,248,North Carolina State,9,294,229,501,723,554,574,538,693,373,587,1012,135,334,344,1260,713,33,176,800,1079,1101,491,408,1639,851,1061,109,55,47,888,519,144,365,405,1075,1022,1642,752,1577,1548,1437
Parker Jenkins,173047,HB,E CAROLINA,9,66,12,1,7.7,17,0,220,1,1,12,175,46.6,3,13,156,0,18,84.3,71.2,81.3,0,31.7,58.3,74.3,71.4,17,0,70,8,74,87,0,0,10,74,2,220,175,2.65,3.3,0.95,47,East Carolina,156,East Carolina,688,294,290,501,760,684,363,300,533,255,296,695,557,373,364,128,542,467,471,675,726,349,79,706,518,531,522,696,328,333,559,274,342,405,329,827,1131,583,162,1,1,1
Isaiah Jacobs,129518,HB,UAB,11,65,6,3,20.2,52,0,258,2,2,6,190,29.2,4,16,321,1,22,67,60,84.5,0,24.4,57.2,68.1,39.6,21,0,82,15,139,100,0,0,20,80,4,258,190,2.92,4,0.59,43,UAB,321,UAB,9,296,469,302,628,418,322,160,421,416,270,910,476,311,306,968,1236,230,471,732,807,644,1487,590,490,358,318,640,328,333,356,242,194,357,304,696,949,763,180,1,1052,1
Benjamin Hall,174038,HB,N CAROLINA,10,65,12,2,13.5,33,0,245,3,1,12,160,45.1,9,14,245,0,49,84.2,67.9,81.4,0,71.4,48.7,71.4,57.1,18,0,33,6,53,77,0,0,13,71,2,245,160,2.46,3.8,0.62,16,North Carolina,245,North Carolina,507,296,290,370,707,531,338,82,533,255,318,711,271,355,108,132,758,458,471,210,1124,470,1120,684,679,591,609,745,328,333,490,287,342,373,351,918,1022,750,407,1,1,1
Nolan Ray,170203,HB,MARYLAND,11,65,15,2,28.1,81,0,288,2,3,15,200,72.9,6,16,215,0,31,84,72.1,82.6,0,60.4,54.2,77,58.3,53,0,50,11,90,75,0,0,17,76,2,288,200,3.08,4.4,0.56,33,Maryland,215,Maryland,9,296,229,370,503,326,291,160,326,201,259,419,386,311,226,137,497,376,471,446,995,231,1035,180,604,448,471,759,328,333,406,262,342,324,290,569,840,780,244,1,1,1
Michael Turner,204473,HB,BAYLOR,8,65,6,3,22.5,72,0,320,0,0,6,186,24.2,7,19,118,0,36,84.2,68.3,81.2,0,50.2,58.7,70.1,56.9,40,0,21,6,68,77,0,0,7,71,1,320,186,2.86,4.9,0.31,27,Baylor,118,Baylor,810,296,469,302,598,347,267,538,693,416,275,978,340,271,190,132,727,478,471,541,704,535,1129,293,739,591,545,745,328,333,639,287,478,297,308,723,686,884,294,1,1,1
Angel Johnson,148226,HB,WASH STATE,11,65,22,2,22.2,36,0,162,1,2,22,172,90.7,4,7,341,1,33,65.5,61.7,82.8,0,27.9,52.1,65.2,57.9,21,0,39,5,63,87,0,0,7,70,0,162,172,2.65,2.5,0.62,30,Washington State,341,Washington State,9,296,142,370,607,511,424,300,421,124,300,314,476,529,215,1033,1147,352,471,705,1070,806,1064,590,653,630,563,696,328,333,639,294,738,483,334,827,1282,750,271,1,1052,1
Gio Lopez,172309,QB,N CAROLINA,10,65,13,0,0,0,0,92,0,0,3,73,15.2,6,20,245,3,12,59,73.8,87,72.2,0,54.3,64.5,60,17,0,-6,0,1,250,138,27,0,38,3,230,178,2.74,3.5,-6,3,North Carolina,245,North Carolina,507,296,268,776,775,776,560,538,693,566,495,1076,386,252,448,1289,408,85,124,800,975,843,491,706,1645,986,1108,152,78,43,1014,556,259,387,321,780,1087,1647,752,1,1497,1
Herschel Turner,191372,HB,NEVADA,9,64,25,7,66.1,205,1,310,0,0,25,230,136.1,10,13,239,2,28,45.8,71.6,81.5,0,52.8,53.2,74.4,55.8,64,1,1,2,45,92,0,0,3,66,0,310,230,3.59,4.8,0.02,35,Nevada,239,Nevada,688,302,111,107,99,114,275,538,693,95,231,157,234,373,257,1436,524,453,471,517,1042,341,1186,96,954,779,657,676,328,333,777,316,738,303,257,383,714,956,232,1577,1378,1124
Arch Manning,173162,QB,TEXAS,11,63,10,1,9.8,29,0,112,0,0,3,55,9.1,12,23,311,4,23,74.5,86.6,70.1,83.4,0,80.7,71.9,60.1,36,2,4,1,2,293,184,21,1,43,7,296,117,1.86,4.7,2,7,Texas,311,Texas,9,303,339,501,744,559,518,538,693,566,555,1151,193,212,297,482,56,1149,40,800,60,450,436,341,915,851,1061,83,36,65,888,492,81,315,442,1203,743,204,594,1,1548,1437
Katin Houser,158386,QB,E CAROLINA,11,63,7,0,0,0,0,109,1,0,4,101,19.1,4,17,156,9,18,45.7,85.3,89.5,85.9,0,54.6,59.3,60.2,14,1,0,0,2,387,91,17,0,46,7,200,151,2.4,3.2,0,15,East Carolina,156,East Carolina,9,303,421,776,775,776,521,300,693,495,426,1028,476,294,364,1438,73,4,27,800,964,1289,391,818,961,986,1061,14,111,94,1014,465,81,431,370,937,1155,957,419,1,1641,1124
Caden Veltkamp,156642,QB,FAU,11,63,4,1,9.6,18,0,88,0,0,4,70,14.1,6,20,165,7,20,55.5,74.8,89.3,76,62.2,80.1,52.1,60,18,0,7,1,2,268,99,19,1,45,4,187,92,1.46,3,3.5,11,Florida Atlantic,165,Florida Atlantic,9,303,554,501,745,667,571,538,693,495,503,1092,386,252,332,1329,358,5,79,385,67,1574,491,684,876,851,1061,124,108,82,888,473,194,451,499,1314,1195,49,504,1,1622,1
George Hart III,146269,HB,W KENTUCKY,11,62,5,3,28.1,77,0,274,0,3,5,159,29.3,10,16,346,0,40,84,66.8,83.8,0,83.6,49.2,69.9,68.2,36,0,18,8,136,106,0,0,11,70,4,274,159,2.56,4.4,0.13,22,Western Kentucky,346,Western Kentucky,9,306,503,302,503,335,303,538,326,447,322,909,234,311,164,137,831,291,471,21,1115,548,124,341,767,531,325,611,328,333,535,294,194,338,356,856,840,939,328,1,1,1
Rashad Amos,124224,HB,GA STATE,10,62,20,4,30.8,82,0,266,3,6,20,239,139.2,6,12,175,2,21,47.1,60.6,10.2,0,85.8,45.2,63.5,54.7,29,1,70,10,63,78,0,0,15,72,2,266,239,3.85,4.3,1.11,41,Georgia State,175,Georgia State,507,306,157,235,454,324,313,82,149,137,222,148,386,397,321,1420,1211,1596,471,12,1166,904,1241,422,518,479,563,739,328,333,449,281,342,347,242,309,875,510,190,1,1378,1124
James Peoples,183706,HB,OHIO STATE,11,62,16,4,33.8,118,0,349,0,0,16,238,85.3,9,17,260,0,39,83.8,76.5,82.3,0,21,65.1,80,57.9,49,0,50,10,79,83,0,0,11,72,3,349,238,3.84,5.6,0.63,20,Ohio State,260,Ohio State,9,306,210,235,420,239,240,538,693,185,225,336,271,294,171,143,275,392,471,757,397,133,1064,213,604,479,503,714,328,333,535,281,259,273,245,311,460,743,353,1,1,1
Trey Kukuk,198675,QB,LA TECH,9,62,15,4,25,87,1,270,1,3,9,122,50.2,10,20,208,0,41,81.3,65.6,58.5,48.9,0,83.3,71.8,60.7,31,3,55,2,3,133,78,9,3,55,2,348,153,2.47,5.6,18.33,9,Louisiana Tech,208,Louisiana Tech,688,306,229,235,559,308,309,300,326,321,387,640,234,252,155,215,903,1417,399,800,38,454,325,399,571,779,1029,495,121,143,777,395,342,275,368,916,460,2,543,1577,1,1551
Andrew Burnette,205005,HB,LA TECH,9,62,12,3,33,107,0,324,0,0,12,226,69.4,7,19,208,0,40,83.7,75.5,82.2,37.1,82.4,63.4,74.5,56.2,67,0,4,1,16,76,0,0,1,63,6,324,226,3.65,5.2,0.25,22,Louisiana Tech,208,Louisiana Tech,688,306,290,302,426,266,264,538,693,255,234,461,340,271,164,145,324,399,444,32,457,337,1174,78,915,851,839,755,328,333,888,332,107,294,260,367,572,903,328,1,1,1
Dominic Knicely,198293,HB,COAST CAR,11,62,11,6,51.3,193,0,376,0,0,11,182,48.2,10,17,141,2,19,65.9,70.1,82.9,0,19.8,56.2,77.3,50.9,59,0,41,5,73,110,0,0,7,67,3,376,182,2.94,6.1,0.56,43,Coastal Carolina,141,Coastal Carolina,9,306,314,148,190,124,222,538,693,280,282,673,234,294,344,1019,621,346,471,762,875,221,1365,124,644,630,526,597,328,333,639,307,259,252,315,686,341,780,180,1,1378,1
Desmond Reid,159936,HB,PITTSBURGH,7,61,11,4,37.6,108,0,287,0,4,11,169,49.5,8,11,268,0,26,84.9,79.1,25,0,42.1,91.3,72.5,58.4,53,1,310,23,123,73,0,0,26,84,2,287,169,2.77,4.7,2.52,31,Pittsburgh,268,Pittsburgh,894,312,314,235,361,262,292,538,260,280,305,663,305,421,274,111,194,1561,471,607,6,423,1028,180,181,230,363,771,328,333,284,222,342,325,338,766,743,120,262,1,1,1124
Khobie Martin,188671,HB,INDIANA,10,61,11,7,41.3,166,0,402,0,0,11,222,64.6,12,22,190,0,33,83.7,89.8,80.4,0,79.4,63.6,86.4,57.4,36,0,14,1,16,81,0,0,1,62,5,402,222,3.64,6.6,0.88,28,Indiana,190,Indiana,507,312,314,107,301,159,199,538,693,280,237,507,193,221,215,145,29,538,471,59,451,36,1095,341,805,851,839,723,328,333,888,339,144,227,264,371,278,619,286,1,1,1
Aidan Chiles,173727,QB,MICH STATE,9,61,23,5,36.4,150,0,255,0,0,12,104,74.2,13,29,223,7,2,29.7,63.4,86.1,56.6,0,27.1,73,60.1,64,2,0,0,2,216,157,20,1,41,6,412,224,3.67,6.8,0,21,Michigan State,223,Michigan State,688,312,130,189,386,182,327,538,693,255,418,409,168,144,852,1534,1046,122,319,800,1231,401,436,96,961,986,1061,222,61,74,888,519,107,218,263,355,263,957,342,1,1622,1437
Alvon Isaac,183442,HB,USF,11,61,10,4,37.5,116,0,309,1,3,10,197,58.3,7,14,327,2,27,54.4,62.4,81.9,0,67.9,68.5,61.6,46.9,49,0,91,11,63,96,0,0,12,72,0,309,197,3.23,5.1,1.44,32,USF,327,USF,9,312,339,235,363,244,278,300,326,306,262,554,340,355,267,1343,1102,419,471,274,282,1083,1428,213,465,448,563,664,328,333,507,281,738,307,294,521,601,374,255,1,1378,1
Brock Townsend,184677,HB,C MICHIGAN,11,61,13,4,40.8,133,0,326,0,4,13,194,75.1,8,15,134,0,47,83.7,70.3,83.1,0,59.4,84.4,70.9,46.1,46,0,137,11,47,149,0,0,11,72,4,326,194,3.18,5.3,2.91,14,Central Michigan,134,Central Michigan,9,312,268,235,308,208,262,538,260,233,264,395,305,334,126,145,605,334,471,457,29,492,1438,236,360,448,646,423,328,333,535,281,194,293,297,538,539,81,441,1,1,1
Cam Barfield,162657,HB,HAWAII,11,61,9,3,29.8,88,0,295,4,2,9,208,45.2,8,14,180,0,20,84.6,69.3,24.2,0,37.9,65.1,73.6,57.2,35,1,216,22,111,71,0,0,31,83,3,295,208,3.41,4.8,1.95,33,Hawaii,180,Hawaii,9,312,364,302,481,305,285,42,421,321,251,709,305,355,332,122,677,1563,471,639,397,380,1111,358,254,240,403,786,328,333,245,227,259,317,280,455,714,220,244,1,1,1124
Trent Battle,144683,HB,TCU,11,60,14,5,54.2,181,0,334,1,1,14,204,75,10,18,305,0,31,83.9,71.4,21.3,0,53.4,47.3,79.7,71.3,65,1,44,8,95,79,0,0,11,68,6,334,204,3.4,5.6,0.46,27,TCU,305,TCU,9,318,248,189,167,135,251,300,533,216,256,396,234,284,226,139,534,1575,471,508,1142,140,80,89,631,531,453,733,328,333,535,304,107,283,285,458,460,828,294,1,1,1124
PJ Martin,172310,HB,S ALABAMA,8,60,18,4,30.2,98,0,324,0,3,18,259,139.5,7,15,288,1,41,64.3,80.5,80.9,0,65.4,75.5,79.6,57.3,36,0,49,5,49,78,0,0,7,65,2,324,259,4.32,5.4,1,18,South Alabama,288,South Alabama,810,318,181,235,473,281,264,538,326,157,202,147,340,334,155,1105,160,501,471,327,126,142,1102,341,609,630,633,739,328,333,639,321,342,294,222,218,518,555,376,1,1052,1
Davion Gause,183328,HB,N CAROLINA,11,60,11,2,16.7,42,0,252,0,6,11,164,62.8,11,13,245,1,30,83.5,70.7,82.8,0,50.6,84.2,67.6,48.4,25,1,123,14,82,80,0,0,16,74,3,252,164,2.73,4.2,1.5,29,North Carolina,245,North Carolina,9,318,314,370,672,461,331,538,149,280,311,522,216,373,235,149,582,352,471,537,34,675,1408,488,389,383,497,726,328,333,425,274,259,366,347,782,898,353,277,1,1052,1124
Sam Franklin,149248,HB,USF,11,60,13,6,54.5,206,0,378,0,1,13,279,101.7,8,14,327,0,31,83.5,72,81.5,0,68.3,55.3,74.6,48.2,73,0,22,4,48,80,0,0,6,64,4,378,279,4.65,6.3,0.46,29,USF,327,USF,9,318,268,148,165,111,217,538,533,233,177,246,305,355,226,149,502,453,471,263,923,332,1411,50,731,671,641,726,328,333,669,326,194,248,198,182,314,828,277,1,1,1
TJ Horton,173999,HB,BALL ST,10,60,12,0,0,0,0,173,1,3,12,145,47.1,5,7,117,0,25,83.9,66.9,83.7,0,26.4,74.2,66.7,45.8,13,1,73,17,76,110,0,0,19,77,0,173,145,2.42,2.9,0.96,33,Ball State,117,Ball State,507,318,290,776,775,776,410,300,326,255,347,688,430,529,282,139,824,301,471,715,147,726,1444,864,513,321,513,597,328,333,372,258,738,466,385,931,1233,578,244,1,1,1124
Beau Pribula,164182,QB,MISSOURI,9,60,8,2,11.4,38,0,143,0,0,5,55,22.4,13,19,229,4,19,64.9,77.1,87.5,74.5,0,0,67.3,60.1,31,0,0,0,0,284,190,25,0,35,5,333,147,2.45,5.6,0,2,Missouri,229,Missouri,688,318,390,370,730,496,446,538,693,447,555,993,168,271,344,1084,257,64,100,800,1234,697,436,399,961,986,1219,96,35,51,1014,587,144,285,378,919,460,957,817,1,1548,1
Gideon Ituka,183661,HB,WISCONSIN,6,60,14,2,13.7,35,0,255,0,0,14,188,71.9,5,14,349,1,22,63.4,75.1,0,0,31.2,55,80.2,59.4,18,3,0,1,31,98,0,0,2,61,0,255,188,3.13,4.3,0,38,Wisconsin,349,Wisconsin,981,318,248,370,704,518,327,538,693,216,272,433,430,355,306,1136,342,1616,471,678,945,125,916,684,961,851,738,652,328,333,828,347,738,363,306,558,875,957,207,1,1052,1551
Brandon Tullis,183545,HB,MICH STATE,11,59,9,1,14.3,35,0,244,1,0,9,207,47.1,8,15,223,0,20,83.5,62.8,84.2,0,23.8,55.7,69.9,46,35,0,74,8,111,90,0,0,13,67,4,244,207,3.51,4.1,0.67,39,Michigan State,223,Michigan State,9,325,364,501,699,518,339,300,693,321,253,688,305,334,332,149,1077,259,471,741,900,548,1442,358,508,531,403,687,328,333,490,307,194,374,282,409,915,730,199,1,1,1
Elijah Tau-Tolliver,147785,HB,MICH STATE,11,59,12,3,49.2,164,0,333,1,2,12,277,87.6,7,10,223,0,14,85.1,71.2,0,0,39.4,73.1,72.8,69.2,85,2,129,16,99,79,0,0,21,75,2,333,277,4.69,5.6,1.3,44,Michigan State,223,Michigan State,9,325,290,302,216,162,257,300,421,255,180,327,340,439,412,107,542,1616,471,631,181,411,112,13,376,329,436,733,328,333,342,268,342,285,201,175,460,420,175,1,1,1437
Cameron Pettaway,191013,HB,BOWL GREEN,8,59,7,3,25.5,70,0,274,1,6,7,170,55.9,6,12,122,0,45,83.9,71,81.7,0,25.2,62.8,75.7,41.9,30,0,139,8,79,72,0,0,12,67,0,274,170,2.88,4.6,1.76,14,Bowling Green,122,Bowling Green,810,325,421,302,552,356,303,300,149,373,302,581,386,397,140,139,556,433,471,728,479,279,1468,408,357,531,503,780,328,333,507,307,738,338,336,713,780,264,441,1,1,1
Bryce Underwood,198795,QB,MICHIGAN,11,59,16,4,23.2,89,0,143,0,0,1,37,5.1,17,22,222,4,6,48.4,72,88.4,70.2,0,46.3,63.1,60,37,0,0,0,2,357,241,32,0,27,5,384,186,3.15,6.5,0,9,Michigan,222,Michigan,9,325,210,235,579,301,446,538,693,776,656,1184,109,221,613,1411,502,30,145,800,1154,970,491,322,961,986,1061,29,19,21,1014,683,144,245,308,550,285,957,543,1,1548,1
Logan Fife,128176,QB,NEW MEX ST,10,58,4,2,17.6,39,0,102,0,0,0,22,0,11,17,242,10,10,29.5,58.8,88.2,60.1,81.4,0,51.3,60,24,1,0,0,0,224,119,25,0,33,1,221,112,1.93,3.8,0,10,New Mexico State,242,New Mexico State,507,329,554,370,662,488,533,538,693,1015,788,1199,216,294,489,1535,1314,37,256,43,1234,1580,491,519,961,986,1219,201,91,51,1014,614,478,401,452,1188,1022,957,522,1,1644,1124
Cade Klubnik,156253,QB,CLEMSON,10,58,11,0,0,0,0,116,0,0,6,71,22,2,16,140,3,19,61.8,83.7,76,84.9,0,51.6,60.1,60.2,13,1,0,0,2,230,67,14,0,44,3,183,145,2.5,3.2,0,7,Clemson,140,Clemson,507,329,314,776,775,776,506,538,693,416,501,1000,633,311,344,1257,96,822,32,800,1079,1158,391,864,961,986,1061,186,131,109,1014,482,259,455,385,877,1155,957,594,1,1497,1124
Evan Simon,129906,QB,TEMPLE,11,58,8,2,13,37,0,150,0,0,7,78,37.8,10,16,306,2,5,68,77.4,77.1,75.7,0,53.5,66.4,60,34,2,0,0,2,269,134,20,0,38,2,284,108,1.86,4.9,0,27,Temple,306,Temple,9,329,390,370,711,501,436,538,693,373,480,804,234,311,660,898,249,760,82,800,1026,739,491,367,961,986,1061,121,80,74,1014,556,342,330,459,1203,686,957,294,1,1378,1437
Athan Kaliakmanis,144971,QB,RUTGERS,11,58,7,0,0,0,0,15,0,0,1,30,3.6,3,20,278,3,3,80.6,82.7,88.9,81.9,0,57,62.1,60,15,0,0,0,0,336,127,29,0,29,3,142,98,1.69,2.4,0,8,Rutgers,278,Rutgers,9,329,421,776,775,776,1038,538,693,776,709,1190,557,252,773,237,108,13,45,800,823,1055,491,773,961,986,1219,44,83,32,1014,653,259,510,479,1239,1306,957,566,1,1497,1
Byrd Ficklin,199457,QB,UTAH,10,58,20,7,58.9,294,0,453,0,0,15,272,150.9,18,24,328,2,39,46.7,92,81.8,75.2,0,54.3,91,61.6,74,1,0,0,6,124,46,6,0,52,10,499,309,5.33,8.6,0,6,Utah,128,Utah,507,329,157,107,128,65,166,538,693,201,186,127,89,204,171,1425,5,428,87,800,975,8,280,47,961,986,964,529,161,165,1014,413,35,162,167,110,138,957,617,1,1378,1124
Ke'Travion Hargrove,146841,HB,DOMINION,10,58,7,1,11.8,29,0,246,1,2,7,160,38.8,8,14,263,1,37,62.7,69.2,80.8,0,60,66.1,68.4,61.9,29,1,192,6,28,95,0,0,7,64,4,246,160,2.76,4.2,6.86,21,Old Dominion,263,Old Dominion,507,329,421,501,725,559,337,300,421,373,318,795,305,355,182,1142,682,507,471,448,354,625,266,422,280,591,753,669,328,333,639,326,194,372,351,770,898,18,342,1,1052,1124
Anthony Woods,158969,HB,UCLA,10,58,12,4,32.7,87,0,266,1,9,12,213,100.2,7,9,324,0,18,83.4,70.2,82.5,0,41.4,76.2,68.9,78.4,33,0,184,19,106,73,0,0,20,77,0,266,213,3.67,4.6,1.74,39,UCLA,324,UCLA,507,329,290,235,428,308,313,300,72,255,244,253,340,461,364,152,614,383,471,616,116,598,19,378,295,282,416,771,328,333,356,258,738,347,273,355,780,272,199,1,1,1
Cyncir Bowers,199540,HB,W VIRGINIA,9,58,4,4,35.2,86,0,244,2,5,4,128,30.6,4,10,343,2,13,44.2,57.4,81.3,0,30.8,50,61.2,59.9,26,0,130,7,63,98,0,0,10,65,2,244,128,2.21,4.2,2.06,45,West Virginia,343,West Virginia,688,329,554,235,398,313,339,160,190,495,375,892,476,439,433,1453,1382,467,471,681,1103,1101,872,466,371,565,563,652,328,333,559,321,342,374,419,1020,898,193,168,1,1378,1
Jayden Denegal,158533,QB,S DIEGO ST,11,58,9,4,41.1,78,0,141,0,0,6,94,27.9,7,14,284,1,18,74.6,69.6,87.7,67,0,54.3,63.7,60.3,29,0,0,0,1,361,49,13,1,45,4,190,118,2.03,3.3,0,9,San Diego State,284,San Diego State,9,329,364,235,306,331,454,538,693,416,445,928,340,355,364,479,658,55,180,800,975,886,370,422,961,986,1108,24,157,116,888,473,194,444,439,1078,1131,957,543,1,1052,1
Luke Altmyer,146802,QB,ILLINOIS,11,57,6,4,26,104,0,293,0,0,5,92,29.5,16,19,187,4,9,52.6,82,78.9,77.9,62.2,89.5,72,60.2,36,1,3,1,1,324,107,18,1,40,4,400,148,2.6,7,3,15,Illinois,187,Illinois,9,338,469,235,542,273,287,538,693,447,450,908,122,271,521,1365,124,635,67,385,15,446,391,341,927,851,1108,53,104,87,888,530,194,230,375,846,238,69,419,1,1548,1124
Javen Jacobs,157190,HB,UTAH ST,11,57,3,5,57.7,180,0,312,1,4,3,159,21.7,7,13,329,1,15,74.1,65.2,85.8,0,51.1,64.8,68.3,51.3,58,0,280,33,201,167,0,0,39,90,4,312,159,2.79,5.5,1.39,42,Utah State,329,Utah State,9,338,633,189,137,136,272,300,260,566,322,1005,340,373,402,501,925,138,471,531,411,630,1347,134,205,140,198,363,328,333,185,204,194,301,356,758,492,392,187,1,1052,1
Fernando Mendoza,158323,QB,INDIANA,11,56,11,1,7.4,18,0,62,0,0,2,53,10.4,9,22,190,2,8,72.3,90.6,69.2,88.9,0,0,74.6,60,20,2,0,0,0,339,180,24,0,32,5,244,159,2.84,4.4,0,11,Indiana,190,Indiana,9,342,314,501,762,667,657,538,693,655,566,1136,271,221,550,636,16,1188,15,800,1234,332,491,623,961,986,1219,40,41,55,1014,624,144,374,356,733,840,957,504,1,1378,1437
Jaylon Glover,158484,HB,UNLV,11,57,14,4,36.7,126,0,343,0,0,14,231,90.1,9,14,325,0,36,84.1,72.3,81.1,0,67.2,53.1,75.4,52.5,43,0,51,6,57,74,0,0,7,63,1,343,231,4.05,6,0.89,21,UNLV,325,UNLV,9,338,248,235,379,223,242,538,693,216,230,318,271,355,190,134,483,485,471,302,1046,295,1319,259,599,591,590,765,328,333,639,332,478,276,253,254,347,614,342,1,1,1
Caden Williams,184698,HB,LIBERTY,7,57,5,2,19.4,48,0,248,0,0,5,169,26,6,9,206,2,24,40,59.9,81.3,0,70.5,49.6,62.2,46.7,25,0,0,0,44,87,0,0,0,57,0,248,169,2.96,4.4,0,33,Liberty,206,Liberty,894,338,503,370,639,440,334,538,693,447,305,956,386,461,290,1478,1264,467,471,224,1111,1051,1431,488,961,986,663,696,328,333,1014,384,738,370,338,677,840,957,244,1,1378,1
Ty Clark III,190943,HB,WAKE,11,56,17,1,6.8,15,0,219,0,8,17,165,109.9,7,17,339,0,25,83.3,70.6,82.9,0,88.4,65.9,70.5,65.2,15,0,102,11,119,116,0,0,15,67,2,219,165,2.95,3.9,0.86,31,Wake Forest,339,Wake Forest,9,342,193,501,765,735,365,538,93,170,309,207,340,294,282,156,593,346,471,3,358,513,180,773,436,448,377,568,328,333,449,307,342,408,346,683,1004,629,262,1,1,1
Sam Leavitt,175465,QB,ARIZONA ST,7,56,18,1,4.5,18,0,76,0,0,2,45,11.5,18,25,110,3,11,65.6,76.4,74.7,67.4,0,0,83.2,60.1,52,2,0,0,0,200,322,28,0,28,5,398,309,5.52,7.1,0,3,Arizona State,110,Arizona State,894,342,181,501,774,667,609,538,693,655,599,1125,89,186,466,1032,279,907,178,800,1234,70,436,187,961,986,1219,271,13,35,1014,669,144,232,167,104,228,957,752,1,1497,1437
