player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Wade Woodaz,156237,LB,CLEMSON,5,9,1,73.7,0,0,140,0,0,74.4,67.7,82,51.3,62.1,76.1,0,2,0,0,39,7.1,3,0,1,92.2,14,0,0,244,2,128,283,16,0,0,16,0,0,267,31,124,20,18,30,2,19,2,0,131,87,9.4,Clemson,140,Clemson,498,147,54,370,302,28,342,1661,744,3479,2708,1078,1090,990,58,453,377,925,1059,17,69,937,463,289,1826,874,1423,1028,1359,1328,296,1224,346,794,53,65,228,205,1341,3380,1,2074,3478,3339,3320,4345,1,4218,4372,3175
Kobe McCloud,156240,LB,CLEMSON,5,2,0,55.6,0,0,140,0,0,55.1,58.5,75.5,61.7,62,83.3,0,1,0,0,24,0,0,0,0,81.3,5,0,0,71,0,35,76,1,0,0,1,0,0,75,9,32,4,3,6,1,9,1,0,71,35,14.2,Clemson,140,Clemson,498,1652,374,370,302,28,3181,3465,2593,1561,2720,223,1090,1443,58,453,896,925,1059,17,692,1400,1592,2578,3083,874,1423,2431,1359,1328,1511,2020,2625,1662,1875,1849,611,876,1798,2656,1,1,1,1,2968,3354,1,3690,3672,3961
Caleb Nix,156242,S,JVILLE ST,5,5,0,60,0,0,196,0,0,64.4,63.2,0,55.7,65.4,57.4,0,0,0,0,27,16,4,0,2,74.6,3,0,0,58,4,91,184,0,0,0,0,0,107,184,3,90,15,5,16,3,5,0,0,27,10,9,Jacksonville State,196,Jacksonville State,498,566,374,370,302,28,1320,2607,4212,3021,2079,2816,1090,2228,58,453,758,925,1059,17,808,812,889,1189,3460,874,1423,2915,1359,158,814,2693,1003,971,1226,571,74,1328,2506,2756,1,3017,3839,4161,2756,2936,1,2940,2820,3062
TJ Dottery,156243,LB,OLE MISS,5,6,1,75,0,1,226,0,0,52.6,55.1,25,65.2,58.7,47.7,0,1,0,0,35,19.4,6,1,2,91,9,0,0,256,0,149,306,13,0,0,13,0,6,293,18,139,31,10,19,0,12,1,0,76,60,8.4,Ole Miss,226,Ole Miss,498,399,54,49,302,28,3382,3899,3964,1089,3469,3336,1090,1443,58,453,502,356,1059,17,53,1400,255,173,1941,874,1423,1133,1359,722,177,1594,188,548,383,378,1578,597,1798,3392,1,3335,4266,4161,3248,3954,1,3748,4141,2961
Kylon Griffin,156244,S,CLEMSON,4,1,0,0,0,0,140,1,0,76.6,74.9,76,55.5,61.6,80.2,0,0,0,0,0,0,0,1,0,39.6,0,0,0,10,0,31,42,1,0,0,1,0,26,41,3,8,5,0,2,0,1,0,0,0,0,0,Clemson,140,Clemson,2488,2263,374,370,16,28,227,589,2485,3057,2801,481,1090,2228,58,453,2357,356,1059,17,1835,1400,1650,3134,3083,874,1423,2431,1359,472,1816,2693,3803,1553,3526,2948,1578,2113,2506,1,1,1,1,1,2059,1,1,27,19,27
Toriano Pride Jr.,156245,CB,MISSOURI,5,1,0,40,0,0,229,0,0,63.9,65,81.2,0,67.8,80.3,0,0,0,0,49,0,0,1,2,78.8,6,0,0,6,126,102,154,3,0,0,3,0,1,151,0,52,18,2,4,0,15,0,1,76,14,12.7,Missouri,229,Missouri,498,2263,374,370,302,28,1411,2199,1005,3589,1681,466,1090,2228,58,453,198,356,1059,17,2100,310,762,1544,2682,874,1423,1920,1359,1064,992,3569,1979,858,2271,2340,1578,380,2506,2279,1,1,1,4161,2828,3537,3795,3748,3017,3741
Sherrod Covil,156246,CB,VA TECH,2,0,0,50,0,0,337,0,0,64.2,64.9,74.4,0,62,0,0,0,0,0,3,0,0,0,0,56.3,1,0,0,4,0,11,21,0,0,0,0,0,0,21,0,10,17,0,0,0,2,0,0,3,7,3,Virginia Tech,337,Virginia Tech,3572,3187,374,370,302,28,1351,2225,2812,3589,2720,4153,1090,2228,58,453,2275,925,1059,17,2299,1400,2248,3675,3460,874,1423,2915,1359,1328,2179,3569,3635,901,3526,3900,1578,1840,2506,2380,1,1,1,1,2393,2140,1,2224,2649,2247
Jeadyn Lukus,156247,CB,CLEMSON,5,2,0,62.5,0,0,140,0,0,59.6,59.4,78.6,0,58,68.2,0,0,0,0,18,10,1,0,1,124.5,5,0,0,14,111,79,128,0,0,0,0,0,0,128,0,49,3,2,7,0,8,0,1,59,33,11.8,Clemson,140,Clemson,498,1652,374,370,302,28,2726,3356,1822,3589,3541,2150,1090,2228,58,453,1279,925,1059,17,1602,338,1006,1844,3460,874,1423,2915,1359,1328,1124,3569,2082,1800,2271,1622,1578,990,2506,2867,1,2355,1865,3339,4223,3354,3795,3520,3617,3610
Vincent Anthony Jr.,156256,ED,DUKE,6,2,1,0,0,1,154,0,0,89.4,66.6,28.6,64.4,56.6,44.4,4,6,0,0,0,35.3,6,0,2,0,0,7,0,1,0,17,269,267,0,1,258,8,0,2,136,116,0,13,9,3,0,17,0,0,0,0,Duke,154,Duke,1,1652,54,49,302,28,26,1859,3915,1194,3668,3476,31,269,58,453,2357,925,2,17,2733,1400,1985,381,36,874,1309,13,670,1328,2954,61,465,2439,180,1284,74,2576,45,1,1,4223,4266,4161,1,1,1,27,19,27
Chandler Rivers,156257,CB,DUKE,6,6,0,60.9,0,0,154,0,0,77.5,74.5,25.2,66.9,59.8,42.4,0,3,0,1,36,25.8,8,4,1,77.4,14,0,0,26,253,199,371,11,0,0,11,0,10,360,11,161,70,5,17,2,23,3,1,156,60,11.1,Duke,154,Duke,1,399,374,370,302,28,198,626,3960,873,3345,3545,1090,712,58,82,463,13,1059,17,1227,69,28,27,2035,874,1423,1221,1359,634,28,1895,68,192,1226,495,228,90,1039,2826,1,3900,4424,3339,2798,4345,3795,4326,4141,3502
Dante Anderson,156265,ED,FIU,5,0,0,0,0,0,166,0,0,0,52.4,80.3,52.3,55.2,73,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,54,2,0,0,36,20,0,1,1,1,0,3,0,0,0,0,Florida International,166,Florida International,498,3187,374,370,302,28,3850,4096,1314,3438,3804,1660,1090,712,58,453,2357,925,1059,17,3088,1400,3413,2882,1219,874,1423,562,1050,1328,3350,1134,3099,2439,2811,3381,611,2576,1039,1,1,1,1,1,1,1,1,27,19,27
Daniel Lyons,156266,DI,FLORIDA ST,5,1,0,0,0,1,167,0,0,61.8,72.4,80.3,59.2,76.3,60.9,0,6,0,0,0,12.5,1,0,0,0,0,1,0,1,0,0,158,157,10,93,24,30,0,1,79,79,0,6,6,1,0,7,0,0,0,0,Florida State,167,Florida State,498,2263,374,49,302,28,1836,876,1314,2169,553,2610,1090,269,58,453,2357,925,379,17,2733,1400,3413,1490,468,433,273,839,232,1328,3066,493,1248,2439,956,1849,611,2576,409,1,1,2643,1865,1,1,1,1,27,19,27
Bishop Thomas,156268,DI,GA STATE,5,3,1,0,0,0,175,0,0,60.2,71.7,80.3,75,63.9,57.1,3,1,0,0,0,15.4,2,0,0,0,0,1,0,1,0,1,171,170,9,104,9,48,0,1,91,79,0,6,8,0,0,5,0,0,0,0,Georgia State,175,Georgia State,498,1152,54,370,302,28,2264,972,1314,308,2352,2839,78,1443,58,453,2357,925,379,17,2733,1400,3139,1329,373,453,220,1328,112,1328,3066,346,1248,2439,956,1437,1578,2576,647,1,1,2954,2852,1,1,1,1,27,19,27
Aaron Hester,156269,ED,LIBERTY,5,1,0,0,0,0,206,0,0,53.1,45.3,79.9,56.6,44.2,28.4,0,2,0,0,0,33.3,1,0,0,0,0,0,0,1,0,1,100,99,0,14,50,35,0,1,40,59,0,1,1,0,0,2,0,0,0,0,Liberty,206,Liberty,498,2263,374,370,302,28,3342,4405,1455,2830,4403,3936,1090,990,58,453,2357,925,1059,17,2733,1400,3139,2231,869,874,833,582,191,1328,3066,1048,1772,2439,2811,3381,1578,2576,1341,1,1,4064,1865,1,1,1,1,27,19,27
AJ Cottrill,156273,LB,FLORIDA ST,5,4,0,0,0,0,167,0,0,67.9,78.6,75.6,67.3,82.3,84.5,0,2,0,0,0,0,0,0,0,0,0,1,0,45,0,29,58,7,0,0,7,0,0,51,8,21,6,6,6,1,0,3,0,0,0,0,Florida State,167,Florida State,498,834,374,370,302,28,861,321,2569,838,181,149,1090,990,58,453,2357,925,379,17,932,1400,1695,2850,2278,874,1423,1465,1359,1328,1711,2079,3061,1456,956,1849,611,2576,1039,1,1,1,1,1,1,1,1,27,19,27
Omar Graham Jr.,156275,LB,FLORIDA ST,5,0,0,100,0,0,167,0,0,61.9,71.3,78.8,59.3,81,58.6,0,1,0,0,9,16.7,2,0,0,90.8,5,0,0,53,0,34,82,17,0,0,17,0,0,65,11,37,12,9,10,0,5,1,0,29,30,5.8,Florida State,167,Florida State,498,3187,374,370,302,28,1812,1039,1770,2141,229,2748,1090,1443,58,453,1940,925,1059,17,856,1400,1607,2496,1784,874,1423,984,1359,1328,1584,1895,2477,1091,489,1144,1578,1328,1798,3893,1,3035,2852,1,3243,3354,1,2993,3553,2502
Christian White,156276,S,FLORIDA ST,2,1,0,100,0,0,167,0,0,66.6,66.1,76.8,0,62.1,61.2,0,0,0,0,10,25,1,0,0,108.3,1,0,0,15,0,23,40,1,0,0,1,0,8,39,0,17,16,0,2,0,1,0,0,10,13,10,Florida State,167,Florida State,3572,2263,374,370,302,28,984,1958,2307,3589,2708,2585,1090,2228,58,453,1881,925,1059,17,1561,1400,1803,3175,3083,874,1423,2431,1359,675,1840,3569,3235,931,3526,2948,1578,2113,2506,3893,1,3725,1865,1,3786,2140,1,2490,2977,3266
Sam McCall,156278,CB,GA STATE,3,0,0,50,0,0,175,0,0,46,50.2,75.7,0,68.2,52.6,0,0,0,0,47,20,1,1,0,95.8,4,0,0,2,40,20,43,0,0,0,0,0,0,43,0,23,1,0,4,0,8,0,0,103,30,25.8,Georgia State,175,Georgia State,3062,3187,374,370,302,28,3669,4219,2549,3589,1615,3091,1090,2228,58,453,227,356,1059,17,2549,501,1883,3114,3460,874,1423,2915,1359,1328,1792,3569,2961,2155,3526,2340,1578,990,2506,2380,1,3341,1865,1,3431,3147,1,4019,3553,4443
Tae Woody,156288,DI,LA MONROE,5,1,0,0,1,0,209,0,0,64.5,57,25.3,65.9,49.3,76.4,2,3,0,0,0,0,0,0,1,0,0,0,0,2,0,1,119,117,67,41,1,8,0,2,76,42,0,3,4,1,0,5,0,0,0,0,Louisiana-Monroe,209,Louisiana-Monroe,498,2263,374,370,302,28,1302,3680,3957,984,4205,1005,179,712,58,453,2357,925,1059,17,2549,1400,3139,1972,741,79,554,2431,670,1328,2954,536,2323,2439,1875,2340,611,2576,647,1,4339,1,1,3339,1,1,1,27,19,27
Rodney Shelley,156300,CB,GA TECH,3,1,0,50,0,0,176,0,0,69.6,67.7,77.2,60,56.7,46.9,0,0,0,0,35,25,1,0,0,95.8,1,0,0,3,60,32,64,0,0,0,0,0,0,64,1,31,1,1,2,1,2,0,0,35,5,35,Georgia Tech,176,Georgia Tech,3062,2263,374,370,302,28,717,1661,2198,1782,3663,3372,1090,2228,58,453,502,925,1059,17,2410,447,1636,2757,3460,874,1423,2915,1359,1328,1593,3186,2661,2155,2811,2948,611,1840,2506,2380,1,3725,1865,1,3431,2140,1,3106,2517,4500
K.J. Miles,156302,DI,TEMPLE,5,0,1,0,0,0,306,0,0,0,71.3,80.8,62.6,72.5,76.3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,26,74,1,11,0,0,53,59,0,6,7,0,0,4,0,0,0,0,Temple,306,Temple,498,3187,54,370,302,28,3850,1039,1163,1437,1000,1031,427,712,58,453,2357,925,1059,17,3088,1400,3413,2070,780,238,369,2431,574,1328,3350,846,1772,2439,956,1622,1578,2576,823,1,1,1,1,1,1,1,1,27,19,27
Horace Lockett,156304,DI,UCF,4,0,2,0,0,0,323,0,0,61.5,78.1,21.2,74.9,76,78.3,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,113,113,13,98,0,2,0,0,58,55,0,10,10,1,0,4,0,0,0,0,UCF,323,UCF,2488,3187,13,370,302,28,1929,353,4002,312,582,732,427,990,58,453,2357,925,379,17,3088,1400,3413,2053,771,374,243,2915,1050,1328,3350,776,1890,2439,383,1144,611,2576,823,1,1,1,1,3339,1,1,1,27,19,27
Clayton Powell-Lee,156305,S,GA TECH,5,10,1,58.3,0,1,176,0,0,45.8,55.1,83.2,68.3,71.7,54.9,0,1,0,0,39,16.7,5,0,0,92.7,7,0,0,55,3,135,254,0,0,0,0,0,156,254,2,117,40,7,15,0,12,1,0,121,49,17.3,Georgia Tech,176,Georgia Tech,498,99,54,49,302,28,3672,3899,390,736,1092,2955,1090,1443,58,453,377,925,1059,17,832,858,396,507,3460,874,1423,2915,1359,50,372,2897,450,420,761,632,1578,597,1798,2737,1,3035,4097,1,3335,3690,1,4156,3971,4195
Kyle Efford,156306,LB,GA TECH,5,6,0,63.6,0,0,176,0,0,65,65.3,79.5,64.4,63.6,61.3,2,0,0,0,73,14.3,5,1,0,137.5,7,0,0,154,0,94,206,11,0,0,11,0,0,195,6,106,41,8,24,0,11,2,1,163,110,23.3,Georgia Tech,176,Georgia Tech,498,399,374,370,302,28,1209,2136,1569,1194,2425,2577,179,2228,58,453,35,356,1059,17,262,1400,856,963,2035,874,1423,1221,1359,1328,756,2267,635,402,615,173,1578,675,1341,2920,1,2811,4097,1,4333,3690,3795,4350,4459,4403
D.J. Moore,156310,S,GA TECH,1,1,0,100,0,0,176,0,0,52.4,48.9,0,59.4,63.9,80.2,0,0,0,0,14,0,0,0,1,158.3,2,0,0,7,0,10,19,0,0,0,0,0,11,19,1,8,1,0,2,0,2,0,1,28,4,14,Georgia Tech,176,Georgia Tech,4077,2263,374,370,302,28,3392,4293,4212,2108,2352,481,1090,2228,58,453,1577,925,1059,17,2029,1400,2289,3752,3460,874,1423,2915,1359,620,2227,3186,3803,2155,3526,2948,1578,1840,2506,3893,1,1,1,3339,4470,2618,3795,2971,2459,3922
Tawfiq Thomas,156312,DI,COLORADO,3,1,0,0,0,0,143,0,0,0,79.1,75.9,77.1,72.4,75.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,4,42,0,2,0,0,24,24,0,4,4,1,0,1,0,0,0,0,Colorado,143,Colorado,3062,2263,374,370,302,28,3850,296,2514,231,1014,1218,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,3026,1295,603,548,2915,1050,1328,3350,1395,2922,2439,1518,2340,611,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Selah Brown,156314,DI,LOUISVILLE,1,0,0,0,0,0,210,0,0,0,51.9,68.5,60,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,Louisville,0,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Caldwell,156315,CB,UTAH,3,0,0,75,0,0,328,0,0,79.5,78.5,74.9,0,63.5,77,0,0,0,0,6,0,0,1,0,79.2,3,0,0,1,32,14,35,0,0,0,0,0,0,35,0,21,2,1,2,0,4,0,0,14,1,4.7,Utah,128,Utah,3062,3187,374,370,302,28,145,330,2724,3589,2442,903,1090,2228,58,453,2126,356,1059,17,2733,542,2108,3288,3460,874,1423,2915,1359,1328,1898,3569,3061,1952,2811,2948,1578,1479,2506,3392,1,1,1,1,2836,2936,1,2599,2274,2399
D'Angelo Hutchinson,156316,S,LOUISVILLE,5,10,0,58.8,0,0,210,0,0,76.1,77,84.1,54.5,76.4,62.4,0,2,0,1,19,15.8,6,0,0,62.4,10,0,0,57,3,139,253,8,0,0,8,0,124,245,2,112,60,10,22,0,17,2,1,66,32,6.6,Louisville,0,Louisville,498,99,374,370,302,28,251,424,218,3234,543,2506,1090,990,58,82,1207,925,1059,17,815,858,350,518,2215,874,1423,1401,1359,111,432,2897,522,235,383,244,1578,279,1341,2751,1,3002,4266,1,2528,4073,3795,3612,3597,2624
Popeye Williams,156317,ED,W MICHIGAN,5,1,0,0,0,0,347,0,0,82.3,62.1,78.5,58.5,45.1,75.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,33,32,0,0,32,0,0,1,16,16,0,1,1,0,0,1,0,0,0,0,Western Michigan,347,Western Michigan,498,2263,374,370,302,28,86,2837,1843,2367,4371,1218,1090,1443,58,453,2357,925,1059,17,2733,1400,3139,3335,1487,874,1423,745,1359,1328,3066,1682,3279,2439,2811,3381,1578,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Antonio Watts,156327,S,LOUISVILLE,5,3,0,50,0,0,210,0,0,88.8,81.2,87.3,71,60.6,57.8,0,3,0,2,26,26.3,5,3,0,21.3,10,3,0,69,3,122,265,63,0,0,63,0,8,202,24,119,121,9,11,2,20,6,0,82,50,8.2,Louisville,0,Louisville,498,1152,374,370,302,28,29,186,18,538,3043,2796,1090,712,58,16,806,46,63,17,707,858,544,416,1161,874,1423,516,1359,675,722,1395,419,81,489,1014,228,171,521,2380,1,3910,4097,1,1998,4073,1,3823,3983,2924
Nick Kelly,156333,S,MIAMI FL,1,0,0,0,0,0,220,0,0,0,61.6,66.2,0,60.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,Miami (FL),220,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Mooyoung,156335,CB,COAST CAR,5,3,0,45.5,0,1,141,0,0,60.5,61.9,81.8,0,65.6,63.4,0,0,0,0,18,13,3,0,0,73.3,10,0,0,13,204,116,225,5,0,0,5,0,0,220,0,109,3,3,17,1,22,0,1,96,25,9.6,Coastal Carolina,141,Coastal Carolina,498,1152,374,49,302,28,2206,2869,814,3589,2041,2438,1090,2228,58,453,1279,925,1059,17,1657,163,612,781,2452,874,1423,1649,1359,1328,615,3569,578,1800,1875,495,611,121,2506,2348,1,2737,3478,1,2733,4073,3795,3960,3409,3208
Nyjalik Kelly,156339,ED,UCF,5,3,0,100,1,1,323,0,0,74.2,82.5,15.1,79.3,80.5,75,2,4,0,1,-2,8,2,0,2,39.6,1,2,0,3,0,17,191,188,0,4,181,3,0,3,79,95,0,18,20,3,1,8,0,-2,5,-2,UCF,323,UCF,498,1152,374,49,302,28,351,141,4064,172,252,1264,179,511,58,82,4516,925,146,17,2410,1400,1985,1110,280,874,1139,98,956,1328,2896,493,880,2439,53,327,74,2113,330,3893,4339,2164,2852,4161,2059,2140,1,10,2517,8
Wesley Bissainthe,156341,LB,MIAMI FL,5,7,0,78.6,0,0,220,0,0,61.3,61.7,0,56.6,66.8,63.9,0,0,0,0,30,12,3,0,2,90.2,11,1,0,169,1,115,189,4,0,0,4,0,0,185,6,68,15,11,15,1,14,1,0,79,55,7.2,Miami (FL),220,Miami (FL),498,278,374,370,302,28,1989,2927,4212,2830,1831,2410,1090,2228,58,453,655,925,379,17,221,1072,621,1138,2581,874,1423,1781,1359,1328,812,2267,1519,971,307,632,611,446,1798,3576,1,2626,3478,4161,3234,4172,1,3791,4069,2739
Travis Shaw,156345,DI,TEXAS,5,2,0,0,0,0,311,0,0,0,69.3,79.1,68,66.2,75.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,29,51,0,0,0,0,41,39,0,3,4,1,0,1,0,0,0,0,Texas,311,Texas,498,1652,374,370,302,28,3850,1370,1690,763,1928,1119,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,2519,1019,216,491,2915,1359,1328,3350,1032,2415,2439,1875,2340,611,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Sebastian Cheeks,156346,ED,WISCONSIN,5,2,0,100,0,0,349,0,0,52.2,68,85.9,67.2,69.3,44.1,0,9,0,0,13,26.7,4,0,0,102.1,2,0,0,2,0,11,170,167,0,0,167,0,0,3,106,53,1,9,9,1,2,9,0,17,21,8.5,Wisconsin,349,Wisconsin,498,1652,374,370,302,28,3401,1612,75,847,1446,3489,1090,112,58,453,1662,925,1059,17,2549,1400,2248,1343,399,874,1423,124,1359,1328,2896,223,1947,2155,489,1284,611,1840,260,3893,1,3914,3839,1,3643,2618,1,2692,3299,2974
Beau Atkinson,156348,ED,OHIO STATE,5,1,0,0,0,0,260,0,0,61.2,63.1,81.7,56.4,68.5,29,2,8,0,0,0,50,3,0,0,0,0,1,0,1,0,4,114,113,0,19,82,12,0,1,66,44,0,3,2,1,0,11,0,0,0,0,Ohio State,260,Ohio State,498,2263,374,370,302,28,2022,2631,850,2882,1578,3904,179,153,58,453,2357,925,379,17,2733,1400,2766,2036,771,874,771,410,530,1328,3066,678,2247,2439,1875,2948,611,2576,184,1,1,4324,3478,1,1,1,1,27,19,27
Sean FitzSimmons,156358,DI,PITTSBURGH,5,8,0,0,0,0,268,0,0,60.5,79.2,80.4,75.9,75,52.8,2,6,0,0,0,14.3,3,0,0,0,0,1,0,0,0,0,196,196,5,184,1,6,0,0,91,105,0,11,10,1,0,9,0,0,0,0,Pittsburgh,268,Pittsburgh,498,209,374,370,302,28,2206,293,1280,275,692,3081,179,269,58,453,2357,925,379,17,3088,1400,3413,1059,239,565,28,2431,760,1328,3350,346,650,2439,307,1144,611,2576,260,1,1,2811,3478,1,1,1,1,27,19,27
Ryland Gandy,156360,CB,INDIANA,4,0,0,75,0,0,190,0,0,70.8,68.8,78.4,0,54.9,82.3,0,0,0,0,17,0,0,0,0,85.4,6,0,0,4,93,52,97,0,0,0,0,0,0,97,0,45,0,3,7,1,8,0,0,40,3,6.7,Indiana,190,Indiana,2488,3187,374,370,302,28,612,1471,1876,3589,3833,285,1090,2228,58,453,1347,925,1059,17,2299,381,1328,2278,3460,874,1423,2915,1359,1328,1345,3569,2213,2439,1875,1622,611,990,2506,3392,1,1,1,1,3078,3537,1,3197,2401,2636
Samuel Okunlola,156361,ED,COLORADO,1,2,0,0,0,0,143,0,0,0,65.7,76.9,64.8,63.1,50,0,0,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,33,33,0,0,33,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,4077,1652,374,370,302,28,3850,2050,2272,1136,2521,3220,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3335,1478,874,1423,733,1359,1328,3350,1895,3019,2439,3526,3900,1578,2576,2506,1,1,4064,1865,1,1,1,1,27,19,27
Robbie Engelberg,156378,S,VIRGINIA,2,1,0,0,0,0,335,0,0,74.5,71.3,75.6,0,57.3,79.7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22,32,0,0,0,0,0,22,32,0,10,3,0,2,0,0,0,0,0,0,0,Virginia,335,Virginia,3572,2263,374,370,302,28,335,1039,2569,3589,3610,547,1090,2228,58,453,2357,925,1059,17,2029,1400,1829,3365,3460,874,1423,2915,1359,507,1954,3569,3635,1800,3526,2948,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Trey McDonald,156384,ED,VIRGINIA,2,0,0,100,0,0,335,0,0,63.5,55.9,75.5,56.3,54.8,73,0,0,0,0,2,0,0,0,0,79.2,1,0,0,1,0,3,13,11,0,0,11,0,0,2,6,4,1,0,1,0,1,0,0,2,8,2,Virginia,335,Virginia,3572,3187,374,370,302,28,1499,3809,2593,2902,3845,1660,1090,2228,58,453,2313,925,1059,17,2733,1400,2884,3989,2035,874,1423,1221,1359,1328,2954,2267,4182,2155,3526,3381,1578,2113,2506,3893,1,1,1,1,2836,2140,1,2197,2710,2211
Terrell Jones,156391,DI,VIRGINIA,2,0,0,0,0,1,335,0,0,0,80,77,60.9,87.5,74.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,8,33,0,3,0,0,29,15,0,4,4,1,0,2,0,0,0,0,Virginia,335,Virginia,3572,3187,374,49,302,28,3850,244,2243,1666,69,1368,427,1443,58,453,2357,925,1059,17,3088,1400,3413,3097,1338,477,611,2915,956,1328,3350,1283,3326,2439,1518,2340,611,2576,1341,1,1,1,1,1,1,1,1,27,19,27
Dasan McCullough,156403,ED,NEBRASKA,5,2,1,50,0,0,238,0,0,54.5,66.6,34.1,72.5,63.9,36.6,2,7,0,0,16,36.4,4,0,1,77.1,1,2,0,20,0,20,159,137,0,1,136,0,0,22,76,63,2,6,5,2,2,11,0,16,21,16,Nebraska,238,Nebraska,498,1652,54,370,302,28,3233,1859,3876,438,2352,3725,179,204,58,453,1414,925,146,17,1378,1400,1883,1471,602,874,1309,214,1359,1328,2152,536,1657,1952,956,2068,228,1840,184,2380,1,4235,3839,3339,2780,2140,1,2665,3299,4109
Kaiden Turner,156405,LB,INDIANA,3,1,0,0,0,0,190,0,0,44.1,52.3,74.1,63,58.5,32.6,0,0,0,0,0,50,3,0,0,39.6,0,0,0,23,0,8,25,2,0,0,2,0,0,23,1,16,0,1,2,0,1,0,0,0,0,0,Indiana,190,Indiana,3062,2263,374,370,302,28,3703,4107,2879,1376,3487,3816,1090,2228,58,453,2357,925,1059,17,1308,1400,2417,3543,2864,874,1423,2147,1359,1328,2129,3186,3279,2439,2811,2948,1578,2113,2506,1,1,4324,3478,1,2059,1,1,27,19,27
Phillip Dunnam,156406,S,UCF,5,8,0,80,0,0,323,0,0,73.9,69.2,13.7,57.1,61.5,65.2,0,0,0,0,20,14.3,5,0,1,95.8,8,0,0,149,0,141,298,1,0,0,1,0,69,297,3,154,78,7,22,1,10,0,0,70,33,8.8,UCF,323,UCF,498,209,374,370,302,28,365,1386,4080,2707,2823,2343,1090,2228,58,453,1132,925,1059,17,275,1400,329,206,3083,874,1423,2431,1359,289,156,2693,103,167,761,244,611,767,2506,3593,1,2811,4097,3339,3431,3820,1,3678,3617,3033
