player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Wilfredo Aybar,146378,ED,STANFORD,7,10,0,100,0,0,300,1,1,50.4,54.1,59.2,52.6,60.6,48.6,1,6,0,0,11,21.4,6,0,1,110.4,2,0,0,3,0,29,317,298,0,32,242,24,0,19,160,128,16,6,12,1,2,7,0,21,22,10.5,Stanford,300,Stanford,1379,321,515,532,37,1,3670,4078,3601,3616,3098,3440,629,516,80,611,2070,1157,1315,21,2598,1575,1907,890,224,932,728,141,438,1463,2394,203,1107,1151,1541,1443,900,2057,707,3995,1,3637,4009,3072,3882,2499,1,2634,3123,3312
Anthony Franklin,146379,DI,STANFORD,8,1,1,0,0,0,300,0,0,60,50.4,45.9,58.9,46.6,38,0,3,0,0,0,28.6,2,0,1,0,0,0,0,1,0,0,217,216,45,138,1,32,0,1,124,93,0,2,4,1,0,3,0,0,0,0,Stanford,300,Stanford,24,2700,101,532,419,39,2407,4323,3745,2367,4404,3835,1376,1043,80,611,2565,1157,1315,21,2935,1575,3590,1648,559,195,277,2752,342,1463,3240,445,1715,2597,2705,2782,900,2769,1384,1,1,4091,2457,3072,1,1,1,25,17,25
Zach Buckey,146383,DI,STANFORD,6,1,1,100,0,0,300,0,0,60,51.4,79.4,64.9,47.3,28.7,0,1,0,0,19,40,2,0,0,158.3,1,0,0,1,0,1,98,97,20,54,5,18,0,1,49,48,0,2,2,1,1,1,1,19,17,19,Stanford,300,Stanford,2461,2700,101,532,419,39,2407,4273,1753,1224,4383,4070,1376,1753,80,611,1476,1157,1315,21,2935,1575,3294,2700,1111,372,575,1930,540,1463,3240,1183,2621,2597,2705,3295,900,2297,2065,3995,1,4386,2457,1,4564,2031,3637,2595,2951,4382
Antoine Campbell Jr.,146404,ED,KENT STATE,8,3,1,100,0,2,201,0,0,53.7,61.2,84.7,62.2,59.6,49.7,3,6,0,0,13,26.7,4,0,0,118.8,1,2,0,0,0,7,275,275,0,9,213,53,0,0,133,135,0,9,8,1,1,11,0,13,20,13,Kent State,201,Kent State,24,1712,101,12,419,39,3448,3085,368,1590,3412,3374,159,516,80,611,1944,1157,269,21,3313,1575,2671,1182,296,932,1053,188,181,1463,3564,380,1005,2597,956,2002,900,2297,378,3995,1,4028,3465,1,4056,2031,1,2444,3063,3818
Tiaoalii Savea,146408,DI,ARIZONA,7,9,0,100,0,0,109,0,0,59.1,61.9,28.5,57,67.5,65.7,4,2,0,0,3,8.7,2,0,2,79.2,1,1,0,4,0,2,290,286,100,157,20,9,0,4,143,145,0,7,12,2,1,7,0,3,6,3,Arizona,109,Arizona,1379,381,515,532,419,39,2906,2953,4002,2876,1816,2248,89,1348,80,611,2492,1157,552,21,2493,1575,3155,1085,267,78,219,1112,764,1463,2971,314,828,2597,1319,1443,427,2297,707,3995,1,2024,2457,4035,2745,2031,1,2112,2429,2134
Michael Jackson III,146412,WR,PURDUE,1,0,0,0,0,0,273,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Beavers Jr.,146420,S,USC,1,1,0,0,0,0,326,0,0,64.3,67.3,70.2,0,60,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,7,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,USC,326,USC,4298,2700,515,532,419,39,1432,1761,3363,3802,3225,1511,1376,2499,80,611,2565,1157,1315,21,2314,1575,2751,4448,3698,932,1514,3216,1452,1463,2785,3779,4564,2330,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Xamarion Gordon,146425,S,COAST CAR,7,15,0,76,0,0,141,1,0,65.2,67.8,85.1,68.4,68.8,72.3,0,1,0,2,29,10.2,5,3,0,92.4,19,0,0,363,0,245,463,1,0,0,1,0,42,462,6,212,57,10,29,1,25,1,2,202,114,10.6,Coastal Carolina,141,Coastal Carolina,1379,97,515,532,37,39,1289,1654,286,797,1612,1650,1376,1753,80,41,909,120,1315,21,66,1575,136,143,3355,932,1514,2752,1452,451,107,2521,149,431,822,365,900,286,2065,3561,1,2218,3759,1,3255,4431,4291,4359,4437,3347
Raesjon Davis,146427,LB,OREGON ST,3,1,0,100,0,0,265,0,0,53.1,60.2,80,60.5,68.1,42.6,0,1,0,0,39,21.4,3,0,0,155.8,9,0,0,110,2,55,131,0,0,0,0,0,0,131,13,63,19,7,10,1,9,1,1,131,83,14.6,Oregon State,265,Oregon State,3506,2700,515,532,419,39,3493,3266,1624,1826,1716,3684,1376,1753,80,611,526,1157,1315,21,671,1058,1545,2396,3698,932,1514,3216,1452,1463,1394,2024,2308,1060,1319,1695,900,1210,2065,3995,1,3637,3043,1,4550,3662,3637,3969,4179,4050
Darrien Stewart,146445,CB,UNLV,4,4,0,83.3,0,0,325,0,0,60.3,62.6,79.8,56.1,73.3,84.5,0,0,0,0,41,0,0,0,0,118.8,5,0,0,4,0,48,72,1,0,0,1,0,2,71,5,19,65,2,6,0,6,0,0,91,44,18.2,UNLV,325,UNLV,3181,1376,515,532,419,39,2352,2803,1668,3083,926,156,1376,2499,80,611,466,1157,1315,21,2493,1575,1625,2998,3355,932,1514,2752,1452,1039,1745,2622,3418,357,2705,2375,1921,1492,2779,3789,1,1,1,1,4056,3167,1,3630,3645,4344
Trey Reynolds,146449,LB,UTAH,8,3,0,0,0,0,328,0,0,60.6,70.7,81.3,69.1,72.2,45.7,1,5,0,1,0,27.8,5,0,0,0,0,1,0,93,1,44,128,30,0,0,30,0,1,98,28,56,3,8,10,2,4,7,0,0,0,0,Utah,128,Utah,24,1712,515,532,419,39,2274,1141,1289,730,1082,3564,629,645,80,156,2565,1157,552,21,769,1226,1678,2419,1678,932,1514,913,1452,1188,1581,1564,2445,1978,1123,1695,427,1722,707,1,1,4076,3759,1,1,1,1,25,17,25
Simote Pepa,146457,DI,WASHINGTON,8,2,0,0,0,0,340,0,0,60,67.2,80.1,59,69,76.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,62,18,0,1,0,0,44,37,0,4,5,0,0,1,0,0,0,0,Washington,340,Washington,24,2164,515,532,419,39,2407,1780,1595,2339,1578,937,1376,1753,80,611,2565,1157,1315,21,3313,1575,3590,2889,1212,135,876,3216,1251,1463,3564,1248,2879,2597,2039,2568,1921,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Davon Banks,146477,S,BOISE ST,4,1,0,36.4,0,0,120,0,0,45.6,47.2,0,77.6,52.7,28.9,1,0,0,0,49,41.7,5,1,2,96.8,4,0,0,38,2,71,132,8,0,0,8,0,6,124,4,57,78,4,6,1,11,1,1,90,34,22.5,Boise State,120,Boise State,3181,2700,515,532,419,39,3873,4454,4335,236,4109,4061,629,2499,80,611,285,552,1315,21,1226,1058,1366,2385,2432,932,1514,1620,1452,815,1427,2762,2426,283,2039,2375,900,1072,2065,2109,1,4419,3759,4035,3437,2981,3637,3618,3428,4498
Milton Hopkins Jr.,146484,ED,WASHINGTON,1,0,0,0,0,0,340,0,0,0,67.5,69.5,66.7,60,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,Washington,340,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jernias Tafia,146499,DI,COLO STATE,8,11,1,0,0,0,144,0,0,67.4,67.4,83.2,55.1,71,73.3,0,2,0,0,0,4.3,1,0,0,0,0,0,0,0,0,1,222,221,115,97,3,6,0,1,112,109,0,8,11,1,0,2,0,0,0,0,Colorado State,144,Colorado State,24,251,101,532,419,39,984,1741,777,3295,1239,1494,1376,1348,80,611,2565,1157,1315,21,3313,1575,3294,1604,535,53,406,2238,890,1463,3240,549,1435,2597,1123,1563,900,2769,1673,1,1,1618,1570,1,1,1,1,25,17,25
Raam Stevenson,146517,ED,WASH STATE,6,1,0,100,0,0,341,1,0,73.3,66.2,83.3,64.1,59.8,30.7,2,8,0,0,18,42.9,3,0,0,118.8,1,1,0,6,0,7,158,152,0,0,146,6,0,6,74,77,0,3,3,0,1,11,0,18,15,18,Washington State,341,Washington State,2461,2700,515,532,37,39,431,2017,742,1328,3390,3997,316,325,80,611,1562,1157,552,21,2314,1575,2671,2146,856,932,1514,351,890,1463,2848,906,2018,2597,2359,3029,1921,2297,378,3995,1,4424,3043,1,4056,2031,1,2575,2871,4328
Gavin Barthiel,146519,LB,WASH STATE,5,2,0,100,0,0,341,0,0,55.7,57.1,74,57.3,60.6,29.3,0,0,0,0,9,33.3,3,0,0,100,2,0,0,31,0,16,41,6,0,0,6,0,0,35,5,20,4,0,4,0,2,0,0,16,7,8,Washington State,341,Washington State,2872,2164,515,532,419,39,3272,3745,2806,2801,3098,4042,1376,2499,80,611,2187,1157,1315,21,1356,1575,2250,3432,2586,932,1514,1791,1452,1463,2087,2622,3377,1856,3738,2782,1921,2057,2779,3995,1,4216,3043,1,3543,2499,1,2524,2495,2730
Giovanni Iovino,146522,LB,HAWAII,8,4,0,100,0,0,180,0,0,49.6,58.8,0,66.3,73.6,86.3,1,1,1,1,14,0,0,0,1,64.6,5,0,0,91,0,49,97,3,0,0,3,0,0,94,3,45,2,5,10,1,5,2,0,45,27,9,Hawaii,180,Hawaii,24,1376,515,532,419,39,3716,3495,4335,1032,895,80,629,1753,6,156,1864,1157,1315,21,777,1575,1611,2710,2961,932,1514,2238,1452,1463,1601,2955,2699,2137,1795,1695,900,1598,1673,3995,1,1,1,3072,2457,3167,1,3087,3264,2929
David Gusta,146524,DI,KENTUCKY,7,3,0,0,0,0,202,0,0,68,79.2,29.8,70.6,81.9,40.3,3,6,0,0,0,25,3,0,2,0,0,1,0,3,0,0,284,281,183,98,0,0,0,3,142,142,0,6,6,1,0,10,0,0,0,0,Kentucky,202,Kentucky,1379,1712,515,532,419,39,916,252,3979,590,216,3768,159,516,80,611,2565,1157,552,21,2598,1575,3590,1120,280,14,404,3216,1452,1463,3024,317,872,2597,1541,2375,900,2769,442,1,1,3862,3043,4035,1,1,1,25,17,25
Sam Carrell,146530,ED,RICE,6,2,1,0,0,0,275,0,0,60,67.4,77.6,66.4,63.9,73.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,74,0,14,17,43,0,1,35,40,0,0,0,0,0,0,0,0,0,0,Rice,275,Rice,2461,2164,101,532,419,39,2407,1741,2153,1019,2452,1383,1376,2499,80,611,2565,1157,1315,21,2935,1575,3590,2955,1258,932,931,1194,259,1463,3240,1407,2793,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Avante Dickerson,146536,CB,ARK STATE,8,2,0,76.5,0,1,113,0,0,71.2,70.2,83.8,58.1,62.4,70,0,1,0,2,41,11.8,4,2,0,100,26,0,0,56,474,264,530,0,0,0,0,0,0,530,2,264,0,5,28,1,34,1,2,319,101,12.3,Arkansas State,113,Arkansas State,24,2164,515,95,419,39,611,1215,594,2601,2717,1884,1376,1753,80,41,466,275,1315,21,1025,6,72,28,3698,932,1514,3216,1452,1463,19,3177,22,2597,1795,401,900,80,2065,3565,1,2434,3465,1,3543,4592,4291,4581,4343,3697
Brandon Buckner,146539,ED,MIDDLE TN,7,5,0,50,1,0,224,0,0,51.3,62.5,55.8,56.5,72,66.6,0,4,0,0,9,9.1,2,0,1,62.5,1,2,0,10,1,28,267,251,0,0,250,1,0,16,112,127,5,15,15,2,2,6,0,9,3,9,Middle Tennessee,224,Middle Tennessee,1379,1078,515,532,419,39,3617,2828,3635,3003,1108,2170,1376,837,80,611,2187,1157,269,21,2065,1226,1921,1233,402,932,1514,132,1251,1463,2460,549,1133,1761,348,1128,427,2057,855,2275,4357,2047,2457,3072,2418,2031,1,2322,2274,2929
Jabril McNeill,146549,ED,TROY,1,1,0,0,0,0,318,0,0,0,64.9,73.5,66.8,60.3,76.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,4,5,0,2,2,0,0,0,0,0,0,0,Troy,318,Troy,4298,2700,515,532,419,39,4045,2294,2895,968,3162,937,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4336,2363,932,1514,1540,1452,1463,3564,2762,4247,2597,2705,3295,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Jaylin Davies,146551,CB,OKLA STATE,1,1,0,0,0,0,262,0,0,62.6,65.5,70.3,0,64,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,10,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,Oklahoma State,262,Oklahoma State,4298,2700,515,532,419,39,1770,2182,3352,3802,2433,1439,1376,2499,80,611,2565,1157,1315,21,2736,780,3038,4287,3698,932,1514,3216,1452,1463,2653,3779,4078,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Keanu Williams,146556,DI,UCLA,8,8,1,0,0,0,324,0,0,60,67.2,54.7,59.9,70.1,83.5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,296,295,23,247,0,25,0,1,128,168,0,12,21,0,0,3,0,0,0,0,UCLA,324,UCLA,24,493,101,532,419,39,2407,1780,3644,2075,1396,197,1376,1043,80,611,2565,1157,1315,21,3313,1575,3590,1044,239,347,58,3216,427,1463,3240,418,510,2597,601,701,1921,2769,1384,1,1,1,1,3072,1,1,1,25,17,25
Terrell Tilmon,146564,ED,TEXAS TECH,7,0,0,100,0,0,315,0,0,77.4,70,83.6,59.1,67.9,79.3,2,2,0,0,2,0,0,0,0,79.2,2,1,0,1,0,11,105,104,0,0,104,0,0,1,46,48,0,4,4,1,2,5,0,0,1,0,Texas Tech,315,Texas Tech,1379,3474,515,532,419,39,224,1248,647,2309,1751,576,316,1348,80,611,2522,1157,552,21,2935,1575,2447,2635,1078,932,1514,470,1452,1463,3240,1224,2621,2597,2039,2782,900,2057,997,3995,1,1,1,1,2745,2499,1,25,2152,25
Keanu Koht,146605,ED,VANDERBILT,8,1,1,0,1,0,333,0,0,63.8,57.3,15.4,64.1,51.8,78.3,2,1,0,0,0,0,0,0,1,39.6,0,1,0,0,0,6,93,90,0,0,89,1,0,3,51,36,3,3,2,0,1,4,0,0,0,0,Vanderbilt,333,Vanderbilt,24,2700,101,532,419,39,1512,3715,4175,1328,4174,693,316,1753,80,611,2565,1157,552,21,3313,1575,2751,2750,1152,932,1514,517,1251,1463,3024,1153,2900,1978,2359,3295,1921,2297,1165,1,4357,1,1,3072,1951,1,1,25,17,25
Brylan Lanier,146606,S,MISS STATE,8,4,0,56.7,0,0,227,0,0,62.2,64,83.3,70.3,64.3,60.5,0,0,0,3,62,18.4,7,1,0,67.5,17,1,0,173,11,205,381,4,0,0,4,0,95,377,6,170,98,8,27,0,30,1,2,256,69,15.1,Mississippi State,0,Mississippi State,24,1376,515,532,419,39,1864,2503,742,619,2379,2629,1376,2499,80,11,139,552,552,21,401,743,377,498,2846,932,1514,2083,1452,300,395,2521,485,204,1123,436,1921,157,2065,2612,1,3345,4198,1,2515,4338,4291,4500,4033,4117
DeVonta Smith,146607,CB,NOTRE DAME,3,0,0,33.3,0,0,258,1,0,63.9,64.9,80.2,0,65.4,76.5,0,0,0,0,20,0,0,0,1,48.6,2,0,0,1,2,40,64,1,0,0,1,0,3,63,0,24,57,0,1,0,6,0,0,27,4,13.5,Notre Dame,258,Notre Dame,3506,3474,515,532,37,39,1500,2294,1565,3802,2184,961,1376,2499,80,611,1402,1157,1315,21,2935,1058,1739,3100,3355,932,1514,2752,1452,965,1803,3779,3235,431,3738,3636,1921,1492,2779,2060,1,1,1,3072,2214,2499,1,2764,2331,3909
Deontae Lawson,146608,LB,ALABAMA,8,12,0,78.3,0,1,103,1,0,67.4,73.9,84.2,54.3,80.8,59.4,0,9,0,0,64,16.1,9,2,0,110.1,18,0,0,332,0,146,365,30,0,0,30,0,1,335,59,160,2,19,35,1,23,9,1,160,126,8.9,Alabama,103,Alabama,24,199,515,95,37,39,984,690,475,3419,267,2710,1376,277,80,611,120,275,1315,21,98,1575,799,586,1678,932,1514,913,1452,1188,580,1042,611,2137,190,192,900,350,506,3629,1,3028,4408,1,3878,4392,3637,4162,4497,2917
Ian Jackson,146609,LB,UTSA,5,1,0,0,0,0,331,0,0,64.5,63.9,74.1,56.9,62.2,80.9,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,10,30,1,0,0,1,0,0,29,2,18,3,3,5,1,0,1,0,0,0,0,UTSA,331,UTSA,2872,2700,515,532,419,39,1403,2526,2786,2908,2758,397,1376,1753,80,611,2565,1157,1315,21,1472,1575,2483,3635,3355,932,1514,2752,1452,1463,2184,3177,3459,1978,2359,2568,900,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Kendrick Blackshire,146610,LB,UTSA,6,7,0,84.6,0,0,331,0,0,36.4,55.6,78.5,63.4,71,64.4,0,2,1,1,36,15.9,7,0,0,105.8,11,1,0,206,0,93,231,0,0,0,0,0,0,231,14,124,25,13,30,0,13,3,1,142,95,12.9,UTSA,331,UTSA,2461,637,515,532,419,39,4005,3919,1948,1422,1239,2322,1376,1348,6,156,630,1157,552,21,306,1575,1190,1521,3698,932,1514,3216,1452,1463,967,1987,1182,900,507,330,1921,909,1384,3845,1,3017,4198,1,3743,3865,3637,4039,4298,3800
Damon Payne,146611,DI,MICHIGAN,8,7,1,100,1,0,222,0,0,0,64.4,44.7,62.4,65.8,79.4,0,2,0,0,2,0,0,0,1,79.2,1,0,0,1,0,0,208,207,60,134,3,10,0,1,111,97,0,7,8,1,1,2,0,2,10,2,Michigan,222,Michigan,24,637,101,532,419,39,4045,2407,3761,1561,2113,558,1376,1348,80,611,2522,1157,1315,21,2935,1575,3590,1721,594,139,290,2238,724,1463,3240,559,1635,2597,1319,2002,900,2297,1673,3995,4357,1,1,3072,2745,2031,1,2087,2649,2098
Anquin Barnes Jr.,146615,DI,COLORADO,7,2,0,0,0,0,143,0,0,60,57.6,0,66.9,59,53.8,1,2,0,0,0,13.3,2,0,3,0,0,0,0,0,0,0,199,199,102,97,0,0,0,0,68,131,0,8,11,0,0,3,0,0,0,0,Colorado,143,Colorado,1379,2164,515,532,419,39,2407,3663,4335,955,3506,3133,629,1348,80,611,2565,1157,1315,21,3313,1575,3590,1789,629,75,406,3216,1452,1463,3564,965,1065,2597,1123,1563,1921,2769,1384,1,1,2635,2457,4386,1,1,1,25,17,25
Monkell Goodwine,146616,DI,S CAROLINA,8,9,1,0,0,1,289,0,0,56.4,67.7,83.7,61.2,70,60,1,8,0,0,0,11.1,3,0,0,0,0,0,0,1,0,1,361,360,41,292,3,24,0,1,180,180,0,10,15,2,0,9,0,0,0,0,South Carolina,289,South Carolina,24,381,101,95,419,39,3197,1674,623,1741,1415,2661,629,325,80,611,2565,1157,1315,21,2935,1575,3294,615,69,210,16,2238,438,1463,3240,121,379,2597,822,1128,427,2769,506,1,1,2292,3043,1,1,1,1,25,17,25
Tim Keenan III,146617,DI,ALABAMA,5,5,0,0,0,0,103,2,0,60,71,82,61.8,72.8,78.1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,175,174,88,86,0,0,0,1,86,89,0,4,4,0,0,4,0,0,0,0,Alabama,103,Alabama,2872,1078,515,532,2,39,2407,1093,1097,1660,1000,725,1376,1043,80,611,2565,1157,552,21,2935,1575,3590,1993,741,96,440,3216,1452,1463,3240,794,1791,2597,2039,2782,1921,2769,1165,1,1,1,1,1,1,1,1,25,17,25
Keuan Parker,146636,CB,TULSA,1,0,0,100,0,0,320,0,0,48.3,41.6,63.8,0,0,75.1,0,0,0,0,29,0,0,0,0,118.8,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,29,4,29,Tulsa,320,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Ball,146644,DI,ARKANSAS,7,2,0,0,0,0,111,0,0,60,66.6,83.7,64.3,65,50.2,2,13,0,0,0,15,3,0,0,0,0,0,0,0,0,0,377,377,33,242,2,100,0,0,206,171,0,12,15,2,0,15,0,0,0,0,Arkansas,111,Arkansas,1379,2164,515,532,419,39,2407,1922,623,1294,2248,3349,316,125,80,611,2565,1157,1315,21,3313,1575,3590,521,49,262,67,2476,42,1463,3564,48,474,2597,601,1128,427,2769,212,1,1,2907,3043,1,1,1,1,25,17,25
Ahmari Harvey,146674,CB,GA TECH,6,4,0,45.5,0,0,176,0,0,77.3,74.8,15.7,62.1,64.5,75.3,1,0,0,0,36,8.7,2,3,1,61.6,10,0,0,29,262,163,305,3,0,0,3,0,2,302,4,138,9,8,17,2,22,1,0,114,6,11.4,Georgia Tech,176,Georgia Tech,2461,1376,515,532,419,39,230,584,4169,1607,2341,1149,629,2499,80,611,630,120,1315,21,1407,214,677,981,2961,932,1514,2238,1452,1039,715,2762,943,1473,1123,964,427,392,2065,2213,1,2024,2457,3072,2404,3766,1,3833,2429,3517
Lee Hunter,146676,DI,TEXAS TECH,8,7,0,0,1,0,315,0,0,58.3,78.7,26.6,71.1,86.4,57.8,1,12,0,0,0,14.3,3,0,2,0,0,2,0,1,0,0,270,269,104,154,4,7,0,1,182,88,0,11,11,2,0,15,0,0,0,0,Texas Tech,315,Texas Tech,24,637,515,532,419,39,3000,281,4037,560,80,2842,629,158,80,611,2565,1157,269,21,2935,1575,3590,1221,327,70,229,2083,847,1463,3240,115,1808,2597,706,1563,427,2769,212,1,4357,2751,3043,4035,1,1,1,25,17,25
Ian Mathews,146679,ED,GA STATE,8,2,2,0,0,0,175,0,0,59.3,59,47.4,59,62.4,53.3,1,3,0,0,0,12.5,2,0,1,0,0,0,0,0,0,0,217,217,1,28,129,59,0,0,108,109,0,4,12,2,0,4,0,0,0,0,Georgia State,175,Georgia State,24,2164,25,532,419,39,2868,3461,3732,2339,2717,3167,629,1043,80,611,2565,1157,1315,21,3313,1575,3590,1648,556,824,763,397,147,1463,3564,590,1435,2597,2039,1443,427,2769,1165,1,1,2512,2457,3072,1,1,1,25,17,25
Scooby Williams,146701,LB,TEXAS A&M,6,4,0,33.3,0,1,312,0,0,73,84.5,81.2,90.5,78.7,54.7,0,2,0,1,6,15.8,3,0,0,2.8,2,1,0,126,2,73,162,19,0,0,19,0,0,143,19,70,15,10,12,3,6,3,0,3,8,1.5,Texas A&M,312,Texas A&M,2461,1376,515,95,419,39,454,85,1315,30,377,3067,1376,1348,80,156,2354,1157,552,21,581,1058,1346,2113,1922,932,1514,1134,1452,1463,1335,1798,2163,1199,822,1443,201,1492,1384,2060,1,2997,3043,1,1872,2499,1,2112,2562,2093
Jordan Young,146705,CB,ARKANSAS,8,3,0,46.7,0,0,111,0,0,47.2,52.3,86.2,47,71.7,52.6,1,2,0,0,40,22.7,5,3,2,77.1,14,0,0,34,2,163,291,11,0,0,11,0,4,280,5,123,240,3,14,0,30,3,1,180,120,12.9,Arkansas,111,Arkansas,24,1712,515,532,419,39,3816,4215,145,3766,1151,3215,629,1348,80,611,493,120,1315,21,1286,1058,677,1077,2248,932,1514,1427,1452,899,793,2622,1207,42,2359,1229,1921,157,1384,2241,1,3766,3759,4035,2696,4131,3637,4272,4469,3800
Chief Borders,146707,ED,UNLV,7,4,0,0,0,0,325,0,0,64.6,70,62.1,70.2,65.9,59.2,5,13,0,0,0,13.3,2,0,1,0,0,0,0,6,0,7,329,322,0,0,314,8,0,7,195,127,0,4,9,2,0,18,0,0,0,0,UNLV,325,UNLV,1379,1376,515,532,419,39,1379,1248,3583,633,2090,2732,52,125,80,611,2565,1157,1315,21,2314,1575,2671,809,137,932,1514,52,810,1463,2785,76,1133,2597,2039,1848,427,2769,138,1,1,2635,2457,3072,1,1,1,25,17,25
Chris Thomas,146708,DI,SYRACUSE,8,1,0,0,0,0,304,0,0,59.6,57.4,78.1,59.5,56.4,75.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,75,14,61,0,0,0,0,36,38,0,3,4,1,0,2,0,0,0,0,Syracuse,0,Syracuse,24,2700,515,532,419,39,2817,3701,2040,2186,3814,1149,629,1753,80,611,2565,1157,1315,21,3313,1575,3294,2955,1251,453,546,3216,1452,1463,3564,1383,2857,2597,2359,2782,900,2769,1673,1,1,1,1,1,1,1,1,25,17,25
Justus Boone,146709,ED,ARKANSAS,8,3,0,0,0,1,111,0,0,30.4,54.4,84.9,54.2,62.1,63.9,0,5,0,0,0,13.6,3,0,1,0,0,1,0,3,0,5,315,312,1,38,195,78,0,3,155,155,0,6,16,1,0,6,0,0,0,0,Arkansas,111,Arkansas,24,1712,515,95,419,39,4029,4045,326,3431,2776,2360,1376,645,80,611,2565,1157,552,21,2598,1575,2833,901,173,824,690,223,79,1463,3024,234,687,2597,1541,1048,900,2769,855,1,1,2696,3043,3072,1,1,1,25,17,25
Nyland Green,146720,CB,ARIZONA ST,3,1,0,66.7,0,0,110,0,0,64.4,63.6,75.9,69.9,52.8,77,1,0,0,0,32,0,0,0,0,109.7,2,0,0,6,46,24,53,1,0,0,1,0,0,52,2,27,0,0,1,0,3,1,0,39,21,19.5,Arizona State,110,Arizona State,3506,2700,515,532,419,39,1414,2570,2487,657,4102,877,629,2499,80,611,794,1157,1315,21,2314,544,1998,3240,3355,932,1514,2752,1452,1463,1889,3177,3152,2597,3738,3636,1921,1874,2065,2986,1,1,1,1,3854,2499,1,2998,3094,4408
