player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Jalen Smith,158187,LB,HAWAII,Hawaii,Hawaii,5,4,1,62.5,0,0,180,0,0,61.6,60.6,81.3,58.8,58.9,52.1,1,1,0,0,21,17.6,6,1,1,92.4,10,0,0,244,1,140,278,24,0,0,24,0,0,254,23,115,8,15,24,1,16,2,1,67,86,6.7,1,432,31,262,205,23,1762,3017,584,2131,3316,2936,274,1140,43,340,834,228,850,14,5,958,49,15,1441,813,1346,704,1241,1195,42,1194,75,1095,32,35,396,123,1035,2938,1,3113,4249,3448,3326,4169,3836,3778,4294,2736
Matagi Thompson,158191,S,HAWAII,Hawaii,Hawaii,4,2,0,60,0,0,180,0,0,84.2,80,80.9,75.1,62.1,66.4,1,0,0,0,4,11.1,1,1,0,64.6,3,0,0,38,1,55,101,15,0,0,15,0,19,86,4,42,28,5,6,0,5,1,0,4,1,1.3,34,1166,296,262,205,23,55,246,727,275,2589,2235,274,1922,43,340,1992,228,850,14,816,958,999,1639,1671,813,1346,888,1241,473,1177,2290,1739,401,739,1350,1271,1029,1471,2840,1,2505,2086,1,2634,3065,1,2330,2343,2280
Jared Badie,158196,DI,S DIEGO ST,San Diego State,San Diego State,3,0,0,0,0,0,284,0,0,61.1,67,0,71.3,61.7,26.3,1,6,0,0,0,66.7,2,0,1,0,0,1,0,0,0,1,30,30,0,23,6,1,0,0,24,5,0,1,1,0,0,8,0,0,0,0,1850,2817,296,262,205,23,1895,1736,4018,450,2666,3829,274,129,43,340,2118,749,257,14,2852,1248,2947,3120,1348,813,610,1312,1064,1195,3115,1158,3878,2282,2431,3078,1271,2370,154,1,1,4284,3131,3448,1,1,1,35,16,35
Matthew Bailey,158197,S,ILLINOIS,Illinois,Illinois,4,1,0,80,0,1,187,1,0,71.8,70.9,80.4,60,69.1,83.2,1,0,0,0,43,4.3,1,0,0,131.7,8,0,0,100,15,128,226,19,0,0,19,0,56,207,8,90,36,5,21,0,10,1,1,76,65,9.5,34,1802,296,22,12,23,494,1066,907,1625,1384,209,274,1922,43,340,202,749,850,14,288,613,103,165,1554,813,1346,793,1241,249,208,1860,325,299,739,77,1271,429,1471,3460,1,2096,2086,1,4167,3992,3836,3892,4202,3196
Malachi Hood,158208,LB,ILLINOIS,Illinois,Illinois,4,4,0,87.5,0,0,187,1,0,66.6,65.7,0,52.2,71,76.8,0,0,0,0,15,5.6,1,0,1,94.3,7,0,0,99,0,61,121,12,0,0,12,0,0,109,15,45,10,8,13,1,8,0,0,53,45,7.6,34,432,296,262,12,23,932,2007,4018,3244,1104,970,861,1922,43,340,1207,749,850,14,295,1248,896,1282,1790,813,1346,986,1241,1195,963,1489,1610,972,282,405,396,636,2245,3652,1,2144,2086,3448,3370,3870,1,3587,3985,2896
Gabe Jacas,158210,ED,ILLINOIS,Illinois,Illinois,4,4,0,100,0,2,187,0,0,64.6,73.2,84.1,84.9,51.4,43.6,1,4,0,0,4,22.2,2,0,0,83.3,1,4,0,1,0,5,160,159,0,2,126,31,0,1,88,67,0,7,3,0,1,9,0,4,0,4,34,432,296,1,205,23,1202,781,89,69,3934,3307,274,299,43,340,1992,749,6,14,2535,1248,2466,731,134,813,1168,98,140,1195,2871,135,812,2282,383,2169,1271,1888,110,3711,1,3401,3131,1,3037,2206,1,2330,16,2408
James Kreutz,158211,LB,ILLINOIS,Illinois,Illinois,3,3,0,100,0,0,187,0,0,29.5,42.5,76.9,57.7,71.5,47.2,0,0,0,0,26,20,2,0,0,118.8,5,0,0,53,0,31,58,2,0,0,2,0,0,56,2,25,3,2,5,0,5,0,0,88,68,17.6,1850,726,296,262,205,23,3592,4293,2105,2408,1028,3174,861,1922,43,340,609,749,850,14,656,1248,1445,2489,2619,813,1346,1871,1241,1195,1484,2665,2507,1597,1855,1568,1271,1029,2245,3711,1,3212,3131,1,3902,3533,1,3996,4225,4057
Elijah Mc-Cantos,158216,S,APP STATE,Appalachian State,Appalachian State,3,1,0,85.7,0,0,108,0,0,66.7,60.5,0,0,49.7,56.5,0,0,0,1,33,18.2,2,1,1,105.4,6,0,0,21,0,75,121,1,0,0,1,0,82,120,0,46,17,1,8,1,7,0,1,65,29,10.8,1850,1802,296,262,205,23,921,3035,4018,3360,4030,2736,861,1922,43,48,408,228,850,14,1126,1248,676,1282,2824,813,1346,2138,1241,135,850,3338,1562,668,2431,936,396,756,2245,3626,1,3129,3131,3448,3658,3741,3836,3750,3686,3403
Tyson Rooks,158225,CB,ILLINOIS,Illinois,Illinois,4,1,0,100,0,0,187,0,0,46.2,53,75.8,0,70.4,76.6,0,0,0,0,11,0,0,0,1,152.1,1,0,0,1,26,10,33,0,0,0,0,0,0,33,0,23,6,1,1,0,1,0,1,11,0,11,34,1802,296,262,205,23,3429,3907,2405,3360,1183,989,861,1922,43,340,1527,749,850,14,2535,520,2089,3037,3209,813,1346,2623,1241,1195,1755,3338,2608,1243,2431,3078,1271,1888,2245,3711,1,1,1,3448,4292,2206,3836,2611,16,3431
Xavier Scott,158226,CB,ILLINOIS,Illinois,Illinois,3,1,0,28.6,0,0,187,0,0,70.3,72.1,81.7,61.5,74.7,82,0,0,0,0,62,0,0,2,0,73.8,4,1,0,4,80,99,151,0,0,0,0,0,10,151,1,51,57,3,5,2,14,1,1,77,61,19.3,1850,1802,296,262,205,23,627,905,456,1451,663,309,861,1922,43,340,74,71,257,14,2093,336,372,839,3209,813,1346,2623,1241,579,595,2929,1364,160,1389,1568,120,181,1471,2246,1,1,1,1,2783,3312,3836,3909,4173,4132
Stone Combs,158235,LB,NEVADA,Nevada,Nevada,4,3,0,70,0,0,239,0,0,55.8,61.1,77.7,68.8,63.2,49.4,1,1,0,0,18,23.1,6,0,0,85.8,7,0,0,130,0,72,157,2,0,0,2,0,1,155,12,73,24,12,17,2,10,2,0,61,50,8.7,34,726,296,262,205,23,2912,2920,1846,610,2388,3066,274,1140,43,340,1014,749,850,14,172,1248,730,766,2619,813,1346,1871,1241,949,568,1615,649,486,82,184,120,429,1035,3216,1,3463,4249,1,3136,3870,1,3707,4058,3059
Jonathan Maldonado,158241,ED,NEVADA,Nevada,Nevada,4,3,1,100,0,0,239,0,0,56.3,84,49.2,90.1,77.6,71.7,2,10,1,1,17,12.5,2,0,1,72.9,2,3,0,4,0,25,219,207,0,0,207,0,0,12,101,93,7,9,11,2,2,15,0,22,13,11,34,726,31,262,205,23,2867,110,3763,36,400,1839,93,21,3,48,1077,749,25,14,2093,1248,1559,197,22,813,1346,4,1241,1195,2285,54,287,1161,208,581,120,1594,21,3711,1,2631,3131,3448,2765,2713,1,2972,3109,3431
KK Meier,158243,CB,UTSA,UTSA,UTSA,4,0,0,82.4,0,0,331,0,0,58.6,56.9,0,0,56.6,28.9,0,0,0,0,53,33.3,5,2,1,150,14,0,0,10,171,109,181,0,0,0,0,0,0,181,0,72,0,4,10,0,17,0,2,180,76,12.9,34,2817,296,262,205,23,2676,3555,4018,3360,3547,3688,861,1922,43,340,115,71,850,14,1594,91,261,496,3209,813,1346,2623,1241,1195,382,3338,674,2282,1014,670,1271,98,2245,3560,1,3860,4147,3448,4282,4323,4271,4326,4265,3687
Chris Smalley,158248,ED,NEVADA,Nevada,Nevada,2,0,0,0,0,0,239,0,0,0,76.9,66.1,60,68.1,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ Davis,158262,CB,WASH STATE,Washington State,Washington State,3,1,0,100,0,0,341,0,0,54.7,57.2,73.2,0,64.7,76.2,0,0,0,0,9,0,0,0,0,95.8,2,0,0,1,18,9,20,0,0,0,0,0,1,20,0,11,0,0,1,0,2,0,0,14,11,7,1850,1802,296,262,205,23,3013,3510,2998,3360,2105,1068,861,1922,43,340,1668,749,850,14,2535,588,2154,3479,3209,813,1346,2623,1241,949,2034,3338,3317,2282,3257,3078,1271,1594,2245,3711,1,1,1,1,3399,2713,1,2715,3011,2771
Drenon Fite III,158266,ED,LA LAFAYET,Louisiana,Louisiana,4,1,0,0,0,0,207,0,0,60.9,64.2,79.8,57.1,65.4,40.4,0,3,0,0,0,33.3,2,0,0,0,0,0,0,0,0,2,68,66,0,0,61,5,0,2,17,49,2,1,3,0,0,3,0,0,0,0,34,1802,296,262,205,23,1946,2283,1125,2550,1985,3392,861,447,43,340,2118,749,850,14,2852,1248,2800,2273,912,813,1346,391,696,1195,2788,1406,1444,1754,2431,2169,1271,2370,747,1,1,3860,3131,1,1,1,1,35,16,35
Dylan Frazier,158267,DI,SM HOUSTON,Sam Houston State,Sam Houston State,4,0,0,0,0,0,281,0,0,0,63.2,30.8,56.4,70.8,75.5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,137,97,30,0,10,0,0,82,55,0,3,5,0,0,2,0,0,0,0,34,2817,296,262,205,23,3597,2500,3822,2715,1122,1196,861,700,43,340,2118,749,850,14,2852,1248,3214,1019,242,10,535,2623,480,1195,3115,167,1206,2282,1389,1568,1271,2370,1035,1,1,1,1,3448,1,1,1,35,16,35
Ahmaad Moses,158276,S,SMU,SMU,SMU,4,4,0,66.7,0,0,287,0,0,60.5,65.5,84.6,72.2,72.9,67.2,0,2,1,1,30,16.7,4,0,1,110,10,1,0,57,3,174,291,8,0,0,8,0,100,283,9,108,123,7,16,0,15,3,2,146,52,14.6,34,432,296,262,205,23,2060,2048,59,400,869,2195,861,700,3,48,487,749,257,14,612,789,3,6,2009,813,1346,1191,1241,78,6,1797,122,32,383,223,1271,147,747,3022,1,2977,3980,3448,3763,4169,4271,4278,4085,3866
Isaiah Smith,158282,ED,SMU,SMU,SMU,4,7,0,0,0,0,287,1,0,79,73,0,68.8,74.7,72.2,4,8,0,0,0,10.5,2,0,3,0,0,1,0,4,0,12,215,209,0,0,209,0,0,6,123,80,2,9,10,3,0,13,0,0,0,0,34,106,296,262,12,23,147,805,4018,610,663,1769,12,51,43,340,2118,749,257,14,2093,1248,1973,225,18,813,1346,3,1241,1195,2558,9,513,1754,208,670,30,2370,35,1,1,2482,3131,4327,1,1,1,35,16,35
Mike Sandjo,158288,DI,WASH STATE,Washington State,Washington State,3,2,0,0,0,0,341,0,0,60,64.5,77.6,67.4,58.9,28.7,1,0,0,0,0,40,2,0,0,0,0,1,0,0,0,0,73,73,3,68,1,1,0,0,40,33,0,0,1,0,0,2,0,0,0,0,1850,1166,296,262,205,23,2162,2232,1890,738,3316,3701,274,1922,43,340,2118,749,257,14,2852,1248,3214,2182,840,572,248,2138,1064,1195,3115,791,2141,2282,3257,3078,1271,2370,1035,1,1,4061,3131,1,1,1,1,35,16,35
Kadin Bailey,158291,LB,E MICHIGAN,Eastern Michigan,Eastern Michigan,1,0,0,100,0,0,160,0,0,52.8,43.4,67.5,60,44,22.5,0,0,0,0,21,50,2,0,0,118.8,2,0,0,14,0,8,16,0,0,0,0,0,0,16,1,7,2,0,2,0,2,0,0,31,37,15.5,3821,2817,296,262,205,23,3127,4277,3734,1625,4230,3900,861,1922,43,340,834,749,850,14,1373,1248,2223,3642,3209,813,1346,2623,1241,1195,2150,2929,3673,1754,3257,2573,1271,1594,2245,3711,1,4133,3131,1,3902,2713,1,3201,3857,3936
Greg Delaine,158296,CB,SYRACUSE,Syracuse,Syracuse,3,2,0,100,0,0,304,0,0,55,59.5,78.3,0,75.7,82,0,0,0,0,27,0,0,0,0,118.8,5,0,0,3,53,35,61,1,0,0,1,0,0,60,0,26,3,2,5,0,5,0,0,71,12,14.2,1850,1166,296,262,205,23,2988,3189,1656,3360,560,309,861,1922,43,340,574,749,850,14,2229,413,1381,2437,2824,813,1346,2138,1241,1195,1445,3338,2463,1597,1855,1568,1271,1029,2245,3711,1,1,1,1,3902,3533,1,3829,3064,3834
Denis Jaquez Jr.,158300,ED,SYRACUSE,Syracuse,Syracuse,4,3,0,0,0,0,304,0,0,60.6,59.7,82.1,60.7,56.3,69.6,0,7,0,0,0,8.3,1,0,0,0,0,0,0,1,0,0,165,163,0,19,109,35,0,2,96,69,0,4,8,2,0,7,0,0,0,0,34,726,296,262,205,23,2034,3154,371,1542,3568,2066,861,79,43,340,2118,749,850,14,2535,1248,3214,681,125,813,655,158,101,1195,2788,77,758,2282,1014,936,120,2370,213,1,1,2299,2086,1,1,1,1,35,16,35
Kevin Jobity Jr.,158301,DI,SYRACUSE,Syracuse,Syracuse,4,2,0,0,0,0,304,0,0,60,58.5,80.9,59.7,54.7,77.1,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,155,153,6,78,49,20,0,2,111,44,0,3,3,1,0,7,0,0,0,0,34,1166,296,262,205,23,2162,3342,727,1856,3722,907,274,191,43,340,2118,749,257,14,2535,1248,3214,789,159,462,192,468,260,1195,2788,27,1657,2282,1389,2169,396,2370,213,1,1,1,1,1,1,1,1,35,16,35
Josh Kubala,158302,LB,SYRACUSE,Syracuse,Syracuse,1,0,0,0,0,0,304,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mekhi Mason,158303,LB,LA TECH,Louisiana Tech,Louisiana Tech,4,7,0,50,0,0,208,0,0,68.3,76.9,20.9,58.5,91.3,87.6,1,1,0,0,7,3.8,1,0,2,56.3,6,3,0,154,0,106,242,33,0,0,33,0,0,209,37,99,55,15,18,6,12,5,0,24,10,4,34,106,296,262,205,23,777,408,3884,2195,15,36,274,1140,43,340,1805,749,25,14,116,1248,287,97,1307,813,1346,596,1241,1195,197,845,202,170,32,146,2,293,406,2447,1,2089,2086,4152,2470,3741,1,3034,2945,2408
Cornell Perry,158305,S,SYRACUSE,Syracuse,Syracuse,4,2,0,36.4,0,0,304,0,0,75.7,71.4,81,56.5,58.5,57.6,0,1,0,0,15,17.6,3,1,0,44.9,4,0,0,33,3,110,175,5,0,0,5,0,99,170,4,61,33,2,12,1,11,1,0,22,23,5.5,34,1166,296,262,205,23,251,1008,690,2691,3356,2697,861,1140,43,340,1207,228,850,14,886,789,252,560,2247,813,1346,1424,1241,82,453,2290,997,336,1855,480,396,356,1471,2324,1,3113,3689,1,2372,3312,1,2972,3529,2572
Jerry Wilson,158310,CB,FLORIDA ST,Florida State,Florida State,3,0,0,64.3,0,0,167,0,0,69.4,70.1,79.4,0,67.7,45.3,0,0,0,2,30,25,2,1,0,44.9,9,0,0,4,108,72,113,0,0,0,0,0,0,113,0,41,1,2,6,0,14,0,0,97,31,10.8,1850,2817,296,262,205,23,684,1186,1267,3360,1589,3239,861,1922,43,8,487,228,850,14,2093,249,730,1438,3209,813,1346,2623,1241,1195,920,3338,1784,1975,1855,1350,1271,181,2245,3003,1,3519,3131,1,2372,4090,1,4060,3740,3403
Jeremiah Earby,158316,S,BOISE ST,Boise State,Boise State,3,1,0,83.3,0,0,120,0,0,47.4,56.1,80.8,68.3,74.7,80.6,0,0,0,0,74,5,1,0,0,118.8,10,1,0,19,130,66,163,10,0,0,10,0,0,153,3,94,3,7,18,1,12,1,0,238,92,23.8,1850,1802,296,262,205,23,3400,3644,772,660,663,420,861,1922,43,340,19,749,257,14,1184,183,822,705,1885,813,1346,1077,1241,1195,578,2453,274,1597,383,146,396,293,1471,3562,1,2122,2086,1,3902,4169,1,4357,4311,4248
Cam Sidney,158329,CB,CAL,California,California,4,4,0,63.6,0,0,130,0,0,68.8,70.1,79.7,60.5,71.1,58.7,0,1,0,0,80,18.8,3,1,0,99.4,7,1,0,35,1,75,129,0,0,0,0,0,6,129,9,45,87,7,9,1,11,2,0,117,67,16.7,34,432,296,262,205,23,737,1186,1158,1569,1089,2640,861,1140,43,340,4,228,257,14,858,958,676,1142,3209,813,1346,2623,1241,660,779,1797,1610,83,383,779,396,356,1035,2980,1,3176,3689,1,3530,3870,1,4171,4218,4010
Curlee Thomas IV,158332,DI,CAL,California,California,4,0,0,0,0,0,130,0,0,0,53,78.2,57.6,51,24.1,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,63,63,0,18,21,24,0,0,29,34,0,1,1,0,0,0,0,0,0,0,34,2817,296,262,205,23,3597,3907,1692,2436,3958,3881,861,1922,43,340,2118,749,850,14,2852,1248,3214,2397,947,813,675,759,209,1195,3115,1027,2094,2282,2431,3078,1271,2370,2245,1,1,4133,2086,1,1,1,1,35,16,35
Moso'oipala Tuitele,158333,ED,COLO STATE,Colorado State,Colorado State,3,1,0,0,0,0,144,0,0,60,48.9,78.3,56.2,46,75.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,66,0,12,30,24,0,0,30,35,0,2,2,0,0,1,0,0,0,0,1850,1802,296,262,205,23,2162,4131,1656,2766,4166,1258,861,1140,43,340,2118,749,850,14,2852,1248,2947,2324,912,813,790,628,209,1195,3115,1003,2045,2282,1855,2573,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Latrell Bullard,158340,DI,GA SOUTHRN,Georgia Southern,Georgia Southern,3,2,0,0,2,0,174,0,0,0,48.9,0,55.8,54.1,24.9,0,3,0,0,0,42.9,3,0,2,0,0,0,0,0,0,0,106,106,18,88,0,0,0,0,49,57,0,2,2,0,0,3,0,0,0,0,1850,1166,296,262,205,23,3597,4131,4018,2837,3775,3867,861,447,43,340,2118,749,850,14,2852,1248,3214,1561,494,240,145,2623,1241,1195,3115,627,1137,2282,1855,2573,1271,2370,747,1,4362,4112,3689,4152,1,1,1,35,16,35
Da'Shawn Davis,158344,ED,GA SOUTHRN,Georgia Southern,Georgia Southern,2,0,0,0,0,0,174,0,0,0,33.5,74.3,55.8,34.2,18.2,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,16,16,0,0,16,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,3135,2817,296,262,205,23,3597,4351,2763,2837,4329,3953,861,1922,43,340,2118,749,850,14,2852,1248,3214,3642,1642,813,1346,861,1241,1195,3115,2290,3231,2282,3257,3679,1271,2370,2245,1,1,4301,2086,1,1,1,1,35,16,35
Elhadj Fall,158346,ED,VA TECH,Virginia Tech,Virginia Tech,4,0,0,0,0,1,337,0,0,65,79.6,79.6,74.7,72.8,51,0,4,0,0,0,20,1,0,0,0,0,1,0,0,0,1,102,102,0,17,51,34,0,0,47,54,0,3,4,0,0,5,0,0,0,0,34,2817,296,22,205,23,1145,278,1200,290,880,2988,861,299,43,340,2118,749,257,14,2852,1248,2947,1621,527,813,693,449,108,1195,3115,661,1242,2282,1389,1832,1271,2370,406,1,1,3212,2086,1,1,1,1,35,16,35
Jacob Hammonds,158349,ED,GA SOUTHRN,Georgia Southern,Georgia Southern,2,0,0,0,0,0,174,0,0,60,73.9,70.4,0,68.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,4,0,0,4,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,3135,2817,296,262,205,23,2162,703,3479,3360,1401,3958,861,1922,43,340,2118,749,850,14,2367,1248,2947,4189,2376,813,1346,1555,1241,1195,2788,3338,3878,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Tracy Hill Jr.,158350,CB,GA SOUTHRN,Georgia Southern,Georgia Southern,4,1,0,72.7,2,0,174,0,0,59.4,60.1,79.8,0,61.3,63,0,0,0,0,53,15.4,2,1,2,145.1,8,0,0,20,161,88,187,0,0,0,0,0,0,187,0,99,6,1,10,0,11,0,1,149,32,18.6,34,1802,296,262,205,23,2591,3086,1125,3360,2745,2397,861,1922,43,340,115,228,850,14,1151,115,494,443,3209,813,1346,2623,1241,1195,344,3338,202,1243,2431,670,1271,356,2245,3294,4362,2912,3131,4152,4255,3992,3836,4285,3756,4106
Zyere Horton,158351,LB,FAU,Florida Atlantic,Florida Atlantic,3,6,0,100,0,0,165,0,0,60.8,61.7,81,53.5,64.6,47.5,1,1,0,0,16,22.7,5,0,0,94.8,8,0,0,119,1,57,147,16,0,0,16,0,1,131,21,69,10,8,11,1,8,2,0,54,45,6.8,1850,164,296,262,205,23,1979,2783,690,3164,2130,3159,274,1140,43,340,1141,749,850,14,201,958,972,889,1642,813,1346,861,1241,949,771,1260,758,972,282,581,396,636,1035,3711,1,3458,4147,1,3379,3992,1,3606,3985,2748
Marc Stampley II,158364,CB,HOUSTON,Houston,Houston,3,1,0,66.7,0,0,182,0,0,85.9,82.6,80,65.3,65.4,82.8,0,1,0,1,10,0,0,1,0,31.9,6,0,0,20,0,48,87,7,0,0,7,0,0,80,3,36,60,4,7,0,9,1,0,30,21,5,1850,1802,296,262,205,23,39,149,1040,971,1985,233,861,1140,43,48,1603,228,850,14,1151,1248,1144,1912,2082,813,1346,1252,1241,1195,1235,2453,1988,146,1014,1132,1271,528,1471,3022,1,1,1,1,2085,3741,1,3172,3464,2507
MJ Stroud,158366,ED,GA SOUTHRN,Georgia Southern,Georgia Southern,4,1,0,0,0,1,174,0,0,54.2,56,83.6,58.4,56.1,37.8,0,2,0,0,0,30,3,0,0,0,0,2,0,6,0,12,98,91,0,0,90,1,0,7,41,45,0,7,6,4,0,4,0,0,0,0,34,1802,296,22,205,23,3045,3654,139,2219,3592,3457,861,700,43,340,2118,749,79,14,1882,1248,1973,1696,645,813,1346,235,1064,1195,2496,773,1610,2282,383,1350,10,2370,540,1,1,3826,3689,1,1,1,1,35,16,35
Ashton Whitner,158369,S,BALL ST,Ball State,Ball State,4,1,0,85.7,0,0,117,0,0,75.2,74,81,67.5,65.5,70.7,1,0,0,0,8,10.5,2,0,0,84.5,6,0,0,79,1,121,179,3,0,0,3,0,58,176,2,56,38,6,16,2,7,1,0,30,35,5,34,1802,296,262,205,23,277,694,690,727,1971,1922,274,1922,43,340,1743,749,850,14,413,958,149,524,2454,813,1346,1666,1241,237,415,2665,1177,276,550,223,120,756,1471,3626,1,2482,3131,1,3091,3741,1,3172,3821,2507
Chase Carter,158377,ED,MEMPHIS,Memphis,Memphis,1,0,0,0,0,0,218,0,0,0,63.2,71.2,58.3,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,3,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,3821,2817,296,262,205,23,3597,2500,3375,2246,2336,3958,861,1922,43,340,2118,749,850,14,2852,1248,3214,4057,2009,813,1123,1666,952,1195,3115,2665,3780,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Caleb Coley,158378,CB,E MICHIGAN,Eastern Michigan,Eastern Michigan,3,0,0,55.6,1,0,160,0,0,57.6,55.8,0,55.4,62.3,58.1,0,0,0,0,16,16.7,1,1,1,116.2,5,0,0,11,73,39,94,0,0,0,0,0,0,94,1,54,10,1,5,0,9,0,2,61,21,12.2,1850,2817,296,262,205,23,2758,3683,4018,2910,2552,2668,861,1922,43,340,1141,228,850,14,1528,363,1299,1782,3209,813,1346,2623,1241,1195,1104,2929,1242,972,2431,1568,1271,528,2245,2734,4233,2977,2086,3448,3855,3533,4271,3707,3464,3614
Malcolm Jones,158387,S,JVILLE ST,Jacksonville State,Jacksonville State,4,1,0,100,0,0,196,0,0,68.3,67.9,79.5,57.8,64.5,70.7,0,0,0,0,22,9.1,1,0,0,112.5,4,0,0,23,0,48,91,2,0,0,2,0,5,89,3,40,61,3,9,0,4,0,0,44,30,11,34,1802,296,262,205,23,777,1560,1228,2382,2144,1922,861,1922,43,340,788,749,850,14,1081,1248,1144,1838,2619,813,1346,1871,1241,691,1142,2453,1826,143,1389,779,1271,1187,2245,3711,1,2351,2086,1,3800,3312,1,3444,3710,3431
Jaden Mangham,158389,S,MICHIGAN,Michigan,Michigan,4,1,0,40,0,0,222,0,0,69,65.5,80.1,47.3,58.2,61.4,0,1,0,0,23,20,2,0,0,101.7,2,0,0,26,1,85,136,1,0,0,1,0,93,135,2,49,15,1,7,1,5,1,1,32,17,16,34,1802,296,262,205,23,716,2048,1001,3331,3394,2490,861,1140,43,340,740,749,850,14,1010,958,524,1041,2824,813,1346,2138,1241,103,736,2665,1444,749,2431,1132,396,1029,1471,2345,1,3212,3131,1,3583,2713,3836,3218,3301,3972
James Schott,158396,ED,MIAMI OH,Miami (OH),Miami (OH),3,0,0,0,0,0,221,0,0,0,56.1,74.3,54.9,58,27.4,0,1,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,39,39,0,5,4,30,0,0,18,21,0,2,2,0,0,1,0,0,0,0,1850,2817,296,262,205,23,3597,3644,2763,3000,3415,3788,861,1140,43,340,2118,749,850,14,2852,1248,3214,2880,1230,813,1015,1555,143,1195,3115,1361,2720,2282,1855,2573,1271,2370,1471,1,1,3860,2086,1,1,1,1,35,16,35
Malik Spencer,158397,S,MICH STATE,Michigan State,Michigan State,4,4,0,83.3,0,0,223,0,0,53.7,57.2,80.9,58.5,64.7,69.9,1,0,0,0,27,13,3,2,0,141,10,0,0,85,1,111,204,2,0,0,2,0,101,202,8,85,15,3,16,0,12,1,1,134,43,13.4,34,432,296,262,205,23,3079,3510,727,2195,2105,2006,274,1922,43,340,574,71,850,14,372,958,240,295,2619,813,1346,1871,1241,77,235,1860,409,749,1389,223,1271,293,1471,3562,1,2743,3689,1,4230,4169,3836,4234,3961,3750
