player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Kenean Caldwell,122551,DI,KANSAS,10,3,0,0,0,0,198,1,0,0,69.2,54.3,59.1,74.1,66.7,0,3,0,0,0,8.7,2,0,1,0,0,1,0,2,0,0,271,269,122,143,1,3,0,2,129,142,0,15,18,6,0,4,0,0,0,0,Kansas,198,Kansas,220,2079,655,686,63,51,4230,1420,3692,2444,882,2181,1581,1296,104,759,2719,1325,732,24,2895,1730,3768,1716,592,81,374,2982,1143,1593,3269,669,1466,2743,652,1285,48,2916,1403,1,1,1945,2284,2966,1,1,1,30,17,30
Karon Prunty,122574,CB,WAKE,10,5,0,43.6,0,0,339,1,0,85.7,85.8,85,82.8,72.8,57.1,1,0,0,1,65,11.8,4,5,3,66.5,17,0,0,38,561,346,612,1,0,0,1,0,3,611,3,263,9,6,25,0,39,1,2,203,62,11.9,Wake Forest,339,Wake Forest,220,1487,655,686,63,51,60,64,482,119,1041,3002,809,2698,104,226,145,64,1546,24,1410,21,68,137,3578,976,1602,2982,1543,1048,100,3166,208,1634,1960,807,2198,149,2284,2176,1,2411,3253,4407,2473,4208,4292,4282,3853,3702
Tee Denson,122591,S,JVILLE ST,2,1,0,80,0,0,196,0,0,76.5,77.4,76.1,60,71.4,81.8,0,0,0,0,15,0,0,0,0,91.7,4,0,0,8,0,13,35,2,0,0,2,0,2,33,1,21,23,2,4,0,5,0,0,30,16,7.5,Jacksonville State,196,Jacksonville State,4108,2973,655,686,551,51,287,372,2398,2030,1245,300,1581,2698,104,759,1943,1325,1546,24,2335,1730,2507,3711,3361,976,1602,2711,1543,1135,2240,3585,3542,1112,2973,3043,2198,1761,3001,3777,1,1,1,1,3284,2966,1,2823,2864,2633
Beau Palmer,122610,LB,KANSAS ST,1,0,0,0,0,0,199,0,0,0,60,66.3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Kansas State,199,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Stufflebean,122619,ED,KANSAS ST,10,1,0,100,0,2,199,0,0,54.1,55.5,86.2,60.3,52.3,46.1,3,8,0,0,15,20,4,0,0,118.8,1,4,0,1,0,2,462,461,17,114,254,76,0,1,259,201,0,13,15,0,1,15,0,15,18,15,Kansas State,199,Kansas State,220,2973,655,32,551,51,3544,4038,253,1990,4271,3692,250,498,104,759,1943,1325,127,24,3121,1730,3304,679,82,469,438,228,160,1593,3433,65,742,2743,839,1552,2198,2450,347,4143,1,3616,3253,1,4162,2028,1,2487,2944,4210
Caleb Anderson,122629,CB,MICHIGAN,4,0,0,100,0,0,222,0,0,61.3,62.8,76.1,0,65.9,48.1,0,0,0,0,15,25,1,0,0,98.6,3,0,0,3,41,28,46,0,0,0,0,0,0,46,0,18,2,0,3,0,3,0,0,23,10,7.7,Michigan,222,Michigan,3464,3691,655,686,551,51,2230,2837,2398,3981,2175,3589,1581,2698,104,759,1943,1325,1546,24,2764,605,2064,3532,3893,976,1602,3417,1543,1593,2081,3959,3646,2263,3896,3255,2198,2029,3001,4143,1,4026,1452,1,3578,2775,1,2691,2630,2666
Courtline Flowers,122635,CB,LA LAFAYET,10,4,1,63.3,0,1,207,0,0,68,69.4,45.6,76.9,70.5,76.7,0,2,1,2,64,6.7,3,2,1,109.3,31,1,0,68,544,302,642,4,0,0,4,0,0,638,5,335,25,15,38,2,49,3,5,441,138,14.2,Louisiana,207,Louisiana,220,1759,158,140,551,51,979,1387,3865,267,1385,896,1581,1568,10,76,157,404,732,24,1059,32,207,82,3061,976,1602,2321,1543,1593,52,2839,20,1062,652,367,633,45,1627,2926,1,1688,2832,2966,3925,4734,4756,4762,4559,4129
Caleb Kibodi,122645,LB,LA LAFAYET,8,5,0,80,0,0,207,0,0,62,75.9,81.8,67.4,82.4,87.9,0,2,0,0,10,0,0,0,0,85,4,1,0,62,0,32,115,26,0,0,26,0,0,89,11,72,27,6,12,0,5,3,0,22,8,5.5,Louisiana,207,Louisiana,2435,1487,655,686,551,51,2050,515,1282,968,206,43,1581,1568,104,759,2289,1325,732,24,1105,1730,2002,2807,1920,976,1602,1130,1543,1593,1766,2318,2483,1018,1960,1858,2198,1761,1627,3777,1,1,1,1,3049,2966,1,2663,2536,2318
Jordan Lawson,122647,ED,LA LAFAYET,10,11,2,100,0,1,207,0,0,81.2,76,46.2,76.9,68.3,51.5,4,19,0,0,14,23.3,10,0,2,118.8,2,4,0,1,0,13,439,437,0,16,305,116,0,2,196,230,0,19,22,5,2,27,0,26,29,13,Louisiana,207,Louisiana,220,453,46,140,551,51,139,505,3852,267,1751,3403,155,66,104,759,2034,1325,127,24,3121,1730,2507,780,122,976,977,155,54,1593,3269,258,460,2743,386,990,87,2200,81,4143,1,3959,4466,3970,4162,2501,1,2751,3254,3915
Dominique Ratcliff,122655,DI,INDIANA,11,1,0,0,0,0,190,0,0,61.7,74.1,81.4,63.4,75.6,68.5,1,8,0,0,0,8.3,1,0,0,0,0,1,0,1,0,0,185,184,15,136,11,22,0,1,106,79,0,9,10,4,0,10,0,0,0,0,Indiana,190,Indiana,12,2973,655,686,551,51,2114,698,1375,1504,696,2028,809,498,104,759,2719,1325,732,24,3121,1730,3768,2306,911,494,390,1622,561,1593,3433,839,2391,2743,1400,2104,175,2916,644,1,1,1880,1452,1,1,1,1,30,17,30
Tyree Skipper,122660,S,LA LAFAYET,10,14,0,70,0,0,207,0,0,45.4,48.9,41.4,65.3,55.1,40.7,0,1,0,1,98,22.4,15,1,1,108.3,14,1,0,142,7,234,539,5,0,0,5,0,336,534,9,296,48,12,38,0,20,2,1,278,152,19.9,Louisiana,207,Louisiana,220,273,655,686,551,51,4038,4542,3945,1221,4023,3906,1581,1980,104,226,1,695,732,24,692,866,569,354,2940,976,1602,2180,1543,27,276,2447,93,673,944,367,2198,781,1898,3323,1,3913,4718,2966,3878,3978,3612,4571,4612,4593
Korian Wilson,122662,CB,LA MONROE,2,0,0,87.5,0,0,209,0,0,60.5,64,77.7,60,73.8,72.8,0,0,0,0,20,7.7,1,0,0,138.5,7,0,0,14,82,50,98,0,0,0,0,0,1,98,1,47,1,2,12,1,8,0,1,62,26,8.9,Louisiana-Monroe,209,Louisiana-Monroe,4108,3691,655,686,551,51,2448,2588,2125,2030,922,1569,1581,2698,104,759,1595,1325,1546,24,2029,499,1758,2954,3893,976,1602,3417,1543,1300,1711,3585,2901,2469,2973,1858,1169,1482,3001,4029,1,1812,1452,1,4581,3368,3612,3273,3181,2924
Ben Bell,122665,ED,VA TECH,10,14,0,100,0,0,337,1,0,55.8,69.7,0,82.9,68,51.8,11,15,0,0,18,22.9,8,0,7,96.7,5,3,0,15,0,37,415,387,0,0,384,3,0,28,194,184,13,11,13,4,5,29,0,36,33,7.2,Virginia Tech,337,Virginia Tech,220,273,655,686,63,51,3394,1329,4483,117,1798,3388,6,165,104,759,1749,1325,220,24,1993,1730,1926,898,237,976,1602,77,1143,1593,2322,265,927,1433,1075,1741,175,1761,58,4143,1,3934,4237,4771,3515,3114,1,2927,3339,2594
Kershawn Fisher,122670,ED,W MICHIGAN,11,5,2,100,0,0,347,1,0,36.6,59.4,44.9,60.7,70,53.1,1,9,0,0,15,19.2,5,0,3,110.4,4,3,0,17,0,35,403,385,0,2,381,2,0,18,197,171,1,11,16,2,4,13,0,42,33,10.5,Western Michigan,347,Western Michigan,12,1487,46,686,63,51,4188,3525,3881,1929,1465,3304,809,415,104,759,1943,1325,220,24,1919,1730,1958,962,244,976,1417,85,1231,1593,2543,254,1103,2469,1075,1436,633,1889,448,4143,1,3570,3563,4407,3956,2966,1,3024,3339,3361
Keveion'ta Spears,122687,DI,SMU,10,5,3,0,0,0,287,0,0,0,71.9,47.8,66.1,74.3,70.7,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,244,243,7,209,1,26,0,1,136,108,0,11,10,3,0,5,0,0,0,0,SMU,287,SMU,220,1487,14,686,551,51,4230,986,3813,1128,862,1799,446,1568,104,759,2719,1325,732,24,3121,1730,3768,1920,700,631,219,2982,499,1593,3433,620,1941,2743,1075,2104,345,2916,1223,1,1,1,1,2966,1,1,1,30,17,30
Cedric Woods,122690,CB,LA TECH,8,1,0,45.7,1,0,208,0,0,71.5,71.9,0,72,77.8,88.9,0,0,0,0,38,0,0,6,3,64.9,16,0,0,9,294,206,332,24,0,0,24,0,0,308,2,124,5,9,20,1,35,0,0,208,98,13,Louisiana Tech,208,Louisiana Tech,2435,2973,655,686,551,51,627,986,4483,523,484,28,1581,2698,104,759,713,30,1546,24,2273,269,708,1365,1958,976,1602,1161,1543,1593,958,3350,1715,1918,1400,1124,1169,225,3001,2215,4422,1,1,4407,2453,4127,1,4309,4237,3915
Henry Bryant,122696,DI,GA STATE,9,5,0,0,0,0,175,0,0,59.2,70.5,82.2,72.9,65.8,80.6,2,5,0,0,0,0,0,0,0,0,0,1,0,1,0,2,306,305,14,183,2,106,0,1,138,166,0,4,9,0,0,8,0,0,0,0,Georgia State,175,Georgia State,1885,1487,655,686,551,51,3020,1201,1191,476,2193,407,446,889,104,759,2719,1325,732,24,3121,1730,3304,1511,489,504,277,2711,70,1593,3433,602,1165,2743,2380,2236,2198,2916,846,1,1,1,1,1,1,1,1,30,17,30
Jared Dawson,122703,DI,NOTRE DAME,9,3,1,0,0,0,258,0,0,60,77.6,51.4,74.8,77.4,69,4,13,0,0,0,6.7,1,0,1,0,0,0,0,0,0,0,267,267,21,236,0,10,0,0,150,117,0,7,11,3,0,17,0,0,0,0,Notre Dame,258,Notre Dame,1885,2079,158,686,551,51,2565,350,3739,361,517,1996,155,225,104,759,2719,1325,1546,24,3516,1730,3768,1747,600,429,163,3417,823,1593,3796,525,1822,2743,1728,1983,345,2916,279,1,1,1688,1452,2966,1,1,1,30,17,30
Mason Reiger,122721,ED,WISCONSIN,10,13,0,100,0,0,349,0,0,50.6,79.8,68.3,79.7,78.5,49.8,4,26,0,0,6,27.3,12,0,1,122.9,2,5,0,0,0,14,445,445,0,19,396,30,0,0,256,175,0,17,19,1,2,35,1,8,0,4,Wisconsin,349,Wisconsin,220,329,655,686,551,51,3805,230,3474,183,423,3500,155,17,104,759,2505,1325,70,24,3516,1730,2474,746,106,976,937,69,447,1593,3796,70,1052,2743,500,1211,1169,2200,25,4143,1,4222,4621,2966,4402,2501,3612,2289,17,2177
Tahj Chambers,122740,LB,OLE MISS,10,6,0,75,0,0,226,0,0,64.6,70.3,0,55.3,80.3,55.5,2,2,0,0,19,17.9,5,2,2,83.7,9,0,0,222,0,113,240,10,0,0,10,0,0,230,16,111,8,11,17,1,12,4,0,55,43,6.1,Ole Miss,226,Ole Miss,220,1235,655,686,551,51,1513,1229,4483,3429,302,3124,446,1568,104,759,1670,404,1546,24,419,1730,1248,1941,2493,976,1602,1679,1543,1593,1200,2074,1907,1693,1075,1359,1169,1204,1403,3530,1,3419,3563,3970,3012,3576,1,3202,3546,2418
Kedrick Bingley-Jones,122821,DI,MISS STATE,11,6,1,0,0,0,227,0,0,62.4,63.4,82.2,59.3,62.7,81.7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,281,17,159,22,83,0,0,136,145,0,6,14,0,0,6,0,0,0,0,Mississippi State,0,Mississippi State,12,1235,158,686,551,51,1949,2704,1191,2378,2775,308,1581,738,104,759,2719,1325,1546,24,3516,1730,3768,1669,560,469,336,1205,131,1593,3796,620,1426,2743,1960,1647,2198,2916,1078,1,1,1,1,1,1,1,1,30,17,30
Jalen Brooks,122823,LB,MO STATE,10,11,0,80,0,2,230,2,0,92.5,88.9,25.5,59.2,71.2,67,0,3,0,0,64,12.5,8,1,1,111.9,16,0,0,272,1,158,316,4,0,0,4,0,0,312,18,140,39,27,45,2,20,3,1,137,122,8.6,Missouri State,0,Missouri State,220,453,655,32,5,51,3,37,4191,2411,1266,2147,1581,1296,104,759,157,695,1546,24,302,1357,986,1455,3061,976,1602,2321,1543,1593,945,2013,1494,813,134,202,633,781,1627,3777,1,2517,4237,2966,3995,4127,3612,3876,4440,2846
Ja'Qurious Conley,122827,S,CHARLOTTE,9,9,0,70,0,1,136,1,0,77.4,67.6,0,59,55.4,68.4,0,0,0,1,38,14.8,8,3,2,88.7,14,0,0,121,1,181,371,11,0,0,11,0,194,360,2,188,44,9,37,0,20,0,1,156,58,11.1,Charlotte,136,Charlotte,1885,675,655,140,63,51,245,1756,4483,2481,3991,2034,1581,2698,104,226,713,227,1546,24,788,1357,857,1152,2438,976,1602,1622,1543,168,828,3350,877,735,1400,398,2198,781,3001,3323,1,2962,4237,3970,3190,3978,3612,3989,3799,3522
Tony Grimes,122837,CB,PURDUE,10,5,0,56.1,0,0,273,0,0,56.7,54.9,44.8,60,49.4,54.6,0,0,0,0,66,19.5,8,3,4,109.3,23,0,0,74,537,308,622,4,0,0,4,0,0,618,8,306,6,9,28,0,41,0,2,435,131,18.9,Purdue,273,Purdue,220,1487,655,686,551,51,3316,4103,3884,2030,4431,3191,1581,2698,104,759,139,227,1546,24,1007,36,186,117,3061,976,1602,2321,1543,1593,89,2526,73,1830,1400,683,2198,121,3001,2598,1,3598,4237,4605,3925,4540,4292,4756,4514,4544
Devan Boykin,122855,S,INDIANA,11,7,2,62.2,0,1,190,1,1,79.3,86.3,38.1,74.5,93.9,84.2,2,6,0,2,25,5.6,2,2,1,52.2,23,0,0,58,0,235,410,40,0,0,40,0,40,370,39,136,272,17,27,2,37,8,0,185,108,8,Indiana,190,Indiana,12,1006,46,140,63,1,184,59,4004,381,3,143,446,738,104,76,1284,404,1546,24,1145,1730,565,928,1690,976,1602,919,1543,508,791,1506,1549,58,500,721,633,185,846,2864,1,1604,2284,2966,2241,4540,1,4169,4339,2703
Jayland Parker,122879,LB,MARSHALL,5,7,0,60,0,0,214,0,0,40.2,56.8,0,58.2,73.4,49.2,2,2,0,0,32,21.6,8,0,1,90.4,3,0,0,205,0,78,207,2,0,0,2,0,0,205,17,112,0,16,22,1,5,4,0,46,17,15.3,Marshall,0,Marshall,3263,1006,655,686,551,51,4145,3915,4483,2727,961,3528,446,1568,104,759,956,1325,1546,24,466,1730,1491,2171,3361,976,1602,2711,1543,1593,1291,2045,1895,2743,576,990,1169,1761,1403,2733,1,3838,4237,2966,3245,2775,1,3089,2916,4269
Josh Pierre-Louis,122880,S,MARSHALL,10,7,1,47.1,0,0,214,0,0,55.1,59.6,42.2,61.9,70.2,72.9,0,3,0,0,71,10.3,3,0,1,132.6,8,1,0,91,3,232,437,51,0,0,51,0,63,386,25,180,229,11,19,0,17,4,2,235,102,29.4,Marshall,0,Marshall,220,1006,158,686,551,51,3455,3493,3933,1736,1429,1554,1581,1296,104,759,95,1325,732,24,924,1051,583,788,1553,976,1602,806,1543,433,737,1807,981,83,1075,1211,2198,938,1403,2232,1,2191,2832,2966,4518,3482,4292,4425,4288,4734
Jordan Botelho,122894,ED,NOTRE DAME,10,8,0,100,0,0,258,0,0,40.7,68.7,87.5,62.6,76.7,62.7,1,12,0,0,4,9.1,2,0,0,83.3,1,1,0,8,0,7,239,229,0,3,222,4,0,10,138,94,2,11,12,0,1,14,0,4,1,4,Notre Dame,258,Notre Dame,220,825,655,686,551,51,4137,1515,102,1625,579,2516,809,255,104,759,2605,1325,732,24,2335,1730,2823,1950,746,976,1346,296,1072,1593,2786,602,2145,2263,1075,1858,2198,2450,401,4143,1,1987,2284,1,2972,2028,1,2129,2153,2177
Aidan Keanaaina,122903,DI,CAL,10,13,2,0,0,0,130,0,0,57.2,72.2,84.7,57.9,78.7,68.3,0,5,0,0,0,8.1,3,0,0,0,0,1,0,0,0,1,414,413,103,309,0,1,0,1,198,215,0,21,21,0,0,6,0,0,0,0,California,130,California,220,329,46,686,551,51,3270,942,571,2822,404,2043,1581,889,104,759,2719,1325,732,24,3516,1730,3457,906,171,109,69,3417,1347,1593,3433,249,581,2743,302,1050,2198,2916,1078,1,1,1871,2832,1,1,1,1,30,17,30
Caleb Offord,122908,CB,KENNESAW,9,6,1,60,0,1,200,1,1,73.2,75.9,85.3,89.9,72.4,60.7,0,1,0,0,62,16.7,8,7,2,95.7,30,1,0,33,570,366,618,4,0,0,4,0,3,614,5,247,8,16,34,5,50,2,2,363,154,12.1,Kennesaw State,200,Kennesaw State,1885,1235,158,140,63,1,465,515,412,47,1096,2711,1581,1980,104,759,180,16,732,24,1495,18,33,124,3061,976,1602,2321,1543,1048,95,2839,310,1693,576,479,87,40,1898,2733,1,3191,4237,3970,3432,4719,4292,4708,4623,3769
Noah Arinze,122917,ED,COAST CAR,10,9,0,0,0,2,141,1,0,63.4,72,12.6,66.8,76.7,58,8,10,0,0,0,17.1,6,0,4,0,0,3,0,0,0,0,397,397,17,31,296,53,0,0,205,192,0,20,20,2,0,21,0,0,0,0,Coastal Carolina,141,Coastal Carolina,220,675,655,32,63,51,1737,977,4373,1041,579,2924,24,350,104,759,2719,1325,220,24,3516,1730,3768,991,208,469,809,159,261,1593,3796,216,834,2743,341,1124,633,2916,174,1,1,3328,3848,4605,1,1,1,30,17,30
Joshua Eaton,122924,CB,MICH STATE,10,2,0,66.7,0,0,223,0,0,67.2,63.9,21.7,60,52.2,29.2,0,0,0,0,45,34.5,10,1,2,132.2,12,0,0,27,328,196,366,3,0,0,3,0,0,363,1,169,7,4,17,0,18,0,2,162,66,13.5,Michigan State,223,Michigan State,220,2452,655,686,551,51,1083,2608,4244,2030,4276,4202,1581,2698,104,759,454,695,1546,24,1621,236,762,1183,3188,976,1602,2479,1543,1593,817,3585,1125,1747,2380,1359,2198,895,3001,3039,1,4515,4466,3970,4512,3839,4292,4031,3903,4013
DJ Graham II,122926,CB,KANSAS,9,1,0,63.6,0,0,198,0,0,65.9,68.1,83,60,74.1,48.3,0,0,0,0,20,21.9,7,2,0,90.6,21,0,0,33,368,214,404,0,0,0,0,0,0,404,1,189,3,10,24,2,33,0,1,201,91,9.6,Kansas,198,Kansas,1885,2973,655,686,551,51,1273,1643,1002,2030,882,3575,1581,2698,104,759,1595,404,1546,24,1495,187,675,956,3893,976,1602,3417,1543,1593,681,3585,866,2111,1223,859,633,270,3001,2929,1,3858,4068,1,3252,4450,3612,4272,4169,3103
Reggie Grimes II,122927,ED,MEMPHIS,9,0,0,0,0,0,218,0,0,0,62.4,78.2,54.2,69.3,72.9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,41,27,16,0,0,52,32,0,2,2,0,0,2,0,0,0,0,Memphis,218,Memphis,1885,3691,655,686,551,51,4230,2941,2041,3614,1591,1554,1581,1568,104,759,2719,1325,1546,24,3516,1730,3768,3082,1317,976,742,1108,666,1593,3796,1310,3216,2743,2973,3490,2198,2916,1898,1,1,1,1,1,1,1,1,30,17,30
Justin Harrington,122928,S,W VIRGINIA,6,1,0,100,0,0,343,0,0,55.3,52.4,79.8,54.2,51.6,53.5,0,0,0,0,9,20,1,0,0,100,3,0,0,27,0,28,78,13,0,0,13,0,6,65,8,42,31,2,3,0,3,0,0,24,20,8,West Virginia,343,West Virginia,3044,2973,655,686,551,51,3439,4318,1718,3614,4318,3274,1581,2698,104,759,2342,1325,1546,24,1621,1730,2064,3144,2329,976,1602,1523,1543,880,1906,2526,3001,947,2973,3255,2198,2029,3001,4143,1,3616,1452,1,3623,2775,1,2710,3010,2703
Shane Whitter,122949,LB,N TEXAS,9,16,0,81,0,1,251,2,0,72.3,79.2,84.7,52.7,82.4,78.4,3,4,0,1,35,8.1,5,1,1,109.5,17,0,0,401,2,154,468,33,0,0,33,0,0,435,51,263,32,24,41,2,21,7,2,156,117,9.2,North Texas,251,North Texas,1885,191,655,140,5,51,545,256,571,3762,206,667,250,1069,104,226,835,695,1546,24,131,1172,1008,654,1778,976,1602,998,1543,1593,593,1327,208,926,208,303,633,726,957,3863,1,1871,3563,2966,3931,4208,4292,3989,4402,3022
Jeff Roberson,122986,LB,MINNESOTA,5,2,0,100,0,0,225,0,0,52.9,55.4,73.4,58.4,59,39.2,0,0,0,0,0,33.3,3,0,0,79.2,1,0,0,38,0,9,39,0,0,0,0,0,0,39,2,28,1,2,4,0,1,0,0,0,2,0,Minnesota,225,Minnesota,3263,2452,655,686,551,51,3645,4050,2845,2662,3603,3953,1581,2698,104,759,2719,1325,1546,24,1410,1730,2690,3653,3893,976,1602,3417,1543,1593,2162,3350,3327,2469,2973,3043,2198,2450,3001,4143,1,4393,2832,1,2775,2028,1,30,2219,30
Nick Session,122990,S,NEW MEX ST,10,12,0,65.6,0,0,242,1,0,57.4,61.2,87.6,53.2,68.5,78.9,0,0,0,0,55,10.1,7,4,1,138.8,21,0,0,141,1,314,546,1,0,0,1,0,337,545,4,228,66,13,50,2,32,0,5,326,59,15.5,New Mexico State,242,New Mexico State,220,391,655,686,63,51,3235,3193,93,3722,1720,605,1581,2698,104,759,268,110,1546,24,697,1357,161,321,3578,976,1602,2982,1543,26,241,2977,480,495,839,128,633,291,3001,3021,1,2184,4068,2966,4585,4450,4756,4667,3813,4293
Rashad Battle,123003,CB,PITTSBURGH,8,4,0,60.5,0,0,268,1,0,71,72,82.7,68.3,69.5,80.4,0,0,0,0,53,7.1,3,3,2,121.7,23,0,0,28,297,205,330,3,0,0,3,0,0,327,1,124,2,13,35,0,38,0,4,311,81,13.5,Pittsburgh,268,Pittsburgh,2435,1759,655,686,63,51,674,977,1077,857,1562,423,1581,2698,104,759,299,227,1546,24,1593,266,714,1376,3188,976,1602,2479,1543,1593,907,3585,1715,2263,839,451,2198,167,3001,2816,1,1751,2832,3970,4375,4540,4705,4636,4075,4013
Dayon Hayes,123010,ED,TEXAS A&M,10,1,1,100,1,1,312,1,0,51.4,76,59.3,79.4,69.8,69.7,5,19,0,0,4,7.7,1,0,1,122.9,1,4,0,0,0,1,305,305,0,0,279,26,0,0,210,94,0,12,11,1,1,28,1,4,0,4,Texas A&M,312,Texas A&M,220,2973,158,140,63,51,3752,505,3631,193,1508,1914,95,66,104,759,2605,1325,127,24,3516,1730,3457,1521,489,976,1602,180,499,1593,3796,200,2145,2743,944,1983,1169,2450,69,4143,4422,1812,1452,2966,4402,2028,3612,2129,17,2177
Bangally Kamara,123012,LB,KANSAS,9,6,0,93.8,1,1,198,0,0,51.7,62.3,12.5,74.4,66.7,27.4,4,12,0,0,39,31.1,19,2,2,135.2,15,2,0,233,3,156,413,127,0,0,127,0,0,286,67,190,50,28,36,6,16,18,1,183,122,12.2,Kansas,198,Kansas,1885,1235,655,140,551,51,3731,2963,4376,388,2020,4311,155,255,104,759,668,404,402,24,382,1051,999,910,1119,976,1602,493,1543,1593,1019,1142,852,647,118,427,48,986,250,4134,4422,4374,4767,3970,4544,4047,3612,4156,4440,3785
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,100,0,0,289,0,0,51.9,53.6,72.6,59.5,63.1,76.9,0,0,0,0,32,0,0,0,0,118.8,2,0,0,1,0,7,11,0,0,0,0,0,0,11,1,3,10,0,2,0,2,0,0,37,2,18.5,South Carolina,289,South Carolina,4486,3691,655,686,551,51,3716,4227,2992,2326,2683,869,1581,2698,104,759,956,1325,1546,24,3121,1730,2823,4384,3893,976,1602,3417,1543,1593,2745,3585,4604,1582,3896,3490,2198,2200,3001,4143,1,1,1,1,4162,2501,1,2946,2219,4523
Leon Lowery Jr.,123045,ED,ILLINOIS,9,3,0,100,0,1,187,0,0,65.4,62.2,87.4,58.7,59.6,72.7,0,9,0,0,10,12.5,2,0,0,93.8,4,2,0,23,0,42,217,170,0,0,170,0,0,47,90,85,24,6,11,1,4,11,0,26,15,6.5,Illinois,187,Illinois,1885,2079,655,140,551,51,1359,2978,109,2577,3522,1578,1581,415,104,759,2289,1325,402,24,1733,1730,1857,2103,968,976,1602,401,1543,1593,2070,952,2278,1087,1960,1983,1169,1889,556,4143,1,2517,2284,1,3366,2966,1,2751,2832,2451
Anwar Sparrow,123054,LB,SYRACUSE,9,9,1,100,0,0,304,1,1,70.6,65.8,81.9,56.1,60.6,57.3,1,2,0,0,18,18.8,6,1,0,92.1,10,1,0,193,4,101,240,17,0,0,17,0,4,223,31,108,22,13,17,2,10,4,0,61,61,6.1,Syracuse,0,Syracuse,1885,675,158,686,63,1,727,2138,1251,3256,3212,2986,809,1568,104,759,1749,695,732,24,501,977,1319,1941,2157,976,1602,1355,1543,977,1226,1662,1941,1133,839,1359,633,1352,1403,4143,1,3506,3848,1,3327,3676,1,3263,3833,2418
Stefon Thompson,123055,LB,FLORIDA ST,8,4,0,75,0,1,167,0,0,58,68,82.9,61.8,75.5,77.5,0,4,0,0,11,9.5,2,0,0,82.3,3,2,0,81,0,47,138,44,0,0,44,0,0,94,30,61,13,7,15,0,4,6,0,17,19,5.7,Florida State,167,Florida State,2435,1759,655,140,551,51,3171,1658,1028,1754,709,794,1581,1069,104,759,2235,1325,402,24,971,1730,1793,2640,1624,976,1602,862,1543,1593,1734,1679,2663,1433,1728,1552,2198,1889,1078,3530,1,2057,2284,1,2947,2775,1,2543,2979,2335
Bud Clark,123066,S,TCU,10,9,0,71.1,2,0,305,0,0,72,76.6,49.3,71.9,84.2,67.7,1,2,1,4,44,15.3,9,4,6,86.3,27,1,0,214,0,369,664,1,0,0,1,0,139,663,4,291,309,13,41,1,38,4,4,269,130,10,TCU,305,TCU,220,675,655,686,551,51,579,441,3780,530,140,2091,809,1568,10,9,485,110,732,24,443,1730,29,49,3578,976,1602,2982,1543,256,29,2977,109,41,839,303,1169,167,1403,3377,4746,3020,4359,4745,3083,4651,4705,4551,4507,3198
