player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Dion Wilson Jr.,131600,DI,SYRACUSE,12,10,2,0,0,0,304,0,0,62.5,69.2,41.5,67.9,68.6,69.4,2,6,0,0,0,4,1,0,2,0,0,0,0,3,0,0,394,390,115,270,1,4,0,4,211,183,0,8,14,3,0,8,0,0,0,0,Syracuse,0,Syracuse,1,751,62,792,638,62,2004,1503,4063,922,1787,1982,538,882,116,837,2819,1432,1662,24,2889,1826,3896,1353,412,112,177,3115,1118,1684,3250,349,1313,2839,1823,1892,476,3023,989,1,1,1489,1427,3937,1,1,1,32,16,32
Andy Alfieri,131639,LB,OREGON ST,7,4,1,100,0,1,265,0,0,68,72.8,80.4,62.5,71.8,50.8,0,4,0,0,25,18.8,3,0,0,118.8,1,0,0,91,0,25,97,1,0,0,1,0,0,96,17,55,4,3,9,0,1,4,0,25,27,25,Oregon State,265,Oregon State,3049,1972,192,181,638,62,1064,905,1593,1696,1252,3551,1697,1217,116,837,1427,1432,1662,24,1012,1826,2237,3099,3705,1023,1660,3115,1600,1684,1807,2138,2924,2096,2833,2438,2368,2551,1551,4269,1,3615,2729,1,4256,2060,1,2752,3199,4834
Stanley Saole-McKenzie,131656,DI,CAL,12,3,0,0,0,0,130,0,0,60,56.1,82,53.9,57.1,64.3,1,0,0,0,0,16.7,2,0,0,0,0,0,0,0,0,0,212,212,65,143,1,3,0,0,113,99,0,4,7,0,0,1,0,0,0,0,California,130,California,1,2276,729,792,638,62,2646,4092,1246,3748,3971,2448,931,2839,116,837,2819,1432,1662,24,3662,1826,3896,2361,934,211,424,3115,1197,1684,3949,920,2329,2839,2574,2699,2368,3023,2426,1,1,3269,2220,1,1,1,1,32,16,32
Devin Grant,131680,ED,W VIRGINIA,11,10,1,0,0,1,343,1,0,63.6,68.7,86.1,62.7,70,72.2,1,19,0,0,0,9.5,2,0,0,39.6,0,3,0,1,0,12,403,401,0,36,261,104,0,2,221,170,0,9,9,1,1,23,0,0,0,0,West Virginia,343,West Virginia,1675,751,192,181,85,62,1774,1594,362,1672,1528,1634,931,129,116,837,2819,1432,283,24,3265,1826,2654,1314,381,1023,817,291,115,1684,3408,315,1444,2839,1669,2438,1361,2551,212,1,1,2068,2220,1,1975,1,1,32,16,32
Logan Sagapolu,131721,DI,WASHINGTON,9,0,0,0,0,0,340,0,0,0,53.7,76.5,58.6,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,24,3,0,0,0,1,5,23,0,0,0,0,0,0,0,0,0,0,Washington,340,Washington,2576,3814,729,792,638,62,4366,4328,2286,2678,4330,4583,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,3973,1990,433,1399,3553,1600,1684,3588,2956,3591,2839,4026,4378,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
John Miller,131744,LB,UTAH ST,12,22,0,72.7,0,1,329,0,0,70.4,81.4,63.3,74,78.1,63.4,5,20,0,0,41,14.9,15,3,1,136.6,16,7,0,738,0,305,847,46,0,0,46,0,1,801,176,366,61,48,64,4,22,32,2,230,98,14.4,Utah State,329,Utah State,1,111,729,181,638,62,789,183,3590,415,498,2521,139,111,116,837,686,283,38,24,6,1826,425,7,1693,1023,1660,930,1600,1365,19,530,56,624,17,80,261,863,81,3554,1,3023,4790,2904,4683,4082,4314,4377,4222,4247
Omari Porter,131778,CB,RICE,12,6,1,52.3,1,0,275,0,0,54.1,56.6,15.7,89.4,65.3,64,0,1,0,0,80,15.2,7,7,6,90.4,34,1,0,55,578,357,668,22,0,0,22,0,2,646,3,308,11,10,33,0,65,2,2,537,190,15.8,Rice,275,Rice,1,1463,192,792,638,62,3624,4022,4475,55,2371,2475,1697,2135,116,837,26,32,849,24,1261,67,208,245,2111,1023,1660,1322,1600,1201,222,3288,249,1630,1496,693,2368,15,2040,2506,4484,3065,4006,4848,3283,4837,4314,4899,4794,4437
Anson Pulsipher,131779,LB,STANFORD,1,0,0,0,0,0,300,0,0,55.9,57.3,69.6,0,61.6,24.8,0,0,0,0,0,100,1,0,0,39.6,0,0,0,9,0,7,11,1,0,0,1,0,0,10,0,4,1,0,0,0,1,0,0,0,0,0,Stanford,300,Stanford,4616,3814,729,792,638,62,3456,3917,3331,4102,3143,4508,1697,2839,116,837,2819,1432,1662,24,2372,1826,2929,4490,3705,1023,1660,3115,1600,1684,2881,4083,4625,2559,4026,4378,2368,2551,3125,1,1,4855,1427,1,1975,1,1,32,16,32
Choe Bryant-Strother,131789,LB,BYU,1,0,0,100,0,0,128,0,0,63.4,71.8,72.9,70.4,65.2,75.8,0,0,0,0,4,0,0,0,0,83.3,1,1,0,17,0,9,17,0,0,0,0,0,0,17,1,7,0,2,1,0,1,1,0,4,2,4,BYU,0,BYU,4616,3814,729,792,638,62,1816,1055,2899,658,2382,1086,1697,2839,116,837,2707,1432,849,24,2030,1826,2794,4263,4021,1023,1660,3553,1600,1684,2648,3698,4373,2839,3119,3953,2368,2551,2426,4269,1,1,1,1,3004,2060,1,2159,2244,2211
JonJon Vaughns,131815,LB,UCLA,12,27,1,83.3,0,0,324,1,0,50.8,68.5,86.8,64,76,77.8,0,5,0,0,56,9.2,11,0,0,155.8,25,1,0,490,1,226,601,69,0,0,69,0,0,532,36,339,40,39,81,5,30,6,5,357,303,14.3,UCLA,324,UCLA,1,36,192,792,85,62,3895,1637,237,1468,707,767,1697,1036,116,837,293,1432,849,24,115,1442,780,472,1497,1023,1660,757,1600,1684,543,1677,110,892,54,17,144,515,1218,4017,1,2047,4561,1,4831,4599,4868,4772,4904,4227
DJ Warnell,131817,LB,NEVADA,9,3,0,90.9,0,0,239,0,0,57.4,51.8,79.7,54.9,43.8,55.1,1,0,0,0,41,16.7,3,0,0,118.8,10,0,0,73,0,59,111,10,0,0,10,0,2,101,6,46,25,7,12,0,11,1,0,139,79,13.9,Nevada,239,Nevada,2576,2276,729,792,638,62,3298,4485,1739,3589,4770,3239,931,2839,116,837,686,1432,1662,24,1111,1826,1752,2987,2629,1023,1660,1826,1600,1201,1783,2835,3080,1167,1971,2102,2368,1399,2426,4229,1,3269,2729,1,4256,3655,1,3849,4036,4168
Gary Bryant Jr.,131819,WR,OREGON,1,0,0,0,0,0,264,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Oregon,264,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobe Pepe,131834,DI,USC,10,1,0,0,0,0,326,0,0,0,44.9,78.1,58.7,40.1,27.8,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,59,59,18,40,0,1,0,0,28,31,0,0,0,0,0,0,0,0,0,0,USC,326,USC,2226,3143,729,792,638,62,4366,4780,2001,2648,4814,4417,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,3492,1564,487,790,3553,1412,1684,3949,1840,3376,2839,4026,4378,2368,3023,3125,1,1,4742,1427,1,1,1,1,32,16,32
Jamar Sekona,131836,DI,HAWAII,11,2,0,0,0,0,180,0,0,0,57.7,0,68,63.1,46.3,1,8,0,0,0,23.1,3,0,5,0,0,1,0,0,0,0,177,177,24,108,2,43,0,0,88,89,0,9,8,2,0,10,0,0,0,0,Hawaii,180,Hawaii,1675,2671,729,792,638,62,4366,3869,4618,911,2791,3801,931,636,116,837,2819,1432,849,24,3662,1826,3896,2557,1041,433,499,2847,377,1684,3949,1073,2451,2839,1669,2574,789,3023,778,1,1,4088,2729,4770,1,1,1,32,16,32
Sione Fotu,131853,LB,HOUSTON,12,19,0,76.9,0,0,182,2,0,63.9,69.8,50.4,55.2,76.2,74.2,1,8,0,0,19,10.1,7,0,1,89.6,10,0,0,443,1,214,510,49,0,0,49,0,0,461,66,230,17,20,43,0,13,9,0,73,64,7.3,Houston,182,Houston,1,184,729,792,10,62,1717,1381,3867,3538,679,1320,931,636,116,837,1806,1432,1662,24,149,1442,847,809,1653,1023,1660,894,1600,1684,733,1264,818,1395,505,401,2368,1293,886,3784,1,2192,4006,2904,3252,3655,1,3381,3849,2610
Kamo'i Latu,131860,S,UCONN,4,5,0,66.7,0,0,146,0,0,76.4,73.9,81.3,57.1,67,67.8,0,0,0,0,12,12.5,2,1,1,82.6,2,0,0,53,1,73,145,6,0,0,6,0,70,139,4,68,15,2,9,0,3,0,0,18,12,9,Connecticut,146,Connecticut,3610,1693,729,792,638,62,325,758,1397,3099,2060,2103,1697,2839,116,837,2284,803,1662,24,1293,1442,1636,2765,2954,1023,1660,2182,1600,446,1630,3095,2733,1466,3119,2438,2368,2137,3125,3129,1,2550,2220,2904,2981,2524,1,2598,2741,2980
Nate Ritchie,131875,S,UTAH,5,4,0,66.7,1,0,328,0,0,55.6,57.7,82.2,62.8,59.9,38.7,0,2,0,0,73,29.7,11,1,1,99.6,10,0,0,76,7,123,219,12,0,0,12,0,91,207,4,92,33,12,22,4,15,2,0,151,122,15.1,Utah,128,Utah,3436,1972,729,792,638,62,3487,3869,1208,1657,3628,4098,1697,1705,116,837,90,803,1662,24,1090,908,1310,2324,2504,1023,1660,1694,1600,387,1390,3095,2420,1010,1221,1247,261,1180,2040,3129,4484,4475,4561,2904,3677,3655,1,3922,4444,4365
Aliki Vimahi,131883,DI,UTAH,11,9,2,0,0,0,328,0,0,60.4,57.6,32.7,55.4,61.7,74.7,0,9,0,0,0,4,1,0,3,0,0,1,0,3,0,0,539,536,47,470,3,16,0,3,285,254,0,12,15,0,0,10,0,0,0,0,Utah,128,Utah,1675,894,62,792,638,62,2552,3885,4198,3485,3119,1245,1697,555,116,837,2819,1432,849,24,2889,1826,3896,695,89,288,9,2634,734,1684,3315,99,597,2839,1221,1801,2368,3023,778,1,1,1489,1427,4436,1,1,1,32,16,32
Makell Esteen,131892,S,WASHINGTON,11,7,0,68.2,0,0,340,0,0,64.6,65.2,88.7,63.9,63.7,62.5,1,2,0,2,28,16.9,10,1,0,67.2,15,1,0,140,8,368,626,30,0,0,30,0,376,596,11,247,69,10,42,0,22,4,1,164,65,10.9,Washington,340,Washington,1675,1249,729,792,638,62,1579,2370,60,1483,2673,2602,931,1705,116,106,1259,803,849,24,792,877,161,385,1926,1023,1660,1131,1600,32,378,2438,656,567,1496,434,2368,863,1551,3333,1,3406,4461,1,2551,4012,3617,4009,3859,3527
Elijah Jackson,131899,CB,TCU,1,1,0,0,0,0,305,0,0,0,70.4,64.9,0,66.7,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,TCU,305,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kasen Kinchen,131900,CB,NEVADA,9,9,0,85,0,0,239,0,0,57.4,59.2,83.6,81.4,58,65.5,0,2,0,0,42,12.5,5,0,1,123.8,34,0,0,84,3,202,362,1,0,0,1,0,7,361,4,156,267,12,26,1,40,2,2,388,228,11.4,Nevada,239,Nevada,2576,894,729,792,638,62,3298,3639,929,148,3864,2345,1697,1705,116,837,638,1432,1662,24,1043,1134,913,1514,3705,1023,1660,3115,1600,900,970,3095,1627,85,1221,984,1361,233,2040,4101,1,2550,3492,2904,4523,4837,4314,4813,4868,3668
Anthony Ward,131919,LB,WASHINGTON,6,1,0,0,0,0,340,0,0,62.5,65.9,70.7,60,66.8,74.3,0,0,0,0,0,0,0,0,0,39.6,0,0,0,14,0,7,20,1,0,0,1,0,0,19,2,11,2,0,0,0,1,0,0,0,0,0,Washington,340,Washington,3251,3143,729,792,638,62,2004,2203,3213,2084,2094,1289,1697,2839,116,837,2819,1432,1662,24,2136,1826,2929,4176,3705,1023,1660,3115,1600,1684,2607,3466,4090,2365,4026,4378,2368,2551,3125,1,1,1,1,1,1975,1,1,32,16,32
Justin Anderson,131922,S,AKRON,7,9,0,61.5,0,1,102,0,0,58.6,63.7,83.6,55.5,72.6,53.1,0,0,0,0,41,20.5,8,1,1,126.1,8,0,0,168,0,142,270,12,0,0,12,0,48,258,4,124,42,5,22,0,13,0,1,147,83,18.4,Akron,102,Akron,3049,894,729,181,638,62,3161,2732,929,3464,1122,3393,1697,2839,116,837,686,803,1662,24,686,1826,1205,2034,2504,1023,1660,1694,1600,510,1255,3095,2001,869,2351,1247,2368,1293,3125,2887,1,3878,4200,2904,4557,3471,3617,3902,4090,4648
Ayden Hector,131933,S,COLO STATE,7,6,0,66.7,0,0,144,0,0,56.1,66.3,83.1,63.4,80,66.8,0,0,0,1,39,13,3,1,0,70.1,4,0,0,95,8,100,247,4,0,0,4,0,127,243,5,142,13,7,14,0,6,0,0,91,34,22.8,Colorado State,144,Colorado State,3049,1463,729,792,638,62,3432,2105,1037,1566,355,2206,1697,2839,116,282,767,803,1662,24,985,877,1434,2167,3207,1023,1660,2465,1600,320,1305,2956,1793,1549,1971,1892,2368,1776,3125,3129,1,2697,2729,1,2601,2994,1,3539,3377,4795
Jackson Lataimua,131939,S,N TEXAS,6,3,0,60,0,0,251,0,0,48.8,48.8,84,58.5,49.9,82,0,0,0,0,18,0,0,0,0,88.8,3,0,0,22,1,24,62,13,0,0,13,0,0,49,4,34,25,1,3,1,5,0,0,44,18,14.7,North Texas,251,North Texas,3251,2276,729,792,638,62,4014,4668,839,2710,4533,281,1697,2839,116,837,1885,1432,1662,24,1871,1442,2259,3453,2457,1023,1660,1646,1600,1684,2138,3095,3310,1167,3503,3386,1361,1866,3125,2776,1,1,1,1,3231,2800,1,3081,2952,4294
Gabriel Lopez,131942,DI,NEW MEXICO,10,2,2,0,0,0,241,0,0,52.8,61.8,84.8,62.6,63,68.7,2,7,0,0,0,8.3,1,0,0,0,0,2,0,0,0,10,430,429,52,354,6,17,0,1,254,166,0,9,9,4,0,11,0,0,0,0,New Mexico,241,New Mexico,2226,2671,62,792,638,62,3742,3139,633,1680,2817,2035,538,746,116,837,2819,1432,489,24,3662,1826,2733,1191,308,260,68,2182,707,1684,3588,181,1486,2839,1669,2438,261,3023,705,1,1,1872,1427,1,1,1,1,32,16,32
Tristan Souza,131957,DI,BUFFALO,10,1,0,0,0,0,126,0,0,0,62.6,76.4,55.1,66,73.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,1,50,0,1,0,0,24,28,0,2,2,0,0,0,0,0,0,0,Buffalo,126,Buffalo,2226,3143,729,792,638,62,4366,2982,2303,3561,2252,1468,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,3565,1622,906,732,3553,1412,1684,3949,1942,3459,2839,3119,3633,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Amarian Williams,132048,CB,LIBERTY,11,8,0,61.9,0,0,206,0,0,66.5,58,0,0,46.2,46.6,0,0,0,2,36,21.1,8,3,9,83.7,26,0,0,23,451,250,500,2,0,0,2,0,5,498,0,250,18,7,22,0,42,0,2,343,148,13.2,Liberty,206,Liberty,1675,1067,729,792,638,62,1277,3825,4618,4102,4713,3780,1697,2839,116,106,893,283,1662,24,1851,171,681,854,3500,1023,1660,2847,1600,971,620,4083,631,1363,1971,1247,2368,204,3125,2913,1,3907,4200,4909,3040,4635,4314,4739,4627,4045
Jarvarius Sims,132298,CB,W MICHIGAN,12,8,0,48.6,1,0,347,0,0,61.7,66.8,41.2,69.5,82.8,82.6,1,2,0,0,25,5.9,3,2,6,69.1,18,2,0,47,491,277,558,3,0,0,3,0,1,555,17,264,16,18,40,2,37,5,1,155,55,8.6,Western Michigan,347,Western Michigan,1,1067,729,792,638,62,2199,1977,4069,744,209,241,931,1705,116,837,1427,491,489,24,1383,135,557,625,3338,1023,1660,2634,1600,1365,490,2138,521,1423,615,481,789,311,1368,2279,4484,1600,2729,4848,2588,4220,3617,3954,3719,2878
Navonn Barrett,132846,CB,MO STATE,1,0,0,0,0,0,230,0,0,42.4,42.1,70.6,0,60,0,0,0,0,0,0,0,0,0,1,39.6,0,0,0,0,10,6,10,0,0,0,0,0,0,10,0,4,0,0,0,0,2,0,0,0,0,0,Missouri State,0,Missouri State,4616,3814,729,792,638,62,4234,4830,3224,4102,3464,4583,1697,2839,116,837,2819,1432,1662,24,3662,830,2995,4548,4021,1023,1660,3553,1600,1684,2881,4083,4625,2839,4026,4378,2368,2302,3125,1,1,1,1,2904,1975,1,1,32,16,32
David Godsey Jr.,133044,CB,LA MONROE,12,1,0,55.8,0,2,209,1,0,76.1,78.8,85.6,59.7,85.8,44.1,0,1,0,2,49,25,9,5,0,98.7,24,0,0,43,675,392,721,1,0,0,1,0,0,720,1,328,2,5,26,0,43,1,4,397,161,16.5,Louisiana-Monroe,209,Louisiana-Monroe,1,3143,729,44,85,62,341,312,464,2330,114,3898,1697,2135,116,106,428,108,1662,24,1439,19,90,130,3705,1023,1660,3115,1600,1684,89,3698,144,2365,2351,984,2368,187,2426,2629,1,4195,4329,1,3643,4563,4807,4824,4685,4502
Brenden Jordan,133060,S,TEXAS TECH,12,13,0,57.7,0,1,315,0,0,73.7,76,89.1,0,79.9,90.1,0,0,0,1,64,4.3,2,1,3,97.4,15,0,0,109,5,427,653,1,0,0,1,0,433,652,0,226,105,11,31,0,26,0,2,235,82,15.7,Texas Tech,315,Texas Tech,1,466,729,181,638,62,482,544,43,4102,369,16,1697,2839,116,282,184,803,1662,24,918,986,30,284,3705,1023,1660,3115,1600,13,215,4083,860,336,1354,752,2368,679,3125,2702,1,1505,2220,4436,3605,4012,4314,4395,4078,4429
Dylan Howell,133066,ED,LA MONROE,9,3,0,0,0,0,209,0,0,53.7,85.4,82.3,76.9,86.8,83.5,5,8,0,0,0,0,0,0,0,0,0,4,0,0,0,5,219,219,0,2,114,103,0,0,116,98,0,15,13,1,0,17,0,0,0,0,Louisiana-Monroe,209,Louisiana-Monroe,2576,2276,729,792,638,62,3659,87,1188,268,87,190,139,636,116,837,2819,1432,180,24,3662,1826,3075,2324,909,1023,1469,587,119,1684,3949,903,2337,2839,875,1993,1361,3023,364,1,1,1,1,1,1,1,1,32,16,32
Anas Luqman,133626,ED,OHIO,12,5,3,100,0,0,259,0,0,63.9,66.4,20.1,63.3,70.5,56.1,5,16,0,0,10,16.1,5,0,5,108.3,1,4,0,1,0,14,598,596,0,18,529,49,0,2,316,268,1,22,21,4,1,25,0,10,5,10,Ohio,259,Ohio,1,1693,22,792,638,62,1717,2074,4425,1584,1452,3177,139,204,116,837,2402,1432,180,24,3265,1826,2579,485,31,1023,985,25,336,1684,3408,46,491,2559,406,1312,261,2551,173,4269,1,3226,3492,4770,3966,2060,1,2377,2400,3257
Isaiah Myers,133796,WR,W KENTUCKY,1,0,0,0,1,0,346,0,0,60,62.8,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Western Kentucky,346,Western Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken Willis,133807,CB,JAMES MAD,8,1,0,55.6,1,0,197,0,0,62.4,61.9,0,0,71.4,82.8,0,0,0,0,19,0,0,0,2,110,5,0,0,2,69,51,80,0,0,0,0,0,0,80,0,29,9,2,5,0,9,0,1,53,16,10.6,James Madison,197,James Madison,2836,3143,729,792,638,62,2029,3112,4618,4102,1304,226,1697,2839,116,837,1806,1432,1662,24,3034,555,1842,3253,4021,1023,1660,3553,1600,1684,1898,4083,3424,1739,3119,3023,2368,1520,3125,2602,4484,1,1,3937,4030,3150,3617,3176,2878,3447
Dontay Corleone,133825,DI,CINCINNATI,10,5,0,0,0,0,138,0,0,59.3,71.4,40.3,58.4,80,57.6,1,6,0,0,0,14.3,2,0,2,0,0,0,0,0,0,1,352,352,271,72,1,8,0,0,167,184,0,7,7,0,0,7,0,0,0,0,Cincinnati,138,Cincinnati,2226,1693,729,792,638,62,3070,1124,4091,2738,355,3030,931,882,116,837,2819,1432,1662,24,3662,1826,3580,1560,505,14,630,3115,943,1684,3949,582,1304,2839,1971,2699,2368,3023,1117,1,1,2865,2220,3937,1,1,1,32,16,32
Ray Coney,133963,LB,TULSA,12,42,1,70.6,0,2,320,1,0,71,86.8,61.7,74.3,87.6,89.2,5,15,0,0,27,7.3,11,1,2,94.1,24,2,0,701,1,318,823,39,0,0,39,0,1,784,70,435,81,59,97,4,34,22,1,191,151,8,Tulsa,320,Tulsa,1,1,192,44,85,62,722,65,3616,401,74,31,139,232,116,837,1307,803,489,24,12,1442,365,20,1776,1023,1660,1005,1600,1365,30,1226,3,459,3,2,261,386,233,3443,1,1758,4561,3937,3438,4563,3617,4151,4640,2722
Jaydan Mayes,133971,CB,ARMY,11,8,0,62.5,1,0,114,0,0,64.1,66.8,84.6,65.5,73.1,62.1,0,2,1,1,50,14.3,6,4,2,111.8,25,0,0,54,529,289,590,2,0,0,2,0,3,588,6,295,1,9,28,1,40,2,4,333,92,13.3,Army,114,Army,1675,1067,729,792,638,62,1671,1977,680,1250,1063,2637,1697,1705,11,282,404,171,1662,24,1276,103,507,507,3500,1023,1660,2847,1600,1103,404,2835,312,2559,1669,902,1361,233,2040,2928,4484,2865,3762,3937,4069,4599,4807,4721,4174,4067
Cole Adams,134273,WR,ALABAMA,1,0,0,0,0,0,103,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Alabama,103,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Rich,134328,DI,TULSA,10,2,0,0,0,0,320,0,0,60,57.3,78.1,53,62.1,61.4,0,1,0,0,0,12.5,1,0,0,0,0,0,0,0,0,0,85,85,5,39,9,32,0,0,23,62,0,3,5,0,0,1,0,0,0,0,Tulsa,320,Tulsa,2226,2671,729,792,638,62,2646,3917,2001,3847,3025,2698,1697,2135,116,837,2819,1432,1662,24,3662,1826,3896,3210,1398,697,794,1886,490,1684,3949,1971,2822,2839,2833,3023,2368,3023,2426,1,1,2550,1427,1,1,1,1,32,16,32
Jy Gilmore,138115,S,GA TECH,9,4,0,59.1,1,0,176,0,0,65.1,65.5,32.8,71.7,63.5,48.5,0,6,0,0,20,18.9,7,2,2,97.3,13,0,0,62,8,218,414,10,0,0,10,0,110,404,17,179,223,16,26,2,22,6,2,83,67,6.4,Georgia Tech,176,Georgia Tech,2576,1972,729,792,638,62,1489,2297,4197,560,2702,3688,1697,882,116,837,1730,491,1662,24,1196,877,827,1259,2629,1023,1660,1826,1600,354,869,2138,1353,120,774,984,789,863,1218,2762,4484,3647,4006,3937,3604,3876,4314,3478,3887,2454
Daniel Rickert,138135,ED,VIRGINIA,12,7,1,100,0,0,335,0,0,68.1,73.7,87.6,75,64.1,73.1,13,19,0,0,18,11.1,3,0,0,109.4,4,5,0,15,1,43,425,408,0,3,397,8,0,17,226,156,1,18,17,4,4,37,0,41,5,10.3,Virginia,335,Virginia,1,1249,192,792,638,62,1050,788,142,363,2596,1509,7,129,116,837,1885,1432,98,24,2098,1442,1936,1208,358,1023,1399,123,943,1684,2648,288,1627,2559,615,1610,261,1984,47,4269,1,2324,2729,1,4010,2994,1,3031,2400,3362
Quinn Urwiler,138258,LB,N ILLINOIS,12,33,0,69.7,0,1,254,0,0,62.4,84.5,85.1,75.8,90,85.3,2,11,0,1,25,8.4,12,1,0,73.9,23,3,0,669,2,303,742,27,0,0,27,0,1,715,50,389,43,58,98,4,33,16,0,209,99,9.1,Northern Illinois,254,Northern Illinois,1,9,729,181,638,62,2029,101,569,317,46,109,538,397,116,282,1427,803,283,24,17,1251,435,95,1990,1023,1660,1198,1600,1365,100,1445,28,854,4,1,261,412,407,3398,1,1917,4629,1,2683,4513,1,4268,4237,3036
Cannon Butler,138273,ED,IOWA STATE,4,0,0,0,0,0,193,0,0,0,68.9,73.4,68,61.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,4,7,8,0,0,14,5,0,0,0,0,0,1,0,0,0,0,Iowa State,193,Iowa State,3610,3814,729,792,638,62,4366,1560,2795,911,3143,4583,1697,2135,116,837,2819,1432,1662,24,3662,1826,3896,4206,2205,1023,1358,2057,943,1684,3949,2273,4539,2839,4026,4378,2368,3023,2426,1,1,1,1,1,1,1,1,32,16,32
Jacob Ferguson,138274,ED,GA SOUTHRN,12,12,1,75,0,1,174,0,0,61.9,67.6,88.9,58.3,71,86.7,3,11,0,0,11,2.4,1,0,0,82.3,3,0,0,95,1,69,462,358,0,24,286,48,0,104,155,238,8,22,29,7,4,14,0,17,3,5.7,Georgia Southern,174,Georgia Southern,1,536,192,181,638,62,2152,1822,53,2763,1364,74,329,397,116,837,2348,1432,1662,24,985,1442,1667,1040,497,1023,925,258,346,1684,1768,658,734,1794,406,853,45,1984,515,3641,1,1438,1427,1,2976,2800,1,2569,2306,2359
Isaiah Green,138276,DI,MEMPHIS,11,4,0,0,0,0,218,0,0,72.6,65.4,80.8,60.3,62.3,76.8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,107,86,18,0,3,0,1,63,45,0,3,3,2,0,4,0,0,0,0,Memphis,218,Memphis,1675,1972,729,792,638,62,575,2314,1498,2039,2981,912,1697,1217,116,837,2819,1432,1662,24,3662,1826,3896,3005,1284,160,985,3553,1197,1684,3588,1295,3101,2839,2833,3386,789,3023,1551,1,1,1,1,1,1,1,1,32,16,32
