player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Raam Stevenson,146517,ED,WASH STATE,8,2,0,100,0,0,341,1,0,73.3,64,83.9,61,59.7,29.2,2,8,0,0,18,44.4,4,0,0,118.8,1,1,0,6,0,7,201,195,0,0,180,15,0,6,94,100,0,3,3,0,1,11,0,18,15,18,Washington State,341,Washington State,2652,2568,694,740,73,58,497,2646,810,1902,3605,4271,498,559,111,800,1820,1377,792,24,2530,1785,2879,2325,933,1003,1628,411,728,1640,3053,984,2174,2789,2752,3332,2292,2503,629,4216,1,4672,3205,1,4225,2052,1,2591,2857,4558
Gavin Barthiel,146519,LB,WASH STATE,8,2,0,100,0,0,341,0,0,55.7,58.3,75.2,55.8,62.5,32.2,0,0,0,0,9,30,3,0,0,100,2,0,0,33,0,16,48,10,0,0,10,0,0,38,6,26,4,1,5,0,2,0,0,16,7,8,Washington State,341,Washington State,2652,2568,694,740,588,58,3465,3754,2525,3372,2895,4208,1635,2775,111,800,2393,1377,1595,24,1556,1785,2446,3568,2554,1003,1628,1741,1565,1640,2215,2778,3458,2049,3442,2930,2292,2249,3056,4216,1,4415,2785,1,3669,2516,1,2542,2497,2722
Giovanni Iovino,146522,LB,HAWAII,11,7,0,85.7,0,0,180,0,0,41.9,50.7,0,69.1,61.9,82,1,2,1,1,15,4,1,0,1,62.8,6,1,0,147,0,71,155,4,0,0,4,0,0,151,7,77,3,10,17,2,7,4,0,60,33,10,Hawaii,180,Hawaii,22,1126,694,740,588,58,4190,4505,4568,800,3025,286,866,1639,10,252,2011,1377,792,24,716,1785,1608,2613,3136,1003,1628,2399,1565,1640,1531,2680,2514,2171,1366,1471,707,1635,1482,4051,1,1518,1455,2941,2438,3276,1,3248,3347,3239
David Gusta,146524,DI,KENTUCKY,11,4,0,0,0,0,202,0,0,68,74,26.1,68.2,77,29.3,3,9,0,0,0,27.8,5,0,3,0,0,1,0,4,0,0,402,398,255,142,0,1,0,4,213,189,0,8,9,2,0,13,0,0,0,0,Kentucky,202,Kentucky,22,1856,694,740,588,58,1032,743,4263,887,596,4269,286,485,111,800,2769,1377,792,24,2716,1785,3842,1146,287,14,399,3500,1386,1640,3191,261,1062,2789,1700,2351,707,2970,499,1,1,4345,3541,4431,1,1,1,32,17,32
Sam Carrell,146530,ED,RICE,9,2,1,0,0,0,275,0,0,60,65.1,77.8,65.4,61.5,73.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83,82,0,16,17,49,0,1,39,44,0,0,0,0,0,0,0,0,0,0,Rice,275,Rice,2311,2568,175,740,588,58,2615,2379,2086,1245,3124,1366,1635,2775,111,800,2769,1377,1595,24,3202,1785,3842,3164,1372,1003,1005,1414,309,1640,3520,1570,3040,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Avante Dickerson,146536,CB,ARK STATE,11,2,0,73.3,0,1,113,0,0,79.2,77.3,85.3,58.1,65.2,73,0,1,0,2,41,10.6,5,4,0,94.5,33,0,0,75,676,388,752,1,0,0,1,0,0,751,2,362,0,9,40,1,45,1,2,378,107,11.5,Arkansas State,113,Arkansas State,22,2568,694,157,588,58,200,417,473,2808,2355,1537,1635,2052,111,90,628,142,1595,24,1049,4,37,21,3638,1003,1628,3048,1565,1640,11,3406,23,2789,1541,397,1271,110,2355,3550,1,2272,3541,1,3455,4802,4321,4773,4331,3682
Brandon Buckner,146539,ED,MIDDLE TN,11,9,1,50,1,0,224,0,0,78.9,70.3,66.1,59.9,70.8,75.9,1,7,0,0,9,5.9,2,0,1,56.3,2,4,0,19,1,42,391,361,0,0,358,3,0,30,170,179,9,21,23,2,4,12,0,7,4,3.5,Middle Tennessee,224,Middle Tennessee,22,785,175,740,588,58,211,1270,3533,2244,1368,1058,866,674,111,800,2393,1377,156,24,1896,1393,1907,1207,396,1003,1628,131,1174,1640,2335,483,1175,1690,375,1039,707,1937,565,2280,4462,1629,2262,2941,2297,2516,1,2267,2356,2183
Jabril McNeill,146549,ED,TROY,3,1,0,0,0,0,318,0,0,0,66.9,77.3,66.8,61.4,53.5,0,1,0,0,0,25,1,0,0,0,0,0,0,3,0,0,28,24,0,0,24,0,0,4,19,9,1,2,2,0,0,1,0,0,0,0,Troy,318,Troy,3833,3061,694,740,588,58,4307,1949,2181,1067,3142,3322,1635,2052,111,800,2769,1377,1595,24,2824,1785,3842,3919,2008,1003,1628,1213,1565,1640,3191,2029,4171,2516,3059,3571,2292,2970,2355,1,1,4112,1455,1,1,1,1,32,17,32
Jaylin Davies,146551,CB,OKLA STATE,1,1,0,0,0,0,262,0,0,62.6,65.5,70.3,0,64,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,10,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,Oklahoma State,262,Oklahoma State,4557,3061,694,740,588,58,1945,2298,3299,4050,2602,1427,1635,2775,111,800,2769,1377,1595,24,2966,853,3242,4500,3969,1003,1628,3500,1565,1640,2839,4027,4324,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Keanu Williams,146556,DI,UCLA,11,12,1,0,0,0,324,0,0,60,63.4,64.1,57.2,66,77.2,0,3,0,0,0,2.4,1,0,1,0,0,0,0,0,0,0,424,423,53,331,1,38,0,1,189,235,0,14,28,0,0,3,0,0,0,0,UCLA,324,UCLA,22,458,175,740,588,58,2615,2778,3576,3043,2222,842,1635,1375,111,800,2769,1377,1595,24,3599,1785,3842,1024,223,236,61,3048,392,1640,3520,385,566,2789,847,758,2292,2970,1696,1,1,1464,1455,2941,1,1,1,32,17,32
Terrell Tilmon,146564,ED,TEXAS TECH,10,0,0,100,0,0,315,0,0,75.7,65.7,85.8,58.5,62.2,58.3,2,3,0,0,2,14.3,1,0,0,79.2,2,1,0,1,0,18,169,168,0,0,168,0,0,1,80,71,0,5,6,1,2,6,0,0,1,0,Texas Tech,315,Texas Tech,1746,3752,694,740,588,58,340,2245,361,2682,2962,2963,498,1375,111,800,2738,1377,792,24,3202,1785,2367,2522,1025,1003,1628,430,1565,1640,3520,1084,2603,2789,2272,2772,1271,2249,1151,4216,1,2855,1455,1,2782,2516,1,32,2174,32
Christian Leary,146589,WR,W MICHIGAN,1,0,0,0,0,0,347,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Western Michigan,347,Western Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keanu Koht,146605,ED,VANDERBILT,11,2,1,50,1,0,333,0,0,56,47.5,32.6,58.6,40.7,55.1,2,0,0,0,41,16.7,1,0,1,135.4,1,1,0,3,0,11,144,137,0,0,136,1,0,7,78,55,4,4,3,1,2,3,1,41,36,41,Vanderbilt,333,Vanderbilt,22,2568,175,740,588,58,3432,4658,4150,2648,4758,3203,498,2775,111,800,628,1377,792,24,2824,1785,2649,2692,1132,1003,1628,500,1386,1640,2987,1100,2842,2049,2483,3332,1271,2249,1696,2280,4462,3233,1455,2941,4610,2052,3622,3025,3409,4846
Brylan Lanier,146606,S,MISS STATE,11,8,0,61.1,0,0,227,0,0,61.8,63.7,84.3,70.3,64.4,66.9,0,0,0,3,62,14.5,9,1,0,70.9,22,1,0,256,14,286,539,4,0,0,4,0,119,535,6,247,146,12,45,1,36,1,2,295,101,13.4,Mississippi State,0,Mississippi State,22,956,694,740,588,58,2151,2716,709,674,2512,2189,1635,2775,111,36,195,735,792,24,383,761,400,512,3136,1003,1628,2399,1565,320,412,2778,472,189,1066,290,1271,254,2355,2858,1,2971,4367,1,2606,4498,4321,4643,4276,4064
DeVonta Smith,146607,CB,NOTRE DAME,7,1,0,57.9,0,0,258,1,0,65.4,66.5,86.4,47.6,71.5,69.6,0,1,0,0,20,12.5,2,2,2,74.2,11,0,0,16,25,154,252,21,0,0,21,0,8,231,4,94,182,6,13,1,19,1,0,109,38,9.9,Notre Dame,258,Notre Dame,2929,3061,694,740,73,58,1398,2041,262,3999,1266,1971,1635,2052,111,800,1660,453,1595,24,2006,674,1076,2006,2087,1003,1628,1292,1565,835,1265,3026,2267,151,2060,1860,1271,923,2355,2686,1,2554,2262,3953,2670,3739,1,3675,3449,3211
Deontae Lawson,146608,LB,ALABAMA,11,15,0,84.6,0,1,103,1,0,66,74.9,85.7,54.5,83.6,55,0,8,0,0,64,16.2,12,2,0,109.9,22,0,0,413,0,195,465,43,0,0,43,0,2,422,71,199,7,29,47,2,26,8,1,190,148,8.6,Alabama,103,Alabama,22,285,694,157,73,58,1293,643,389,3636,178,3209,1635,559,111,800,170,453,1595,24,144,1785,861,830,1693,1003,1628,921,1565,1165,735,1161,940,1800,134,236,707,584,908,4037,1,3208,4642,1,4009,4498,3622,4189,4631,2880
Ian Jackson,146609,LB,UTSA,8,1,0,0,0,0,331,0,0,65.2,63.6,75.6,56.3,61.6,83,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,15,46,1,0,0,1,0,0,45,4,27,3,4,8,1,0,1,0,0,0,0,UTSA,331,UTSA,2652,3061,694,740,588,58,1436,2738,2459,3265,3094,211,1635,2052,111,800,2769,1377,1595,24,1392,1785,2488,3592,3638,1003,1628,3048,1565,1640,2128,3026,3439,2171,2483,2480,1271,2970,2355,1,1,1,1,1,1,1,1,32,17,32
Kendrick Blackshire,146610,LB,UTSA,10,10,0,81,0,0,331,0,0,38.4,55.9,80.5,55.9,72.4,57.6,0,6,1,1,36,19.7,13,0,0,108.1,17,1,0,327,0,162,378,2,0,0,2,0,0,376,30,186,49,21,43,1,21,7,1,229,145,13.5,UTSA,331,UTSA,1746,626,694,740,588,58,4240,4063,1584,3349,1135,3020,1635,803,10,252,831,1377,792,24,259,1785,1029,1272,3427,1003,1628,2777,1565,1640,853,1735,1098,713,375,323,1271,826,1034,3923,1,3683,4698,1,3933,4189,3622,4416,4621,4078
Damon Payne,146611,DI,MICHIGAN,11,7,1,100,1,0,222,0,0,0,62,53.5,58.9,64.2,80,0,2,0,0,2,0,0,0,1,79.2,1,0,0,2,0,0,276,274,67,192,5,10,0,2,149,127,0,9,10,1,1,2,0,2,10,2,Michigan,222,Michigan,22,1126,175,740,588,58,4307,3091,3743,2547,2557,479,1635,1639,111,800,2738,1377,1595,24,2966,1785,3842,1850,663,190,290,2246,853,1640,3345,616,1826,2789,1541,2220,1271,2503,1973,4216,4462,1,1,2941,2782,2052,1,2108,2644,2117
Colin Bryant,146613,LB,S CAROLINA,1,0,0,0,0,0,289,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,South Carolina,289,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anquin Barnes Jr.,146615,DI,COLORADO,10,4,0,0,0,0,143,0,0,60,57,0,65,63.2,65.4,1,3,0,0,0,8,2,0,7,0,0,0,0,0,0,0,318,318,148,170,0,0,0,0,111,207,0,12,19,0,0,4,0,0,0,0,Colorado,143,Colorado,1746,1856,694,740,588,58,2615,3935,4568,1308,2747,2331,866,1375,111,800,2769,1377,1595,24,3599,1785,3842,1595,520,66,348,3500,1565,1640,3883,873,855,2789,1066,1329,2292,2970,1482,1,1,1857,2262,4838,1,1,1,32,17,32
Monkell Goodwine,146616,DI,S CAROLINA,11,10,1,0,0,1,289,0,0,57.2,66.6,84.5,60.2,68.8,60.3,1,9,0,0,0,11.1,4,0,0,0,0,0,0,1,0,1,462,461,45,387,3,26,0,1,237,224,0,16,22,2,0,10,0,0,0,0,South Carolina,289,South Carolina,22,626,175,157,588,58,3321,2015,671,2016,1712,2806,866,485,111,800,2769,1377,1595,24,3202,1785,3528,844,148,276,21,2567,535,1640,3520,164,666,2789,662,1103,707,2970,712,1,1,2320,3205,1,1,1,1,32,17,32
Tim Keenan III,146617,DI,ALABAMA,8,5,1,0,0,1,103,2,0,60,72.3,83.4,66.4,73.5,67.9,0,4,0,0,0,9.1,1,0,0,0,0,3,0,2,0,0,240,238,114,122,1,1,0,2,120,120,0,7,5,0,0,7,0,0,0,0,Alabama,103,Alabama,2652,1594,175,157,7,58,2615,975,949,1116,993,2116,1635,1150,111,800,2769,1377,250,24,2966,1785,3842,2073,786,105,444,3048,1386,1640,3345,803,1916,2789,1863,2930,2292,2970,1034,1,1,1996,1455,1,1,1,1,32,17,32
Keuan Parker,146636,CB,TULSA,2,0,0,100,0,0,320,0,0,31.1,31.6,69.4,0,60,75.1,0,0,0,0,29,0,0,0,0,118.8,2,0,0,0,0,3,5,0,0,0,0,0,0,5,0,2,4,0,1,0,2,0,0,37,9,18.5,Tulsa,320,Tulsa,4195,3752,694,740,588,58,4290,4839,3388,4050,3414,1174,1635,2775,111,800,1135,1377,1595,24,3599,1785,3242,4795,3969,1003,1628,3500,1565,1640,3119,4027,4744,2049,3973,3894,2292,2249,3056,4216,1,1,1,1,4225,2516,1,2965,2603,4598
Cameron Ball,146644,DI,ARKANSAS,10,3,0,0,0,0,111,0,0,64.6,68.4,85.4,63.6,66.8,57,3,16,0,0,0,11.5,3,0,0,0,0,0,0,0,0,0,542,542,66,327,4,145,0,0,300,242,0,14,20,2,0,19,0,0,0,0,Arkansas,111,Arkansas,1746,2176,694,740,588,58,1557,1644,442,1514,2073,3068,286,167,111,800,2769,1377,1595,24,3599,1785,3842,498,31,196,66,2399,37,1640,3883,31,518,2789,847,1252,707,2970,267,1,1,2434,2785,1,1,1,1,32,17,32
Ahmari Harvey,146674,CB,GA TECH,8,4,0,44.8,1,0,176,0,0,77.7,73.9,0,71.8,59,69.5,1,0,0,0,36,14.8,4,4,2,60.3,13,1,0,35,337,213,390,6,0,0,6,0,2,384,6,171,10,10,19,2,29,2,0,145,17,11.2,Georgia Tech,176,Georgia Tech,2652,1856,694,740,588,58,248,754,4568,546,3699,1983,866,2775,111,800,831,142,792,24,1522,256,765,1216,2880,1003,1628,2102,1565,1165,838,2778,1265,1629,1366,1329,707,458,1973,2210,4462,3001,3205,3953,2396,3890,1,3910,2924,3614
Lee Hunter,146676,DI,TEXAS TECH,11,8,0,0,1,0,315,0,0,71.4,79.7,24.3,74.6,81,61.5,2,19,0,0,0,15.4,4,0,3,0,0,2,0,1,0,0,397,396,140,243,4,9,0,1,263,134,0,14,14,4,0,23,0,0,0,0,Texas Tech,315,Texas Tech,22,956,694,740,588,58,675,247,4287,387,279,2679,498,99,111,800,2769,1377,450,24,3202,1785,3842,1169,292,74,187,2399,892,1640,3520,94,1737,2789,847,1771,209,2970,170,1,4462,3080,3205,4431,1,1,1,32,17,32
Ian Mathews,146679,ED,GA STATE,9,2,2,0,0,0,175,0,0,59.3,60.3,49.6,60,63.5,53.3,1,4,0,0,0,12.5,2,0,1,0,0,0,0,0,0,0,231,231,1,29,141,60,0,0,113,118,0,4,12,2,0,5,0,0,0,0,Georgia State,175,Georgia State,2311,2568,55,740,588,58,3049,3455,3840,2055,2681,3340,866,1150,111,800,2769,1377,1595,24,3599,1785,3842,2131,810,889,851,485,247,1640,3883,865,1930,2789,2483,1976,707,2970,1296,1,1,2554,2262,2941,1,1,1,32,17,32
Scooby Williams,146701,LB,TEXAS A&M,6,4,0,33.3,0,1,312,0,0,73,82.9,81.2,90.5,75.5,54.7,0,2,0,1,6,15.8,3,0,0,2.8,2,1,0,126,2,73,162,19,0,0,19,0,0,143,19,70,15,10,12,3,6,3,0,3,8,1.5,Texas A&M,312,Texas A&M,3156,1856,694,157,588,58,514,136,1431,29,759,3229,1635,1639,111,252,2557,1377,792,24,802,1203,1595,2564,2154,1003,1628,1357,1565,1640,1567,2029,2618,1424,1366,1976,415,1721,1696,2085,1,3140,2785,1,1904,2516,1,2124,2551,2112
Jordan Young,146705,CB,ARKANSAS,11,5,0,50,0,1,111,0,0,45,51.7,37.2,45.7,78.9,59.7,2,2,0,1,45,18.2,6,5,5,79.6,22,0,0,63,2,232,422,16,0,0,16,0,4,406,10,180,337,6,22,0,44,4,2,319,167,14.5,Arkansas,111,Arkansas,22,1594,694,157,588,58,4112,4443,4096,4031,421,2849,498,1639,111,252,480,82,1595,24,1142,1203,679,1033,2260,1003,1628,1456,1565,1005,780,2441,1164,42,2060,1103,2292,119,1482,2280,1,3495,3819,4748,2871,4498,4321,4693,4708,4220
Chief Borders,146707,ED,UNLV,11,4,0,100,1,1,325,0,0,61.8,72.9,52.3,70.9,72.9,51.9,6,18,0,0,15,20.8,5,0,2,118.8,1,2,0,7,0,14,481,471,0,1,452,18,0,10,284,183,2,12,15,3,1,26,0,15,13,15,UNLV,325,UNLV,22,1856,694,157,588,58,2151,888,3771,625,1075,3435,64,123,111,800,2011,1377,450,24,2440,1785,2530,759,128,1003,1519,51,654,1640,2839,52,1131,2316,1066,1676,415,2503,121,4216,4462,3851,3541,3953,4225,2052,1,2505,2776,4271
Chris Thomas,146708,DI,SYRACUSE,11,1,0,0,0,0,304,0,0,59.6,55.9,79.2,60.1,53.6,76.1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,102,101,18,83,0,0,0,1,47,54,0,4,5,1,0,3,0,0,0,0,Syracuse,0,Syracuse,22,3061,694,740,588,58,2986,4063,1846,2035,4253,1028,866,1639,111,800,2769,1377,1595,24,3202,1785,3528,2997,1275,477,572,3500,1565,1640,3520,1424,2861,2789,2483,2930,1271,2970,1696,1,1,1,1,1,1,1,1,32,17,32
Justus Boone,146709,ED,ARKANSAS,11,4,0,0,0,1,111,0,0,36.7,58.9,85.4,57.8,65.7,62.7,3,8,0,0,0,14.8,4,0,1,0,0,2,0,3,0,5,419,416,1,101,203,111,0,3,221,193,0,10,19,1,0,13,0,0,0,0,Arkansas,111,Arkansas,22,1856,694,157,588,58,4253,3655,442,2893,2277,2568,286,559,111,800,2769,1377,450,24,2824,1785,3030,1051,241,889,498,361,80,1640,3257,219,1009,2789,1366,1329,1271,2970,499,1,1,3001,3205,2941,1,1,1,32,17,32
Nyland Green,146720,CB,ARIZONA ST,4,1,0,75,0,0,110,0,0,61.1,60.9,76.2,69.9,52.8,38.8,1,0,0,0,32,33.3,1,0,0,115.6,3,0,0,6,50,28,57,1,0,0,1,0,0,56,2,27,0,0,1,0,4,1,0,49,26,16.3,Arizona State,110,Arizona State,3546,3061,694,740,588,58,2344,3330,2368,715,4305,4036,866,2775,111,800,1004,1377,1595,24,2530,590,2122,3445,3638,1003,1628,3048,1565,1640,2027,3406,3439,2789,3973,3894,2292,1937,2355,3592,1,4473,1455,1,4149,2795,1,3133,3183,4439
David Daniel-Sisavanh,146723,S,TROY,11,10,0,56.5,1,0,318,0,0,58.4,55.2,0,80.6,56.2,27.7,0,0,0,0,46,33.9,19,2,4,104.4,13,1,0,162,2,285,597,2,0,0,2,0,247,595,0,312,183,7,27,2,23,1,1,225,27,17.3,Troy,318,Troy,22,626,694,740,588,58,3177,4132,4568,159,4005,4364,1635,2775,111,800,464,453,792,24,668,1203,409,300,3427,1003,1628,2777,1565,134,226,4027,102,150,1863,809,707,738,2355,2628,4462,4592,4834,4655,3838,3890,3622,4396,3200,4516
Xavian Sorey Jr.,146724,LB,ARKANSAS,11,16,2,68.4,0,0,111,0,0,53,54.7,7.4,68.2,52.8,44.4,3,16,0,1,26,21.4,18,1,4,82.1,13,3,0,401,0,192,679,260,0,0,260,0,2,419,166,321,16,29,50,4,19,22,1,125,89,9.6,Arkansas,111,Arkansas,22,238,55,740,588,58,3694,4181,4514,887,4305,3841,286,167,111,252,1296,735,250,24,154,1785,882,98,713,1003,1628,260,1565,1165,741,514,78,1384,134,196,209,923,195,3298,1,3892,4825,4655,2958,3890,3622,3783,4155,3145
Marlin Dean,146729,ED,GA STATE,11,2,0,100,0,1,175,0,0,53.7,62.7,11.3,75.5,58.3,65.5,3,12,0,0,8,12.5,4,0,4,87.5,3,1,1,3,1,30,414,394,0,0,394,0,0,20,181,203,16,17,26,2,3,16,0,15,12,5,Georgia State,175,Georgia State,22,2568,694,157,588,58,3636,2937,4472,331,3782,2324,286,291,111,800,2457,1377,792,2,2824,1393,2089,1089,298,1003,1628,98,1565,1640,2539,425,895,1384,576,869,707,2084,349,4216,1,2554,3205,4655,3137,2795,1,2505,2742,2277
Devonte Ross,146735,WR,PENN STATE,1,0,0,0,0,0,266,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Penn State,266,Penn State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La'Vell Wright,146736,HB,W KENTUCKY,1,0,0,0,0,0,346,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Western Kentucky,346,Western Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Lovett,146745,S,KENTUCKY,9,6,0,73.7,0,0,202,0,0,70.1,67.3,85.7,46.2,63.2,51.4,0,3,0,2,55,19.6,10,0,0,62.9,14,0,0,165,1,247,481,4,0,0,4,0,252,477,8,226,59,11,35,3,19,3,0,178,84,12.7,Kentucky,202,Kentucky,2311,1352,694,740,588,58,806,1852,389,4026,2747,3464,1635,1375,111,90,288,1377,1595,24,652,1393,602,759,3136,1003,1628,2399,1565,128,576,2602,645,596,1204,537,415,923,1696,3570,1,3671,4487,1,2440,3966,1,4129,4115,3928
Kahlil Saunders,146752,DI,KENTUCKY,11,10,1,0,0,0,202,0,0,63.1,74.3,16.4,72.7,73.8,61.3,2,17,0,0,0,13.3,4,0,3,0,0,3,0,3,0,0,351,348,32,194,10,112,0,3,186,165,0,14,16,2,0,22,0,0,0,0,Kentucky,202,Kentucky,22,626,175,740,588,58,1844,698,4414,495,962,2705,498,146,111,800,2769,1377,250,24,2824,1785,3842,1411,444,355,285,1741,79,1640,3257,394,1341,2789,847,1570,707,2970,195,1,1,2723,3205,4431,1,1,1,32,17,32
Jamarius Dinkins,146753,DI,PURDUE,5,2,0,0,0,0,273,0,0,0,53.2,76.5,59.1,50.6,73.6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,13,29,0,2,0,0,25,19,0,1,1,1,0,2,0,0,0,0,Purdue,273,Purdue,3353,2568,694,740,588,58,4307,4330,2312,2485,4441,1396,1635,1639,111,800,2769,1377,1595,24,3599,1785,3842,3624,1676,534,851,3500,1264,1640,3883,1858,3669,2789,3442,3894,1271,2970,1973,1,1,1,1,1,1,1,1,32,17,32
Sage Ryan,146776,S,OLE MISS,11,8,0,72.4,0,0,226,0,0,65.3,62.1,36.7,70,53.1,60.4,0,0,0,0,18,17.6,6,4,2,125.4,21,1,0,105,0,273,479,4,0,0,4,0,197,475,3,203,173,11,20,0,29,1,4,163,65,7.8,Ole Miss,226,Ole Miss,22,956,694,740,588,58,1418,3076,4103,702,4282,2798,1635,2775,111,800,1820,142,792,24,894,1785,475,770,3136,1003,1628,2399,1565,189,582,3209,895,162,1204,1252,2292,458,2355,3513,1,3438,3819,3953,4503,4448,4766,4035,3877,2701
Zavier Carter,146777,ED,GA STATE,6,3,0,100,0,0,175,0,0,63.4,65.6,84.2,67.1,60.5,82.8,0,1,0,0,9,0,0,0,0,104.2,1,0,0,3,0,10,114,105,0,0,105,0,0,9,44,60,4,3,7,2,1,1,0,9,6,9,Georgia State,175,Georgia State,3156,2176,694,740,588,58,1784,2275,735,1020,3304,222,1635,2052,111,800,2393,1377,1595,24,2824,1785,2688,2897,1250,1003,1628,588,1565,1640,2895,1474,2769,2049,2752,2596,707,2503,2355,4216,1,1,1,1,3800,2052,1,2346,2445,2980
Damarius McGhee,146778,CB,FAU,11,6,0,47.4,0,0,165,1,1,71.4,69.5,83.1,66.9,56.7,51.4,0,1,0,0,14,20.9,9,4,1,72.3,9,0,0,36,371,202,412,2,0,0,2,0,1,410,0,210,2,8,28,0,19,1,1,60,28,6.7,Florida Atlantic,165,Florida Atlantic,22,1352,694,740,73,1,675,1420,1015,1048,3944,3464,1635,2052,111,800,2097,142,1595,24,1504,222,810,1101,3427,1003,1628,2777,1565,1331,768,4027,819,2316,1700,758,2292,923,2355,2247,1,3866,4367,2941,2630,3577,3622,3248,3231,2494
Gabe Leonards,146793,LB,LSU,1,0,0,0,0,0,211,0,0,60.2,73.3,67.5,63.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,LSU,211,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Langston,146795,DI,FAU,10,4,0,0,0,0,165,0,0,58.4,63,57.2,60.1,65.9,36.7,3,11,0,0,0,21.7,5,0,1,0,0,1,0,1,0,0,349,348,2,214,16,116,0,1,200,149,0,10,14,1,0,15,0,0,0,0,Florida Atlantic,165,Florida Atlantic,1746,1856,694,740,588,58,3177,2874,3681,2035,2240,4112,286,339,111,800,2769,1377,792,24,3202,1785,3842,1419,444,817,243,1456,64,1640,3520,322,1546,2789,1366,1771,1271,2970,396,1,1,3921,3541,2941,1,1,1,32,17,32
