player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
MJ Stroud,158366,ED,GA SOUTHRN,9,1,0,100,0,2,174,0,0,67.3,68.5,88.4,71,59.4,34,2,10,0,0,1,29.6,8,0,0,79.2,1,4,0,64,0,49,283,217,0,3,209,5,0,66,114,120,1,16,18,7,1,16,0,1,5,1,Georgia Southern,174,Georgia Southern,389,2879,607,26,511,48,1029,1531,37,583,3497,4017,392,300,92,712,2651,1262,103,24,1034,1672,1714,1478,710,962,1318,281,986,1548,1852,694,1615,2418,468,1137,18,2404,275,4079,1,4262,4262,1,2732,2014,1,2058,2367,2060
Ashton Whitner,158369,S,BALL ST,9,5,0,68.4,0,0,117,0,0,72.3,70.4,83.6,65.9,62.9,56.8,1,3,0,0,37,20.5,9,1,0,105.4,13,0,0,183,1,212,353,4,0,0,4,0,102,349,6,135,63,13,30,2,19,4,1,131,66,10.1,Ball State,117,Ball State,389,1344,607,637,511,48,543,1190,772,1144,2722,2976,736,1214,92,712,703,652,1462,24,476,1311,576,1049,2978,962,1580,2235,1511,320,745,2640,1386,464,715,500,568,740,1327,3228,1,3688,4379,1,3760,3925,3593,3862,3909,3233
Chase Carter,158377,ED,MEMPHIS,1,0,0,0,0,0,218,0,0,0,63.2,71.2,58.3,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,3,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,Memphis,218,Memphis,4417,3611,607,637,511,48,4161,2720,3191,2636,2588,4389,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,4476,2559,962,1318,2400,1200,1548,3705,3300,4270,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Caleb Coley,158378,CB,E MICHIGAN,6,0,0,50,1,0,160,0,0,67,65.2,0,51.8,69,52.2,0,0,0,0,16,18.2,2,3,1,106.9,6,0,0,11,110,63,143,0,0,0,0,0,0,143,4,76,22,2,9,0,12,0,2,68,24,11.3,Eastern Michigan,160,Eastern Michigan,2883,3611,607,637,511,48,1062,2254,4438,3753,1600,3293,1506,2637,92,712,1821,189,1462,24,2121,448,1575,2520,3828,962,1580,3350,1511,1548,1466,2899,2332,1079,2883,2120,2097,1129,2933,2250,4387,3365,2343,2990,3798,3250,4280,3340,3128,3520
Jay Coyne,158379,FB,MICH STATE,1,0,0,0,0,0,223,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Michigan State,223,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Jones,158387,S,JVILLE ST,9,1,0,78.3,0,1,196,1,0,65.8,73,86,90.8,69.6,55.5,1,5,0,0,39,22.5,9,0,1,100.4,18,4,0,85,2,214,380,14,0,0,14,0,34,366,23,143,244,15,30,1,23,10,0,186,116,10.3,Jacksonville State,196,Jacksonville State,389,2879,607,123,56,48,1228,825,245,29,1496,3079,736,813,92,712,621,1262,103,24,912,1130,565,887,2209,962,1580,1409,1511,522,695,1803,1273,64,553,500,1079,534,561,3687,1,3842,4379,2990,3607,4309,1,4219,4420,3293
Jaden Mangham,158389,S,MICHIGAN,9,4,0,25,0,0,222,0,0,68.2,63,83.1,47.9,51.2,56.5,0,1,0,0,9,22.7,5,0,0,79.2,1,0,0,37,1,141,244,3,0,0,3,0,186,241,4,99,17,1,13,1,4,1,1,9,0,9,Michigan,222,Michigan,389,1627,607,637,511,48,931,2762,912,3858,4273,3003,1506,1918,92,712,2290,1262,1462,24,1360,1311,1003,1749,3109,962,1580,2400,1511,155,1092,2899,1938,1238,3294,1615,1079,1829,2208,2021,1,3849,3613,1,2732,2014,3593,2313,16,2915
Ben Nelson,158393,DI,MICH STATE,1,0,0,0,0,0,223,0,0,0,60,67.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Michigan State,223,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Schott,158396,ED,MIAMI OH,9,1,0,0,0,1,221,0,0,68.1,64.9,79.4,58.9,55.9,28.4,0,4,0,0,0,33.3,3,0,0,0,0,2,0,0,0,1,151,151,0,68,7,76,0,0,106,44,0,6,5,0,0,6,0,0,0,0,Miami (OH),221,Miami (OH),389,2879,607,123,511,48,938,2333,1786,2453,3888,4184,1506,983,92,712,2664,1262,360,24,3427,1672,3392,2460,988,962,574,1849,131,1548,3705,764,2888,2685,1807,2736,2097,2861,996,1,1,4323,2899,1,1,1,1,32,16,32
Malik Spencer,158397,S,MICH STATE,9,7,0,76.5,0,0,223,0,0,60.1,64.3,37.9,65.9,71.6,73.8,1,0,0,0,27,11.6,5,4,2,128.8,13,1,0,215,6,254,492,6,0,0,6,0,222,486,17,221,42,7,31,1,17,2,1,177,59,13.6,Michigan State,223,Michigan State,389,880,607,637,511,48,2474,2462,3949,1144,1200,1371,736,2637,92,712,1113,90,659,24,377,866,322,340,2728,962,1580,1946,1511,114,272,1985,350,712,1603,472,1079,861,1817,3613,1,2399,3613,3975,4408,3925,3593,4167,3818,3992
Dillon Tatum,158399,CB,NWESTERN,8,2,0,42.9,0,0,256,0,0,52.8,56.6,80.4,53.2,70.6,85.4,0,0,0,0,29,0,0,1,0,101.8,3,0,0,11,0,49,91,1,0,0,1,0,0,90,6,36,78,3,9,0,7,0,1,41,2,13.7,Northwestern,256,Northwestern,2049,2350,607,637,511,48,3606,3888,1575,3646,1347,94,1506,2637,92,712,1026,652,1462,24,2121,1672,1714,2934,3494,962,1580,2895,1511,1548,1712,2640,3055,365,2555,2120,2097,1512,2933,2154,1,1,1,1,3635,2762,3593,2999,2208,4000
Alex VanSumeren,158400,DI,MICH STATE,9,13,1,0,0,0,223,0,0,60.4,70,58.1,61.7,72.8,75.7,0,6,0,0,0,2.7,1,0,1,0,0,1,0,0,0,0,358,358,21,308,0,29,0,0,170,188,0,18,23,0,0,7,0,0,0,0,Michigan State,223,Michigan State,389,261,135,637,511,48,2407,1249,3610,1735,1043,1086,1506,649,92,712,2664,1262,659,24,3427,1672,3699,1016,220,404,40,3350,431,1548,3705,314,677,2685,358,801,2097,2861,879,1,1,1478,1471,2990,1,1,1,32,16,32
Ade Willie,158403,CB,MICH STATE,4,3,0,80,0,0,223,0,0,54.8,58.3,80.5,50.8,73.8,50.7,0,0,0,0,13,20,3,1,1,95.4,8,0,0,31,1,77,137,4,0,0,4,0,0,133,13,47,101,3,9,2,10,0,0,69,30,8.6,Michigan State,223,Michigan State,3370,1965,607,637,511,48,3444,3646,1546,3801,904,3390,1506,2637,92,712,2056,652,1462,24,1479,1311,1441,2559,2978,962,1580,2235,1511,1548,1504,2135,2830,250,2555,2120,568,1280,2933,3717,1,3546,2899,2990,3390,3496,1,3349,3271,2838
Zion Young,158404,ED,MISSOURI,9,4,1,0,2,2,229,0,0,75.8,80.5,0,79.4,82.6,67.6,8,17,0,0,0,17.4,4,0,6,0,0,5,0,0,0,1,352,352,0,19,306,27,0,0,197,154,0,20,15,6,0,30,0,0,0,0,Missouri,229,Missouri,389,1627,135,26,511,48,317,197,4438,189,202,2085,18,75,92,712,2664,1262,54,24,3427,1672,3392,1054,239,962,915,128,451,1548,3705,177,1116,2685,272,1402,37,2861,38,1,4684,3298,3318,4691,1,1,1,32,16,32
Maxie Baudoin IV,158406,DI,LA LAFAYET,9,3,0,0,0,0,207,0,0,60,68.1,31.6,68,67.5,60.8,0,3,0,0,0,11.1,1,0,1,0,0,1,0,0,0,0,146,146,36,94,1,15,0,0,76,70,0,3,5,0,0,4,0,0,0,0,Louisiana,207,Louisiana,389,1965,607,637,511,48,2494,1603,4039,885,1860,2670,1506,1214,92,712,2664,1262,659,24,3427,1672,3699,2493,1003,286,467,2895,656,1548,3705,1004,2428,2685,2555,2736,2097,2861,1327,1,1,2267,1471,2990,1,1,1,32,16,32
Kameron Hamilton,158415,DI,TULANE,9,4,1,100,0,0,319,0,0,54.2,70.9,82.3,70.7,68.1,83.7,2,7,0,0,8,0,0,0,0,100,1,2,0,0,0,2,280,279,18,42,58,161,0,1,147,131,0,11,16,2,1,11,0,8,11,8,Tulane,319,Tulane,389,1627,135,637,511,48,3494,1128,1115,613,1756,170,392,531,92,712,2355,1262,360,24,3427,1672,3244,1487,475,437,713,743,20,1548,3356,455,1440,2685,939,1315,568,2404,495,4079,1,1,1,1,3578,2014,1,2276,2678,2700
Gerrod Henderson,158416,ED,TULANE,7,5,0,0,0,0,319,0,0,61.8,61.5,0,62.4,67.8,60.8,0,1,0,0,0,11.1,2,0,3,0,0,0,0,0,0,1,122,122,3,8,48,63,0,0,57,64,0,6,11,1,0,1,0,0,0,0,Tulane,319,Tulane,2544,1344,607,637,511,48,2044,3074,4438,1635,1812,2670,1506,1918,92,712,2664,1262,1462,24,3427,1672,3392,2674,1102,748,1120,797,189,1548,3705,1194,2511,2685,1807,1855,1079,2861,2208,1,1,2267,2343,4381,1,1,1,32,16,32
Parker Petersen,158423,DI,WISCONSIN,9,4,0,0,0,0,349,0,0,60,69,80.7,63,69.2,79.4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,25,130,1,4,0,0,84,76,0,6,10,1,0,6,0,0,0,0,Wisconsin,349,Wisconsin,389,1627,607,637,511,48,2494,1442,1500,1539,1568,551,736,813,92,712,2664,1262,1462,24,3427,1672,3699,2392,950,375,373,2895,1047,1548,3705,933,2332,2685,1807,1974,1079,2861,996,1,1,1,1,1,1,1,1,32,16,32
Rayshawn Pleasant,158424,CB,AUBURN,9,4,0,45.8,0,0,115,0,0,66.7,66.7,4.8,0,70.2,88.6,0,0,1,2,36,0,0,0,6,48.4,11,0,0,22,214,161,250,0,0,0,0,0,2,250,0,89,12,6,14,1,24,0,1,167,99,15.2,Auburn,115,Auburn,389,1627,607,637,511,48,1100,1894,4396,3913,1413,30,1506,2637,9,58,739,1262,1462,24,1688,327,879,1712,3828,962,1580,3350,1511,1093,1061,3888,2084,1424,1807,1506,1079,493,2933,2204,1,1,1,4691,2191,3779,3593,4108,4279,4204
Kentrell Webb,158427,S,HOUSTON,10,10,0,64.3,0,0,182,0,0,69.1,68.5,87,60,62.2,56.1,0,1,0,1,35,17.9,12,2,0,78.9,18,0,0,230,0,331,612,2,0,0,2,0,283,610,0,281,97,18,45,1,28,1,1,176,111,9.8,Houston,182,Houston,1,461,607,637,511,48,837,1531,121,1993,2869,3035,1506,1918,92,196,784,361,1462,24,337,1672,42,41,3279,962,1580,2626,1511,43,30,3888,60,267,358,137,1079,333,2208,2941,1,3346,4597,1,2726,4309,3593,4158,4387,3124
TJ Bullard,158432,LB,UCF,3,1,0,100,0,0,323,0,0,53.2,46.2,72.6,0,47.4,28.7,0,0,0,0,-1,50,2,0,0,79.2,1,0,0,21,0,8,22,0,0,0,0,0,0,22,0,14,0,1,1,0,1,0,0,-1,2,-1,UCF,323,UCF,3672,2879,607,637,511,48,3578,4556,3010,3913,4458,4172,1506,2637,92,712,4688,1262,1462,24,1726,1672,2694,3957,3828,962,1580,3350,1511,1548,2398,3888,3766,2685,3294,3754,2097,2404,2933,4079,1,4544,2343,1,2732,2014,1,22,2208,20
Ja'Cari Henderson,158439,CB,UCF,5,0,0,100,0,0,323,0,0,71.8,69.9,77.9,59.3,62.8,63.7,0,0,0,0,2,20,1,0,0,79.2,1,0,0,2,68,26,75,0,0,0,0,0,1,75,1,48,2,1,4,0,1,0,0,2,0,2,UCF,323,UCF,3154,3611,607,637,511,48,591,1266,2086,2329,2748,2427,1506,2637,92,712,2630,1262,1462,24,2825,511,2053,3101,3828,962,1580,3350,1511,1256,1793,3521,2804,2221,3294,2938,2097,2404,2933,4079,1,3546,1471,1,2732,2014,1,2071,16,2081
Demari Henderson,158440,S,UCF,9,12,0,73.7,0,0,323,0,0,68.6,71.3,85.9,56,73.9,63.4,0,1,0,1,27,16.9,10,1,0,91.3,14,0,0,187,2,235,498,0,0,0,0,0,138,498,4,259,171,10,37,2,19,1,1,147,26,10.5,UCF,323,UCF,389,316,607,637,511,48,892,1068,262,3208,892,2452,1506,1918,92,196,1113,652,1462,24,463,1130,438,316,3828,962,1580,3350,1511,233,231,2899,131,123,1087,304,568,740,2208,3459,1,3266,4472,1,3229,4009,3593,3957,3174,3335
Jamaal Johnson,158444,ED,UCF,9,6,0,100,0,0,323,0,0,40,66.3,42.5,60.6,76.8,73.3,3,3,0,0,15,5,1,0,1,116.7,2,0,0,0,0,8,175,174,0,1,167,6,0,1,70,97,0,6,13,1,2,6,0,24,17,12,UCF,323,UCF,389,1105,607,637,511,48,4079,1981,3865,1895,556,1478,217,1214,92,712,1885,1262,1462,24,3427,1672,2694,2266,888,962,1466,366,933,1548,3356,1059,1958,2685,1807,1615,1079,2154,996,4079,1,1576,1471,2990,4073,2492,1,2705,2918,3680
Nikai Martinez,158447,S,MICH STATE,4,3,0,83.3,0,0,223,0,0,63.6,61.6,0,63.7,59.3,71.8,0,0,0,0,40,10.7,3,0,1,158.3,5,0,0,46,13,103,197,1,0,0,1,0,100,196,1,93,37,6,22,0,6,0,1,84,18,16.8,Michigan State,223,Michigan State,3370,1965,607,637,511,48,1663,3053,4438,1436,3515,1685,1506,2637,92,712,582,1262,1462,24,1227,749,1245,2097,3494,962,1580,2895,1511,329,1247,3521,2017,775,1807,858,2097,1601,2933,3850,1,2243,2899,2990,4653,3121,3593,3487,2946,4345
Kam Moore,158450,LB,UCF,1,0,0,0,0,0,323,0,0,0,40.3,68.4,0,43.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,UCF,323,UCF,4417,3611,607,637,511,48,4161,4661,3465,3913,4583,4389,1506,2637,92,712,2664,1262,1462,24,2160,1672,3699,4376,3828,962,1580,3350,1511,1548,2729,3888,3974,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Garrison Madden,158461,LB,USC,1,0,0,100,0,0,326,0,0,79.1,90,69.8,60,62.9,73.2,0,0,0,0,8,0,0,0,0,85.4,2,0,0,5,0,1,6,1,0,0,1,0,0,5,1,4,0,1,1,0,2,0,0,9,14,4.5,USC,326,USC,4417,3611,607,637,511,48,183,33,3347,1993,2722,1490,1506,2637,92,712,2355,1262,1462,24,2505,1672,3392,4588,3494,962,1580,2895,1511,1548,3001,3521,4443,2685,3294,3754,2097,2154,2933,4079,1,1,1,1,3016,2492,1,2313,2799,2220
Roman Marchetti,158462,LB,USC,1,0,0,0,0,0,326,0,0,60,65.3,66.1,0,63.3,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,USC,326,USC,4417,3611,607,637,511,48,2494,2228,3520,3913,2631,1281,1506,2637,92,712,2664,1262,1462,24,2505,1672,3392,4659,3828,962,1580,3350,1511,1548,3001,3888,4443,2685,3839,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Garrett Pomerantz,158466,ED,USC,2,0,0,0,0,0,326,0,0,65.9,63.7,77,56.7,57.9,72.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,20,0,0,20,0,0,0,11,8,0,1,1,0,0,0,0,0,0,0,USC,326,USC,4037,3611,607,637,511,48,1210,2609,2251,3058,3680,1628,1506,2637,92,196,2664,1262,1462,24,3427,1672,3392,4019,1999,962,1580,1211,1511,1548,3705,2242,4117,2685,3294,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Devan Thompkins,158470,DI,USC,9,10,1,0,0,1,326,0,0,56.5,64.1,58,65.8,63.2,61.5,1,14,0,0,0,13.8,4,0,1,0,0,3,0,1,0,6,360,359,49,189,18,103,0,1,200,154,0,15,15,2,0,18,0,0,0,0,USC,326,USC,389,461,135,123,511,48,3289,2517,3612,1152,2653,2601,736,160,92,712,2664,1262,191,24,3044,1672,2843,1007,217,215,223,1266,60,1548,3356,168,1116,2685,553,1402,568,2861,214,1,1,2743,3318,2990,1,1,1,32,16,32
Ka'eo Akana,158472,ED,HAWAII,7,1,0,0,0,0,180,0,0,64.6,62.2,27.6,63.8,60.2,79.1,1,5,0,0,0,0,0,0,1,0,0,0,0,7,0,7,126,115,0,0,115,0,0,11,65,54,4,1,3,0,0,6,0,0,0,0,Hawaii,180,Hawaii,2544,2879,607,637,511,48,1456,2923,4105,1413,3259,586,736,813,92,712,2664,1262,1462,24,2344,1672,2773,2636,1127,962,1580,498,1511,1548,2692,1110,2679,1950,3294,3175,2097,2861,996,1,1,1,1,2990,1,1,1,32,16,32
Lander Barton,158473,LB,UTAH,9,14,0,75,0,0,328,1,0,64.9,69.2,36.4,64,71.6,57.8,0,13,0,0,16,20.5,9,1,1,87.5,6,1,0,313,1,145,400,63,1,0,62,0,1,337,69,186,22,12,21,0,8,14,0,44,39,7.3,Utah,128,Utah,389,216,607,637,56,48,1395,1404,3980,1389,1200,2890,1506,190,92,712,1821,652,659,24,195,1311,980,775,1429,852,1580,712,1511,1256,787,1069,702,1079,806,912,2097,1423,342,3483,1,3688,4379,2990,3076,3250,1,3040,3473,2584
Elijah Davis,158479,CB,UTAH,9,3,0,55.9,0,0,328,0,0,58.3,59.2,85.3,57.8,61.9,67.8,0,0,0,0,18,12.5,4,1,1,81.3,19,0,0,14,312,254,455,4,0,0,4,0,2,451,2,199,123,6,25,1,34,0,1,186,68,9.8,Utah,128,Utah,389,1965,607,637,511,48,3084,3504,356,2761,2940,2069,1506,2637,92,712,1691,652,1462,24,1969,216,322,506,2978,962,1580,2235,1511,1093,401,3300,555,184,1807,699,1079,186,2933,2587,1,2497,3318,2990,2861,4374,3593,4219,3942,3124
Jaylon Glover,158484,HB,UNLV,1,0,0,0,0,0,325,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,UNLV,325,UNLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tao Johnson,158490,S,UTAH,9,9,0,33.3,0,0,328,0,0,71.8,69.4,85.6,54,66.5,47.1,1,5,0,2,14,20,8,2,1,2.8,5,0,0,172,13,277,529,43,0,0,43,0,221,486,18,234,80,8,23,2,15,6,0,35,16,7,Utah,128,Utah,389,559,607,637,511,48,591,1368,307,3568,2027,3572,736,813,92,58,1980,361,1462,24,512,749,204,210,1602,962,1580,841,1511,115,272,1944,235,352,1409,801,568,956,996,2048,1,3546,4262,2990,1871,3121,1,2893,2868,2499
Chase Kennedy,158491,ED,ARIZONA,9,6,0,66.7,0,2,109,1,0,65.2,74.4,88.3,73.8,68.4,64.3,2,14,0,0,6,17.2,5,0,0,70.1,2,3,0,118,0,34,330,202,0,0,202,0,0,128,138,158,10,16,18,1,3,19,0,9,8,4.5,Arizona,109,Arizona,389,1105,607,26,56,48,1328,660,43,410,1705,2357,392,160,92,712,2455,1262,191,24,749,1672,1916,1196,777,962,1580,294,1511,1548,1531,515,1061,1526,468,1137,1079,1980,196,3018,1,3285,3613,1,2531,2492,1,2313,2524,2220
Justin Medlock,158497,LB,SMU,6,10,1,72.7,0,0,287,0,0,84.2,77.1,80.7,65,58.5,77.8,0,2,1,1,13,5.3,1,0,0,45.3,8,1,0,169,1,131,203,11,0,0,11,0,2,192,25,47,19,3,8,0,11,3,0,54,46,6.8,SMU,287,SMU,2883,461,135,637,511,48,87,400,1500,1248,3615,764,1506,1496,9,196,2056,1262,659,24,527,1311,1079,2059,2372,962,1580,1558,1511,1093,1259,1747,2830,1169,2555,2264,2097,1195,1548,3414,1,1606,1471,1,2161,3496,1,3185,3622,2467
Peter Eyabi,158510,ED,WYOMING,8,2,0,0,0,0,351,0,0,61.1,66.1,28.7,61.5,70.1,68.4,2,7,0,0,0,10,1,0,1,0,0,0,0,1,0,5,129,128,0,4,100,24,0,1,64,60,0,6,7,0,0,9,0,0,0,0,Wyoming,351,Wyoming,2049,2350,607,637,511,48,2230,2029,4086,1772,1424,2030,392,531,92,712,2664,1262,1462,24,3044,1672,2925,2614,1070,962,1278,539,493,1548,3356,1117,2584,2685,1807,2414,2097,2861,644,1,1,2111,1471,2990,1,1,1,32,16,32
Bryce Grays,158511,S,UTSA,8,1,0,75,0,1,331,0,0,56.5,61.2,85.5,67.3,66.2,58.4,0,0,0,0,19,18.8,3,0,0,86.5,9,1,0,12,0,53,114,29,0,0,29,0,1,85,8,53,72,9,12,2,12,1,0,63,66,7,UTSA,331,UTSA,2049,2879,607,123,511,48,3289,3135,321,979,2081,2851,1506,2637,92,712,1612,1262,659,24,2067,1672,1676,2736,1799,962,1580,1020,1511,1256,1740,2453,2707,398,1244,1735,568,1129,2208,3483,1,3449,2899,1,3051,3592,1,3278,3909,2499
Bryson Lamb,158514,DI,WASH STATE,8,6,1,0,0,0,341,1,0,63.7,66.4,54.7,60.3,67.6,54,3,3,0,0,0,13.6,3,0,1,0,0,1,0,0,0,1,309,309,10,257,4,38,0,0,159,149,0,13,13,2,0,7,0,0,0,0,Washington State,341,Washington State,2049,1105,135,637,56,48,1638,1962,3656,1953,1843,3180,217,1214,92,712,2664,1262,659,24,3427,1672,3392,1320,371,541,93,2235,343,1548,3705,378,1193,2685,715,1615,568,2861,879,1,1,2714,2899,2990,1,1,1,32,16,32
Javan Robinson,158522,CB,ARIZONA ST,9,1,0,67.6,0,0,110,0,0,64.3,67.2,83.9,57.7,79.5,90.3,0,0,0,0,58,0,0,5,1,135.3,25,0,0,29,401,255,442,6,0,0,6,0,0,436,3,184,6,3,27,1,37,0,4,363,93,14.5,Arizona State,110,Arizona State,389,2879,607,637,511,48,1514,1781,705,2787,344,13,1506,2637,92,712,216,49,1462,24,1527,117,317,566,2728,962,1580,1946,1511,1548,455,3091,722,1768,2555,609,1079,125,2933,3202,1,1,1,2990,4486,4592,4654,4669,4225,4101
Jakobus Seth,158524,DI,NEVADA,2,0,0,0,0,0,239,0,0,0,67.6,70.9,0,65.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,Nevada,239,Nevada,4037,3611,607,637,511,48,4161,1702,3230,3913,2135,4389,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,4425,2485,962,1102,3350,1511,1548,3705,3888,4053,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Kody Jones,158538,CB,KENNESAW,8,6,0,63.3,0,0,200,0,0,70.6,68.8,0,83.7,60.5,48.2,3,2,0,1,41,24,6,2,3,89.9,19,1,0,38,1,163,275,14,0,0,14,0,12,261,9,103,210,7,13,4,30,6,2,192,119,10.1,Kennesaw State,200,Kennesaw State,2049,1105,607,637,511,48,705,1484,4438,108,3200,3517,217,1496,92,196,552,361,659,24,1338,1311,866,1523,2209,962,1580,1409,1511,706,1012,2378,1866,82,1603,1615,143,275,996,2903,1,3917,3888,4381,3193,4374,4280,4249,4439,3233
Derrick Moore,158543,ED,MICHIGAN,9,8,2,75,0,2,222,1,0,62.5,89.1,15.1,92.2,71.5,72.5,5,14,0,0,11,12.5,3,0,3,86.5,3,9,0,12,0,21,320,308,0,6,299,3,0,12,169,130,0,14,13,0,4,28,0,21,27,7,Michigan,222,Michigan,389,702,38,26,56,48,1878,40,4274,12,1211,1594,78,160,92,712,2178,1262,8,24,2067,1672,2171,1256,374,962,1182,135,1122,1548,2647,325,1456,2685,616,1615,2097,1829,49,3483,1,2497,2899,4381,3051,2762,1,2628,3198,2499
Keon Sabb,158546,S,ALABAMA,9,10,0,36.4,0,0,103,0,0,78.9,76.3,86.7,67.5,65.6,81.5,1,3,0,1,20,8.8,3,1,0,11.6,4,1,0,88,1,263,483,15,0,0,15,0,295,468,19,201,84,3,21,0,11,5,0,45,8,11.3,Alabama,103,Alabama,389,461,607,637,511,48,191,467,150,944,2205,321,736,1214,92,196,1538,652,659,24,897,1311,271,386,2168,962,1580,1367,1511,35,348,1913,530,325,2555,912,2097,1195,1151,2087,1,1984,2899,1,1884,2952,1,3055,2524,3520
Alfonzo Allen Jr.,158549,S,FLORIDA,2,2,0,66.7,0,0,163,0,0,65.6,71.9,79,0,80.1,78.6,0,0,0,0,15,6.3,1,0,0,77.1,4,0,0,16,2,46,86,1,0,0,1,0,55,85,0,40,12,5,13,0,6,0,0,28,25,7,Florida,163,Florida,4037,2350,607,637,511,48,1265,974,1874,3913,305,645,1506,2637,92,712,1885,1262,1462,24,1899,1130,1753,2990,3494,962,1580,2895,1511,440,1740,3888,2966,1424,2059,1615,2097,1601,2933,3018,1,1677,1471,1,2683,2952,1,2784,3155,2499
Devyn Bobby,158551,S,BAYLOR,9,13,0,68.8,0,0,118,0,0,73,70.4,44.8,0,64.9,65.5,0,0,0,0,13,14.3,10,2,1,121.1,11,0,0,204,4,305,605,6,0,0,6,0,339,599,0,300,52,16,47,0,16,0,3,85,39,7.7,Baylor,118,Baylor,389,261,607,637,511,48,476,1190,3815,3913,2330,2254,1506,2637,92,712,2056,361,1462,24,404,951,97,49,2728,962,1580,1946,1511,19,37,3888,25,578,468,113,2097,909,2933,3242,1,2781,4472,2990,4312,3779,4558,3492,3473,2651
