player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Ebenezer Dibula,150855,DI,KENNESAW,6,1,1,0,0,0,200,0,0,60,57.7,78.4,58,56.7,74.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,29,35,0,5,0,0,36,33,0,2,3,0,0,0,0,0,0,0,Kennesaw State,200,Kennesaw State,1920,2585,84,480,378,38,2391,3652,1978,2599,3748,1305,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,2931,1245,277,680,3149,898,1434,3507,1317,2892,2545,2598,2932,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Jayden Loving,150856,DI,WAKE,6,5,0,0,0,0,339,1,0,60,80.7,46.7,67.5,86.2,71.6,2,7,0,0,0,5.9,1,0,1,0,0,1,0,0,0,0,221,221,63,129,1,28,0,0,117,104,0,11,11,2,0,10,0,0,0,0,Wake Forest,339,Wake Forest,1920,919,469,480,28,38,2391,183,3756,866,72,1761,279,326,71,555,2508,1083,496,19,3253,1534,3533,1427,432,114,255,2668,355,1434,3507,400,1300,2545,570,1417,364,2708,367,1,1,1795,1638,3161,1,1,1,27,19,27
Carl Nesmith,150869,LB,UTAH ST,2,4,0,0,0,0,329,0,0,67.6,69.1,78.3,61,67.5,48.1,0,1,0,0,0,22.2,2,1,0,39.6,0,0,0,6,0,5,28,12,0,0,12,0,0,16,11,12,10,1,3,0,1,1,0,0,0,0,Utah State,329,Utah State,3789,1220,469,480,378,38,929,1407,1999,1739,1816,3425,1289,1678,71,555,2508,490,1243,19,2262,1534,2773,3624,2131,915,1482,1321,1422,1434,2417,2062,3680,1356,3079,2932,1837,2248,1992,1,1,3659,2563,1,1981,1,1,27,19,27
Johnny Chaney Jr.,150871,LB,FIU,6,12,0,85,0,1,166,0,0,76.1,77.7,81.9,62.3,76.2,68.6,1,1,0,0,32,14,8,1,0,120.4,17,1,0,279,0,174,325,7,0,0,7,0,2,318,17,134,36,24,37,3,20,3,2,98,68,5.8,Florida International,166,Florida International,1920,127,469,79,378,38,267,341,1052,1557,580,2046,556,1678,71,555,734,490,496,19,118,1534,464,588,2434,915,1482,1631,1422,1018,488,1796,767,619,42,90,150,377,1302,3814,1,2741,4362,1,4232,4383,4315,3770,4088,2387
Jaden Hardy,150904,DI,W KENTUCKY,7,2,0,0,0,0,346,0,0,63.5,76.1,82.3,61.1,76.5,79.4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,211,211,78,132,0,1,0,0,92,119,0,10,12,1,0,3,0,0,0,0,Western Kentucky,346,Western Kentucky,48,2028,469,480,378,38,1553,466,921,1727,557,570,1289,964,71,555,2508,490,1243,19,3253,1534,3533,1505,473,94,245,3149,1221,1434,3507,631,1037,2545,681,1288,825,2708,1302,1,1,1,1,1,1,1,1,27,19,27
Jeremiah Brown,150923,LB,COLORADO,6,9,0,81.3,0,0,143,1,0,46.7,63.3,81.2,56.4,75.9,70.6,0,2,0,0,25,9.8,4,0,0,95.8,13,0,0,201,2,79,246,35,0,0,35,0,0,211,37,130,8,17,28,4,16,2,0,112,115,8.6,Colorado,143,Colorado,1920,302,469,480,28,38,3775,2640,1269,2990,626,1860,1289,1266,71,555,1033,1083,1243,19,271,1021,1227,1190,1558,915,1482,808,1422,1434,961,1300,844,1468,184,292,63,609,1591,3717,1,2208,3575,1,3378,4139,1,3891,4465,2898
KaTron Evans,150926,DI,MARSHALL,7,4,0,0,0,0,214,0,0,0,71.1,83.1,65.2,71,56.1,1,2,0,0,0,16.7,2,0,0,0,0,0,0,0,0,0,169,169,156,8,0,5,0,0,84,85,0,5,6,2,0,3,0,0,0,0,Marshall,0,Marshall,48,1220,469,480,378,38,3985,1088,702,1145,1236,2964,556,1266,71,555,2508,1083,1243,19,3253,1534,3533,1872,679,15,1053,3149,898,1434,3507,716,1666,2545,1640,2239,364,2708,1302,1,1,3053,2563,1,1,1,1,27,19,27
Baron Hopson,150929,LB,KENNESAW,6,20,0,69.2,0,0,200,0,0,50.9,68,79.2,60.2,82,66.8,0,6,0,0,25,13.4,9,1,0,89.4,18,0,0,295,0,155,318,4,0,0,4,0,0,314,18,145,19,20,38,2,26,6,0,185,125,10.3,Kennesaw State,200,Kennesaw State,1920,13,469,480,378,38,3598,1604,1774,1849,203,2170,1289,438,71,555,1033,490,1243,19,105,1534,617,642,2772,915,1482,1998,1422,1434,510,1762,585,986,100,71,364,171,755,3201,1,2703,4433,1,3161,4430,1,4347,4503,3282
CJ Nunnally IV,150931,ED,PURDUE,7,9,0,50,0,0,273,0,0,62.2,71.3,86.6,64.5,74,81.3,2,8,0,0,1,4.5,1,0,0,56.3,1,4,0,20,0,37,297,275,0,0,258,17,0,22,120,140,2,13,12,2,2,14,0,1,1,1,Purdue,273,Purdue,48,302,469,480,378,38,1834,1066,83,1239,835,356,279,273,71,555,2491,1083,54,19,1565,1534,1710,800,189,915,1482,80,527,1434,2271,369,672,2085,399,1288,364,1990,193,2294,1,1700,1638,1,2313,2055,1,2095,2178,2099
Gentle Hunt,150996,DI,ILLINOIS,7,2,0,0,0,0,187,0,0,65.9,70,81.6,61.5,70.1,73.5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,100,77,23,0,0,0,0,64,36,0,3,4,1,0,4,0,0,0,0,Illinois,187,Illinois,48,2028,469,480,378,38,1124,1253,1149,1674,1395,1463,1289,964,71,555,2508,1083,496,19,3253,1534,3533,2569,1049,99,784,3149,1422,1434,3507,931,2795,2545,2244,2664,825,2708,1081,1,1,1,1,1,1,1,1,27,19,27
Zion Wilson,151063,DI,E CAROLINA,7,4,0,0,0,1,156,0,0,57.4,67.8,83.2,68,64.7,56.4,2,9,0,0,0,22.2,4,0,0,0,0,2,0,0,0,0,235,234,105,116,4,9,0,1,137,98,0,9,10,2,0,13,0,0,0,0,East Carolina,156,East Carolina,48,1220,469,79,378,38,3078,1643,665,814,2263,2937,279,224,71,555,2508,1083,235,19,3253,1534,3533,1287,357,50,304,1998,717,1434,3181,246,1424,2545,815,1542,364,2708,219,1,1,3659,3575,1,1,1,1,27,19,27
Bryce Carter,151075,DI,TEXAS ST,7,5,0,0,0,0,314,0,0,0,58,81.4,59.8,55.4,67.3,1,5,0,0,0,8.3,1,0,0,0,0,1,0,0,0,0,238,238,4,216,0,18,0,0,139,99,0,4,6,3,0,7,0,0,0,0,Texas State,0,Texas State,48,919,469,480,378,38,3985,3606,1209,2085,3878,2134,556,558,71,555,2508,1083,496,19,3253,1534,3533,1262,333,640,61,3149,500,1434,3507,233,1409,2545,1916,2239,150,2708,615,1,1,2018,1638,1,1,1,1,27,19,27
Michael Diatta,151079,DI,OKLA STATE,6,3,0,0,0,0,262,0,0,60.4,61.4,22,59.4,64.7,77.7,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,113,113,22,70,0,21,0,0,55,57,0,1,4,0,0,2,0,0,0,0,Oklahoma State,262,Oklahoma State,1920,1567,469,480,378,38,2313,3036,4066,2192,2263,816,1289,1266,71,555,2508,1083,1243,19,3253,1534,3245,2451,990,329,475,3149,446,1434,3507,1024,2300,2545,3079,2664,1837,2708,1591,1,1,1,1,3161,1,1,1,27,19,27
James Jackson,151086,LB,VIRGINIA,7,8,1,75,0,0,335,1,0,60.3,63.8,82.3,58.5,66.1,59.9,1,2,0,0,30,14.3,5,1,0,99.5,6,0,0,227,3,106,254,1,0,0,1,0,0,253,22,126,23,13,22,0,8,3,0,67,64,11.2,Virginia,335,Virginia,48,391,84,480,28,38,2330,2518,921,2471,2012,2653,556,1266,71,555,804,490,1243,19,215,932,1000,1120,3283,915,1482,2668,1422,1434,785,1650,923,885,399,516,1837,1207,1302,3406,1,2747,3860,1,3519,3344,1,3434,4025,3487
Langston Long,151091,LB,TOLEDO,7,9,0,75,0,1,316,0,0,65.6,65.3,5.8,56.6,66.8,73,0,0,0,0,9,7.7,2,0,1,79.2,3,0,2,168,2,72,180,6,0,0,6,0,0,174,5,103,4,11,15,3,4,0,0,14,2,4.7,Toledo,316,Toledo,48,302,469,79,378,38,1174,2171,4260,2935,1898,1576,1289,2436,71,555,2124,1083,1243,1,335,1021,1284,1768,2512,915,1482,1720,1422,1434,1104,2541,1315,1803,570,988,150,1661,2709,3406,1,1958,2563,3161,2763,2816,1,2505,2240,2284
Jacob Rodriguez,151095,LB,TEXAS TECH,7,16,2,79.2,0,4,315,0,0,87,92.3,82.6,63.5,96.8,63.1,0,2,0,2,27,12.9,9,2,0,89.4,19,1,0,336,0,218,374,11,0,0,11,0,3,363,28,128,24,32,45,5,24,3,2,171,89,9,Texas Tech,315,Texas Tech,48,44,20,1,378,38,40,5,850,1389,2,2428,1289,1266,71,36,917,224,496,19,60,1534,153,326,2184,915,1482,1370,1422,939,289,1491,891,857,13,26,28,225,1302,3632,1,2639,4433,1,3161,4467,4315,4288,4297,2961
West Weeks,151101,LB,LSU,6,9,0,92.9,0,0,211,0,0,56.6,60.8,0,60.2,69.1,76.3,0,5,0,0,25,9.3,4,0,3,102.7,13,2,0,277,0,129,290,2,0,0,2,0,0,288,30,131,11,21,30,3,14,7,0,121,91,9.3,LSU,211,LSU,1920,302,469,480,378,38,3165,3153,4298,1849,1569,1011,1289,558,71,555,1033,1083,235,19,123,1534,818,849,3066,915,1482,2395,1422,1434,631,1437,822,1309,82,231,150,746,615,3949,1,2166,3575,4398,3627,4139,1,3979,4316,3054
Devin Aupiu,151116,ED,UCLA,7,7,0,0,0,1,324,1,0,58.6,61.4,51.4,64.3,59.9,84.7,1,3,0,0,0,0,0,0,1,0,0,1,0,4,0,4,235,229,0,14,194,21,0,6,97,134,2,8,11,0,0,5,0,0,0,0,UCLA,324,UCLA,48,512,469,79,28,38,2951,3036,3704,1271,3362,145,556,964,71,555,2508,1083,496,19,2444,1534,2874,1287,386,915,903,183,446,1434,2812,579,767,2085,967,1417,1837,2708,900,1,1,1,1,3161,1,1,1,27,19,27
Alvin Gulley Jr.,151143,DI,N ILLINOIS,7,2,1,0,0,0,254,0,0,0,67,82.6,70.6,61.7,56.2,3,4,0,0,0,18.2,2,0,0,0,0,2,0,0,0,0,236,236,36,194,1,5,0,0,107,129,0,6,7,0,0,9,0,0,0,0,Northern Illinois,254,Northern Illinois,48,2028,84,480,378,38,3985,1823,850,584,2841,2954,135,730,71,555,2508,1083,235,19,3253,1534,3533,1280,345,222,94,2668,898,1434,3507,484,868,2545,1377,2023,1837,2708,436,1,1,3271,2563,1,1,1,1,27,19,27
Tamatoa McDonough,151151,ED,IOWA STATE,7,6,0,0,0,0,193,0,0,62.6,48.8,83.4,50.6,47,62.7,1,7,0,0,0,15.8,3,0,0,0,0,2,0,0,0,5,238,238,0,22,139,77,0,0,127,106,0,9,10,2,0,10,0,0,0,0,Iowa State,193,Iowa State,48,705,469,480,378,38,1738,4361,609,3639,4369,2462,556,326,71,555,2508,1083,235,19,3253,1534,2773,1262,333,915,800,327,65,1434,3507,306,1266,2545,815,1542,364,2708,367,1,1,2985,3174,1,1,1,1,27,19,27
Dean Shaffer,151157,LB,UMASS,4,2,0,50,0,0,216,0,0,36,46.5,81.2,53.5,63.8,29.4,1,1,0,0,11,33.3,3,0,0,96.9,2,0,0,80,0,41,87,0,0,0,0,0,0,87,3,43,6,2,4,0,4,2,1,13,8,6.5,Massachusetts,216,Massachusetts,3042,2028,469,480,378,38,3946,4434,1269,3486,2432,3991,556,1678,71,555,2003,1083,1243,19,790,1534,1652,2707,3647,915,1482,3149,1422,1434,1580,2875,2619,1611,2598,2664,1837,1661,1591,2294,1,4176,3174,1,3458,2528,3686,2480,2606,2498
Luke Dillingham,151172,LB,TEXAS TECH,2,0,0,0,0,0,315,0,0,65,67.6,71.1,66.6,62.7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,12,24,3,0,0,3,0,0,21,3,9,6,0,0,0,0,2,0,0,0,0,Texas Tech,315,Texas Tech,3789,3400,469,480,378,38,1277,1680,3325,978,2632,4249,1289,1266,71,555,2508,1083,1243,19,1780,1534,2346,3728,2890,915,1482,2156,1422,1434,2298,2875,3882,1611,3676,4028,1837,2708,1591,1,1,1,1,1,1,1,1,27,19,27
Breon Noel,151309,CB,CHARLOTTE,2,0,0,0,0,0,136,0,0,0,47.3,73,60,46.7,21.8,0,0,0,0,0,100,1,0,0,0,0,0,0,3,0,0,10,2,0,0,2,0,0,8,1,9,5,0,0,0,0,0,0,0,0,0,Charlotte,136,Charlotte,3789,3400,469,480,378,38,3985,4411,3022,1889,4380,4203,1289,2436,71,555,2508,1083,1243,19,2545,1534,3533,4233,3066,915,1482,2395,1422,1434,2702,3339,3882,1708,3676,4028,1837,2708,2709,1,1,4535,1638,1,1,1,1,27,19,27
Neil Campbell,151435,CB,UTEP,7,9,0,57.1,0,1,330,0,0,65.1,79.7,83.8,95.5,91,79,0,4,0,0,14,6.1,3,1,2,83.8,12,1,0,52,309,171,398,18,0,0,18,0,12,380,11,216,6,15,37,3,21,5,1,92,16,7.7,UTEP,330,UTEP,48,302,469,79,378,38,1259,219,483,3,21,625,1289,730,71,555,1792,490,496,19,1008,104,494,196,1884,915,1482,1102,1422,653,213,2062,53,1611,264,90,150,342,900,2631,1,1824,3174,4069,2999,4035,3686,3718,2959,2716
Chris Crouch,153213,S,GA SOUTHRN,7,0,0,0,0,0,174,0,0,67.8,59.7,0,60.7,53.3,79.9,0,1,0,0,0,0,0,0,1,0,0,0,0,22,0,26,52,0,0,0,0,0,26,52,5,21,4,0,3,0,0,1,0,0,0,0,Georgia Southern,174,Georgia Southern,48,3400,469,480,378,38,913,3354,4298,1776,4046,501,1289,1678,71,555,2508,1083,1243,19,1505,1534,1888,3170,3647,915,1482,3149,1422,520,1834,2541,3262,1803,3676,2932,1837,2708,1992,1,1,1,1,3161,1,1,1,27,19,27
Naejaun Barber,154018,DI,FAU,7,2,0,0,0,0,165,0,0,60,67.6,81.7,59.7,69.1,82.3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,258,256,16,163,0,77,0,2,110,148,0,15,20,4,0,3,0,0,0,0,Florida Atlantic,165,Florida Atlantic,48,2028,469,480,378,38,2391,1680,1117,2103,1569,281,1289,964,71,555,2508,1083,1243,19,2685,1534,3533,1085,262,403,155,3149,65,1434,3049,463,549,2545,264,624,63,2708,1302,1,1,1,1,1,1,1,1,27,19,27
Josh Burney,154086,DI,PURDUE,3,0,0,0,0,0,273,0,0,0,50,78.9,61.6,46.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,33,24,0,0,0,0,20,37,0,0,0,0,0,0,0,0,0,0,Purdue,273,Purdue,3414,3400,469,480,378,38,3985,4296,1852,1657,4391,4249,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,3095,1343,244,771,3149,1422,1434,3507,1704,2777,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Jamere Jones,154315,S,TEMPLE,6,2,1,100,0,0,306,0,0,81.6,75.2,0,69.6,59.7,70.3,0,0,0,1,12,9.1,1,0,1,43.8,3,0,0,30,0,73,138,14,0,0,14,0,30,124,9,56,63,5,8,1,3,0,0,12,2,4,Temple,306,Temple,1920,2028,84,480,378,38,104,549,4298,667,3389,1883,1289,2436,71,129,1936,1083,1243,19,1303,1534,1273,2181,2029,915,1482,1234,1422,494,1353,2172,2318,329,1640,1854,825,1799,2709,3959,1,2114,1638,3161,2196,2816,1,2454,2240,2219
Gavin Ransaw,154474,DI,ARK STATE,4,3,0,0,0,0,113,1,0,60,50.5,15,54.4,53.3,31.6,0,1,0,0,0,33.3,2,0,1,0,0,0,0,0,0,0,90,90,21,65,0,4,0,0,38,52,0,0,1,0,0,1,0,0,0,0,Arkansas State,113,Arkansas State,3042,1567,469,480,28,38,2391,4270,4160,3373,4046,3934,1289,1678,71,555,2508,1083,1243,19,3253,1534,3533,2676,1100,339,505,3149,951,1434,3507,1271,2408,2545,3676,3576,1837,2708,1992,1,1,4176,2563,3161,1,1,1,27,19,27
Kode Lowe,154588,S,UTEP,7,10,0,100,0,1,330,0,0,58.1,73,82.8,75.6,83.5,77.4,0,3,0,0,31,8,2,0,0,158.3,5,0,0,68,0,63,198,39,0,0,39,0,15,159,10,125,76,11,13,3,5,3,1,64,67,12.8,UTEP,330,UTEP,48,248,469,79,378,38,3011,831,786,307,150,857,1289,964,71,555,778,1083,1243,19,867,1534,1376,1591,1524,915,1482,771,1422,620,1173,2109,936,254,570,1180,150,1528,1302,3959,1,2006,2563,1,4536,3196,3686,3393,4079,3767
Pooda Walker,154594,DI,MEMPHIS,7,11,0,0,0,0,218,0,0,60,71.9,85.4,61.6,75.2,36.5,2,4,0,0,0,20,4,0,0,0,0,1,0,0,0,0,256,255,213,39,0,3,0,1,143,113,0,4,5,1,0,7,0,0,0,0,Memphis,218,Memphis,48,172,469,480,378,38,2391,992,196,1657,703,3830,279,730,71,555,2508,1083,496,19,3253,1534,3533,1101,266,2,646,3149,1033,1434,3181,205,1136,2545,1916,2450,825,2708,615,1,1,3415,3575,1,1,1,1,27,19,27
Ben Finneseth,154599,S,COLORADO,4,4,0,100,0,1,143,0,0,79,75.7,80,66.4,67.4,84.8,2,1,0,0,13,5,1,0,0,118.8,1,0,0,83,3,79,198,7,0,0,7,0,84,191,5,114,21,1,15,0,1,3,0,13,4,13,Colorado,143,Colorado,3042,1220,469,79,378,38,165,495,1582,997,1827,140,279,1678,71,555,1871,1083,1243,19,766,932,1227,1591,2434,915,1482,1631,1422,304,1046,2541,1115,930,3079,988,1837,2248,1302,3959,1,1725,1638,1,4050,2055,1,2480,2361,3805
William Davis,154624,LB,W VIRGINIA,1,0,0,0,0,0,343,0,0,60,61.1,67.8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,4,0,3,2,0,0,0,0,0,0,0,0,0,West Virginia,343,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al-Ma'hi Ali,154696,S,W KENTUCKY,6,4,0,52.2,1,0,346,0,0,48.9,45.1,81.7,57,36.9,57.1,0,2,0,1,36,19.4,6,1,2,56.6,12,0,0,123,3,149,252,6,0,0,6,0,67,246,2,101,53,6,21,1,23,2,0,161,72,13.4,Western Kentucky,346,Western Kentucky,1920,1220,469,480,378,38,3703,4466,1117,2844,4532,2895,1289,1266,71,129,574,490,1243,19,535,932,662,1135,2512,915,1482,1720,1422,348,822,3095,1361,413,1377,568,825,263,1591,2513,4353,3404,4103,4069,2371,4035,1,4233,4143,3887
Tim Grant-Randall,154699,DI,UMASS,7,2,1,0,0,0,216,0,0,62.1,62.3,83.8,60.9,59.8,58.5,1,4,0,0,0,14.3,2,0,0,0,0,2,0,1,0,0,321,320,55,262,0,3,0,1,179,142,0,8,10,0,0,7,0,0,0,0,Massachusetts,216,Massachusetts,48,2028,84,480,378,38,1863,2857,483,1753,3377,2776,556,730,71,555,2508,1083,235,19,2868,1534,3533,622,73,142,16,3149,1033,1434,3181,60,638,2545,967,1542,1837,2708,615,1,1,2747,2563,1,1,1,1,27,19,27
Kaci Seegars,155197,ED,OHIO,3,1,0,100,0,0,259,0,0,49.2,62.5,79.6,59.4,71.7,78,0,1,0,0,16,0,0,0,0,158.3,1,0,0,2,0,8,49,41,0,0,37,4,6,8,13,28,0,4,4,1,1,1,1,16,0,16,Ohio,259,Ohio,3414,2585,469,480,378,38,3690,2817,1682,2192,1135,766,1289,1678,71,555,1619,1083,1243,19,2685,1534,2555,3214,1494,915,1482,789,951,780,2702,1952,3033,2545,1916,2664,825,2248,1992,3959,1,1,1,1,4536,2055,3686,2562,19,4173
Jakari Foster,155252,S,LA TECH,6,7,0,25,0,1,208,0,0,85.7,79.8,0,63.8,65.1,57.8,1,0,1,3,6,18.2,4,3,1,0,3,0,0,122,3,162,264,1,0,0,1,0,98,263,1,101,40,3,11,0,12,1,0,14,13,4.7,Louisiana Tech,208,Louisiana Tech,1920,512,469,79,378,38,47,213,4298,1347,2187,2841,556,2436,6,8,2289,90,1243,19,543,932,547,1028,3283,915,1482,2668,1422,261,738,3339,1361,570,2244,1417,1837,896,1992,2065,1,3271,3575,3161,1,2816,1,2505,2844,2284
Tristan Marois,155288,ED,COLORADO,3,0,0,0,0,0,143,0,0,60,59,75.1,71,47.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,17,0,0,17,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,3414,3400,469,480,378,38,2391,3463,2642,549,4338,4249,1289,2436,71,555,2508,1083,1243,19,3253,1534,3245,3945,1921,915,1482,1134,1422,1434,3507,2172,4029,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Caden Biser,155289,LB,W VIRGINIA,2,1,0,100,0,0,343,0,0,42.9,53.4,72.1,64.7,60.7,73.1,1,0,0,0,39,0,0,0,0,118.8,1,0,0,24,0,6,24,0,0,0,0,0,0,24,1,17,0,0,0,0,1,1,0,39,27,39,West Virginia,343,West Virginia,3789,2585,469,480,378,38,3866,4110,3169,1215,3040,1547,556,2436,71,555,474,1083,1243,19,1461,1534,2695,3728,3647,915,1482,3149,1422,1434,2234,3339,3436,2545,3676,4028,1837,2248,1992,3959,1,1,1,1,4050,2055,1,3029,3314,4580
Donald Lee,155503,CB,UAB,3,0,0,33.3,0,0,321,0,0,55.5,55.6,77.6,0,57,37,0,0,0,0,25,33.3,1,0,0,64.6,1,0,0,9,61,37,74,4,0,0,4,0,0,70,0,37,0,0,2,0,3,0,0,25,0,25,UAB,321,UAB,3414,3400,469,480,378,38,3262,3891,2149,3731,3722,3819,1289,2436,71,555,1033,1083,1243,19,2046,485,1710,2873,2772,915,1482,1998,1422,1434,1691,3710,2777,2545,3676,3218,1837,1799,2709,2093,1,4176,1638,1,2468,2055,1,2770,19,4499
Dash Luke,155552,WR,MO STATE,1,0,0,0,0,0,230,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Missouri State,0,Missouri State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Boenisch,155566,DI,RICE,7,3,0,0,0,0,275,1,0,60,63.8,53.2,66.7,61.2,32.5,0,2,0,0,0,23.5,4,0,1,0,0,0,0,0,0,0,238,238,168,63,6,1,0,0,126,112,0,9,10,1,0,2,0,0,0,0,Rice,275,Rice,48,1567,469,480,28,38,2391,2518,3688,970,2941,3917,1289,1266,71,555,2508,1083,1243,19,3253,1534,3533,1262,333,12,511,1720,1221,1434,3507,317,1155,2545,815,1542,825,2708,1591,1,1,3783,3575,3161,1,1,1,27,19,27
Elin Jones,155656,ED,W KENTUCKY,3,2,0,0,0,0,346,1,0,63.2,73.4,77.1,59.7,74.2,78.9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,13,27,13,0,0,34,19,0,4,4,1,0,3,0,0,0,0,Western Kentucky,346,Western Kentucky,3414,2028,469,480,28,38,1613,770,2258,2103,810,638,1289,964,71,555,2508,1083,1243,19,3253,1534,3533,3155,1373,915,926,906,600,1434,3507,1358,3349,2545,1916,2664,825,2708,1302,1,1,1,1,1,1,1,1,27,19,27
Ty Davis,155756,LB,TEMPLE,7,5,0,80,0,0,306,0,0,69.2,68.5,84.3,60.1,65.7,39,1,1,0,1,17,31.3,5,0,1,46.7,8,0,0,39,1,58,156,63,0,0,63,0,0,93,12,86,53,3,6,1,10,2,0,47,40,5.9,Temple,306,Temple,48,919,469,480,378,38,760,1508,369,1868,2085,3762,556,1678,71,129,1551,1083,1243,19,1147,1188,1424,2006,1290,915,1482,604,1422,1434,1543,1999,1653,413,2244,2239,825,1046,1591,3635,1,4161,3860,3161,2220,3618,1,3145,3623,2394
Montrell Bandy,155781,S,TENNESSEE,2,1,0,0,0,0,307,0,0,64.7,65.8,71.4,0,62.8,72.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,14,0,0,0,0,0,0,14,0,8,11,0,0,0,0,0,0,0,0,0,Tennessee,307,Tennessee,3789,2585,469,480,378,38,1324,2073,3287,3731,2610,1640,1289,2436,71,555,2508,1083,1243,19,2685,1534,2695,4055,3647,915,1482,3149,1422,1434,2473,3710,3955,1309,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Jalen McClendon,155787,CB,BOWL GREEN,7,3,0,57.1,1,0,122,0,0,56.4,55.2,27.3,0,54,60.3,0,0,0,0,39,15.2,5,2,3,107.4,20,0,0,37,360,205,416,0,0,0,0,0,4,416,0,211,15,3,25,0,35,0,2,325,72,16.3,Bowling Green,122,Bowling Green,48,1567,469,480,378,38,3185,3929,3995,3731,3992,2630,1289,2436,71,555,474,224,1243,19,1176,41,213,136,3647,915,1482,3149,1422,869,99,3710,70,1134,2244,385,1837,36,2709,2631,4353,2918,3860,4398,3759,4495,4315,4569,4143,4200
Kyle Taylor,155840,LB,ARK STATE,5,5,0,75,0,0,113,0,0,66.6,70,78.8,56.8,70.6,72.6,0,0,0,0,34,9.4,3,0,0,89.6,12,0,0,119,0,59,134,0,0,0,0,0,1,134,3,72,14,11,24,0,16,0,0,96,93,8,Arkansas State,113,Arkansas State,2659,919,469,480,378,38,1044,1253,1880,2894,1303,1628,1289,2436,71,555,652,1083,1243,19,556,1534,1408,2221,3647,915,1482,3149,1422,1167,1305,2875,1953,1170,570,419,1837,609,2709,3406,1,2170,3174,1,3164,4035,1,3754,4335,2762
