player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
MJ Stroud,158366,ED,GA SOUTHRN,8,1,0,100,0,1,174,0,0,66.4,70.6,87.5,72.4,63.1,34.2,2,9,0,0,1,26.9,7,0,0,79.2,1,2,0,55,0,37,235,178,0,3,171,4,0,57,88,110,1,14,18,7,1,13,0,1,5,1,Georgia Southern,174,Georgia Southern,917,2786,564,110,472,46,1129,1164,71,481,2614,3962,361,322,84,668,2605,1212,320,23,1076,1623,1827,1675,809,946,1299,320,1022,1500,1888,865,1596,2366,534,1014,11,2351,337,4029,1,4083,4136,1,2736,2011,1,2051,2363,2054
Ashton Whitner,158369,S,BALL ST,8,3,0,68.4,0,0,117,0,0,69.6,67.3,83,65.9,58.6,56.3,1,3,0,0,37,20,8,1,0,105.4,13,0,0,155,1,189,309,3,0,0,3,0,93,306,6,114,57,12,29,2,19,4,1,131,66,10.1,Ball State,117,Ball State,917,1859,564,593,472,46,779,1740,885,1121,3544,2997,681,1141,84,668,663,605,1387,23,524,1271,611,1133,3040,946,1550,2334,1474,325,794,2581,1528,484,714,450,501,656,1255,3194,1,3500,4286,1,3739,3961,3609,3883,3946,3223
Chase Carter,158377,ED,MEMPHIS,1,0,0,0,0,0,218,0,0,0,63.2,71.2,58.3,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,3,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,Memphis,218,Memphis,4356,3540,564,593,472,46,4095,2681,3218,2582,2540,4340,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,4432,2498,946,1299,2334,1176,1500,3628,3236,4219,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Caleb Coley,158378,CB,E MICHIGAN,5,0,0,50,1,0,160,0,0,64.1,61.8,0,53.7,64.6,61.4,0,0,0,0,16,14.3,1,2,1,108.8,5,0,0,11,94,51,120,0,0,0,0,0,0,120,2,67,15,1,6,0,10,0,2,61,21,12.2,Eastern Michigan,160,Eastern Michigan,3029,3540,564,593,472,46,1513,2993,4376,3550,2336,2572,1436,2569,84,668,1761,322,1387,23,2074,454,1650,2610,3764,946,1550,3284,1474,1500,1521,3236,2374,1261,3220,2496,2015,1207,2846,2256,4363,2752,1510,3014,3829,3137,4276,3263,3060,3683
Jay Coyne,158379,FB,MICH STATE,1,0,0,0,0,0,223,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Michigan State,223,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Jones,158387,S,JVILLE ST,8,1,0,80,0,1,196,1,0,62.9,70,85.1,93,59,56.1,0,3,0,0,39,21.2,7,0,1,104,16,4,0,73,2,191,326,5,0,0,5,0,32,321,17,118,213,12,25,1,20,7,0,179,111,11.2,Jacksonville State,196,Jacksonville State,917,2786,564,110,45,46,1755,1250,341,4,3489,3011,1436,1141,84,668,583,1212,86,23,935,1095,601,1036,2794,946,1550,2027,1474,523,743,1921,1457,69,714,609,991,596,810,3675,1,3687,4136,3014,3675,4219,1,4219,4400,3462
Jaden Mangham,158389,S,MICHIGAN,9,4,0,25,0,0,222,0,0,68.2,63,83.1,47.9,51.2,56.5,0,1,0,0,9,22.7,5,0,0,79.2,1,0,0,37,1,141,244,3,0,0,3,0,186,241,4,99,17,1,13,1,4,1,1,9,0,9,Michigan,222,Michigan,14,1517,564,593,472,46,913,2715,854,3803,4228,2986,1436,1860,84,668,2245,1212,1387,23,1303,1271,930,1595,3040,946,1550,2334,1474,132,1020,2835,1800,1178,3220,1478,991,1776,2147,2019,1,3800,3673,1,2736,2011,3609,2307,18,2913
Ben Nelson,158393,DI,MICH STATE,1,0,0,0,0,0,223,0,0,0,60,67.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Michigan State,223,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Schott,158396,ED,MIAMI OH,9,1,0,0,0,1,221,0,0,68.1,64.9,79.5,58.7,55.9,29.3,0,4,0,0,0,30,3,0,0,0,0,2,0,0,0,1,152,152,0,68,8,76,0,0,107,44,0,7,6,0,0,6,0,0,0,0,Miami (OH),221,Miami (OH),14,2786,564,110,472,46,924,2298,1732,2468,3851,4090,1436,902,84,668,2621,1212,320,23,3363,1623,3331,2352,930,946,560,1684,112,1500,3628,684,2809,2632,1477,2496,2015,2814,931,1,1,4195,2960,1,1,1,1,28,18,28
Malik Spencer,158397,S,MICH STATE,9,7,0,76.5,0,0,223,0,0,60.1,64.3,37.9,65.4,71.6,73.8,1,0,0,0,27,11.6,5,4,2,128.8,13,1,0,215,6,253,492,6,0,0,6,0,222,486,18,221,42,7,31,1,17,2,1,177,59,13.6,Michigan State,223,Michigan State,14,767,564,593,472,46,2421,2418,3892,1177,1181,1386,681,2569,84,668,1055,70,619,23,335,843,210,201,2666,946,1550,1882,1474,82,162,1887,229,652,1477,396,991,767,1747,3594,1,2409,3673,3991,4360,3961,3609,4209,3838,3947
Dillon Tatum,158399,CB,NWESTERN,7,2,0,42.9,0,0,256,0,0,52.8,56.7,80.7,54.5,70.6,85.4,0,0,0,0,29,0,0,1,0,101.8,3,0,0,11,0,49,90,1,0,0,1,0,0,89,5,36,78,3,9,0,7,0,1,41,2,13.7,Northwestern,256,Northwestern,2263,2257,564,593,472,46,3553,3816,1473,3441,1328,110,1436,2569,84,668,975,605,1387,23,2074,1623,1674,2873,3430,946,1550,2833,1474,1500,1680,2687,2988,323,2465,2005,2015,1452,2846,2147,1,1,1,1,3602,2754,3609,3003,2200,3955
Alex VanSumeren,158400,DI,MICH STATE,9,13,1,0,0,0,223,0,0,60.4,69.4,58.1,61.7,71.9,75.7,0,6,0,0,0,2.7,1,0,1,0,0,1,0,0,0,0,358,358,21,308,0,29,0,0,170,188,0,18,23,0,0,7,0,0,0,0,Michigan State,223,Michigan State,14,203,119,593,472,46,2354,1349,3596,1713,1137,1100,1436,592,84,668,2621,1212,619,23,3363,1623,3634,843,144,388,21,3284,408,1500,3628,234,497,2632,281,703,2015,2814,810,1,1,1517,1510,3014,1,1,1,28,18,28
Ade Willie,158403,CB,MICH STATE,4,3,0,80,0,0,223,0,0,54.8,58.3,80.5,50.8,73.8,50.7,0,0,0,0,13,20,3,1,1,95.4,8,0,0,31,1,77,137,4,0,0,4,0,0,133,13,47,101,3,9,2,10,0,0,69,30,8.6,Michigan State,223,Michigan State,3292,1859,564,593,472,46,3392,3614,1515,3747,887,3362,1436,2569,84,668,2000,605,1387,23,1418,1271,1383,2465,2925,946,1550,2176,1474,1500,1452,2088,2747,221,2465,2005,501,1207,2846,3675,1,3500,2960,3014,3373,3515,1,3357,3297,2845
Zion Young,158404,ED,MISSOURI,8,4,1,0,2,2,229,0,0,73.7,84.5,0,81.2,86.7,65.9,8,17,0,0,0,19,4,0,5,0,0,5,0,0,0,0,297,297,0,16,261,20,0,0,172,125,0,18,13,5,0,30,0,0,0,0,Missouri,229,Missouri,917,1517,119,22,472,46,416,79,4376,142,76,2226,13,60,84,668,2621,1212,45,23,3363,1623,3634,1219,323,946,925,152,527,1500,3628,225,1352,2632,281,1478,52,2814,28,1,4638,3436,3378,4614,1,1,1,28,18,28
Maxie Baudoin IV,158406,DI,LA LAFAYET,8,3,0,0,0,0,207,0,0,60,69.2,26.8,69.1,68.6,60.8,0,2,0,0,0,11.1,1,0,1,0,0,1,0,0,0,0,126,126,33,78,1,14,0,0,62,64,0,3,5,0,0,3,0,0,0,0,Louisiana,207,Louisiana,917,1859,564,593,472,46,2436,1384,4065,746,1636,2625,1436,1432,84,668,2621,1212,619,23,3363,1623,3634,2550,1034,281,512,2833,651,1500,3628,1089,2422,2632,2465,2662,2015,2814,1488,1,1,2291,1510,3014,1,1,1,28,18,28
Kameron Hamilton,158415,DI,TULANE,8,4,1,0,0,0,319,0,0,60.4,72,81.6,72.1,67,82.6,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,244,243,13,38,48,144,0,1,122,121,0,9,13,1,0,10,0,0,0,0,Tulane,319,Tulane,917,1517,119,593,472,46,2354,969,1241,499,1912,252,361,479,84,668,2621,1212,619,23,3363,1623,3331,1595,531,484,713,767,20,1500,3286,560,1409,2632,1098,1478,991,2814,505,1,1,1,1,1,1,1,1,28,18,28
Gerrod Henderson,158416,ED,TULANE,6,4,0,0,0,0,319,0,0,61.2,60.4,0,63,66.4,59.6,0,1,0,0,0,11.8,2,0,3,0,0,0,0,0,0,1,115,115,3,7,47,58,0,0,53,61,0,6,11,1,0,1,0,0,0,0,Tulane,319,Tulane,2721,1517,564,593,472,46,2151,3244,4376,1510,2012,2727,1436,1860,84,668,2621,1212,1387,23,3363,1623,3331,2649,1094,729,1133,773,184,1500,3628,1185,2477,2632,1690,1720,991,2814,2147,1,1,2417,2388,4376,1,1,1,28,18,28
Parker Petersen,158423,DI,WISCONSIN,8,4,0,0,0,0,349,0,0,60,69.4,80.1,62.7,69.7,79.4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,138,19,116,1,2,0,0,71,67,0,6,10,1,0,5,0,0,0,0,Wisconsin,349,Wisconsin,917,1517,564,593,472,46,2436,1349,1606,1554,1472,562,681,902,84,668,2621,1212,1387,23,3363,1623,3634,2457,1000,408,379,2833,1176,1500,3628,986,2374,2632,1690,1840,991,2814,1072,1,1,1,1,1,1,1,1,28,18,28
Rayshawn Pleasant,158424,CB,AUBURN,8,4,0,43.5,0,0,115,0,0,67.4,68.2,81.1,0,68,87.9,0,0,1,2,36,0,0,0,4,44.3,10,0,0,18,194,142,223,0,0,0,0,0,2,223,0,81,9,6,12,1,23,0,1,153,99,15.3,Auburn,115,Auburn,917,1517,564,593,472,46,1003,1576,1375,3858,1732,43,1436,2569,8,48,696,1212,1387,23,1768,323,925,1764,3764,946,1550,3284,1474,1064,1085,3835,2106,1528,1690,1606,991,450,2846,2163,1,1,1,4540,2154,3707,3609,4061,4293,4158
Kentrell Webb,158427,S,HOUSTON,9,9,0,70.8,0,0,182,0,0,64.5,65.6,86.6,60,63.2,54.4,0,1,0,0,35,18.3,11,2,0,103.8,17,0,0,202,0,297,553,2,0,0,2,0,257,551,0,256,92,18,40,1,24,1,1,166,99,9.8,Houston,182,Houston,14,476,564,593,472,46,1447,2141,130,1943,2593,3119,1436,1860,84,668,741,322,1387,23,358,1623,55,56,3216,946,1550,2560,1474,47,41,3835,61,259,281,162,991,402,2147,3295,1,3381,4537,1,3673,4287,3609,4149,4293,3116
TJ Bullard,158432,LB,UCF,3,1,0,100,0,0,323,0,0,53.2,46.2,72.6,0,47.4,28.7,0,0,0,0,-1,50,2,0,0,79.2,1,0,0,21,0,8,22,0,0,0,0,0,0,22,0,14,0,1,1,0,1,0,0,-1,2,-1,UCF,323,UCF,3598,2786,564,593,472,46,3519,4514,3018,3858,4403,4123,1436,2569,84,668,4642,1212,1387,23,1669,1623,2639,3904,3764,946,1550,3284,1474,1500,2353,3835,3707,2632,3220,3697,2015,2351,2846,4029,1,4488,2388,1,2736,2011,1,20,2200,18
Ja'Cari Henderson,158439,CB,UCF,5,0,0,100,0,0,323,0,0,71.8,69.9,77.9,59.3,62.8,63.7,0,0,0,0,2,20,1,0,0,79.2,1,0,0,2,68,26,75,0,0,0,0,0,1,75,1,48,2,1,4,0,1,0,0,2,0,2,UCF,323,UCF,3029,3540,564,593,472,46,569,1265,2078,2297,2679,2391,1436,2569,84,668,2582,1212,1387,23,2777,500,1999,3041,3764,946,1550,3284,1474,1219,1766,3467,2726,2171,3220,2865,2015,2351,2846,4029,1,3500,1510,1,2736,2011,1,2067,18,2075
Demari Henderson,158440,S,UCF,8,9,0,68.8,0,0,323,0,0,66.2,68.8,85,56,71.9,58.2,0,1,0,1,27,19.2,10,1,0,88.5,11,0,0,162,2,199,418,0,0,0,0,0,104,418,4,215,150,9,33,2,16,1,1,132,26,12,UCF,323,UCF,917,476,564,593,472,46,1158,1459,361,3148,1137,2843,1436,1860,84,177,1055,605,1387,23,491,1095,546,526,3764,946,1550,3284,1474,295,387,2835,264,135,1098,337,501,834,2147,3204,1,3465,4461,1,3117,3808,3609,3892,3190,3621
Jamaal Johnson,158444,ED,UCF,8,5,0,100,0,0,323,0,0,39.2,66,33.8,61.9,78,68.2,3,3,0,0,15,6.7,1,0,1,116.7,2,0,0,0,0,7,143,142,0,1,135,6,0,1,64,72,0,4,9,0,2,6,0,24,17,12,UCF,323,UCF,917,1224,564,593,472,46,4027,2047,3957,1681,454,2037,187,1141,84,668,1829,1212,1387,23,3363,1623,2716,2428,983,946,1444,414,911,1500,3286,1063,2289,2632,2172,2005,2015,2108,931,4029,1,1733,1510,3014,4022,2490,1,2698,2924,3621
Nikai Martinez,158447,S,MICH STATE,4,3,0,83.3,0,0,223,0,0,63.6,61.6,0,63.7,59.3,71.8,0,0,0,0,40,10.7,3,0,1,158.3,5,0,0,46,13,103,197,1,0,0,1,0,100,196,1,93,37,6,22,0,6,0,1,84,18,16.8,Michigan State,223,Michigan State,3292,1859,564,593,472,46,1617,3027,4376,1418,3443,1713,1436,2569,84,668,547,1212,1387,23,1171,734,1182,1966,3430,946,1550,2833,1474,314,1180,3467,1890,729,1690,760,2015,1551,2846,3810,1,2261,2960,3014,4602,3137,3609,3513,2956,4288
Kam Moore,158450,LB,UCF,1,0,0,0,0,0,323,0,0,0,40.3,68.4,0,43.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,UCF,323,UCF,4356,3540,564,593,472,46,4095,4613,3469,3858,4536,4340,1436,2569,84,668,2621,1212,1387,23,2111,1623,3634,4330,3764,946,1550,3284,1474,1500,2683,3835,3914,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Garrison Madden,158461,LB,USC,1,0,0,100,0,0,326,0,0,79.1,90,69.8,60,62.9,73.2,0,0,0,0,8,0,0,0,0,85.4,2,0,0,5,0,1,6,1,0,0,1,0,0,5,1,4,0,1,1,0,2,0,0,9,14,4.5,USC,326,USC,4356,3540,564,593,472,46,178,31,3362,1943,2656,1510,1436,2569,84,668,2312,1212,1387,23,2437,1623,3331,4536,3430,946,1550,2833,1474,1500,2953,3467,4393,2632,3220,3697,2015,2108,2846,4029,1,1,1,1,3000,2490,1,2307,2800,2217
Roman Marchetti,158462,LB,USC,1,0,0,0,0,0,326,0,0,60,65.3,66.1,0,63.3,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,USC,326,USC,4356,3540,564,593,472,46,2436,2204,3515,3858,2578,1288,1436,2569,84,668,2621,1212,1387,23,2437,1623,3331,4610,3764,946,1550,3284,1474,1500,2953,3835,4393,2632,3784,3697,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Garrett Pomerantz,158466,ED,USC,2,0,0,0,0,0,326,0,0,65.9,63.7,77,56.7,57.9,72.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,20,0,0,20,0,0,0,11,8,0,1,1,0,0,0,0,0,0,0,USC,326,USC,3968,3540,564,593,472,46,1203,2563,2245,2997,3635,1653,1436,2569,84,177,2621,1212,1387,23,3363,1623,3331,3966,1948,946,1550,1161,1474,1500,3628,2189,4063,2632,3220,3697,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Devan Thompkins,158470,DI,USC,8,9,1,0,0,1,326,0,0,57,65.5,55.4,67.6,64.1,60.1,1,13,0,0,0,14.8,4,0,1,0,0,3,0,1,0,5,324,323,40,176,18,89,0,1,180,139,0,14,14,2,0,17,0,0,0,0,USC,326,USC,917,476,119,110,472,46,3176,2162,3631,897,2425,2683,681,152,84,668,2621,1212,167,23,2979,1623,2878,1049,232,239,217,1210,70,1500,3286,177,1152,2632,534,1366,501,2814,197,1,1,2888,3378,3014,1,1,1,28,18,28
Ka'eo Akana,158472,ED,HAWAII,6,1,0,0,0,0,180,0,0,64.6,62.7,23.9,65,59.9,79.1,1,5,0,0,0,0,0,0,1,0,0,0,0,7,0,7,115,104,0,0,104,0,0,11,59,49,4,1,3,0,0,6,0,0,0,0,Hawaii,180,Hawaii,2721,2786,564,593,472,46,1423,2790,4101,1235,3385,601,681,739,84,668,2621,1212,1387,23,2292,1623,2716,2649,1127,946,1550,500,1474,1500,2650,1115,2705,1906,3220,3102,2015,2814,931,1,1,1,1,3014,1,1,1,28,18,28
Lander Barton,158473,LB,UTAH,9,14,0,71.4,0,0,328,1,0,64.9,70.3,36.4,64,73.7,57.8,0,13,0,0,16,20.5,9,1,1,82.4,5,1,0,313,1,145,400,63,1,0,62,0,1,337,69,186,22,12,21,0,7,14,0,35,31,7,Utah,128,Utah,14,167,564,593,45,46,1378,1211,3913,1379,898,2877,1436,152,84,668,1761,605,619,23,153,1271,905,613,1391,834,1550,681,1474,1219,694,1007,515,1024,714,820,2015,1452,306,3309,1,3650,4392,3014,2890,3137,1,2903,3336,2498
Elijah Davis,158479,CB,UTAH,9,3,0,55.9,0,0,328,0,0,59.4,60.9,85.3,57.8,66.2,67.8,0,0,0,0,18,12.5,4,1,1,81.3,19,0,0,14,312,254,455,4,0,0,4,0,2,451,2,199,123,6,25,1,34,0,1,186,68,9.8,Utah,128,Utah,14,1859,564,593,472,46,2859,3143,310,2716,2056,2068,1436,2569,84,668,1625,605,1387,23,1930,192,204,344,2925,946,1550,2176,1474,1064,271,3236,385,170,1690,609,991,128,2846,2594,1,2488,3378,3014,2855,4399,3609,4258,3979,3116
Jaylon Glover,158484,HB,UNLV,1,0,0,0,0,0,325,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,UNLV,325,UNLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tao Johnson,158490,S,UTAH,9,9,0,33.3,0,0,328,0,0,71.8,69.4,85.6,54,66.5,47.1,1,5,0,2,14,20,8,2,1,2.8,5,0,0,172,13,277,529,43,0,0,43,0,221,486,18,234,80,8,23,2,15,6,0,35,16,7,Utah,128,Utah,14,476,564,593,472,46,569,1349,263,3521,1993,3533,681,739,84,48,1919,322,1387,23,453,734,113,89,1558,946,1550,807,1474,83,162,1887,154,310,1269,703,501,884,931,2041,1,3500,4286,3014,1866,3137,1,2903,2871,2498
Chase Kennedy,158491,ED,ARIZONA,8,5,0,66.7,0,2,109,1,0,64.1,78.1,87.4,78.8,70.8,61.8,2,11,0,0,6,19.2,5,0,0,70.1,2,3,0,106,0,29,280,164,0,0,164,0,0,116,116,135,10,15,16,1,3,16,0,9,8,4.5,Arizona,109,Arizona,917,1224,564,22,45,46,1513,335,79,198,1297,2543,361,222,84,668,2411,1212,167,23,762,1623,1955,1334,872,946,1550,340,1474,1500,1535,602,1214,1486,459,1183,991,1932,233,2984,1,3465,3673,1,2539,2490,1,2307,2535,2217
Justin Medlock,158497,LB,SMU,6,10,1,72.7,0,0,287,0,0,84.2,77.1,80.7,65,58.5,77.8,0,2,1,1,13,5.3,1,0,0,45.3,8,1,0,169,1,131,203,11,0,0,11,0,2,192,25,47,19,3,8,0,11,3,0,54,46,6.8,SMU,287,SMU,2721,386,119,593,472,46,80,411,1473,1235,3559,769,1436,1432,8,177,2000,1212,619,23,465,1271,1009,1921,2316,946,1550,1489,1474,1064,1198,1686,2747,1117,2465,2148,2015,1135,1488,3390,1,1640,1510,1,2162,3515,1,3196,3641,2474
Peter Eyabi,158510,ED,WYOMING,8,2,0,0,0,0,351,0,0,61.1,67.3,28.7,61.5,72.1,68.4,2,7,0,0,0,10,1,0,1,0,0,0,0,1,0,5,129,128,0,4,100,24,0,1,64,60,0,6,7,0,0,9,0,0,0,0,Wyoming,351,Wyoming,917,2257,564,593,472,46,2179,1740,4035,1743,1112,2028,361,479,84,668,2621,1212,1387,23,2979,1623,2878,2519,1025,946,1256,510,463,1500,3286,1063,2488,2632,1690,2305,2015,2814,586,1,1,2144,1510,3014,1,1,1,28,18,28
Bryce Grays,158511,S,UTSA,7,1,0,75,0,0,331,0,0,56.4,58.1,85.6,55,62.9,54.4,0,0,0,0,19,20,3,0,0,86.5,9,0,0,11,0,52,108,29,0,0,29,0,1,79,7,49,67,7,11,1,12,0,0,63,66,7,UTSA,331,UTSA,2263,2786,564,593,472,46,3233,3635,263,3360,2656,3119,1436,2569,84,668,1548,1212,1387,23,2074,1623,1642,2701,1749,946,1550,975,1474,1219,1742,2476,2705,396,1477,1720,991,1064,2846,3455,1,3500,2960,1,3034,3612,1,3293,3946,2498
Bryson Lamb,158514,DI,WASH STATE,8,6,1,0,0,0,341,1,0,63.7,66.4,54.7,60.3,67.6,54,3,4,0,0,0,13.6,3,0,1,0,0,1,0,0,0,1,309,309,10,257,4,38,0,0,159,149,0,13,13,2,0,8,0,0,0,0,Washington State,341,Washington State,917,983,119,593,45,46,1596,1953,3642,1903,1805,3147,187,902,84,668,2621,1212,619,23,3363,1623,3331,1133,279,532,73,2176,318,1500,3628,312,1008,2632,619,1478,501,2814,670,1,1,2690,2960,3014,1,1,1,28,18,28
Javan Robinson,158522,CB,ARIZONA ST,9,1,0,67.6,0,0,110,0,0,64.3,67.2,83.9,57.7,79.5,90.3,0,0,0,0,58,0,0,5,1,135.3,25,0,0,29,401,255,442,6,0,0,6,0,0,436,3,184,6,3,27,1,37,0,4,363,93,14.5,Arizona State,110,Arizona State,14,2786,564,593,472,46,1476,1760,648,2739,350,12,1436,2569,84,668,205,42,1387,23,1465,82,199,404,2666,946,1550,1882,1474,1500,325,3024,538,1711,2465,523,991,79,2846,3174,1,1,1,3014,4441,4589,4612,4635,4237,4061
Jakobus Seth,158524,DI,NEVADA,1,0,0,0,0,0,239,0,0,0,67.6,70.6,0,65.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Nevada,239,Nevada,4356,3540,564,593,472,46,4095,1688,3278,3858,2143,4340,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,4432,2498,946,1103,3284,1474,1500,3628,3835,4063,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Kody Jones,158538,CB,KENNESAW,7,5,0,55,0,0,200,0,0,67.6,68.1,5.9,80.8,64.6,57.5,2,2,0,1,41,21.4,3,2,1,92.5,11,1,0,30,1,119,212,13,0,0,13,0,12,199,7,86,156,3,6,1,20,5,2,154,76,14,Kennesaw State,200,Kennesaw State,2263,1224,564,593,472,46,987,1595,4323,149,2336,2902,361,1432,84,177,519,322,619,23,1444,1271,1088,1848,2208,946,1550,1397,1474,687,1171,2476,2016,126,2465,2496,991,596,1072,2560,1,3692,2960,3014,3275,3808,4276,4067,4065,3990
Derrick Moore,158543,ED,MICHIGAN,9,8,2,75,0,2,222,1,0,62.5,89.1,15.1,92.2,71.5,72.5,5,14,0,0,11,12.5,3,0,3,86.5,3,9,0,12,0,21,320,308,0,6,299,3,0,12,169,130,0,14,13,0,4,28,0,21,27,7,Michigan,222,Michigan,14,613,30,22,45,46,1833,44,4217,11,1197,1616,61,119,84,668,2130,1212,7,23,2021,1623,2111,1070,281,946,1159,99,1097,1500,2611,240,1281,2632,534,1478,2015,1776,41,3455,1,2488,2960,4376,3034,2754,1,2625,3221,2498
Keon Sabb,158546,S,ALABAMA,8,7,0,36.4,0,0,103,0,0,76.8,74.5,86,68,64.4,78.2,1,3,0,1,20,10.3,3,1,0,11.6,4,1,0,80,1,227,428,14,0,0,14,0,255,414,18,183,78,3,19,0,11,5,0,45,8,11.3,Alabama,103,Alabama,917,767,564,593,472,46,254,635,202,848,2372,714,681,1141,84,177,1475,605,619,23,898,1271,373,475,2155,946,1550,1352,1474,49,412,1887,551,323,2465,940,2015,1135,1072,2086,1,2206,2960,1,1882,2962,1,3058,2535,3475
Alfonzo Allen Jr.,158549,S,FLORIDA,2,2,0,66.7,0,0,163,0,0,65.6,71.9,79,0,80.1,78.6,0,0,0,0,15,6.3,1,0,0,77.1,4,0,0,16,2,46,86,1,0,0,1,0,55,85,0,40,12,5,13,0,6,0,0,28,25,7,Florida,163,Florida,3968,2257,564,593,472,46,1250,983,1849,3858,314,661,1436,2569,84,668,1829,1212,1387,23,1852,1095,1707,2933,3430,946,1550,2833,1474,425,1711,3835,2897,1387,1938,1478,2015,1551,2846,2984,1,1705,1510,1,2687,2962,1,2783,3166,2498
Devyn Bobby,158551,S,BAYLOR,9,13,0,68.8,0,0,118,0,0,73,70.4,44.8,0,64.9,65.5,0,0,0,0,13,14.3,10,2,1,121.1,11,0,0,204,4,305,605,6,0,0,6,0,339,599,0,300,52,16,47,0,16,0,3,85,39,7.7,Baylor,118,Baylor,14,203,564,593,472,46,460,1195,3770,3858,2293,2259,1436,2569,84,668,2000,322,1387,23,356,927,41,10,2666,946,1550,1882,1474,9,9,3835,7,542,390,73,2015,834,2846,3204,1,2752,4461,3014,4271,3808,4530,3522,3504,2666
