player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
RJ Regan,146275,S,FRESNO ST,Fresno State,Fresno State,1,0,0,0,0,0,169,0,0,61.4,61.8,69.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,0,0,3960,3033,337,322,260,26,1872,2828,3553,3477,3079,4051,980,2108,53,396,2261,843,963,15,2456,1329,2786,4269,3331,832,1382,2777,1296,764,2631,3454,4219,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Eric Gentry,146280,LB,USC,USC,USC,5,5,0,70,0,2,326,0,0,67.7,73.5,81.6,68.5,74.9,65.4,1,2,0,0,17,12.1,4,1,0,89.2,7,3,0,198,1,125,253,34,0,0,34,0,0,219,26,102,19,20,24,4,10,6,0,69,38,9.9,13,422,337,2,260,26,842,743,711,692,678,2293,357,853,53,396,1225,294,48,15,94,1011,300,255,1389,832,1382,671,1296,1255,387,1242,443,728,14,93,12,614,409,3209,1,2605,3871,1,3180,3761,1,3724,3819,3228
Gharin Stansbury,146281,ED,JVILLE ST,Jacksonville State,Jacksonville State,5,3,0,50,0,0,196,0,0,64.5,63.1,80.5,61,61,79.4,0,2,0,0,5,0,0,1,0,56.3,1,1,0,9,0,7,126,114,0,9,73,32,0,12,57,62,3,4,3,0,2,3,0,5,7,5,13,944,337,322,260,26,1248,2585,1089,1590,2864,594,980,853,53,396,2081,294,326,15,1780,1329,2409,1597,620,832,919,395,176,1255,2361,664,1381,1702,1285,2422,1432,1735,903,2381,1,1,1,1,2402,2137,1,2299,2673,2436
Hunter Barth,146299,LB,STANFORD,Stanford,Stanford,5,2,0,92.3,0,0,300,0,0,51.9,51.8,17.4,66.8,50.2,28.7,0,5,0,0,15,37,10,0,1,95.2,12,2,0,186,0,127,227,29,0,0,29,0,0,198,24,76,12,13,15,1,13,7,0,89,53,7.4,13,1431,337,322,260,26,3292,4047,3961,855,4069,3806,980,275,53,396,1357,843,117,15,120,1329,277,448,1459,832,1382,724,1296,1255,518,1301,979,994,123,465,496,366,309,3776,1,4133,4419,3386,3373,4249,1,3950,4059,2787
Kaleb Elarms-Orr,146306,LB,TCU,TCU,TCU,4,10,0,88.9,0,0,305,0,0,62.2,71.3,26.7,64.3,80.7,72.9,2,6,0,0,30,8.8,3,1,1,103.7,8,3,0,194,0,95,252,48,0,0,48,0,0,204,56,101,10,13,21,1,9,11,0,80,82,10,1153,55,337,322,260,26,1683,1022,3883,1169,231,1708,137,199,53,396,562,294,48,15,102,1329,647,262,1217,832,1382,550,1296,1255,479,682,463,1095,123,169,496,710,125,3734,1,2288,3569,3386,3620,3895,1,3865,4309,3242
Myles Williams,146308,ED,NEVADA,Nevada,Nevada,2,0,0,0,0,0,239,0,0,60,61.7,76.5,60.2,60.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,16,0,0,16,0,0,2,12,5,1,0,0,0,0,1,0,0,0,0,3373,3033,337,322,260,26,2211,2852,2310,1689,3010,4051,980,1308,53,396,2261,843,963,15,2630,1329,3042,3663,1721,832,1382,945,1296,1255,2865,1737,3973,2068,3406,3799,1432,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Derek Wilkins,146310,DI,CAL,California,California,3,1,3,0,1,0,130,0,0,0,56.5,0,67.3,60.6,72.2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,57,57,0,46,4,7,0,0,28,29,0,1,1,0,0,1,0,0,0,0,2778,2072,1,322,260,26,3716,3651,4109,803,2944,1765,980,1308,53,396,2261,843,963,15,2977,1329,3303,2698,1116,832,481,1683,648,1255,3243,1191,2556,2344,2644,3252,1432,2490,1651,1,4269,1,1,4133,1,1,1,32,16,32
Tyrin Taylor,146322,CB,JVILLE ST,Jacksonville State,Jacksonville State,5,2,0,63.6,0,0,196,0,0,65.5,65,81.7,50.9,64.2,74.7,0,1,0,0,33,7.1,1,0,1,116.1,7,0,0,20,230,123,258,0,0,0,0,0,2,258,5,130,6,3,11,0,11,1,1,81,26,11.6,13,1431,337,322,260,26,1093,2153,681,3384,2248,1337,980,1308,53,396,478,843,963,15,1282,56,328,217,3331,832,1382,2777,1296,876,159,2269,128,1359,1653,802,1432,527,1651,2935,1,2129,1950,3386,3874,3761,3798,3874,3518,3545
Trevor Woods,146324,S,JVILLE ST,Jacksonville State,Jacksonville State,5,6,0,85.7,0,1,196,0,0,82.9,79.5,0,58.7,74.8,81.6,0,1,0,1,19,2.8,1,0,1,63.4,6,0,0,74,0,121,245,7,0,0,7,0,122,238,2,122,42,6,29,0,7,1,0,61,16,10.2,13,287,337,37,260,26,71,268,4109,2231,684,331,980,1308,53,62,1094,843,963,15,556,1329,341,296,2190,832,1382,1370,1296,74,270,2795,185,309,770,34,1432,962,1651,3684,1,1950,1950,3386,2554,3602,1,3601,3144,3304
Ryan Williams,146328,DI,MO STATE,Missouri State,Missouri State,5,4,0,0,0,0,230,0,0,0,54.4,31,57.4,55.5,78.4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,151,151,5,134,0,12,0,0,87,64,0,4,5,0,0,1,0,0,0,0,13,645,337,322,260,26,3716,3851,3845,2562,3688,733,980,2108,53,396,2261,843,326,15,2977,1329,3303,1251,349,532,77,2777,453,1255,3243,265,1311,2344,1285,1841,1432,2490,1651,1,1,1,1,3386,1,1,1,32,16,32
Tyas Martin,146330,DI,MARSHALL,Marshall,Marshall,5,0,0,0,0,0,214,0,0,60,58.9,79.3,55.8,60.8,75.2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73,73,52,6,4,11,0,0,45,28,0,3,2,0,0,2,0,0,0,0,13,3033,337,322,260,26,2211,3333,1493,2916,2907,1247,980,1308,53,396,2261,843,326,15,2977,1329,3303,2444,972,85,1022,1683,500,1255,3243,851,2598,2344,1653,2787,1432,2490,1218,1,1,1,1,1,1,1,1,32,16,32
Trent Walker,146340,WR,OREGON ST,Oregon State,Oregon State,1,0,0,0,0,0,265,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Milbourn,146345,TE,OREGON ST,Oregon State,Oregon State,1,0,0,0,0,0,265,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyler Thomas,146351,S,OREGON ST,Oregon State,Oregon State,5,8,0,50,0,0,265,0,0,66.5,67.3,82.3,58.4,67.3,52,0,1,0,1,34,20.8,10,1,0,32.8,4,0,0,212,3,158,304,4,0,0,4,0,47,300,9,137,38,10,30,0,8,1,0,55,40,13.8,13,135,337,322,260,26,964,1697,491,2306,1697,3025,980,1308,53,62,446,294,963,15,69,820,78,69,2486,832,1382,1683,1296,335,57,1924,95,359,265,28,1432,838,1651,2381,1,3436,4419,1,2032,3199,1,3502,3870,3830
Jack Kane,146353,S,RICE,Rice,Rice,4,3,0,57.1,0,0,275,0,0,82.6,77.9,80.5,0,62.4,88.2,0,0,0,1,12,0,0,2,0,62.2,4,0,0,60,3,75,144,0,0,0,0,0,54,144,0,69,27,4,10,0,7,0,1,21,8,5.3,1153,944,337,322,260,26,75,353,1089,3477,2593,21,980,2108,53,62,1611,98,963,15,692,820,907,1339,3331,832,1382,2777,1296,308,884,3454,1168,532,1285,930,1432,962,2391,2687,1,1,1,1,2529,3199,3798,2831,2740,2482
Jimmy Wyrick,146370,S,UTSA,UTSA,UTSA,4,4,0,85.7,0,0,331,1,0,64.1,67.9,83.1,0,75.7,78.2,0,0,0,0,24,8.3,2,0,0,158,6,0,0,73,1,149,232,1,0,0,1,0,116,231,0,83,41,5,18,0,7,0,1,87,38,14.5,1153,645,337,322,13,26,1323,1574,296,3477,593,762,980,2108,53,396,792,843,963,15,565,1011,121,400,2958,832,1382,2297,1296,87,314,3454,806,322,988,286,1432,962,2391,3684,1,2233,2959,1,4386,3602,3798,3929,3819,3902
Ese Dubre,146374,ED,STANFORD,Stanford,Stanford,4,0,0,100,0,0,300,0,0,61.3,71.4,80.5,70.3,65.8,74.3,0,5,0,0,4,0,0,0,0,83.3,1,0,0,1,0,4,59,58,0,11,43,4,0,1,32,23,0,1,2,0,1,5,0,4,2,4,1153,3033,337,322,260,26,1899,1010,1089,563,1944,1387,980,275,53,396,2128,843,963,15,2630,1329,2662,2670,1108,832,862,587,800,1255,2959,1093,2820,2344,2644,2787,1432,2006,531,3789,1,1,1,1,3017,2137,1,2264,2340,2332
Mitch Leigber,146375,S,STANFORD,Stanford,Stanford,4,0,0,90.9,0,0,300,0,0,41.5,46.7,82.9,67.6,61,30.7,1,0,0,0,75,36.8,7,0,0,158.3,10,0,0,63,1,139,219,1,0,0,1,0,127,218,5,75,27,3,12,0,11,1,2,183,80,18.3,1153,3033,337,322,260,26,3636,4272,336,766,2864,3738,357,2108,53,396,10,843,963,15,662,1011,186,510,2958,832,1382,2297,1296,64,394,2269,1004,532,1653,703,1432,527,1651,3767,1,4132,4324,1,4387,4121,4301,4362,4300,4144
Wilfredo Aybar,146378,ED,STANFORD,Stanford,Stanford,4,4,0,100,0,0,300,1,1,50,51.7,39.9,54.1,57.8,72.5,1,4,0,0,11,9.1,1,0,1,110.4,2,0,0,2,0,21,182,167,0,13,148,6,0,15,96,65,13,3,6,0,2,5,0,21,22,10.5,1153,645,337,322,13,1,3405,4058,3805,3203,3465,1734,357,401,53,396,1696,843,963,15,2456,1329,1759,883,262,832,812,123,686,1255,2263,187,1281,953,1653,1625,1432,1735,531,3789,1,2296,1950,3386,3784,2636,1,2831,3396,3352
Anthony Franklin,146379,DI,STANFORD,Stanford,Stanford,5,1,0,0,0,0,300,0,0,60,46.5,29.7,56.8,43.6,38,0,1,0,0,0,28.6,2,0,1,0,0,0,0,0,0,0,141,141,24,100,1,16,0,0,85,56,0,2,4,1,0,1,0,0,0,0,13,2072,337,322,260,26,2211,4281,3853,2715,4312,3574,980,1308,53,396,2261,843,963,15,2977,1329,3303,1366,405,217,171,2297,366,1255,3243,282,1577,2344,2109,2095,496,2490,1651,1,1,3841,2959,3386,1,1,1,32,16,32
Zach Buckey,146383,DI,STANFORD,Stanford,Stanford,3,1,1,0,0,0,300,0,0,0,61.5,77.1,63.2,58.4,44.5,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,49,49,9,34,3,3,0,0,29,20,0,2,2,1,0,0,0,0,0,0,2778,2072,40,322,260,26,3716,2893,2149,1299,3423,3372,980,2108,53,396,2261,843,963,15,2977,1329,3303,2848,1203,411,562,1817,892,1255,3243,1166,2948,2344,2109,2787,496,2490,2391,1,1,3613,1950,1,1,1,1,32,16,32
Antoine Campbell Jr.,146404,ED,KENT STATE,Kent State,Kent State,4,2,1,100,0,1,201,0,0,53.2,62.1,81.7,63,61.7,49.6,1,3,0,0,13,28.6,2,0,0,118.8,1,1,0,0,0,6,128,128,0,7,104,17,0,0,67,55,0,4,3,0,1,5,0,13,20,13,1153,1431,40,37,260,26,3209,2768,681,1326,2719,3141,357,583,53,396,1541,843,326,15,2977,1329,2487,1566,502,832,992,257,356,1255,3243,509,1612,2344,1285,2422,1432,2006,531,3789,1,3841,2959,1,3932,2137,1,2601,3329,3720
Tiaoalii Savea,146408,DI,ARIZONA,Arizona,Arizona,4,2,0,0,0,0,109,0,0,0,59.9,30.8,55.5,65.1,61.6,1,1,0,0,0,11.1,1,0,1,0,0,1,0,2,0,0,145,143,41,92,9,1,0,2,76,69,0,4,6,1,0,3,0,0,0,0,1153,1431,337,322,260,26,3716,3183,3847,2976,2059,2489,357,1308,53,396,2261,843,326,15,2456,1329,3303,1322,391,112,206,1223,1107,1255,2865,380,1168,2344,1285,1625,496,2490,903,1,1,2472,1950,3386,1,1,1,32,16,32
Anthony Beavers Jr.,146420,S,USC,USC,USC,1,1,0,0,0,0,326,0,0,64.3,67.3,70.2,0,60,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,7,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,3960,2072,337,322,260,26,1279,1697,3493,3477,3079,1623,980,2108,53,396,2261,843,963,15,2000,1329,2487,4194,3331,832,1382,2777,1296,1255,2572,3454,4366,2068,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Xamarion Gordon,146425,S,COAST CAR,Coastal Carolina,Coastal Carolina,4,7,0,75,0,0,141,0,0,62.8,62.8,82.9,0,61.3,69.5,0,0,0,1,29,10.7,3,1,0,91.7,9,0,0,221,0,138,262,1,0,0,1,0,23,261,0,124,17,6,18,1,12,0,1,98,40,10.9,1153,199,337,322,260,26,1545,2636,336,3477,2802,2054,980,2108,53,62,594,294,963,15,58,1329,197,193,2958,832,1382,2297,1296,466,143,3454,165,792,770,286,496,444,2391,3321,1,2464,3569,1,3248,4018,3798,4027,3870,3412
Raesjon Davis,146427,LB,OREGON ST,Oregon State,Oregon State,3,1,0,100,0,0,265,0,0,53.1,60.2,80,60.5,68.1,42.6,0,1,0,0,39,21.4,3,0,0,155.8,9,0,0,110,2,55,131,0,0,0,0,0,0,131,13,63,19,7,10,1,9,1,1,131,83,14.6,2778,2072,337,322,260,26,3218,3133,1271,1655,1556,3432,980,1308,53,396,314,843,963,15,342,889,1182,1523,3331,832,1382,2777,1296,1255,972,1688,1343,728,583,930,496,710,1651,3789,1,3453,3569,1,4374,4018,3798,4211,4310,3915
Darrien Stewart,146445,CB,UNLV,UNLV,UNLV,3,3,0,80,0,0,325,0,0,53.4,56.7,78.5,56.1,71.5,82.6,0,0,0,0,41,0,0,0,0,118.8,4,0,0,3,0,29,49,1,0,0,1,0,2,48,5,15,43,1,4,0,5,0,0,76,34,19,2778,944,337,322,260,26,3197,3625,1751,2853,1076,263,980,2108,53,396,275,843,963,15,2315,1329,1585,2848,2958,832,1382,2297,1296,876,1660,2269,3198,296,2644,2095,1432,1202,2391,3524,1,1,1,1,3932,3199,1,3805,3713,4174
Trey Reynolds,146449,LB,UTAH,Utah,Utah,5,2,0,0,0,0,328,0,0,66.6,69.3,77.4,66.4,65.9,54.7,0,2,0,1,0,21.4,3,0,0,0,0,0,0,57,0,24,69,10,0,0,10,0,1,59,8,37,1,6,9,2,3,2,0,0,0,0,13,1431,337,322,260,26,951,1335,2073,898,1926,2881,980,853,53,62,2261,843,963,15,725,1329,1678,2499,1979,832,1382,1171,1296,999,1558,1982,2249,2068,770,1061,167,1519,1218,1,1,3453,3569,1,1,1,1,32,16,32
Simote Pepa,146457,DI,WASHINGTON,Washington,Washington,4,1,0,0,0,0,340,0,0,60,70,78.4,60.3,71.8,75.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,40,11,0,0,0,0,29,22,0,3,4,0,0,1,0,0,0,0,1153,2072,337,322,260,26,2211,1240,1779,1682,1039,1216,980,1308,53,396,2261,843,963,15,2977,1329,3303,2806,1182,120,862,2777,1296,1255,3243,1166,2861,2344,1653,2095,1432,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Davon Banks,146477,S,BOISE ST,Boise State,Boise State,3,2,0,33.3,0,0,120,0,0,67.9,63.7,0,66.2,56.6,44.4,1,0,0,0,49,25,2,1,1,66.7,2,0,0,25,1,48,78,3,0,0,3,0,3,75,2,28,46,3,4,1,6,1,0,53,16,26.5,2778,1431,337,322,260,26,829,2456,4109,927,3589,3379,357,2108,53,396,168,294,963,15,1146,1011,1282,2365,2582,832,1382,1817,1296,819,1413,2795,2598,268,1653,2095,496,1082,1651,2187,1,3613,2959,3386,2605,2636,1,3461,3144,4364
Milton Hopkins Jr.,146484,ED,WASHINGTON,Washington,Washington,1,0,0,0,0,0,340,0,0,0,67.5,69.5,66.7,60,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jernias Tafia,146499,DI,COLO STATE,Colorado State,Colorado State,4,3,0,0,0,0,144,0,0,69.2,65,80.2,55.1,64.5,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,54,33,0,1,0,0,39,49,0,3,5,1,0,0,0,0,0,0,1153,944,337,322,260,26,707,2153,1204,3064,2185,1063,980,2108,53,396,2261,843,963,15,2977,1329,3303,2192,840,81,570,2777,1107,1255,3243,952,1822,2344,1653,1841,496,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Raam Stevenson,146517,ED,WASH STATE,Washington State,Washington State,5,1,0,100,0,0,341,1,0,73.3,64.6,82.9,62.8,57.9,30.7,2,8,0,0,18,42.9,3,0,0,118.8,1,1,0,7,0,7,143,136,0,0,128,8,0,7,67,69,0,3,3,0,1,11,0,18,15,18,13,2072,337,322,13,26,380,2251,336,1358,3456,3738,137,96,53,396,1159,843,326,15,1922,1329,2409,1348,439,832,1382,174,607,1255,2572,509,1168,2344,1653,2422,1432,2006,125,3789,1,4195,3569,1,3932,2137,1,2753,3097,4123
Gavin Barthiel,146519,LB,WASH STATE,Washington State,Washington State,5,2,0,100,0,0,341,0,0,51.2,57.3,74.3,70.1,60.6,43.6,0,1,0,0,9,25,2,0,0,100,2,0,0,31,0,16,41,6,0,0,6,0,0,35,5,20,4,0,4,0,2,1,0,16,7,8,13,1431,337,322,260,26,3339,3544,2799,573,2944,3407,980,1308,53,396,1827,843,963,15,1021,1329,1919,3018,2263,832,1382,1454,1296,1255,1807,2269,2948,1564,3406,2095,1432,1735,1651,3789,1,3613,2959,1,3521,2636,1,2689,2673,2874
Giovanni Iovino,146522,LB,HAWAII,Hawaii,Hawaii,6,3,0,100,0,0,180,0,0,58.5,66.1,0,66.3,76.7,85.1,1,1,1,1,14,0,0,0,1,67.7,4,0,0,77,0,40,81,2,0,0,2,0,0,79,3,38,1,4,9,1,4,2,0,39,26,9.8,1,944,337,322,260,26,2757,1926,4109,912,501,114,357,1308,4,62,1459,843,963,15,537,1329,1408,2306,2743,832,1382,2021,1296,1255,1385,2586,2216,2068,1285,1061,496,1362,1218,3789,1,1,1,3386,2621,3199,1,3217,3518,3215
David Gusta,146524,DI,KENTUCKY,Kentucky,Kentucky,4,1,0,0,0,0,202,0,0,68,78.9,37.2,68,81.5,73,3,3,0,0,0,20,1,0,1,0,0,0,0,1,0,0,159,158,100,58,0,0,0,1,80,79,0,3,3,1,0,6,0,0,0,0,1153,2072,337,322,260,26,822,303,3818,729,193,1681,53,583,53,396,2261,843,963,15,2630,1329,3303,1139,308,20,401,2777,1296,1255,2959,337,911,2344,1653,2422,496,2490,409,1,1,3262,1950,3386,1,1,1,32,16,32
Sam Carrell,146530,ED,RICE,Rice,Rice,4,1,1,0,0,0,275,0,0,0,70.3,76.6,70.1,65.5,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45,44,0,6,15,23,0,1,19,26,0,0,0,0,0,0,0,0,0,0,1153,2072,40,322,260,26,3716,1187,2283,573,1988,1858,980,2108,53,396,2261,843,963,15,2630,1329,3303,2917,1270,832,1022,967,260,1255,2959,1456,2700,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Avante Dickerson,146536,CB,ARK STATE,Arkansas State,Arkansas State,5,1,0,81,0,0,113,0,0,65.3,64.2,81.9,58.1,57,81,0,1,0,2,41,5,1,0,0,88.2,17,0,0,35,286,164,321,0,0,0,0,0,0,321,2,155,0,4,18,1,21,1,1,228,64,13.4,13,2072,337,322,260,26,1119,2346,605,2394,3554,384,980,1308,53,13,275,843,963,15,965,9,54,36,3331,832,1382,2777,1296,1255,27,2795,32,2344,1285,286,496,80,1651,3609,1,2013,1950,1,3154,4406,3798,4402,4188,3783
Brandon Buckner,146539,ED,MIDDLE TN,Middle Tennessee,Middle Tennessee,5,4,0,50,0,0,224,0,0,49.5,66.2,86.5,58.9,74.7,63.6,0,3,0,0,9,10,2,0,0,62.5,1,1,0,9,1,23,202,188,0,0,187,1,0,14,80,99,4,13,14,1,2,4,0,9,3,9,13,645,337,322,260,26,3432,1906,22,2170,701,2393,980,583,53,396,1827,843,326,15,1780,1011,1707,664,155,832,1382,45,1107,1255,2292,337,495,1564,123,536,496,1735,690,2381,1,2369,2959,1,2533,2137,1,2469,2413,3061
Keanu Williams,146556,DI,UCLA,UCLA,UCLA,4,6,0,0,0,0,324,0,0,60,64.3,39.6,63.5,64.8,80.8,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,185,184,19,141,0,24,0,1,70,115,0,3,11,0,0,3,0,0,0,0,1153,287,337,322,260,26,2211,2323,3807,1262,2116,403,980,583,53,396,2261,843,963,15,2977,1329,3303,852,172,253,59,2777,248,1255,2959,466,260,2344,1653,802,1432,2490,903,1,1,1,1,3386,1,1,1,32,16,32
Terrell Tilmon,146564,ED,TEXAS TECH,Texas Tech,Texas Tech,3,0,0,100,0,0,315,0,0,71.9,65.6,79.7,54.9,63,75.2,0,1,0,0,-2,0,0,0,0,79.2,1,0,0,0,0,3,40,40,0,0,40,0,0,0,14,23,0,1,2,1,1,1,0,-2,0,-2,2778,3033,337,322,260,26,494,2029,1375,3089,2475,1247,980,1308,53,396,4423,843,963,15,2977,1329,2786,3029,1310,832,1382,608,1296,1255,3243,1639,2820,2344,2644,2787,496,2006,1651,3789,1,1,1,1,2827,2137,1,11,16,9
Keanu Koht,146605,ED,VANDERBILT,Vanderbilt,Vanderbilt,5,1,1,0,1,0,333,0,0,63.3,52,6.8,57.9,51.1,77,1,0,0,0,0,0,0,0,1,39.6,0,0,0,0,0,5,74,73,0,0,73,0,0,1,38,31,1,2,2,0,1,1,0,0,0,0,13,2072,40,322,260,26,1444,4031,4045,2446,4036,925,357,2108,53,396,2261,843,963,15,2977,1329,2568,2425,972,832,1382,395,1296,1255,2959,971,2476,2068,2109,2787,1432,2006,1651,1,4269,1,1,3386,2051,1,1,32,16,32
Brylan Lanier,146606,S,MISS STATE,Mississippi State,Mississippi State,5,4,0,50,0,0,227,0,0,70,67.9,81.7,56.8,61.2,65.9,0,0,0,1,28,15,3,0,0,79.2,7,0,0,81,3,108,192,2,0,0,2,0,48,190,4,80,58,4,13,0,14,0,2,86,9,12.3,13,645,337,322,260,26,658,1574,681,2715,2825,2261,980,2108,53,62,629,843,963,15,507,820,494,779,2743,832,1382,2021,1296,331,575,2410,882,196,1285,620,1432,301,2391,2381,1,2898,3569,1,2827,3761,4301,3920,2795,3632
DeVonta Smith,146607,CB,NOTRE DAME,Notre Dame,Notre Dame,2,0,0,40,0,0,258,1,0,62.7,63.4,79.3,0,63.6,75.1,0,0,0,0,20,0,0,0,0,57.9,2,0,0,1,2,36,57,0,0,0,0,0,2,57,0,21,52,0,1,0,5,0,0,27,4,13.5,3373,3033,337,322,13,26,1572,2514,1493,3477,2365,1268,980,2108,53,396,1023,843,963,15,2630,889,1476,2698,3331,832,1382,2777,1296,876,1574,3454,2911,231,3406,3252,1432,1202,2391,2277,1,1,1,1,2477,2636,1,2987,2480,3798
Deontae Lawson,146608,LB,ALABAMA,Alabama,Alabama,4,3,0,88.9,0,0,103,1,0,64.9,73,80.4,56.8,77.8,54,0,1,0,0,64,18.5,5,1,0,108.8,8,0,0,137,0,45,151,12,0,0,12,0,0,139,20,86,2,10,19,1,9,1,0,91,74,11.4,1153,944,337,322,13,26,1184,808,1132,2715,411,2919,980,1308,53,396,73,294,963,15,232,1329,1326,1251,1882,832,1382,1083,1296,1255,911,1431,747,1858,265,241,496,710,1651,3734,1,3212,4100,1,3745,3895,1,3973,4264,3511
Ian Jackson,146609,LB,UTSA,UTSA,UTSA,3,0,0,0,0,0,331,0,0,62.8,52.3,71.6,56.9,47.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,8,16,0,0,0,0,0,0,16,2,6,3,0,0,0,0,1,0,0,0,0,2778,3033,337,322,260,26,1545,4009,3303,2691,4204,4051,980,1308,53,396,2261,843,963,15,1554,1329,2329,3743,3331,832,1382,2777,1296,1255,2239,2795,3871,1702,3406,3799,1432,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Kendrick Blackshire,146610,LB,UTSA,UTSA,UTSA,3,2,0,80,0,0,331,0,0,58.3,62.2,76.6,66,63.4,56.9,0,1,0,0,20,19,4,0,0,106.7,4,0,0,117,0,53,124,0,0,0,0,0,0,124,4,67,7,7,15,0,5,1,0,48,21,12,2778,1431,337,322,260,26,2772,2749,2283,956,2395,2774,980,1308,53,396,1023,843,963,15,308,1329,1215,1637,3331,832,1382,2777,1296,1255,1016,2410,1226,1264,583,465,1432,1202,1651,3524,1,3231,3871,1,3683,3199,1,3382,3368,3579
Damon Payne,146611,DI,MICHIGAN,Michigan,Michigan,4,2,1,100,1,0,222,0,0,0,67.9,21.6,64.7,70.5,75.2,0,1,0,0,2,0,0,0,1,79.2,1,0,0,0,0,0,110,110,31,74,1,4,0,0,58,52,0,4,4,1,1,1,0,2,10,2,1153,1431,40,322,260,26,3716,1574,3923,1117,1214,1247,980,1308,53,396,2213,843,963,15,2977,1329,3303,1852,658,157,297,2297,800,1255,3243,652,1716,2344,1285,2095,496,2006,1651,3789,4269,1,1,3386,2827,2137,1,2207,2847,2217
