player,player_id,position,team_name,2025Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Boogsie Silvera,147936,S,USF,USF,2,0,0,0,0,0,327,0,0,61,64.4,73.3,0,63.7,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10,2,0,0,2,0,2,8,0,8,4,0,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,1640,2042,2696,2864,1979,1676,550,1362,26,190,1706,479,516,8,1926,954,2414,3440,2160,692,1177,1394,1058,669,2111,2849,2998,1067,2606,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Garland Benyard,147970,LB,KENNESAW,Kennesaw State,2,3,0,0,0,0,200,0,0,65.3,66.2,79.2,58.6,64.5,59.3,1,0,0,0,0,21.4,3,0,0,0,0,0,0,73,0,35,85,9,0,0,9,0,0,76,4,46,3,3,8,0,0,1,0,0,0,0,155,215,162,154,116,15,924,1686,584,1793,1842,2353,100,1362,26,190,1706,479,516,8,170,954,841,794,1606,692,1177,836,1058,927,717,1885,442,1164,632,302,827,1960,936,1,1,3047,3655,1,1,1,1,37,18,37
Chance Gamble,147978,CB,GA SOUTHRN,Georgia Southern,2,1,0,50,0,0,174,0,0,78.6,65.3,78.5,52.9,30.5,33.3,0,0,0,1,7,33.3,4,1,0,17.7,2,0,0,8,79,39,92,1,0,0,1,0,0,91,2,51,4,2,7,0,4,0,0,13,7,6.5,155,1034,162,154,116,15,125,1875,854,2757,3866,3092,550,1362,26,11,1326,105,516,8,1291,164,748,648,2341,692,1177,1619,1058,927,483,2205,279,1067,1048,418,827,652,1700,2359,1,3383,3803,1,1996,2725,1,2708,2796,2672
Adam Watkins,147984,DI,KENNESAW,Kennesaw State,2,1,0,0,0,0,200,0,0,60,62.5,78.9,55.9,64.6,74.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,38,33,0,1,0,0,34,38,0,1,3,0,0,0,0,0,0,0,155,1034,162,154,116,15,1858,2376,695,2407,1828,1207,550,1362,26,190,1706,479,516,8,2376,954,2753,1084,262,35,298,2051,862,927,2634,385,743,1883,1671,1316,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Maddix Blackwell,148092,S,C MICHIGAN,Central Michigan,2,1,0,100,0,0,134,0,0,53.6,57.2,75.1,0,67.4,83.4,0,0,0,0,9,0,0,0,0,131.3,3,0,0,16,1,25,36,0,0,0,0,0,13,36,0,11,6,0,3,0,3,0,1,18,5,6,155,1034,162,154,116,15,2589,3118,2169,2864,1401,138,550,1362,26,190,1182,479,516,8,917,740,1136,2276,2669,692,1177,2051,1058,424,1350,2849,2676,867,2606,1316,827,856,1700,3223,1,1,1,1,3743,3116,3607,2895,2639,2565
Lemondre Joe,148119,CB,COLO STATE,Colorado State,2,2,0,40,0,0,144,0,0,52.8,56.8,79.7,83.8,54.8,59.6,1,0,0,0,14,16.7,2,1,1,53.8,4,2,0,13,94,59,126,3,0,0,3,0,2,123,5,62,14,4,8,0,10,3,0,44,10,11,155,489,162,154,116,15,2629,3164,424,72,3320,2343,100,1362,26,190,854,105,20,8,1030,83,259,131,2042,692,1177,1249,1058,669,111,1738,88,445,399,302,827,91,328,2295,1,2725,3230,3376,2371,3410,1,3456,2978,3188
Udoka Ezeani,148120,ED,UTEP,UTEP,2,2,0,100,0,0,330,0,0,50.5,63.6,80.9,71.7,67.1,84.5,0,4,0,0,33,0,0,0,0,116.7,6,2,0,25,0,27,93,59,0,0,59,0,0,34,32,34,9,8,8,4,6,6,0,72,28,12,155,489,162,154,116,15,2719,2180,199,350,1448,82,550,70,26,190,215,479,20,8,692,954,1069,627,473,692,1177,165,1058,927,1383,452,957,678,50,302,1,350,61,3223,1,1,1,1,3494,3710,1,3733,3565,3288
Caleb Dietlin,148122,ED,MO STATE,Missouri State,2,1,0,0,0,0,230,0,0,60.5,63.2,80.4,60.5,63,78,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,51,0,0,51,0,0,0,24,23,0,3,3,1,0,2,0,0,0,0,155,1034,162,154,116,15,1761,2247,285,1253,2122,653,550,331,26,190,1706,479,516,8,2376,954,2172,1718,585,692,1177,203,1058,927,2634,688,1661,1883,632,1316,185,1960,569,1,1,1,1,1,1,1,1,37,18,37
Sterling Smithson,148124,DI,MO STATE,Missouri State,2,1,0,0,0,0,230,0,0,57.3,54,1.7,54.4,67,75.3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,67,1,66,0,0,0,0,37,30,0,2,4,1,0,1,0,0,0,0,155,1034,162,154,116,15,2347,3407,3639,2637,1463,1072,550,661,26,190,1706,479,516,8,2376,954,2753,1232,339,575,50,2051,1058,927,2634,309,1181,1883,1048,1011,185,1960,936,1,1,1,1,3376,1,1,1,37,18,37
Enock Sibomana,148168,LB,WYOMING,Wyoming,2,2,0,100,0,0,351,0,0,74.6,90.6,74,62.7,90,84,0,1,0,0,2,0,0,0,0,79.2,1,0,0,25,0,7,25,0,0,0,0,0,0,25,5,13,0,4,7,0,1,1,0,2,6,2,155,489,162,154,116,15,263,36,2501,1011,32,109,550,661,26,190,1654,479,516,8,692,954,1897,2667,2669,692,1177,2051,1058,927,1545,1738,2480,1883,399,418,827,1461,936,3223,1,1,1,1,2711,2154,1,2227,2722,2243
Kody Huisman,148174,DI,VA TECH,Virginia Tech,2,2,0,0,0,0,337,0,0,0,72.1,76.7,59.9,73.7,77.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,3,25,5,21,0,0,20,34,0,2,4,0,0,0,0,0,0,0,155,489,162,154,116,15,3018,812,1611,1463,580,767,550,1362,26,190,1706,479,516,8,2376,954,2753,1625,537,415,407,1056,111,927,2634,821,957,1883,1048,1011,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Carter Hewitt,148189,DI,ILLINOIS,Illinois,2,0,0,0,0,0,187,0,0,0,63.6,72.1,62.3,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,4,4,0,5,0,0,9,4,0,0,0,0,0,1,0,0,0,0,155,2113,162,154,116,15,3018,2180,2977,1058,2507,3446,550,661,26,190,1706,479,516,8,2376,954,2753,3262,1438,377,895,2051,513,927,2634,1370,3482,1883,2606,3103,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Shahid Barros,148211,CB,IOWA,Iowa,1,0,0,0,0,0,192,0,0,62.9,63.6,68.9,0,60,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,1,6,4,7,0,0,0,0,0,0,7,0,3,0,0,0,0,1,0,0,0,0,0,3037,2113,162,154,116,15,1283,2180,3478,2864,2712,3446,550,1362,26,190,1706,479,516,8,2105,620,2172,3663,2669,692,1177,2051,1058,927,2154,2849,3633,1883,2606,3103,827,1461,1700,1,1,1,1,1,2042,1,1,37,18,37
Earl Miller Jr.,148219,DI,FAU,Florida Atlantic,2,1,0,0,0,0,165,0,0,60,70,71.2,57.9,68.4,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,9,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,155,1034,162,154,116,15,1858,1096,3171,1957,1255,1861,550,1362,26,190,1706,479,516,8,2376,954,2753,3440,1544,575,686,2051,1058,927,2634,1618,3482,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Matthew Durrance,148240,S,WASH STATE,Washington State,2,4,0,0,0,1,341,0,0,59,68.4,79.4,0,80.9,67.3,0,0,0,0,0,12.5,2,0,0,39.6,0,0,0,52,2,54,117,0,0,0,0,0,60,117,0,63,3,3,10,1,3,0,0,0,0,0,155,105,162,8,116,15,2238,1325,529,2864,146,2075,550,1362,26,190,1706,479,516,8,304,690,357,226,2669,692,1177,2051,1058,67,166,2849,76,1164,632,151,185,856,1700,1,1,2520,3230,1,2042,1,1,37,18,37
Tucker Large,148243,S,WASH STATE,Washington State,2,2,0,0,0,0,341,0,0,77.5,74.9,79.1,0,65,71.2,0,0,0,0,0,10,1,1,0,39.6,0,0,0,19,0,43,89,0,0,0,0,0,63,89,0,46,7,3,7,1,4,0,0,0,0,0,155,489,162,154,116,15,158,534,622,2864,1760,1809,550,1362,26,190,1706,105,516,8,843,954,636,707,2669,692,1177,2051,1058,55,519,2849,442,798,632,418,185,652,1700,1,1,2412,2300,1,2042,1,1,37,18,37
Caleb Curtain,148341,S,CHARLOTTE,Charlotte,2,2,0,66.7,0,0,136,0,0,40.3,42.6,78.2,0,50.9,53.4,0,0,0,0,59,20,2,0,0,109.7,2,0,0,34,0,39,79,2,0,0,2,0,21,77,0,40,22,3,6,1,3,0,0,74,11,37,155,489,162,154,116,15,2964,3812,991,2864,3545,2549,550,1362,26,190,45,479,516,8,533,954,748,938,2160,692,1177,1394,1058,326,704,2849,660,265,632,553,185,856,1700,2757,1,2883,3230,1,3413,2725,1,3739,3042,3875
Brandon Fique,148353,LB,JAMES MAD,James Madison,1,1,0,0,0,0,197,0,0,60,68.4,69.1,59.8,68.2,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,8,0,0,0,0,0,0,8,1,6,0,1,1,0,0,0,0,0,0,0,3037,1034,162,154,116,15,1858,1325,3458,1482,1284,876,550,1362,26,190,1706,479,516,8,1291,954,2532,3596,2669,692,1177,2051,1058,927,2111,2444,3225,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Kye Holmes,148357,S,JAMES MAD,James Madison,1,0,0,0,0,0,197,0,0,73.4,77.8,68.2,0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,6,0,0,0,0,0,2,6,0,4,1,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,321,316,3530,2864,2712,3446,550,1362,26,11,1706,479,516,8,1780,954,2414,3733,2669,692,1177,2051,1058,669,2205,2849,3482,1582,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Shymell Davis,148384,DI,UMASS,Massachusetts,2,1,0,0,0,0,216,0,0,60,62.1,81,57.9,63,71.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,37,34,0,0,0,0,42,29,0,0,2,0,0,0,0,0,0,0,155,1034,162,154,116,15,1858,2454,181,1957,2122,1758,550,1362,26,190,1706,479,516,8,2376,954,2753,1116,276,38,282,2051,1058,927,2634,212,1251,1883,2606,1772,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Xavier Holmes,148387,ED,JAMES MAD,James Madison,2,0,1,100,0,0,197,1,0,49.7,67.8,80.7,70.9,67.5,76.6,0,2,0,0,8,0,0,0,0,100,1,0,0,6,0,5,47,40,0,2,38,0,0,7,19,23,1,2,3,0,1,2,0,8,-1,8,155,2113,12,154,6,15,2770,1427,225,389,1388,844,550,331,26,190,1268,479,516,8,1457,954,2071,1860,816,692,1002,319,1058,927,2154,866,1661,1582,1048,1316,827,1461,569,3223,1,1,1,1,3250,2154,1,2493,4,2833
Carsen Stocklinski,148415,DI,HAWAII,Hawaii,3,1,0,0,0,0,180,0,0,0,50.3,2.5,57.9,52.6,74.2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,66,32,34,0,0,0,0,30,36,0,2,3,0,0,1,0,0,0,0,1,1034,162,154,116,15,3018,3622,3632,1957,3464,1272,550,661,26,190,1706,479,516,8,2376,954,2753,1259,355,50,282,2051,1058,927,2634,498,838,1883,1048,1316,827,1960,936,1,1,1,1,3376,1,1,1,37,18,37
Mason Woods,148468,LB,KENT STATE,Kent State,2,4,0,83.3,0,0,201,0,0,58.4,59.8,78.2,50.1,65.9,64.7,0,1,0,0,30,11.8,2,0,0,100.7,5,0,0,82,0,50,92,2,0,0,2,0,0,90,10,32,8,8,11,0,6,1,0,49,66,9.8,155,105,162,154,116,15,2271,2810,991,2816,1627,2165,550,661,26,190,259,479,516,8,132,954,441,648,2160,692,1177,1394,1058,927,501,1305,1074,738,50,110,827,350,936,3151,1,2515,3230,1,3283,3584,1,3525,3873,3067
Chantz Harley,148479,CB,JAMES MAD,James Madison,1,0,0,0,0,0,197,0,0,63.1,64.2,69.5,0,61.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,10,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1251,2071,3408,2864,2490,3446,550,1362,26,190,1706,479,516,8,1926,597,2172,3440,2669,692,1177,2051,1058,927,2015,2849,3225,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Ayden Garnes,148570,CB,ARIZONA,Arizona,2,1,0,50,0,0,109,0,0,69.3,69.1,78,58.7,64,35.4,0,0,0,0,12,42.9,3,2,0,63,4,0,0,1,78,51,80,0,0,0,0,0,0,80,1,28,1,0,3,0,8,0,0,37,15,9.3,155,1034,162,154,116,15,598,1239,1054,1776,1928,3045,550,1362,26,190,985,25,516,8,2105,170,417,915,2669,692,1177,2051,1058,927,657,2444,1312,1582,2606,1316,827,175,1700,2359,1,3626,3655,1,2506,3410,1,3345,3234,3013
Tim Malo,148668,S,HAWAII,Hawaii,1,0,0,0,0,0,180,0,0,60.9,60.5,67.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Bumpus,148670,DI,BOSTON COL,Boston College,1,0,0,0,0,0,121,0,0,0,63.6,72.2,62.4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,9,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,3018,2180,2963,1044,2712,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,3389,1512,575,686,2051,862,927,2634,1305,3818,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Hayden McDonald,148735,S,NEVADA,Nevada,2,5,0,100,0,0,239,0,0,70.8,68.5,81.8,0,60.5,64.5,0,0,0,0,75,14.3,2,0,0,158.3,1,0,0,26,0,71,133,1,0,0,1,0,99,132,0,62,7,2,7,0,1,0,1,75,49,75,155,55,162,154,116,15,508,1314,96,2864,2604,2171,550,1362,26,190,3,479,516,8,671,954,100,93,2341,692,1177,1619,1058,5,70,2849,88,798,1048,418,827,1461,1700,3223,1,2616,3230,1,3843,2154,3607,3746,3807,3902
Malin White,148771,ED,BUFFALO,Buffalo,2,4,0,50,0,0,126,0,0,59.8,63.4,80.7,60.4,64.5,69.1,0,3,0,0,16,12.5,1,0,0,77.1,1,2,0,2,0,7,105,103,0,6,48,49,0,2,56,42,0,3,3,0,2,5,0,16,6,16,155,105,162,154,116,15,2155,2215,225,1268,1842,2021,550,164,26,190,721,479,20,8,1926,954,1897,414,47,692,805,225,9,927,2400,64,582,1883,632,1316,827,1139,108,2359,1,2520,2300,1,2680,2154,1,2826,2722,3578
Connor Henderson,148774,LB,BUFFALO,Buffalo,1,0,0,75,0,0,126,0,0,55.8,56.4,67.2,0,60.3,75.1,0,0,0,0,16,0,0,0,0,93.8,3,0,0,11,0,9,13,0,0,0,0,0,0,13,0,4,2,0,1,0,4,0,0,28,11,9.3,3037,2113,162,154,116,15,2442,3198,3554,2864,2649,1117,550,1362,26,190,721,479,516,8,1120,954,1748,3262,2669,692,1177,2051,1058,927,1892,2849,3482,1337,2606,2367,827,652,1700,2986,1,1,1,1,3142,3116,1,3172,3042,3013
Amon Williams,148785,DI,KENT STATE,Kent State,2,2,0,0,1,0,201,0,0,0,57.3,0,54.3,66.4,73.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,45,10,34,0,1,0,0,24,21,0,0,2,0,0,0,0,0,0,0,155,489,162,154,116,15,3018,3105,3644,2652,1548,1473,550,1362,26,190,1706,479,516,8,2376,954,2753,1936,708,222,282,2051,862,927,2634,688,1823,1883,2606,1772,827,1960,1700,1,3841,1,1,3376,1,1,1,37,18,37
Trey Harris,148808,S,SM HOUSTON,Sam Houston State,3,0,0,100,0,0,281,0,0,37.1,43.5,74.3,59.1,62.5,75.3,0,1,0,0,-2,0,0,0,0,79.2,1,0,0,24,0,23,41,0,0,0,0,0,15,41,2,16,2,1,1,0,1,1,0,-2,1,-2,1,2113,162,154,116,15,2978,3798,2408,1680,2217,1072,550,661,26,190,3884,479,516,8,714,954,1200,2086,2669,692,1177,2051,1058,389,1253,2205,2231,1337,1671,2367,827,1461,936,3223,1,1,1,1,2711,2154,1,18,2307,17
Braden Mullen,148849,ED,CHARLOTTE,Charlotte,2,2,1,0,0,0,136,0,0,61.6,59.8,78.9,65,51.9,75.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,72,71,0,0,47,24,0,1,36,29,0,0,1,0,0,1,0,0,0,0,155,489,12,154,116,15,1512,2810,695,779,3503,999,550,661,26,190,1706,479,516,8,2105,954,1897,1084,276,692,1177,231,79,927,2467,334,1251,1883,2606,2367,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Zachary Farris,148853,S,UMASS,Massachusetts,1,0,0,0,0,0,216,0,0,74.6,74.6,70.3,0,60.2,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,8,1,0,0,1,0,0,7,0,6,2,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,263,563,3313,2864,2670,1157,550,1362,26,190,1706,479,516,8,1552,954,2414,3596,2341,692,1177,1619,1058,927,2154,2849,3225,1337,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Jordan Washington,148854,CB,STANFORD,Stanford,2,0,0,66.7,0,0,300,0,0,55.4,56,76.4,55.4,64.7,82,0,0,0,0,41,0,0,0,0,107.6,4,0,0,0,46,30,46,0,0,0,0,0,0,46,2,14,0,2,7,0,6,0,0,72,20,18,155,2113,162,154,116,15,2466,3234,1709,2494,1804,224,550,1362,26,190,122,479,516,8,2376,317,978,1899,2669,692,1177,2051,1058,927,1159,2205,2392,1883,1048,418,827,350,1700,2757,1,1,1,1,3381,3410,1,3733,3407,3662
Josiah Green,148866,DI,DUKE,Duke,2,2,0,0,0,0,154,0,0,0,75.4,77.5,60.9,79.5,73.8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70,70,1,69,0,0,0,0,33,37,0,1,0,0,0,4,0,0,0,0,155,489,162,154,116,15,3018,495,1281,1207,195,1346,25,661,26,190,1706,479,110,8,2376,954,2753,1145,291,575,45,2051,1058,927,2634,420,793,1883,1671,3103,827,1960,191,1,1,1,1,1,1,1,1,37,18,37
Mitchell Gonser,148904,LB,BUFFALO,Buffalo,2,1,0,66.7,0,0,126,0,0,88.6,84.8,73.8,59.7,66.8,81.9,0,0,0,1,4,0,0,0,0,30.6,2,0,0,23,0,13,31,3,0,0,3,0,0,28,1,17,5,4,5,1,3,0,0,4,8,2,155,1034,162,154,116,15,26,103,2556,1508,1490,237,550,1362,26,11,1546,479,516,8,738,954,1544,2447,2042,692,1177,1249,1058,927,1493,2444,2164,964,399,745,185,856,1700,2757,1,1,1,1,2019,2725,1,2293,2861,2243
Gavin Shipman,148908,CB,CHARLOTTE,Charlotte,2,0,0,0,0,0,136,0,0,63.1,66.5,76,0,72.9,76.6,0,0,0,0,0,0,0,0,0,39.6,0,0,0,1,47,23,48,0,0,0,0,0,0,48,0,25,0,1,2,0,2,0,0,0,0,0,155,2113,162,154,116,15,1251,1634,1867,2864,659,844,550,1362,26,190,1706,479,516,8,2105,312,1200,1836,2669,692,1177,2051,1058,927,1125,2849,1511,1883,1671,1772,827,1139,1700,1,1,1,1,1,2042,1,1,37,18,37
Joshua Rudolph,149135,LB,UTEP,UTEP,2,2,0,100,0,0,330,1,0,51.9,66.9,77.6,66,79.3,71.1,1,1,0,0,30,7.7,1,0,0,118.8,3,1,0,88,0,45,99,5,0,0,5,0,0,94,15,39,6,4,10,1,3,3,0,44,25,14.7,155,489,162,154,6,15,2665,1565,1233,696,204,1810,100,661,26,190,259,479,110,8,102,954,586,493,1856,692,1177,1056,1058,927,446,1047,704,867,399,151,185,856,328,3223,1,2350,2300,1,3527,3116,1,3456,3513,3505
Marquis Cooper,149289,CB,BUFFALO,Buffalo,2,2,0,75,0,0,126,0,0,57.9,57.7,79.2,57.2,58.6,45.8,0,0,0,0,8,20,1,0,0,80.2,3,0,0,7,52,27,69,10,0,0,10,0,0,59,5,37,0,0,2,0,4,0,0,15,7,5,155,489,162,154,116,15,2310,3066,584,2118,3018,2803,550,1362,26,190,1268,479,516,8,1378,282,1069,1170,1544,692,1177,793,1058,927,948,1738,793,1883,2606,1772,827,652,1700,2986,1,2883,2300,1,2837,3116,1,2786,2796,2474
Andrew Taddeo,149293,DI,JAMES MAD,James Madison,2,0,0,0,0,0,197,0,0,60,62.1,0,72.5,67.4,72.1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,35,35,10,25,0,0,0,0,18,17,0,1,2,0,0,1,0,0,0,0,155,2113,162,154,116,15,1858,2454,3644,307,1401,1729,100,1362,26,190,1706,479,516,8,2376,954,2753,2311,928,222,407,2051,1058,927,2634,907,2164,1883,1671,1772,827,1960,936,1,1,1,1,3832,1,1,1,37,18,37
Curtis Harris-Lopez,149421,S,JAMES MAD,James Madison,1,1,0,0,0,0,197,0,0,63.8,71.1,72.7,0,73.8,81.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,18,0,0,0,0,0,14,18,0,11,2,0,2,0,0,0,0,0,0,0,3037,1034,162,154,116,15,1148,942,2840,2864,572,259,550,1362,26,190,1706,479,516,8,1926,954,1897,2977,2669,692,1177,2051,1058,408,1726,2849,2676,1337,2606,1772,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Jake Jarmolowich,149428,S,COLO STATE,Colorado State,2,1,1,0,0,0,144,0,0,51.4,57.3,0,67.5,67,75.4,1,0,0,0,0,7.7,1,0,1,39.6,0,0,0,44,3,46,116,12,0,0,12,0,45,104,12,58,12,4,11,1,1,1,0,0,0,0,155,1034,12,154,116,15,2687,3105,3644,575,1463,1065,100,1362,26,190,1706,479,516,8,391,665,562,240,1476,692,1177,726,1058,142,327,1188,138,519,399,110,185,1461,936,1,1,2350,2300,3376,2042,1,1,37,18,37
Finn Claypool,149576,ED,FRESNO ST,Fresno State,3,1,0,0,0,0,169,0,0,69,66.7,84.1,60.5,65.1,81,0,4,0,0,0,0,0,0,0,39.6,0,1,0,0,0,4,116,115,0,2,112,1,0,1,67,45,0,5,9,0,1,5,0,0,0,0,1,1034,162,154,116,15,615,1598,10,1253,1740,290,550,70,26,190,1706,479,110,8,2376,954,2172,240,25,692,1002,6,862,927,2467,23,473,1883,244,205,827,1461,108,1,1,1,1,1,2042,1,1,37,18,37
IBK Mafe,149815,ED,S ALABAMA,South Alabama,2,2,0,0,0,0,288,0,0,50.8,51.9,77.9,69.8,48.4,46.1,0,0,0,0,0,25,1,0,0,0,0,1,0,5,0,4,23,18,0,0,18,0,0,5,7,12,0,1,1,1,0,1,0,0,0,0,155,489,162,154,116,15,2707,3527,1102,443,3651,2799,550,1362,26,190,1706,479,110,8,1552,954,2172,2743,1280,692,1177,592,1058,927,2272,1538,2574,1883,1671,2367,185,1960,936,1,1,3120,2300,1,1,1,1,37,18,37
Josh Battle,149841,S,SO MISS,Southern Miss,2,1,0,100,0,0,296,0,0,32.2,42.7,77.5,70.6,62.3,85.9,0,0,0,0,55,0,0,0,0,158.3,7,1,0,22,0,29,58,1,0,0,1,0,22,57,2,27,13,3,8,0,7,1,1,104,35,14.9,155,1034,162,154,116,15,2999,3809,1281,405,2256,44,550,1362,26,190,55,479,110,8,759,954,1010,1511,2341,692,1177,1619,1058,316,977,2205,1387,483,632,302,827,254,936,3223,1,1,1,1,3843,3787,3607,3848,3670,3522
Mustafi Al-Garawi,149883,DI,W MICHIGAN,Western Michigan,2,2,0,0,0,0,347,0,0,61.8,39.3,77.1,62.4,28.2,25.9,0,2,0,0,0,28.6,2,0,0,0,0,0,0,0,0,0,50,50,9,41,0,0,0,0,26,24,0,2,3,0,0,2,0,0,0,0,155,489,162,154,116,15,1474,3847,1455,1044,3875,3327,550,331,26,190,1706,479,516,8,2376,954,2753,1752,602,235,216,2051,1058,927,2634,617,1585,1883,1048,1316,827,1960,569,1,1,3322,3230,1,1,1,1,37,18,37
Jamall Thompson Jr.,149959,ED,NEW MEX ST,New Mexico State,2,2,0,50,0,0,242,0,0,80.2,77.4,81.3,64.9,74.1,70.8,0,2,0,1,-5,0,0,0,0,16.7,1,2,0,1,0,4,80,79,0,0,75,4,0,1,40,36,0,8,6,2,2,4,0,-5,3,-5,155,489,162,154,116,15,96,345,147,792,542,1836,550,331,26,11,3900,479,20,8,2105,954,2172,915,201,692,1177,69,574,927,2467,250,838,1883,50,553,37,1139,191,2359,1,1,1,1,1989,2154,1,2,2492,2
Kobe Stewart,149961,ED,BUFFALO,Buffalo,2,2,0,0,0,0,126,0,0,60,58.8,15,61.7,59.4,41.2,3,2,0,0,0,25,1,0,1,0,0,1,0,1,0,1,101,100,0,9,28,63,0,1,56,44,0,2,1,1,0,6,0,0,0,0,155,489,162,154,116,15,1858,2927,3596,1121,2949,2913,5,331,26,190,1706,479,110,8,2105,954,2532,465,61,692,686,438,3,927,2467,64,518,1883,1048,2367,185,1960,61,1,1,3120,2300,3376,1,1,1,37,18,37
Micah Davey,150093,LB,UTEP,UTEP,2,4,0,66.7,0,0,330,0,0,69,84.8,77.1,63,91.8,82.3,1,2,0,0,1,5,1,0,0,70.1,2,1,0,80,0,41,84,0,0,0,0,0,0,84,9,34,4,13,15,1,3,4,0,2,8,1,155,105,162,154,116,15,615,103,1455,978,13,200,100,331,26,190,1684,479,110,8,140,954,696,824,2669,692,1177,2051,1058,927,596,1370,957,1067,5,25,185,856,191,2757,1,2304,2300,1,2573,2725,1,2227,2861,2213
